signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,4.5,0.4,,0.4,158,92.4,108.25,0.23,2.8,0.685,8.86,95.61,0.605,2.57
40.0,5.0,1.0,2.5,3.0,0.4,,0.4,159,92.5,108.63,0.23,2.81,0.683,8.86,95.91,0.603,2.57
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,163,92.0,110.83,0.25,2.84,0.68,8.67,97.79,0.6,2.6
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,158,92.4,107.05,0.23,2.78,0.678,8.67,94.41,0.598,2.55
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,158,92.4,107.05,0.23,2.78,0.678,8.67,94.41,0.598,2.55
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,153,92.8,103.36,0.22,2.88,0.676,8.9,91.12,0.596,2.63
40.0,5.0,1.0,2.5,4.5,0.6,,0.4,154,92.9,103.47,0.22,2.88,0.672,8.98,91.15,0.592,2.63
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,158,91.8,106.18,0.24,2.63,0.672,8.66,93.54,0.592,2.42
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,159,92.5,106.78,0.23,2.78,0.672,8.67,94.06,0.592,2.54
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,159,92.5,106.78,0.23,2.78,0.672,8.67,94.06,0.592,2.54
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,158,91.8,106.08,0.24,2.63,0.671,8.66,93.44,0.591,2.41
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,160,90.0,107.33,0.32,2.92,0.671,8.67,94.53,0.591,2.65
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,161,90.1,107.7,0.32,2.92,0.669,8.67,94.82,0.589,2.66
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,158,91.8,105.49,0.24,2.62,0.668,8.66,92.85,0.588,2.41
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,158,91.8,105.43,0.24,2.62,0.667,8.66,92.79,0.587,2.41
40.0,5.0,1.0,2.5,3.0,0.6,,0.4,155,92.9,103.21,0.22,2.88,0.666,8.98,90.81,0.586,2.63
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,154,92.9,102.23,0.22,2.86,0.664,8.9,89.91,0.584,2.61
40.0,5.0,1.0,1.5,4.5,0.6,,0.4,154,92.9,101.26,0.22,2.84,0.658,8.82,88.94,0.578,2.59
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,156,91.7,102.36,0.23,2.57,0.656,8.67,89.88,0.576,2.36
40.0,5.0,1.0,1.5,4.5,0.4,,0.4,158,92.4,103.29,0.22,2.72,0.654,8.77,90.65,0.574,2.49
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,156,91.7,102.08,0.23,2.57,0.654,8.67,89.6,0.574,2.36
40.0,5.0,1.0,1.5,3.0,0.4,,0.4,159,92.5,103.67,0.22,2.73,0.652,8.77,90.95,0.572,2.49
40.0,5.0,1.0,1.5,3.0,0.6,,0.4,155,92.9,101.0,0.22,2.84,0.652,8.82,88.6,0.572,2.59
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,161,92.5,104.82,0.22,2.75,0.651,8.95,91.94,0.571,2.51
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,161,92.5,104.82,0.22,2.75,0.651,8.95,91.94,0.571,2.51
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,160,92.5,104.0,0.22,2.73,0.65,8.95,91.2,0.57,2.5
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,160,92.5,104.0,0.22,2.73,0.65,8.95,91.2,0.57,2.5
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,156,91.7,100.74,0.23,2.55,0.646,8.67,88.26,0.566,2.34
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,156,91.7,100.49,0.23,2.55,0.644,8.67,88.01,0.564,2.33
40.0,5.0,1.0,2.5,4.5,0.8,,0.4,153,92.8,98.43,0.22,2.79,0.643,9.1,86.19,0.563,2.54
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,159,89.9,102.01,0.32,2.82,0.642,8.67,89.29,0.562,2.56
40.0,5.0,1.0,1.5,4.5,0.8,,0.4,153,92.8,97.92,0.22,2.78,0.64,8.87,85.68,0.56,2.53
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,162,92.6,103.62,0.22,2.73,0.64,8.95,90.66,0.56,2.49
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,162,90.1,103.63,0.31,2.85,0.64,8.95,90.67,0.56,2.58
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,161,90.1,102.81,0.31,2.84,0.639,8.95,89.93,0.559,2.57
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,156,91.7,99.61,0.23,2.53,0.639,8.67,87.13,0.559,2.32
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,161,92.5,102.8,0.22,2.71,0.639,8.95,89.92,0.558,2.48
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,161,92.5,102.26,0.22,2.7,0.635,8.95,89.38,0.555,2.47
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,161,92.5,102.26,0.22,2.7,0.635,8.95,89.38,0.555,2.47
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,160,90.0,101.53,0.31,2.81,0.635,8.67,88.73,0.555,2.55
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,156,91.7,99.13,0.23,2.53,0.635,8.67,86.65,0.555,2.31
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,165,92.1,104.58,0.23,2.74,0.634,8.95,91.38,0.554,2.49
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,162,92.6,102.66,0.22,2.71,0.634,8.95,89.7,0.554,2.47
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,162,92.6,102.66,0.22,2.71,0.634,8.95,89.7,0.554,2.47
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,162,90.1,102.75,0.28,2.58,0.634,8.66,89.79,0.554,2.35
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,162,90.1,102.77,0.28,2.58,0.634,8.66,89.81,0.554,2.35
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,161,92.5,101.91,0.22,2.7,0.633,8.95,89.03,0.553,2.46
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,161,92.5,101.91,0.22,2.7,0.633,8.95,89.03,0.553,2.46
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,154,92.9,97.43,0.21,2.77,0.633,9.1,85.1,0.553,2.52
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,164,92.1,103.76,0.23,2.72,0.633,8.95,90.64,0.553,2.48
40.0,5.0,0.7,2.5,4.5,0.4,,0.4,158,92.4,99.85,0.24,2.96,0.632,8.98,87.21,0.552,2.68
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,160,92.5,101.1,0.22,2.68,0.632,8.95,88.3,0.552,2.45
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,160,92.5,101.1,0.22,2.68,0.632,8.95,88.3,0.552,2.45
40.0,5.0,0.7,2.5,3.0,0.4,,0.4,159,92.5,100.11,0.24,2.97,0.63,8.98,87.39,0.55,2.69
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,154,92.9,96.92,0.21,2.76,0.629,8.87,84.6,0.549,2.51
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,163,92.6,102.52,0.22,2.71,0.629,8.98,89.48,0.549,2.47
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,164,92.7,102.85,0.21,2.71,0.627,8.98,89.73,0.547,2.47
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,163,92.6,102.27,0.21,2.7,0.627,9.34,89.23,0.547,2.46
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,162,92.6,101.43,0.22,2.69,0.626,8.95,88.47,0.546,2.45
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,161,92.5,100.86,0.22,2.68,0.626,8.95,87.98,0.546,2.44
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,161,92.5,100.86,0.22,2.68,0.626,8.95,87.98,0.546,2.44
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,162,90.1,101.17,0.31,2.81,0.625,8.95,88.21,0.545,2.54
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,162,92.6,101.25,0.22,2.69,0.625,8.95,88.29,0.545,2.45
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,162,92.6,101.25,0.22,2.69,0.625,8.95,88.29,0.545,2.45
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,161,92.5,100.61,0.22,2.68,0.625,8.95,87.73,0.545,2.44
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,156,91.7,97.58,0.23,2.5,0.626,8.67,85.1,0.545,2.29
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,161,90.1,100.36,0.31,2.79,0.623,8.95,87.48,0.543,2.53
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,156,91.7,97.12,0.23,2.49,0.623,8.67,84.64,0.543,2.28
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,166,92.2,103.24,0.23,2.72,0.622,8.98,89.96,0.542,2.47
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,160,90.0,99.47,0.28,2.53,0.622,8.67,86.67,0.542,2.3
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,160,90.0,99.44,0.28,2.53,0.621,8.67,86.64,0.542,2.3
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,165,92.1,102.39,0.23,2.7,0.621,8.95,89.19,0.541,2.46
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,163,92.6,101.17,0.21,2.69,0.621,8.95,88.13,0.541,2.45
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,163,92.6,101.27,0.21,2.69,0.621,8.95,88.23,0.541,2.45
40.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,162,90.1,100.55,0.31,2.8,0.621,8.95,87.59,0.541,2.53
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,166,92.2,103.05,0.23,2.71,0.621,9.34,89.77,0.541,2.47
40.0,5.0,0.7,2.5,4.5,0.6,,0.4,154,92.9,95.43,0.24,3.08,0.62,9.1,83.11,0.54,2.78
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,167,92.2,103.57,0.23,2.72,0.62,8.98,90.21,0.54,2.47
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,164,92.7,101.75,0.21,2.7,0.62,9.34,88.62,0.54,2.45
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,164,92.7,101.5,0.21,2.69,0.619,8.95,88.38,0.539,2.45
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,164,92.1,101.57,0.23,2.69,0.619,8.95,88.45,0.539,2.44
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,163,90.2,100.97,0.31,2.8,0.619,8.95,87.93,0.539,2.54
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,162,90.1,99.58,0.3,2.78,0.615,8.95,86.62,0.535,2.51
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,166,92.2,102.05,0.23,2.7,0.615,8.95,88.77,0.535,2.45
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,167,89.8,102.65,0.29,2.57,0.615,8.67,89.29,0.535,2.34
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,163,90.2,100.0,0.3,2.79,0.613,8.95,86.96,0.534,2.52
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,164,92.7,100.74,0.21,2.68,0.614,8.95,87.62,0.534,2.44
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,166,92.2,101.89,0.23,2.69,0.614,8.95,88.61,0.534,2.45
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,167,92.2,102.52,0.23,2.7,0.614,9.34,89.16,0.534,2.46
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,172,89.0,105.63,0.32,2.6,0.614,8.66,91.87,0.534,2.36
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,172,89.0,105.52,0.32,2.6,0.613,8.66,91.76,0.534,2.36
40.0,5.0,0.7,2.5,3.0,0.6,,0.4,155,92.9,95.05,0.23,3.07,0.613,9.1,82.65,0.533,2.77
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,167,89.8,102.37,0.29,2.56,0.613,8.67,89.01,0.533,2.33
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,167,92.2,102.22,0.23,2.7,0.612,8.95,88.86,0.532,2.45
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,160,92.5,97.6,0.21,2.63,0.61,9.38,84.8,0.53,2.39
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,160,92.5,97.6,0.21,2.63,0.61,9.38,84.8,0.53,2.39
40.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,160,92.5,97.4,0.21,2.62,0.609,8.95,84.6,0.529,2.39
40.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,160,92.5,97.4,0.21,2.62,0.609,8.95,84.6,0.529,2.39
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,167,92.2,101.52,0.23,2.69,0.608,8.95,88.16,0.528,2.44
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,160,90.0,97.14,0.28,2.49,0.607,8.67,84.34,0.527,2.27
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,160,90.0,97.06,0.28,2.49,0.607,8.67,84.26,0.527,2.27
40.0,5.0,0.7,1.5,4.5,0.6,,0.4,154,92.9,93.22,0.23,3.03,0.605,8.94,80.9,0.525,2.73
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,161,92.5,97.47,0.21,2.62,0.605,9.38,84.58,0.525,2.39
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,161,92.5,97.47,0.21,2.62,0.605,9.38,84.58,0.525,2.39
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,161,92.5,97.26,0.21,2.62,0.604,8.95,84.38,0.524,2.38
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,161,92.5,97.26,0.21,2.62,0.604,8.95,84.38,0.524,2.38
40.0,5.0,0.7,1.5,4.5,0.4,,0.4,158,92.4,94.89,0.24,2.86,0.601,8.89,82.25,0.521,2.59
40.0,5.0,0.7,1.5,3.0,0.6,,0.4,155,92.9,92.84,0.23,3.02,0.599,8.94,80.44,0.519,2.72
40.0,5.0,0.7,1.5,3.0,0.4,,0.4,159,92.5,95.15,0.23,2.87,0.598,8.89,82.43,0.518,2.59
40.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,161,90.1,95.91,0.3,2.71,0.596,8.95,83.03,0.516,2.45
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,127,91.3,75.25,0.22,2.37,0.593,8.66,65.09,0.513,2.16
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,128,91.4,75.86,0.22,2.38,0.593,8.67,65.62,0.513,2.17
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,128,91.4,75.96,0.22,2.38,0.593,8.67,65.72,0.513,2.18
40.0,5.0,0.7,2.5,4.5,0.8,,0.4,153,92.8,90.51,0.23,2.97,0.592,9.54,78.27,0.512,2.67
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,127,91.3,75.19,0.22,2.37,0.592,8.66,65.03,0.512,2.16
40.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,161,90.1,95.16,0.3,2.7,0.591,9.38,82.28,0.511,2.44
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,167,89.8,98.71,0.28,2.51,0.591,8.67,85.35,0.511,2.28
40.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,162,90.1,95.55,0.3,2.71,0.59,8.95,82.59,0.51,2.44
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,127,91.3,74.9,0.22,2.36,0.59,8.67,64.74,0.51,2.16
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,177,87.6,104.32,0.37,2.59,0.589,8.66,90.16,0.509,2.33
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,177,87.6,104.27,0.37,2.58,0.589,8.66,90.11,0.509,2.33
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,127,91.3,74.74,0.22,2.36,0.589,8.67,64.58,0.509,2.16
40.0,5.0,0.7,1.5,4.5,0.8,,0.4,153,92.8,90.0,0.23,2.96,0.588,9.08,77.76,0.508,2.66
40.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,170,88.8,99.92,0.32,2.53,0.588,8.67,86.32,0.508,2.29
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,167,89.8,98.23,0.28,2.5,0.588,8.67,84.87,0.508,2.27
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,126,91.3,74.12,0.22,2.35,0.588,8.66,64.04,0.508,2.15
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,126,91.3,74.07,0.22,2.35,0.588,8.66,63.99,0.508,2.15
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,126,91.3,74.07,0.22,2.35,0.588,8.66,63.99,0.508,2.15
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,126,91.3,74.02,0.22,2.35,0.587,8.66,63.94,0.507,2.14
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,126,91.3,73.97,0.22,2.34,0.587,8.66,63.89,0.507,2.14
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,126,91.3,73.97,0.22,2.34,0.587,8.66,63.89,0.507,2.14
40.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,170,88.8,99.66,0.32,2.52,0.586,8.67,86.06,0.506,2.28
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,132,90.2,77.33,0.26,2.4,0.586,8.67,66.77,0.506,2.18
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,162,90.1,94.81,0.3,2.69,0.585,9.38,81.85,0.505,2.43
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,132,90.2,77.23,0.26,2.4,0.585,8.67,66.67,0.505,2.18
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,128,90.6,74.62,0.24,2.36,0.583,8.66,64.38,0.503,2.15
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,124,91.1,72.28,0.23,2.31,0.583,8.66,62.36,0.503,2.12
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,128,91.4,74.61,0.22,2.36,0.583,8.67,64.37,0.503,2.15
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,128,91.4,74.61,0.22,2.36,0.583,8.67,64.37,0.503,2.15
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,128,90.6,74.62,0.24,2.36,0.583,8.66,64.38,0.503,2.15
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,128,91.4,74.58,0.22,2.36,0.583,8.67,64.34,0.503,2.15
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,128,91.4,74.58,0.22,2.36,0.583,8.67,64.34,0.503,2.15
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,128,90.6,74.54,0.24,2.35,0.582,8.67,64.3,0.502,2.15
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,124,91.1,72.18,0.23,2.31,0.582,8.66,62.26,0.502,2.11
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,128,90.6,74.43,0.24,2.35,0.581,8.67,64.19,0.501,2.15
40.0,5.0,0.7,2.5,3.0,0.8,,0.4,154,92.9,89.39,0.23,2.95,0.58,9.54,77.07,0.5,2.65
40.0,5.0,0.7,1.5,3.0,0.8,,0.4,154,92.9,88.88,0.23,2.94,0.577,9.08,76.56,0.497,2.64
40.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,160,91.9,92.01,0.21,2.42,0.575,8.95,79.21,0.495,2.2
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,182,85.7,104.7,0.46,2.77,0.575,8.67,90.14,0.495,2.47
40.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,160,91.9,91.9,0.21,2.41,0.574,8.95,79.1,0.494,2.2
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.8,183,85.8,105.1,0.46,2.78,0.574,8.67,90.47,0.494,2.48
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,130,90.0,74.65,0.26,2.35,0.574,8.66,64.25,0.494,2.14
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,130,90.0,74.55,0.26,2.35,0.573,8.66,64.15,0.493,2.14
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,123,91.1,70.52,0.22,2.28,0.573,8.78,60.68,0.493,2.09
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,123,91.1,70.28,0.22,2.28,0.571,8.78,60.45,0.491,2.08
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,160,91.9,90.82,0.21,2.4,0.568,8.95,78.02,0.488,2.18
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,160,91.9,90.6,0.21,2.39,0.566,8.95,77.8,0.486,2.18
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,160,91.9,90.49,0.21,2.39,0.566,8.95,77.69,0.486,2.18
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,160,91.9,90.54,0.21,2.39,0.566,8.95,77.74,0.486,2.18
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,160,91.9,90.29,0.21,2.39,0.564,8.95,77.49,0.484,2.17
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,160,91.9,90.24,0.21,2.39,0.564,8.95,77.44,0.484,2.17
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,170,88.8,95.81,0.31,2.46,0.564,8.67,82.21,0.484,2.23
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,129,91.5,72.53,0.22,2.32,0.562,8.95,62.21,0.482,2.11
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,129,91.5,72.53,0.22,2.32,0.562,8.95,62.21,0.482,2.11
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,129,91.5,72.51,0.22,2.32,0.562,8.95,62.19,0.482,2.11
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,129,91.5,72.51,0.22,2.32,0.562,8.95,62.19,0.482,2.11
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,193,83.9,108.36,0.53,2.79,0.561,8.66,92.92,0.481,2.47
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,170,88.8,95.36,0.31,2.46,0.561,8.67,81.75,0.481,2.22
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,192,83.9,107.51,0.53,2.77,0.56,8.66,92.15,0.48,2.46
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,135,86.7,75.6,0.38,2.46,0.56,8.67,64.8,0.48,2.22
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,135,86.7,75.58,0.38,2.46,0.56,8.67,64.78,0.48,2.22
40.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,160,91.9,89.4,0.21,2.38,0.559,8.95,76.6,0.479,2.16
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,129,91.5,71.96,0.22,2.31,0.558,8.95,61.64,0.478,2.1
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,129,91.5,71.96,0.22,2.31,0.558,8.95,61.64,0.478,2.1
