stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.6,2400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.6,3600,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.6,7200,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.6,14400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.6,14400,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.6,,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,2400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,3600,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,7200,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,14400,0.2,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,14400,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.0,1.5,3.0,0.8,,0.4,91,90.1,33.3,0.19,1.74,0.366,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,108,85.2,39.52,0.3,1.71,0.366,10.0
4.0,1.5,2.5,4.5,0.6,2400,0.4,122,81.1,44.35,0.43,1.83,0.364,11.19
4.0,1.5,2.5,4.5,0.8,2400,0.4,123,81.3,44.81,0.42,1.84,0.364,10.99
5.0,1.5,2.5,3.0,0.4,7200,0.8,110,80.0,40.0,0.46,1.83,0.364,10.0
4.0,1.5,2.5,4.5,0.4,3600,0.4,109,85.3,39.52,0.29,1.7,0.363,10.62
5.0,1.0,1.5,3.0,0.4,7200,0.4,95,88.4,34.41,0.23,1.76,0.362,10.0
5.0,1.0,1.5,3.0,0.6,7200,0.4,95,88.4,34.41,0.23,1.76,0.362,10.0
5.0,1.0,1.5,3.0,0.8,7200,0.4,95,88.4,34.41,0.23,1.76,0.362,10.0
5.0,1.0,1.5,4.5,0.4,1200,0.2,95,87.4,34.26,0.25,1.76,0.361,10.0
5.0,1.0,1.5,4.5,0.6,1200,0.2,95,87.4,34.26,0.25,1.76,0.361,10.0
5.0,1.0,1.5,4.5,0.8,1200,0.2,95,87.4,34.26,0.25,1.76,0.361,10.0
3.0,1.5,2.5,3.0,0.4,3600,0.4,131,80.9,47.18,0.42,1.78,0.36,5.15
4.0,1.5,2.5,4.5,0.8,3600,0.4,110,85.5,39.57,0.29,1.7,0.36,10.99
5.0,1.5,2.5,3.0,0.4,2400,0.4,109,83.5,39.19,0.34,1.71,0.36,10.0
4.0,1.5,2.5,4.5,0.4,7200,0.4,106,84.9,37.9,0.29,1.63,0.358,10.62
5.0,1.5,2.5,4.5,0.6,7200,0.8,110,80.0,39.27,0.45,1.81,0.357,10.0
4.0,1.5,2.5,4.5,0.4,2400,0.2,104,85.6,37.07,0.27,1.62,0.356,10.62
4.0,1.5,2.5,4.5,0.4,3600,0.2,104,85.6,37.07,0.27,1.62,0.356,10.62
4.0,1.5,2.5,4.5,0.4,7200,0.2,104,85.6,37.07,0.27,1.62,0.356,10.62
4.0,1.5,2.5,4.5,0.4,14400,0.2,104,85.6,37.07,0.27,1.62,0.356,10.62
4.0,1.5,2.5,4.5,0.4,14400,0.4,104,85.6,37.07,0.27,1.62,0.356,10.62
4.0,1.5,2.5,4.5,0.4,,0.4,104,85.6,37.07,0.27,1.62,0.356,10.62
5.0,1.5,2.5,4.5,0.8,3600,0.4,109,85.3,38.69,0.29,1.7,0.355,10.0
4.0,1.5,2.5,3.0,0.8,2400,0.4,123,81.3,43.46,0.42,1.82,0.353,10.99
4.0,1.5,2.5,3.0,0.6,2400,0.4,122,81.1,43.0,0.42,1.81,0.352,11.19
5.0,1.0,2.5,4.5,0.4,2400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.4,3600,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.4,7200,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.4,14400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.4,14400,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.4,,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,2400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,3600,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,7200,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,14400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,14400,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.6,,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,2400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,3600,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,7200,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,14400,0.2,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,14400,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.0,2.5,4.5,0.8,,0.4,91,90.1,31.95,0.19,1.71,0.351,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.4,108,85.2,37.96,0.29,1.69,0.351,10.0
4.0,1.5,2.5,3.0,0.4,3600,0.4,109,85.3,38.17,0.29,1.68,0.35,10.62
5.0,1.5,2.5,4.5,0.8,7200,0.8,110,80.0,38.45,0.45,1.79,0.35,10.0
4.0,1.5,2.5,4.5,0.8,2400,0.2,103,85.4,35.8,0.27,1.6,0.348,10.99
4.0,1.5,2.5,4.5,0.8,3600,0.2,103,85.4,35.8,0.27,1.6,0.348,10.99
4.0,1.5,2.5,4.5,0.8,7200,0.2,103,85.4,35.8,0.27,1.6,0.348,10.99
4.0,1.5,2.5,4.5,0.8,14400,0.2,103,85.4,35.8,0.27,1.6,0.348,10.99
4.0,1.5,2.5,4.5,0.8,14400,0.4,103,85.4,35.8,0.27,1.6,0.348,10.99
4.0,1.5,2.5,4.5,0.8,,0.4,103,85.4,35.8,0.27,1.6,0.348,10.99
5.0,1.0,1.5,4.5,0.4,14400,0.8,96,87.5,33.41,0.25,1.73,0.348,10.0
5.0,1.0,1.5,4.5,0.6,14400,0.8,96,87.5,33.41,0.25,1.73,0.348,10.0
5.0,1.0,1.5,4.5,0.8,14400,0.8,96,87.5,33.41,0.25,1.73,0.348,10.0
4.0,1.5,2.5,3.0,0.8,3600,0.4,110,85.5,38.22,0.29,1.68,0.347,10.99
3.0,1.5,2.5,4.5,0.6,2400,0.4,136,78.7,47.1,0.49,1.81,0.346,5.75
5.0,1.0,1.5,3.0,0.4,1200,0.2,95,87.4,32.91,0.25,1.73,0.346,10.0
5.0,1.0,1.5,3.0,0.6,1200,0.2,95,87.4,32.91,0.25,1.73,0.346,10.0
5.0,1.0,1.5,3.0,0.8,1200,0.2,95,87.4,32.91,0.25,1.73,0.346,10.0
4.0,1.5,2.5,3.0,0.4,7200,0.4,106,84.9,36.55,0.29,1.61,0.345,10.62
4.0,1.5,2.5,4.5,0.6,3600,0.4,109,85.3,37.57,0.29,1.67,0.345,11.19
5.0,1.5,2.5,3.0,0.6,7200,0.8,110,80.0,37.92,0.45,1.78,0.345,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.4,109,83.5,37.63,0.33,1.68,0.345,10.0
3.0,1.5,2.5,4.5,0.6,3600,0.4,131,80.9,45.0,0.41,1.75,0.344,5.75
4.0,1.5,2.5,3.0,0.4,2400,0.2,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,3.0,0.4,3600,0.2,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,3.0,0.4,7200,0.2,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,3.0,0.4,14400,0.2,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,3.0,0.4,14400,0.4,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,3.0,0.4,,0.4,104,85.6,35.72,0.27,1.6,0.343,10.62
4.0,1.5,2.5,4.5,0.8,7200,0.4,105,84.8,35.98,0.29,1.6,0.343,10.99
5.0,1.0,2.5,4.5,0.4,7200,0.4,95,88.4,32.61,0.23,1.72,0.343,10.0
5.0,1.0,2.5,4.5,0.6,7200,0.4,95,88.4,32.61,0.23,1.72,0.343,10.0
5.0,1.0,2.5,4.5,0.8,7200,0.4,95,88.4,32.61,0.23,1.72,0.343,10.0
5.0,1.5,2.5,3.0,0.8,3600,0.4,109,85.3,37.34,0.29,1.67,0.343,10.0
4.0,1.5,2.5,4.5,0.6,7200,0.4,105,84.8,35.61,0.29,1.59,0.339,11.19
5.0,1.5,2.5,3.0,0.6,3600,0.4,108,85.2,36.61,0.29,1.66,0.339,10.0
3.0,1.5,2.5,4.5,0.8,3600,0.4,132,81.1,44.61,0.41,1.74,0.338,5.53
4.0,1.5,2.5,4.5,0.6,2400,0.2,103,85.4,34.78,0.27,1.58,0.338,11.19
4.0,1.5,2.5,4.5,0.6,3600,0.2,103,85.4,34.78,0.27,1.58,0.338,11.19
4.0,1.5,2.5,4.5,0.6,7200,0.2,103,85.4,34.78,0.27,1.58,0.338,11.19
4.0,1.5,2.5,4.5,0.6,14400,0.2,103,85.4,34.78,0.27,1.58,0.338,11.19
4.0,1.5,2.5,4.5,0.6,14400,0.4,103,85.4,34.78,0.27,1.58,0.338,11.19
4.0,1.5,2.5,4.5,0.6,,0.4,103,85.4,34.78,0.27,1.58,0.338,11.19
5.0,1.5,2.5,4.5,0.8,2400,0.4,110,83.6,37.22,0.33,1.67,0.338,10.0
5.0,1.5,2.5,3.0,0.8,7200,0.8,110,80.0,37.1,0.44,1.77,0.337,10.0
3.0,1.5,2.5,3.0,0.6,2400,0.4,136,78.7,45.75,0.48,1.79,0.336,5.75
5.0,1.0,2.5,3.0,0.4,2400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.4,3600,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.4,7200,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.4,14400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.4,14400,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.4,,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,2400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,3600,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,7200,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,14400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,14400,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.6,,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,2400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,3600,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,7200,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,14400,0.2,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,14400,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
5.0,1.0,2.5,3.0,0.8,,0.4,91,90.1,30.6,0.18,1.68,0.336,10.0
4.0,1.5,2.5,3.0,0.8,2400,0.2,103,85.4,34.45,0.27,1.57,0.334,10.99
4.0,1.5,2.5,3.0,0.8,3600,0.2,103,85.4,34.45,0.27,1.57,0.334,10.99
4.0,1.5,2.5,3.0,0.8,7200,0.2,103,85.4,34.45,0.27,1.57,0.334,10.99
4.0,1.5,2.5,3.0,0.8,14400,0.2,103,85.4,34.45,0.27,1.57,0.334,10.99
4.0,1.5,2.5,3.0,0.8,14400,0.4,103,85.4,34.45,0.27,1.57,0.334,10.99
4.0,1.5,2.5,3.0,0.8,,0.4,103,85.4,34.45,0.27,1.57,0.334,10.99
5.0,1.0,1.5,3.0,0.4,14400,0.8,96,87.5,32.06,0.24,1.7,0.334,10.0
5.0,1.0,1.5,3.0,0.6,14400,0.8,96,87.5,32.06,0.24,1.7,0.334,10.0
5.0,1.0,1.5,3.0,0.8,14400,0.8,96,87.5,32.06,0.24,1.7,0.334,10.0
3.0,1.5,2.5,3.0,0.6,3600,0.4,131,80.9,43.65,0.41,1.72,0.333,5.75
4.0,1.5,2.5,4.5,0.4,1200,0.2,105,84.8,35.01,0.28,1.58,0.333,10.62
5.0,1.5,2.5,3.0,0.6,2400,0.4,109,83.5,36.28,0.33,1.65,0.333,10.0
4.0,1.5,2.5,3.0,0.6,3600,0.4,109,85.3,36.22,0.28,1.64,0.332,11.19
3.0,1.5,2.5,4.5,0.8,2400,0.4,137,78.8,45.37,0.48,1.78,0.331,5.53
4.0,1.5,2.5,3.0,0.8,7200,0.4,105,84.8,34.63,0.28,1.58,0.33,10.99
4.0,1.5,2.5,4.5,0.4,14400,0.8,112,83.0,36.81,0.34,1.64,0.329,10.62
5.0,1.0,2.5,3.0,0.4,7200,0.4,95,88.4,31.26,0.22,1.69,0.329,10.0
5.0,1.0,2.5,3.0,0.6,7200,0.4,95,88.4,31.26,0.22,1.69,0.329,10.0
5.0,1.0,2.5,3.0,0.8,7200,0.4,95,88.4,31.26,0.22,1.69,0.329,10.0
3.0,1.5,2.5,3.0,0.8,3600,0.4,132,81.1,43.26,0.4,1.72,0.328,5.53
3.0,1.5,2.5,4.5,0.4,14400,0.8,128,79.7,42.04,0.43,1.68,0.328,7.77
4.0,1.5,2.5,4.5,0.8,1200,0.2,104,84.6,34.14,0.29,1.57,0.328,10.99
5.0,1.0,2.5,4.5,0.4,1200,0.2,95,87.4,31.11,0.24,1.69,0.327,10.0
5.0,1.0,2.5,4.5,0.6,1200,0.2,95,87.4,31.11,0.24,1.69,0.327,10.0
5.0,1.0,2.5,4.5,0.8,1200,0.2,95,87.4,31.11,0.24,1.69,0.327,10.0
4.0,1.5,2.5,3.0,0.6,7200,0.4,105,84.8,34.26,0.28,1.57,0.326,11.19
4.0,1.5,2.5,4.5,0.8,14400,0.8,111,82.9,36.16,0.34,1.63,0.326,10.99
5.0,1.5,2.5,3.0,0.8,2400,0.4,110,83.6,35.87,0.32,1.65,0.326,10.0
4.0,1.5,2.5,3.0,0.6,2400,0.2,103,85.4,33.43,0.27,1.56,0.325,11.19
4.0,1.5,2.5,3.0,0.6,3600,0.2,103,85.4,33.43,0.27,1.56,0.325,11.19
4.0,1.5,2.5,3.0,0.6,7200,0.2,103,85.4,33.43,0.27,1.56,0.325,11.19
4.0,1.5,2.5,3.0,0.6,14400,0.2,103,85.4,33.43,0.27,1.56,0.325,11.19
4.0,1.5,2.5,3.0,0.6,14400,0.4,103,85.4,33.43,0.27,1.56,0.325,11.19
4.0,1.5,2.5,3.0,0.6,,0.4,103,85.4,33.43,0.27,1.56,0.325,11.19
3.0,1.5,2.5,3.0,0.8,2400,0.4,137,78.8,44.02,0.47,1.76,0.321,5.53
4.0,1.5,2.5,3.0,0.4,1200,0.2,105,84.8,33.66,0.28,1.56,0.321,10.62
4.0,1.5,2.5,4.5,0.6,14400,0.8,111,82.9,35.59,0.33,1.62,0.321,11.19
3.0,1.5,2.5,3.0,0.4,14400,0.8,128,79.7,40.69,0.42,1.66,0.318,7.77
4.0,1.5,2.5,3.0,0.4,14400,0.8,112,83.0,35.46,0.33,1.62,0.317,10.62
4.0,1.5,2.5,4.5,0.6,1200,0.2,104,84.6,32.92,0.28,1.55,0.317,11.19
4.0,1.5,2.5,3.0,0.8,1200,0.2,104,84.6,32.79,0.28,1.55,0.315,10.99
5.0,1.0,2.5,4.5,0.4,14400,0.8,96,87.5,30.26,0.24,1.67,0.315,10.0
5.0,1.0,2.5,4.5,0.6,14400,0.8,96,87.5,30.26,0.24,1.67,0.315,10.0
5.0,1.0,2.5,4.5,0.8,14400,0.8,96,87.5,30.26,0.24,1.67,0.315,10.0
3.0,1.5,2.5,4.5,0.6,14400,0.8,127,79.5,39.93,0.42,1.65,0.314,7.66
4.0,1.5,2.5,3.0,0.8,14400,0.8,111,82.9,34.81,0.33,1.61,0.314,10.99
5.0,1.0,2.5,3.0,0.4,1200,0.2,95,87.4,29.76,0.24,1.66,0.313,10.0
5.0,1.0,2.5,3.0,0.6,1200,0.2,95,87.4,29.76,0.24,1.66,0.313,10.0
5.0,1.0,2.5,3.0,0.8,1200,0.2,95,87.4,29.76,0.24,1.66,0.313,10.0
4.0,1.5,2.5,3.0,0.6,14400,0.8,111,82.9,34.24,0.33,1.6,0.308,11.19
3.0,1.5,2.5,3.0,0.6,14400,0.8,127,79.5,38.58,0.42,1.63,0.304,7.66
4.0,1.0,1.5,4.5,0.4,2400,0.4,125,80.8,37.97,0.41,1.71,0.304,10.6
4.0,1.0,1.5,4.5,0.6,2400,0.4,125,80.8,37.97,0.41,1.71,0.304,10.6
4.0,1.0,1.5,4.5,0.8,2400,0.4,125,80.8,37.97,0.41,1.71,0.304,10.6
