stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,14400,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,3.0,0.6,14400,0.4,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,3.0,0.6,,0.4,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,2400,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,3600,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,7200,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,14400,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,14400,0.4,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,4.5,0.6,,0.4,94,87.2,19.27,0.19,1.32,0.205,10.72
4.0,1.5,2.5,3.0,0.6,3600,0.4,113,84.1,22.89,0.26,1.36,0.203,10.93
4.0,1.5,2.5,4.5,0.6,3600,0.4,113,84.1,22.89,0.26,1.36,0.203,10.93
4.0,1.0,1.5,3.0,0.4,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,1.5,3.0,0.6,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,1.5,3.0,0.8,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,1.5,4.5,0.4,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,1.5,4.5,0.6,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,1.5,4.5,0.8,1200,0.4,145,77.9,29.31,0.45,1.58,0.202,10.2
4.0,1.0,2.5,3.0,0.4,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
4.0,1.0,2.5,3.0,0.6,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
4.0,1.0,2.5,3.0,0.8,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
4.0,1.0,2.5,4.5,0.4,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
4.0,1.0,2.5,4.5,0.6,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
4.0,1.0,2.5,4.5,0.8,2400,0.4,129,79.8,25.92,0.36,1.42,0.201,10.2
3.0,1.5,2.5,3.0,0.8,14400,0.8,129,79.1,25.74,0.37,1.4,0.2,7.76
3.0,1.5,2.5,4.5,0.8,14400,0.8,129,79.1,25.74,0.37,1.4,0.2,7.76
4.0,1.5,2.5,3.0,0.4,14400,0.8,115,81.7,22.84,0.3,1.35,0.199,10.53
4.0,1.5,2.5,4.5,0.4,14400,0.8,115,81.7,22.84,0.3,1.35,0.199,10.53
5.0,1.5,2.5,3.0,0.4,14400,0.8,102,83.3,20.12,0.27,1.33,0.197,10.32
5.0,1.5,2.5,4.5,0.4,14400,0.8,102,83.3,20.12,0.27,1.33,0.197,10.32
3.0,1.0,1.5,3.0,0.4,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
3.0,1.0,1.5,3.0,0.6,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
3.0,1.0,1.5,3.0,0.8,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
3.0,1.0,1.5,4.5,0.4,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
3.0,1.0,1.5,4.5,0.6,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
3.0,1.0,1.5,4.5,0.8,1200,0.4,154,76.0,30.24,0.49,1.56,0.196,6.3
4.0,1.5,2.5,3.0,0.6,7200,0.4,109,83.5,20.93,0.26,1.31,0.192,10.93
4.0,1.5,2.5,4.5,0.6,7200,0.4,109,83.5,20.93,0.26,1.31,0.192,10.93
3.0,1.5,2.5,3.0,0.4,2400,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,3.0,0.4,3600,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,3.0,0.4,7200,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,3.0,0.4,7200,0.4,129,78.3,24.65,0.36,1.31,0.191,10.21
3.0,1.5,2.5,3.0,0.4,14400,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,3.0,0.4,14400,0.4,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,3.0,0.4,,0.4,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,2400,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,3600,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,7200,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,7200,0.4,129,78.3,24.65,0.36,1.31,0.191,10.21
3.0,1.5,2.5,4.5,0.4,14400,0.2,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,14400,0.4,125,79.2,23.87,0.34,1.31,0.191,10.16
3.0,1.5,2.5,4.5,0.4,,0.4,125,79.2,23.87,0.34,1.31,0.191,10.16
5.0,1.5,2.5,3.0,0.8,7200,0.4,98,85.7,18.72,0.22,1.31,0.191,10.93
5.0,1.5,2.5,4.5,0.8,7200,0.4,98,85.7,18.72,0.22,1.31,0.191,10.93
4.0,1.0,2.5,3.0,0.4,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.0,2.5,3.0,0.6,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.0,2.5,3.0,0.8,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.0,2.5,4.5,0.4,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.0,2.5,4.5,0.6,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.0,2.5,4.5,0.8,1200,0.4,145,77.9,27.51,0.44,1.54,0.19,10.44
4.0,1.5,2.5,3.0,0.4,1200,0.2,108,83.3,20.51,0.26,1.3,0.19,10.53
4.0,1.5,2.5,4.5,0.4,1200,0.2,108,83.3,20.51,0.26,1.3,0.19,10.53
5.0,1.5,2.5,3.0,0.8,1200,0.2,100,85.0,19.0,0.23,1.32,0.19,10.93
5.0,1.5,2.5,4.5,0.8,1200,0.2,100,85.0,19.0,0.23,1.32,0.19,10.93
4.0,1.5,2.5,3.0,0.6,2400,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,3.0,0.6,3600,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,3.0,0.6,7200,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,3.0,0.6,14400,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,3.0,0.6,14400,0.4,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,3.0,0.6,,0.4,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,2400,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,3600,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,7200,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,14400,0.2,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,14400,0.4,107,84.1,20.1,0.24,1.3,0.188,10.93
4.0,1.5,2.5,4.5,0.6,,0.4,107,84.1,20.1,0.24,1.3,0.188,10.93
5.0,1.5,2.5,3.0,0.6,1200,0.2,98,84.7,18.39,0.24,1.31,0.188,10.72
5.0,1.5,2.5,4.5,0.6,1200,0.2,98,84.7,18.39,0.24,1.31,0.188,10.72
5.0,1.5,2.5,3.0,0.8,2400,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,3.0,0.8,3600,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,3.0,0.8,7200,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,3.0,0.8,14400,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,3.0,0.8,14400,0.4,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,3.0,0.8,,0.4,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,2400,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,3600,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,7200,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,14400,0.2,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,14400,0.4,94,87.2,17.6,0.19,1.29,0.187,10.93
5.0,1.5,2.5,4.5,0.8,,0.4,94,87.2,17.6,0.19,1.29,0.187,10.93
4.0,1.5,2.5,3.0,0.8,2400,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,3.0,0.8,3600,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,3.0,0.8,7200,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,3.0,0.8,14400,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,3.0,0.8,14400,0.4,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,3.0,0.8,,0.4,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,2400,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,3600,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,7200,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,14400,0.2,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,14400,0.4,107,84.1,19.79,0.24,1.29,0.185,10.3
4.0,1.5,2.5,4.5,0.8,,0.4,107,84.1,19.79,0.24,1.29,0.185,10.3
3.0,1.0,1.5,3.0,0.4,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.0,1.5,3.0,0.6,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.0,1.5,3.0,0.8,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.0,1.5,4.5,0.4,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.0,1.5,4.5,0.6,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.0,1.5,4.5,0.8,3600,0.4,134,77.6,24.68,0.39,1.35,0.184,6.3
3.0,1.5,2.5,3.0,0.4,3600,0.8,167,68.3,30.79,0.71,1.53,0.184,6.73
3.0,1.5,2.5,4.5,0.4,3600,0.8,167,68.3,30.79,0.71,1.53,0.184,6.73
4.0,1.5,2.5,3.0,0.8,7200,0.4,109,83.5,19.97,0.26,1.29,0.183,10.3
4.0,1.5,2.5,4.5,0.8,7200,0.4,109,83.5,19.97,0.26,1.29,0.183,10.3
4.0,1.5,2.5,3.0,0.6,14400,0.8,115,81.7,20.91,0.29,1.32,0.182,10.93
4.0,1.5,2.5,4.5,0.6,14400,0.8,115,81.7,20.91,0.29,1.32,0.182,10.93
4.0,1.0,1.5,3.0,0.4,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
4.0,1.0,1.5,3.0,0.6,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
4.0,1.0,1.5,3.0,0.8,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
4.0,1.0,1.5,4.5,0.4,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
4.0,1.0,1.5,4.5,0.6,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
4.0,1.0,1.5,4.5,0.8,3600,0.4,110,83.6,19.95,0.26,1.31,0.181,10.2
3.0,1.0,2.5,3.0,0.4,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
3.0,1.0,2.5,3.0,0.6,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
3.0,1.0,2.5,3.0,0.8,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
3.0,1.0,2.5,4.5,0.4,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
3.0,1.0,2.5,4.5,0.6,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
3.0,1.0,2.5,4.5,0.8,1200,0.4,154,76.0,27.54,0.48,1.51,0.179,6.3
4.0,1.5,2.5,3.0,0.8,14400,0.8,115,81.7,20.15,0.29,1.31,0.175,10.3
4.0,1.5,2.5,4.5,0.8,14400,0.8,115,81.7,20.15,0.29,1.31,0.175,10.3
3.0,1.5,2.5,3.0,0.6,7200,0.4,128,78.9,22.15,0.35,1.29,0.173,9.94
3.0,1.5,2.5,4.5,0.6,7200,0.4,128,78.9,22.15,0.35,1.29,0.173,9.94
5.0,1.5,2.5,3.0,0.4,3600,0.8,138,71.7,23.92,0.57,1.45,0.173,10.54
5.0,1.5,2.5,4.5,0.4,3600,0.8,138,71.7,23.92,0.57,1.45,0.173,10.54
3.0,1.5,2.5,3.0,0.6,2400,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,3600,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,7200,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,14400,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,14400,0.4,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,,0.4,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,2400,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,3600,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,7200,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,14400,0.2,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,14400,0.4,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,4.5,0.6,,0.4,124,79.8,21.37,0.32,1.28,0.172,9.89
3.0,1.5,2.5,3.0,0.6,3600,0.8,166,68.7,28.41,0.68,1.49,0.171,7.13
3.0,1.5,2.5,4.5,0.6,3600,0.8,166,68.7,28.41,0.68,1.49,0.171,7.13
3.0,1.5,2.5,3.0,0.4,1200,0.2,130,77.7,22.1,0.37,1.28,0.17,9.96
3.0,1.5,2.5,4.5,0.4,1200,0.2,130,77.7,22.1,0.37,1.28,0.17,9.96
5.0,1.5,2.5,3.0,0.8,3600,0.8,137,72.3,23.27,0.55,1.44,0.17,10.54
5.0,1.5,2.5,4.5,0.8,3600,0.8,137,72.3,23.27,0.55,1.44,0.17,10.54
4.0,1.5,2.5,3.0,0.4,3600,0.8,157,69.4,26.49,0.64,1.46,0.169,8.34
4.0,1.5,2.5,4.5,0.4,3600,0.8,157,69.4,26.49,0.64,1.46,0.169,8.34
5.0,1.5,2.5,3.0,0.6,3600,0.8,137,72.3,23.19,0.55,1.44,0.169,10.94
5.0,1.5,2.5,4.5,0.6,3600,0.8,137,72.3,23.19,0.55,1.44,0.169,10.94
3.0,1.5,2.5,3.0,0.4,7200,0.8,137,73.0,22.93,0.5,1.34,0.167,8.07
3.0,1.5,2.5,3.0,0.6,7200,0.8,136,73.5,22.67,0.49,1.35,0.167,8.67
3.0,1.5,2.5,4.5,0.4,7200,0.8,137,73.0,22.93,0.5,1.34,0.167,8.07
3.0,1.5,2.5,4.5,0.6,7200,0.8,136,73.5,22.67,0.49,1.35,0.167,8.67
4.0,1.5,2.5,3.0,0.6,3600,0.8,156,69.9,26.0,0.63,1.46,0.167,8.34
4.0,1.5,2.5,3.0,0.8,1200,0.2,108,83.3,18.0,0.25,1.26,0.167,10.3
4.0,1.5,2.5,4.5,0.6,3600,0.8,156,69.9,26.0,0.63,1.46,0.167,8.34
4.0,1.5,2.5,4.5,0.8,1200,0.2,108,83.3,18.0,0.25,1.26,0.167,10.3
4.0,1.5,2.5,3.0,0.6,1200,0.2,108,83.3,17.91,0.25,1.26,0.166,10.93
4.0,1.5,2.5,4.5,0.6,1200,0.2,108,83.3,17.91,0.25,1.26,0.166,10.93
5.0,1.5,2.5,3.0,0.6,14400,0.8,103,83.5,17.14,0.25,1.28,0.166,10.72
5.0,1.5,2.5,4.5,0.6,14400,0.8,103,83.5,17.14,0.25,1.28,0.166,10.72
5.0,1.0,1.5,3.0,0.4,7200,0.4,97,85.6,15.81,0.21,1.26,0.163,10.5
5.0,1.0,1.5,3.0,0.6,7200,0.4,97,85.6,15.81,0.21,1.26,0.163,10.5
5.0,1.0,1.5,3.0,0.8,7200,0.4,97,85.6,15.81,0.21,1.26,0.163,10.5
5.0,1.0,1.5,4.5,0.4,7200,0.4,97,85.6,15.81,0.21,1.26,0.163,10.5
