stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,2.5,3.0,0.4,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
3.0,1.0,2.5,3.0,0.6,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
3.0,1.0,2.5,3.0,0.8,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
3.0,1.0,2.5,4.5,0.4,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
3.0,1.0,2.5,4.5,0.6,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
3.0,1.0,2.5,4.5,0.8,2400,0.4,142,78.9,36.94,0.45,1.67,0.26,5.4
5.0,1.5,2.5,3.0,0.6,14400,0.8,98,84.7,25.4,0.27,1.5,0.259,8.65
5.0,1.5,2.5,4.5,0.6,14400,0.8,98,84.7,25.4,0.27,1.5,0.259,8.65
4.0,1.5,2.5,3.0,0.6,3600,0.4,112,83.9,28.57,0.28,1.47,0.255,9.7
4.0,1.5,2.5,4.5,0.6,3600,0.4,112,83.9,28.57,0.28,1.47,0.255,9.7
4.0,1.5,2.5,3.0,0.4,14400,0.8,114,82.5,28.43,0.31,1.46,0.249,9.09
4.0,1.5,2.5,3.0,0.6,7200,0.4,107,84.1,26.61,0.27,1.41,0.249,9.7
4.0,1.5,2.5,3.0,0.8,3600,0.4,113,84.1,28.19,0.28,1.47,0.249,9.06
4.0,1.5,2.5,4.5,0.4,14400,0.8,114,82.5,28.43,0.31,1.46,0.249,9.09
4.0,1.5,2.5,4.5,0.6,7200,0.4,107,84.1,26.61,0.27,1.41,0.249,9.7
4.0,1.5,2.5,4.5,0.8,3600,0.4,113,84.1,28.19,0.28,1.47,0.249,9.06
3.0,1.5,2.5,3.0,0.4,1200,0.4,154,73.4,38.13,0.65,1.79,0.248,5.29
3.0,1.5,2.5,4.5,0.4,1200,0.4,154,73.4,38.13,0.65,1.79,0.248,5.29
3.0,1.5,2.5,3.0,0.6,14400,0.8,124,79.0,30.62,0.4,1.5,0.247,7.66
3.0,1.5,2.5,4.5,0.6,14400,0.8,124,79.0,30.62,0.4,1.5,0.247,7.66
4.0,1.5,2.5,3.0,0.6,2400,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,3.0,0.6,3600,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,3.0,0.6,7200,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,3.0,0.6,14400,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,3.0,0.6,14400,0.4,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,3.0,0.6,,0.4,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,2400,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,3600,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,7200,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,14400,0.2,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,14400,0.4,105,84.8,25.78,0.25,1.4,0.246,9.7
4.0,1.5,2.5,4.5,0.6,,0.4,105,84.8,25.78,0.25,1.4,0.246,9.7
5.0,1.0,1.5,3.0,0.4,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
5.0,1.0,1.5,3.0,0.6,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
5.0,1.0,1.5,3.0,0.8,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
5.0,1.0,1.5,4.5,0.4,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
5.0,1.0,1.5,4.5,0.6,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
5.0,1.0,1.5,4.5,0.8,7200,0.4,93,87.1,22.66,0.21,1.45,0.244,8.2
4.0,1.5,2.5,3.0,0.8,1200,0.4,153,75.8,37.25,0.59,1.86,0.243,6.58
4.0,1.5,2.5,4.5,0.8,1200,0.4,153,75.8,37.25,0.59,1.86,0.243,6.58
5.0,1.0,1.5,3.0,0.4,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.4,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.4,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.4,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.4,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.4,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.6,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,3.0,0.8,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.4,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.6,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,2400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,3600,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,7200,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,14400,0.2,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,14400,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,1.5,4.5,0.8,,0.4,89,88.8,21.55,0.18,1.43,0.242,8.2
5.0,1.0,2.5,3.0,0.4,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.4,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.4,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.4,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.4,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.4,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.6,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,3.0,0.8,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.4,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.6,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,2400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,3600,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,7200,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,14400,0.2,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,14400,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.0,2.5,4.5,0.8,,0.4,89,88.8,21.1,0.18,1.42,0.237,8.2
5.0,1.5,2.5,3.0,0.8,14400,0.8,98,84.7,23.26,0.26,1.45,0.237,8.65
5.0,1.5,2.5,4.5,0.8,14400,0.8,98,84.7,23.26,0.26,1.45,0.237,8.65
4.0,1.5,2.5,3.0,0.6,14400,0.8,113,82.3,26.59,0.31,1.43,0.235,9.33
4.0,1.5,2.5,4.5,0.6,14400,0.8,113,82.3,26.59,0.31,1.43,0.235,9.33
5.0,1.0,2.5,3.0,0.4,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
5.0,1.0,2.5,3.0,0.6,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
5.0,1.0,2.5,3.0,0.8,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
5.0,1.0,2.5,4.5,0.4,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
5.0,1.0,2.5,4.5,0.6,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
5.0,1.0,2.5,4.5,0.8,7200,0.4,93,87.1,21.76,0.21,1.43,0.234,8.2
3.0,1.5,2.5,3.0,0.4,2400,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,3.0,0.4,3600,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,3.0,0.4,7200,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,3.0,0.4,14400,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,3.0,0.4,14400,0.4,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,3.0,0.4,,0.4,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,2400,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,3600,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,7200,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,14400,0.2,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,14400,0.4,120,80.0,27.92,0.35,1.39,0.233,10.16
3.0,1.5,2.5,4.5,0.4,,0.4,120,80.0,27.92,0.35,1.39,0.233,10.16
4.0,1.5,2.5,3.0,0.8,2400,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,3.0,0.8,3600,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,3.0,0.8,7200,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,3.0,0.8,14400,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,3.0,0.8,14400,0.4,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,3.0,0.8,,0.4,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,2400,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,3600,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,7200,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,14400,0.2,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,14400,0.4,105,84.8,24.42,0.25,1.38,0.233,9.83
4.0,1.5,2.5,4.5,0.8,,0.4,105,84.8,24.42,0.25,1.38,0.233,9.83
3.0,1.5,2.5,3.0,0.6,1200,0.4,159,73.0,36.83,0.65,1.76,0.232,6.39
3.0,1.5,2.5,4.5,0.6,1200,0.4,159,73.0,36.83,0.65,1.76,0.232,6.39
4.0,1.0,1.5,3.0,0.4,1200,0.4,153,75.8,35.56,0.58,1.82,0.232,6.0
4.0,1.0,1.5,3.0,0.6,1200,0.4,153,75.8,35.56,0.58,1.82,0.232,6.0
4.0,1.0,1.5,3.0,0.8,1200,0.4,153,75.8,35.56,0.58,1.82,0.232,6.0
4.0,1.0,1.5,4.5,0.4,1200,0.4,153,75.8,35.56,0.58,1.82,0.232,6.0
4.0,1.0,1.5,4.5,0.6,1200,0.4,153,75.8,35.56,0.58,1.82,0.232,6.0
