stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,1200,0.4,232,68.5,22.39,0.6,1.3,0.097,16.62
4.0,1.5,2.5,4.5,0.8,1200,0.4,232,68.5,22.39,0.6,1.3,0.097,16.62
4.0,1.5,2.5,3.0,0.6,1200,0.4,238,68.9,22.74,0.59,1.31,0.096,16.42
4.0,1.5,2.5,4.5,0.6,1200,0.4,238,68.9,22.74,0.59,1.31,0.096,16.42
4.0,1.5,2.5,4.5,0.6,14400,0.8,141,76.6,13.36,0.35,1.15,0.095,19.2
4.0,1.0,1.5,3.0,0.4,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.0,1.5,3.0,0.6,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.0,1.5,3.0,0.8,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.0,1.5,4.5,0.4,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.0,1.5,4.5,0.6,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.0,1.5,4.5,0.8,7200,0.4,134,82.8,12.54,0.24,1.14,0.094,19.9
4.0,1.5,2.5,3.0,0.4,7200,0.8,184,73.9,17.23,0.42,1.19,0.094,20.64
4.0,1.5,2.5,4.5,0.4,7200,0.8,184,73.9,16.78,0.42,1.19,0.091,20.64
3.0,1.5,2.5,3.0,0.8,1200,0.2,164,75.6,14.67,0.37,1.15,0.089,19.48
3.0,1.5,2.5,4.5,0.8,1200,0.2,164,75.6,14.67,0.37,1.15,0.089,19.48
4.0,1.0,2.5,3.0,0.4,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.4,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.4,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.4,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.4,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.6,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.6,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.6,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.6,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.6,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.8,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.8,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.8,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.8,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,3.0,0.8,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.4,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.4,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.4,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.4,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.4,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.6,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.6,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.6,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.6,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.6,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.8,3600,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.8,7200,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.8,14400,0.2,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.8,14400,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
4.0,1.0,2.5,4.5,0.8,,0.4,131,83.2,11.45,0.23,1.13,0.087,19.9
5.0,1.5,2.5,3.0,0.4,7200,0.8,125,79.2,10.84,0.3,1.14,0.087,21.28
4.0,1.5,2.5,3.0,0.4,2400,0.4,173,73.4,14.47,0.42,1.16,0.084,19.83
4.0,1.5,2.5,3.0,0.8,7200,0.8,179,73.7,15.0,0.42,1.17,0.084,15.56
4.0,1.5,2.5,3.0,0.8,2400,0.4,168,74.4,13.98,0.4,1.16,0.083,19.79
5.0,1.5,2.5,4.5,0.4,7200,0.8,125,79.2,10.39,0.3,1.14,0.083,21.28
4.0,1.5,2.5,4.5,0.4,2400,0.4,173,73.4,14.02,0.42,1.15,0.081,19.83
4.0,1.5,2.5,4.5,0.8,2400,0.4,168,74.4,13.53,0.4,1.16,0.081,19.79
4.0,1.5,2.5,4.5,0.8,7200,0.8,179,73.7,14.55,0.42,1.17,0.081,15.56
4.0,1.0,2.5,3.0,0.4,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
4.0,1.0,2.5,3.0,0.6,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
4.0,1.0,2.5,3.0,0.8,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
4.0,1.0,2.5,4.5,0.4,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
4.0,1.0,2.5,4.5,0.6,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
4.0,1.0,2.5,4.5,0.8,7200,0.4,134,82.8,10.74,0.23,1.12,0.08,19.9
3.0,1.5,2.5,3.0,0.4,1200,0.8,467,61.0,36.9,0.93,1.46,0.079,6.73
3.0,1.5,2.5,4.5,0.4,1200,0.8,467,61.0,36.9,0.93,1.46,0.079,6.73
3.0,1.5,2.5,3.0,0.4,1200,0.2,161,74.5,12.36,0.38,1.12,0.077,17.56
3.0,1.5,2.5,3.0,0.6,1200,0.8,467,61.0,35.84,0.93,1.45,0.077,6.73
3.0,1.5,2.5,4.5,0.4,1200,0.2,161,74.5,12.36,0.38,1.12,0.077,17.56
3.0,1.5,2.5,4.5,0.6,1200,0.8,467,61.0,35.84,0.93,1.45,0.077,6.73
4.0,1.5,2.5,3.0,0.4,3600,0.4,143,76.2,10.54,0.35,1.11,0.074,21.49
4.0,1.5,2.5,3.0,0.8,3600,0.4,140,77.9,10.37,0.32,1.12,0.074,19.91
3.0,1.5,2.5,3.0,0.4,1200,0.4,260,66.5,18.95,0.62,1.23,0.073,12.46
3.0,1.5,2.5,4.5,0.4,1200,0.4,260,66.5,18.95,0.62,1.23,0.073,12.46
4.0,1.5,2.5,3.0,0.6,7200,0.8,182,73.6,13.37,0.41,1.15,0.073,20.14
4.0,1.5,2.5,4.5,0.4,3600,0.4,143,76.2,10.09,0.35,1.11,0.071,21.49
4.0,1.5,2.5,4.5,0.6,7200,0.8,182,73.6,12.92,0.41,1.14,0.071,20.14
4.0,1.5,2.5,4.5,0.8,3600,0.4,140,77.9,9.92,0.32,1.11,0.071,19.91
5.0,1.5,2.5,3.0,0.4,7200,0.4,102,82.4,7.23,0.23,1.09,0.071,21.44
3.0,1.5,2.5,3.0,0.8,1200,0.8,465,61.1,32.78,0.9,1.41,0.07,6.73
3.0,1.5,2.5,4.5,0.8,1200,0.8,465,61.1,32.78,0.9,1.41,0.07,6.73
3.0,1.5,2.5,3.0,0.4,2400,0.4,206,69.9,14.14,0.49,1.14,0.069,14.39
3.0,1.5,2.5,4.5,0.4,2400,0.4,206,69.9,14.14,0.49,1.14,0.069,14.39
4.0,0.7,1.5,3.0,0.4,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
4.0,0.7,1.5,3.0,0.6,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
4.0,0.7,1.5,3.0,0.8,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
4.0,0.7,1.5,4.5,0.4,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
4.0,0.7,1.5,4.5,0.6,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
4.0,0.7,1.5,4.5,0.8,1200,0.4,304,70.7,20.09,0.53,1.28,0.066,12.57
5.0,1.5,2.5,4.5,0.4,7200,0.4,102,82.4,6.78,0.23,1.08,0.066,21.44
2.0,1.5,2.5,3.0,0.4,1200,0.8,505,59.0,32.92,0.97,1.4,0.065,6.98
2.0,1.5,2.5,4.5,0.4,1200,0.8,505,59.0,32.92,0.97,1.4,0.065,6.98
3.0,1.0,1.5,3.0,0.4,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
3.0,1.0,1.5,3.0,0.6,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
3.0,1.0,1.5,3.0,0.8,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
3.0,1.0,1.5,4.5,0.4,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
3.0,1.0,1.5,4.5,0.6,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
3.0,1.0,1.5,4.5,0.8,1200,0.8,469,61.0,30.68,0.89,1.38,0.065,6.73
2.0,1.5,2.5,3.0,0.6,1200,0.8,505,59.0,32.43,0.97,1.39,0.064,6.98
3.0,1.5,2.5,3.0,0.6,1200,0.4,259,66.4,16.7,0.61,1.2,0.064,12.79
3.0,1.5,2.5,4.5,0.6,1200,0.4,259,66.4,16.7,0.61,1.2,0.064,12.79
2.0,1.5,2.5,4.5,0.6,1200,0.8,505,59.0,31.98,0.96,1.39,0.063,6.98
3.0,1.0,2.5,3.0,0.4,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.0,2.5,3.0,0.6,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.0,2.5,3.0,0.8,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.0,2.5,4.5,0.4,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.0,2.5,4.5,0.6,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.0,2.5,4.5,0.8,1200,0.8,469,61.0,29.33,0.87,1.37,0.063,6.73
3.0,1.5,2.5,3.0,0.4,7200,0.4,158,75.3,9.88,0.36,1.09,0.063,18.5
3.0,1.5,2.5,4.5,0.4,7200,0.4,158,75.3,9.88,0.36,1.09,0.063,18.5
4.0,1.5,2.5,3.0,0.6,2400,0.4,172,73.3,10.83,0.41,1.12,0.063,19.55
4.0,0.7,2.5,3.0,0.4,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,0.7,2.5,3.0,0.6,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,0.7,2.5,3.0,0.8,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,0.7,2.5,4.5,0.4,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,0.7,2.5,4.5,0.6,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,0.7,2.5,4.5,0.8,1200,0.4,304,70.7,18.83,0.52,1.26,0.062,12.57
4.0,1.0,1.5,3.0,0.4,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
4.0,1.0,1.5,3.0,0.6,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
4.0,1.0,1.5,3.0,0.8,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
4.0,1.0,1.5,4.5,0.4,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
4.0,1.0,1.5,4.5,0.6,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
4.0,1.0,1.5,4.5,0.8,1200,0.4,238,69.3,14.72,0.53,1.19,0.062,17.26
5.0,1.5,2.5,3.0,0.6,7200,0.8,123,78.9,7.67,0.29,1.1,0.062,21.48
3.0,1.5,2.5,3.0,0.8,3600,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,3.0,0.8,7200,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,3.0,0.8,14400,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,3.0,0.8,,0.4,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,4.5,0.8,3600,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,4.5,0.8,7200,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,4.5,0.8,14400,0.2,153,77.1,9.34,0.32,1.09,0.061,16.68
3.0,1.5,2.5,4.5,0.8,,0.4,153,77.1,9.34,0.32,1.09,0.061,16.68
4.0,1.5,2.5,3.0,0.4,1200,0.8,436,61.0,26.64,0.85,1.33,0.061,9.56
4.0,1.5,2.5,3.0,0.6,1200,0.8,436,61.0,26.58,0.85,1.32,0.061,9.88
4.0,1.5,2.5,4.5,0.4,1200,0.8,436,61.0,26.64,0.85,1.33,0.061,9.56
4.0,1.5,2.5,4.5,0.6,1200,0.8,436,61.0,26.58,0.85,1.32,0.061,9.88
2.0,1.5,2.5,3.0,0.8,1200,0.8,501,59.1,30.15,0.95,1.38,0.06,6.98
4.0,1.5,2.5,4.5,0.6,2400,0.4,172,73.3,10.38,0.41,1.11,0.06,19.55
5.0,1.5,2.5,3.0,0.4,1200,0.4,181,69.6,10.94,0.51,1.16,0.06,22.26
5.0,1.5,2.5,3.0,0.8,1200,0.4,174,69.0,10.41,0.52,1.15,0.06,22.26
5.0,1.5,2.5,4.5,0.4,1200,0.4,181,69.6,10.94,0.51,1.16,0.06,22.26
5.0,1.5,2.5,4.5,0.8,1200,0.4,174,69.0,10.41,0.52,1.15,0.06,22.26
2.0,1.5,2.5,4.5,0.8,1200,0.8,501,59.1,29.7,0.95,1.37,0.059,6.98
3.0,1.5,2.5,3.0,0.6,1200,0.2,160,75.0,9.37,0.36,1.09,0.059,17.22
3.0,1.5,2.5,4.5,0.6,1200,0.2,160,75.0,9.37,0.36,1.09,0.059,17.22
5.0,1.5,2.5,3.0,0.4,1200,0.2,109,79.8,6.4,0.27,1.08,0.059,21.44
5.0,1.5,2.5,4.5,0.6,7200,0.8,123,78.9,7.22,0.29,1.09,0.059,21.48
5.0,1.5,2.5,3.0,0.4,2400,0.2,101,82.2,5.74,0.23,1.07,0.057,21.44
3.0,1.5,2.5,3.0,0.4,7200,0.8,245,66.9,13.64,0.56,1.13,0.056,15.82
3.0,1.5,2.5,4.5,0.4,7200,0.8,245,66.9,13.64,0.56,1.13,0.056,15.82
5.0,1.5,2.5,3.0,0.8,2400,0.2,103,82.5,5.72,0.23,1.07,0.056,21.84
4.0,1.5,2.5,3.0,0.8,1200,0.8,437,61.1,24.23,0.83,1.3,0.055,9.83
4.0,1.5,2.5,4.5,0.8,1200,0.8,437,61.1,24.23,0.83,1.3,0.055,9.83
5.0,1.5,2.5,4.5,0.4,1200,0.2,109,79.8,5.95,0.27,1.07,0.055,21.44
2.0,1.0,1.5,3.0,0.4,1200,0.8,507,59.0,27.52,0.93,1.33,0.054,7.43
2.0,1.0,1.5,3.0,0.6,1200,0.8,507,59.0,27.52,0.93,1.33,0.054,7.43
2.0,1.0,1.5,3.0,0.8,1200,0.8,507,59.0,27.52,0.93,1.33,0.054,7.43
