stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,1.5,4.5,0.4,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.4,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.6,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.6,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.6,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.6,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.6,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.8,3600,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.8,7200,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.8,14400,0.2,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.8,14400,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,4.5,0.8,,0.4,135,83.7,15.95,0.23,1.18,0.118,19.9
4.0,1.0,1.5,3.0,0.4,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,3.0,0.4,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.0,1.5,3.0,0.6,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,3.0,0.6,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.0,1.5,3.0,0.8,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,3.0,0.8,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.0,1.5,4.5,0.4,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,4.5,0.4,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.0,1.5,4.5,0.6,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,4.5,0.6,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.0,1.5,4.5,0.8,1200,0.2,150,80.7,17.13,0.29,1.19,0.114,19.97
4.0,1.0,1.5,4.5,0.8,7200,0.4,138,83.3,15.69,0.24,1.18,0.114,19.9
4.0,1.5,2.5,3.0,0.4,1200,0.4,247,68.8,28.03,0.62,1.38,0.113,16.22
4.0,1.5,2.5,4.5,0.4,1200,0.4,247,68.8,28.03,0.62,1.38,0.113,16.22
4.0,1.0,2.5,3.0,0.4,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.4,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.4,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.4,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.4,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.6,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.6,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.6,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.6,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.6,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.8,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.8,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.8,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.8,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,3.0,0.8,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.4,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.4,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.4,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.4,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.4,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.6,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.6,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.6,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.6,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.6,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.8,3600,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.8,7200,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.8,14400,0.2,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.8,14400,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.0,2.5,4.5,0.8,,0.4,135,83.7,15.05,0.23,1.17,0.111,19.9
4.0,1.5,2.5,3.0,0.4,3600,0.4,148,76.4,15.64,0.36,1.18,0.106,21.49
4.0,1.5,2.5,4.5,0.4,3600,0.4,148,76.4,15.64,0.36,1.18,0.106,21.49
4.0,1.0,2.5,3.0,0.4,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,3.0,0.6,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,3.0,0.8,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,4.5,0.4,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,4.5,0.6,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,4.5,0.8,7200,0.4,138,83.3,14.34,0.23,1.16,0.104,19.9
4.0,1.0,2.5,3.0,0.4,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.0,2.5,3.0,0.6,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.0,2.5,3.0,0.8,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.0,2.5,4.5,0.4,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.0,2.5,4.5,0.6,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.0,2.5,4.5,0.8,1200,0.2,150,80.7,15.33,0.28,1.17,0.102,19.97
4.0,1.5,2.5,3.0,0.6,1200,0.4,246,68.7,25.02,0.61,1.34,0.102,16.42
4.0,1.5,2.5,4.5,0.6,1200,0.4,246,68.7,25.02,0.61,1.34,0.102,16.42
4.0,1.5,2.5,3.0,0.8,1200,0.4,239,68.2,23.55,0.61,1.32,0.099,16.62
4.0,1.5,2.5,4.5,0.8,1200,0.4,239,68.2,23.55,0.61,1.32,0.099,16.62
4.0,1.5,2.5,3.0,0.4,14400,0.8,147,76.2,14.24,0.36,1.16,0.097,20.75
4.0,1.5,2.5,4.5,0.4,14400,0.8,147,76.2,14.24,0.36,1.16,0.097,20.75
4.0,1.5,2.5,3.0,0.4,2400,0.4,179,74.3,17.05,0.41,1.19,0.095,19.83
4.0,1.5,2.5,4.5,0.4,2400,0.4,179,74.3,17.05,0.41,1.19,0.095,19.83
4.0,1.5,2.5,3.0,0.8,14400,0.8,133,76.7,12.46,0.35,1.15,0.094,19.79
4.0,1.5,2.5,4.5,0.8,14400,0.8,133,76.7,12.46,0.35,1.15,0.094,19.79
4.0,1.5,2.5,3.0,0.4,7200,0.8,192,73.4,17.83,0.44,1.2,0.093,20.64
4.0,1.5,2.5,4.5,0.4,7200,0.8,192,73.4,17.83,0.44,1.2,0.093,20.64
4.0,1.5,2.5,3.0,0.8,3600,0.4,144,77.8,12.98,0.33,1.15,0.09,19.91
4.0,1.5,2.5,4.5,0.8,3600,0.4,144,77.8,12.98,0.33,1.15,0.09,19.91
4.0,1.5,2.5,3.0,0.6,14400,0.8,145,76.6,12.17,0.35,1.13,0.084,19.2
4.0,1.5,2.5,3.0,0.8,2400,0.4,173,75.1,14.53,0.39,1.17,0.084,19.79
4.0,1.5,2.5,4.5,0.6,14400,0.8,145,76.6,12.17,0.35,1.13,0.084,19.2
4.0,1.5,2.5,4.5,0.8,2400,0.4,173,75.1,14.53,0.39,1.17,0.084,19.79
5.0,1.5,2.5,3.0,0.4,1200,0.4,186,69.9,14.56,0.52,1.21,0.078,22.26
5.0,1.5,2.5,4.5,0.4,1200,0.4,186,69.9,14.56,0.52,1.21,0.078,22.26
3.0,1.5,2.5,3.0,0.4,1200,0.8,489,60.7,36.85,0.94,1.45,0.075,6.73
3.0,1.5,2.5,4.5,0.4,1200,0.8,489,60.7,36.85,0.94,1.45,0.075,6.73
3.0,1.5,2.5,3.0,0.4,1200,0.4,266,66.5,19.57,0.62,1.23,0.074,12.46
3.0,1.5,2.5,4.5,0.4,1200,0.4,266,66.5,19.57,0.62,1.23,0.074,12.46
4.0,0.7,1.5,3.0,0.4,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
4.0,0.7,1.5,3.0,0.6,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
4.0,0.7,1.5,3.0,0.8,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
4.0,0.7,1.5,4.5,0.4,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
4.0,0.7,1.5,4.5,0.6,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
4.0,0.7,1.5,4.5,0.8,1200,0.4,318,70.4,23.54,0.56,1.32,0.074,12.57
3.0,1.5,2.5,3.0,0.4,7200,0.4,161,75.8,11.67,0.35,1.11,0.072,18.5
3.0,1.5,2.5,4.5,0.4,7200,0.4,161,75.8,11.67,0.35,1.11,0.072,18.5
4.0,1.0,1.5,3.0,0.4,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.0,1.5,3.0,0.6,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.0,1.5,3.0,0.8,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.0,1.5,4.5,0.4,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.0,1.5,4.5,0.6,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.0,1.5,4.5,0.8,1200,0.4,246,69.1,17.65,0.55,1.23,0.072,17.26
4.0,1.5,2.5,3.0,0.6,3600,0.4,147,76.2,10.59,0.35,1.12,0.072,21.21
4.0,1.5,2.5,4.5,0.6,3600,0.4,147,76.2,10.59,0.35,1.12,0.072,21.21
3.0,1.5,2.5,3.0,0.4,1200,0.2,165,75.2,11.75,0.37,1.11,0.071,17.56
3.0,1.5,2.5,3.0,0.6,1200,0.8,489,60.7,34.94,0.92,1.43,0.071,6.73
3.0,1.5,2.5,4.5,0.4,1200,0.2,165,75.2,11.75,0.37,1.11,0.071,17.56
3.0,1.5,2.5,4.5,0.6,1200,0.8,489,60.7,34.94,0.92,1.43,0.071,6.73
4.0,1.5,2.5,3.0,0.6,2400,0.4,178,74.2,12.7,0.4,1.14,0.071,19.55
4.0,1.5,2.5,4.5,0.6,2400,0.4,178,74.2,12.7,0.4,1.14,0.071,19.55
5.0,1.5,2.5,3.0,0.4,7200,0.4,105,82.9,7.46,0.23,1.09,0.071,21.44
5.0,1.5,2.5,4.5,0.4,7200,0.4,105,82.9,7.46,0.23,1.09,0.071,21.44
4.0,0.7,2.5,3.0,0.4,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,0.7,2.5,3.0,0.6,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,0.7,2.5,3.0,0.8,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,0.7,2.5,4.5,0.4,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,0.7,2.5,4.5,0.6,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,0.7,2.5,4.5,0.8,1200,0.4,318,70.4,22.28,0.55,1.31,0.07,12.57
4.0,1.5,2.5,3.0,0.6,7200,0.8,190,73.2,13.26,0.42,1.15,0.07,20.14
4.0,1.5,2.5,4.5,0.6,7200,0.8,190,73.2,13.26,0.42,1.15,0.07,20.14
4.0,1.5,2.5,3.0,0.8,7200,0.8,186,73.1,12.82,0.42,1.15,0.069,15.56
4.0,1.5,2.5,4.5,0.8,7200,0.8,186,73.1,12.82,0.42,1.15,0.069,15.56
3.0,1.5,2.5,3.0,0.4,2400,0.4,211,70.1,14.44,0.49,1.14,0.068,14.39
3.0,1.5,2.5,4.5,0.4,2400,0.4,211,70.1,14.44,0.49,1.14,0.068,14.39
3.0,1.5,2.5,3.0,0.8,1200,0.2,167,76.0,11.17,0.35,1.11,0.067,19.48
3.0,1.5,2.5,4.5,0.8,1200,0.2,167,76.0,11.17,0.35,1.11,0.067,19.48
4.0,1.0,2.5,3.0,0.4,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
4.0,1.0,2.5,3.0,0.6,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
4.0,1.0,2.5,3.0,0.8,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
4.0,1.0,2.5,4.5,0.4,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
4.0,1.0,2.5,4.5,0.6,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
4.0,1.0,2.5,4.5,0.8,1200,0.4,246,69.1,16.3,0.54,1.21,0.066,17.26
5.0,1.5,2.5,3.0,0.4,1200,0.2,112,81.2,7.44,0.25,1.09,0.066,21.44
5.0,1.5,2.5,3.0,0.8,1200,0.4,178,69.1,11.66,0.52,1.17,0.066,22.26
5.0,1.5,2.5,4.5,0.4,1200,0.2,112,81.2,7.44,0.25,1.09,0.066,21.44
5.0,1.5,2.5,4.5,0.8,1200,0.4,178,69.1,11.66,0.52,1.17,0.066,22.26
3.0,1.0,1.5,3.0,0.4,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.0,1.5,3.0,0.6,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.0,1.5,3.0,0.8,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.0,1.5,4.5,0.4,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.0,1.5,4.5,0.6,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.0,1.5,4.5,0.8,1200,0.8,491,60.7,31.33,0.89,1.38,0.064,6.73
3.0,1.5,2.5,3.0,0.8,1200,0.8,486,60.7,31.31,0.89,1.38,0.064,6.73
3.0,1.5,2.5,4.5,0.8,1200,0.8,486,60.7,31.31,0.89,1.38,0.064,6.73
5.0,1.5,2.5,3.0,0.6,1200,0.4,185,69.7,11.89,0.51,1.17,0.064,22.26
5.0,1.5,2.5,4.5,0.6,1200,0.4,185,69.7,11.89,0.51,1.17,0.064,22.26
3.0,1.0,2.5,3.0,0.4,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.0,2.5,3.0,0.6,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.0,2.5,3.0,0.8,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.0,2.5,4.5,0.4,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.0,2.5,4.5,0.6,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.0,2.5,4.5,0.8,1200,0.8,491,60.7,29.98,0.88,1.36,0.061,6.73
3.0,1.5,2.5,3.0,0.6,1200,0.4,265,66.4,16.07,0.6,1.19,0.061,12.79
3.0,1.5,2.5,4.5,0.6,1200,0.4,265,66.4,16.07,0.6,1.19,0.061,12.79
5.0,0.7,1.5,3.0,0.4,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
5.0,0.7,1.5,3.0,0.6,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
5.0,0.7,1.5,3.0,0.8,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
5.0,0.7,1.5,4.5,0.4,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
5.0,0.7,1.5,4.5,0.6,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
5.0,0.7,1.5,4.5,0.8,1200,0.4,232,71.6,14.18,0.49,1.23,0.061,17.27
3.0,1.5,2.5,3.0,0.4,14400,0.8,186,71.5,10.96,0.44,1.1,0.059,15.16
3.0,1.5,2.5,4.5,0.4,14400,0.8,186,71.5,10.96,0.44,1.1,0.059,15.16
4.0,1.0,1.5,3.0,0.4,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
4.0,1.0,1.5,3.0,0.6,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
4.0,1.0,1.5,3.0,0.8,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
4.0,1.0,1.5,4.5,0.4,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
4.0,1.0,1.5,4.5,0.6,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
4.0,1.0,1.5,4.5,0.8,3600,0.4,152,77.0,8.75,0.33,1.1,0.058,23.4
5.0,1.5,2.5,3.0,0.4,7200,0.8,132,78.0,7.6,0.31,1.1,0.058,21.28
5.0,1.5,2.5,4.5,0.4,7200,0.8,132,78.0,7.6,0.31,1.1,0.058,21.28
4.0,1.5,2.5,3.0,0.4,1200,0.8,456,60.7,25.85,0.84,1.31,0.057,9.56
4.0,1.5,2.5,4.5,0.4,1200,0.8,456,60.7,25.85,0.84,1.31,0.057,9.56
5.0,1.5,2.5,3.0,0.4,2400,0.2,104,82.7,5.97,0.22,1.07,0.057,21.44
5.0,1.5,2.5,4.5,0.4,2400,0.2,104,82.7,5.97,0.22,1.07,0.057,21.44
5.0,0.7,2.5,3.0,0.4,1200,0.4,232,71.6,12.92,0.48,1.21,0.056,17.27
5.0,0.7,2.5,3.0,0.6,1200,0.4,232,71.6,12.92,0.48,1.21,0.056,17.27
5.0,0.7,2.5,3.0,0.8,1200,0.4,232,71.6,12.92,0.48,1.21,0.056,17.27
