stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.8,2400,0.8,150,59.3,-4.83,0.62,0.91,-0.032,14.36
2.0,1.5,2.5,3.0,0.6,2400,0.8,207,55.1,-6.88,0.72,0.88,-0.033,15.18
2.0,1.5,2.5,4.5,0.6,2400,0.8,207,55.1,-6.88,0.72,0.88,-0.033,15.18
5.0,1.5,2.5,4.5,0.4,1200,0.2,69,76.8,-2.35,0.29,0.96,-0.034,12.3
2.0,1.5,2.5,3.0,0.4,3600,0.8,188,59.0,-6.59,0.62,0.89,-0.035,14.71
2.0,1.5,2.5,3.0,0.8,1200,0.8,264,54.9,-9.13,0.67,0.82,-0.035,13.64
2.0,1.5,2.5,4.5,0.4,3600,0.8,188,59.0,-6.59,0.62,0.89,-0.035,14.71
2.0,1.5,2.5,4.5,0.8,1200,0.8,264,54.9,-9.13,0.67,0.82,-0.035,13.64
3.0,1.5,2.5,3.0,0.6,1200,0.8,235,56.6,-8.3,0.64,0.84,-0.035,12.43
3.0,1.5,2.5,4.5,0.6,1200,0.8,235,56.6,-8.3,0.64,0.84,-0.035,12.43
4.0,1.5,2.5,4.5,0.4,3600,0.8,139,62.6,-4.8,0.54,0.91,-0.035,14.24
3.0,1.0,1.5,3.0,0.4,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
3.0,1.0,1.5,3.0,0.6,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
3.0,1.0,1.5,3.0,0.8,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
3.0,1.0,1.5,4.5,0.4,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
3.0,1.0,1.5,4.5,0.6,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
3.0,1.0,1.5,4.5,0.8,1200,0.8,236,56.4,-8.63,0.64,0.83,-0.037,12.66
5.0,1.5,2.5,3.0,0.4,2400,0.8,121,62.0,-4.52,0.56,0.91,-0.037,13.97
2.0,0.7,1.5,3.0,0.4,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,1.5,3.0,0.6,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,1.5,3.0,0.8,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,1.5,4.5,0.4,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,1.5,4.5,0.6,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,1.5,4.5,0.8,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,3.0,0.4,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,3.0,0.6,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,3.0,0.8,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,4.5,0.4,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,4.5,0.6,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
2.0,0.7,2.5,4.5,0.8,1200,0.8,267,55.1,-10.04,0.64,0.79,-0.038,14.12
3.0,1.0,2.5,3.0,0.4,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
3.0,1.0,2.5,3.0,0.6,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
3.0,1.0,2.5,3.0,0.8,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
3.0,1.0,2.5,4.5,0.4,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
3.0,1.0,2.5,4.5,0.6,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
3.0,1.0,2.5,4.5,0.8,1200,0.8,236,56.4,-9.08,0.64,0.82,-0.038,13.11
4.0,0.7,1.5,3.0,0.4,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,0.7,1.5,3.0,0.6,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,0.7,1.5,3.0,0.8,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,0.7,1.5,4.5,0.4,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,0.7,1.5,4.5,0.6,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,0.7,1.5,4.5,0.8,1200,0.4,167,66.5,-6.31,0.44,0.87,-0.038,16.56
4.0,1.5,2.5,3.0,0.4,7200,0.4,65,76.9,-2.47,0.29,0.96,-0.038,13.99
2.0,1.5,2.5,3.0,0.8,2400,0.8,204,54.4,-7.87,0.73,0.87,-0.039,15.26
2.0,1.5,2.5,4.5,0.8,2400,0.8,204,54.4,-7.87,0.73,0.87,-0.039,15.26
3.0,1.5,2.5,3.0,0.8,1200,0.8,233,56.7,-9.26,0.62,0.82,-0.04,12.54
3.0,1.5,2.5,4.5,0.8,1200,0.8,233,56.7,-9.26,0.62,0.82,-0.04,12.54
5.0,1.5,2.5,4.5,0.4,2400,0.8,121,62.0,-4.97,0.55,0.9,-0.041,13.97
4.0,0.7,2.5,3.0,0.4,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,0.7,2.5,3.0,0.6,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,0.7,2.5,3.0,0.8,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,0.7,2.5,4.5,0.4,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,0.7,2.5,4.5,0.6,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,0.7,2.5,4.5,0.8,1200,0.4,167,66.5,-7.03,0.43,0.86,-0.042,16.56
4.0,1.5,2.5,3.0,0.6,2400,0.4,98,67.3,-4.07,0.45,0.93,-0.042,13.56
4.0,1.5,2.5,3.0,0.6,3600,0.8,139,62.6,-5.78,0.53,0.89,-0.042,14.39
2.0,0.7,1.5,3.0,0.4,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
2.0,0.7,1.5,3.0,0.6,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
2.0,0.7,1.5,3.0,0.8,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
2.0,0.7,1.5,4.5,0.4,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
2.0,0.7,1.5,4.5,0.6,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
2.0,0.7,1.5,4.5,0.8,3600,0.8,198,62.1,-8.43,0.52,0.85,-0.043,15.39
4.0,1.5,2.5,3.0,0.4,1200,0.8,227,58.1,-10.19,0.58,0.81,-0.045,13.97
4.0,1.5,2.5,3.0,0.8,3600,0.8,138,63.0,-6.25,0.52,0.88,-0.045,14.99
4.0,1.5,2.5,4.5,0.4,1200,0.8,227,58.1,-10.19,0.58,0.81,-0.045,13.97
4.0,1.5,2.5,4.5,0.4,7200,0.4,65,76.9,-2.92,0.28,0.95,-0.045,13.99
4.0,1.5,2.5,4.5,0.6,3600,0.8,139,62.6,-6.23,0.53,0.88,-0.045,14.84
5.0,1.5,2.5,3.0,0.4,2400,0.4,84,70.2,-3.76,0.39,0.93,-0.045,13.57
5.0,1.5,2.5,3.0,0.6,2400,0.8,121,62.0,-5.5,0.54,0.89,-0.045,13.97
2.0,0.7,2.5,3.0,0.4,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
2.0,0.7,2.5,3.0,0.6,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
2.0,0.7,2.5,3.0,0.8,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
2.0,0.7,2.5,4.5,0.4,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
2.0,0.7,2.5,4.5,0.6,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
2.0,0.7,2.5,4.5,0.8,3600,0.8,198,62.1,-9.15,0.51,0.84,-0.046,15.39
4.0,1.5,2.5,4.5,0.6,2400,0.4,98,67.3,-4.52,0.44,0.92,-0.046,13.56
2.0,0.7,1.5,3.0,0.4,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,0.7,1.5,3.0,0.6,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,0.7,1.5,3.0,0.8,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,0.7,1.5,4.5,0.4,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,0.7,1.5,4.5,0.6,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,0.7,1.5,4.5,0.8,2400,0.8,215,56.7,-10.04,0.62,0.82,-0.047,16.26
2.0,1.0,1.5,3.0,0.4,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
2.0,1.0,1.5,3.0,0.6,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
2.0,1.0,1.5,3.0,0.8,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
2.0,1.0,1.5,4.5,0.4,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
2.0,1.0,1.5,4.5,0.6,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
2.0,1.0,1.5,4.5,0.8,2400,0.8,209,55.5,-10.03,0.67,0.83,-0.048,16.71
4.0,1.0,1.5,3.0,0.4,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
4.0,1.0,1.5,3.0,0.6,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
4.0,1.0,1.5,3.0,0.8,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
4.0,1.0,1.5,4.5,0.4,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
4.0,1.0,1.5,4.5,0.6,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
4.0,1.0,1.5,4.5,0.8,1200,0.4,133,66.9,-6.41,0.43,0.87,-0.048,16.11
3.0,1.5,2.5,3.0,0.4,2400,0.8,188,57.4,-9.26,0.63,0.85,-0.049,15.28
3.0,1.5,2.5,4.5,0.4,2400,0.8,188,57.4,-9.26,0.63,0.85,-0.049,15.28
4.0,1.5,2.5,4.5,0.8,3600,0.8,138,63.0,-6.7,0.51,0.88,-0.049,15.44
5.0,1.5,2.5,4.5,0.6,2400,0.8,121,62.0,-5.95,0.54,0.88,-0.049,13.97
2.0,1.0,2.5,3.0,0.4,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
2.0,1.0,2.5,3.0,0.6,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
2.0,1.0,2.5,3.0,0.8,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
2.0,1.0,2.5,4.5,0.4,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
2.0,1.0,2.5,4.5,0.6,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
2.0,1.0,2.5,4.5,0.8,2400,0.8,209,55.5,-10.48,0.66,0.82,-0.05,16.71
5.0,1.5,2.5,4.5,0.4,2400,0.4,84,70.2,-4.21,0.39,0.92,-0.05,13.57
2.0,1.5,2.5,3.0,0.6,3600,0.8,188,58.5,-9.57,0.6,0.85,-0.051,16.97
2.0,1.5,2.5,4.5,0.6,3600,0.8,188,58.5,-9.57,0.6,0.85,-0.051,16.97
4.0,1.5,2.5,3.0,0.6,1200,0.8,227,58.1,-11.64,0.56,0.78,-0.051,15.22
4.0,1.5,2.5,4.5,0.6,1200,0.8,227,58.1,-11.64,0.56,0.78,-0.051,15.22
2.0,0.7,2.5,3.0,0.4,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
2.0,0.7,2.5,3.0,0.6,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
2.0,0.7,2.5,3.0,0.8,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
2.0,0.7,2.5,4.5,0.4,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
2.0,0.7,2.5,4.5,0.6,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
2.0,0.7,2.5,4.5,0.8,2400,0.8,215,56.7,-11.48,0.6,0.79,-0.053,16.98
3.0,0.7,1.5,3.0,0.4,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
3.0,0.7,1.5,3.0,0.6,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
3.0,0.7,1.5,3.0,0.8,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
3.0,0.7,1.5,4.5,0.4,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
3.0,0.7,1.5,4.5,0.6,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
3.0,0.7,1.5,4.5,0.8,1200,0.8,238,56.7,-12.65,0.57,0.75,-0.053,15.48
5.0,1.5,2.5,3.0,0.8,2400,0.8,118,61.9,-6.39,0.54,0.87,-0.054,13.97
4.0,1.0,1.5,3.0,0.4,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,1.5,3.0,0.6,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,1.5,3.0,0.8,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,1.5,4.5,0.4,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,1.5,4.5,0.6,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,1.5,4.5,0.8,1200,0.8,228,57.9,-12.54,0.55,0.76,-0.055,16.09
4.0,1.0,2.5,3.0,0.4,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.0,2.5,3.0,0.6,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.0,2.5,3.0,0.8,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.0,2.5,4.5,0.4,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.0,2.5,4.5,0.6,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.0,2.5,4.5,0.8,1200,0.4,133,66.9,-7.31,0.42,0.86,-0.055,16.11
4.0,1.5,2.5,3.0,0.4,1200,0.2,70,72.9,-3.86,0.35,0.93,-0.055,13.27
4.0,1.5,2.5,3.0,0.8,1200,0.8,227,58.1,-12.59,0.55,0.76,-0.055,15.77
4.0,1.5,2.5,4.5,0.8,1200,0.8,227,58.1,-12.59,0.55,0.76,-0.055,15.77
5.0,1.5,2.5,3.0,0.4,1200,0.4,107,68.2,-5.92,0.41,0.89,-0.055,15.66
5.0,1.5,2.5,4.5,0.4,1200,0.4,107,68.2,-5.92,0.41,0.89,-0.055,15.66
2.0,1.0,1.5,3.0,0.4,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
2.0,1.0,1.5,3.0,0.6,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
2.0,1.0,1.5,3.0,0.8,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
2.0,1.0,1.5,4.5,0.4,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
2.0,1.0,1.5,4.5,0.6,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
2.0,1.0,1.5,4.5,0.8,3600,0.8,190,59.5,-10.62,0.56,0.83,-0.056,17.74
3.0,0.7,2.5,3.0,0.4,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
3.0,0.7,2.5,3.0,0.6,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
3.0,0.7,2.5,3.0,0.8,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
3.0,0.7,2.5,4.5,0.4,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
3.0,0.7,2.5,4.5,0.6,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
3.0,0.7,2.5,4.5,0.8,1200,0.8,238,56.7,-13.37,0.56,0.74,-0.056,16.2
4.0,1.0,2.5,3.0,0.4,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.0,2.5,3.0,0.6,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.0,2.5,3.0,0.8,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.0,2.5,4.5,0.4,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.0,2.5,4.5,0.6,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.0,2.5,4.5,0.8,1200,0.8,228,57.9,-12.99,0.55,0.75,-0.057,16.54
4.0,1.5,2.5,3.0,0.8,2400,0.4,96,67.7,-5.49,0.43,0.9,-0.057,13.76
2.0,1.0,2.5,3.0,0.4,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
2.0,1.0,2.5,3.0,0.6,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
2.0,1.0,2.5,3.0,0.8,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
2.0,1.0,2.5,4.5,0.4,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
2.0,1.0,2.5,4.5,0.6,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
2.0,1.0,2.5,4.5,0.8,3600,0.8,190,59.5,-11.07,0.56,0.82,-0.058,17.74
3.0,1.5,2.5,3.0,0.6,2400,0.8,188,57.4,-10.95,0.61,0.82,-0.058,16.92
3.0,1.5,2.5,4.5,0.6,2400,0.8,188,57.4,-10.95,0.61,0.82,-0.058,16.92
5.0,1.5,2.5,4.5,0.8,2400,0.8,118,61.9,-6.84,0.53,0.86,-0.058,13.97
3.0,0.7,1.5,3.0,0.4,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,1.5,3.0,0.6,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,1.5,3.0,0.8,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,1.5,4.5,0.4,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,1.5,4.5,0.6,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,1.5,4.5,0.8,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,3.0,0.4,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,3.0,0.6,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,3.0,0.8,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,4.5,0.4,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,4.5,0.6,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
3.0,0.7,2.5,4.5,0.8,1200,0.4,173,63.0,-10.17,0.47,0.8,-0.059,15.42
4.0,1.5,2.5,3.0,0.6,7200,0.4,65,76.9,-3.83,0.28,0.93,-0.059,14.18
5.0,1.5,2.5,3.0,0.6,1200,0.2,69,76.8,-4.04,0.28,0.93,-0.059,12.3
5.0,0.7,1.5,3.0,0.4,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
5.0,0.7,1.5,3.0,0.6,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
5.0,0.7,1.5,3.0,0.8,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
5.0,0.7,1.5,4.5,0.4,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
5.0,0.7,1.5,4.5,0.6,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
5.0,0.7,1.5,4.5,0.8,2400,0.4,95,73.7,-5.67,0.31,0.87,-0.06,12.38
3.0,1.5,2.5,3.0,0.8,2400,0.8,185,56.8,-11.52,0.62,0.81,-0.062,16.92
3.0,1.5,2.5,4.5,0.8,2400,0.8,185,56.8,-11.52,0.62,0.81,-0.062,16.92
4.0,1.5,2.5,4.5,0.4,1200,0.2,70,72.9,-4.31,0.34,0.92,-0.062,13.27
4.0,1.5,2.5,4.5,0.8,2400,0.4,96,67.7,-5.94,0.43,0.89,-0.062,13.76
5.0,0.7,1.5,3.0,0.4,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
5.0,0.7,1.5,3.0,0.6,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
5.0,0.7,1.5,3.0,0.8,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
5.0,0.7,1.5,4.5,0.4,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
5.0,0.7,1.5,4.5,0.6,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
5.0,0.7,1.5,4.5,0.8,1200,0.4,130,70.0,-8.1,0.35,0.81,-0.062,16.31
4.0,1.5,2.5,3.0,0.4,14400,0.8,71,71.8,-4.49,0.36,0.92,-0.063,13.12
5.0,1.5,2.5,3.0,0.4,3600,0.8,110,64.5,-7.0,0.48,0.87,-0.064,14.18
5.0,1.5,2.5,4.5,0.6,1200,0.2,69,76.8,-4.49,0.28,0.92,-0.065,12.3
4.0,1.5,2.5,4.5,0.6,7200,0.4,65,76.9,-4.28,0.28,0.92,-0.066,14.18
4.0,1.0,1.5,3.0,0.4,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
4.0,1.0,1.5,3.0,0.6,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
4.0,1.0,1.5,3.0,0.8,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
4.0,1.0,1.5,4.5,0.4,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
4.0,1.0,1.5,4.5,0.6,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
4.0,1.0,1.5,4.5,0.8,2400,0.8,152,60.5,-10.29,0.52,0.8,-0.068,14.52
5.0,0.7,2.5,3.0,0.4,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,0.7,2.5,3.0,0.6,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,0.7,2.5,3.0,0.8,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,0.7,2.5,4.5,0.4,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,0.7,2.5,4.5,0.6,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,0.7,2.5,4.5,0.8,1200,0.4,130,70.0,-8.82,0.34,0.8,-0.068,16.31
5.0,1.5,2.5,4.5,0.4,3600,0.8,110,64.5,-7.45,0.47,0.86,-0.068,14.18
2.0,1.5,2.5,3.0,0.8,3600,0.8,183,59.0,-12.87,0.55,0.79,-0.07,18.12
2.0,1.5,2.5,4.5,0.8,3600,0.8,183,59.0,-12.87,0.55,0.79,-0.07,18.12
