stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.0,1.5,4.5,0.8,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
3.0,1.5,2.5,3.0,0.6,1200,0.8,249,55.4,-2.21,0.77,0.96,-0.009,13.76
3.0,1.5,2.5,4.5,0.6,1200,0.8,249,55.4,-2.21,0.77,0.96,-0.009,13.76
4.0,1.5,2.5,3.0,0.8,7200,0.8,110,71.8,-0.99,0.39,0.98,-0.009,18.81
4.0,1.0,1.5,3.0,0.4,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,1.5,3.0,0.6,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,1.5,3.0,0.8,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,1.5,4.5,0.4,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,1.5,4.5,0.6,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,1.5,4.5,0.8,2400,0.4,111,71.2,-1.22,0.4,0.98,-0.011,16.59
4.0,1.0,2.5,3.0,0.4,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.0,2.5,3.0,0.6,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.0,2.5,3.0,0.8,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.0,2.5,4.5,0.4,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.0,2.5,4.5,0.6,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.0,2.5,4.5,0.8,3600,0.4,91,79.1,-0.96,0.26,0.98,-0.011,17.81
4.0,1.5,2.5,3.0,0.6,1200,0.8,234,56.8,-2.46,0.72,0.95,-0.011,14.17
4.0,1.5,2.5,4.5,0.6,1200,0.8,234,56.8,-2.46,0.72,0.95,-0.011,14.17
2.0,1.5,2.5,3.0,0.4,1200,0.8,278,52.9,-3.24,0.84,0.94,-0.012,11.22
2.0,1.5,2.5,4.5,0.4,1200,0.8,278,52.9,-3.24,0.84,0.94,-0.012,11.22
4.0,1.5,2.5,3.0,0.6,2400,0.8,155,59.4,-1.91,0.66,0.96,-0.012,16.1
4.0,1.5,2.5,4.5,0.8,7200,0.8,110,71.8,-1.44,0.38,0.97,-0.013,18.81
2.0,1.5,2.5,3.0,0.4,2400,0.8,218,54.1,-3.06,0.81,0.95,-0.014,11.01
2.0,1.5,2.5,4.5,0.4,2400,0.8,218,54.1,-3.06,0.81,0.95,-0.014,11.01
4.0,1.5,2.5,3.0,0.8,1200,0.4,141,64.5,-1.93,0.53,0.96,-0.014,17.08
4.0,1.5,2.5,4.5,0.8,1200,0.4,141,64.5,-1.93,0.53,0.96,-0.014,17.08
3.0,1.0,1.5,3.0,0.4,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
3.0,1.0,1.5,3.0,0.6,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
3.0,1.0,1.5,3.0,0.8,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
3.0,1.0,1.5,4.5,0.4,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
3.0,1.0,1.5,4.5,0.6,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
3.0,1.0,1.5,4.5,0.8,1200,0.8,250,55.2,-3.76,0.75,0.93,-0.015,13.79
4.0,1.5,2.5,4.5,0.6,2400,0.8,155,59.4,-2.36,0.65,0.95,-0.015,16.1
3.0,1.5,2.5,3.0,0.8,1200,0.8,247,55.5,-3.98,0.74,0.92,-0.016,14.33
3.0,1.5,2.5,4.5,0.8,1200,0.8,247,55.5,-3.98,0.74,0.92,-0.016,14.33
4.0,1.0,1.5,3.0,0.4,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
4.0,1.0,1.5,3.0,0.6,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
4.0,1.0,1.5,3.0,0.8,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
4.0,1.0,1.5,4.5,0.4,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
4.0,1.0,1.5,4.5,0.6,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
4.0,1.0,1.5,4.5,0.8,1200,0.8,236,56.8,-3.72,0.7,0.93,-0.016,14.7
2.0,1.5,2.5,3.0,0.6,1200,0.8,278,52.9,-4.61,0.81,0.91,-0.017,11.82
2.0,1.5,2.5,4.5,0.6,1200,0.8,278,52.9,-4.61,0.81,0.91,-0.017,11.82
4.0,1.0,2.5,3.0,0.4,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
4.0,1.0,2.5,3.0,0.6,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
4.0,1.0,2.5,3.0,0.8,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
4.0,1.0,2.5,4.5,0.4,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
4.0,1.0,2.5,4.5,0.6,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
4.0,1.0,2.5,4.5,0.8,2400,0.4,111,71.2,-2.12,0.39,0.96,-0.019,16.59
5.0,1.5,2.5,3.0,0.6,1200,0.4,119,66.4,-2.22,0.48,0.95,-0.019,19.84
5.0,1.5,2.5,4.5,0.6,1200,0.4,119,66.4,-2.22,0.48,0.95,-0.019,19.84
3.0,1.0,2.5,3.0,0.4,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
3.0,1.0,2.5,3.0,0.6,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
3.0,1.0,2.5,3.0,0.8,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
3.0,1.0,2.5,4.5,0.4,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
3.0,1.0,2.5,4.5,0.6,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
3.0,1.0,2.5,4.5,0.8,1200,0.8,250,55.2,-5.11,0.73,0.9,-0.02,13.79
