stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,14400,0.4,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,,0.4,58,81.0,8.58,0.28,1.2,0.148,12.29
5.0,1.5,2.5,4.5,0.6,7200,0.4,61,83.6,9.02,0.24,1.2,0.148,12.89
4.0,1.5,2.5,3.0,0.6,3600,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,7200,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,14400,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,14400,0.4,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,,0.4,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,4.5,0.4,3600,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,7200,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.4,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,,0.4,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,3.0,0.8,1200,0.2,61,77.0,8.32,0.36,1.21,0.136,12.69
4.0,1.5,2.5,4.5,0.6,3600,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,7200,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,14400,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,,0.4,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,3.0,0.4,2400,0.2,58,79.3,7.82,0.31,1.18,0.135,12.29
4.0,1.5,2.5,3.0,0.6,2400,0.2,58,79.3,7.76,0.31,1.18,0.134,12.98
4.0,1.5,2.5,4.5,0.8,1200,0.2,61,77.0,7.87,0.36,1.2,0.129,12.69
4.0,1.5,2.5,4.5,0.4,2400,0.2,58,79.3,7.37,0.3,1.17,0.127,12.29
4.0,1.5,2.5,4.5,0.6,2400,0.2,58,79.3,7.31,0.3,1.17,0.126,13.43
4.0,1.5,2.5,3.0,0.4,3600,0.4,72,75.0,8.76,0.4,1.2,0.122,12.13
5.0,1.5,2.5,3.0,0.8,7200,0.4,60,83.3,7.03,0.23,1.16,0.117,13.24
4.0,1.5,2.5,4.5,0.4,3600,0.4,72,75.0,8.31,0.4,1.19,0.115,12.13
5.0,1.5,2.5,4.5,0.8,7200,0.4,60,83.3,6.58,0.23,1.15,0.11,13.69
4.0,1.5,2.5,3.0,0.6,3600,0.4,72,75.0,7.84,0.39,1.18,0.109,12.33
4.0,1.5,2.5,3.0,0.6,14400,0.8,68,73.5,7.19,0.42,1.16,0.106,12.49
4.0,1.5,2.5,3.0,0.4,14400,0.8,69,72.5,7.1,0.44,1.16,0.103,12.29
4.0,1.5,2.5,4.5,0.6,3600,0.4,72,75.0,7.39,0.39,1.17,0.103,12.33
4.0,1.5,2.5,4.5,0.6,14400,0.8,68,73.5,6.74,0.41,1.15,0.099,12.49
4.0,1.5,2.5,4.5,0.4,14400,0.8,69,72.5,6.65,0.44,1.15,0.096,12.29
4.0,1.5,2.5,3.0,0.8,3600,0.4,70,77.1,6.19,0.34,1.14,0.088,12.53
4.0,1.0,1.5,3.0,0.4,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,3.0,0.6,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,3.0,0.8,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.4,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.6,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.8,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
5.0,0.7,1.5,3.0,0.4,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,1.5,3.0,0.6,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,1.5,3.0,0.8,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,1.5,4.5,0.4,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,1.5,4.5,0.6,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,1.5,4.5,0.8,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,3.0,0.4,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,3.0,0.6,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,3.0,0.8,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,4.5,0.4,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,4.5,0.6,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,0.7,2.5,4.5,0.8,2400,0.4,81,76.5,6.71,0.38,1.25,0.083,8.11
5.0,1.5,2.5,3.0,0.4,3600,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,7200,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,14400,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,14400,0.4,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,,0.4,59,83.1,4.88,0.22,1.1,0.083,16.38
4.0,1.5,2.5,4.5,0.8,3600,0.4,70,77.1,5.74,0.33,1.13,0.082,12.53
4.0,1.5,2.5,3.0,0.8,3600,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,7200,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,14400,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,14400,0.4,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,,0.4,58,81.0,4.59,0.26,1.1,0.079,14.42
5.0,1.5,2.5,3.0,0.4,1200,0.4,97,75.3,7.68,0.4,1.21,0.079,12.19
5.0,1.5,2.5,4.5,0.4,1200,0.4,97,75.3,7.68,0.4,1.21,0.079,12.19
5.0,0.7,1.5,3.0,0.4,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,0.7,1.5,3.0,0.6,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,0.7,1.5,3.0,0.8,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,0.7,1.5,4.5,0.4,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,0.7,1.5,4.5,0.6,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,0.7,1.5,4.5,0.8,1200,0.4,133,74.4,10.16,0.47,1.36,0.076,8.11
5.0,1.5,2.5,4.5,0.4,3600,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,7200,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,14400,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,14400,0.4,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,,0.4,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,3.0,0.6,1200,0.4,97,75.3,7.2,0.39,1.2,0.074,12.19
5.0,1.5,2.5,4.5,0.6,1200,0.4,97,75.3,7.2,0.39,1.2,0.074,12.19
4.0,1.5,2.5,3.0,0.8,2400,0.2,58,79.3,4.23,0.29,1.1,0.073,14.78
4.0,1.5,2.5,4.5,0.8,3600,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,7200,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,14400,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,14400,0.4,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,,0.4,58,81.0,4.14,0.26,1.09,0.071,14.87
5.0,0.7,2.5,3.0,0.4,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
5.0,0.7,2.5,3.0,0.6,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
5.0,0.7,2.5,3.0,0.8,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
5.0,0.7,2.5,4.5,0.4,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
5.0,0.7,2.5,4.5,0.6,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
5.0,0.7,2.5,4.5,0.8,1200,0.4,133,74.4,9.44,0.46,1.33,0.071,8.11
4.0,1.5,2.5,3.0,0.4,2400,0.4,86,66.3,6.06,0.58,1.14,0.07,12.25
5.0,1.5,2.5,3.0,0.4,2400,0.2,59,81.4,4.12,0.25,1.08,0.07,17.14
4.0,1.0,2.5,3.0,0.4,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,3.0,0.6,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,3.0,0.8,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.4,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.6,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.8,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.5,2.5,3.0,0.4,7200,0.8,96,70.8,6.36,0.47,1.14,0.066,13.44
4.0,1.5,2.5,4.5,0.4,2400,0.4,86,66.3,5.61,0.58,1.13,0.065,12.25
4.0,1.5,2.5,4.5,0.8,2400,0.2,58,79.3,3.78,0.28,1.09,0.065,15.23
5.0,1.5,2.5,3.0,0.8,1200,0.4,95,74.7,6.07,0.39,1.17,0.064,12.19
5.0,1.5,2.5,4.5,0.8,1200,0.4,95,74.7,6.07,0.39,1.17,0.064,12.19
5.0,1.5,2.5,3.0,0.6,3600,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,7200,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,14400,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,14400,0.4,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,,0.4,59,83.1,3.74,0.22,1.07,0.063,17.58
4.0,1.5,2.5,4.5,0.4,7200,0.8,96,70.8,5.91,0.47,1.13,0.062,13.44
5.0,1.5,2.5,4.5,0.4,2400,0.2,59,81.4,3.67,0.25,1.07,0.062,17.59
4.0,1.5,2.5,3.0,0.6,2400,0.4,86,66.3,5.28,0.57,1.12,0.061,12.45
5.0,1.0,1.5,3.0,0.4,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
5.0,1.0,1.5,3.0,0.6,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
5.0,1.0,1.5,3.0,0.8,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
5.0,1.0,1.5,4.5,0.4,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
5.0,1.0,1.5,4.5,0.6,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
5.0,1.0,1.5,4.5,0.8,1200,0.2,64,79.7,3.9,0.28,1.1,0.061,13.2
4.0,1.5,2.5,3.0,0.6,7200,0.8,95,70.5,5.64,0.47,1.13,0.059,13.64
4.0,1.5,2.5,3.0,0.6,1200,0.4,119,70.6,6.91,0.48,1.16,0.058,12.38
4.0,1.5,2.5,4.5,0.6,1200,0.4,119,70.6,6.91,0.48,1.16,0.058,12.38
4.0,1.5,2.5,4.5,0.6,2400,0.4,86,66.3,4.83,0.57,1.11,0.056,12.45
5.0,1.5,2.5,4.5,0.6,3600,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,7200,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,14400,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,14400,0.4,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,,0.4,59,83.1,3.29,0.22,1.07,0.056,18.03
4.0,1.5,2.5,4.5,0.6,7200,0.8,95,70.5,5.19,0.47,1.12,0.055,13.64
5.0,1.5,2.5,3.0,0.6,2400,0.2,59,81.4,3.18,0.24,1.06,0.054,18.14
4.0,1.5,2.5,3.0,0.4,1200,0.4,119,70.6,6.36,0.48,1.15,0.053,12.18
4.0,1.5,2.5,4.5,0.4,1200,0.4,119,70.6,6.36,0.48,1.15,0.053,12.18
5.0,1.0,2.5,3.0,0.4,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
5.0,1.0,2.5,3.0,0.6,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
5.0,1.0,2.5,3.0,0.8,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
5.0,1.0,2.5,4.5,0.4,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
5.0,1.0,2.5,4.5,0.6,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
5.0,1.0,2.5,4.5,0.8,1200,0.2,64,79.7,3.0,0.27,1.07,0.047,13.2
4.0,1.5,2.5,3.0,0.8,2400,0.4,84,66.7,3.9,0.55,1.09,0.046,12.65
5.0,1.5,2.5,4.5,0.6,2400,0.2,59,81.4,2.73,0.24,1.05,0.046,18.59
4.0,1.5,2.5,3.0,0.8,1200,0.4,117,70.1,5.07,0.48,1.12,0.043,12.58
4.0,1.5,2.5,4.5,0.8,1200,0.4,117,70.1,5.07,0.48,1.12,0.043,12.58
4.0,1.5,2.5,4.5,0.8,2400,0.4,84,66.7,3.45,0.54,1.08,0.041,12.65
4.0,1.5,2.5,3.0,0.8,14400,0.8,62,72.6,2.51,0.4,1.06,0.04,12.69
5.0,1.0,1.5,3.0,0.4,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
5.0,1.0,1.5,3.0,0.6,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
5.0,1.0,1.5,3.0,0.8,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
5.0,1.0,1.5,4.5,0.4,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
5.0,1.0,1.5,4.5,0.6,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
5.0,1.0,1.5,4.5,0.8,1200,0.4,98,75.5,3.34,0.35,1.09,0.034,13.09
4.0,1.5,2.5,4.5,0.8,14400,0.8,62,72.6,2.06,0.4,1.05,0.033,12.69
4.0,1.5,2.5,3.0,0.8,7200,0.8,93,69.9,2.96,0.46,1.07,0.032,13.84
5.0,1.5,2.5,3.0,0.6,2400,0.8,122,59.8,3.8,0.73,1.09,0.031,13.97
5.0,1.5,2.5,3.0,0.4,2400,0.8,123,59.3,3.63,0.75,1.09,0.03,13.97
5.0,1.5,2.5,3.0,0.8,2400,0.8,119,59.7,3.31,0.73,1.08,0.028,13.97
4.0,1.5,2.5,4.5,0.8,7200,0.8,93,69.9,2.51,0.46,1.06,0.027,13.84
5.0,1.5,2.5,4.5,0.6,2400,0.8,122,59.8,3.35,0.73,1.08,0.027,13.97
5.0,1.5,2.5,4.5,0.4,2400,0.8,123,59.3,3.18,0.74,1.08,0.026,13.97
5.0,1.5,2.5,4.5,0.8,2400,0.8,119,59.7,2.86,0.72,1.07,0.024,13.97
5.0,1.0,2.5,3.0,0.4,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
5.0,1.0,2.5,3.0,0.6,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
5.0,1.0,2.5,3.0,0.8,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
5.0,1.0,2.5,4.5,0.4,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
5.0,1.0,2.5,4.5,0.6,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
5.0,1.0,2.5,4.5,0.8,1200,0.4,98,75.5,1.99,0.34,1.05,0.02,13.09
4.0,1.0,1.5,3.0,0.4,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
4.0,1.0,1.5,3.0,0.6,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
4.0,1.0,1.5,3.0,0.8,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
4.0,1.0,1.5,4.5,0.4,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
4.0,1.0,1.5,4.5,0.6,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
4.0,1.0,1.5,4.5,0.8,7200,0.8,98,71.4,1.66,0.42,1.04,0.017,15.08
5.0,1.5,2.5,3.0,0.8,3600,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,7200,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,14400,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,14400,0.4,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,,0.4,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.4,2400,0.4,73,68.5,0.92,0.47,1.02,0.013,12.26
4.0,1.0,1.5,3.0,0.4,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,1.0,1.5,3.0,0.6,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,1.0,1.5,3.0,0.8,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,1.0,1.5,4.5,0.4,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,1.0,1.5,4.5,0.6,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,1.0,1.5,4.5,0.8,1200,0.2,62,75.8,0.74,0.33,1.02,0.012,14.28
4.0,0.7,1.5,3.0,0.4,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,0.7,1.5,3.0,0.6,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,0.7,1.5,3.0,0.8,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,0.7,1.5,4.5,0.4,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,0.7,1.5,4.5,0.6,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,0.7,1.5,4.5,0.8,1200,0.4,161,68.9,1.69,0.47,1.04,0.01,13.37
4.0,1.0,1.5,3.0,0.4,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,3.0,0.6,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,3.0,0.8,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.4,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.6,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.8,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
5.0,1.5,2.5,3.0,0.8,2400,0.2,59,81.4,0.56,0.23,1.01,0.009,18.16
5.0,1.5,2.5,4.5,0.8,3600,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,7200,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,14400,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,14400,0.4,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,,0.4,59,83.1,0.47,0.21,1.01,0.008,18.25
3.0,0.7,1.5,3.0,0.4,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
3.0,0.7,1.5,3.0,0.6,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
3.0,0.7,1.5,3.0,0.8,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
3.0,0.7,1.5,4.5,0.4,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
3.0,0.7,1.5,4.5,0.6,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
3.0,0.7,1.5,4.5,0.8,1200,0.4,170,65.9,1.24,0.53,1.03,0.007,13.23
4.0,0.7,2.5,3.0,0.4,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
4.0,0.7,2.5,3.0,0.6,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
4.0,0.7,2.5,3.0,0.8,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
4.0,0.7,2.5,4.5,0.4,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
4.0,0.7,2.5,4.5,0.6,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
4.0,0.7,2.5,4.5,0.8,1200,0.4,161,68.9,0.97,0.46,1.02,0.006,13.37
5.0,1.5,2.5,3.0,0.4,7200,0.8,74,77.0,0.44,0.3,1.01,0.006,14.21
5.0,1.5,2.5,4.5,0.4,2400,0.4,73,68.5,0.47,0.47,1.01,0.006,12.26
4.0,1.0,2.5,3.0,0.4,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,3.0,0.6,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,3.0,0.8,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,4.5,0.4,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,4.5,0.6,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,4.5,0.8,1200,0.2,62,75.8,0.29,0.32,1.01,0.005,14.28
4.0,1.0,2.5,3.0,0.4,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
4.0,1.0,2.5,3.0,0.6,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
4.0,1.0,2.5,3.0,0.8,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
4.0,1.0,2.5,4.5,0.4,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
4.0,1.0,2.5,4.5,0.6,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
4.0,1.0,2.5,4.5,0.8,7200,0.8,98,71.4,0.31,0.4,1.01,0.003,15.08
5.0,1.5,2.5,4.5,0.8,2400,0.2,59,81.4,0.11,0.23,1.0,0.002,18.61
5.0,1.5,2.5,3.0,0.4,3600,0.8,106,65.1,-0.05,0.54,1.0,-0.0,14.18
5.0,1.5,2.5,4.5,0.4,7200,0.8,74,77.0,-0.01,0.3,1.0,-0.0,14.66
3.0,0.7,2.5,3.0,0.4,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
3.0,0.7,2.5,3.0,0.6,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
3.0,0.7,2.5,3.0,0.8,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
3.0,0.7,2.5,4.5,0.4,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
3.0,0.7,2.5,4.5,0.6,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
3.0,0.7,2.5,4.5,0.8,1200,0.4,170,65.9,-0.2,0.52,1.0,-0.001,13.23
4.0,1.0,1.5,3.0,0.4,1200,0.4,120,70.8,-0.18,0.41,1.0,-0.002,13.19
4.0,1.0,1.5,3.0,0.6,1200,0.4,120,70.8,-0.18,0.41,1.0,-0.002,13.19
4.0,1.0,1.5,3.0,0.8,1200,0.4,120,70.8,-0.18,0.41,1.0,-0.002,13.19
