signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,86,87.2,24.54,0.21,1.45,0.285,10.58,17.66,0.205,1.32
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,82,85.4,23.33,0.24,1.42,0.285,12.2,16.77,0.205,1.3
50.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,64,81.2,18.25,0.33,1.41,0.285,12.12,13.13,0.205,1.29
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,47,91.5,13.39,0.16,1.67,0.285,7.89,9.63,0.205,1.47
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,46,91.3,13.1,0.16,1.65,0.285,7.89,9.42,0.205,1.46
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,47,91.5,13.39,0.16,1.67,0.285,7.89,9.63,0.205,1.47
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,46,91.3,13.1,0.16,1.65,0.285,7.89,9.42,0.205,1.46
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,46,91.3,13.12,0.16,1.66,0.285,7.89,9.44,0.205,1.46
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,46,91.3,13.12,0.16,1.66,0.285,7.89,9.44,0.205,1.46
50.0,4.0,0.7,1.5,3.0,0.6,,0.4,62,83.9,17.62,0.29,1.51,0.284,11.21,12.66,0.204,1.36
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,83,85.5,23.51,0.24,1.43,0.283,11.58,16.87,0.203,1.3
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,87,87.4,24.5,0.21,1.45,0.282,9.84,17.54,0.202,1.31
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,83,85.5,23.38,0.24,1.42,0.282,11.58,16.74,0.202,1.3
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,61,83.6,17.2,0.28,1.43,0.282,12.69,12.31,0.202,1.3
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,61,83.6,17.19,0.28,1.43,0.282,12.69,12.31,0.202,1.3
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,44,86.4,12.41,0.22,1.41,0.282,12.91,8.89,0.202,1.29
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,85,85.9,23.8,0.24,1.43,0.28,13.6,17.0,0.2,1.3
50.0,4.0,0.7,1.5,4.5,0.6,,0.4,62,83.9,17.34,0.29,1.5,0.28,11.21,12.38,0.2,1.35
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,47,91.5,13.14,0.15,1.66,0.28,7.89,9.38,0.2,1.46
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,47,91.5,13.14,0.15,1.66,0.28,7.89,9.38,0.2,1.46
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,85,85.9,23.72,0.24,1.43,0.279,13.6,16.92,0.199,1.3
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,41,85.4,11.38,0.25,1.45,0.278,12.61,8.1,0.198,1.32
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,41,85.4,11.38,0.25,1.45,0.278,12.61,8.1,0.198,1.32
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,87,86.2,24.08,0.23,1.44,0.277,12.55,17.12,0.197,1.31
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,43,86.0,11.93,0.23,1.4,0.277,12.13,8.49,0.197,1.28
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,43,86.0,11.92,0.23,1.4,0.277,12.13,8.48,0.197,1.28
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,47,91.5,12.97,0.15,1.65,0.276,7.89,9.21,0.196,1.45
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,47,91.5,12.97,0.15,1.65,0.276,7.89,9.21,0.196,1.45
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,87,86.2,23.95,0.23,1.43,0.275,12.55,16.99,0.195,1.3
55.0,4.0,0.7,1.5,3.0,0.4,,0.4,54,83.3,14.82,0.3,1.49,0.274,10.99,10.5,0.194,1.34
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,54,83.3,14.77,0.3,1.49,0.274,11.5,10.45,0.194,1.34
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,83,85.5,22.68,0.24,1.41,0.273,11.86,16.04,0.193,1.29
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,47,91.5,12.84,0.15,1.64,0.273,7.89,9.08,0.193,1.45
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,47,91.5,12.84,0.15,1.64,0.273,7.89,9.08,0.193,1.45
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,83,85.5,22.54,0.24,1.41,0.272,11.86,15.9,0.192,1.28
50.0,4.0,1.5,2.5,4.5,0.8,,0.4,59,83.1,16.05,0.29,1.4,0.272,13.14,11.33,0.192,1.28
55.0,4.0,0.7,1.5,4.5,0.4,,0.4,54,83.3,14.71,0.3,1.48,0.272,10.99,10.39,0.192,1.33
50.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,60,83.3,16.28,0.28,1.41,0.271,12.56,11.48,0.191,1.28
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,60,83.3,16.26,0.28,1.41,0.271,12.56,11.46,0.191,1.28
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,54,83.3,14.62,0.3,1.48,0.271,11.5,10.29,0.191,1.33
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,53,81.1,14.34,0.32,1.4,0.271,12.12,10.1,0.191,1.27
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,47,91.5,12.73,0.15,1.64,0.271,7.89,8.97,0.191,1.44
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,47,91.5,12.73,0.15,1.64,0.271,7.89,8.97,0.191,1.44
55.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,46,91.3,12.46,0.15,1.62,0.271,7.89,8.78,0.191,1.43
55.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,46,91.3,12.46,0.15,1.62,0.271,7.89,8.78,0.191,1.43
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,87,87.4,23.46,0.21,1.43,0.27,10.21,16.5,0.19,1.3
55.0,4.0,1.0,1.5,3.0,0.4,,0.4,54,83.3,14.58,0.28,1.4,0.27,12.51,10.26,0.19,1.28
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,53,81.1,14.29,0.32,1.4,0.27,12.12,10.05,0.19,1.27
55.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,46,91.3,12.43,0.15,1.62,0.27,7.89,8.75,0.19,1.43
55.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,46,91.3,12.43,0.15,1.62,0.27,7.89,8.75,0.19,1.43
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,41,85.4,11.09,0.25,1.44,0.27,12.66,7.81,0.19,1.31
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,41,85.4,11.09,0.25,1.44,0.27,12.66,7.81,0.19,1.31
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,54,83.3,14.53,0.28,1.4,0.269,13.02,10.21,0.189,1.28
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,47,91.5,12.63,0.15,1.63,0.269,7.89,8.87,0.189,1.44
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,47,91.5,12.63,0.15,1.63,0.269,7.89,8.87,0.189,1.44
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,44,86.4,11.82,0.22,1.39,0.269,12.61,8.3,0.189,1.27
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,63,82.5,16.89,0.29,1.38,0.268,12.32,11.85,0.188,1.26
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,63,82.5,16.89,0.29,1.38,0.268,12.32,11.85,0.188,1.26
55.0,4.0,1.0,1.5,4.5,0.4,,0.4,54,83.3,14.48,0.28,1.4,0.268,12.51,10.16,0.188,1.28
55.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,47,91.5,12.6,0.15,1.63,0.268,7.89,8.84,0.188,1.43
55.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,47,91.5,12.6,0.15,1.63,0.268,7.89,8.84,0.188,1.43
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,83,84.3,22.16,0.26,1.4,0.267,12.35,15.52,0.187,1.27
50.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,67,82.1,17.87,0.31,1.41,0.267,12.46,12.51,0.187,1.28
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,47,91.5,12.55,0.15,1.63,0.267,7.89,8.79,0.187,1.43
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,47,91.5,12.55,0.15,1.63,0.267,7.89,8.79,0.187,1.43
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,43,86.0,11.48,0.22,1.38,0.267,12.13,8.04,0.187,1.26
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,43,86.0,11.48,0.22,1.38,0.267,12.13,8.04,0.187,1.26
50.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,67,82.1,17.79,0.31,1.4,0.266,12.46,12.43,0.186,1.28
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,54,83.3,14.37,0.28,1.4,0.266,13.02,10.06,0.186,1.27
55.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,46,89.1,12.26,0.2,1.61,0.267,7.89,8.58,0.186,1.42
55.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,46,89.1,12.26,0.2,1.61,0.267,7.89,8.58,0.186,1.42
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,82,84.1,21.74,0.26,1.39,0.265,13.55,15.18,0.185,1.27
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,83,84.3,22.02,0.26,1.4,0.265,12.35,15.38,0.185,1.27
50.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,62,83.9,16.45,0.27,1.41,0.265,13.1,11.49,0.185,1.28
50.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,62,83.9,16.45,0.27,1.41,0.265,13.1,11.49,0.185,1.28
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,82,84.1,21.66,0.26,1.39,0.264,13.55,15.1,0.184,1.27
50.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,62,83.9,16.39,0.27,1.41,0.264,13.28,11.43,0.184,1.28
50.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,62,83.9,16.39,0.27,1.41,0.264,13.28,11.43,0.184,1.28
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,44,86.4,11.6,0.22,1.39,0.264,12.61,8.08,0.184,1.27
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,53,83.0,13.95,0.28,1.39,0.263,12.16,9.71,0.183,1.26
