stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,14400,0.2,121,81.8,14.29,0.26,1.16,0.118,15.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,121,81.8,14.29,0.26,1.16,0.118,15.47
4.0,1.5,2.5,4.5,0.4,,0.4,121,81.8,14.29,0.26,1.16,0.118,15.47
4.0,1.5,2.5,3.0,0.6,2400,0.2,124,81.5,13.76,0.26,1.16,0.111,15.2
4.0,1.5,2.5,3.0,0.4,7200,0.4,123,81.3,13.57,0.27,1.15,0.11,15.47
4.0,1.5,2.5,3.0,0.6,3600,0.2,121,81.8,13.21,0.26,1.15,0.109,15.2
4.0,1.5,2.5,3.0,0.6,7200,0.2,121,81.8,13.21,0.26,1.15,0.109,15.2
4.0,1.5,2.5,3.0,0.6,14400,0.2,121,81.8,13.21,0.26,1.15,0.109,15.2
4.0,1.5,2.5,3.0,0.6,14400,0.4,121,81.8,13.21,0.26,1.15,0.109,15.2
4.0,1.5,2.5,3.0,0.6,,0.4,121,81.8,13.21,0.26,1.15,0.109,15.2
4.0,1.5,2.5,4.5,0.4,7200,0.4,123,81.3,13.12,0.26,1.15,0.107,15.47
4.0,1.5,2.5,4.5,0.6,2400,0.2,124,81.5,13.31,0.26,1.15,0.107,15.2
4.0,1.5,2.5,4.5,0.6,3600,0.2,121,81.8,12.76,0.25,1.14,0.105,15.2
4.0,1.5,2.5,4.5,0.6,7200,0.2,121,81.8,12.76,0.25,1.14,0.105,15.2
4.0,1.5,2.5,4.5,0.6,14400,0.2,121,81.8,12.76,0.25,1.14,0.105,15.2
4.0,1.5,2.5,4.5,0.6,14400,0.4,121,81.8,12.76,0.25,1.14,0.105,15.2
4.0,1.5,2.5,4.5,0.6,,0.4,121,81.8,12.76,0.25,1.14,0.105,15.2
4.0,1.5,2.5,3.0,0.6,7200,0.4,124,80.6,12.38,0.27,1.14,0.1,15.2
4.0,1.5,2.5,4.5,0.6,7200,0.4,124,80.6,11.93,0.27,1.14,0.096,15.2
4.0,1.5,2.5,3.0,0.8,1200,0.4,207,67.6,19.21,0.6,1.26,0.093,12.62
4.0,1.5,2.5,4.5,0.8,1200,0.4,207,67.6,19.21,0.6,1.26,0.093,12.62
4.0,1.5,2.5,3.0,0.4,1200,0.4,214,68.2,18.82,0.58,1.26,0.088,12.22
4.0,1.5,2.5,4.5,0.4,1200,0.4,214,68.2,18.82,0.58,1.26,0.088,12.22
4.0,1.5,2.5,3.0,0.6,1200,0.4,213,68.1,18.56,0.59,1.25,0.087,12.42
4.0,1.5,2.5,4.5,0.6,1200,0.4,213,68.1,18.56,0.59,1.25,0.087,12.42
4.0,1.0,1.5,3.0,0.4,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.0,1.5,3.0,0.6,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.0,1.5,3.0,0.8,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.0,1.5,4.5,0.4,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.0,1.5,4.5,0.6,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.0,1.5,4.5,0.8,1200,0.2,136,80.1,11.63,0.28,1.14,0.086,15.9
4.0,1.5,2.5,3.0,0.8,14400,0.8,116,75.9,9.57,0.35,1.11,0.082,15.79
4.0,1.5,2.5,4.5,0.8,14400,0.8,116,75.9,9.12,0.35,1.11,0.079,15.79
4.0,1.5,2.5,3.0,0.8,2400,0.4,155,72.9,10.82,0.42,1.12,0.07,15.79
4.0,1.0,2.5,3.0,0.4,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.0,2.5,3.0,0.6,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.0,2.5,3.0,0.8,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.0,2.5,4.5,0.4,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.0,2.5,4.5,0.6,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.0,2.5,4.5,0.8,1200,0.2,136,80.1,9.38,0.28,1.11,0.069,15.9
4.0,1.5,2.5,4.5,0.8,2400,0.4,155,72.9,10.37,0.42,1.12,0.067,15.79
3.0,1.5,2.5,3.0,0.8,1200,0.2,156,75.0,10.37,0.37,1.1,0.066,13.68
3.0,1.5,2.5,4.5,0.8,1200,0.2,156,75.0,10.37,0.37,1.1,0.066,13.68
3.0,1.5,2.5,3.0,0.4,1200,0.8,423,60.3,25.85,0.87,1.32,0.061,6.73
3.0,1.5,2.5,4.5,0.4,1200,0.8,423,60.3,25.85,0.87,1.32,0.061,6.73
3.0,1.5,2.5,3.0,0.6,1200,0.8,423,60.3,25.2,0.86,1.31,0.06,6.73
3.0,1.5,2.5,4.5,0.6,1200,0.8,423,60.3,25.2,0.86,1.31,0.06,6.73
4.0,1.0,1.5,3.0,0.4,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.0,1.5,3.0,0.6,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.0,1.5,3.0,0.8,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.0,1.5,4.5,0.4,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.0,1.5,4.5,0.6,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.0,1.5,4.5,0.8,2400,0.2,128,82.0,7.38,0.24,1.08,0.058,15.9
4.0,1.5,2.5,3.0,0.4,2400,0.4,160,71.9,9.21,0.43,1.1,0.058,15.83
3.0,1.5,2.5,3.0,0.4,1200,0.4,239,65.3,13.23,0.62,1.16,0.055,10.02
3.0,1.5,2.5,4.5,0.4,1200,0.4,239,65.3,13.23,0.62,1.16,0.055,10.02
4.0,1.5,2.5,4.5,0.4,2400,0.4,160,71.9,8.76,0.43,1.1,0.055,15.83
3.0,1.5,2.5,3.0,0.8,1200,0.8,422,60.4,22.66,0.84,1.28,0.054,6.73
3.0,1.5,2.5,4.5,0.8,1200,0.8,422,60.4,22.66,0.84,1.28,0.054,6.73
5.0,0.7,1.5,3.0,0.4,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
5.0,0.7,1.5,3.0,0.6,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
5.0,0.7,1.5,3.0,0.8,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
5.0,0.7,1.5,4.5,0.4,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
5.0,0.7,1.5,4.5,0.6,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
5.0,0.7,1.5,4.5,0.8,1200,0.4,220,71.8,11.88,0.47,1.19,0.054,17.27
4.0,1.5,2.5,3.0,0.8,3600,0.4,131,77.9,6.97,0.31,1.08,0.053,18.14
4.0,1.5,2.5,3.0,0.6,14400,0.8,123,75.6,6.44,0.35,1.07,0.052,15.2
3.0,1.5,2.5,3.0,0.6,1200,0.4,238,65.1,12.01,0.61,1.15,0.05,10.62
3.0,1.5,2.5,4.5,0.6,1200,0.4,238,65.1,12.01,0.61,1.15,0.05,10.62
4.0,0.7,1.5,3.0,0.4,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,0.7,1.5,3.0,0.6,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,0.7,1.5,3.0,0.8,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,0.7,1.5,4.5,0.4,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,0.7,1.5,4.5,0.6,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,0.7,1.5,4.5,0.8,1200,0.4,275,69.8,13.7,0.52,1.19,0.05,12.57
4.0,1.5,2.5,4.5,0.8,3600,0.4,131,77.9,6.52,0.31,1.07,0.05,18.14
3.0,1.0,1.5,3.0,0.4,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
3.0,1.0,1.5,3.0,0.6,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
3.0,1.0,1.5,3.0,0.8,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
3.0,1.0,1.5,4.5,0.4,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
3.0,1.0,1.5,4.5,0.6,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
3.0,1.0,1.5,4.5,0.8,1200,0.8,425,60.2,20.88,0.83,1.26,0.049,6.73
4.0,1.5,2.5,4.5,0.6,14400,0.8,123,75.6,5.99,0.34,1.07,0.049,15.2
4.0,1.5,2.5,3.0,0.4,14400,0.8,125,75.2,6.02,0.35,1.07,0.048,16.75
5.0,0.7,2.5,3.0,0.4,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,0.7,2.5,3.0,0.6,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,0.7,2.5,3.0,0.8,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,0.7,2.5,4.5,0.4,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,0.7,2.5,4.5,0.6,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,0.7,2.5,4.5,0.8,1200,0.4,220,71.8,10.62,0.46,1.17,0.048,17.27
5.0,1.5,2.5,3.0,0.4,7200,0.8,124,79.0,5.99,0.28,1.07,0.048,16.28
4.0,1.0,2.5,3.0,0.4,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
4.0,1.0,2.5,3.0,0.6,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
4.0,1.0,2.5,3.0,0.8,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
4.0,1.0,2.5,4.5,0.4,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
4.0,1.0,2.5,4.5,0.6,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
4.0,1.0,2.5,4.5,0.8,2400,0.2,128,82.0,6.03,0.23,1.07,0.047,15.9
3.0,0.7,1.5,3.0,0.4,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,0.7,1.5,3.0,0.6,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,0.7,1.5,3.0,0.8,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,0.7,1.5,4.5,0.4,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,0.7,1.5,4.5,0.6,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,0.7,1.5,4.5,0.8,1200,0.8,438,61.6,20.15,0.79,1.27,0.046,7.34
3.0,1.0,2.5,3.0,0.4,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.0,2.5,3.0,0.6,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.0,2.5,3.0,0.8,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.0,2.5,4.5,0.4,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.0,2.5,4.5,0.6,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.0,2.5,4.5,0.8,1200,0.8,425,60.2,19.53,0.82,1.24,0.046,6.73
3.0,1.5,2.5,3.0,0.4,2400,0.4,194,69.1,8.87,0.49,1.09,0.046,13.54
3.0,1.5,2.5,4.5,0.4,2400,0.4,194,69.1,8.87,0.49,1.09,0.046,13.54
4.0,1.0,1.5,3.0,0.4,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.4,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.4,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.4,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.4,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.6,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.6,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.6,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.6,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.6,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.8,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.8,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.8,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.8,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,3.0,0.8,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.4,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.4,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.4,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.4,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.4,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.6,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.6,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.6,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.6,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.6,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.8,3600,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.8,7200,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.8,14400,0.2,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.8,14400,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
4.0,1.0,1.5,4.5,0.8,,0.4,123,82.1,5.6,0.23,1.06,0.046,15.9
2.0,1.5,2.5,3.0,0.4,1200,0.8,470,57.7,21.13,0.91,1.24,0.045,6.98
2.0,1.5,2.5,4.5,0.4,1200,0.8,470,57.7,21.13,0.91,1.24,0.045,6.98
4.0,0.7,2.5,3.0,0.4,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,0.7,2.5,3.0,0.6,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,0.7,2.5,3.0,0.8,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,0.7,2.5,4.5,0.4,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,0.7,2.5,4.5,0.6,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,0.7,2.5,4.5,0.8,1200,0.4,275,69.8,12.44,0.51,1.17,0.045,12.57
4.0,1.5,2.5,4.5,0.4,14400,0.8,125,75.2,5.57,0.35,1.06,0.045,16.75
5.0,1.5,2.5,4.5,0.4,7200,0.8,124,79.0,5.54,0.28,1.07,0.045,16.28
2.0,1.5,2.5,3.0,0.6,1200,0.8,470,57.7,20.55,0.91,1.24,0.044,6.98
3.0,1.5,2.5,3.0,0.4,1200,0.2,153,73.9,6.69,0.38,1.07,0.044,12.47
3.0,1.5,2.5,4.5,0.4,1200,0.2,153,73.9,6.69,0.38,1.07,0.044,12.47
5.0,1.5,2.5,3.0,0.8,1200,0.4,174,68.4,7.69,0.51,1.1,0.044,17.26
5.0,1.5,2.5,4.5,0.8,1200,0.4,174,68.4,7.69,0.51,1.1,0.044,17.26
2.0,1.5,2.5,4.5,0.6,1200,0.8,470,57.7,20.1,0.9,1.23,0.043,6.98
4.0,1.5,2.5,3.0,0.6,2400,0.4,159,71.7,6.87,0.42,1.08,0.043,15.55
4.0,1.0,1.5,3.0,0.4,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.0,1.5,3.0,0.6,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.0,1.5,3.0,0.8,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.0,1.5,4.5,0.4,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.0,1.5,4.5,0.6,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.0,1.5,4.5,0.8,7200,0.4,126,81.7,5.34,0.24,1.06,0.042,15.9
4.0,1.5,2.5,3.0,0.8,7200,0.8,154,73.4,6.54,0.39,1.08,0.042,14.92
4.0,1.5,2.5,3.0,0.4,3600,0.4,134,76.1,5.5,0.33,1.06,0.041,17.37
2.0,1.5,2.5,3.0,0.8,1200,0.8,467,57.8,18.79,0.89,1.22,0.04,6.98
3.0,0.7,2.5,3.0,0.4,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
3.0,0.7,2.5,3.0,0.6,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
3.0,0.7,2.5,3.0,0.8,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
3.0,0.7,2.5,4.5,0.4,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
3.0,0.7,2.5,4.5,0.6,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
3.0,0.7,2.5,4.5,0.8,1200,0.8,438,61.6,17.45,0.77,1.23,0.04,7.34
4.0,1.0,1.5,3.0,0.4,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.0,1.5,3.0,0.6,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.0,1.5,3.0,0.8,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.0,1.5,4.5,0.4,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.0,1.5,4.5,0.6,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.0,1.5,4.5,0.8,1200,0.4,213,68.5,8.49,0.51,1.11,0.04,13.26
4.0,1.5,2.5,4.5,0.6,2400,0.4,159,71.7,6.42,0.42,1.07,0.04,15.55
4.0,1.5,2.5,4.5,0.8,7200,0.8,154,73.4,6.09,0.39,1.07,0.04,14.92
5.0,1.5,2.5,3.0,0.4,1200,0.4,181,69.1,7.32,0.49,1.1,0.04,17.26
5.0,1.5,2.5,4.5,0.4,1200,0.4,181,69.1,7.32,0.49,1.1,0.04,17.26
2.0,1.5,2.5,4.5,0.8,1200,0.8,467,57.8,18.34,0.89,1.22,0.039,6.98
4.0,1.5,2.5,3.0,0.4,1200,0.8,393,60.3,14.76,0.77,1.18,0.038,9.56
4.0,1.5,2.5,3.0,0.4,7200,0.8,158,73.4,6.01,0.39,1.07,0.038,16.64
4.0,1.5,2.5,3.0,0.6,1200,0.8,393,60.3,14.87,0.77,1.18,0.038,9.88
4.0,1.5,2.5,4.5,0.4,1200,0.8,393,60.3,14.76,0.77,1.18,0.038,9.56
4.0,1.5,2.5,4.5,0.4,3600,0.4,134,76.1,5.05,0.33,1.05,0.038,17.37
4.0,1.5,2.5,4.5,0.6,1200,0.8,393,60.3,14.87,0.77,1.18,0.038,9.88
2.0,1.5,2.5,3.0,0.4,3600,0.8,325,61.5,12.12,0.7,1.11,0.037,11.72
2.0,1.5,2.5,4.5,0.4,3600,0.8,325,61.5,12.12,0.7,1.11,0.037,11.72
5.0,1.5,2.5,3.0,0.6,1200,0.4,180,68.9,6.6,0.49,1.09,0.037,17.26
5.0,1.5,2.5,4.5,0.6,1200,0.4,180,68.9,6.6,0.49,1.09,0.037,17.26
4.0,1.0,2.5,3.0,0.4,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.4,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.4,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.4,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.4,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.6,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.6,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.6,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.6,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.6,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.8,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.8,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.8,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.8,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,3.0,0.8,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.4,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.4,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.4,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.4,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.4,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.6,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.6,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.6,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.6,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.6,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.8,3600,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.8,7200,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.8,14400,0.2,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.8,14400,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.0,2.5,4.5,0.8,,0.4,123,82.1,4.25,0.23,1.05,0.035,15.9
4.0,1.5,2.5,4.5,0.4,7200,0.8,158,73.4,5.56,0.38,1.06,0.035,16.64
2.0,1.0,1.5,3.0,0.4,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.0,1.5,3.0,0.6,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.0,1.5,3.0,0.8,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.0,1.5,4.5,0.4,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.0,1.5,4.5,0.6,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.0,1.5,4.5,0.8,1200,0.8,472,57.6,16.03,0.87,1.18,0.034,7.43
2.0,1.5,2.5,3.0,0.4,2400,0.8,363,57.3,12.52,0.83,1.12,0.034,9.58
