stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,7200,0.4,61,83.6,9.47,0.24,1.21,0.155,12.44
5.0,1.5,2.5,4.5,0.4,7200,0.4,61,83.6,9.22,0.24,1.2,0.151,12.3
4.0,1.5,2.5,3.0,0.4,3600,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,7200,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,14400,0.2,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,14400,0.4,58,81.0,8.58,0.28,1.2,0.148,12.29
4.0,1.5,2.5,3.0,0.4,,0.4,58,81.0,8.58,0.28,1.2,0.148,12.29
5.0,1.5,2.5,4.5,0.6,7200,0.4,61,83.6,9.02,0.24,1.2,0.148,12.89
4.0,1.5,2.5,3.0,0.6,14400,0.8,73,74.0,10.75,0.43,1.24,0.147,12.49
4.0,1.5,2.5,3.0,0.6,3600,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,7200,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,14400,0.2,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,14400,0.4,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.6,,0.4,58,81.0,8.32,0.28,1.19,0.143,12.49
4.0,1.5,2.5,3.0,0.4,14400,0.8,74,73.0,10.44,0.45,1.23,0.141,12.29
4.0,1.5,2.5,4.5,0.6,14400,0.8,73,74.0,10.3,0.43,1.23,0.141,12.49
4.0,1.5,2.5,4.5,0.4,3600,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,7200,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.2,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.4,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.4,,0.4,58,81.0,8.13,0.28,1.18,0.14,12.29
4.0,1.5,2.5,4.5,0.6,3600,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,7200,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,14400,0.2,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,4.5,0.6,,0.4,58,81.0,7.87,0.28,1.18,0.136,12.87
4.0,1.5,2.5,3.0,0.4,2400,0.2,58,79.3,7.82,0.31,1.18,0.135,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.8,74,73.0,9.99,0.45,1.22,0.135,12.29
4.0,1.5,2.5,3.0,0.6,2400,0.2,58,79.3,7.76,0.31,1.18,0.134,12.98
4.0,1.5,2.5,4.5,0.4,2400,0.2,58,79.3,7.37,0.3,1.17,0.127,12.29
4.0,1.5,2.5,4.5,0.6,2400,0.2,58,79.3,7.31,0.3,1.17,0.126,13.43
4.0,1.5,2.5,3.0,0.4,3600,0.4,72,75.0,8.76,0.4,1.2,0.122,12.13
5.0,1.5,2.5,3.0,0.8,7200,0.4,60,83.3,7.03,0.23,1.16,0.117,13.24
4.0,1.5,2.5,4.5,0.4,3600,0.4,72,75.0,8.31,0.4,1.19,0.115,12.13
5.0,1.5,2.5,4.5,0.8,7200,0.4,60,83.3,6.58,0.23,1.15,0.11,13.69
4.0,1.5,2.5,3.0,0.4,2400,0.4,91,68.1,9.88,0.58,1.23,0.109,12.25
4.0,1.5,2.5,3.0,0.6,3600,0.4,72,75.0,7.84,0.39,1.18,0.109,12.33
5.0,1.0,1.5,3.0,0.4,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
5.0,1.0,1.5,3.0,0.6,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
5.0,1.0,1.5,3.0,0.8,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
5.0,1.0,1.5,4.5,0.4,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
5.0,1.0,1.5,4.5,0.6,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
5.0,1.0,1.5,4.5,0.8,1200,0.2,69,79.7,7.37,0.3,1.18,0.107,13.2
4.0,1.5,2.5,4.5,0.4,2400,0.4,91,68.1,9.43,0.57,1.22,0.104,12.25
4.0,1.5,2.5,4.5,0.6,3600,0.4,72,75.0,7.39,0.39,1.17,0.103,12.33
4.0,1.5,2.5,3.0,0.6,2400,0.4,91,68.1,9.32,0.57,1.22,0.102,12.45
4.0,1.5,2.5,4.5,0.6,2400,0.4,91,68.1,8.87,0.57,1.21,0.097,12.45
5.0,1.5,2.5,3.0,0.4,1200,0.4,107,73.8,10.17,0.45,1.27,0.095,12.19
5.0,1.5,2.5,4.5,0.4,1200,0.4,107,73.8,10.17,0.45,1.27,0.095,12.19
5.0,1.0,2.5,3.0,0.4,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.0,2.5,3.0,0.6,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.0,2.5,3.0,0.8,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.0,2.5,4.5,0.4,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.0,2.5,4.5,0.6,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.0,2.5,4.5,0.8,1200,0.2,69,79.7,6.47,0.3,1.16,0.094,13.2
5.0,1.5,2.5,3.0,0.6,1200,0.4,107,73.8,10.11,0.45,1.27,0.094,12.19
5.0,1.5,2.5,4.5,0.6,1200,0.4,107,73.8,10.11,0.45,1.27,0.094,12.19
4.0,1.5,2.5,3.0,0.8,3600,0.4,70,77.1,6.19,0.34,1.14,0.088,12.53
4.0,1.5,2.5,3.0,0.8,14400,0.8,67,73.1,5.9,0.42,1.13,0.088,12.69
4.0,1.5,2.5,3.0,0.8,2400,0.4,89,68.5,7.77,0.54,1.18,0.087,12.65
5.0,1.5,2.5,3.0,0.8,1200,0.4,105,73.3,9.01,0.45,1.24,0.086,12.19
5.0,1.5,2.5,4.5,0.8,1200,0.4,105,73.3,9.01,0.45,1.24,0.086,12.19
4.0,1.0,1.5,3.0,0.4,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,3.0,0.6,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,3.0,0.8,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.4,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.6,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
4.0,1.0,1.5,4.5,0.8,7200,0.4,64,82.8,5.33,0.24,1.13,0.083,13.7
5.0,1.5,2.5,3.0,0.4,3600,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,7200,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,14400,0.2,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,14400,0.4,59,83.1,4.88,0.22,1.1,0.083,16.38
5.0,1.5,2.5,3.0,0.4,,0.4,59,83.1,4.88,0.22,1.1,0.083,16.38
4.0,1.5,2.5,4.5,0.8,2400,0.4,89,68.5,7.32,0.54,1.17,0.082,12.65
4.0,1.5,2.5,4.5,0.8,3600,0.4,70,77.1,5.74,0.33,1.13,0.082,12.53
4.0,1.5,2.5,4.5,0.8,14400,0.8,67,73.1,5.45,0.41,1.12,0.081,12.69
4.0,1.5,2.5,3.0,0.8,3600,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,7200,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,14400,0.2,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,14400,0.4,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.8,,0.4,58,81.0,4.59,0.26,1.1,0.079,14.42
4.0,1.5,2.5,3.0,0.6,1200,0.4,129,69.8,9.82,0.53,1.23,0.076,12.38
4.0,1.5,2.5,4.5,0.6,1200,0.4,129,69.8,9.82,0.53,1.23,0.076,12.38
5.0,0.7,1.5,3.0,0.4,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,1.5,3.0,0.6,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,1.5,3.0,0.8,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,1.5,4.5,0.4,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,1.5,4.5,0.6,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,1.5,4.5,0.8,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,3.0,0.4,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,3.0,0.6,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,3.0,0.8,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,4.5,0.4,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,4.5,0.6,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,0.7,2.5,4.5,0.8,2400,0.4,80,76.2,6.08,0.38,1.23,0.076,8.11
5.0,1.5,2.5,4.5,0.4,3600,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,7200,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,14400,0.2,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,14400,0.4,59,83.1,4.43,0.22,1.09,0.075,16.83
5.0,1.5,2.5,4.5,0.4,,0.4,59,83.1,4.43,0.22,1.09,0.075,16.83
4.0,1.5,2.5,3.0,0.8,2400,0.2,58,79.3,4.23,0.29,1.1,0.073,14.78
5.0,0.7,1.5,3.0,0.4,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
5.0,0.7,1.5,3.0,0.6,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
5.0,0.7,1.5,3.0,0.8,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
5.0,0.7,1.5,4.5,0.4,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
5.0,0.7,1.5,4.5,0.6,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
5.0,0.7,1.5,4.5,0.8,1200,0.4,132,74.2,9.53,0.46,1.34,0.072,8.11
4.0,1.5,2.5,4.5,0.8,3600,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,7200,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,14400,0.2,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,14400,0.4,58,81.0,4.14,0.26,1.09,0.071,14.87
4.0,1.5,2.5,4.5,0.8,,0.4,58,81.0,4.14,0.26,1.09,0.071,14.87
5.0,1.5,2.5,3.0,0.4,2400,0.2,59,81.4,4.12,0.25,1.08,0.07,17.14
4.0,1.0,2.5,3.0,0.4,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,3.0,0.6,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,3.0,0.8,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.4,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.6,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.0,2.5,4.5,0.8,7200,0.4,64,82.8,4.43,0.23,1.11,0.069,13.7
4.0,1.5,2.5,3.0,0.4,1200,0.4,129,69.8,8.85,0.52,1.21,0.069,12.18
4.0,1.5,2.5,4.5,0.4,1200,0.4,129,69.8,8.85,0.52,1.21,0.069,12.18
5.0,0.7,2.5,3.0,0.4,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
5.0,0.7,2.5,3.0,0.6,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
5.0,0.7,2.5,3.0,0.8,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
5.0,0.7,2.5,4.5,0.4,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
5.0,0.7,2.5,4.5,0.6,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
5.0,0.7,2.5,4.5,0.8,1200,0.4,132,74.2,8.81,0.46,1.31,0.067,8.11
4.0,1.5,2.5,4.5,0.8,2400,0.2,58,79.3,3.78,0.28,1.09,0.065,15.23
4.0,1.0,1.5,3.0,0.4,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.0,1.5,3.0,0.6,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.0,1.5,3.0,0.8,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.0,1.5,4.5,0.4,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.0,1.5,4.5,0.6,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.0,1.5,4.5,0.8,1200,0.2,67,76.1,4.21,0.35,1.1,0.063,14.28
4.0,1.5,2.5,3.0,0.8,1200,0.4,127,69.3,8.01,0.53,1.19,0.063,12.58
4.0,1.5,2.5,4.5,0.8,1200,0.4,127,69.3,8.01,0.53,1.19,0.063,12.58
5.0,1.5,2.5,3.0,0.6,3600,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,7200,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,14400,0.2,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,14400,0.4,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,3.0,0.6,,0.4,59,83.1,3.74,0.22,1.07,0.063,17.58
5.0,1.5,2.5,4.5,0.4,2400,0.2,59,81.4,3.67,0.25,1.07,0.062,17.59
5.0,1.5,2.5,3.0,0.4,2400,0.4,78,70.5,4.74,0.47,1.11,0.061,12.26
5.0,1.0,1.5,3.0,0.4,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
5.0,1.0,1.5,3.0,0.6,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
5.0,1.0,1.5,3.0,0.8,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
5.0,1.0,1.5,4.5,0.4,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
5.0,1.0,1.5,4.5,0.6,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
5.0,1.0,1.5,4.5,0.8,1200,0.4,108,74.1,6.23,0.41,1.17,0.058,13.09
4.0,1.0,2.5,3.0,0.4,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
4.0,1.0,2.5,3.0,0.6,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
4.0,1.0,2.5,3.0,0.8,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
4.0,1.0,2.5,4.5,0.4,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
4.0,1.0,2.5,4.5,0.6,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
4.0,1.0,2.5,4.5,0.8,1200,0.2,67,76.1,3.76,0.34,1.09,0.056,14.28
5.0,1.5,2.5,4.5,0.6,3600,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,7200,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,14400,0.2,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,14400,0.4,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.6,,0.4,59,83.1,3.29,0.22,1.07,0.056,18.03
5.0,1.5,2.5,4.5,0.4,2400,0.4,78,70.5,4.29,0.46,1.1,0.055,12.26
5.0,1.5,2.5,3.0,0.6,2400,0.2,59,81.4,3.18,0.24,1.06,0.054,18.14
5.0,1.5,2.5,4.5,0.6,2400,0.2,59,81.4,2.73,0.24,1.05,0.046,18.59
5.0,1.5,2.5,3.0,0.6,2400,0.4,78,70.5,3.35,0.45,1.08,0.043,12.26
5.0,1.0,2.5,3.0,0.4,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.0,2.5,3.0,0.6,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.0,2.5,3.0,0.8,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.0,2.5,4.5,0.4,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.0,2.5,4.5,0.6,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.0,2.5,4.5,0.8,1200,0.4,108,74.1,4.43,0.39,1.12,0.041,13.09
5.0,1.5,2.5,4.5,0.6,2400,0.4,78,70.5,2.9,0.45,1.07,0.037,12.26
5.0,1.5,2.5,3.0,0.8,2400,0.4,76,71.1,2.71,0.43,1.06,0.036,12.26
4.0,1.0,1.5,3.0,0.4,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
4.0,1.0,1.5,3.0,0.6,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
4.0,1.0,1.5,3.0,0.8,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
4.0,1.0,1.5,4.5,0.4,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
4.0,1.0,1.5,4.5,0.6,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
4.0,1.0,1.5,4.5,0.8,2400,0.4,93,69.9,3.04,0.46,1.07,0.033,13.26
3.0,1.5,2.5,3.0,0.6,1200,0.4,139,65.5,4.3,0.58,1.09,0.031,12.42
3.0,1.5,2.5,4.5,0.6,1200,0.4,139,65.5,4.3,0.58,1.09,0.031,12.42
3.0,1.5,2.5,3.0,0.4,2400,0.4,112,65.2,3.41,0.57,1.06,0.03,15.66
3.0,1.5,2.5,4.5,0.4,2400,0.4,112,65.2,3.41,0.57,1.06,0.03,15.66
5.0,1.5,2.5,4.5,0.8,2400,0.4,76,71.1,2.26,0.43,1.05,0.03,12.26
4.0,1.0,2.5,3.0,0.4,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
4.0,1.0,2.5,3.0,0.6,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
4.0,1.0,2.5,3.0,0.8,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
4.0,1.0,2.5,4.5,0.4,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
4.0,1.0,2.5,4.5,0.6,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
4.0,1.0,2.5,4.5,0.8,2400,0.4,93,69.9,2.59,0.46,1.06,0.028,13.26
3.0,1.5,2.5,3.0,0.4,1200,0.4,139,65.5,3.75,0.57,1.08,0.027,12.42
3.0,1.5,2.5,4.5,0.4,1200,0.4,139,65.5,3.75,0.57,1.08,0.027,12.42
5.0,1.5,2.5,3.0,0.6,2400,0.8,119,59.7,2.96,0.73,1.07,0.025,13.97
5.0,1.5,2.5,3.0,0.4,2400,0.8,120,59.2,2.79,0.74,1.07,0.023,13.97
5.0,1.5,2.5,3.0,0.4,7200,0.8,79,73.4,1.81,0.38,1.04,0.023,14.21
4.0,1.0,1.5,3.0,0.4,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.0,1.5,3.0,0.6,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.0,1.5,3.0,0.8,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.0,1.5,4.5,0.4,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.0,1.5,4.5,0.6,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.0,1.5,4.5,0.8,1200,0.4,130,70.0,2.71,0.46,1.06,0.021,13.19
4.0,1.5,2.5,3.0,0.4,7200,0.8,102,67.6,2.16,0.5,1.04,0.021,13.44
5.0,1.5,2.5,3.0,0.8,2400,0.8,116,59.5,2.47,0.72,1.06,0.021,13.97
5.0,1.5,2.5,4.5,0.6,2400,0.8,119,59.7,2.51,0.72,1.06,0.021,13.97
5.0,1.5,2.5,4.5,0.4,2400,0.8,120,59.2,2.34,0.73,1.06,0.02,13.97
4.0,1.5,2.5,3.0,0.6,7200,0.8,101,67.3,1.88,0.5,1.04,0.019,13.64
3.0,1.5,2.5,3.0,0.8,1200,0.4,137,65.0,2.49,0.57,1.05,0.018,12.42
3.0,1.5,2.5,4.5,0.8,1200,0.4,137,65.0,2.49,0.57,1.05,0.018,12.42
4.0,1.5,2.5,4.5,0.4,7200,0.8,102,67.6,1.71,0.49,1.03,0.017,13.44
5.0,1.5,2.5,4.5,0.4,7200,0.8,79,73.4,1.36,0.37,1.03,0.017,14.66
5.0,1.5,2.5,4.5,0.8,2400,0.8,116,59.5,2.02,0.72,1.05,0.017,13.97
5.0,1.5,2.5,3.0,0.8,3600,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,7200,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,14400,0.2,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,14400,0.4,59,83.1,0.92,0.21,1.02,0.016,17.8
5.0,1.5,2.5,3.0,0.8,,0.4,59,83.1,0.92,0.21,1.02,0.016,17.8
4.0,1.5,2.5,4.5,0.6,7200,0.8,101,67.3,1.43,0.5,1.03,0.014,13.64
4.0,1.0,1.5,3.0,0.4,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
4.0,1.0,1.5,3.0,0.6,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
4.0,1.0,1.5,3.0,0.8,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
4.0,1.0,1.5,4.5,0.4,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
4.0,1.0,1.5,4.5,0.6,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
4.0,1.0,1.5,4.5,0.8,14400,0.8,75,73.3,0.94,0.37,1.02,0.013,15.5
3.0,1.5,2.5,3.0,0.6,2400,0.4,113,64.6,1.18,0.56,1.02,0.01,17.83
3.0,1.5,2.5,4.5,0.6,2400,0.4,113,64.6,1.18,0.56,1.02,0.01,17.83
4.0,1.0,1.5,3.0,0.4,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,3.0,0.6,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,3.0,0.8,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.4,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.6,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,1.5,4.5,0.8,3600,0.4,74,75.7,0.71,0.33,1.02,0.01,14.5
4.0,1.0,2.5,3.0,0.4,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
4.0,1.0,2.5,3.0,0.6,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
4.0,1.0,2.5,3.0,0.8,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
4.0,1.0,2.5,4.5,0.4,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
4.0,1.0,2.5,4.5,0.6,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
4.0,1.0,2.5,4.5,0.8,1200,0.4,130,70.0,1.36,0.44,1.03,0.01,13.19
5.0,1.5,2.5,3.0,0.6,7200,0.8,78,73.1,0.71,0.37,1.01,0.009,15.01
5.0,1.5,2.5,3.0,0.8,2400,0.2,59,81.4,0.56,0.23,1.01,0.009,18.16
5.0,1.5,2.5,4.5,0.8,3600,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,7200,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
5.0,1.5,2.5,4.5,0.8,14400,0.2,59,83.1,0.47,0.21,1.01,0.008,18.25
