stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.4,2400,0.4,333,75.4,56.5,0.41,1.26,0.17,14.08
4.0,1.5,2.5,3.0,0.8,1200,0.4,306,77.1,51.97,0.38,1.28,0.17,16.44
4.0,1.5,2.5,3.0,0.6,3600,0.4,277,80.5,46.71,0.3,1.23,0.169,23.65
4.0,1.5,2.5,3.0,0.6,7200,0.4,275,81.1,46.6,0.29,1.23,0.169,23.65
3.0,1.5,2.5,3.0,0.8,2400,0.4,333,75.7,55.78,0.41,1.26,0.168,14.19
4.0,1.5,2.5,3.0,0.6,1200,0.2,278,80.9,46.79,0.29,1.23,0.168,23.65
4.0,1.5,2.5,3.0,0.8,3600,0.4,275,80.4,46.3,0.3,1.23,0.168,22.57
4.0,1.5,2.5,3.0,0.8,7200,0.4,273,81.0,45.79,0.29,1.22,0.168,22.57
4.0,1.5,2.5,4.5,0.6,2400,0.8,357,70.3,60.11,0.56,1.34,0.168,15.52
5.0,1.5,2.5,3.0,0.4,3600,0.4,251,82.9,42.27,0.25,1.21,0.168,22.19
5.0,1.5,2.5,3.0,0.6,2400,0.4,253,81.4,42.54,0.28,1.22,0.168,19.74
2.0,1.5,2.5,3.0,0.4,2400,0.8,438,63.2,73.36,0.81,1.39,0.167,16.81
4.0,1.5,2.5,3.0,0.6,2400,0.8,357,70.3,59.66,0.56,1.33,0.167,15.07
4.0,1.5,2.5,3.0,0.8,1200,0.2,276,80.8,46.18,0.29,1.23,0.167,22.57
4.0,1.5,2.5,3.0,0.8,2400,0.4,288,78.8,48.06,0.33,1.24,0.167,18.8
4.0,1.5,2.5,4.5,0.4,2400,0.4,290,78.6,48.55,0.34,1.24,0.167,18.0
2.0,1.5,2.5,4.5,0.4,2400,0.8,438,63.2,72.91,0.81,1.39,0.166,16.81
4.0,1.5,2.5,4.5,0.6,2400,0.2,274,81.4,45.39,0.28,1.22,0.166,24.1
4.0,1.5,2.5,4.5,0.6,3600,0.2,274,81.4,45.39,0.28,1.22,0.166,24.1
4.0,1.5,2.5,4.5,0.6,7200,0.2,274,81.4,45.39,0.28,1.22,0.166,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.2,274,81.4,45.39,0.28,1.22,0.166,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.4,274,81.4,45.39,0.28,1.22,0.166,24.1
4.0,1.5,2.5,4.5,0.6,,0.4,274,81.4,45.39,0.28,1.22,0.166,24.1
5.0,1.5,2.5,3.0,0.4,2400,0.2,244,83.6,40.48,0.24,1.2,0.166,22.19
5.0,1.5,2.5,3.0,0.4,3600,0.2,244,83.6,40.48,0.24,1.2,0.166,22.19
5.0,1.5,2.5,3.0,0.4,7200,0.2,244,83.6,40.48,0.24,1.2,0.166,22.19
5.0,1.5,2.5,3.0,0.4,14400,0.2,244,83.6,40.48,0.24,1.2,0.166,22.19
5.0,1.5,2.5,3.0,0.4,14400,0.4,244,83.6,40.48,0.24,1.2,0.166,22.19
5.0,1.5,2.5,3.0,0.4,,0.4,244,83.6,40.48,0.24,1.2,0.166,22.19
4.0,1.5,2.5,3.0,0.6,1200,0.4,307,76.9,50.58,0.38,1.26,0.165,17.07
4.0,1.5,2.5,4.5,0.8,1200,0.4,306,77.1,50.62,0.38,1.27,0.165,16.44
5.0,1.5,2.5,3.0,0.4,7200,0.4,245,83.3,40.52,0.24,1.2,0.165,22.19
5.0,0.7,1.5,4.5,0.4,2400,0.4,301,88.7,49.22,0.17,1.36,0.164,17.98
5.0,0.7,1.5,4.5,0.6,2400,0.4,301,88.7,49.22,0.17,1.36,0.164,17.98
5.0,0.7,1.5,4.5,0.8,2400,0.4,301,88.7,49.22,0.17,1.36,0.164,17.98
5.0,1.5,2.5,4.5,0.6,2400,0.4,253,81.4,41.19,0.28,1.22,0.163,20.88
3.0,1.5,2.5,3.0,0.6,2400,0.4,333,75.4,53.91,0.41,1.25,0.162,15.02
3.0,1.5,2.5,4.5,0.8,2400,0.4,333,75.7,53.98,0.4,1.25,0.162,14.19
4.0,1.5,2.5,4.5,0.6,1200,0.4,307,76.9,49.68,0.38,1.26,0.162,17.07
4.0,1.5,2.5,4.5,0.8,2400,0.2,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.8,3600,0.2,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.8,7200,0.2,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.2,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.4,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.8,,0.4,272,81.2,43.93,0.28,1.22,0.162,23.07
4.0,1.5,2.5,4.5,0.6,3600,0.4,277,80.5,44.46,0.29,1.22,0.161,24.1
4.0,1.5,2.5,4.5,0.6,7200,0.4,275,81.1,44.35,0.28,1.22,0.161,24.1
5.0,1.5,2.5,4.5,0.4,3600,0.4,251,82.9,40.47,0.25,1.2,0.161,23.64
3.0,1.5,2.5,3.0,0.4,2400,0.2,312,76.6,49.88,0.38,1.23,0.16,18.08
3.0,1.5,2.5,3.0,0.4,3600,0.2,312,76.6,49.88,0.38,1.23,0.16,18.08
3.0,1.5,2.5,3.0,0.4,7200,0.2,312,76.6,49.88,0.38,1.23,0.16,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.2,312,76.6,49.88,0.38,1.23,0.16,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.4,312,76.6,49.88,0.38,1.23,0.16,18.08
3.0,1.5,2.5,3.0,0.4,,0.4,312,76.6,49.88,0.38,1.23,0.16,18.08
4.0,1.5,2.5,3.0,0.6,14400,0.8,279,79.6,44.77,0.31,1.22,0.16,23.65
4.0,1.5,2.5,4.5,0.6,1200,0.2,278,80.9,44.54,0.29,1.22,0.16,24.1
4.0,1.5,2.5,3.0,0.8,14400,0.8,277,79.4,44.16,0.31,1.21,0.159,22.57
4.0,1.5,2.5,4.5,0.8,3600,0.4,275,80.4,43.6,0.3,1.21,0.159,23.07
5.0,0.7,1.5,3.0,0.4,1200,0.2,290,90.0,46.12,0.15,1.33,0.159,17.98
5.0,0.7,1.5,3.0,0.6,1200,0.2,290,90.0,46.12,0.15,1.33,0.159,17.98
5.0,0.7,1.5,3.0,0.8,1200,0.2,290,90.0,46.12,0.15,1.33,0.159,17.98
5.0,1.5,2.5,3.0,0.8,1200,0.4,276,80.4,43.92,0.3,1.24,0.159,24.34
5.0,1.5,2.5,4.5,0.4,2400,0.2,244,83.6,38.68,0.23,1.19,0.159,23.64
5.0,1.5,2.5,4.5,0.4,3600,0.2,244,83.6,38.68,0.23,1.19,0.159,23.64
5.0,1.5,2.5,4.5,0.4,7200,0.2,244,83.6,38.68,0.23,1.19,0.159,23.64
5.0,1.5,2.5,4.5,0.4,14400,0.2,244,83.6,38.68,0.23,1.19,0.159,23.64
5.0,1.5,2.5,4.5,0.4,14400,0.4,244,83.6,38.68,0.23,1.19,0.159,23.64
5.0,1.5,2.5,4.5,0.4,,0.4,244,83.6,38.68,0.23,1.19,0.159,23.64
3.0,1.5,2.5,3.0,0.4,3600,0.4,315,75.9,49.66,0.39,1.23,0.158,18.08
3.0,1.5,2.5,4.5,0.6,2400,0.4,333,75.4,52.56,0.41,1.24,0.158,15.02
4.0,1.5,2.5,3.0,0.6,2400,0.4,289,78.5,45.76,0.33,1.22,0.158,18.4
4.0,1.5,2.5,4.5,0.8,1200,0.2,276,80.8,43.48,0.29,1.21,0.158,23.07
4.0,1.5,2.5,4.5,0.8,2400,0.4,288,78.8,45.36,0.33,1.23,0.158,18.8
4.0,1.5,2.5,4.5,0.8,7200,0.4,273,81.0,43.09,0.28,1.21,0.158,23.07
5.0,1.5,2.5,3.0,0.4,14400,0.8,252,81.7,39.79,0.27,1.2,0.158,22.19
5.0,1.5,2.5,4.5,0.4,7200,0.4,245,83.3,38.72,0.24,1.19,0.158,23.64
5.0,1.5,2.5,4.5,0.8,1200,0.4,276,80.4,43.47,0.3,1.24,0.158,26.14
2.0,1.5,2.5,3.0,0.4,1200,0.4,395,67.3,62.1,0.63,1.3,0.157,20.73
3.0,1.5,2.5,3.0,0.4,7200,0.4,313,76.4,49.23,0.38,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,2400,0.2,312,76.6,48.98,0.37,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,3600,0.2,312,76.6,48.98,0.37,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,7200,0.2,312,76.6,48.98,0.37,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.2,312,76.6,48.98,0.37,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.4,312,76.6,48.98,0.37,1.22,0.157,18.08
3.0,1.5,2.5,4.5,0.4,,0.4,312,76.6,48.98,0.37,1.22,0.157,18.08
5.0,0.7,1.5,3.0,0.4,7200,0.8,319,85.3,49.75,0.23,1.35,0.156,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.8,319,85.3,49.75,0.23,1.35,0.156,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.8,319,85.3,49.75,0.23,1.35,0.156,17.98
2.0,1.5,2.5,3.0,0.8,2400,0.8,436,63.5,67.48,0.78,1.36,0.155,19.1
3.0,1.5,2.5,4.5,0.4,3600,0.4,315,75.9,48.76,0.39,1.22,0.155,18.08
5.0,1.5,2.5,3.0,0.8,1200,0.2,247,83.8,38.36,0.23,1.2,0.155,26.49
2.0,1.5,2.5,3.0,0.4,3600,0.4,365,68.5,56.29,0.58,1.25,0.154,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.4,363,68.9,55.86,0.56,1.25,0.154,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.8,368,67.9,56.55,0.59,1.25,0.154,20.13
2.0,1.5,2.5,4.5,0.4,1200,0.4,395,67.3,60.75,0.63,1.29,0.154,20.73
3.0,1.5,2.5,3.0,0.4,1200,0.2,317,75.7,48.79,0.39,1.22,0.154,18.08
3.0,1.5,2.5,3.0,0.4,2400,0.8,403,68.0,62.19,0.62,1.32,0.154,12.65
3.0,1.5,2.5,4.5,0.4,7200,0.4,313,76.4,48.33,0.38,1.22,0.154,18.08
5.0,1.5,2.5,3.0,0.6,1200,0.2,246,83.7,37.99,0.23,1.19,0.154,26.2
2.0,1.5,2.5,4.5,0.8,2400,0.8,436,63.5,66.58,0.78,1.36,0.153,19.1
3.0,1.5,2.5,4.5,0.4,2400,0.8,403,68.0,61.74,0.62,1.31,0.153,12.65
3.0,1.5,2.5,3.0,0.4,14400,0.8,317,75.4,48.31,0.4,1.22,0.152,18.08
4.0,1.5,2.5,3.0,0.4,3600,0.8,326,75.2,49.41,0.41,1.24,0.152,18.16
4.0,1.5,2.5,4.5,0.6,14400,0.8,279,79.6,42.52,0.31,1.21,0.152,24.1
2.0,1.5,2.5,3.0,0.4,2400,0.2,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,3.0,0.4,3600,0.2,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.2,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.2,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.4,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,3.0,0.4,,0.4,363,68.9,54.78,0.56,1.24,0.151,20.13
2.0,1.5,2.5,4.5,0.4,3600,0.4,365,68.5,54.94,0.57,1.24,0.151,20.13
3.0,1.5,2.5,4.5,0.4,1200,0.2,317,75.7,47.89,0.39,1.22,0.151,18.08
4.0,1.5,2.5,4.5,0.6,2400,0.4,289,78.5,43.51,0.33,1.21,0.151,18.4
5.0,1.5,2.5,4.5,0.4,14400,0.8,252,81.7,37.99,0.27,1.19,0.151,23.64
2.0,1.5,2.5,3.0,0.8,3600,0.4,362,68.5,54.37,0.57,1.24,0.15,23.44
2.0,1.5,2.5,3.0,0.8,7200,0.4,360,68.9,53.86,0.56,1.24,0.15,23.44
2.0,1.5,2.5,4.5,0.4,7200,0.4,363,68.9,54.51,0.56,1.24,0.15,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.8,368,67.9,55.2,0.59,1.25,0.15,20.13
3.0,1.5,2.5,4.5,0.4,14400,0.8,317,75.4,47.41,0.4,1.22,0.15,18.08
4.0,1.5,2.5,4.5,0.8,14400,0.8,277,79.4,41.46,0.31,1.2,0.15,23.07
5.0,0.7,1.5,4.5,0.4,1200,0.2,290,90.0,43.42,0.15,1.31,0.15,17.98
5.0,0.7,1.5,4.5,0.6,1200,0.2,290,90.0,43.42,0.15,1.31,0.15,17.98
5.0,0.7,1.5,4.5,0.8,1200,0.2,290,90.0,43.42,0.15,1.31,0.15,17.98
5.0,1.5,2.5,3.0,0.6,1200,0.4,269,79.9,40.41,0.31,1.22,0.15,22.14
5.0,1.5,2.5,4.5,0.6,1200,0.4,269,79.9,40.41,0.31,1.22,0.15,23.94
2.0,1.5,2.5,3.0,0.8,1200,0.4,393,67.4,58.4,0.62,1.28,0.149,24.66
3.0,1.5,2.5,3.0,0.4,1200,0.4,354,73.2,52.58,0.46,1.25,0.149,13.08
4.0,1.5,2.5,4.5,0.4,3600,0.8,326,75.2,48.51,0.41,1.24,0.149,18.16
5.0,1.5,2.5,4.5,0.6,1200,0.2,246,83.7,36.64,0.23,1.19,0.149,28.0
2.0,1.5,2.5,3.0,0.8,2400,0.2,360,68.9,53.37,0.56,1.24,0.148,23.44
2.0,1.5,2.5,3.0,0.8,3600,0.2,360,68.9,53.37,0.56,1.24,0.148,23.44
2.0,1.5,2.5,3.0,0.8,7200,0.2,360,68.9,53.37,0.56,1.24,0.148,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.2,360,68.9,53.37,0.56,1.24,0.148,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.4,360,68.9,53.37,0.56,1.24,0.148,23.44
2.0,1.5,2.5,3.0,0.8,,0.4,360,68.9,53.37,0.56,1.24,0.148,23.44
5.0,0.7,1.5,3.0,0.4,2400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.4,3600,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.4,7200,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.4,14400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.4,14400,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.4,,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,2400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,3600,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,14400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,14400,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.6,,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,2400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,3600,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,14400,0.2,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,14400,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,0.7,1.5,3.0,0.8,,0.4,290,90.0,42.83,0.14,1.3,0.148,17.98
5.0,1.5,2.5,4.5,0.8,1200,0.2,247,83.8,36.56,0.23,1.19,0.148,28.29
2.0,1.5,2.5,3.0,0.6,2400,0.8,437,63.2,64.4,0.78,1.34,0.147,19.76
2.0,1.5,2.5,3.0,0.8,14400,0.8,365,67.9,53.69,0.59,1.24,0.147,23.44
2.0,1.5,2.5,4.5,0.4,2400,0.2,363,68.9,53.43,0.56,1.24,0.147,20.13
2.0,1.5,2.5,4.5,0.4,3600,0.2,363,68.9,53.43,0.56,1.24,0.147,20.13
2.0,1.5,2.5,4.5,0.4,7200,0.2,363,68.9,53.43,0.56,1.24,0.147,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.2,363,68.9,53.43,0.56,1.24,0.147,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.4,363,68.9,53.43,0.56,1.24,0.147,20.13
2.0,1.5,2.5,4.5,0.4,,0.4,363,68.9,53.43,0.56,1.24,0.147,20.13
3.0,1.5,2.5,3.0,0.6,2400,0.2,312,76.6,45.9,0.37,1.21,0.147,19.25
3.0,1.5,2.5,3.0,0.6,3600,0.2,312,76.6,45.9,0.37,1.21,0.147,19.25
3.0,1.5,2.5,3.0,0.6,7200,0.2,312,76.6,45.9,0.37,1.21,0.147,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.2,312,76.6,45.9,0.37,1.21,0.147,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.4,312,76.6,45.9,0.37,1.21,0.147,19.25
3.0,1.5,2.5,3.0,0.6,,0.4,312,76.6,45.9,0.37,1.21,0.147,19.25
5.0,0.7,1.5,4.5,0.4,7200,0.8,319,85.3,47.05,0.23,1.34,0.147,17.98
5.0,0.7,1.5,4.5,0.6,7200,0.8,319,85.3,47.05,0.23,1.34,0.147,17.98
5.0,0.7,1.5,4.5,0.8,7200,0.8,319,85.3,47.05,0.23,1.34,0.147,17.98
2.0,1.5,2.5,3.0,0.4,1200,0.2,368,68.2,53.69,0.58,1.24,0.146,20.13
2.0,1.5,2.5,4.5,0.6,2400,0.8,437,63.2,63.95,0.78,1.34,0.146,19.76
3.0,1.5,2.5,3.0,0.8,2400,0.2,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,3.0,0.8,3600,0.2,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,3.0,0.8,7200,0.2,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.2,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.4,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,3.0,0.8,,0.4,312,76.6,45.4,0.37,1.21,0.146,17.19
3.0,1.5,2.5,4.5,0.4,1200,0.4,354,73.2,51.68,0.46,1.25,0.146,13.08
5.0,0.7,1.5,3.0,0.4,7200,0.4,292,89.7,42.67,0.15,1.29,0.146,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.4,292,89.7,42.67,0.15,1.29,0.146,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.4,292,89.7,42.67,0.15,1.29,0.146,17.98
5.0,1.5,2.5,3.0,0.8,3600,0.4,252,82.9,36.86,0.24,1.18,0.146,26.49
5.0,0.7,1.5,3.0,0.4,1200,0.4,319,84.3,46.29,0.25,1.35,0.145,17.98
5.0,0.7,1.5,3.0,0.6,1200,0.4,319,84.3,46.29,0.25,1.35,0.145,17.98
5.0,0.7,1.5,3.0,0.8,1200,0.4,319,84.3,46.29,0.25,1.35,0.145,17.98
2.0,1.5,2.5,3.0,0.4,7200,0.8,388,66.2,55.96,0.64,1.25,0.144,20.13
2.0,1.5,2.5,4.5,0.8,3600,0.4,362,68.5,52.12,0.57,1.23,0.144,23.44
5.0,0.7,1.5,3.0,0.4,3600,0.4,293,89.4,42.26,0.15,1.29,0.144,17.98
5.0,0.7,1.5,3.0,0.6,3600,0.4,293,89.4,42.26,0.15,1.29,0.144,17.98
5.0,0.7,1.5,3.0,0.8,3600,0.4,293,89.4,42.26,0.15,1.29,0.144,17.98
2.0,1.5,2.5,3.0,0.8,1200,0.2,364,68.1,52.0,0.58,1.23,0.143,23.44
2.0,1.5,2.5,4.5,0.8,1200,0.4,393,67.4,56.15,0.62,1.27,0.143,24.66
2.0,1.5,2.5,4.5,0.8,7200,0.4,360,68.9,51.61,0.56,1.23,0.143,23.44
3.0,1.5,2.5,3.0,0.6,3600,0.4,315,75.9,44.97,0.38,1.21,0.143,19.25
3.0,1.5,2.5,3.0,0.6,7200,0.4,313,76.4,44.86,0.37,1.2,0.143,19.25
3.0,1.5,2.5,3.0,0.8,2400,0.8,403,68.2,57.73,0.6,1.3,0.143,11.72
