stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,14400,0.8,282,79.1,39.97,0.31,1.19,0.142,22.57
4.0,1.5,2.5,4.5,0.8,3600,0.4,280,80.0,39.86,0.3,1.19,0.142,23.07
4.0,1.5,2.5,4.5,0.8,7200,0.4,278,80.6,39.35,0.29,1.19,0.142,23.07
5.0,1.5,2.5,3.0,0.4,2400,0.8,331,72.5,47.09,0.48,1.25,0.142,20.74
4.0,1.5,2.5,3.0,0.4,2400,0.4,295,78.0,41.54,0.34,1.19,0.141,18.0
4.0,1.5,2.5,4.5,0.8,1200,0.2,281,80.4,39.74,0.29,1.19,0.141,23.07
4.0,1.5,2.5,4.5,0.8,2400,0.4,293,78.2,41.35,0.33,1.2,0.141,18.8
3.0,1.5,2.5,4.5,0.6,2400,0.4,340,74.7,47.38,0.41,1.21,0.139,15.02
4.0,1.5,2.5,4.5,0.6,7200,0.4,280,80.7,38.94,0.28,1.18,0.139,24.1
4.0,1.5,2.5,4.5,0.6,1200,0.2,283,80.6,39.13,0.29,1.18,0.138,24.1
4.0,1.5,2.5,4.5,0.6,3600,0.4,282,80.1,39.05,0.29,1.18,0.138,24.1
4.0,1.5,2.5,3.0,0.6,1200,0.4,313,76.4,42.88,0.38,1.22,0.137,17.07
4.0,1.5,2.5,3.0,0.6,14400,0.8,284,79.2,38.91,0.31,1.18,0.137,23.65
4.0,1.5,2.5,4.5,0.6,2400,0.8,371,69.8,50.75,0.55,1.27,0.137,15.52
2.0,1.5,2.5,3.0,0.6,2400,0.4,388,67.8,52.83,0.58,1.23,0.136,24.12
4.0,1.5,2.5,4.5,0.4,2400,0.4,295,78.0,40.19,0.34,1.19,0.136,18.0
4.0,1.5,2.5,4.5,0.6,1200,0.4,313,76.4,42.43,0.38,1.21,0.136,17.07
5.0,1.5,2.5,4.5,0.8,2400,0.8,338,72.8,45.71,0.47,1.25,0.135,20.14
2.0,1.5,2.5,3.0,0.4,2400,0.8,455,62.4,60.96,0.79,1.31,0.134,16.81
2.0,1.5,2.5,4.5,0.4,2400,0.8,455,62.4,60.96,0.79,1.31,0.134,16.81
4.0,1.5,2.5,3.0,0.6,2400,0.4,294,77.9,39.43,0.34,1.19,0.134,18.4
4.0,1.5,2.5,3.0,0.6,2400,0.8,371,69.8,49.85,0.55,1.27,0.134,15.07
4.0,1.5,2.5,4.5,0.8,14400,0.8,282,79.1,37.72,0.31,1.18,0.134,23.07
2.0,1.5,2.5,4.5,0.6,2400,0.4,388,67.8,51.48,0.58,1.22,0.133,24.12
3.0,1.5,2.5,3.0,0.4,2400,0.2,319,76.2,42.44,0.37,1.19,0.133,18.08
3.0,1.5,2.5,3.0,0.4,3600,0.2,319,76.2,42.44,0.37,1.19,0.133,18.08
3.0,1.5,2.5,3.0,0.4,7200,0.2,319,76.2,42.44,0.37,1.19,0.133,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.2,319,76.2,42.44,0.37,1.19,0.133,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.4,319,76.2,42.44,0.37,1.19,0.133,18.08
3.0,1.5,2.5,3.0,0.4,,0.4,319,76.2,42.44,0.37,1.19,0.133,18.08
5.0,1.5,2.5,3.0,0.8,2400,0.8,338,72.8,44.81,0.46,1.24,0.133,20.14
3.0,1.5,2.5,3.0,0.4,2400,0.8,418,67.7,55.33,0.61,1.27,0.132,12.65
3.0,1.5,2.5,4.5,0.4,2400,0.2,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,4.5,0.4,2400,0.8,418,67.7,55.33,0.61,1.27,0.132,12.65
3.0,1.5,2.5,4.5,0.4,3600,0.2,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,4.5,0.4,7200,0.2,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.2,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.4,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,4.5,0.4,,0.4,319,76.2,41.99,0.37,1.18,0.132,18.08
3.0,1.5,2.5,3.0,0.4,3600,0.4,322,75.5,42.22,0.39,1.18,0.131,18.08
3.0,1.5,2.5,3.0,0.4,7200,0.4,320,75.9,41.79,0.37,1.18,0.131,18.08
3.0,1.5,2.5,3.0,0.8,2400,0.2,319,76.2,41.91,0.37,1.18,0.131,17.19
3.0,1.5,2.5,3.0,0.8,3600,0.2,319,76.2,41.91,0.37,1.18,0.131,17.19
3.0,1.5,2.5,3.0,0.8,7200,0.2,319,76.2,41.91,0.37,1.18,0.131,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.2,319,76.2,41.91,0.37,1.18,0.131,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.4,319,76.2,41.91,0.37,1.18,0.131,17.19
3.0,1.5,2.5,3.0,0.8,,0.4,319,76.2,41.91,0.37,1.18,0.131,17.19
4.0,1.5,2.5,4.5,0.6,14400,0.8,284,79.2,37.11,0.31,1.17,0.131,24.1
3.0,1.5,2.5,4.5,0.4,3600,0.4,322,75.5,41.77,0.38,1.18,0.13,18.08
3.0,1.5,2.5,3.0,0.8,3600,0.4,322,75.5,41.58,0.38,1.18,0.129,17.19
3.0,1.5,2.5,4.5,0.4,7200,0.4,320,75.9,41.34,0.37,1.18,0.129,18.08
3.0,1.5,2.5,3.0,0.4,1200,0.2,324,75.3,41.35,0.39,1.18,0.128,18.08
3.0,1.5,2.5,3.0,0.6,2400,0.2,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.6,3600,0.2,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.6,7200,0.2,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.2,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.4,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.6,,0.4,319,76.2,40.74,0.37,1.18,0.128,19.25
3.0,1.5,2.5,3.0,0.8,7200,0.4,320,75.9,41.07,0.37,1.18,0.128,17.19
4.0,1.5,2.5,4.5,0.6,2400,0.4,294,77.9,37.63,0.33,1.18,0.128,18.4
5.0,1.5,2.5,4.5,0.6,2400,0.8,331,72.5,42.22,0.47,1.23,0.128,20.66
3.0,1.5,2.5,3.0,0.8,2400,0.8,418,67.9,53.09,0.6,1.26,0.127,11.72
3.0,1.5,2.5,4.5,0.8,2400,0.2,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,4.5,0.8,3600,0.2,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,4.5,0.8,7200,0.2,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,4.5,0.8,14400,0.2,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,4.5,0.8,14400,0.4,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,4.5,0.8,,0.4,319,76.2,40.56,0.37,1.18,0.127,17.19
3.0,1.5,2.5,3.0,0.4,14400,0.8,324,75.0,40.87,0.39,1.18,0.126,18.08
3.0,1.5,2.5,3.0,0.8,1200,0.2,323,75.2,40.54,0.39,1.18,0.126,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.8,324,75.0,40.85,0.39,1.18,0.126,17.19
3.0,1.5,2.5,4.5,0.4,1200,0.2,324,75.3,40.9,0.39,1.18,0.126,18.08
3.0,1.5,2.5,4.5,0.8,2400,0.8,418,67.9,52.64,0.6,1.26,0.126,11.72
3.0,1.5,2.5,3.0,0.8,1200,0.4,362,72.9,45.2,0.45,1.21,0.125,14.99
3.0,1.5,2.5,4.5,0.4,14400,0.8,324,75.0,40.42,0.39,1.18,0.125,18.08
3.0,1.5,2.5,4.5,0.6,2400,0.2,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.6,3600,0.2,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.6,7200,0.2,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.6,14400,0.2,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.6,14400,0.4,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.6,,0.4,319,76.2,39.84,0.37,1.17,0.125,19.25
3.0,1.5,2.5,4.5,0.8,3600,0.4,322,75.5,40.23,0.38,1.18,0.125,17.19
3.0,1.5,2.5,3.0,0.6,3600,0.4,322,75.5,39.81,0.38,1.17,0.124,19.25
3.0,1.5,2.5,3.0,0.6,7200,0.4,320,75.9,39.7,0.37,1.17,0.124,19.25
3.0,1.5,2.5,4.5,0.8,7200,0.4,320,75.9,39.72,0.37,1.17,0.124,17.19
5.0,1.5,2.5,3.0,0.6,2400,0.8,331,72.5,40.87,0.46,1.22,0.123,20.66
2.0,1.5,2.5,3.0,0.8,2400,0.8,453,62.7,55.14,0.76,1.28,0.122,19.1
3.0,1.5,2.5,4.5,0.8,14400,0.8,324,75.0,39.5,0.39,1.17,0.122,17.19
2.0,1.5,2.5,4.5,0.8,2400,0.8,453,62.7,54.69,0.76,1.28,0.121,19.1
3.0,1.5,2.5,3.0,0.6,1200,0.2,324,75.3,39.21,0.38,1.17,0.121,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.8,324,75.0,39.08,0.39,1.17,0.121,19.25
3.0,1.5,2.5,4.5,0.6,3600,0.4,322,75.5,38.91,0.38,1.17,0.121,19.25
3.0,1.5,2.5,4.5,0.6,7200,0.4,320,75.9,38.8,0.37,1.17,0.121,19.25
3.0,1.5,2.5,4.5,0.8,1200,0.2,323,75.2,39.19,0.39,1.17,0.121,17.19
3.0,1.5,2.5,4.5,0.8,1200,0.4,362,72.9,43.85,0.45,1.21,0.121,14.99
3.0,1.5,2.5,3.0,0.6,2400,0.8,418,67.7,50.21,0.59,1.25,0.12,12.53
3.0,1.5,2.5,4.5,0.6,2400,0.8,418,67.7,50.21,0.59,1.25,0.12,12.53
4.0,1.5,2.5,3.0,0.4,3600,0.8,337,74.2,40.36,0.41,1.19,0.12,18.16
3.0,1.5,2.5,3.0,0.4,1200,0.4,362,72.7,43.1,0.45,1.2,0.119,13.08
3.0,1.5,2.5,4.5,0.4,1200,0.4,362,72.7,42.65,0.45,1.2,0.118,13.08
3.0,1.5,2.5,4.5,0.6,1200,0.2,324,75.3,38.31,0.38,1.17,0.118,19.25
3.0,1.5,2.5,4.5,0.6,14400,0.8,324,75.0,38.18,0.39,1.17,0.118,19.25
4.0,1.5,2.5,4.5,0.4,3600,0.8,337,74.2,39.91,0.41,1.19,0.118,18.16
4.0,1.5,2.5,3.0,0.8,3600,0.8,336,74.4,38.82,0.41,1.19,0.116,17.65
3.0,1.5,2.5,3.0,0.6,1200,0.4,362,72.7,41.49,0.45,1.19,0.115,14.15
2.0,1.5,2.5,3.0,0.6,2400,0.8,454,62.3,51.91,0.76,1.26,0.114,19.76
2.0,1.5,2.5,4.5,0.6,2400,0.8,454,62.3,51.91,0.76,1.26,0.114,19.76
4.0,1.5,2.5,4.5,0.8,3600,0.8,336,74.4,37.92,0.41,1.18,0.113,18.33
2.0,1.5,2.5,3.0,0.4,1200,0.4,407,66.1,45.57,0.62,1.21,0.112,22.23
2.0,1.5,2.5,3.0,0.4,3600,0.4,374,67.4,41.75,0.57,1.18,0.112,20.13
3.0,1.5,2.5,4.5,0.6,1200,0.4,362,72.7,40.59,0.45,1.19,0.112,14.15
2.0,1.5,2.5,3.0,0.4,7200,0.4,372,67.7,41.32,0.56,1.17,0.111,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.8,377,66.8,42.01,0.58,1.18,0.111,20.13
2.0,1.5,2.5,4.5,0.4,1200,0.4,407,66.1,44.67,0.62,1.2,0.11,20.88
3.0,1.5,2.5,3.0,0.4,3600,0.8,382,70.2,42.14,0.51,1.19,0.11,16.51
3.0,1.5,2.5,4.5,0.4,3600,0.8,382,70.2,42.14,0.51,1.19,0.11,16.51
2.0,1.5,2.5,3.0,0.8,3600,0.4,371,67.4,40.48,0.57,1.17,0.109,23.44
2.0,1.5,2.5,4.5,0.4,3600,0.4,374,67.4,40.85,0.57,1.17,0.109,20.13
2.0,1.5,2.5,4.5,0.4,7200,0.4,372,67.7,40.42,0.56,1.17,0.109,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.8,377,66.8,41.11,0.58,1.17,0.109,20.13
2.0,1.5,2.5,3.0,0.4,2400,0.2,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.4,3600,0.2,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.2,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.2,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.4,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.4,,0.4,372,67.7,40.24,0.56,1.17,0.108,20.13
2.0,1.5,2.5,3.0,0.8,1200,0.4,405,66.2,43.66,0.61,1.2,0.108,24.66
2.0,1.5,2.5,3.0,0.8,7200,0.4,369,67.8,39.97,0.56,1.17,0.108,23.44
3.0,1.5,2.5,3.0,0.8,3600,0.8,383,70.5,41.18,0.5,1.19,0.108,15.66
2.0,1.5,2.5,3.0,0.8,2400,0.2,369,67.8,39.48,0.55,1.17,0.107,23.44
2.0,1.5,2.5,3.0,0.8,3600,0.2,369,67.8,39.48,0.55,1.17,0.107,23.44
2.0,1.5,2.5,3.0,0.8,7200,0.2,369,67.8,39.48,0.55,1.17,0.107,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.2,369,67.8,39.48,0.55,1.17,0.107,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.4,369,67.8,39.48,0.55,1.17,0.107,23.44
2.0,1.5,2.5,3.0,0.8,,0.4,369,67.8,39.48,0.55,1.17,0.107,23.44
4.0,1.5,2.5,3.0,0.4,7200,0.8,311,74.9,33.41,0.39,1.15,0.107,22.41
4.0,1.5,2.5,3.0,0.8,7200,0.8,309,74.4,33.16,0.4,1.15,0.107,22.51
2.0,1.5,2.5,3.0,0.8,14400,0.8,374,66.8,39.8,0.58,1.17,0.106,23.44
2.0,1.5,2.5,4.5,0.4,2400,0.2,372,67.7,39.34,0.55,1.16,0.106,20.13
2.0,1.5,2.5,4.5,0.4,3600,0.2,372,67.7,39.34,0.55,1.16,0.106,20.13
2.0,1.5,2.5,4.5,0.4,7200,0.2,372,67.7,39.34,0.55,1.16,0.106,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.2,372,67.7,39.34,0.55,1.16,0.106,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.4,372,67.7,39.34,0.55,1.16,0.106,20.13
2.0,1.5,2.5,4.5,0.4,,0.4,372,67.7,39.34,0.55,1.16,0.106,20.13
5.0,1.5,2.5,3.0,0.8,2400,0.4,261,80.5,27.56,0.28,1.13,0.106,20.26
3.0,1.5,2.5,4.5,0.8,3600,0.8,383,70.5,40.28,0.49,1.18,0.105,16.56
2.0,1.5,2.5,3.0,0.4,1200,0.2,377,67.1,39.15,0.57,1.16,0.104,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.8,399,64.9,41.48,0.64,1.18,0.104,20.13
2.0,1.5,2.5,4.5,0.8,3600,0.4,371,67.4,38.68,0.56,1.16,0.104,23.44
5.0,1.5,2.5,3.0,0.4,2400,0.4,254,80.3,26.34,0.28,1.13,0.104,20.82
2.0,1.5,2.5,4.5,0.8,1200,0.4,405,66.2,41.86,0.61,1.19,0.103,24.66
2.0,1.5,2.5,4.5,0.8,7200,0.4,369,67.8,38.17,0.55,1.16,0.103,23.44
4.0,1.5,2.5,4.5,0.4,7200,0.8,311,74.9,32.06,0.38,1.15,0.103,22.86
2.0,1.5,2.5,3.0,0.8,1200,0.2,373,67.0,38.11,0.57,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.4,7200,0.8,399,64.9,40.58,0.63,1.17,0.102,20.13
2.0,1.5,2.5,4.5,0.8,2400,0.2,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,3600,0.2,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,7200,0.2,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,14400,0.2,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,14400,0.4,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,14400,0.8,374,66.8,38.0,0.58,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.8,,0.4,369,67.8,37.68,0.55,1.16,0.102,23.44
2.0,1.5,2.5,4.5,0.4,1200,0.2,377,67.1,38.25,0.57,1.16,0.101,20.13
2.0,1.5,2.5,3.0,0.4,3600,0.8,428,64.0,42.72,0.67,1.19,0.1,22.94
5.0,1.5,2.5,4.5,0.4,2400,0.4,254,80.3,25.44,0.28,1.12,0.1,20.82
5.0,1.5,2.5,4.5,0.8,2400,0.4,261,80.5,26.21,0.27,1.13,0.1,22.06
2.0,1.5,2.5,3.0,0.8,7200,0.8,397,64.7,39.14,0.64,1.17,0.099,23.44
2.0,1.5,2.5,4.5,0.4,3600,0.8,428,64.0,42.27,0.67,1.18,0.099,22.94
4.0,1.5,2.5,3.0,0.6,7200,0.8,310,74.8,30.59,0.38,1.14,0.099,23.59
4.0,1.5,2.5,4.5,0.8,7200,0.8,309,74.4,30.46,0.39,1.14,0.099,23.01
2.0,1.5,2.5,3.0,0.6,1200,0.4,406,66.0,39.62,0.61,1.18,0.098,24.52
2.0,1.5,2.5,3.0,0.6,3600,0.4,373,67.3,36.03,0.56,1.15,0.097,24.12
2.0,1.5,2.5,3.0,0.6,7200,0.4,371,67.7,35.92,0.55,1.15,0.097,24.12
2.0,1.5,2.5,4.5,0.8,1200,0.2,373,67.0,36.31,0.57,1.15,0.097,23.44
2.0,1.5,2.5,3.0,0.6,14400,0.8,376,66.8,36.25,0.57,1.15,0.096,24.12
3.0,1.5,2.5,3.0,0.6,3600,0.8,382,70.2,36.52,0.49,1.16,0.096,17.97
4.0,1.5,2.5,3.0,0.6,3600,0.8,336,74.1,32.42,0.4,1.15,0.096,18.73
2.0,1.5,2.5,3.0,0.6,2400,0.2,371,67.7,35.43,0.55,1.15,0.095,24.12
2.0,1.5,2.5,3.0,0.6,3600,0.2,371,67.7,35.43,0.55,1.15,0.095,24.12
2.0,1.5,2.5,3.0,0.6,7200,0.2,371,67.7,35.43,0.55,1.15,0.095,24.12
2.0,1.5,2.5,3.0,0.6,14400,0.2,371,67.7,35.43,0.55,1.15,0.095,24.12
2.0,1.5,2.5,3.0,0.6,14400,0.4,371,67.7,35.43,0.55,1.15,0.095,24.12
2.0,1.5,2.5,3.0,0.6,,0.4,371,67.7,35.43,0.55,1.15,0.095,24.12
4.0,1.5,2.5,4.5,0.6,3600,0.8,336,74.1,31.97,0.4,1.15,0.095,19.18
2.0,1.5,2.5,4.5,0.6,1200,0.4,406,66.0,38.27,0.6,1.17,0.094,24.52
2.0,1.5,2.5,4.5,0.8,7200,0.8,397,64.7,37.34,0.63,1.16,0.094,23.44
3.0,1.5,2.5,4.5,0.6,3600,0.8,382,70.2,36.07,0.49,1.16,0.094,18.15
5.0,1.5,2.5,3.0,0.4,1200,0.2,247,82.6,23.19,0.23,1.11,0.094,22.19
2.0,1.5,2.5,4.5,0.6,3600,0.4,373,67.3,34.68,0.56,1.15,0.093,24.12
2.0,1.5,2.5,4.5,0.6,7200,0.4,371,67.7,34.57,0.55,1.15,0.093,24.12
2.0,1.5,2.5,4.5,0.6,14400,0.8,376,66.8,34.9,0.57,1.15,0.093,24.12
