stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.6,2400,0.4,370,68.4,57.4,0.59,1.27,0.155,24.12
4.0,1.5,2.5,3.0,0.8,3600,0.4,267,80.1,41.4,0.3,1.21,0.155,22.57
2.0,1.5,2.5,4.5,0.8,2400,0.4,369,68.6,56.84,0.58,1.27,0.154,23.44
3.0,1.5,2.5,3.0,0.4,2400,0.4,325,74.8,49.99,0.42,1.23,0.154,14.08
4.0,1.5,2.5,3.0,0.8,1200,0.2,268,80.6,41.28,0.29,1.21,0.154,22.57
4.0,1.5,2.5,3.0,0.8,2400,0.4,280,78.6,43.16,0.33,1.22,0.154,18.8
4.0,1.5,2.5,3.0,0.8,7200,0.4,265,80.8,40.89,0.29,1.2,0.154,22.57
4.0,1.5,2.5,4.5,0.4,1200,0.4,300,76.7,46.26,0.38,1.24,0.154,16.11
4.0,1.5,2.5,4.5,0.8,2400,0.8,347,70.0,53.6,0.56,1.31,0.154,14.35
4.0,1.5,2.5,3.0,0.6,2400,0.8,348,69.8,53.34,0.56,1.3,0.153,15.07
2.0,1.5,2.5,4.5,0.4,2400,0.8,427,62.8,64.09,0.79,1.34,0.15,16.81
4.0,1.5,2.5,3.0,0.6,14400,0.8,271,79.3,40.75,0.31,1.2,0.15,23.65
4.0,1.5,2.5,4.5,0.6,2400,0.2,266,81.2,40.02,0.28,1.2,0.15,24.1
4.0,1.5,2.5,4.5,0.6,3600,0.2,266,81.2,40.02,0.28,1.2,0.15,24.1
4.0,1.5,2.5,4.5,0.6,7200,0.2,266,81.2,40.02,0.28,1.2,0.15,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.2,266,81.2,40.02,0.28,1.2,0.15,24.1
4.0,1.5,2.5,4.5,0.6,14400,0.4,266,81.2,40.02,0.28,1.2,0.15,24.1
4.0,1.5,2.5,4.5,0.6,,0.4,266,81.2,40.02,0.28,1.2,0.15,24.1
5.0,1.5,2.5,3.0,0.8,2400,0.8,324,72.8,48.57,0.47,1.27,0.15,17.26
4.0,1.5,2.5,3.0,0.6,2400,0.4,281,78.3,41.74,0.33,1.21,0.149,18.4
4.0,1.5,2.5,4.5,0.6,2400,0.8,348,69.8,51.99,0.56,1.29,0.149,15.52
2.0,1.5,2.5,4.5,0.6,2400,0.4,370,68.4,54.25,0.58,1.25,0.147,24.12
3.0,1.5,2.5,4.5,0.4,2400,0.4,325,74.8,47.29,0.41,1.22,0.146,14.08
4.0,1.5,2.5,3.0,0.8,14400,0.8,269,79.2,39.26,0.31,1.19,0.146,22.57
4.0,1.5,2.5,4.5,0.6,7200,0.4,267,80.9,38.98,0.28,1.19,0.146,24.1
5.0,1.5,2.5,4.5,0.8,2400,0.8,324,72.8,47.22,0.47,1.26,0.146,17.26
4.0,1.5,2.5,4.5,0.6,1200,0.2,270,80.7,39.17,0.29,1.2,0.145,24.1
4.0,1.5,2.5,4.5,0.6,3600,0.4,269,80.3,39.09,0.29,1.2,0.145,24.1
5.0,0.7,1.5,3.0,0.4,2400,0.4,297,88.2,43.05,0.17,1.31,0.145,17.98
5.0,0.7,1.5,3.0,0.6,2400,0.4,297,88.2,43.05,0.17,1.31,0.145,17.98
5.0,0.7,1.5,3.0,0.8,2400,0.4,297,88.2,43.05,0.17,1.31,0.145,17.98
5.0,1.5,2.5,3.0,0.6,2400,0.8,317,72.6,46.01,0.48,1.26,0.145,17.11
3.0,1.5,2.5,3.0,0.4,2400,0.8,392,67.6,56.52,0.62,1.29,0.144,12.65
2.0,1.5,2.5,3.0,0.4,1200,0.4,388,67.0,55.58,0.62,1.27,0.143,20.73
4.0,1.5,2.5,4.5,0.8,2400,0.2,264,81.1,37.68,0.28,1.19,0.143,23.07
4.0,1.5,2.5,4.5,0.8,3600,0.2,264,81.1,37.68,0.28,1.19,0.143,23.07
4.0,1.5,2.5,4.5,0.8,7200,0.2,264,81.1,37.68,0.28,1.19,0.143,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.2,264,81.1,37.68,0.28,1.19,0.143,23.07
4.0,1.5,2.5,4.5,0.8,14400,0.4,264,81.1,37.68,0.28,1.19,0.143,23.07
4.0,1.5,2.5,4.5,0.8,,0.4,264,81.1,37.68,0.28,1.19,0.143,23.07
3.0,1.5,2.5,3.0,0.8,2400,0.4,324,75.0,45.9,0.4,1.21,0.142,14.19
5.0,1.5,2.5,4.5,0.6,2400,0.8,317,72.6,45.11,0.47,1.25,0.142,17.11
3.0,1.5,2.5,3.0,0.4,2400,0.2,304,76.0,42.47,0.38,1.19,0.14,18.08
3.0,1.5,2.5,3.0,0.4,3600,0.2,304,76.0,42.47,0.38,1.19,0.14,18.08
3.0,1.5,2.5,3.0,0.4,7200,0.2,304,76.0,42.47,0.38,1.19,0.14,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.2,304,76.0,42.47,0.38,1.19,0.14,18.08
3.0,1.5,2.5,3.0,0.4,14400,0.4,304,76.0,42.47,0.38,1.19,0.14,18.08
3.0,1.5,2.5,3.0,0.4,,0.4,304,76.0,42.47,0.38,1.19,0.14,18.08
4.0,1.5,2.5,4.5,0.8,2400,0.4,280,78.6,39.11,0.33,1.2,0.14,18.8
4.0,1.5,2.5,4.5,0.8,3600,0.4,267,80.1,37.35,0.29,1.19,0.14,23.07
2.0,1.5,2.5,3.0,0.8,2400,0.8,424,63.0,58.86,0.77,1.32,0.139,19.1
4.0,1.5,2.5,3.0,0.8,1200,0.4,297,76.8,41.26,0.37,1.22,0.139,16.44
4.0,1.5,2.5,4.5,0.8,1200,0.2,268,80.6,37.23,0.29,1.19,0.139,23.07
4.0,1.5,2.5,4.5,0.8,7200,0.4,265,80.8,36.84,0.28,1.18,0.139,23.07
3.0,1.5,2.5,3.0,0.4,3600,0.4,307,75.2,42.25,0.39,1.19,0.138,18.08
3.0,1.5,2.5,4.5,0.4,2400,0.8,392,67.6,54.27,0.61,1.28,0.138,12.65
3.0,1.5,2.5,3.0,0.4,7200,0.4,305,75.7,41.82,0.38,1.19,0.137,18.08
3.0,1.5,2.5,3.0,0.6,2400,0.4,324,74.7,44.51,0.41,1.21,0.137,15.02
4.0,1.5,2.5,3.0,0.4,7200,0.8,297,75.4,40.59,0.39,1.2,0.137,22.41
4.0,1.5,2.5,3.0,0.6,1200,0.4,298,76.5,40.95,0.37,1.21,0.137,17.07
4.0,1.5,2.5,4.5,0.6,14400,0.8,271,79.3,37.15,0.31,1.18,0.137,24.1
4.0,1.5,2.5,3.0,0.4,3600,0.8,318,74.8,43.17,0.41,1.21,0.136,18.16
4.0,1.5,2.5,4.5,0.6,2400,0.4,281,78.3,38.14,0.33,1.19,0.136,18.4
5.0,0.7,1.5,4.5,0.4,2400,0.4,297,88.2,40.35,0.17,1.29,0.136,17.98
5.0,0.7,1.5,4.5,0.6,2400,0.4,297,88.2,40.35,0.17,1.29,0.136,17.98
5.0,0.7,1.5,4.5,0.8,2400,0.4,297,88.2,40.35,0.17,1.29,0.136,17.98
2.0,1.5,2.5,4.5,0.4,1200,0.4,388,67.0,52.43,0.62,1.25,0.135,20.73
3.0,1.5,2.5,3.0,0.4,1200,0.2,309,75.1,41.38,0.39,1.19,0.134,18.08
2.0,1.5,2.5,3.0,0.4,3600,0.4,357,67.8,47.53,0.58,1.21,0.133,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.4,355,68.2,47.1,0.57,1.21,0.133,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.8,360,67.2,47.79,0.59,1.21,0.133,20.13
2.0,1.5,2.5,3.0,0.6,2400,0.8,425,62.6,56.44,0.78,1.3,0.133,19.76
2.0,1.5,2.5,4.5,0.8,2400,0.8,424,63.0,56.16,0.77,1.3,0.132,19.1
3.0,1.5,2.5,3.0,0.4,14400,0.8,309,74.8,40.9,0.4,1.19,0.132,18.08
3.0,1.5,2.5,4.5,0.8,2400,0.4,324,75.0,42.75,0.4,1.2,0.132,14.19
3.0,1.5,2.5,4.5,0.4,2400,0.2,304,76.0,39.77,0.37,1.18,0.131,18.08
3.0,1.5,2.5,4.5,0.4,3600,0.2,304,76.0,39.77,0.37,1.18,0.131,18.08
3.0,1.5,2.5,4.5,0.4,7200,0.2,304,76.0,39.77,0.37,1.18,0.131,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.2,304,76.0,39.77,0.37,1.18,0.131,18.08
3.0,1.5,2.5,4.5,0.4,14400,0.4,304,76.0,39.77,0.37,1.18,0.131,18.08
3.0,1.5,2.5,4.5,0.4,,0.4,304,76.0,39.77,0.37,1.18,0.131,18.08
4.0,1.5,2.5,4.5,0.8,14400,0.8,269,79.2,35.21,0.31,1.17,0.131,23.07
2.0,1.5,2.5,3.0,0.4,2400,0.2,355,68.2,46.02,0.56,1.2,0.13,20.13
2.0,1.5,2.5,3.0,0.4,3600,0.2,355,68.2,46.02,0.56,1.2,0.13,20.13
2.0,1.5,2.5,3.0,0.4,7200,0.2,355,68.2,46.02,0.56,1.2,0.13,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.2,355,68.2,46.02,0.56,1.2,0.13,20.13
2.0,1.5,2.5,3.0,0.4,14400,0.4,355,68.2,46.02,0.56,1.2,0.13,20.13
2.0,1.5,2.5,3.0,0.4,,0.4,355,68.2,46.02,0.56,1.2,0.13,20.13
4.0,1.5,2.5,4.5,0.6,1200,0.4,298,76.5,38.7,0.37,1.2,0.13,17.07
4.0,1.5,2.5,4.5,0.8,1200,0.4,297,76.8,38.56,0.37,1.21,0.13,16.44
5.0,0.7,1.5,3.0,0.4,1200,0.2,286,89.5,37.25,0.15,1.26,0.13,17.98
5.0,0.7,1.5,3.0,0.4,7200,0.8,315,84.8,40.88,0.23,1.28,0.13,17.98
5.0,0.7,1.5,3.0,0.6,1200,0.2,286,89.5,37.25,0.15,1.26,0.13,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.8,315,84.8,40.88,0.23,1.28,0.13,17.98
5.0,0.7,1.5,3.0,0.8,1200,0.2,286,89.5,37.25,0.15,1.26,0.13,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.8,315,84.8,40.88,0.23,1.28,0.13,17.98
3.0,1.5,2.5,4.5,0.4,3600,0.4,307,75.2,39.55,0.39,1.18,0.129,18.08
3.0,1.5,2.5,4.5,0.6,2400,0.4,324,74.7,41.81,0.4,1.19,0.129,15.02
2.0,1.5,2.5,3.0,0.8,1200,0.4,385,67.0,49.22,0.61,1.24,0.128,24.66
2.0,1.5,2.5,4.5,0.6,2400,0.8,425,62.6,54.19,0.77,1.29,0.128,19.76
3.0,1.5,2.5,4.5,0.4,7200,0.4,305,75.7,39.12,0.38,1.18,0.128,18.08
3.0,1.5,2.5,3.0,0.8,2400,0.8,391,67.8,49.85,0.6,1.26,0.127,11.72
4.0,1.5,2.5,4.5,0.4,3600,0.8,318,74.8,40.47,0.4,1.2,0.127,18.16
2.0,1.5,2.5,3.0,0.4,7200,0.8,380,65.5,47.93,0.64,1.22,0.126,20.13
2.0,1.5,2.5,3.0,0.4,1200,0.2,360,67.5,44.93,0.58,1.2,0.125,20.13
3.0,1.5,2.5,3.0,0.6,2400,0.8,391,67.5,48.9,0.6,1.25,0.125,12.53
3.0,1.5,2.5,4.5,0.4,1200,0.2,309,75.1,38.68,0.39,1.18,0.125,18.08
4.0,1.5,2.5,4.5,0.4,7200,0.8,297,75.4,36.99,0.38,1.18,0.125,22.86
2.0,1.5,2.5,3.0,0.4,3600,0.8,405,64.7,50.23,0.67,1.24,0.124,22.94
2.0,1.5,2.5,3.0,0.8,3600,0.4,353,67.7,43.75,0.57,1.2,0.124,23.44
2.0,1.5,2.5,4.5,0.4,3600,0.4,357,67.8,44.38,0.57,1.2,0.124,20.13
2.0,1.5,2.5,4.5,0.4,7200,0.4,355,68.2,43.95,0.56,1.2,0.124,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.8,360,67.2,44.64,0.58,1.2,0.124,20.13
3.0,1.5,2.5,3.0,0.4,1200,0.4,347,72.6,43.06,0.45,1.21,0.124,13.08
3.0,1.5,2.5,4.5,0.4,14400,0.8,309,74.8,38.2,0.4,1.17,0.124,18.08
2.0,1.5,2.5,3.0,0.8,7200,0.4,351,68.1,43.24,0.56,1.19,0.123,23.44
5.0,1.5,2.5,3.0,0.4,2400,0.4,250,80.4,30.72,0.28,1.15,0.123,20.82
2.0,1.5,2.5,3.0,0.8,2400,0.2,351,68.1,42.75,0.56,1.19,0.122,23.44
2.0,1.5,2.5,3.0,0.8,3600,0.2,351,68.1,42.75,0.56,1.19,0.122,23.44
2.0,1.5,2.5,3.0,0.8,7200,0.2,351,68.1,42.75,0.56,1.19,0.122,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.2,351,68.1,42.75,0.56,1.19,0.122,23.44
2.0,1.5,2.5,3.0,0.8,14400,0.4,351,68.1,42.75,0.56,1.19,0.122,23.44
2.0,1.5,2.5,3.0,0.8,,0.4,351,68.1,42.75,0.56,1.19,0.122,23.44
5.0,0.7,1.5,3.0,0.4,1200,0.4,315,84.1,38.39,0.24,1.28,0.122,17.98
5.0,0.7,1.5,3.0,0.6,1200,0.4,315,84.1,38.39,0.24,1.28,0.122,17.98
5.0,0.7,1.5,3.0,0.8,1200,0.4,315,84.1,38.39,0.24,1.28,0.122,17.98
2.0,1.5,2.5,3.0,0.6,1200,0.4,386,66.8,46.81,0.61,1.23,0.121,24.52
2.0,1.5,2.5,3.0,0.8,14400,0.8,356,67.1,43.07,0.58,1.19,0.121,23.44
2.0,1.5,2.5,4.5,0.4,2400,0.2,355,68.2,42.87,0.56,1.19,0.121,20.13
2.0,1.5,2.5,4.5,0.4,3600,0.2,355,68.2,42.87,0.56,1.19,0.121,20.13
2.0,1.5,2.5,4.5,0.4,7200,0.2,355,68.2,42.87,0.56,1.19,0.121,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.2,355,68.2,42.87,0.56,1.19,0.121,20.13
2.0,1.5,2.5,4.5,0.4,14400,0.4,355,68.2,42.87,0.56,1.19,0.121,20.13
2.0,1.5,2.5,4.5,0.4,,0.4,355,68.2,42.87,0.56,1.19,0.121,20.13
3.0,1.5,2.5,4.5,0.8,2400,0.8,391,67.8,47.15,0.59,1.24,0.121,11.72
5.0,0.7,1.5,4.5,0.4,1200,0.2,286,89.5,34.55,0.15,1.24,0.121,17.98
5.0,0.7,1.5,4.5,0.4,7200,0.8,315,84.8,38.18,0.23,1.26,0.121,17.98
5.0,0.7,1.5,4.5,0.6,1200,0.2,286,89.5,34.55,0.15,1.24,0.121,17.98
5.0,0.7,1.5,4.5,0.6,7200,0.8,315,84.8,38.18,0.23,1.26,0.121,17.98
5.0,0.7,1.5,4.5,0.8,1200,0.2,286,89.5,34.55,0.15,1.24,0.121,17.98
5.0,0.7,1.5,4.5,0.8,7200,0.8,315,84.8,38.18,0.23,1.26,0.121,17.98
3.0,1.5,2.5,3.0,0.6,2400,0.2,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,3.0,0.6,3600,0.2,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,3.0,0.6,7200,0.2,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.2,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,3.0,0.6,14400,0.4,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,3.0,0.6,,0.4,303,75.9,36.5,0.37,1.17,0.12,19.25
3.0,1.5,2.5,4.5,0.6,2400,0.8,391,67.5,46.65,0.6,1.24,0.119,12.53
5.0,0.7,1.5,3.0,0.4,2400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.4,3600,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.4,7200,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.4,14400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.4,14400,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.4,,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,2400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,3600,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,14400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,14400,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.6,,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,2400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,3600,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,14400,0.2,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,14400,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
5.0,0.7,1.5,3.0,0.8,,0.4,286,89.5,33.96,0.14,1.23,0.119,17.98
2.0,1.5,2.5,4.5,0.4,7200,0.8,380,65.5,44.78,0.63,1.2,0.118,20.13
2.0,1.5,2.5,4.5,0.8,1200,0.4,385,67.0,45.62,0.6,1.22,0.118,24.66
2.0,1.5,2.5,3.0,0.8,1200,0.2,355,67.3,41.38,0.57,1.18,0.117,23.44
2.0,1.5,2.5,4.5,0.4,3600,0.8,405,64.7,47.53,0.67,1.22,0.117,22.94
3.0,1.5,2.5,3.0,0.6,7200,0.4,304,75.7,35.46,0.37,1.16,0.117,19.25
3.0,1.5,2.5,3.0,0.8,2400,0.2,303,75.9,35.52,0.37,1.16,0.117,17.19
3.0,1.5,2.5,3.0,0.8,3600,0.2,303,75.9,35.52,0.37,1.16,0.117,17.19
3.0,1.5,2.5,3.0,0.8,7200,0.2,303,75.9,35.52,0.37,1.16,0.117,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.2,303,75.9,35.52,0.37,1.16,0.117,17.19
3.0,1.5,2.5,3.0,0.8,14400,0.4,303,75.9,35.52,0.37,1.16,0.117,17.19
3.0,1.5,2.5,3.0,0.8,,0.4,303,75.9,35.52,0.37,1.16,0.117,17.19
5.0,0.7,1.5,3.0,0.4,7200,0.4,288,89.2,33.8,0.15,1.22,0.117,17.98
5.0,0.7,1.5,3.0,0.6,7200,0.4,288,89.2,33.8,0.15,1.22,0.117,17.98
5.0,0.7,1.5,3.0,0.8,7200,0.4,288,89.2,33.8,0.15,1.22,0.117,17.98
2.0,1.5,2.5,4.5,0.4,1200,0.2,360,67.5,41.78,0.57,1.18,0.116,20.13
3.0,1.5,2.5,3.0,0.6,3600,0.4,306,75.2,35.57,0.38,1.16,0.116,19.25
3.0,1.5,2.5,4.5,0.4,1200,0.4,347,72.6,40.36,0.45,1.19,0.116,13.08
5.0,0.7,1.5,3.0,0.4,3600,0.4,289,88.9,33.39,0.15,1.22,0.116,17.98
5.0,0.7,1.5,3.0,0.6,3600,0.4,289,88.9,33.39,0.15,1.22,0.116,17.98
5.0,0.7,1.5,3.0,0.8,3600,0.4,289,88.9,33.39,0.15,1.22,0.116,17.98
3.0,1.5,2.5,3.0,0.8,3600,0.4,306,75.2,35.19,0.38,1.16,0.115,17.19
2.0,1.5,2.5,3.0,0.8,7200,0.8,377,65.3,42.96,0.64,1.2,0.114,23.44
2.0,1.5,2.5,4.5,0.8,3600,0.4,353,67.7,40.15,0.56,1.18,0.114,23.44
3.0,1.5,2.5,3.0,0.6,1200,0.2,308,75.0,34.97,0.39,1.16,0.114,19.25
3.0,1.5,2.5,3.0,0.8,7200,0.4,304,75.7,34.68,0.37,1.16,0.114,17.19
4.0,1.5,2.5,3.0,0.8,3600,0.8,316,75.0,36.02,0.39,1.18,0.114,17.65
5.0,1.5,2.5,3.0,0.8,2400,0.4,256,80.5,29.31,0.28,1.15,0.114,20.26
2.0,1.5,2.5,3.0,0.6,3600,0.4,355,67.6,40.13,0.56,1.18,0.113,24.12
2.0,1.5,2.5,3.0,0.6,7200,0.4,353,68.0,40.02,0.55,1.18,0.113,24.12
2.0,1.5,2.5,3.0,0.6,14400,0.8,358,67.0,40.35,0.58,1.18,0.113,24.12
2.0,1.5,2.5,4.5,0.6,1200,0.4,386,66.8,43.66,0.6,1.21,0.113,24.52
2.0,1.5,2.5,4.5,0.8,7200,0.4,351,68.1,39.64,0.55,1.18,0.113,23.44
3.0,1.5,2.5,3.0,0.6,14400,0.8,308,74.7,34.84,0.39,1.16,0.113,19.25
5.0,0.7,1.5,4.5,0.4,1200,0.4,315,84.1,35.69,0.24,1.26,0.113,17.98
5.0,0.7,1.5,4.5,0.6,1200,0.4,315,84.1,35.69,0.24,1.26,0.113,17.98
5.0,0.7,1.5,4.5,0.8,1200,0.4,315,84.1,35.69,0.24,1.26,0.113,17.98
5.0,1.5,2.5,3.0,0.4,1200,0.2,243,82.7,27.57,0.24,1.13,0.113,22.19
2.0,1.5,2.5,3.0,0.6,2400,0.2,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,3.0,0.6,3600,0.2,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,3.0,0.6,7200,0.2,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,3.0,0.6,14400,0.2,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,3.0,0.6,14400,0.4,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,3.0,0.6,,0.4,353,68.0,39.53,0.55,1.17,0.112,24.12
2.0,1.5,2.5,4.5,0.8,2400,0.2,351,68.1,39.15,0.55,1.17,0.112,23.44
2.0,1.5,2.5,4.5,0.8,3600,0.2,351,68.1,39.15,0.55,1.17,0.112,23.44
2.0,1.5,2.5,4.5,0.8,7200,0.2,351,68.1,39.15,0.55,1.17,0.112,23.44
2.0,1.5,2.5,4.5,0.8,14400,0.2,351,68.1,39.15,0.55,1.17,0.112,23.44
