signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,67,88.1,29.32,0.23,1.73,0.438,11.44,23.96,0.358,1.59
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,67,88.1,29.32,0.23,1.73,0.438,11.44,23.96,0.358,1.59
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,69,87.0,30.22,0.26,1.75,0.438,11.57,24.7,0.358,1.61
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,67,88.1,29.32,0.23,1.73,0.438,11.26,23.96,0.358,1.59
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,67,88.1,29.2,0.23,1.73,0.436,11.44,23.84,0.356,1.59
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,67,88.1,29.2,0.23,1.73,0.436,11.44,23.84,0.356,1.59
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,67,88.1,29.2,0.23,1.73,0.436,11.44,23.84,0.356,1.59
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,67,88.1,29.16,0.23,1.73,0.435,11.44,23.8,0.355,1.59
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,69,87.0,29.91,0.26,1.75,0.433,11.57,24.39,0.354,1.6
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,67,88.1,28.84,0.23,1.72,0.43,11.44,23.48,0.351,1.58
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,70,85.7,30.15,0.29,1.75,0.431,10.7,24.55,0.351,1.6
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,67,88.1,28.9,0.23,1.72,0.431,11.44,23.54,0.351,1.58
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,67,88.1,28.9,0.23,1.72,0.431,11.44,23.54,0.351,1.58
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,70,85.7,30.03,0.29,1.75,0.429,10.7,24.43,0.349,1.6
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,67,88.1,28.76,0.23,1.72,0.429,11.44,23.4,0.349,1.58
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,67,88.1,28.76,0.23,1.72,0.429,11.44,23.4,0.349,1.58
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,228,86.0,97.6,0.27,1.67,0.428,28.47,79.36,0.348,1.54
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,77,80.5,32.71,0.46,1.92,0.425,5.68,26.55,0.345,1.72
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,69,85.5,29.25,0.29,1.73,0.424,11.5,23.73,0.344,1.58
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,228,86.0,96.51,0.27,1.66,0.423,28.47,78.27,0.343,1.53
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,77,80.5,32.6,0.46,1.92,0.423,5.68,26.44,0.343,1.72
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,67,88.1,28.22,0.23,1.71,0.421,11.04,22.86,0.341,1.56
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,67,88.1,28.18,0.23,1.7,0.421,10.69,22.82,0.341,1.56
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,172,86.6,72.23,0.25,1.63,0.42,25.45,58.47,0.34,1.5
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,171,86.5,71.68,0.25,1.62,0.419,26.32,58.0,0.339,1.5
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,70,85.7,29.3,0.29,1.73,0.419,11.17,23.7,0.339,1.58
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,69,85.5,28.83,0.29,1.72,0.418,11.5,23.31,0.338,1.57
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,229,85.6,95.42,0.27,1.63,0.417,28.31,77.1,0.337,1.5
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,67,88.1,27.96,0.23,1.7,0.417,11.04,22.6,0.337,1.56
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,67,88.1,27.92,0.23,1.7,0.417,10.69,22.56,0.337,1.56
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,67,88.1,27.85,0.23,1.7,0.416,11.04,22.49,0.336,1.55
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,67,88.1,27.85,0.23,1.7,0.416,11.04,22.49,0.336,1.55
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,67,88.1,27.78,0.23,1.69,0.415,10.22,22.42,0.335,1.55
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,70,85.7,29.03,0.29,1.72,0.415,11.17,23.43,0.335,1.57
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,67,88.1,27.78,0.23,1.69,0.415,11.44,22.42,0.335,1.55
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,67,88.1,27.78,0.23,1.69,0.415,11.44,22.42,0.335,1.55
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,172,86.6,71.22,0.25,1.65,0.414,27.3,57.47,0.334,1.51
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,172,86.6,71.28,0.25,1.62,0.414,27.25,57.52,0.334,1.49
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,172,86.6,71.28,0.25,1.62,0.414,27.25,57.52,0.334,1.49
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,175,84.6,72.5,0.3,1.65,0.414,27.09,58.5,0.334,1.52
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,67,88.1,27.7,0.23,1.69,0.413,11.04,22.34,0.334,1.55
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,67,88.1,27.7,0.23,1.69,0.413,11.04,22.34,0.334,1.55
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,172,86.6,71.02,0.25,1.62,0.413,27.25,57.27,0.333,1.49
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,172,86.6,71.02,0.25,1.62,0.413,27.25,57.27,0.333,1.49
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,175,84.6,72.22,0.3,1.65,0.413,27.09,58.22,0.333,1.51
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,67,88.1,27.64,0.23,1.69,0.413,11.44,22.28,0.333,1.55
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,67,88.1,27.64,0.23,1.69,0.413,11.44,22.28,0.333,1.55
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,172,86.6,70.92,0.25,1.64,0.412,27.3,57.16,0.332,1.51
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,172,86.6,70.91,0.25,1.62,0.412,27.34,57.15,0.332,1.49
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,172,86.6,70.91,0.25,1.62,0.412,27.34,57.15,0.332,1.49
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,172,86.6,70.91,0.25,1.62,0.412,27.34,57.15,0.332,1.49
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,77,80.5,31.69,0.46,1.89,0.412,6.49,25.53,0.332,1.69
40.0,4.0,1.5,2.5,4.5,0.4,,0.4,248,83.9,101.92,0.31,1.64,0.411,19.78,82.08,0.331,1.5
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,229,85.6,94.1,0.27,1.62,0.411,28.32,75.78,0.331,1.49
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,174,85.6,71.5,0.28,1.65,0.411,29.35,57.58,0.331,1.51
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,67,88.1,27.56,0.23,1.69,0.411,10.22,22.2,0.331,1.55
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,172,86.6,70.59,0.25,1.61,0.41,27.34,56.83,0.33,1.49
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,172,86.6,70.59,0.25,1.61,0.41,27.34,56.83,0.33,1.49
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,172,86.6,70.59,0.25,1.61,0.41,27.34,56.83,0.33,1.49
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,248,83.9,101.49,0.31,1.63,0.409,21.3,81.65,0.329,1.5
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,248,83.9,101.49,0.31,1.63,0.409,21.3,81.65,0.329,1.5
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,248,83.9,101.53,0.31,1.63,0.409,20.49,81.69,0.329,1.5
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,248,83.9,101.53,0.31,1.63,0.409,20.49,81.69,0.329,1.5
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,174,85.6,71.15,0.28,1.64,0.409,29.35,57.23,0.329,1.51
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.8,213,77.5,87.15,0.56,1.93,0.409,10.76,70.11,0.329,1.72
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,70,85.7,28.62,0.29,1.71,0.409,11.1,23.02,0.329,1.56
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,225,86.2,91.84,0.26,1.61,0.408,28.48,73.84,0.328,1.48
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.8,213,77.5,86.8,0.56,1.93,0.408,10.76,69.76,0.328,1.71
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.4,77,80.5,31.43,0.46,1.88,0.408,6.49,25.27,0.328,1.69
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,248,83.9,101.01,0.31,1.63,0.407,21.01,81.17,0.327,1.5
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,67,88.1,27.3,0.23,1.68,0.407,11.04,21.94,0.327,1.54
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,67,88.1,27.3,0.23,1.68,0.407,11.04,21.94,0.327,1.54
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,67,88.1,27.3,0.23,1.68,0.407,11.04,21.94,0.327,1.54
40.0,4.0,1.5,2.5,3.0,0.4,,0.4,249,83.9,100.97,0.31,1.63,0.406,19.3,81.05,0.326,1.5
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,226,86.3,91.56,0.25,1.59,0.405,26.81,73.48,0.325,1.47
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,70,85.7,28.35,0.28,1.71,0.405,11.1,22.75,0.325,1.56
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,67,88.1,27.16,0.23,1.68,0.405,11.04,21.8,0.325,1.54
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,67,88.1,27.16,0.23,1.68,0.405,11.04,21.8,0.325,1.54
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,67,88.1,27.16,0.23,1.68,0.405,11.04,21.8,0.325,1.54
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,248,83.9,100.11,0.31,1.63,0.404,21.3,80.27,0.324,1.49
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,248,83.9,100.11,0.31,1.63,0.404,21.3,80.27,0.324,1.49
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,225,86.2,90.8,0.26,1.61,0.404,28.48,72.8,0.324,1.48
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,226,86.3,90.98,0.25,1.59,0.403,27.53,72.9,0.323,1.46
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,226,86.3,90.98,0.25,1.59,0.403,27.53,72.9,0.323,1.46
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,226,86.3,90.98,0.25,1.59,0.403,27.53,72.9,0.323,1.46
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,172,86.6,69.33,0.25,1.6,0.403,27.25,55.57,0.323,1.48
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,67,88.1,26.98,0.23,1.67,0.403,11.04,21.62,0.323,1.53
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,67,88.1,26.98,0.23,1.67,0.403,11.04,21.62,0.323,1.53
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,248,83.9,99.71,0.31,1.62,0.402,20.87,79.87,0.322,1.49
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,248,83.9,99.71,0.31,1.62,0.402,20.87,79.87,0.322,1.49
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,224,86.6,89.99,0.25,1.6,0.402,28.48,72.07,0.322,1.47
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,226,86.3,90.75,0.25,1.59,0.402,28.48,72.67,0.322,1.46
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,226,86.3,90.75,0.25,1.59,0.402,28.48,72.67,0.322,1.46
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,172,86.6,69.13,0.25,1.6,0.402,27.25,55.37,0.322,1.47
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,172,86.6,69.0,0.25,1.6,0.401,27.25,55.24,0.321,1.47
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,67,88.1,26.84,0.23,1.67,0.401,11.04,21.48,0.321,1.53
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,67,88.1,26.84,0.23,1.67,0.401,11.04,21.48,0.321,1.53
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,248,83.9,99.2,0.31,1.62,0.4,21.38,79.36,0.32,1.49
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.8,284,76.8,113.73,0.58,1.9,0.4,14.09,91.01,0.32,1.69
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,172,86.6,68.88,0.25,1.6,0.4,27.25,55.12,0.32,1.47
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,76,80.3,30.41,0.46,1.85,0.4,7.92,24.33,0.32,1.66
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,252,83.3,100.48,0.33,1.63,0.399,21.69,80.32,0.319,1.49
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,224,86.6,89.32,0.25,1.6,0.399,28.48,71.4,0.319,1.47
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,227,86.3,90.64,0.25,1.58,0.399,26.33,72.48,0.319,1.46
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,264,78.8,105.24,0.47,1.73,0.399,17.94,84.12,0.319,1.57
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,228,86.0,91.06,0.27,1.63,0.399,27.49,72.82,0.319,1.49
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,181,85.6,72.18,0.28,1.65,0.399,28.94,57.7,0.319,1.51
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.8,284,76.8,113.04,0.57,1.9,0.398,14.09,90.32,0.318,1.69
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,231,84.8,91.83,0.29,1.63,0.398,30.16,73.35,0.318,1.49
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,86,80.2,34.24,0.45,1.82,0.398,8.69,27.36,0.318,1.63
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,249,83.5,98.65,0.32,1.62,0.396,21.3,78.73,0.316,1.48
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,226,86.3,89.39,0.25,1.58,0.396,28.48,71.32,0.316,1.45
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,226,86.3,89.39,0.25,1.58,0.396,28.48,71.32,0.316,1.45
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,228,86.0,90.21,0.26,1.62,0.396,27.49,71.97,0.316,1.49
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,253,83.0,99.83,0.33,1.62,0.395,21.3,79.59,0.315,1.49
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,264,78.8,104.2,0.46,1.72,0.395,17.94,83.08,0.315,1.56
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,226,86.3,89.19,0.25,1.58,0.395,27.9,71.11,0.315,1.45
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,226,86.3,89.19,0.25,1.58,0.395,27.9,71.11,0.315,1.45
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,226,86.3,89.19,0.25,1.58,0.395,27.9,71.11,0.315,1.45
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,181,85.6,71.46,0.28,1.65,0.395,28.94,56.98,0.315,1.51
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.4,76,80.3,29.99,0.45,1.84,0.395,7.92,23.91,0.315,1.65
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,231,84.8,91.11,0.29,1.62,0.394,30.16,72.63,0.314,1.49
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,172,86.6,67.73,0.25,1.59,0.394,28.66,53.97,0.314,1.46
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,173,86.7,68.22,0.24,1.59,0.394,26.46,54.38,0.314,1.47
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,173,86.7,68.22,0.24,1.59,0.394,26.46,54.38,0.314,1.47
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,173,86.7,68.22,0.24,1.59,0.394,26.46,54.38,0.314,1.47
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,252,83.3,99.1,0.32,1.62,0.393,21.69,78.94,0.313,1.48
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,86,80.2,33.83,0.45,1.81,0.393,8.69,26.94,0.313,1.62
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,249,83.5,97.59,0.32,1.61,0.392,21.3,77.67,0.312,1.48
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,172,86.6,67.48,0.24,1.59,0.392,28.66,53.72,0.312,1.46
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,181,82.3,71.0,0.36,1.67,0.392,24.29,56.52,0.312,1.52
40.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,248,83.9,96.86,0.31,1.61,0.391,21.3,77.02,0.311,1.47
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,181,82.3,70.69,0.36,1.67,0.391,24.29,56.21,0.311,1.52
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,253,83.0,98.76,0.33,1.62,0.39,21.3,78.53,0.31,1.48
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,171,86.5,66.47,0.25,1.58,0.389,23.8,52.79,0.309,1.45
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,173,86.7,67.35,0.24,1.59,0.389,26.51,53.51,0.309,1.46
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,173,86.7,67.35,0.24,1.59,0.389,26.51,53.51,0.309,1.46
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,173,86.7,67.35,0.24,1.59,0.389,26.51,53.51,0.309,1.46
40.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,248,83.9,96.16,0.31,1.6,0.388,21.3,76.32,0.308,1.47
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,248,83.9,95.87,0.31,1.6,0.387,18.39,76.03,0.307,1.47
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,248,83.9,95.87,0.31,1.6,0.387,18.39,76.03,0.307,1.47
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,173,86.7,66.95,0.24,1.58,0.387,25.83,53.11,0.307,1.45
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,67,88.1,25.91,0.22,1.65,0.387,10.61,20.55,0.307,1.51
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,199,79.4,76.76,0.44,1.68,0.386,18.95,60.84,0.306,1.53
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,71,83.1,27.4,0.34,1.67,0.386,10.05,21.72,0.306,1.52
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,71,83.1,27.44,0.34,1.67,0.386,10.05,21.76,0.306,1.52
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,248,83.9,95.55,0.31,1.6,0.385,18.7,75.71,0.305,1.46
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,229,85.6,88.19,0.27,1.58,0.385,27.38,69.87,0.305,1.45
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,176,84.7,67.72,0.29,1.61,0.385,27.08,53.64,0.305,1.47
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,199,79.4,76.49,0.44,1.68,0.384,18.95,60.57,0.304,1.52
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,172,86.6,66.11,0.24,1.57,0.384,27.5,52.35,0.304,1.45
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,92,75.0,35.3,0.64,1.91,0.384,8.83,27.94,0.304,1.68
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,67,88.1,25.72,0.22,1.64,0.384,11.17,20.36,0.304,1.5
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,67,88.1,25.72,0.22,1.64,0.384,11.17,20.36,0.304,1.5
40.0,4.0,1.5,2.5,4.5,0.6,,0.4,247,83.8,94.53,0.31,1.59,0.383,18.6,74.77,0.303,1.46
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,231,86.1,88.54,0.26,1.61,0.383,27.77,70.06,0.303,1.47
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,174,84.5,66.69,0.29,1.6,0.383,26.33,52.77,0.303,1.47
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,171,86.5,65.46,0.24,1.57,0.383,25.72,51.78,0.303,1.44
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,171,86.5,65.46,0.24,1.57,0.383,25.72,51.78,0.303,1.44
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,171,86.5,65.46,0.24,1.57,0.383,25.72,51.78,0.303,1.44
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,67,88.1,25.68,0.22,1.64,0.383,10.61,20.32,0.303,1.5
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,67,88.1,25.68,0.22,1.64,0.383,11.17,20.32,0.303,1.5
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,67,88.1,25.68,0.22,1.64,0.383,11.17,20.32,0.303,1.5
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,228,86.4,87.01,0.25,1.56,0.382,25.15,68.77,0.302,1.44
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,228,86.4,87.01,0.25,1.56,0.382,25.15,68.77,0.302,1.44
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,228,86.4,87.01,0.25,1.56,0.382,25.15,68.77,0.302,1.44
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,171,86.5,65.38,0.24,1.57,0.382,25.82,51.7,0.302,1.44
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,171,86.5,65.38,0.24,1.57,0.382,25.82,51.7,0.302,1.44
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,171,86.5,65.38,0.24,1.57,0.382,25.82,51.7,0.302,1.44
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,170,86.5,64.93,0.24,1.56,0.382,25.32,51.33,0.302,1.44
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,67,88.1,25.58,0.22,1.64,0.382,11.17,20.22,0.302,1.5
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,67,88.1,25.58,0.22,1.64,0.382,11.17,20.22,0.302,1.5
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,67,88.1,25.58,0.22,1.64,0.382,11.17,20.22,0.302,1.5
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,67,88.1,25.62,0.22,1.64,0.382,11.17,20.26,0.302,1.5
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,67,88.1,25.62,0.22,1.64,0.382,11.17,20.26,0.302,1.5
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,67,88.1,25.62,0.22,1.64,0.382,11.17,20.26,0.302,1.5
40.0,4.0,1.5,2.5,3.0,0.6,,0.4,248,83.9,94.5,0.31,1.59,0.381,17.46,74.66,0.301,1.46
