stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,2400,0.4,121,78.5,12.55,0.31,1.14,0.104,18.8
4.0,1.5,2.5,4.5,0.4,7200,0.8,127,74.8,13.19,0.38,1.14,0.104,18.0
5.0,0.7,2.5,4.5,0.4,2400,0.4,122,89.3,12.68,0.14,1.21,0.104,13.74
5.0,0.7,2.5,4.5,0.6,2400,0.4,122,89.3,12.68,0.14,1.21,0.104,13.74
5.0,0.7,2.5,4.5,0.8,2400,0.4,122,89.3,12.68,0.14,1.21,0.104,13.74
5.0,1.5,2.5,3.0,0.6,7200,0.8,112,76.8,11.61,0.34,1.13,0.104,18.18
5.0,1.5,2.5,4.5,0.6,7200,0.8,112,76.8,11.61,0.34,1.13,0.104,18.18
5.0,0.7,2.5,4.5,0.4,1200,0.2,122,89.3,12.6,0.14,1.21,0.103,13.74
5.0,0.7,2.5,4.5,0.6,1200,0.2,122,89.3,12.6,0.14,1.21,0.103,13.74
5.0,0.7,2.5,4.5,0.8,1200,0.2,122,89.3,12.6,0.14,1.21,0.103,13.74
5.0,1.5,2.5,3.0,0.8,14400,0.8,107,81.3,10.97,0.26,1.12,0.103,16.47
5.0,1.5,2.5,4.5,0.6,1200,0.4,111,78.4,11.4,0.31,1.14,0.103,14.09
2.0,1.5,2.5,4.5,0.6,2400,0.8,173,61.3,17.71,0.77,1.22,0.102,10.79
2.0,1.5,2.5,3.0,0.6,2400,0.8,173,61.3,17.26,0.77,1.21,0.1,10.79
4.0,1.5,2.5,3.0,0.4,3600,0.4,118,79.7,11.77,0.29,1.12,0.1,18.0
4.0,1.5,2.5,4.5,0.4,3600,0.4,118,79.7,11.77,0.29,1.12,0.1,18.0
4.0,1.5,2.5,4.5,0.8,2400,0.4,121,78.5,12.1,0.31,1.13,0.1,18.8
5.0,1.5,2.5,3.0,0.6,1200,0.4,111,78.4,10.95,0.31,1.14,0.099,15.44
2.0,1.5,2.5,3.0,0.4,1200,0.4,156,64.1,15.22,0.66,1.17,0.098,13.16
2.0,1.5,2.5,3.0,0.8,7200,0.8,151,63.6,14.77,0.66,1.16,0.098,17.65
2.0,1.5,2.5,4.5,0.4,1200,0.4,156,64.1,15.22,0.66,1.17,0.098,13.16
4.0,1.5,2.5,3.0,0.8,7200,0.8,126,73.8,12.33,0.4,1.13,0.098,18.8
5.0,0.7,1.5,3.0,0.4,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,15.65
5.0,0.7,1.5,3.0,0.6,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,15.65
5.0,0.7,1.5,3.0,0.8,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,15.65
5.0,0.7,1.5,4.5,0.4,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,14.61
5.0,0.7,1.5,4.5,0.6,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,14.61
5.0,0.7,1.5,4.5,0.8,3600,0.8,142,78.2,13.98,0.34,1.23,0.098,14.61
5.0,1.5,2.5,4.5,0.8,14400,0.8,107,81.3,10.52,0.26,1.12,0.098,16.47
2.0,1.5,2.5,3.0,0.4,3600,0.4,146,67.1,14.17,0.56,1.15,0.097,15.04
2.0,1.5,2.5,4.5,0.4,3600,0.4,146,67.1,14.17,0.56,1.15,0.097,15.04
5.0,0.7,2.5,3.0,0.4,2400,0.4,122,89.3,11.78,0.14,1.2,0.097,14.78
5.0,0.7,2.5,3.0,0.6,2400,0.4,122,89.3,11.78,0.14,1.2,0.097,14.78
5.0,0.7,2.5,3.0,0.8,2400,0.4,122,89.3,11.78,0.14,1.2,0.097,14.78
5.0,1.5,2.5,3.0,0.6,3600,0.4,104,82.7,10.11,0.23,1.11,0.097,16.2
5.0,1.5,2.5,4.5,0.6,3600,0.4,104,82.7,10.11,0.23,1.11,0.097,16.2
2.0,1.5,2.5,3.0,0.8,1200,0.2,146,65.8,13.99,0.6,1.15,0.096,16.63
5.0,0.7,2.5,3.0,0.4,1200,0.2,122,89.3,11.7,0.14,1.19,0.096,14.78
5.0,0.7,2.5,3.0,0.6,1200,0.2,122,89.3,11.7,0.14,1.19,0.096,14.78
5.0,0.7,2.5,3.0,0.8,1200,0.2,122,89.3,11.7,0.14,1.19,0.096,14.78
2.0,1.5,2.5,3.0,0.8,14400,0.8,144,66.0,13.62,0.59,1.14,0.095,16.26
2.0,1.5,2.5,4.5,0.8,7200,0.8,151,63.6,14.32,0.66,1.15,0.095,17.65
4.0,1.5,2.5,3.0,0.6,1200,0.4,128,75.0,12.11,0.38,1.14,0.095,14.73
4.0,1.5,2.5,4.5,0.6,1200,0.4,128,75.0,12.11,0.38,1.14,0.095,14.73
2.0,1.5,2.5,3.0,0.8,2400,0.2,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,3600,0.2,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,7200,0.2,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,7200,0.4,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,14400,0.2,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,14400,0.4,143,66.4,13.47,0.58,1.14,0.094,17.35
2.0,1.5,2.5,3.0,0.8,,0.4,143,66.4,13.47,0.58,1.14,0.094,17.35
5.0,0.7,1.5,3.0,0.4,2400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,3600,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,7200,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,7200,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,14400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,14400,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.4,,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,2400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,3600,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,7200,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,7200,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,14400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,14400,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.6,,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,2400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,3600,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,7200,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,7200,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,14400,0.2,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,14400,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,3.0,0.8,,0.4,122,89.3,11.41,0.14,1.18,0.094,14.78
5.0,0.7,1.5,4.5,0.4,2400,0.2,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,3600,0.2,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,7200,0.2,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,7200,0.4,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,14400,0.2,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,14400,0.4,122,89.3,11.41,0.14,1.18,0.094,13.74
5.0,0.7,1.5,4.5,0.4,,0.4,122,89.3,11.41,0.14,1.18,0.094,13.74
