stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,2400,0.8,142,67.6,16.68,0.57,1.19,0.117,18.45
2.0,1.5,2.5,3.0,0.6,3600,0.4,160,66.2,18.38,0.6,1.17,0.115,15.52
2.0,1.5,2.5,4.5,0.6,1200,0.4,171,63.7,19.75,0.68,1.2,0.115,13.44
2.0,1.5,2.5,4.5,0.8,3600,0.4,159,66.0,18.35,0.6,1.17,0.115,15.21
2.0,1.5,2.5,4.5,0.4,3600,0.4,161,66.5,18.29,0.59,1.17,0.114,15.04
5.0,1.5,2.5,4.5,0.8,2400,0.8,142,67.6,16.23,0.57,1.19,0.114,17.1
2.0,1.5,2.5,3.0,0.8,1200,0.2,162,64.8,18.08,0.63,1.16,0.112,16.63
2.0,1.5,2.5,3.0,0.4,14400,0.8,162,65.4,18.02,0.62,1.17,0.111,16.09
2.0,1.5,2.5,3.0,0.8,14400,0.8,160,65.0,17.71,0.63,1.16,0.111,16.26
2.0,1.5,2.5,3.0,0.8,2400,0.2,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,3600,0.2,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,7200,0.2,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,7200,0.4,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,14400,0.2,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,14400,0.4,159,65.4,17.56,0.61,1.16,0.11,17.35
2.0,1.5,2.5,3.0,0.8,,0.4,159,65.4,17.56,0.61,1.16,0.11,17.35
5.0,1.5,2.5,3.0,0.8,1200,0.8,171,63.7,18.8,0.72,1.26,0.11,8.79
5.0,1.5,2.5,4.5,0.8,1200,0.8,171,63.7,18.8,0.72,1.26,0.11,8.79
2.0,1.5,2.5,4.5,0.6,3600,0.4,160,66.2,17.48,0.59,1.16,0.109,15.52
5.0,1.5,2.5,3.0,0.8,2400,0.4,115,79.1,12.51,0.3,1.12,0.109,16.6
2.0,1.5,2.5,3.0,0.4,2400,0.2,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,3600,0.2,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,7200,0.2,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,7200,0.4,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,14400,0.2,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,14400,0.4,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,3.0,0.4,,0.4,161,65.8,17.05,0.6,1.15,0.106,17.18
2.0,1.5,2.5,4.5,0.4,14400,0.8,162,65.4,17.12,0.61,1.16,0.106,16.09
2.0,1.5,2.5,3.0,0.8,3600,0.8,175,61.1,18.36,0.75,1.18,0.105,12.29
5.0,1.5,2.5,3.0,0.6,2400,0.8,139,67.6,14.59,0.56,1.17,0.105,18.05
5.0,1.5,2.5,4.5,0.6,2400,0.8,139,67.6,14.59,0.56,1.17,0.105,16.7
2.0,1.5,2.5,3.0,0.4,1200,0.2,165,65.5,17.21,0.61,1.16,0.104,16.42
2.0,1.5,2.5,3.0,0.6,14400,0.8,161,65.2,16.59,0.61,1.15,0.103,16.57
2.0,1.5,2.5,4.5,0.8,1200,0.2,162,64.8,16.73,0.63,1.15,0.103,16.63
5.0,1.5,2.5,3.0,0.4,2400,0.4,113,79.6,11.6,0.29,1.12,0.103,16.24
2.0,1.5,2.5,3.0,0.6,1200,0.2,164,65.2,16.8,0.61,1.15,0.102,16.7
2.0,1.5,2.5,3.0,0.6,2400,0.2,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,3600,0.2,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,7200,0.2,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,7200,0.4,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,14400,0.2,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,14400,0.4,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,3.0,0.6,,0.4,160,65.6,16.24,0.6,1.15,0.102,17.66
2.0,1.5,2.5,4.5,0.8,2400,0.2,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,3600,0.2,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,7200,0.2,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,7200,0.4,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,14400,0.2,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,14400,0.4,159,65.4,16.21,0.61,1.15,0.102,17.35
2.0,1.5,2.5,4.5,0.8,14400,0.8,160,65.0,16.36,0.62,1.15,0.102,16.26
2.0,1.5,2.5,4.5,0.8,,0.4,159,65.4,16.21,0.61,1.15,0.102,17.35
5.0,1.5,2.5,4.5,0.6,1200,0.8,172,62.8,17.61,0.74,1.24,0.102,8.79
5.0,0.7,1.5,3.0,0.4,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,14.78
5.0,0.7,1.5,3.0,0.4,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,14.78
5.0,0.7,1.5,3.0,0.6,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,14.78
5.0,0.7,1.5,3.0,0.6,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,14.78
5.0,0.7,1.5,3.0,0.8,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,14.78
5.0,0.7,1.5,3.0,0.8,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,14.78
5.0,0.7,1.5,4.5,0.4,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,13.74
5.0,0.7,1.5,4.5,0.4,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,13.74
5.0,0.7,1.5,4.5,0.6,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,13.74
5.0,0.7,1.5,4.5,0.6,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,13.74
5.0,0.7,1.5,4.5,0.8,1200,0.4,139,81.3,13.98,0.28,1.23,0.101,13.74
5.0,0.7,1.5,4.5,0.8,2400,0.4,127,88.2,12.87,0.16,1.2,0.101,13.74
5.0,1.5,2.5,4.5,0.8,2400,0.4,115,79.1,11.61,0.29,1.12,0.101,16.6
2.0,1.5,2.5,4.5,0.4,2400,0.2,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,3600,0.2,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,7200,0.2,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,7200,0.4,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,14400,0.2,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,14400,0.4,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.4,,0.4,161,65.8,16.15,0.6,1.15,0.1,17.18
2.0,1.5,2.5,4.5,0.8,3600,0.8,175,61.1,17.46,0.75,1.17,0.1,12.29
5.0,1.5,2.5,3.0,0.6,1200,0.8,172,62.8,17.16,0.73,1.24,0.1,8.79
2.0,1.5,2.5,3.0,0.8,2400,0.8,183,58.5,18.12,0.85,1.2,0.099,10.48
2.0,1.5,2.5,4.5,0.4,1200,0.2,165,65.5,16.31,0.61,1.15,0.099,16.42
5.0,1.5,2.5,4.5,0.4,2400,0.4,113,79.6,11.15,0.28,1.11,0.099,16.24
2.0,1.5,2.5,3.0,0.8,7200,0.8,164,62.8,15.86,0.68,1.15,0.097,17.65
2.0,1.5,2.5,4.5,0.6,1200,0.2,164,65.2,15.9,0.61,1.14,0.097,16.7
2.0,1.5,2.5,4.5,0.6,14400,0.8,161,65.2,15.69,0.61,1.14,0.097,16.57
2.0,1.5,2.5,4.5,0.8,2400,0.8,183,58.5,17.67,0.85,1.2,0.097,10.48
2.0,1.5,2.5,4.5,0.6,2400,0.2,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,3600,0.2,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,7200,0.2,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,7200,0.4,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,14400,0.2,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,14400,0.4,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,4.5,0.6,,0.4,160,65.6,15.34,0.6,1.14,0.096,17.66
2.0,1.5,2.5,3.0,0.4,2400,0.8,185,57.8,17.63,0.87,1.19,0.095,10.51
2.0,1.5,2.5,4.5,0.4,2400,0.8,185,57.8,17.63,0.87,1.19,0.095,10.51
2.0,1.5,2.5,3.0,0.4,3600,0.8,176,60.8,16.28,0.75,1.16,0.093,12.96
2.0,1.5,2.5,3.0,0.4,7200,0.8,165,63.6,15.11,0.65,1.14,0.092,18.03
2.0,1.5,2.5,4.5,0.4,3600,0.8,176,60.8,15.83,0.74,1.15,0.09,12.96
4.0,1.5,2.5,3.0,0.8,2400,0.8,154,64.9,13.69,0.62,1.15,0.089,17.45
2.0,1.5,2.5,4.5,0.8,7200,0.8,164,62.8,14.51,0.67,1.13,0.088,17.65
2.0,1.5,2.5,4.5,0.4,7200,0.8,165,63.6,14.21,0.65,1.13,0.086,18.03
4.0,1.5,2.5,4.5,0.8,2400,0.8,154,64.9,13.24,0.62,1.15,0.086,16.1
5.0,1.5,2.5,3.0,0.6,2400,0.4,112,79.5,9.54,0.28,1.1,0.085,16.64
2.0,1.5,2.5,3.0,0.6,7200,0.8,164,63.4,13.79,0.65,1.13,0.084,18.51
4.0,1.5,2.5,3.0,0.4,2400,0.8,155,64.5,13.02,0.63,1.14,0.084,16.67
4.0,1.5,2.5,4.5,0.4,2400,0.8,155,64.5,13.02,0.63,1.14,0.084,15.32
4.0,1.5,2.5,4.5,0.4,1200,0.8,179,60.9,14.53,0.76,1.19,0.081,10.79
5.0,0.7,1.5,3.0,0.4,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,14.78
5.0,0.7,1.5,3.0,0.6,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,14.78
5.0,0.7,1.5,3.0,0.8,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,14.78
5.0,0.7,1.5,4.5,0.4,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,13.74
5.0,0.7,1.5,4.5,0.6,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,13.74
5.0,0.7,1.5,4.5,0.8,7200,0.8,133,85.0,10.82,0.21,1.16,0.081,13.74
5.0,0.7,2.5,4.5,0.4,1200,0.4,139,81.3,11.28,0.27,1.18,0.081,13.74
5.0,0.7,2.5,4.5,0.6,1200,0.4,139,81.3,11.28,0.27,1.18,0.081,13.74
5.0,0.7,2.5,4.5,0.8,1200,0.4,139,81.3,11.28,0.27,1.18,0.081,13.74
5.0,1.5,2.5,4.5,0.6,2400,0.4,112,79.5,9.09,0.28,1.09,0.081,16.64
2.0,1.5,2.5,3.0,0.6,2400,0.8,184,57.6,14.47,0.85,1.16,0.079,10.79
2.0,1.5,2.5,4.5,0.6,2400,0.8,184,57.6,14.47,0.85,1.16,0.079,10.79
2.0,1.5,2.5,4.5,0.6,7200,0.8,164,63.4,12.89,0.65,1.12,0.079,18.51
3.0,1.5,2.5,4.5,0.4,1200,0.8,191,58.6,15.12,0.84,1.19,0.079,8.72
4.0,1.5,2.5,3.0,0.4,1200,0.8,179,60.9,14.08,0.76,1.18,0.079,10.79
3.0,1.5,2.5,3.0,0.4,1200,0.8,191,58.6,14.67,0.84,1.18,0.077,8.72
5.0,0.7,2.5,3.0,0.4,1200,0.4,139,81.3,10.38,0.27,1.17,0.075,14.78
5.0,0.7,2.5,3.0,0.6,1200,0.4,139,81.3,10.38,0.27,1.17,0.075,14.78
5.0,0.7,2.5,3.0,0.8,1200,0.4,139,81.3,10.38,0.27,1.17,0.075,14.78
5.0,0.7,2.5,4.5,0.4,2400,0.4,127,88.2,9.45,0.15,1.14,0.074,13.74
5.0,0.7,2.5,4.5,0.6,2400,0.4,127,88.2,9.45,0.15,1.14,0.074,13.74
5.0,0.7,2.5,4.5,0.8,2400,0.4,127,88.2,9.45,0.15,1.14,0.074,13.74
2.0,1.5,2.5,3.0,0.6,3600,0.8,175,60.6,12.7,0.73,1.12,0.073,13.24
4.0,1.5,2.5,3.0,0.8,1200,0.4,134,73.1,9.73,0.4,1.1,0.073,15.13
2.0,1.5,2.5,4.5,0.6,3600,0.8,175,60.6,12.25,0.73,1.12,0.07,13.24
3.0,1.5,2.5,3.0,0.8,1200,0.8,189,59.3,12.65,0.8,1.16,0.067,9.87
3.0,1.5,2.5,4.5,0.8,1200,0.8,189,59.3,12.65,0.8,1.16,0.067,9.87
5.0,0.7,2.5,3.0,0.4,2400,0.4,127,88.2,8.55,0.15,1.13,0.067,14.78
5.0,0.7,2.5,3.0,0.6,2400,0.4,127,88.2,8.55,0.15,1.13,0.067,14.78
5.0,0.7,2.5,3.0,0.8,2400,0.4,127,88.2,8.55,0.15,1.13,0.067,14.78
4.0,1.5,2.5,3.0,0.8,1200,0.8,177,61.6,11.77,0.72,1.15,0.066,10.79
4.0,1.5,2.5,4.5,0.8,1200,0.4,134,73.1,8.83,0.4,1.09,0.066,15.13
4.0,1.5,2.5,4.5,0.8,1200,0.8,177,61.6,11.77,0.72,1.15,0.066,10.79
3.0,1.5,2.5,3.0,0.4,2400,0.8,171,62.6,11.13,0.66,1.11,0.065,12.24
3.0,1.5,2.5,4.5,0.4,2400,0.8,171,62.6,11.13,0.66,1.11,0.065,12.24
4.0,1.5,2.5,3.0,0.8,2400,0.4,124,75.8,7.8,0.34,1.07,0.063,18.8
5.0,0.7,2.5,4.5,0.4,7200,0.8,133,85.0,8.12,0.2,1.12,0.061,13.74
5.0,0.7,2.5,4.5,0.6,7200,0.8,133,85.0,8.12,0.2,1.12,0.061,13.74
5.0,0.7,2.5,4.5,0.8,7200,0.8,133,85.0,8.12,0.2,1.12,0.061,13.74
3.0,1.5,2.5,3.0,0.8,2400,0.8,170,62.9,10.21,0.65,1.11,0.06,13.28
5.0,1.5,2.5,3.0,0.8,1200,0.4,123,76.4,7.34,0.33,1.08,0.06,15.08
4.0,1.5,2.5,4.5,0.6,1200,0.8,178,60.7,10.58,0.74,1.14,0.059,10.79
4.0,1.5,2.5,3.0,0.6,2400,0.8,154,64.3,8.94,0.61,1.09,0.058,17.05
4.0,1.5,2.5,4.5,0.6,2400,0.8,154,64.3,8.94,0.61,1.09,0.058,15.7
5.0,0.7,1.5,3.0,0.4,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,14.78
5.0,0.7,1.5,3.0,0.4,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
5.0,0.7,1.5,3.0,0.6,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,14.78
5.0,0.7,1.5,3.0,0.6,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
5.0,0.7,1.5,3.0,0.8,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,14.78
5.0,0.7,1.5,3.0,0.8,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
5.0,0.7,1.5,4.5,0.4,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,13.74
5.0,0.7,1.5,4.5,0.4,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
5.0,0.7,1.5,4.5,0.6,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,13.74
5.0,0.7,1.5,4.5,0.6,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
5.0,0.7,1.5,4.5,0.8,1200,0.2,126,88.1,7.28,0.15,1.1,0.058,13.74
5.0,0.7,1.5,4.5,0.8,1200,0.8,179,66.5,10.41,0.59,1.18,0.058,9.51
3.0,1.5,2.5,4.5,0.6,1200,0.8,190,58.4,10.77,0.81,1.14,0.057,9.91
3.0,1.5,2.5,4.5,0.8,2400,0.8,170,62.9,9.76,0.65,1.1,0.057,13.28
4.0,1.5,2.5,3.0,0.4,1200,0.4,135,72.6,7.72,0.41,1.08,0.057,15.07
4.0,1.5,2.5,3.0,0.6,1200,0.8,178,60.7,10.13,0.73,1.13,0.057,10.79
5.0,1.0,1.5,3.0,0.4,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.0,1.5,3.0,0.6,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.0,1.5,3.0,0.8,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.0,1.5,4.5,0.4,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.0,1.5,4.5,0.6,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.0,1.5,4.5,0.8,1200,0.8,174,63.2,9.89,0.66,1.14,0.057,9.24
5.0,1.5,2.5,3.0,0.8,1200,0.2,112,80.4,6.42,0.26,1.06,0.057,17.91
4.0,1.5,2.5,4.5,0.8,2400,0.4,124,75.8,6.9,0.34,1.07,0.056,18.8
3.0,1.5,2.5,3.0,0.6,1200,0.8,190,58.4,10.32,0.8,1.13,0.054,9.91
4.0,1.5,2.5,3.0,0.8,3600,0.8,139,71.2,7.45,0.43,1.07,0.054,17.31
4.0,1.5,2.5,4.5,0.4,1200,0.4,135,72.6,7.27,0.4,1.07,0.054,14.33
5.0,0.7,2.5,3.0,0.4,7200,0.8,133,85.0,7.22,0.2,1.11,0.054,14.78
5.0,0.7,2.5,3.0,0.6,7200,0.8,133,85.0,7.22,0.2,1.11,0.054,14.78
5.0,0.7,2.5,3.0,0.8,7200,0.8,133,85.0,7.22,0.2,1.11,0.054,14.78
5.0,1.5,2.5,3.0,0.4,1200,0.4,121,76.0,6.57,0.34,1.07,0.054,16.07
5.0,1.5,2.5,4.5,0.8,1200,0.4,123,76.4,6.44,0.33,1.07,0.052,14.99
5.0,1.5,2.5,4.5,0.4,1200,0.4,121,76.0,6.12,0.34,1.06,0.051,14.72
2.0,1.5,2.5,4.5,0.4,1200,0.8,206,53.9,10.31,0.97,1.13,0.05,11.17
4.0,1.5,2.5,4.5,0.8,3600,0.8,139,71.2,7.0,0.43,1.07,0.05,15.96
5.0,1.5,2.5,3.0,0.4,1200,0.2,112,80.4,5.61,0.26,1.05,0.05,18.29
2.0,1.5,2.5,3.0,0.8,1200,0.8,204,54.4,10.03,0.95,1.13,0.049,11.97
2.0,1.5,2.5,4.5,0.8,1200,0.8,204,54.4,10.03,0.95,1.13,0.049,11.97
4.0,1.5,2.5,3.0,0.4,3600,0.8,139,70.5,6.75,0.45,1.06,0.049,16.53
4.0,1.5,2.5,4.5,0.4,3600,0.8,139,70.5,6.75,0.45,1.06,0.049,15.18
5.0,1.5,2.5,4.5,0.8,1200,0.2,112,80.4,5.52,0.26,1.05,0.049,18.36
2.0,1.5,2.5,3.0,0.4,1200,0.8,206,53.9,9.86,0.96,1.12,0.048,11.17
3.0,1.5,2.5,3.0,0.8,3600,0.8,156,66.7,7.43,0.54,1.07,0.048,15.54
4.0,1.5,2.5,3.0,0.4,2400,0.4,125,75.2,5.81,0.35,1.05,0.046,18.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,112,80.4,5.16,0.26,1.05,0.046,18.74
3.0,1.5,2.5,3.0,0.4,3600,0.8,156,66.0,7.0,0.55,1.06,0.045,16.51
3.0,1.5,2.5,3.0,0.8,2400,0.4,142,71.1,6.45,0.43,1.06,0.045,17.66
3.0,1.5,2.5,4.5,0.4,3600,0.8,156,66.0,7.0,0.55,1.06,0.045,16.51
3.0,1.5,2.5,4.5,0.8,3600,0.8,156,66.7,6.98,0.53,1.07,0.045,15.54
4.0,1.5,2.5,4.5,0.4,2400,0.4,125,75.2,5.36,0.35,1.05,0.043,18.0
2.0,1.0,1.5,3.0,0.4,1200,0.4,173,63.6,7.22,0.61,1.07,0.042,17.14
2.0,1.0,1.5,3.0,0.6,1200,0.4,173,63.6,7.22,0.61,1.07,0.042,17.14
2.0,1.0,1.5,3.0,0.8,1200,0.4,173,63.6,7.22,0.61,1.07,0.042,17.14
3.0,1.5,2.5,3.0,0.6,2400,0.8,170,62.4,7.09,0.65,1.07,0.042,12.84
3.0,1.5,2.5,4.5,0.6,2400,0.8,170,62.4,7.09,0.65,1.07,0.042,12.84
3.0,1.5,2.5,4.5,0.8,2400,0.4,142,71.1,5.55,0.43,1.05,0.039,17.66
5.0,0.7,2.5,4.5,0.4,1200,0.8,179,66.5,6.99,0.56,1.12,0.039,9.51
5.0,0.7,2.5,4.5,0.6,1200,0.8,179,66.5,6.99,0.56,1.12,0.039,9.51
5.0,0.7,2.5,4.5,0.8,1200,0.8,179,66.5,6.99,0.56,1.12,0.039,9.51
5.0,1.0,2.5,4.5,0.4,1200,0.8,174,63.2,6.74,0.64,1.09,0.039,9.24
5.0,1.0,2.5,4.5,0.6,1200,0.8,174,63.2,6.74,0.64,1.09,0.039,9.24
5.0,1.0,2.5,4.5,0.8,1200,0.8,174,63.2,6.74,0.64,1.09,0.039,9.24
5.0,0.7,1.5,3.0,0.4,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,15.94
5.0,0.7,1.5,3.0,0.6,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,15.94
5.0,0.7,1.5,3.0,0.8,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,15.94
5.0,0.7,1.5,4.5,0.4,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,14.9
5.0,0.7,1.5,4.5,0.6,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,14.9
5.0,0.7,1.5,4.5,0.8,2400,0.8,152,73.7,5.69,0.39,1.09,0.037,14.9
3.0,1.5,2.5,3.0,0.4,2400,0.4,143,70.6,5.2,0.43,1.05,0.036,16.43
4.0,0.7,1.5,3.0,0.4,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,0.7,1.5,3.0,0.6,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,0.7,1.5,3.0,0.8,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,0.7,1.5,4.5,0.4,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,0.7,1.5,4.5,0.6,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,0.7,1.5,4.5,0.8,1200,0.8,183,65.0,6.64,0.6,1.11,0.036,14.77
4.0,1.5,2.5,3.0,0.6,1200,0.4,134,72.4,4.86,0.4,1.05,0.036,14.73
5.0,1.5,2.5,3.0,0.6,1200,0.4,120,75.8,4.31,0.33,1.04,0.036,15.44
5.0,0.7,2.5,3.0,0.4,1200,0.8,179,66.5,6.09,0.56,1.1,0.034,9.51
5.0,0.7,2.5,3.0,0.6,1200,0.8,179,66.5,6.09,0.56,1.1,0.034,9.51
5.0,0.7,2.5,3.0,0.8,1200,0.8,179,66.5,6.09,0.56,1.1,0.034,9.51
5.0,1.0,2.5,3.0,0.4,1200,0.8,174,63.2,5.84,0.63,1.08,0.034,9.24
5.0,1.0,2.5,3.0,0.6,1200,0.8,174,63.2,5.84,0.63,1.08,0.034,9.24
5.0,1.0,2.5,3.0,0.8,1200,0.8,174,63.2,5.84,0.63,1.08,0.034,9.24
2.0,1.0,1.5,3.0,0.4,2400,0.4,167,65.9,5.51,0.54,1.05,0.033,18.11
2.0,1.0,1.5,3.0,0.6,2400,0.4,167,65.9,5.51,0.54,1.05,0.033,18.11
2.0,1.0,1.5,3.0,0.8,2400,0.4,167,65.9,5.51,0.54,1.05,0.033,18.11
3.0,1.5,2.5,4.5,0.4,2400,0.4,143,70.6,4.75,0.43,1.04,0.033,16.43
4.0,1.5,2.5,4.5,0.6,1200,0.4,134,72.4,4.41,0.4,1.04,0.033,14.73
2.0,1.5,2.5,4.5,0.6,1200,0.8,205,53.7,6.52,0.93,1.08,0.032,11.74
5.0,1.5,2.5,3.0,0.6,1200,0.2,111,80.2,3.55,0.26,1.03,0.032,19.39
5.0,1.5,2.5,4.5,0.6,1200,0.4,120,75.8,3.86,0.33,1.04,0.032,15.38
5.0,0.7,1.5,3.0,0.4,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,15.65
5.0,0.7,1.5,3.0,0.6,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,15.65
5.0,0.7,1.5,3.0,0.8,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,15.65
5.0,0.7,1.5,4.5,0.4,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,14.61
5.0,0.7,1.5,4.5,0.6,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,14.61
5.0,0.7,1.5,4.5,0.8,3600,0.8,143,77.6,4.44,0.31,1.06,0.031,14.61
