stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,14400,0.2,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.4,14400,0.4,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.4,,0.4,125,83.2,27.61,0.26,1.26,0.221,14.89
5.0,1.5,2.5,4.5,0.8,1200,0.2,125,83.2,27.68,0.26,1.28,0.221,14.98
5.0,1.5,2.5,4.5,0.6,1200,0.2,125,83.2,27.37,0.26,1.27,0.219,15.49
5.0,1.5,2.5,3.0,0.4,14400,0.8,126,81.7,27.32,0.28,1.26,0.217,16.11
4.0,1.5,2.5,3.0,0.8,2400,0.8,163,69.3,34.93,0.62,1.41,0.214,9.93
5.0,0.7,1.5,3.0,0.4,7200,0.8,150,87.3,32.11,0.22,1.52,0.214,6.54
5.0,0.7,1.5,3.0,0.6,7200,0.8,150,87.3,32.11,0.22,1.52,0.214,6.54
5.0,0.7,1.5,3.0,0.8,7200,0.8,150,87.3,32.11,0.22,1.52,0.214,6.54
5.0,1.5,2.5,4.5,0.4,3600,0.8,140,77.1,30.03,0.39,1.3,0.214,15.17
4.0,1.5,2.5,3.0,0.4,2400,0.4,139,78.4,29.29,0.35,1.28,0.211,13.16
5.0,1.5,2.5,4.5,0.4,3600,0.4,125,83.2,26.4,0.25,1.25,0.211,15.8
5.0,1.5,2.5,3.0,0.4,7200,0.8,130,79.2,27.35,0.33,1.27,0.21,17.78
4.0,1.5,2.5,3.0,0.4,1200,0.4,149,75.8,31.2,0.42,1.32,0.209,11.16
4.0,1.5,2.5,4.5,0.8,2400,0.8,163,69.3,34.03,0.62,1.4,0.209,9.93
5.0,1.5,2.5,3.0,0.8,2400,0.2,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,3600,0.2,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,7200,0.2,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,7200,0.4,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,14400,0.2,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,14400,0.4,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,3.0,0.8,,0.4,124,83.1,25.61,0.25,1.24,0.207,14.95
5.0,1.5,2.5,4.5,0.4,14400,0.8,126,81.7,25.97,0.28,1.25,0.206,16.11
4.0,1.5,2.5,3.0,0.6,2400,0.8,164,68.9,33.58,0.62,1.37,0.205,9.89
5.0,0.7,1.5,4.5,0.4,7200,0.8,150,87.3,30.76,0.22,1.5,0.205,7.89
5.0,0.7,1.5,4.5,0.6,7200,0.8,150,87.3,30.76,0.22,1.5,0.205,7.89
5.0,0.7,1.5,4.5,0.8,7200,0.8,150,87.3,30.76,0.22,1.5,0.205,7.89
4.0,1.5,2.5,4.5,0.4,2400,0.4,139,78.4,28.39,0.35,1.27,0.204,13.16
4.0,1.5,2.5,3.0,0.8,1200,0.4,147,76.2,29.78,0.41,1.32,0.203,12.41
4.0,1.5,2.5,3.0,0.8,2400,0.4,137,78.8,27.85,0.34,1.28,0.203,13.8
4.0,1.5,2.5,4.5,0.4,1200,0.4,149,75.8,30.3,0.42,1.31,0.203,11.16
5.0,1.5,2.5,4.5,0.4,7200,0.8,130,79.2,26.45,0.33,1.26,0.203,17.78
4.0,1.5,2.5,4.5,0.6,2400,0.8,164,68.9,33.13,0.62,1.37,0.202,9.89
5.0,1.5,2.5,3.0,0.6,2400,0.2,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,3600,0.2,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,7200,0.2,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,7200,0.4,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,14400,0.2,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,14400,0.4,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,1.5,2.5,3.0,0.6,,0.4,124,83.1,25.05,0.25,1.24,0.202,14.99
5.0,0.7,1.5,3.0,0.4,1200,0.2,143,90.2,28.57,0.16,1.44,0.2,9.99
5.0,0.7,1.5,3.0,0.6,1200,0.2,143,90.2,28.57,0.16,1.44,0.2,9.99
5.0,0.7,1.5,3.0,0.8,1200,0.2,143,90.2,28.57,0.16,1.44,0.2,9.99
5.0,1.5,2.5,3.0,0.8,3600,0.4,124,83.1,24.4,0.25,1.23,0.197,16.16
5.0,1.5,2.5,3.0,0.8,7200,0.8,129,79.1,25.37,0.33,1.25,0.197,18.14
4.0,1.5,2.5,4.5,0.8,1200,0.4,147,76.2,28.43,0.41,1.31,0.193,12.41
4.0,1.5,2.5,4.5,0.8,2400,0.4,137,78.8,26.5,0.34,1.26,0.193,13.8
5.0,0.7,2.5,4.5,0.4,2400,0.4,145,90.3,28.04,0.16,1.47,0.193,10.06
5.0,0.7,2.5,4.5,0.6,2400,0.4,145,90.3,28.04,0.16,1.47,0.193,10.06
5.0,0.7,2.5,4.5,0.8,2400,0.4,145,90.3,28.04,0.16,1.47,0.193,10.06
5.0,1.5,2.5,3.0,0.6,3600,0.4,124,83.1,23.84,0.25,1.23,0.192,16.2
5.0,1.5,2.5,4.5,0.8,2400,0.2,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,7200,0.4,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,14400,0.4,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,4.5,0.8,,0.4,124,83.1,23.81,0.25,1.23,0.192,14.95
5.0,1.5,2.5,3.0,0.6,7200,0.8,129,79.1,24.61,0.33,1.24,0.191,18.18
5.0,1.5,2.5,4.5,0.6,2400,0.2,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,3600,0.2,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,7200,0.2,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,7200,0.4,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,14400,0.2,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,14400,0.4,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,1.5,2.5,4.5,0.6,,0.4,124,83.1,23.7,0.25,1.23,0.191,15.49
5.0,0.7,1.5,4.5,0.4,1200,0.2,143,90.2,27.22,0.15,1.42,0.19,9.99
5.0,0.7,1.5,4.5,0.6,1200,0.2,143,90.2,27.22,0.15,1.42,0.19,9.99
5.0,0.7,1.5,4.5,0.8,1200,0.2,143,90.2,27.22,0.15,1.42,0.19,9.99
5.0,0.7,2.5,3.0,0.4,2400,0.4,145,90.3,27.59,0.16,1.46,0.19,10.06
5.0,0.7,2.5,3.0,0.6,2400,0.4,145,90.3,27.59,0.16,1.46,0.19,10.06
5.0,0.7,2.5,3.0,0.8,2400,0.4,145,90.3,27.59,0.16,1.46,0.19,10.06
5.0,1.5,2.5,3.0,0.8,3600,0.8,141,76.6,26.8,0.39,1.27,0.19,14.08
2.0,1.5,2.5,3.0,0.4,2400,0.4,178,66.9,33.59,0.65,1.3,0.189,12.53
5.0,1.5,2.5,3.0,0.4,1200,0.8,185,64.9,35.01,0.79,1.45,0.189,12.44
5.0,1.5,2.5,4.5,0.4,1200,0.8,185,64.9,35.01,0.79,1.45,0.189,12.44
5.0,0.7,2.5,4.5,0.4,1200,0.4,156,84.0,29.24,0.29,1.52,0.187,7.71
5.0,0.7,2.5,4.5,0.6,1200,0.4,156,84.0,29.24,0.29,1.52,0.187,7.71
5.0,0.7,2.5,4.5,0.8,1200,0.4,156,84.0,29.24,0.29,1.52,0.187,7.71
4.0,1.5,2.5,3.0,0.4,2400,0.2,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,3600,0.2,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,7200,0.2,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,7200,0.4,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,14400,0.2,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,14400,0.4,133,79.7,24.67,0.31,1.23,0.185,11.4
4.0,1.5,2.5,3.0,0.4,,0.4,133,79.7,24.67,0.31,1.23,0.185,11.4
5.0,0.7,2.5,3.0,0.4,1200,0.4,156,84.0,28.79,0.29,1.51,0.185,7.26
5.0,0.7,2.5,3.0,0.6,1200,0.4,156,84.0,28.79,0.29,1.51,0.185,7.26
5.0,0.7,2.5,3.0,0.8,1200,0.4,156,84.0,28.79,0.29,1.51,0.185,7.26
5.0,1.5,2.5,3.0,0.8,14400,0.8,125,81.6,23.15,0.28,1.22,0.185,16.47
2.0,1.5,2.5,3.0,0.8,2400,0.4,176,67.0,32.38,0.64,1.3,0.184,12.5
5.0,1.5,2.5,3.0,0.6,3600,0.8,139,77.0,25.45,0.38,1.26,0.183,15.07
5.0,1.5,2.5,4.5,0.8,7200,0.8,129,79.1,23.57,0.33,1.23,0.183,18.14
5.0,1.5,2.5,3.0,0.6,14400,0.8,125,81.6,22.79,0.27,1.22,0.182,16.51
5.0,1.5,2.5,4.5,0.8,3600,0.4,124,83.1,22.6,0.25,1.22,0.182,16.16
2.0,1.5,2.5,3.0,0.6,2400,0.4,177,66.7,32.09,0.65,1.29,0.181,12.81
2.0,1.5,2.5,4.5,0.4,2400,0.4,178,66.9,32.24,0.64,1.29,0.181,12.53
4.0,1.5,2.5,3.0,0.4,1200,0.2,137,78.8,24.83,0.33,1.23,0.181,11.4
5.0,1.5,2.5,4.5,0.6,3600,0.4,124,83.1,22.49,0.25,1.21,0.181,16.2
4.0,1.5,2.5,3.0,0.6,1200,0.4,148,75.7,26.62,0.41,1.27,0.18,11.76
5.0,1.5,2.5,4.5,0.6,7200,0.8,129,79.1,23.26,0.32,1.23,0.18,18.18
5.0,1.5,2.5,4.5,0.8,3600,0.8,141,76.6,25.45,0.38,1.26,0.18,14.98
4.0,1.5,2.5,3.0,0.6,2400,0.4,138,78.3,24.71,0.34,1.24,0.179,13.56
4.0,1.5,2.5,4.5,0.4,2400,0.2,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,3600,0.2,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,7200,0.2,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,7200,0.4,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,14400,0.2,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,14400,0.4,133,79.7,23.77,0.31,1.22,0.179,11.85
4.0,1.5,2.5,4.5,0.4,,0.4,133,79.7,23.77,0.31,1.22,0.179,11.85
2.0,1.5,2.5,3.0,0.4,1200,0.4,184,65.2,32.73,0.7,1.32,0.178,13.16
4.0,1.5,2.5,3.0,0.4,1200,0.8,193,63.7,34.15,0.82,1.44,0.177,11.12
4.0,1.5,2.5,4.5,0.4,1200,0.8,193,63.7,34.15,0.82,1.44,0.177,11.12
5.0,1.5,2.5,4.5,0.6,3600,0.8,139,77.0,24.55,0.37,1.25,0.177,15.97
4.0,1.5,2.5,3.0,0.4,3600,0.4,133,79.7,23.46,0.31,1.22,0.176,12.32
4.0,1.5,2.5,4.5,0.4,1200,0.2,137,78.8,23.93,0.33,1.22,0.175,11.85
5.0,0.7,1.5,3.0,0.4,2400,0.8,167,77.8,29.19,0.42,1.48,0.175,5.53
5.0,0.7,1.5,3.0,0.6,2400,0.8,167,77.8,29.19,0.42,1.48,0.175,5.53
5.0,0.7,1.5,3.0,0.8,2400,0.8,167,77.8,29.19,0.42,1.48,0.175,5.53
2.0,1.5,2.5,4.5,0.6,2400,0.4,177,66.7,30.74,0.64,1.28,0.174,12.81
2.0,1.5,2.5,4.5,0.8,2400,0.4,176,67.0,30.58,0.63,1.28,0.174,12.5
4.0,1.5,2.5,4.5,0.6,1200,0.4,148,75.7,25.72,0.41,1.26,0.174,11.76
5.0,0.7,1.5,3.0,0.4,3600,0.8,162,82.1,28.26,0.31,1.43,0.174,5.56
5.0,0.7,1.5,3.0,0.6,3600,0.8,162,82.1,28.26,0.31,1.43,0.174,5.56
5.0,0.7,1.5,3.0,0.8,3600,0.8,162,82.1,28.26,0.31,1.43,0.174,5.56
5.0,0.7,2.5,4.5,0.4,7200,0.8,150,87.3,26.08,0.21,1.42,0.174,7.71
5.0,0.7,2.5,4.5,0.6,7200,0.8,150,87.3,26.08,0.21,1.42,0.174,7.71
5.0,0.7,2.5,4.5,0.8,7200,0.8,150,87.3,26.08,0.21,1.42,0.174,7.71
4.0,1.5,2.5,4.5,0.6,2400,0.4,138,78.3,23.81,0.34,1.23,0.173,13.56
5.0,0.7,1.5,3.0,0.4,2400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,3600,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,7200,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,7200,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,14400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,14400,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.4,,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,2400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,3600,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,7200,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,7200,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,14400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,14400,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.6,,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,2400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,3600,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,7200,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,7200,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,14400,0.2,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,14400,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,0.7,1.5,3.0,0.8,,0.4,143,90.2,24.68,0.15,1.35,0.173,9.37
5.0,1.5,2.5,4.5,0.6,14400,0.8,125,81.6,21.44,0.27,1.2,0.172,16.51
2.0,1.5,2.5,4.5,0.4,1200,0.4,184,65.2,31.38,0.7,1.3,0.171,13.16
5.0,0.7,2.5,3.0,0.4,7200,0.8,150,87.3,25.63,0.2,1.41,0.171,7.26
5.0,0.7,2.5,3.0,0.6,7200,0.8,150,87.3,25.63,0.2,1.41,0.171,7.26
5.0,0.7,2.5,3.0,0.8,7200,0.8,150,87.3,25.63,0.2,1.41,0.171,7.26
5.0,1.5,2.5,4.5,0.8,14400,0.8,125,81.6,21.35,0.27,1.2,0.171,16.47
4.0,1.5,2.5,3.0,0.4,7200,0.8,140,76.4,23.81,0.38,1.22,0.17,15.31
4.0,1.5,2.5,4.5,0.4,3600,0.4,133,79.7,22.56,0.31,1.21,0.17,12.32
5.0,0.7,1.5,3.0,0.4,3600,0.4,143,90.2,24.19,0.15,1.35,0.169,9.37
5.0,0.7,1.5,3.0,0.6,3600,0.4,143,90.2,24.19,0.15,1.35,0.169,9.37
5.0,0.7,1.5,3.0,0.8,3600,0.4,143,90.2,24.19,0.15,1.35,0.169,9.37
5.0,0.7,1.5,3.0,0.4,14400,0.8,143,89.5,23.86,0.16,1.34,0.167,9.37
5.0,0.7,1.5,3.0,0.6,14400,0.8,143,89.5,23.86,0.16,1.34,0.167,9.37
5.0,0.7,1.5,3.0,0.8,14400,0.8,143,89.5,23.86,0.16,1.34,0.167,9.37
5.0,0.7,1.5,4.5,0.4,2400,0.8,167,77.8,27.84,0.42,1.46,0.167,6.88
5.0,0.7,1.5,4.5,0.6,2400,0.8,167,77.8,27.84,0.42,1.46,0.167,6.88
5.0,0.7,1.5,4.5,0.8,2400,0.8,167,77.8,27.84,0.42,1.46,0.167,6.88
4.0,1.5,2.5,3.0,0.4,14400,0.8,134,78.4,22.29,0.33,1.21,0.166,13.37
5.0,0.7,1.5,4.5,0.4,3600,0.8,162,82.1,26.91,0.31,1.41,0.166,6.76
5.0,0.7,1.5,4.5,0.6,3600,0.8,162,82.1,26.91,0.31,1.41,0.166,6.76
5.0,0.7,1.5,4.5,0.8,3600,0.8,162,82.1,26.91,0.31,1.41,0.166,6.76
2.0,1.5,2.5,3.0,0.8,1200,0.4,182,65.4,30.12,0.69,1.3,0.165,13.37
4.0,1.5,2.5,4.5,0.4,7200,0.8,140,76.4,22.91,0.37,1.22,0.164,15.31
2.0,1.5,2.5,3.0,0.6,1200,0.4,183,65.0,29.84,0.69,1.29,0.163,13.44
5.0,0.7,1.5,4.5,0.4,2400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,3600,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,7200,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,7200,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,14400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,14400,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.4,,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,2400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,3600,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,7200,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,7200,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,14400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,14400,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.6,,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,2400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,3600,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,7200,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,7200,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,14400,0.2,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,14400,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,0.7,1.5,4.5,0.8,,0.4,143,90.2,23.33,0.14,1.33,0.163,9.37
5.0,1.5,2.5,3.0,0.8,1200,0.8,182,65.4,29.5,0.73,1.39,0.162,12.84
5.0,1.5,2.5,3.0,0.6,1200,0.8,184,64.7,29.68,0.76,1.38,0.161,12.64
5.0,1.5,2.5,4.5,0.6,1200,0.8,184,64.7,29.68,0.76,1.38,0.161,12.64
2.0,1.5,2.5,3.0,0.4,3600,0.4,173,67.1,27.76,0.61,1.24,0.16,15.04
4.0,1.5,2.5,4.5,0.4,14400,0.8,134,78.4,21.39,0.33,1.2,0.16,13.37
5.0,0.7,1.5,4.5,0.4,3600,0.4,143,90.2,22.84,0.14,1.33,0.16,9.37
5.0,0.7,1.5,4.5,0.6,3600,0.4,143,90.2,22.84,0.14,1.33,0.16,9.37
5.0,0.7,1.5,4.5,0.8,3600,0.4,143,90.2,22.84,0.14,1.33,0.16,9.37
5.0,1.5,2.5,4.5,0.8,1200,0.8,182,65.4,29.05,0.73,1.38,0.16,12.84
4.0,1.5,2.5,3.0,0.4,3600,0.8,150,73.3,23.77,0.45,1.23,0.158,12.75
5.0,0.7,1.5,4.5,0.4,14400,0.8,143,89.5,22.51,0.15,1.32,0.157,9.37
5.0,0.7,1.5,4.5,0.6,14400,0.8,143,89.5,22.51,0.15,1.32,0.157,9.37
5.0,0.7,1.5,4.5,0.8,14400,0.8,143,89.5,22.51,0.15,1.32,0.157,9.37
2.0,1.5,2.5,4.5,0.6,1200,0.4,183,65.0,28.49,0.69,1.28,0.156,13.44
2.0,1.5,2.5,4.5,0.8,1200,0.4,182,65.4,28.32,0.68,1.28,0.156,13.37
