stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.8,2400,0.8,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,3600,0.2,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,3600,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,3600,0.8,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,7200,0.2,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,7200,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,7200,0.8,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,14400,0.2,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,14400,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,14400,0.8,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,3.0,0.8,,0.4,14,78.6,8.42,0.66,2.4,0.601,2.65
2.0,1.5,2.5,4.5,0.6,1200,0.2,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,1200,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,2400,0.2,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,2400,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,2400,0.8,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,3600,0.2,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,3600,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,3600,0.8,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,7200,0.2,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,7200,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,7200,0.8,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,14400,0.2,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,14400,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,14400,0.8,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,,0.4,14,78.6,8.37,0.65,2.4,0.598,2.65
2.0,1.5,2.5,4.5,0.6,1200,0.8,14,78.6,8.28,0.65,2.38,0.591,2.65
2.0,1.5,2.5,4.5,0.4,1200,0.2,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,1200,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,2400,0.2,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,2400,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,2400,0.8,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,3600,0.2,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,3600,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,3600,0.8,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,7200,0.2,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,7200,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,7200,0.8,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,14400,0.2,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,14400,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,14400,0.8,14,78.6,8.26,0.65,2.38,0.59,2.65
2.0,1.5,2.5,4.5,0.4,,0.4,14,78.6,8.26,0.65,2.38,0.59,2.65
5.0,0.7,1.5,3.0,0.4,1200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,1200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,2400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,2400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,2400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,3600,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,3600,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,3600,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,7200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,7200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,7200,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,14400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,14400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,14400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.4,,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,1200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,1200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,2400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,2400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,2400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,3600,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,3600,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,3600,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,7200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,7200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,7200,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,14400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,14400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,14400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.6,,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,1200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,1200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,2400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,2400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,2400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,3600,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,3600,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,3600,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,7200,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,7200,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,7200,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,14400,0.2,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,14400,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,14400,0.8,14,92.9,8.14,0.2,2.63,0.581,5.0
5.0,0.7,1.5,3.0,0.8,,0.4,14,92.9,8.14,0.2,2.63,0.581,5.0
2.0,1.5,2.5,4.5,0.8,1200,0.8,14,78.6,8.08,0.64,2.35,0.577,2.65
2.0,1.5,2.5,4.5,0.4,1200,0.8,14,78.6,7.97,0.63,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,1200,0.2,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,1200,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,2400,0.2,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,2400,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,2400,0.8,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,3600,0.2,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,3600,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,3600,0.8,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,7200,0.2,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,7200,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,7200,0.8,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,14400,0.2,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,14400,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,14400,0.8,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.5,2.5,4.5,0.8,,0.4,14,78.6,7.97,0.64,2.33,0.569,2.65
2.0,1.0,1.5,3.0,0.4,1200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,1200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,2400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,2400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,2400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,3600,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,3600,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,3600,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,7200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,7200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,7200,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,14400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,14400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,14400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.4,,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,1200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,1200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,2400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,2400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,2400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,3600,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,3600,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,3600,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,7200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,7200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,7200,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,14400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,14400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,14400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.6,,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,1200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,1200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,2400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,2400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,2400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,3600,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,3600,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,3600,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,7200,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,7200,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,7200,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,14400,0.2,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,14400,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,14400,0.8,14,78.6,7.95,0.63,2.33,0.568,3.1
2.0,1.0,1.5,3.0,0.8,,0.4,14,78.6,7.95,0.63,2.33,0.568,3.1
5.0,0.7,1.5,3.0,0.4,1200,0.8,14,92.9,7.86,0.2,2.57,0.561,5.0
5.0,0.7,1.5,3.0,0.6,1200,0.8,14,92.9,7.86,0.2,2.57,0.561,5.0
5.0,0.7,1.5,3.0,0.8,1200,0.8,14,92.9,7.86,0.2,2.57,0.561,5.0
4.0,0.7,1.5,4.5,0.4,1200,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,1200,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,2400,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,2400,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,2400,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,3600,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,3600,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,3600,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,7200,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,7200,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,7200,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,14400,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,14400,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,14400,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.4,,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,1200,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,1200,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,2400,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,2400,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,2400,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,3600,0.2,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,3600,0.4,14,92.9,7.79,0.23,2.95,0.556,4.0
4.0,0.7,1.5,4.5,0.6,3600,0.8,14,92.9,7.79,0.23,2.95,0.556,4.0
