stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.8,14400,0.2,22,86.4,6.12,0.27,1.68,0.278,7.45
3.0,1.5,2.5,4.5,0.8,,0.4,22,86.4,6.12,0.27,1.68,0.278,7.45
2.0,1.5,2.5,3.0,0.4,7200,0.2,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,3.0,0.4,14400,0.2,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,3.0,0.4,,0.4,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,4.5,0.4,7200,0.2,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,4.5,0.4,14400,0.2,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,4.5,0.4,,0.4,21,76.2,5.75,0.49,1.57,0.274,8.05
2.0,1.5,2.5,3.0,0.4,3600,0.2,22,77.3,5.8,0.46,1.58,0.264,8.05
2.0,1.5,2.5,4.5,0.4,3600,0.2,22,77.3,5.8,0.46,1.58,0.264,8.05
3.0,1.5,2.5,3.0,0.8,3600,0.2,22,86.4,5.51,0.25,1.61,0.25,7.45
3.0,1.5,2.5,4.5,0.8,3600,0.2,22,86.4,5.51,0.25,1.61,0.25,7.45
2.0,1.5,2.5,3.0,0.6,3600,0.2,24,79.2,5.92,0.42,1.59,0.247,8.25
2.0,1.5,2.5,4.5,0.6,3600,0.2,24,79.2,5.92,0.42,1.59,0.247,8.25
2.0,1.0,1.5,3.0,0.4,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.0,1.5,3.0,0.6,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.0,1.5,3.0,0.8,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.0,1.5,4.5,0.4,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.0,1.5,4.5,0.6,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.0,1.5,4.5,0.8,2400,0.2,33,69.7,6.48,0.71,1.63,0.196,6.35
2.0,1.5,2.5,3.0,0.4,2400,0.2,30,73.3,5.74,0.57,1.57,0.191,6.0
2.0,1.5,2.5,4.5,0.4,2400,0.2,30,73.3,5.74,0.57,1.57,0.191,6.0
5.0,1.5,2.5,3.0,0.8,7200,0.2,19,89.5,3.57,0.16,1.36,0.188,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.2,19,89.5,3.57,0.16,1.36,0.188,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,19,89.5,3.57,0.16,1.36,0.188,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,19,89.5,3.57,0.16,1.36,0.188,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,19,89.5,3.57,0.16,1.36,0.188,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,19,89.5,3.57,0.16,1.36,0.188,10.0
3.0,1.5,2.5,3.0,0.6,7200,0.2,23,82.6,4.01,0.28,1.33,0.174,10.25
3.0,1.5,2.5,3.0,0.6,14400,0.2,23,82.6,4.01,0.28,1.33,0.174,10.25
3.0,1.5,2.5,3.0,0.6,,0.4,23,82.6,4.01,0.28,1.33,0.174,10.25
3.0,1.5,2.5,4.5,0.6,7200,0.2,23,82.6,4.01,0.28,1.33,0.174,10.25
3.0,1.5,2.5,4.5,0.6,14400,0.2,23,82.6,4.01,0.28,1.33,0.174,10.25
3.0,1.5,2.5,4.5,0.6,,0.4,23,82.6,4.01,0.28,1.33,0.174,10.25
2.0,1.0,2.5,3.0,0.4,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.0,2.5,3.0,0.6,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.0,2.5,3.0,0.8,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.0,2.5,4.5,0.4,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.0,2.5,4.5,0.6,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.0,2.5,4.5,0.8,2400,0.2,33,69.7,5.58,0.67,1.54,0.169,6.35
2.0,1.5,2.5,3.0,0.6,2400,0.2,31,77.4,5.23,0.44,1.52,0.169,6.1
2.0,1.5,2.5,4.5,0.6,2400,0.2,31,77.4,5.23,0.44,1.52,0.169,6.1
3.0,1.0,1.5,3.0,0.4,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.4,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.4,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.6,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.6,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.6,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.8,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.8,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,3.0,0.8,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.4,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.4,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.4,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.6,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.6,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.6,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.8,7200,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.8,14400,0.2,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.0,1.5,4.5,0.8,,0.4,20,80.0,3.3,0.32,1.28,0.165,9.75
3.0,1.5,2.5,3.0,0.4,7200,0.2,20,80.0,3.23,0.32,1.27,0.162,10.05
3.0,1.5,2.5,3.0,0.4,14400,0.2,20,80.0,3.23,0.32,1.27,0.162,10.05
3.0,1.5,2.5,3.0,0.4,,0.4,20,80.0,3.23,0.32,1.27,0.162,10.05
3.0,1.5,2.5,4.5,0.4,7200,0.2,20,80.0,3.23,0.32,1.27,0.162,10.05
3.0,1.5,2.5,4.5,0.4,14400,0.2,20,80.0,3.23,0.32,1.27,0.162,10.05
3.0,1.5,2.5,4.5,0.4,,0.4,20,80.0,3.23,0.32,1.27,0.162,10.05
2.0,1.5,2.5,3.0,0.6,14400,0.4,24,75.0,3.86,0.44,1.32,0.161,8.25
2.0,1.5,2.5,4.5,0.6,14400,0.4,24,75.0,3.86,0.44,1.32,0.161,8.25
3.0,1.0,1.5,3.0,0.4,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.0,1.5,3.0,0.6,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.0,1.5,3.0,0.8,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.0,1.5,4.5,0.4,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.0,1.5,4.5,0.6,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.0,1.5,4.5,0.8,3600,0.2,21,81.0,3.35,0.3,1.28,0.16,9.75
3.0,1.5,2.5,3.0,0.4,3600,0.2,21,81.0,3.28,0.3,1.27,0.156,10.05
3.0,1.5,2.5,4.5,0.4,3600,0.2,21,81.0,3.28,0.3,1.27,0.156,10.05
5.0,1.5,2.5,3.0,0.8,3600,0.2,19,89.5,2.96,0.15,1.3,0.156,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,19,89.5,2.96,0.15,1.3,0.156,10.0
2.0,1.0,1.5,3.0,0.4,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,1.5,3.0,0.6,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,1.5,3.0,0.8,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,1.5,4.5,0.4,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,1.5,4.5,0.6,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,1.5,4.5,0.8,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,3.0,0.4,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,3.0,0.6,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,3.0,0.8,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,4.5,0.4,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,4.5,0.6,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
2.0,1.0,2.5,4.5,0.8,1200,0.2,42,69.0,6.15,0.71,1.59,0.146,6.07
4.0,1.5,2.5,3.0,0.8,7200,0.2,22,86.4,3.12,0.2,1.26,0.142,10.45
4.0,1.5,2.5,3.0,0.8,14400,0.2,22,86.4,3.12,0.2,1.26,0.142,10.45
4.0,1.5,2.5,3.0,0.8,,0.4,22,86.4,3.12,0.2,1.26,0.142,10.45
4.0,1.5,2.5,4.5,0.8,7200,0.2,22,86.4,3.12,0.2,1.26,0.142,10.45
4.0,1.5,2.5,4.5,0.8,14400,0.2,22,86.4,3.12,0.2,1.26,0.142,10.45
4.0,1.5,2.5,4.5,0.8,,0.4,22,86.4,3.12,0.2,1.26,0.142,10.45
2.0,1.0,1.5,3.0,0.4,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
2.0,1.0,1.5,3.0,0.6,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
2.0,1.0,1.5,3.0,0.8,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
2.0,1.0,1.5,4.5,0.4,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
2.0,1.0,1.5,4.5,0.6,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
2.0,1.0,1.5,4.5,0.8,7200,0.4,28,75.0,3.88,0.44,1.32,0.139,7.75
3.0,1.5,2.5,3.0,0.6,3600,0.2,23,82.6,3.2,0.27,1.27,0.139,10.25
3.0,1.5,2.5,4.5,0.6,3600,0.2,23,82.6,3.2,0.27,1.27,0.139,10.25
5.0,1.0,1.5,3.0,0.4,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,1.5,3.0,0.6,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,1.5,3.0,0.8,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,1.5,4.5,0.4,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,1.5,4.5,0.6,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,1.5,4.5,0.8,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,3.0,0.4,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,3.0,0.6,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,3.0,0.8,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,4.5,0.4,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,4.5,0.6,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
5.0,1.0,2.5,4.5,0.8,1200,0.4,34,70.6,4.7,0.74,1.79,0.138,5.22
2.0,1.5,2.5,3.0,0.4,1200,0.2,41,73.2,5.45,0.56,1.53,0.133,6.07
2.0,1.5,2.5,4.5,0.4,1200,0.2,41,73.2,5.45,0.56,1.53,0.133,6.07
2.0,1.5,2.5,3.0,0.6,1200,0.2,39,74.4,4.85,0.51,1.48,0.124,6.65
2.0,1.5,2.5,4.5,0.6,1200,0.2,39,74.4,4.85,0.51,1.48,0.124,6.65
3.0,1.0,2.5,3.0,0.4,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.4,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.4,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.6,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.6,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.6,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.8,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.8,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,3.0,0.8,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.4,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.4,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.4,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.6,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.6,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.6,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.8,7200,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.8,14400,0.2,20,80.0,2.4,0.3,1.2,0.12,10.2
3.0,1.0,2.5,4.5,0.8,,0.4,20,80.0,2.4,0.3,1.2,0.12,10.2
2.0,1.5,2.5,3.0,0.8,2400,0.2,31,77.4,3.64,0.4,1.36,0.117,6.1
2.0,1.5,2.5,4.5,0.8,2400,0.2,31,77.4,3.64,0.4,1.36,0.117,6.1
3.0,1.0,2.5,3.0,0.4,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
3.0,1.0,2.5,3.0,0.6,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
3.0,1.0,2.5,3.0,0.8,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
3.0,1.0,2.5,4.5,0.4,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
3.0,1.0,2.5,4.5,0.6,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
3.0,1.0,2.5,4.5,0.8,3600,0.2,21,81.0,2.45,0.28,1.2,0.117,10.2
2.0,1.5,2.5,3.0,0.4,7200,0.4,26,76.9,2.96,0.37,1.25,0.114,8.05
2.0,1.5,2.5,4.5,0.4,7200,0.4,26,76.9,2.96,0.37,1.25,0.114,8.05
4.0,1.5,2.5,3.0,0.8,3600,0.2,22,86.4,2.51,0.19,1.21,0.114,10.45
4.0,1.5,2.5,4.5,0.8,3600,0.2,22,86.4,2.51,0.19,1.21,0.114,10.45
2.0,0.7,1.5,3.0,0.4,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,1.5,3.0,0.6,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,1.5,3.0,0.8,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,1.5,4.5,0.4,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,1.5,4.5,0.6,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,1.5,4.5,0.8,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,3.0,0.4,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,3.0,0.6,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,3.0,0.8,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,4.5,0.4,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,4.5,0.6,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,0.7,2.5,4.5,0.8,1200,0.2,43,72.1,4.87,0.62,1.59,0.113,4.33
2.0,1.0,2.5,3.0,0.4,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.0,2.5,3.0,0.6,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.0,2.5,3.0,0.8,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.0,2.5,4.5,0.4,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.0,2.5,4.5,0.6,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.0,2.5,4.5,0.8,7200,0.4,28,75.0,2.98,0.42,1.25,0.106,8.2
2.0,1.5,2.5,3.0,0.4,2400,0.8,72,61.1,7.48,1.45,2.28,0.104,2.55
2.0,1.5,2.5,4.5,0.4,2400,0.8,72,61.1,7.48,1.45,2.28,0.104,2.55
2.0,1.5,2.5,3.0,0.8,2400,0.8,70,62.9,7.15,1.37,2.32,0.102,2.55
2.0,1.5,2.5,4.5,0.8,2400,0.8,70,62.9,7.15,1.37,2.32,0.102,2.55
5.0,1.5,2.5,3.0,0.6,7200,0.4,20,90.0,2.03,0.13,1.2,0.102,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,20,90.0,2.03,0.13,1.2,0.102,10.0
2.0,1.0,1.5,3.0,0.4,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,1.5,3.0,0.6,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,1.5,3.0,0.8,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,1.5,4.5,0.4,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,1.5,4.5,0.6,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,1.5,4.5,0.8,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,3.0,0.4,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,3.0,0.6,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,3.0,0.8,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,4.5,0.4,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,4.5,0.6,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
2.0,1.0,2.5,4.5,0.8,2400,0.8,74,60.8,7.46,1.43,2.22,0.101,2.55
4.0,1.0,1.5,3.0,0.4,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
4.0,1.0,1.5,3.0,0.6,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
4.0,1.0,1.5,3.0,0.8,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
4.0,1.0,1.5,4.5,0.4,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
4.0,1.0,1.5,4.5,0.6,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
4.0,1.0,1.5,4.5,0.8,2400,0.2,28,75.0,2.83,0.41,1.23,0.101,8.0
5.0,1.5,2.5,3.0,0.4,1200,0.4,33,72.7,3.34,0.59,1.56,0.101,5.22
5.0,1.5,2.5,4.5,0.4,1200,0.4,33,72.7,3.34,0.59,1.56,0.101,5.22
2.0,1.5,2.5,3.0,0.6,2400,0.4,40,67.5,4.0,0.69,1.44,0.1,5.54
2.0,1.5,2.5,4.5,0.6,2400,0.4,40,67.5,4.0,0.69,1.44,0.1,5.54
2.0,0.7,1.5,3.0,0.4,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,1.5,3.0,0.6,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,1.5,3.0,0.8,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,1.5,4.5,0.4,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,1.5,4.5,0.6,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,1.5,4.5,0.8,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,3.0,0.4,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,3.0,0.6,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,3.0,0.8,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,4.5,0.4,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,4.5,0.6,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,0.7,2.5,4.5,0.8,7200,0.4,34,79.4,3.38,0.34,1.33,0.099,7.03
2.0,1.5,2.5,3.0,0.8,1200,0.8,85,61.2,8.43,1.65,2.59,0.099,2.3
2.0,1.5,2.5,4.5,0.8,1200,0.8,85,61.2,8.43,1.65,2.59,0.099,2.3
2.0,1.5,2.5,3.0,0.4,14400,0.4,22,68.2,2.16,0.55,1.18,0.098,8.05
2.0,1.5,2.5,3.0,0.6,2400,0.8,71,62.0,6.98,1.37,2.24,0.098,2.55
2.0,1.5,2.5,3.0,0.6,7200,0.4,30,76.7,2.95,0.38,1.24,0.098,8.54
2.0,1.5,2.5,3.0,0.6,14400,0.8,35,65.7,3.42,0.66,1.26,0.098,8.62
2.0,1.5,2.5,4.5,0.4,14400,0.4,22,68.2,2.16,0.55,1.18,0.098,8.05
2.0,1.5,2.5,4.5,0.6,2400,0.8,71,62.0,6.98,1.37,2.24,0.098,2.55
2.0,1.5,2.5,4.5,0.6,7200,0.4,30,76.7,2.95,0.38,1.24,0.098,8.54
2.0,1.5,2.5,4.5,0.6,14400,0.8,35,65.7,3.42,0.66,1.26,0.098,8.62
2.0,1.0,1.5,3.0,0.4,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,1.5,3.0,0.6,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,1.5,3.0,0.8,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,1.5,4.5,0.4,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,1.5,4.5,0.6,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,1.5,4.5,0.8,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,3.0,0.4,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,3.0,0.6,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,3.0,0.8,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,4.5,0.4,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,4.5,0.6,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.0,2.5,4.5,0.8,1200,0.4,64,64.1,5.95,1.01,1.8,0.093,3.29
2.0,1.5,2.5,3.0,0.4,1200,0.8,90,60.0,8.38,1.63,2.45,0.093,2.3
2.0,1.5,2.5,3.0,0.4,14400,0.8,36,63.9,3.34,0.7,1.24,0.093,8.62
2.0,1.5,2.5,4.5,0.4,1200,0.8,90,60.0,8.38,1.63,2.45,0.093,2.3
2.0,1.5,2.5,4.5,0.4,14400,0.8,36,63.9,3.34,0.7,1.24,0.093,8.62
5.0,1.0,1.5,3.0,0.4,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.0,1.5,3.0,0.6,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.0,1.5,3.0,0.8,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.0,1.5,4.5,0.4,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.0,1.5,4.5,0.6,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.0,1.5,4.5,0.8,7200,0.4,20,85.0,1.83,0.21,1.18,0.092,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,18,88.9,1.66,0.15,1.17,0.092,10.0
5.0,1.5,2.5,3.0,0.6,1200,0.4,31,74.2,2.86,0.52,1.48,0.092,5.22
5.0,1.5,2.5,4.5,0.4,7200,0.4,18,88.9,1.66,0.15,1.17,0.092,10.0
