stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,3600,0.2,25,72.0,4.5,0.53,1.37,0.18,8.05
2.0,1.5,2.5,3.0,0.8,14400,0.4,25,76.0,4.51,0.45,1.44,0.18,8.72
2.0,1.5,2.5,4.5,0.4,3600,0.2,25,72.0,4.5,0.53,1.37,0.18,8.05
2.0,1.5,2.5,4.5,0.8,14400,0.4,25,76.0,4.51,0.45,1.44,0.18,8.72
5.0,1.5,2.5,3.0,0.4,3600,0.2,18,83.3,3.23,0.26,1.32,0.179,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,18,83.3,3.23,0.26,1.32,0.179,10.0
2.0,1.0,1.5,3.0,0.4,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,1.5,3.0,0.6,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,1.5,3.0,0.8,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,1.5,4.5,0.4,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,1.5,4.5,0.6,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,1.5,4.5,0.8,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,3.0,0.4,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,3.0,0.6,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,3.0,0.8,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,4.5,0.4,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,4.5,0.6,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
2.0,1.0,2.5,4.5,0.8,1200,0.2,40,67.5,6.56,0.78,1.62,0.164,6.07
4.0,1.5,2.5,3.0,0.4,7200,0.2,19,84.2,3.0,0.23,1.25,0.158,10.05
4.0,1.5,2.5,4.5,0.4,7200,0.2,19,84.2,3.0,0.23,1.25,0.158,10.05
3.0,1.0,2.5,3.0,0.4,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.4,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.4,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.6,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.6,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.6,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.8,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.8,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,3.0,0.8,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.4,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.4,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.4,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.6,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.6,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.6,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.8,7200,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.8,14400,0.2,21,81.0,3.3,0.3,1.28,0.157,10.2
3.0,1.0,2.5,4.5,0.8,,0.4,21,81.0,3.3,0.3,1.28,0.157,10.2
4.0,1.5,2.5,3.0,0.4,14400,0.2,18,83.3,2.83,0.25,1.24,0.157,10.05
4.0,1.5,2.5,3.0,0.4,,0.4,18,83.3,2.83,0.25,1.24,0.157,10.05
4.0,1.5,2.5,4.5,0.4,14400,0.2,18,83.3,2.83,0.25,1.24,0.157,10.05
4.0,1.5,2.5,4.5,0.4,,0.4,18,83.3,2.83,0.25,1.24,0.157,10.05
2.0,1.5,2.5,3.0,0.6,3600,0.2,26,73.1,3.95,0.49,1.33,0.152,8.25
2.0,1.5,2.5,4.5,0.6,3600,0.2,26,73.1,3.95,0.49,1.33,0.152,8.25
3.0,1.0,2.5,3.0,0.4,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
3.0,1.0,2.5,3.0,0.6,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
3.0,1.0,2.5,3.0,0.8,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
3.0,1.0,2.5,4.5,0.4,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
3.0,1.0,2.5,4.5,0.6,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
3.0,1.0,2.5,4.5,0.8,14400,0.4,22,81.8,3.32,0.28,1.28,0.151,10.2
4.0,1.5,2.5,3.0,0.4,3600,0.2,21,81.0,3.18,0.3,1.26,0.151,10.05
4.0,1.5,2.5,4.5,0.4,3600,0.2,21,81.0,3.18,0.3,1.26,0.151,10.05
2.0,1.5,2.5,3.0,0.4,1200,0.2,39,71.8,5.67,0.61,1.55,0.145,6.07
2.0,1.5,2.5,4.5,0.4,1200,0.2,39,71.8,5.67,0.61,1.55,0.145,6.07
3.0,1.5,2.5,3.0,0.6,2400,0.2,29,72.4,4.21,0.51,1.34,0.145,9.19
3.0,1.5,2.5,4.5,0.6,2400,0.2,29,72.4,4.21,0.51,1.34,0.145,9.19
3.0,1.0,1.5,3.0,0.4,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,1.5,3.0,0.6,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,1.5,3.0,0.8,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,1.5,4.5,0.4,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,1.5,4.5,0.6,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,1.5,4.5,0.8,2400,0.2,28,67.9,4.04,0.63,1.33,0.144,9.1
3.0,1.0,2.5,3.0,0.4,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
3.0,1.0,2.5,3.0,0.6,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
3.0,1.0,2.5,3.0,0.8,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
3.0,1.0,2.5,4.5,0.4,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
3.0,1.0,2.5,4.5,0.6,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
3.0,1.0,2.5,4.5,0.8,3600,0.2,23,78.3,3.28,0.35,1.27,0.143,10.2
5.0,1.5,2.5,3.0,0.6,7200,0.2,16,87.5,2.19,0.17,1.22,0.137,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,16,87.5,2.19,0.17,1.22,0.137,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,15,86.7,2.02,0.18,1.2,0.135,10.0
5.0,1.5,2.5,3.0,0.6,,0.4,15,86.7,2.02,0.18,1.2,0.135,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,15,86.7,2.02,0.18,1.2,0.135,10.0
5.0,1.5,2.5,4.5,0.6,,0.4,15,86.7,2.02,0.18,1.2,0.135,10.0
2.0,1.0,1.5,3.0,0.4,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
2.0,1.0,1.5,3.0,0.6,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
2.0,1.0,1.5,3.0,0.8,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
2.0,1.0,1.5,4.5,0.4,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
2.0,1.0,1.5,4.5,0.6,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
2.0,1.0,1.5,4.5,0.8,7200,0.4,32,71.9,3.91,0.52,1.32,0.122,7.75
5.0,1.5,2.5,3.0,0.6,3600,0.2,17,82.4,2.07,0.26,1.21,0.122,10.0
5.0,1.5,2.5,3.0,0.8,7200,0.2,17,88.2,2.07,0.16,1.21,0.122,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,17,82.4,2.07,0.26,1.21,0.122,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,17,88.2,2.07,0.16,1.21,0.122,10.0
2.0,0.7,1.5,3.0,0.4,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,1.5,3.0,0.6,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,1.5,3.0,0.8,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,1.5,4.5,0.4,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,1.5,4.5,0.6,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,1.5,4.5,0.8,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,3.0,0.4,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,3.0,0.6,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,3.0,0.8,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,4.5,0.4,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,4.5,0.6,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
2.0,0.7,2.5,4.5,0.8,1200,0.2,42,71.4,5.06,0.64,1.6,0.12,4.33
5.0,1.5,2.5,3.0,0.8,14400,0.2,16,87.5,1.9,0.17,1.19,0.119,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,16,87.5,1.9,0.17,1.19,0.119,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,16,87.5,1.9,0.17,1.19,0.119,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,16,87.5,1.9,0.17,1.19,0.119,10.0
2.0,0.7,1.5,3.0,0.4,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,1.5,3.0,0.6,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,1.5,3.0,0.8,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,1.5,4.5,0.4,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,1.5,4.5,0.6,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,1.5,4.5,0.8,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,3.0,0.4,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,3.0,0.6,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,3.0,0.8,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,4.5,0.4,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,4.5,0.6,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,0.7,2.5,4.5,0.8,14400,0.4,33,81.8,3.91,0.29,1.33,0.118,6.74
2.0,1.5,2.5,3.0,0.4,14400,0.8,38,68.4,4.43,0.61,1.33,0.117,8.62
2.0,1.5,2.5,4.5,0.4,14400,0.8,38,68.4,4.43,0.61,1.33,0.117,8.62
5.0,1.0,1.5,3.0,0.4,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,1.5,3.0,0.6,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,1.5,3.0,0.8,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,1.5,4.5,0.4,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,1.5,4.5,0.6,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,1.5,4.5,0.8,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,3.0,0.4,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,3.0,0.6,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,3.0,0.8,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,4.5,0.4,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,4.5,0.6,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
5.0,1.0,2.5,4.5,0.8,1200,0.4,37,67.6,4.3,0.81,1.68,0.116,5.22
3.0,1.5,2.5,3.0,0.8,14400,0.4,25,80.0,2.87,0.31,1.23,0.115,10.72
3.0,1.5,2.5,4.5,0.8,14400,0.4,25,80.0,2.87,0.31,1.23,0.115,10.72
3.0,1.0,2.5,3.0,0.4,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
3.0,1.0,2.5,3.0,0.6,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
3.0,1.0,2.5,3.0,0.8,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
3.0,1.0,2.5,4.5,0.4,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
3.0,1.0,2.5,4.5,0.6,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
3.0,1.0,2.5,4.5,0.8,2400,0.2,28,67.9,3.14,0.59,1.25,0.112,9.1
2.0,1.5,2.5,3.0,0.6,1200,0.2,37,70.3,3.98,0.59,1.38,0.108,6.65
2.0,1.5,2.5,4.5,0.6,1200,0.2,37,70.3,3.98,0.59,1.38,0.108,6.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,18,83.3,1.95,0.24,1.19,0.108,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,18,83.3,1.95,0.24,1.19,0.108,10.0
2.0,0.7,1.5,3.0,0.4,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.4,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.4,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.6,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.6,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.6,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.8,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.8,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,3.0,0.8,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.4,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.4,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.4,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.6,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.6,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.6,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.8,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.8,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,1.5,4.5,0.8,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.4,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.4,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.4,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.6,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.6,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.6,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.8,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.8,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,3.0,0.8,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.4,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.4,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.4,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.6,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.6,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.6,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.8,7200,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.8,14400,0.2,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,0.7,2.5,4.5,0.8,,0.4,30,80.0,3.12,0.32,1.26,0.104,6.74
2.0,1.0,1.5,3.0,0.4,14400,0.8,40,70.0,4.12,0.56,1.31,0.103,8.62
2.0,1.0,1.5,3.0,0.6,14400,0.8,40,70.0,4.12,0.56,1.31,0.103,8.62
2.0,1.0,1.5,3.0,0.8,14400,0.8,40,70.0,4.12,0.56,1.31,0.103,8.62
