stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,0.7,2.5,4.5,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,3.0,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,3.0,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,3.0,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,4.5,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,4.5,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,4.5,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,3.0,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,3.0,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,3.0,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,4.5,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,4.5,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,2.5,4.5,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,3.0,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,3.0,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,3.0,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,4.5,0.4,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,4.5,0.6,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.5,2.5,4.5,0.8,2400,0.8,11,63.6,1.37,1.92,3.36,0.125,0.43
5.0,1.0,1.5,3.0,0.4,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,1.5,3.0,0.6,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,1.5,3.0,0.8,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,1.5,4.5,0.4,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,1.5,4.5,0.6,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,1.5,4.5,0.8,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,3.0,0.4,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,3.0,0.6,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,3.0,0.8,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,4.5,0.4,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,4.5,0.6,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,1.0,2.5,4.5,0.8,1200,0.4,12,58.3,1.33,3.51,4.91,0.111,0.23
5.0,0.7,1.5,3.0,0.4,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,3.0,0.6,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,3.0,0.8,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,4.5,0.4,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,4.5,0.6,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,4.5,0.8,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,3.0,0.4,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,3.0,0.6,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,3.0,0.8,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,4.5,0.4,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,4.5,0.6,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,2.5,4.5,0.8,1200,0.4,12,58.3,1.06,2.94,4.12,0.088,0.23
5.0,0.7,1.5,3.0,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,1.5,3.0,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,1.5,3.0,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,1.5,4.5,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,1.5,4.5,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,1.5,4.5,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,3.0,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,3.0,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,3.0,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,4.5,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,4.5,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,0.7,2.5,4.5,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,3.0,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,3.0,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,3.0,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,4.5,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,4.5,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,1.5,4.5,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,3.0,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,3.0,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,3.0,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,4.5,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,4.5,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.0,2.5,4.5,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,3.0,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,3.0,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,3.0,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,4.5,0.4,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,4.5,0.6,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
5.0,1.5,2.5,4.5,0.8,1200,0.8,12,58.3,0.79,2.37,3.32,0.066,0.23
2.0,1.5,2.5,3.0,0.4,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,1.5,2.5,3.0,0.6,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,1.5,2.5,3.0,0.8,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,1.5,2.5,4.5,0.4,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,1.5,2.5,4.5,0.6,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,1.5,2.5,4.5,0.8,1200,0.4,17,52.9,0.0,0.89,1.0,0.0,2.3
2.0,0.7,1.5,3.0,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,1.5,3.0,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,1.5,3.0,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,1.5,4.5,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,1.5,4.5,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,1.5,4.5,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,3.0,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,3.0,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,3.0,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,4.5,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,4.5,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,0.7,2.5,4.5,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,3.0,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,3.0,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,3.0,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,4.5,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,4.5,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,4.5,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,3.0,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,3.0,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,3.0,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,4.5,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,4.5,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,2.5,4.5,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,3.0,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,3.0,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,3.0,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,4.5,0.4,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,4.5,0.6,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.5,2.5,4.5,0.8,2400,0.8,16,62.5,-0.17,0.56,0.94,-0.011,2.55
2.0,1.0,1.5,3.0,0.4,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,1.5,3.0,0.6,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,1.5,3.0,0.8,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,1.5,4.5,0.4,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,1.5,4.5,0.6,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,1.5,4.5,0.8,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,3.0,0.4,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,3.0,0.6,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,3.0,0.8,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,4.5,0.4,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,4.5,0.6,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,1.0,2.5,4.5,0.8,1200,0.4,17,52.9,-0.45,0.72,0.81,-0.026,2.3
2.0,0.7,1.5,3.0,0.4,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,3.0,0.6,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,3.0,0.8,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,4.5,0.4,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,4.5,0.6,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,4.5,0.8,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,3.0,0.4,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,3.0,0.6,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,3.0,0.8,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,4.5,0.4,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,4.5,0.6,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,2.5,4.5,0.8,1200,0.4,17,52.9,-0.72,0.62,0.7,-0.042,2.3
2.0,0.7,1.5,3.0,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,1.5,3.0,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,1.5,3.0,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,1.5,4.5,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,1.5,4.5,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,1.5,4.5,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,3.0,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,3.0,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,3.0,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,4.5,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,4.5,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,0.7,2.5,4.5,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,3.0,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,3.0,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,3.0,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,4.5,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,4.5,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,1.5,4.5,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,3.0,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,3.0,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,3.0,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,4.5,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,4.5,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.0,2.5,4.5,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,3.0,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,3.0,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,3.0,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,4.5,0.4,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,4.5,0.6,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
2.0,1.5,2.5,4.5,0.8,1200,0.8,17,52.9,-0.99,0.53,0.59,-0.058,2.3
3.0,1.5,2.5,3.0,0.4,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
3.0,1.5,2.5,3.0,0.6,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
3.0,1.5,2.5,3.0,0.8,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
3.0,1.5,2.5,4.5,0.4,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
3.0,1.5,2.5,4.5,0.6,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
3.0,1.5,2.5,4.5,0.8,1200,0.4,17,52.9,-1.0,0.63,0.71,-0.059,3.3
2.0,1.5,2.5,3.0,0.4,2400,0.4,14,50.0,-0.85,0.82,0.82,-0.061,4.67
2.0,1.5,2.5,4.5,0.4,2400,0.4,14,50.0,-0.85,0.82,0.82,-0.061,4.67
3.0,0.7,1.5,3.0,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,1.5,3.0,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,1.5,3.0,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,1.5,4.5,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,1.5,4.5,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,1.5,4.5,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,3.0,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,3.0,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,3.0,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,4.5,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,4.5,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,0.7,2.5,4.5,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,3.0,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,3.0,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,3.0,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,4.5,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,4.5,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,1.5,4.5,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,3.0,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,3.0,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,3.0,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,4.5,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,4.5,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.0,2.5,4.5,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,3.0,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,3.0,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,3.0,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,4.5,0.4,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,4.5,0.6,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
3.0,1.5,2.5,4.5,0.8,2400,0.8,16,62.5,-1.17,0.42,0.69,-0.073,3.55
2.0,1.5,2.5,3.0,0.6,2400,0.4,14,50.0,-1.05,0.78,0.78,-0.075,4.67
2.0,1.5,2.5,4.5,0.6,2400,0.4,14,50.0,-1.05,0.78,0.78,-0.075,4.67
2.0,0.7,1.5,3.0,0.4,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,1.5,3.0,0.6,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,1.5,3.0,0.8,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,1.5,4.5,0.4,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,1.5,4.5,0.6,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,1.5,4.5,0.8,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,3.0,0.4,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,3.0,0.6,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,3.0,0.8,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,4.5,0.4,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,4.5,0.6,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
2.0,0.7,2.5,4.5,0.8,1200,0.2,12,50.0,-0.93,0.77,0.77,-0.078,4.12
3.0,1.0,1.5,3.0,0.4,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,1.5,3.0,0.6,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,1.5,3.0,0.8,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,1.5,4.5,0.4,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,1.5,4.5,0.6,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,1.5,4.5,0.8,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,3.0,0.4,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,3.0,0.6,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,3.0,0.8,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,4.5,0.4,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,4.5,0.6,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
3.0,1.0,2.5,4.5,0.8,1200,0.4,17,52.9,-1.45,0.51,0.58,-0.085,3.3
2.0,1.5,2.5,3.0,0.8,2400,0.4,14,50.0,-1.25,0.74,0.74,-0.089,4.67
2.0,1.5,2.5,4.5,0.8,2400,0.4,14,50.0,-1.25,0.74,0.74,-0.089,4.67
3.0,0.7,1.5,3.0,0.4,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,1.5,3.0,0.6,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,1.5,3.0,0.8,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,1.5,4.5,0.4,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,1.5,4.5,0.6,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,1.5,4.5,0.8,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,2.5,3.0,0.4,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
3.0,0.7,2.5,3.0,0.6,1200,0.4,17,52.9,-1.72,0.44,0.5,-0.101,3.3
