stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.8,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
5.0,1.0,1.5,4.5,0.4,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
5.0,1.0,1.5,4.5,0.6,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
5.0,1.0,1.5,4.5,0.8,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
5.0,1.0,1.5,3.0,0.4,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
5.0,1.0,1.5,3.0,0.6,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
5.0,1.0,1.5,3.0,0.8,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
5.0,1.0,1.5,4.5,0.4,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
5.0,1.0,1.5,4.5,0.6,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
5.0,1.0,1.5,4.5,0.8,3600,0.2,68,89.7,21.36,0.18,1.61,0.314,6.0
3.0,1.5,2.5,3.0,0.4,1200,0.2,112,78.6,34.94,0.47,1.72,0.312,6.0
3.0,1.5,2.5,4.5,0.4,1200,0.2,112,78.6,34.94,0.47,1.72,0.312,6.0
5.0,1.0,2.5,3.0,0.4,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.4,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.4,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.6,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.6,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.6,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.8,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.8,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,3.0,0.8,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.4,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.4,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.4,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.6,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.6,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.6,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.8,7200,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.8,14400,0.2,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.0,2.5,4.5,0.8,,0.4,68,89.7,21.25,0.18,1.61,0.312,6.9
5.0,1.5,2.5,3.0,0.8,1200,0.2,85,82.4,26.42,0.37,1.75,0.311,8.64
3.0,1.5,2.5,3.0,0.6,7200,0.4,104,79.8,31.99,0.42,1.66,0.308,6.0
3.0,1.5,2.5,3.0,0.8,7200,0.4,105,80.0,32.36,0.42,1.67,0.308,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.4,104,79.8,31.99,0.42,1.66,0.308,6.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,85,82.4,25.97,0.37,1.73,0.306,8.64
3.0,1.5,2.5,4.5,0.8,7200,0.4,105,80.0,31.91,0.41,1.66,0.304,6.0
5.0,1.0,2.5,3.0,0.4,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,2.5,3.0,0.6,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,2.5,3.0,0.8,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,2.5,4.5,0.4,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,2.5,4.5,0.6,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,2.5,4.5,0.8,3600,0.2,68,89.7,20.46,0.18,1.58,0.301,6.9
5.0,1.0,1.5,3.0,0.4,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,1.5,3.0,0.6,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,1.5,3.0,0.8,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,1.5,4.5,0.4,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,1.5,4.5,0.6,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,1.5,4.5,0.8,2400,0.2,71,88.7,21.19,0.2,1.6,0.298,6.0
5.0,1.0,2.5,3.0,0.4,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
5.0,1.0,2.5,3.0,0.6,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
5.0,1.0,2.5,3.0,0.8,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
5.0,1.0,2.5,4.5,0.4,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
5.0,1.0,2.5,4.5,0.6,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
5.0,1.0,2.5,4.5,0.8,14400,0.4,70,90.0,20.72,0.18,1.59,0.296,6.9
4.0,1.5,2.5,3.0,0.8,14400,0.2,77,85.7,22.49,0.25,1.51,0.292,6.57
4.0,1.5,2.5,3.0,0.8,,0.4,77,85.7,22.49,0.25,1.51,0.292,6.57
3.0,1.5,2.5,3.0,0.4,7200,0.4,105,79.0,30.53,0.42,1.59,0.291,6.0
3.0,1.5,2.5,4.5,0.4,7200,0.4,105,79.0,30.53,0.42,1.59,0.291,6.0
4.0,1.5,2.5,3.0,0.8,7200,0.2,78,84.6,22.49,0.27,1.51,0.288,6.57
4.0,1.5,2.5,4.5,0.8,14400,0.2,77,85.7,22.04,0.25,1.5,0.286,6.57
4.0,1.5,2.5,4.5,0.8,,0.4,77,85.7,22.04,0.25,1.5,0.286,6.57
2.0,1.5,2.5,3.0,0.4,14400,0.4,112,75.0,31.79,0.53,1.59,0.284,9.39
2.0,1.5,2.5,4.5,0.4,14400,0.4,112,75.0,31.79,0.53,1.59,0.284,9.39
2.0,1.5,2.5,3.0,0.4,7200,0.2,109,74.3,30.87,0.54,1.57,0.283,9.39
2.0,1.5,2.5,4.5,0.4,7200,0.2,109,74.3,30.87,0.54,1.57,0.283,9.39
4.0,1.5,2.5,3.0,0.4,7200,0.2,77,83.1,21.77,0.3,1.49,0.283,6.29
4.0,1.5,2.5,4.5,0.4,7200,0.2,77,83.1,21.77,0.3,1.49,0.283,6.29
4.0,1.5,2.5,4.5,0.8,7200,0.2,78,84.6,22.04,0.27,1.5,0.283,6.57
4.0,1.5,2.5,3.0,0.4,14400,0.2,75,85.3,21.17,0.25,1.48,0.282,6.29
4.0,1.5,2.5,3.0,0.4,,0.4,75,85.3,21.17,0.25,1.48,0.282,6.29
4.0,1.5,2.5,4.5,0.4,14400,0.2,75,85.3,21.17,0.25,1.48,0.282,6.29
4.0,1.5,2.5,4.5,0.4,,0.4,75,85.3,21.17,0.25,1.48,0.282,6.29
5.0,1.5,2.5,3.0,0.6,3600,0.4,89,77.5,25.07,0.49,1.69,0.282,5.95
2.0,1.5,2.5,3.0,0.4,2400,0.2,118,75.4,33.0,0.52,1.61,0.28,9.34
2.0,1.5,2.5,4.5,0.4,2400,0.2,118,75.4,33.0,0.52,1.61,0.28,9.34
5.0,1.5,2.5,3.0,0.8,3600,0.4,90,75.6,25.17,0.55,1.69,0.28,6.42
3.0,1.5,2.5,3.0,0.6,1200,0.2,117,76.9,32.59,0.5,1.67,0.279,6.0
3.0,1.5,2.5,3.0,0.8,1200,0.2,115,77.4,32.06,0.49,1.66,0.279,6.0
3.0,1.5,2.5,4.5,0.6,1200,0.2,117,76.9,32.59,0.5,1.67,0.279,6.0
5.0,1.0,2.5,3.0,0.4,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.0,2.5,3.0,0.6,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.0,2.5,3.0,0.8,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.0,2.5,4.5,0.4,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.0,2.5,4.5,0.6,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.0,2.5,4.5,0.8,2400,0.2,71,88.7,19.84,0.2,1.56,0.279,6.9
5.0,1.5,2.5,4.5,0.6,3600,0.4,89,77.5,24.62,0.49,1.67,0.277,5.95
3.0,1.5,2.5,4.5,0.8,1200,0.2,115,77.4,31.61,0.48,1.65,0.275,6.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,87,80.5,23.83,0.4,1.66,0.274,5.4
5.0,1.0,1.5,3.0,0.4,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,3.0,0.6,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,3.0,0.8,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,4.5,0.4,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,4.5,0.6,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,4.5,0.8,7200,0.4,79,88.6,21.48,0.21,1.61,0.272,6.0
5.0,1.0,1.5,3.0,0.4,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
5.0,1.0,1.5,3.0,0.6,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
5.0,1.0,1.5,3.0,0.8,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
5.0,1.0,1.5,4.5,0.4,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
5.0,1.0,1.5,4.5,0.6,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
5.0,1.0,1.5,4.5,0.8,1200,0.2,84,83.3,22.74,0.33,1.65,0.271,6.32
2.0,1.5,2.5,3.0,0.4,3600,0.2,110,74.5,29.66,0.53,1.55,0.27,9.39
2.0,1.5,2.5,4.5,0.4,3600,0.2,110,74.5,29.66,0.53,1.55,0.27,9.39
5.0,1.5,2.5,3.0,0.4,2400,0.4,109,81.7,29.38,0.41,1.81,0.27,9.99
5.0,1.5,2.5,4.5,0.8,3600,0.4,90,75.6,24.27,0.54,1.66,0.27,6.42
5.0,1.5,2.5,4.5,0.4,3600,0.4,87,80.5,23.38,0.4,1.64,0.269,5.4
4.0,0.7,1.5,3.0,0.4,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,3.0,0.4,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
4.0,0.7,1.5,3.0,0.6,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,3.0,0.6,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
4.0,0.7,1.5,3.0,0.8,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,3.0,0.8,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
4.0,0.7,1.5,4.5,0.4,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,4.5,0.4,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
4.0,0.7,1.5,4.5,0.6,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,4.5,0.6,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
4.0,0.7,1.5,4.5,0.8,14400,0.2,96,90.6,25.59,0.19,1.8,0.267,6.74
4.0,0.7,1.5,4.5,0.8,,0.4,94,91.5,25.06,0.17,1.78,0.267,6.74
5.0,1.5,2.5,4.5,0.4,2400,0.4,109,81.7,28.93,0.4,1.8,0.265,9.99
3.0,1.0,1.5,3.0,0.4,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.4,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.4,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.6,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.6,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.6,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.8,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.8,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,3.0,0.8,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.4,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.4,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.4,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.6,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.6,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.6,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.8,7200,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.8,14400,0.2,93,82.8,24.45,0.31,1.51,0.263,6.3
3.0,1.0,1.5,4.5,0.8,,0.4,93,82.8,24.45,0.31,1.51,0.263,6.3
4.0,0.7,1.5,3.0,0.4,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
4.0,0.7,1.5,3.0,0.6,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
4.0,0.7,1.5,3.0,0.8,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
4.0,0.7,1.5,4.5,0.4,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
4.0,0.7,1.5,4.5,0.6,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
4.0,0.7,1.5,4.5,0.8,7200,0.2,98,89.8,25.69,0.2,1.8,0.262,6.74
5.0,1.0,2.5,3.0,0.4,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
5.0,1.0,2.5,3.0,0.6,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
5.0,1.0,2.5,3.0,0.8,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
5.0,1.0,2.5,4.5,0.4,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
5.0,1.0,2.5,4.5,0.6,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
5.0,1.0,2.5,4.5,0.8,1200,0.2,84,83.3,21.84,0.32,1.62,0.26,7.22
4.0,1.5,2.5,3.0,0.6,7200,0.2,79,83.5,20.48,0.29,1.47,0.259,6.07
4.0,1.5,2.5,4.5,0.6,7200,0.2,79,83.5,20.48,0.29,1.47,0.259,6.07
5.0,1.5,2.5,3.0,0.4,14400,0.8,95,78.9,24.56,0.42,1.58,0.259,10.05
5.0,1.5,2.5,4.5,0.4,14400,0.8,95,78.9,24.56,0.42,1.58,0.259,10.05
4.0,1.5,2.5,3.0,0.6,14400,0.2,77,85.7,19.77,0.24,1.45,0.257,6.07
4.0,1.5,2.5,3.0,0.6,,0.4,77,85.7,19.77,0.24,1.45,0.257,6.07
4.0,1.5,2.5,4.5,0.6,14400,0.2,77,85.7,19.77,0.24,1.45,0.257,6.07
4.0,1.5,2.5,4.5,0.6,,0.4,77,85.7,19.77,0.24,1.45,0.257,6.07
2.0,1.5,2.5,3.0,0.4,14400,0.2,108,74.1,27.56,0.52,1.49,0.255,9.39
2.0,1.5,2.5,3.0,0.4,,0.4,108,74.1,27.56,0.52,1.49,0.255,9.39
2.0,1.5,2.5,4.5,0.4,14400,0.2,108,74.1,27.56,0.52,1.49,0.255,9.39
2.0,1.5,2.5,4.5,0.4,,0.4,108,74.1,27.56,0.52,1.49,0.255,9.39
