stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.8,14400,0.2,153,78.4,25.77,0.35,1.26,0.168,21.26
3.0,1.5,2.5,3.0,0.8,,0.4,153,78.4,25.77,0.35,1.26,0.168,21.26
3.0,1.5,2.5,3.0,0.4,14400,0.2,156,78.2,25.94,0.35,1.25,0.166,21.56
3.0,1.5,2.5,3.0,0.4,,0.4,156,78.2,25.94,0.35,1.25,0.166,21.56
3.0,1.5,2.5,3.0,0.4,7200,0.2,157,77.7,25.82,0.36,1.25,0.164,21.68
3.0,1.5,2.5,4.5,0.4,14400,0.2,156,78.2,25.49,0.35,1.25,0.163,21.56
3.0,1.5,2.5,4.5,0.4,,0.4,156,78.2,25.49,0.35,1.25,0.163,21.56
3.0,1.5,2.5,4.5,0.8,7200,0.2,153,78.4,24.87,0.34,1.25,0.163,21.26
3.0,1.5,2.5,4.5,0.8,14400,0.2,153,78.4,24.87,0.34,1.25,0.163,21.26
3.0,1.5,2.5,4.5,0.8,,0.4,153,78.4,24.87,0.34,1.25,0.163,21.26
3.0,1.5,2.5,4.5,0.4,7200,0.2,157,77.7,25.37,0.36,1.25,0.162,21.68
3.0,1.5,2.5,3.0,0.4,2400,0.2,167,76.0,26.84,0.4,1.26,0.161,21.58
3.0,1.5,2.5,3.0,0.4,14400,0.4,159,77.4,25.15,0.36,1.25,0.158,21.56
3.0,1.5,2.5,3.0,0.8,3600,0.2,154,77.9,24.37,0.35,1.25,0.158,21.26
3.0,1.5,2.5,4.5,0.4,2400,0.2,167,76.0,26.39,0.4,1.26,0.158,21.58
3.0,1.5,2.5,3.0,0.8,2400,0.2,167,77.2,25.82,0.37,1.26,0.155,21.26
3.0,1.5,2.5,4.5,0.4,14400,0.4,159,77.4,24.7,0.36,1.24,0.155,21.56
3.0,1.5,2.5,3.0,0.4,3600,0.2,159,78.0,24.15,0.35,1.24,0.152,21.56
3.0,1.5,2.5,4.5,0.8,3600,0.2,154,77.9,23.47,0.35,1.24,0.152,21.26
3.0,1.5,2.5,3.0,0.8,7200,0.4,164,76.8,24.81,0.38,1.25,0.151,21.26
3.0,1.5,2.5,4.5,0.4,3600,0.2,159,78.0,23.7,0.35,1.23,0.149,21.56
3.0,1.5,2.5,4.5,0.8,2400,0.2,167,77.2,24.92,0.37,1.25,0.149,21.26
2.0,1.5,2.5,3.0,0.4,7200,0.8,282,65.6,41.7,0.74,1.41,0.148,13.74
2.0,1.5,2.5,4.5,0.4,7200,0.8,282,65.6,41.25,0.74,1.41,0.146,13.74
3.0,1.5,2.5,4.5,0.8,7200,0.4,164,76.8,23.91,0.37,1.24,0.146,21.26
2.0,1.5,2.5,3.0,0.4,14400,0.4,189,69.8,26.4,0.54,1.24,0.14,16.86
2.0,1.5,2.5,4.5,0.4,14400,0.4,189,69.8,25.95,0.54,1.24,0.137,16.86
2.0,1.5,2.5,3.0,0.6,7200,0.8,277,66.1,37.04,0.7,1.37,0.134,14.64
2.0,1.5,2.5,4.5,0.6,7200,0.8,277,66.1,36.59,0.7,1.36,0.132,14.64
2.0,1.5,2.5,3.0,0.4,7200,0.2,182,69.2,23.76,0.54,1.22,0.131,16.98
2.0,1.5,2.5,3.0,0.4,2400,0.2,194,69.1,24.93,0.55,1.23,0.129,16.88
2.0,1.5,2.5,4.5,0.4,7200,0.2,182,69.2,23.31,0.54,1.22,0.128,16.98
2.0,1.5,2.5,3.0,0.6,14400,0.4,191,69.1,24.24,0.55,1.22,0.127,18.01
3.0,1.5,2.5,3.0,0.4,7200,0.4,175,75.4,22.26,0.39,1.21,0.127,21.58
2.0,1.5,2.5,4.5,0.4,2400,0.2,194,69.1,24.48,0.55,1.23,0.126,16.88
2.0,1.5,2.5,3.0,0.6,7200,0.2,182,69.8,22.78,0.52,1.21,0.125,17.98
2.0,1.5,2.5,4.5,0.6,14400,0.4,191,69.1,23.79,0.54,1.22,0.125,18.01
3.0,1.5,2.5,4.5,0.4,7200,0.4,175,75.4,21.81,0.39,1.21,0.125,21.58
2.0,1.5,2.5,4.5,0.6,7200,0.2,182,69.8,22.33,0.52,1.21,0.123,17.98
3.0,1.5,2.5,3.0,0.6,1200,0.2,182,72.5,22.4,0.46,1.22,0.123,21.51
2.0,1.5,2.5,3.0,0.4,3600,0.2,185,69.7,22.63,0.53,1.21,0.122,16.63
2.0,1.5,2.5,3.0,0.4,14400,0.8,226,65.9,27.63,0.65,1.25,0.122,16.3
3.0,1.5,2.5,4.5,0.6,1200,0.2,182,72.5,21.95,0.46,1.22,0.121,21.51
2.0,1.5,2.5,3.0,0.6,2400,0.2,192,69.8,22.95,0.52,1.21,0.12,17.98
2.0,1.5,2.5,3.0,0.6,7200,0.4,197,69.0,23.62,0.55,1.22,0.12,17.76
2.0,1.5,2.5,4.5,0.4,3600,0.2,185,69.7,22.18,0.52,1.21,0.12,16.63
2.0,1.5,2.5,4.5,0.4,14400,0.8,226,65.9,27.18,0.64,1.25,0.12,16.3
2.0,1.5,2.5,3.0,0.4,7200,0.4,205,68.8,24.3,0.55,1.22,0.119,16.88
2.0,1.5,2.5,3.0,0.4,14400,0.2,180,69.4,21.47,0.53,1.2,0.119,16.86
2.0,1.5,2.5,3.0,0.4,,0.4,180,69.4,21.47,0.53,1.2,0.119,16.86
3.0,1.5,2.5,3.0,0.4,1200,0.2,181,72.9,21.48,0.45,1.21,0.119,21.69
3.0,1.5,2.5,3.0,0.6,14400,0.8,187,71.7,22.34,0.48,1.21,0.119,21.65
2.0,1.5,2.5,4.5,0.6,7200,0.4,197,69.0,23.17,0.54,1.21,0.118,17.76
2.0,1.5,2.5,4.5,0.4,14400,0.2,180,69.4,21.02,0.52,1.19,0.117,16.86
2.0,1.5,2.5,4.5,0.4,,0.4,180,69.4,21.02,0.52,1.19,0.117,16.86
2.0,1.5,2.5,4.5,0.6,2400,0.2,192,69.8,22.5,0.52,1.21,0.117,17.98
3.0,1.5,2.5,4.5,0.6,14400,0.8,187,71.7,21.89,0.48,1.21,0.117,21.65
2.0,1.5,2.5,4.5,0.4,7200,0.4,205,68.8,23.85,0.55,1.22,0.116,16.88
3.0,1.5,2.5,3.0,0.8,1200,0.2,177,73.4,20.56,0.44,1.21,0.116,21.26
3.0,1.5,2.5,4.5,0.4,1200,0.2,181,72.9,21.03,0.45,1.2,0.116,21.69
2.0,1.5,2.5,3.0,0.4,3600,0.8,339,64.3,38.15,0.77,1.39,0.113,12.44
2.0,1.5,2.5,3.0,0.6,3600,0.2,184,69.6,20.78,0.52,1.19,0.113,17.98
2.0,1.5,2.5,3.0,0.6,14400,0.2,181,69.6,20.37,0.52,1.19,0.113,17.98
2.0,1.5,2.5,3.0,0.6,14400,0.8,222,66.2,25.19,0.63,1.23,0.113,17.52
2.0,1.5,2.5,3.0,0.6,,0.4,181,69.6,20.37,0.52,1.19,0.113,17.98
2.0,1.5,2.5,3.0,0.8,7200,0.8,273,66.3,30.63,0.66,1.31,0.112,15.39
2.0,1.5,2.5,4.5,0.4,3600,0.8,339,64.3,37.7,0.77,1.39,0.111,12.89
2.0,1.5,2.5,4.5,0.6,14400,0.8,222,66.2,24.74,0.63,1.23,0.111,17.52
3.0,1.5,2.5,4.5,0.8,1200,0.2,177,73.4,19.66,0.43,1.2,0.111,21.26
4.0,0.7,1.5,3.0,0.4,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
4.0,0.7,1.5,3.0,0.6,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
4.0,0.7,1.5,3.0,0.8,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
4.0,0.7,1.5,4.5,0.4,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
4.0,0.7,1.5,4.5,0.6,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
4.0,0.7,1.5,4.5,0.8,14400,0.2,153,87.6,16.91,0.18,1.23,0.111,14.36
2.0,1.5,2.5,4.5,0.6,3600,0.2,184,69.6,20.33,0.52,1.19,0.11,17.98
2.0,1.5,2.5,4.5,0.6,14400,0.2,181,69.6,19.92,0.52,1.18,0.11,17.98
2.0,1.5,2.5,4.5,0.6,,0.4,181,69.6,19.92,0.52,1.18,0.11,17.98
2.0,1.5,2.5,4.5,0.8,7200,0.8,273,66.3,29.73,0.66,1.3,0.109,15.75
2.0,1.0,1.5,3.0,0.4,14400,0.4,197,70.6,21.24,0.5,1.19,0.108,17.35
2.0,1.0,1.5,3.0,0.6,14400,0.4,197,70.6,21.24,0.5,1.19,0.108,17.35
2.0,1.0,1.5,3.0,0.8,14400,0.4,197,70.6,21.24,0.5,1.19,0.108,17.35
4.0,0.7,1.5,3.0,0.4,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
4.0,0.7,1.5,3.0,0.6,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
4.0,0.7,1.5,3.0,0.8,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
4.0,0.7,1.5,4.5,0.4,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
4.0,0.7,1.5,4.5,0.6,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
4.0,0.7,1.5,4.5,0.8,,0.4,150,88.0,16.2,0.17,1.22,0.108,14.36
3.0,1.5,2.5,3.0,0.6,7200,0.8,236,69.9,25.25,0.54,1.25,0.107,18.83
4.0,1.5,2.5,3.0,0.4,7200,0.8,211,71.1,22.65,0.51,1.25,0.107,14.67
4.0,1.5,2.5,4.5,0.4,7200,0.8,211,71.1,22.65,0.51,1.25,0.107,14.67
4.0,1.5,2.5,3.0,0.4,3600,0.8,295,68.1,31.24,0.62,1.34,0.106,16.19
4.0,1.5,2.5,4.5,0.4,3600,0.8,295,68.1,31.24,0.62,1.34,0.106,16.19
3.0,1.5,2.5,4.5,0.6,7200,0.8,236,69.9,24.8,0.53,1.24,0.105,18.83
3.0,1.5,2.5,3.0,0.8,14400,0.8,184,71.2,19.21,0.48,1.18,0.104,21.4
4.0,0.7,1.5,3.0,0.4,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
4.0,0.7,1.5,3.0,0.6,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
4.0,0.7,1.5,3.0,0.8,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
4.0,0.7,1.5,4.5,0.4,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
4.0,0.7,1.5,4.5,0.6,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
4.0,0.7,1.5,4.5,0.8,3600,0.2,154,87.7,16.01,0.17,1.22,0.104,14.76
2.0,1.0,1.5,3.0,0.4,7200,0.2,191,70.2,19.44,0.5,1.18,0.102,17.47
2.0,1.0,1.5,3.0,0.6,7200,0.2,191,70.2,19.44,0.5,1.18,0.102,17.47
2.0,1.0,1.5,3.0,0.8,7200,0.2,191,70.2,19.44,0.5,1.18,0.102,17.47
2.0,1.0,1.5,4.5,0.4,14400,0.4,197,70.6,19.89,0.49,1.18,0.101,17.35
2.0,1.0,1.5,4.5,0.6,14400,0.4,197,70.6,19.89,0.49,1.18,0.101,17.35
2.0,1.0,1.5,4.5,0.8,14400,0.4,197,70.6,19.89,0.49,1.18,0.101,17.35
2.0,1.5,2.5,3.0,0.6,3600,0.8,335,63.9,33.79,0.76,1.35,0.101,13.74
3.0,1.5,2.5,3.0,0.4,14400,0.8,192,70.8,19.4,0.48,1.18,0.101,21.7
4.0,0.7,1.5,3.0,0.4,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
4.0,0.7,1.5,3.0,0.6,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
4.0,0.7,1.5,3.0,0.8,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
4.0,0.7,1.5,4.5,0.4,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
4.0,0.7,1.5,4.5,0.6,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
4.0,0.7,1.5,4.5,0.8,7200,0.2,152,86.8,15.42,0.18,1.21,0.101,15.11
2.0,1.5,2.5,4.5,0.6,3600,0.8,335,63.9,33.34,0.76,1.35,0.1,14.19
3.0,1.5,2.5,3.0,0.4,7200,0.8,242,69.0,24.18,0.55,1.23,0.1,18.8
3.0,1.5,2.5,4.5,0.8,14400,0.8,184,71.2,18.31,0.47,1.17,0.1,21.4
2.0,1.0,1.5,3.0,0.4,7200,0.8,285,64.9,28.09,0.69,1.28,0.099,14.25
2.0,1.0,1.5,3.0,0.6,7200,0.8,285,64.9,28.09,0.69,1.28,0.099,14.25
2.0,1.0,1.5,3.0,0.8,7200,0.8,285,64.9,28.09,0.69,1.28,0.099,14.25
3.0,1.5,2.5,4.5,0.4,14400,0.8,192,70.8,18.95,0.48,1.17,0.099,21.7
3.0,1.5,2.5,3.0,0.6,3600,0.4,176,73.9,17.32,0.41,1.17,0.098,21.51
3.0,1.5,2.5,4.5,0.4,7200,0.8,242,69.0,23.73,0.55,1.23,0.098,18.8
2.0,1.0,1.5,3.0,0.4,3600,0.2,194,70.6,18.58,0.49,1.17,0.096,17.12
2.0,1.0,1.5,3.0,0.6,3600,0.2,194,70.6,18.58,0.49,1.17,0.096,17.12
2.0,1.0,1.5,3.0,0.8,3600,0.2,194,70.6,18.58,0.49,1.17,0.096,17.12
3.0,1.5,2.5,4.5,0.6,3600,0.4,176,73.9,16.87,0.41,1.16,0.096,21.51
2.0,1.0,1.5,4.5,0.4,7200,0.2,191,70.2,18.09,0.5,1.16,0.095,17.47
2.0,1.0,1.5,4.5,0.6,7200,0.2,191,70.2,18.09,0.5,1.16,0.095,17.47
2.0,1.0,1.5,4.5,0.8,7200,0.2,191,70.2,18.09,0.5,1.16,0.095,17.47
2.0,1.5,2.5,3.0,0.4,1200,0.2,209,67.0,19.86,0.58,1.18,0.095,16.95
4.0,1.5,2.5,3.0,0.6,7200,0.8,207,72.0,19.69,0.47,1.22,0.095,15.37
4.0,1.5,2.5,4.5,0.6,7200,0.8,207,72.0,19.69,0.47,1.22,0.095,15.37
2.0,1.0,1.5,4.5,0.4,7200,0.8,285,64.9,26.74,0.68,1.26,0.094,14.35
2.0,1.0,1.5,4.5,0.6,7200,0.8,285,64.9,26.74,0.68,1.26,0.094,14.35
2.0,1.0,1.5,4.5,0.8,7200,0.8,285,64.9,26.74,0.68,1.26,0.094,14.35
3.0,1.5,2.5,3.0,0.8,7200,0.8,230,70.4,21.6,0.51,1.21,0.094,18.78
4.0,1.5,2.5,3.0,0.6,3600,0.8,291,67.7,27.33,0.62,1.29,0.094,17.32
4.0,1.5,2.5,4.5,0.6,3600,0.8,291,67.7,27.33,0.62,1.29,0.094,17.32
2.0,1.5,2.5,4.5,0.4,1200,0.2,209,67.0,19.41,0.58,1.18,0.093,16.95
3.0,1.0,1.5,3.0,0.4,14400,0.2,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.4,,0.4,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.6,14400,0.2,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.6,,0.4,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.2,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.8,,0.4,156,78.2,14.55,0.32,1.14,0.093,21.15
3.0,1.0,1.5,3.0,0.4,7200,0.2,157,77.7,14.43,0.33,1.14,0.092,21.27
3.0,1.0,1.5,3.0,0.6,7200,0.2,157,77.7,14.43,0.33,1.14,0.092,21.27
3.0,1.0,1.5,3.0,0.8,7200,0.2,157,77.7,14.43,0.33,1.14,0.092,21.27
4.0,1.5,2.5,3.0,0.6,7200,0.2,123,80.5,11.31,0.27,1.13,0.092,16.69
4.0,1.5,2.5,4.5,0.6,7200,0.2,123,80.5,11.31,0.27,1.13,0.092,16.69
4.0,1.5,2.5,3.0,0.4,7200,0.2,123,79.7,11.25,0.29,1.13,0.091,16.98
4.0,1.5,2.5,4.5,0.4,7200,0.2,123,79.7,11.25,0.29,1.13,0.091,16.98
2.0,1.5,2.5,3.0,0.8,7200,0.2,180,70.0,16.22,0.49,1.15,0.09,19.14
2.0,1.5,2.5,3.0,0.8,14400,0.2,180,70.0,16.22,0.49,1.15,0.09,19.14
2.0,1.5,2.5,3.0,0.8,14400,0.8,219,66.2,19.8,0.6,1.18,0.09,18.48
2.0,1.5,2.5,3.0,0.8,,0.4,180,70.0,16.22,0.49,1.15,0.09,19.14
3.0,1.5,2.5,4.5,0.8,7200,0.8,230,70.4,20.7,0.51,1.2,0.09,19.23
2.0,1.0,1.5,3.0,0.4,3600,0.8,336,64.6,29.88,0.72,1.31,0.089,13.76
2.0,1.0,1.5,3.0,0.6,3600,0.8,336,64.6,29.88,0.72,1.31,0.089,13.76
2.0,1.0,1.5,3.0,0.8,3600,0.8,336,64.6,29.88,0.72,1.31,0.089,13.76
2.0,1.0,1.5,4.5,0.4,3600,0.2,194,70.6,17.23,0.48,1.16,0.089,17.12
2.0,1.0,1.5,4.5,0.6,3600,0.2,194,70.6,17.23,0.48,1.16,0.089,17.12
2.0,1.0,1.5,4.5,0.8,3600,0.2,194,70.6,17.23,0.48,1.16,0.089,17.12
2.0,1.5,2.5,3.0,0.8,14400,0.4,187,69.0,16.73,0.52,1.15,0.089,19.14
4.0,0.7,1.5,3.0,0.4,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
4.0,0.7,1.5,3.0,0.6,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
4.0,0.7,1.5,3.0,0.8,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
4.0,0.7,1.5,4.5,0.4,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
4.0,0.7,1.5,4.5,0.6,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
4.0,0.7,1.5,4.5,0.8,2400,0.2,162,86.4,14.38,0.19,1.2,0.089,15.01
5.0,1.5,2.5,3.0,0.4,2400,0.8,300,69.7,26.7,0.59,1.35,0.089,11.21
5.0,1.5,2.5,4.5,0.4,2400,0.8,300,69.7,26.7,0.59,1.35,0.089,11.21
3.0,1.5,2.5,3.0,0.4,3600,0.8,304,64.8,26.64,0.69,1.28,0.088,19.21
4.0,0.7,1.5,3.0,0.4,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
4.0,0.7,1.5,3.0,0.6,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
4.0,0.7,1.5,3.0,0.8,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
4.0,0.7,1.5,4.5,0.4,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
4.0,0.7,1.5,4.5,0.6,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
4.0,0.7,1.5,4.5,0.8,14400,0.4,159,86.2,13.78,0.19,1.18,0.087,14.36
2.0,1.0,1.5,3.0,0.4,14400,0.2,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.0,1.5,3.0,0.4,,0.4,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.0,1.5,3.0,0.6,14400,0.2,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.0,1.5,3.0,0.6,,0.4,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.0,1.5,3.0,0.8,14400,0.2,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.0,1.5,3.0,0.8,,0.4,189,70.4,16.25,0.48,1.15,0.086,17.35
2.0,1.5,2.5,3.0,0.8,7200,0.4,195,69.2,16.7,0.51,1.15,0.086,19.13
2.0,1.5,2.5,4.5,0.8,14400,0.8,219,66.2,18.9,0.6,1.17,0.086,18.48
3.0,1.5,2.5,4.5,0.4,3600,0.8,304,64.8,26.19,0.69,1.27,0.086,19.21
2.0,1.0,1.5,3.0,0.4,2400,0.2,199,69.8,16.97,0.5,1.15,0.085,17.37
2.0,1.0,1.5,3.0,0.6,2400,0.2,199,69.8,16.97,0.5,1.15,0.085,17.37
2.0,1.0,1.5,3.0,0.8,2400,0.2,199,69.8,16.97,0.5,1.15,0.085,17.37
2.0,1.0,1.5,4.5,0.4,3600,0.8,336,64.6,28.53,0.71,1.3,0.085,15.11
2.0,1.0,1.5,4.5,0.6,3600,0.8,336,64.6,28.53,0.71,1.3,0.085,15.11
2.0,1.0,1.5,4.5,0.8,3600,0.8,336,64.6,28.53,0.71,1.3,0.085,15.11
2.0,1.5,2.5,3.0,0.4,2400,0.8,395,64.6,33.48,0.75,1.36,0.085,8.59
2.0,1.5,2.5,4.5,0.4,2400,0.8,395,64.6,33.48,0.75,1.36,0.085,8.59
2.0,1.5,2.5,4.5,0.8,7200,0.2,180,70.0,15.32,0.49,1.14,0.085,19.14
2.0,1.5,2.5,4.5,0.8,14400,0.2,180,70.0,15.32,0.49,1.14,0.085,19.14
2.0,1.5,2.5,4.5,0.8,14400,0.4,187,69.0,15.83,0.52,1.15,0.085,19.14
2.0,1.5,2.5,4.5,0.8,,0.4,180,70.0,15.32,0.49,1.14,0.085,19.14
3.0,1.0,1.5,3.0,0.4,3600,0.2,160,77.5,13.54,0.33,1.13,0.085,21.15
3.0,1.0,1.5,3.0,0.6,3600,0.2,160,77.5,13.54,0.33,1.13,0.085,21.15
3.0,1.0,1.5,3.0,0.8,3600,0.2,160,77.5,13.54,0.33,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.4,14400,0.2,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.4,,0.4,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.6,14400,0.2,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.6,,0.4,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.8,14400,0.2,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,4.5,0.8,,0.4,156,78.2,13.2,0.31,1.13,0.085,21.15
3.0,1.0,1.5,3.0,0.4,14400,0.4,159,76.7,13.26,0.34,1.13,0.083,21.15
3.0,1.0,1.5,3.0,0.6,14400,0.4,159,76.7,13.26,0.34,1.13,0.083,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.4,159,76.7,13.26,0.34,1.13,0.083,21.15
3.0,1.0,1.5,4.5,0.4,7200,0.2,157,77.7,13.08,0.32,1.13,0.083,21.27
3.0,1.0,1.5,4.5,0.6,7200,0.2,157,77.7,13.08,0.32,1.13,0.083,21.27
3.0,1.0,1.5,4.5,0.8,7200,0.2,157,77.7,13.08,0.32,1.13,0.083,21.27
3.0,0.7,1.5,3.0,0.4,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
3.0,0.7,1.5,3.0,0.6,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
3.0,0.7,1.5,3.0,0.8,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
3.0,0.7,1.5,4.5,0.4,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
3.0,0.7,1.5,4.5,0.6,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
3.0,0.7,1.5,4.5,0.8,14400,0.4,193,83.4,15.77,0.23,1.17,0.082,14.73
5.0,1.5,2.5,3.0,0.4,3600,0.8,248,69.4,20.39,0.55,1.24,0.082,21.99
2.0,1.5,2.5,3.0,0.8,3600,0.2,182,69.8,14.83,0.49,1.14,0.081,19.14
2.0,1.5,2.5,4.5,0.4,1200,0.4,335,63.9,27.07,0.72,1.27,0.081,14.78
2.0,1.5,2.5,4.5,0.8,7200,0.4,195,69.2,15.8,0.51,1.15,0.081,19.13
3.0,1.5,2.5,3.0,0.8,3600,0.4,173,72.3,14.01,0.44,1.14,0.081,21.26
2.0,1.0,2.5,3.0,0.4,7200,0.8,285,64.9,22.69,0.66,1.22,0.08,15.15
2.0,1.0,2.5,3.0,0.6,7200,0.8,285,64.9,22.69,0.66,1.22,0.08,15.15
2.0,1.0,2.5,3.0,0.8,7200,0.8,285,64.9,22.69,0.66,1.22,0.08,15.15
5.0,1.5,2.5,4.5,0.4,3600,0.8,248,69.4,19.94,0.55,1.23,0.08,22.44
2.0,1.0,1.5,4.5,0.4,14400,0.2,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.0,1.5,4.5,0.4,,0.4,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.0,1.5,4.5,0.6,14400,0.2,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.0,1.5,4.5,0.6,,0.4,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.0,1.5,4.5,0.8,14400,0.2,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.0,1.5,4.5,0.8,,0.4,189,70.4,14.9,0.48,1.13,0.079,17.35
2.0,1.5,2.5,3.0,0.4,2400,0.4,264,66.7,20.95,0.6,1.19,0.079,16.61
3.0,1.5,2.5,3.0,0.4,3600,0.4,183,76.0,14.4,0.36,1.14,0.079,21.56
4.0,1.5,2.5,3.0,0.4,14400,0.2,119,81.5,9.42,0.25,1.11,0.079,16.86
4.0,1.5,2.5,3.0,0.4,,0.4,119,81.5,9.42,0.25,1.11,0.079,16.86
4.0,1.5,2.5,4.5,0.4,14400,0.2,119,81.5,9.42,0.25,1.11,0.079,16.86
4.0,1.5,2.5,4.5,0.4,,0.4,119,81.5,9.42,0.25,1.11,0.079,16.86
