stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.4,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.4,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.4,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.6,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.6,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.6,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.8,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.8,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,3.0,0.8,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.4,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.4,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.4,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.6,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.6,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.6,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.8,7200,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.8,14400,0.2,70,91.4,29.85,0.19,1.99,0.426,5.0
5.0,1.0,1.5,4.5,0.8,,0.4,70,91.4,29.85,0.19,1.99,0.426,5.0
3.0,1.5,2.5,3.0,0.6,7200,0.2,97,84.5,40.47,0.35,1.9,0.417,6.0
3.0,1.5,2.5,3.0,0.6,14400,0.2,97,84.5,40.47,0.35,1.9,0.417,6.0
3.0,1.5,2.5,3.0,0.6,,0.4,97,84.5,40.47,0.35,1.9,0.417,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.2,97,84.5,40.47,0.35,1.9,0.417,6.0
3.0,1.5,2.5,4.5,0.6,14400,0.2,97,84.5,40.47,0.35,1.9,0.417,6.0
3.0,1.5,2.5,4.5,0.6,,0.4,97,84.5,40.47,0.35,1.9,0.417,6.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,82,87.8,34.1,0.29,2.12,0.416,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,82,87.8,34.1,0.29,2.12,0.416,5.0
5.0,1.5,2.5,3.0,0.8,7200,0.4,86,87.2,35.7,0.32,2.16,0.415,5.22
5.0,1.0,2.5,3.0,0.4,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.4,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.4,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.6,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.6,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.6,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.8,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.8,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,3.0,0.8,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.4,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.4,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.4,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.6,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.6,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.6,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.8,7200,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.8,14400,0.2,70,91.4,28.95,0.18,1.96,0.414,5.0
5.0,1.0,2.5,4.5,0.8,,0.4,70,91.4,28.95,0.18,1.96,0.414,5.0
3.0,1.5,2.5,3.0,0.6,2400,0.2,105,82.9,43.02,0.4,1.95,0.41,6.0
3.0,1.5,2.5,4.5,0.6,2400,0.2,105,82.9,43.02,0.4,1.95,0.41,6.0
5.0,1.5,2.5,3.0,0.4,1200,0.2,87,83.9,35.67,0.42,2.18,0.41,5.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,87,83.9,35.67,0.42,2.18,0.41,5.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,86,87.2,35.25,0.32,2.15,0.41,5.22
5.0,1.0,1.5,3.0,0.4,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
5.0,1.0,1.5,3.0,0.6,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
5.0,1.0,1.5,3.0,0.8,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
5.0,1.0,1.5,4.5,0.4,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
5.0,1.0,1.5,4.5,0.6,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
5.0,1.0,1.5,4.5,0.8,3600,0.2,71,90.1,29.06,0.22,1.97,0.409,5.0
3.0,1.5,2.5,3.0,0.8,7200,0.2,96,84.4,39.12,0.35,1.87,0.408,6.0
3.0,1.5,2.5,3.0,0.8,14400,0.2,96,84.4,39.12,0.35,1.87,0.408,6.0
3.0,1.5,2.5,3.0,0.8,,0.4,96,84.4,39.12,0.35,1.87,0.408,6.0
3.0,1.5,2.5,4.5,0.8,7200,0.2,96,84.4,38.67,0.34,1.86,0.403,6.0
3.0,1.5,2.5,4.5,0.8,14400,0.2,96,84.4,38.67,0.34,1.86,0.403,6.0
3.0,1.5,2.5,4.5,0.8,,0.4,96,84.4,38.67,0.34,1.86,0.403,6.0
3.0,1.5,2.5,3.0,0.6,3600,0.2,98,83.7,39.07,0.36,1.87,0.399,6.0
3.0,1.5,2.5,4.5,0.6,3600,0.2,98,83.7,39.07,0.36,1.87,0.399,6.0
5.0,1.0,2.5,3.0,0.4,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,2.5,3.0,0.6,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,2.5,3.0,0.8,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,2.5,4.5,0.4,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,2.5,4.5,0.6,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,2.5,4.5,0.8,3600,0.2,71,90.1,28.16,0.21,1.94,0.397,5.0
5.0,1.0,1.5,3.0,0.4,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,3.0,0.4,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
5.0,1.0,1.5,3.0,0.6,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,3.0,0.6,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
5.0,1.0,1.5,3.0,0.8,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,3.0,0.8,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.4,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.4,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.6,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.6,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.8,2400,0.2,73,89.0,28.78,0.24,1.95,0.394,5.0
5.0,1.0,1.5,4.5,0.8,14400,0.4,74,89.2,29.18,0.24,1.95,0.394,5.0
3.0,1.5,2.5,3.0,0.8,3600,0.2,97,83.5,37.72,0.36,1.84,0.389,6.0
3.0,1.5,2.5,3.0,0.6,14400,0.4,100,82.0,38.76,0.41,1.85,0.388,6.0
3.0,1.5,2.5,4.5,0.6,14400,0.4,100,82.0,38.76,0.41,1.85,0.388,6.0
3.0,1.5,2.5,4.5,0.8,3600,0.2,97,83.5,37.27,0.36,1.83,0.384,6.0
3.0,1.5,2.5,3.0,0.8,14400,0.4,98,82.7,37.52,0.38,1.83,0.383,6.0
4.0,1.5,2.5,3.0,0.8,14400,0.2,78,87.2,29.66,0.26,1.74,0.38,5.71
4.0,1.5,2.5,3.0,0.8,,0.4,78,87.2,29.66,0.26,1.74,0.38,5.71
3.0,1.5,2.5,3.0,0.4,7200,0.2,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,3.0,0.4,14400,0.2,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,3.0,0.4,,0.4,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,4.5,0.4,7200,0.2,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,4.5,0.4,14400,0.2,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,4.5,0.4,,0.4,95,83.2,35.99,0.35,1.75,0.379,6.56
3.0,1.5,2.5,4.5,0.8,14400,0.4,98,82.7,37.07,0.38,1.82,0.378,6.0
3.0,1.5,2.5,3.0,0.4,2400,0.2,102,81.4,38.5,0.41,1.8,0.377,6.56
3.0,1.5,2.5,4.5,0.4,2400,0.2,102,81.4,38.5,0.41,1.8,0.377,6.56
5.0,1.0,2.5,3.0,0.4,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,3.0,0.4,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
5.0,1.0,2.5,3.0,0.6,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,3.0,0.6,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
5.0,1.0,2.5,3.0,0.8,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,3.0,0.8,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.4,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.4,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.6,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.6,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.8,2400,0.2,73,89.0,27.43,0.24,1.91,0.376,5.0
5.0,1.0,2.5,4.5,0.8,14400,0.4,74,89.2,27.83,0.23,1.91,0.376,5.0
4.0,1.5,2.5,3.0,0.8,7200,0.2,79,86.1,29.66,0.28,1.74,0.375,5.71
4.0,1.5,2.5,4.5,0.8,14400,0.2,78,87.2,29.21,0.25,1.73,0.374,5.71
4.0,1.5,2.5,4.5,0.8,,0.4,78,87.2,29.21,0.25,1.73,0.374,5.71
4.0,1.5,2.5,4.5,0.8,7200,0.2,79,86.1,29.21,0.28,1.73,0.37,5.71
5.0,1.5,2.5,3.0,0.6,1200,0.2,91,81.3,33.58,0.48,2.1,0.369,5.0
5.0,1.5,2.5,4.5,0.6,1200,0.2,91,81.3,33.58,0.48,2.1,0.369,5.0
3.0,1.5,2.5,3.0,0.8,2400,0.2,108,82.4,39.76,0.4,1.88,0.368,6.0
3.0,1.5,2.5,3.0,0.6,7200,0.4,105,81.0,38.5,0.43,1.84,0.367,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.4,105,81.0,38.5,0.43,1.84,0.367,6.0
5.0,1.5,2.5,3.0,0.8,1200,0.2,88,81.8,32.16,0.46,2.06,0.365,5.62
3.0,1.5,2.5,3.0,0.4,3600,0.2,96,82.3,34.91,0.37,1.73,0.364,6.56
3.0,1.5,2.5,3.0,0.4,14400,0.4,98,81.6,35.63,0.39,1.73,0.364,6.56
3.0,1.5,2.5,4.5,0.4,3600,0.2,96,82.3,34.91,0.37,1.73,0.364,6.56
3.0,1.5,2.5,4.5,0.4,14400,0.4,98,81.6,35.63,0.39,1.73,0.364,6.56
3.0,1.5,2.5,4.5,0.8,2400,0.2,108,82.4,39.31,0.4,1.87,0.364,6.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,88,83.0,31.88,0.42,2.02,0.362,5.2
3.0,1.5,2.5,3.0,0.8,7200,0.4,106,81.1,38.15,0.43,1.84,0.36,6.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,88,81.8,31.71,0.45,2.04,0.36,5.62
5.0,1.5,2.5,3.0,0.6,3600,0.4,89,79.8,31.89,0.51,2.02,0.358,5.2
5.0,1.5,2.5,4.5,0.4,3600,0.4,88,83.0,31.43,0.41,2.01,0.357,5.2
3.0,1.5,2.5,4.5,0.8,7200,0.4,106,81.1,37.7,0.42,1.83,0.356,6.0
4.0,1.5,2.5,3.0,0.6,7200,0.2,80,85.0,28.27,0.3,1.71,0.353,5.64
4.0,1.5,2.5,3.0,0.6,14400,0.2,78,87.2,27.56,0.25,1.69,0.353,5.64
4.0,1.5,2.5,3.0,0.6,,0.4,78,87.2,27.56,0.25,1.69,0.353,5.64
4.0,1.5,2.5,4.5,0.6,7200,0.2,80,85.0,28.27,0.3,1.71,0.353,5.64
4.0,1.5,2.5,4.5,0.6,14400,0.2,78,87.2,27.56,0.25,1.69,0.353,5.64
4.0,1.5,2.5,4.5,0.6,,0.4,78,87.2,27.56,0.25,1.69,0.353,5.64
5.0,1.5,2.5,4.5,0.6,3600,0.4,89,79.8,31.44,0.51,2.01,0.353,5.2
4.0,1.5,2.5,3.0,0.4,14400,0.2,75,86.7,25.94,0.25,1.65,0.346,4.91
4.0,1.5,2.5,3.0,0.4,,0.4,75,86.7,25.94,0.25,1.65,0.346,4.91
4.0,1.5,2.5,4.5,0.4,14400,0.2,75,86.7,25.94,0.25,1.65,0.346,4.91
4.0,1.5,2.5,4.5,0.4,,0.4,75,86.7,25.94,0.25,1.65,0.346,4.91
5.0,1.5,2.5,3.0,0.4,2400,0.4,113,81.4,39.14,0.56,2.47,0.346,5.19
4.0,1.5,2.5,3.0,0.4,7200,0.2,77,84.4,26.54,0.31,1.66,0.345,4.91
4.0,1.5,2.5,4.5,0.4,7200,0.2,77,84.4,26.54,0.31,1.66,0.345,4.91
5.0,1.5,2.5,3.0,0.6,14400,0.8,94,78.7,32.36,0.54,1.99,0.344,5.15
5.0,1.5,2.5,3.0,0.8,3600,0.4,90,77.8,30.97,0.57,1.98,0.344,5.22
5.0,1.5,2.5,4.5,0.6,14400,0.8,94,78.7,32.36,0.54,1.99,0.344,5.15
5.0,1.5,2.5,4.5,0.4,2400,0.4,113,81.4,38.69,0.56,2.45,0.342,5.19
5.0,1.0,1.5,3.0,0.4,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.0,1.5,3.0,0.6,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.0,1.5,3.0,0.8,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.0,1.5,4.5,0.4,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.0,1.5,4.5,0.6,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.0,1.5,4.5,0.8,7200,0.4,82,87.8,28.0,0.27,1.92,0.341,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.8,97,78.4,33.03,0.55,2.0,0.341,5.2
5.0,1.5,2.5,4.5,0.4,14400,0.8,97,78.4,33.03,0.55,2.0,0.341,5.2
5.0,1.5,2.5,3.0,0.8,14400,0.8,92,79.3,31.17,0.51,1.95,0.339,6.24
5.0,0.7,2.5,3.0,0.4,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,3.0,0.6,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,3.0,0.8,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,4.5,0.4,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,4.5,0.6,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,4.5,0.8,,0.4,90,94.4,30.17,0.13,2.21,0.335,5.0
5.0,0.7,2.5,3.0,0.4,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,0.7,2.5,3.0,0.6,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,0.7,2.5,3.0,0.8,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,0.7,2.5,4.5,0.4,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,0.7,2.5,4.5,0.6,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,0.7,2.5,4.5,0.8,14400,0.2,92,93.5,30.7,0.16,2.22,0.334,5.0
5.0,1.5,2.5,4.5,0.8,3600,0.4,90,77.8,30.07,0.56,1.95,0.334,5.22
5.0,1.5,2.5,4.5,0.8,14400,0.8,92,79.3,30.72,0.5,1.94,0.334,6.24
5.0,0.7,1.5,3.0,0.4,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,0.7,1.5,3.0,0.6,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,0.7,1.5,3.0,0.8,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,0.7,1.5,4.5,0.4,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,0.7,1.5,4.5,0.6,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,0.7,1.5,4.5,0.8,,0.4,90,94.4,29.99,0.13,2.2,0.333,5.0
5.0,1.0,1.5,3.0,0.4,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,1.0,1.5,3.0,0.6,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,1.0,1.5,3.0,0.8,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,1.0,1.5,4.5,0.4,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,1.0,1.5,4.5,0.6,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,1.0,1.5,4.5,0.8,1200,0.2,89,83.1,29.67,0.4,1.98,0.333,5.32
5.0,0.7,1.5,3.0,0.4,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,1.5,3.0,0.6,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,1.5,3.0,0.8,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,1.5,4.5,0.4,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,1.5,4.5,0.6,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,1.5,4.5,0.8,14400,0.2,92,93.5,30.52,0.15,2.22,0.332,5.0
5.0,0.7,2.5,3.0,0.4,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,2.5,3.0,0.6,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,2.5,3.0,0.8,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,2.5,4.5,0.4,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,2.5,4.5,0.6,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,2.5,4.5,0.8,7200,0.2,93,93.5,30.84,0.15,2.23,0.332,5.0
5.0,0.7,1.5,3.0,0.4,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
5.0,0.7,1.5,3.0,0.6,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
5.0,0.7,1.5,3.0,0.8,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
5.0,0.7,1.5,4.5,0.4,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
5.0,0.7,1.5,4.5,0.6,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
5.0,0.7,1.5,4.5,0.8,7200,0.2,93,93.5,30.66,0.15,2.22,0.33,5.0
2.0,1.5,2.5,3.0,0.4,2400,0.2,116,75.9,37.81,0.56,1.75,0.326,5.02
2.0,1.5,2.5,3.0,0.4,7200,0.2,108,75.9,35.18,0.54,1.7,0.326,5.02
2.0,1.5,2.5,4.5,0.4,2400,0.2,116,75.9,37.81,0.56,1.75,0.326,5.02
2.0,1.5,2.5,4.5,0.4,7200,0.2,108,75.9,35.18,0.54,1.7,0.326,5.02
5.0,1.0,2.5,3.0,0.4,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
5.0,1.0,2.5,3.0,0.6,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
5.0,1.0,2.5,3.0,0.8,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
5.0,1.0,2.5,4.5,0.4,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
5.0,1.0,2.5,4.5,0.6,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
5.0,1.0,2.5,4.5,0.8,7200,0.4,82,87.8,26.65,0.26,1.88,0.325,5.0
2.0,1.5,2.5,3.0,0.4,14400,0.4,114,75.4,36.89,0.56,1.73,0.324,5.02
2.0,1.5,2.5,3.0,0.6,7200,0.2,111,76.6,36.01,0.53,1.72,0.324,4.71
2.0,1.5,2.5,4.5,0.4,14400,0.4,114,75.4,36.89,0.56,1.73,0.324,5.02
2.0,1.5,2.5,4.5,0.6,7200,0.2,111,76.6,36.01,0.53,1.72,0.324,4.71
5.0,1.0,2.5,3.0,0.4,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
5.0,1.0,2.5,3.0,0.6,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
5.0,1.0,2.5,3.0,0.8,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
5.0,1.0,2.5,4.5,0.4,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
5.0,1.0,2.5,4.5,0.6,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
5.0,1.0,2.5,4.5,0.8,1200,0.2,89,83.1,28.77,0.4,1.95,0.323,5.32
2.0,1.5,2.5,3.0,0.6,2400,0.2,120,76.7,38.68,0.54,1.77,0.322,4.71
