signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,52,90.4,31.42,0.27,2.56,0.604,9.13,27.26,0.524,2.32
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,50,92.0,30.18,0.22,2.51,0.604,9.43,26.18,0.524,2.29
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,51,90.2,30.79,0.27,2.53,0.604,9.43,26.71,0.524,2.3
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,52,90.4,31.42,0.27,2.56,0.604,9.13,27.26,0.524,2.32
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,50,92.0,30.13,0.22,2.51,0.603,9.43,26.13,0.523,2.29
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,51,90.2,30.71,0.27,2.52,0.602,9.43,26.63,0.522,2.29
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,52,90.4,31.08,0.27,2.55,0.598,9.13,26.92,0.518,2.31
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,52,90.4,31.08,0.27,2.55,0.598,9.13,26.92,0.518,2.31
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,51,92.2,30.22,0.21,2.51,0.593,9.2,26.14,0.513,2.29
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,51,92.2,30.21,0.21,2.51,0.592,9.2,26.13,0.512,2.29
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,51,92.2,30.15,0.21,2.51,0.591,9.08,26.07,0.511,2.28
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,51,92.2,30.15,0.21,2.51,0.591,9.08,26.07,0.511,2.28
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,51,92.2,30.07,0.21,2.5,0.59,9.33,25.99,0.51,2.28
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,51,92.2,30.02,0.21,2.5,0.589,9.08,25.94,0.509,2.28
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,51,92.2,30.02,0.21,2.5,0.589,9.08,25.94,0.509,2.28
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,51,92.2,30.05,0.21,2.5,0.589,9.33,25.97,0.509,2.28
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,51,92.2,29.98,0.21,2.5,0.588,9.33,25.9,0.508,2.27
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,51,90.2,29.97,0.27,2.49,0.588,9.43,25.89,0.508,2.26
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,51,92.2,29.98,0.21,2.5,0.588,9.33,25.9,0.508,2.27
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,51,92.2,29.95,0.21,2.5,0.587,9.08,25.87,0.507,2.27
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,51,92.2,29.95,0.21,2.5,0.587,9.08,25.87,0.507,2.27
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,51,90.2,29.91,0.27,2.49,0.586,9.43,25.83,0.507,2.26
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,49,91.8,28.71,0.22,2.44,0.586,9.26,24.79,0.506,2.22
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,51,92.2,29.9,0.21,2.49,0.586,9.26,25.82,0.506,2.27
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,51,92.2,29.87,0.21,2.49,0.586,9.26,25.79,0.506,2.27
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,51,92.2,29.73,0.21,2.49,0.583,9.2,25.64,0.503,2.26
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,50,92.0,29.12,0.21,2.46,0.582,9.26,25.12,0.502,2.24
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,51,92.2,29.7,0.21,2.49,0.582,9.2,25.62,0.502,2.26
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,51,92.2,29.55,0.21,2.48,0.579,9.08,25.47,0.499,2.25
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,51,92.2,29.55,0.21,2.48,0.579,9.08,25.47,0.499,2.25
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,52,90.4,30.1,0.27,2.49,0.579,9.33,25.94,0.499,2.26
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,52,90.4,30.08,0.26,2.49,0.578,9.33,25.92,0.498,2.26
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,51,92.2,29.38,0.21,2.47,0.576,9.08,25.3,0.496,2.25
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,51,92.2,29.38,0.21,2.47,0.576,9.08,25.3,0.496,2.25
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,51,92.2,29.23,0.21,2.46,0.573,9.2,25.15,0.493,2.24
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,51,92.2,29.21,0.21,2.46,0.573,9.2,25.14,0.493,2.24
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,51,92.2,29.23,0.21,2.46,0.573,9.2,25.15,0.493,2.24
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,51,92.2,29.23,0.21,2.46,0.573,9.2,25.15,0.493,2.24
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,51,92.2,29.12,0.21,2.46,0.571,9.08,25.04,0.491,2.23
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,51,92.2,29.12,0.21,2.46,0.571,9.08,25.04,0.491,2.23
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,52,90.4,29.7,0.26,2.48,0.571,9.08,25.54,0.491,2.25
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,51,92.2,29.14,0.21,2.46,0.571,9.26,25.06,0.491,2.23
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,52,90.4,29.7,0.26,2.48,0.571,9.08,25.54,0.491,2.25
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,51,92.2,29.14,0.21,2.46,0.571,9.26,25.06,0.491,2.23
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,52,90.4,29.65,0.26,2.48,0.57,9.33,25.48,0.49,2.24
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,52,90.4,29.65,0.26,2.48,0.57,9.33,25.48,0.49,2.24
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,53,90.6,30.15,0.26,2.49,0.569,9.08,25.91,0.489,2.26
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,53,90.6,30.15,0.26,2.49,0.569,9.08,25.91,0.489,2.26
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,53,90.6,30.09,0.26,2.49,0.568,9.26,25.85,0.488,2.26
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,51,92.2,28.94,0.21,2.45,0.567,9.2,24.86,0.487,2.22
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,51,92.2,28.92,0.21,2.45,0.567,9.2,24.84,0.487,2.22
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,53,90.6,30.07,0.26,2.49,0.567,9.26,25.83,0.487,2.26
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,53,90.6,29.92,0.26,2.48,0.565,9.2,25.68,0.485,2.25
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,51,92.2,28.76,0.21,2.44,0.564,9.26,24.68,0.484,2.21
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,51,92.2,28.74,0.21,2.44,0.564,9.26,24.66,0.484,2.21
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,52,90.4,29.35,0.26,2.46,0.564,9.2,25.19,0.484,2.23
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,52,90.4,29.34,0.26,2.46,0.564,9.17,25.18,0.484,2.23
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,52,90.4,29.35,0.26,2.46,0.564,9.2,25.19,0.484,2.23
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,53,90.6,29.9,0.26,2.48,0.564,9.2,25.66,0.484,2.25
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,52,90.4,29.34,0.26,2.46,0.564,9.17,25.18,0.484,2.23
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,52,90.4,29.27,0.26,2.46,0.563,9.08,25.1,0.483,2.23
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,52,90.4,29.27,0.26,2.46,0.563,9.08,25.1,0.483,2.23
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,51,92.2,28.61,0.21,2.43,0.561,9.26,24.53,0.481,2.21
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,51,92.2,28.61,0.21,2.43,0.561,9.26,24.53,0.481,2.21
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,51,92.2,28.58,0.21,2.43,0.56,9.2,24.5,0.48,2.21
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,51,92.2,28.58,0.21,2.43,0.56,9.2,24.5,0.48,2.21
40.0,4.0,1.0,2.5,3.0,0.8,,0.4,95,89.5,53.1,0.27,2.33,0.559,7.32,45.5,0.479,2.12
40.0,4.0,1.5,2.5,3.0,0.8,,0.4,95,89.5,52.96,0.27,2.32,0.557,7.54,45.36,0.477,2.11
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,52,90.4,28.95,0.26,2.44,0.557,9.2,24.79,0.477,2.21
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,52,90.4,28.95,0.26,2.44,0.557,9.2,24.79,0.477,2.21
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,52,90.4,28.93,0.26,2.44,0.556,9.17,24.77,0.476,2.21
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,52,90.4,28.93,0.26,2.44,0.556,9.17,24.77,0.476,2.21
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,53,90.6,29.29,0.26,2.45,0.553,9.08,25.05,0.473,2.22
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,53,90.6,29.29,0.26,2.45,0.553,9.08,25.05,0.473,2.22
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,53,90.6,29.11,0.25,2.44,0.549,9.2,24.87,0.469,2.21
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,53,90.6,29.08,0.25,2.44,0.549,9.2,24.84,0.469,2.21
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,53,90.6,28.93,0.25,2.43,0.546,9.26,24.69,0.466,2.2
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,53,90.6,28.91,0.25,2.43,0.545,9.26,24.67,0.465,2.2
40.0,4.0,0.7,2.5,3.0,0.8,,0.4,95,89.5,50.42,0.3,2.55,0.531,7.44,42.82,0.451,2.29
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,58,87.9,30.5,0.34,2.49,0.526,9.43,25.86,0.446,2.22
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,58,87.9,30.45,0.34,2.49,0.525,9.43,25.81,0.445,2.22
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,59,88.1,30.86,0.34,2.51,0.523,9.13,26.14,0.443,2.24
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,59,88.1,30.86,0.34,2.51,0.523,9.13,26.14,0.443,2.24
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,64,90.6,33.42,0.22,2.11,0.522,14.43,28.3,0.442,1.93
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,49,91.8,25.34,0.2,2.27,0.517,9.38,21.42,0.437,2.05
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,50,92.0,25.63,0.2,2.28,0.513,9.38,21.63,0.433,2.06
40.0,4.0,1.0,1.5,3.0,0.8,,0.4,95,89.5,48.53,0.26,2.21,0.511,7.32,40.93,0.431,2.0
40.0,4.0,1.5,2.5,4.5,0.8,,0.4,93,88.2,47.5,0.28,2.08,0.511,7.54,40.06,0.431,1.89
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,65,90.8,33.2,0.21,2.11,0.511,14.43,28.0,0.431,1.92
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,59,88.1,30.17,0.33,2.47,0.511,9.33,25.45,0.431,2.21
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,59,88.1,30.17,0.33,2.47,0.511,9.33,25.45,0.431,2.21
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,63,82.5,32.0,0.62,2.95,0.508,5.0,26.96,0.428,2.56
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,56,91.1,28.39,0.24,2.42,0.507,9.13,23.91,0.427,2.17
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,56,91.1,28.39,0.24,2.42,0.507,9.13,23.91,0.427,2.17
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,63,82.5,31.93,0.62,2.95,0.507,5.0,26.89,0.427,2.55
40.0,4.0,1.0,2.5,4.5,0.8,,0.4,93,88.2,46.86,0.28,2.06,0.504,7.32,39.42,0.424,1.88
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,64,90.6,32.21,0.21,2.07,0.503,14.26,27.09,0.423,1.89
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,55,90.9,27.49,0.24,2.37,0.5,9.43,23.09,0.42,2.12
40.0,4.0,0.7,2.5,4.5,0.8,,0.4,93,88.2,46.42,0.31,2.34,0.499,7.44,38.98,0.419,2.1
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,64,82.8,31.94,0.61,2.95,0.499,5.0,26.82,0.419,2.55
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,64,82.8,31.94,0.61,2.95,0.499,5.0,26.82,0.419,2.55
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,55,90.9,27.44,0.24,2.37,0.499,9.43,23.04,0.419,2.12
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,64,82.8,31.87,0.61,2.95,0.498,5.0,26.75,0.418,2.54
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,64,82.8,31.85,0.61,2.94,0.498,5.0,26.73,0.418,2.54
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,65,90.8,32.23,0.21,2.07,0.496,14.26,27.03,0.416,1.89
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,64,90.6,31.65,0.21,2.05,0.495,14.26,26.53,0.415,1.87
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,65,90.8,32.0,0.21,2.07,0.492,14.33,26.8,0.412,1.88
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,65,90.8,31.86,0.21,2.06,0.49,14.33,26.66,0.41,1.87
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,57,84.2,27.91,0.45,2.38,0.49,9.43,23.35,0.41,2.1
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,56,91.1,27.4,0.23,2.37,0.489,9.33,22.92,0.409,2.12
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,56,91.1,27.4,0.23,2.37,0.489,9.33,22.92,0.409,2.12
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,57,84.2,27.85,0.45,2.37,0.489,9.43,23.29,0.409,2.1
40.0,5.0,0.7,2.5,4.5,0.8,,0.4,80,90.0,38.99,0.25,2.26,0.487,9.09,32.59,0.407,2.03
50.0,5.0,1.0,1.5,3.0,0.8,,0.4,65,90.8,31.66,0.21,2.06,0.487,14.26,26.46,0.407,1.87
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,62,83.9,30.22,0.55,2.85,0.487,5.0,25.26,0.407,2.47
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,62,83.9,30.22,0.55,2.85,0.487,5.0,25.26,0.407,2.47
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,62,83.9,30.16,0.55,2.85,0.486,5.0,25.2,0.406,2.47
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,62,83.9,30.14,0.55,2.85,0.486,5.0,25.18,0.406,2.46
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,76,89.5,36.76,0.23,1.92,0.484,8.69,30.68,0.404,1.75
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,56,91.1,27.13,0.23,2.35,0.484,9.08,22.65,0.404,2.1
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,62,83.9,29.99,0.55,2.84,0.484,5.0,25.03,0.404,2.46
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,56,91.1,27.13,0.23,2.35,0.484,9.08,22.65,0.404,2.1
40.0,4.0,0.7,1.5,3.0,0.8,,0.4,95,89.5,45.85,0.28,2.41,0.483,7.44,38.25,0.403,2.15
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,62,83.9,29.97,0.55,2.84,0.483,5.0,25.01,0.403,2.45
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,51,92.2,24.58,0.19,2.23,0.482,9.32,20.5,0.402,2.01
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,51,92.2,24.57,0.19,2.23,0.482,9.32,20.49,0.402,2.01
40.0,5.0,1.0,2.5,4.5,0.8,,0.4,80,90.0,38.51,0.22,1.96,0.481,10.89,32.11,0.401,1.79
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,80,90.0,38.52,0.22,1.96,0.482,10.96,32.12,0.401,1.79
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,51,92.2,24.51,0.19,2.23,0.481,9.2,20.43,0.401,2.01
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,51,92.2,24.51,0.19,2.23,0.481,9.2,20.43,0.401,2.01
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,56,91.1,26.95,0.23,2.35,0.481,9.03,22.47,0.401,2.1
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,56,91.1,26.95,0.23,2.35,0.481,9.03,22.47,0.401,2.1
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,56,91.1,26.83,0.23,2.34,0.479,9.08,22.35,0.399,2.09
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,56,91.1,26.83,0.23,2.34,0.479,9.08,22.35,0.399,2.09
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,56,91.1,26.83,0.23,2.34,0.479,9.2,22.35,0.399,2.09
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,56,91.1,26.83,0.23,2.34,0.479,9.2,22.35,0.399,2.09
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,65,90.8,31.05,0.21,2.04,0.478,14.2,25.86,0.398,1.85
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,65,90.8,30.91,0.21,2.03,0.476,14.2,25.71,0.396,1.84
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,65,90.8,30.97,0.21,2.03,0.476,14.2,25.77,0.396,1.85
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,49,91.8,23.31,0.19,2.17,0.476,9.38,19.39,0.396,1.95
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,56,91.1,26.65,0.23,2.33,0.476,9.03,22.17,0.396,2.08
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,56,91.1,26.65,0.23,2.33,0.476,9.03,22.17,0.396,2.08
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,58,87.9,27.57,0.32,2.35,0.475,9.08,22.93,0.395,2.09
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,58,87.9,27.57,0.32,2.35,0.475,9.08,22.93,0.395,2.09
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,76,89.5,36.0,0.22,1.9,0.474,8.69,29.92,0.394,1.74
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,65,90.8,30.82,0.21,2.03,0.474,14.2,25.62,0.394,1.84
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,62,83.9,29.36,0.54,2.8,0.474,5.0,24.4,0.394,2.42
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,56,91.1,26.53,0.23,2.32,0.474,9.2,22.05,0.394,2.08
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,62,83.9,29.36,0.54,2.8,0.474,5.0,24.4,0.394,2.42
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,56,91.1,26.53,0.23,2.32,0.474,9.2,22.05,0.394,2.08
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,75,89.3,35.45,0.23,1.89,0.473,8.62,29.45,0.393,1.72
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,75,89.3,35.42,0.23,1.89,0.472,8.62,29.42,0.392,1.72
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,50,92.0,23.6,0.19,2.18,0.472,9.38,19.6,0.392,1.96
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,52,86.5,24.48,0.29,1.87,0.471,9.08,20.32,0.391,1.71
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,62,83.9,29.18,0.54,2.79,0.471,5.0,24.22,0.391,2.41
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,62,83.9,29.15,0.54,2.79,0.47,5.0,24.19,0.39,2.41
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,51,92.2,23.91,0.19,2.2,0.469,9.2,19.83,0.389,1.98
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,51,92.2,23.91,0.19,2.2,0.469,9.2,19.83,0.389,1.98
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,75,89.3,35.09,0.22,1.88,0.468,8.69,29.09,0.388,1.72
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,75,89.3,35.09,0.22,1.88,0.468,8.69,29.09,0.388,1.72
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,63,90.5,29.5,0.21,1.98,0.468,14.43,24.46,0.388,1.8
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,62,83.9,29.0,0.53,2.78,0.468,5.0,24.04,0.388,2.4
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,75,89.3,35.06,0.22,1.88,0.467,8.69,29.06,0.387,1.71
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,75,89.3,35.06,0.22,1.88,0.467,8.69,29.06,0.387,1.71
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,63,90.5,29.42,0.21,1.98,0.467,14.43,24.38,0.387,1.8
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,62,83.9,28.98,0.53,2.78,0.467,5.0,24.02,0.387,2.4
50.0,5.0,0.7,2.5,4.5,0.8,,0.4,64,90.6,29.81,0.22,2.17,0.466,12.1,24.69,0.386,1.95
40.0,4.0,1.0,1.5,4.5,0.8,,0.4,93,88.2,43.16,0.27,1.98,0.464,7.32,35.72,0.384,1.8
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,53,86.8,24.6,0.29,1.88,0.464,8.92,20.36,0.384,1.71
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,58,87.9,26.9,0.32,2.31,0.464,9.08,22.26,0.384,2.05
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,58,87.9,26.9,0.32,2.31,0.464,9.08,22.26,0.384,2.05
50.0,3.0,1.5,2.5,3.0,0.6,,0.4,95,83.2,43.98,0.39,1.92,0.463,8.63,36.38,0.383,1.74
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,51,92.2,23.59,0.19,2.18,0.463,9.32,19.51,0.383,1.96
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,51,92.2,23.58,0.19,2.18,0.462,9.32,19.5,0.382,1.96
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,58,87.9,26.77,0.32,2.31,0.462,9.2,22.13,0.382,2.05
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,58,87.9,26.77,0.32,2.31,0.462,9.2,22.13,0.382,2.05
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,58,87.9,26.69,0.32,2.3,0.46,9.26,22.05,0.38,2.04
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,58,87.9,26.69,0.32,2.3,0.46,9.26,22.05,0.38,2.04
40.0,4.0,0.7,1.5,4.5,0.8,,0.4,93,88.2,42.72,0.3,2.23,0.459,7.44,35.28,0.379,1.99
40.0,5.0,0.7,2.5,3.0,0.8,,0.4,81,90.1,37.03,0.24,2.2,0.457,8.91,30.55,0.377,1.97
50.0,5.0,0.7,1.5,4.5,0.8,,0.4,64,90.6,29.25,0.22,2.15,0.457,12.1,24.13,0.377,1.93
50.0,5.0,0.7,2.5,3.0,0.8,,0.4,65,90.8,29.71,0.22,2.17,0.457,12.1,24.51,0.377,1.95
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,76,89.5,34.65,0.22,1.87,0.456,8.62,28.57,0.376,1.7
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,76,89.5,34.62,0.22,1.87,0.456,8.62,28.54,0.376,1.7
40.0,5.0,1.0,2.5,4.5,0.4,,0.4,76,89.5,34.47,0.22,1.86,0.454,8.89,28.39,0.374,1.7
40.0,5.0,0.7,1.5,4.5,0.8,,0.4,80,90.0,36.27,0.24,2.17,0.453,9.24,29.87,0.373,1.95
