stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,1.5,3.0,0.6,14400,0.2,156,80.1,26.25,0.32,1.28,0.168,21.15
3.0,1.0,1.5,3.0,0.6,,0.4,156,80.1,26.25,0.32,1.28,0.168,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.2,156,80.1,26.25,0.32,1.28,0.168,21.15
3.0,1.0,1.5,3.0,0.8,,0.4,156,80.1,26.25,0.32,1.28,0.168,21.15
3.0,1.0,1.5,3.0,0.4,7200,0.2,157,79.6,26.13,0.33,1.28,0.166,21.27
3.0,1.0,1.5,3.0,0.6,7200,0.2,157,79.6,26.13,0.33,1.28,0.166,21.27
3.0,1.0,1.5,3.0,0.8,7200,0.2,157,79.6,26.13,0.33,1.28,0.166,21.27
3.0,1.0,1.5,4.5,0.4,14400,0.2,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.0,1.5,4.5,0.4,,0.4,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.0,1.5,4.5,0.6,14400,0.2,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.0,1.5,4.5,0.6,,0.4,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.0,1.5,4.5,0.8,14400,0.2,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.0,1.5,4.5,0.8,,0.4,156,80.1,24.9,0.31,1.27,0.16,21.15
3.0,1.5,2.5,3.0,0.8,7200,0.4,167,77.2,26.49,0.38,1.28,0.159,22.54
3.0,1.0,1.5,3.0,0.4,3600,0.2,160,79.4,25.24,0.33,1.27,0.158,21.15
3.0,1.0,1.5,3.0,0.6,3600,0.2,160,79.4,25.24,0.33,1.27,0.158,21.15
3.0,1.0,1.5,3.0,0.8,3600,0.2,160,79.4,25.24,0.33,1.27,0.158,21.15
3.0,1.0,1.5,4.5,0.4,7200,0.2,157,79.6,24.78,0.32,1.27,0.158,21.27
3.0,1.0,1.5,4.5,0.6,7200,0.2,157,79.6,24.78,0.32,1.27,0.158,21.27
3.0,1.0,1.5,4.5,0.8,7200,0.2,157,79.6,24.78,0.32,1.27,0.158,21.27
3.0,1.5,2.5,3.0,0.4,7200,0.4,179,76.0,28.26,0.41,1.28,0.158,21.58
4.0,1.5,2.5,3.0,0.4,7200,0.8,217,71.0,34.28,0.58,1.42,0.158,14.67
4.0,1.5,2.5,4.5,0.4,7200,0.8,217,71.0,34.28,0.58,1.42,0.158,14.67
2.0,1.5,2.5,3.0,0.4,14400,0.4,189,70.4,29.48,0.54,1.28,0.156,16.86
3.0,1.5,2.5,4.5,0.8,7200,0.4,167,77.2,26.04,0.38,1.28,0.156,22.54
3.0,1.5,2.5,4.5,0.4,7200,0.4,179,76.0,27.81,0.4,1.28,0.155,21.58
2.0,1.5,2.5,4.5,0.4,14400,0.4,189,70.4,29.03,0.54,1.27,0.154,16.86
3.0,1.0,1.5,3.0,0.4,14400,0.4,158,78.5,24.06,0.34,1.26,0.152,21.15
3.0,1.0,1.5,3.0,0.6,14400,0.4,158,78.5,24.06,0.34,1.26,0.152,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.4,158,78.5,24.06,0.34,1.26,0.152,21.15
3.0,1.0,1.5,4.5,0.4,3600,0.2,160,79.4,23.89,0.33,1.26,0.149,21.15
3.0,1.0,1.5,4.5,0.6,3600,0.2,160,79.4,23.89,0.33,1.26,0.149,21.15
3.0,1.0,1.5,4.5,0.8,3600,0.2,160,79.4,23.89,0.33,1.26,0.149,21.15
2.0,1.5,2.5,3.0,0.4,7200,0.8,294,65.0,43.65,0.78,1.44,0.148,13.88
3.0,1.5,2.5,3.0,0.6,3600,0.4,181,74.6,26.77,0.44,1.28,0.148,21.51
2.0,1.5,2.5,3.0,0.4,7200,0.2,182,69.8,26.84,0.54,1.25,0.147,16.98
2.0,1.5,2.5,4.5,0.4,7200,0.8,294,65.0,43.2,0.77,1.43,0.147,13.88
2.0,1.5,2.5,3.0,0.6,14400,0.4,191,69.6,27.82,0.55,1.26,0.146,18.01
2.0,1.5,2.5,3.0,0.6,7200,0.2,182,70.3,26.36,0.53,1.25,0.145,17.98
2.0,1.5,2.5,4.5,0.4,7200,0.2,182,69.8,26.39,0.54,1.25,0.145,16.98
3.0,1.5,2.5,4.5,0.6,3600,0.4,181,74.6,26.32,0.44,1.28,0.145,21.51
3.0,1.0,1.5,4.5,0.4,14400,0.4,158,78.5,22.71,0.34,1.24,0.144,21.15
3.0,1.0,1.5,4.5,0.6,14400,0.4,158,78.5,22.71,0.34,1.24,0.144,21.15
3.0,1.0,1.5,4.5,0.8,14400,0.4,158,78.5,22.71,0.34,1.24,0.144,21.15
2.0,1.5,2.5,4.5,0.6,14400,0.4,191,69.6,27.37,0.55,1.26,0.143,18.01
2.0,1.5,2.5,4.5,0.6,7200,0.2,182,70.3,25.91,0.52,1.24,0.142,17.98
3.0,1.0,1.5,3.0,0.4,2400,0.2,163,78.5,23.05,0.34,1.25,0.141,21.17
3.0,1.0,1.5,3.0,0.6,2400,0.2,163,78.5,23.05,0.34,1.25,0.141,21.17
3.0,1.0,1.5,3.0,0.8,2400,0.2,163,78.5,23.05,0.34,1.25,0.141,21.17
3.0,1.5,2.5,3.0,0.6,14400,0.8,190,72.6,26.77,0.48,1.27,0.141,21.65
2.0,1.5,2.5,3.0,0.4,2400,0.2,195,69.7,27.11,0.54,1.25,0.139,17.09
2.0,1.5,2.5,3.0,0.4,3600,0.2,185,70.3,25.71,0.53,1.24,0.139,16.63
3.0,1.5,2.5,4.5,0.6,14400,0.8,190,72.6,26.32,0.48,1.26,0.139,21.65
4.0,1.5,2.5,3.0,0.6,7200,0.8,212,71.7,29.47,0.54,1.37,0.139,15.37
4.0,1.5,2.5,4.5,0.6,7200,0.8,212,71.7,29.47,0.54,1.37,0.139,15.37
2.0,1.5,2.5,4.5,0.4,2400,0.2,195,69.7,26.66,0.54,1.25,0.137,17.09
2.0,1.5,2.5,4.5,0.4,3600,0.2,185,70.3,25.26,0.52,1.24,0.137,16.63
3.0,1.0,2.5,3.0,0.4,14400,0.2,156,80.1,21.3,0.3,1.23,0.137,21.9
3.0,1.0,2.5,3.0,0.4,,0.4,156,80.1,21.3,0.3,1.23,0.137,21.9
3.0,1.0,2.5,3.0,0.6,14400,0.2,156,80.1,21.3,0.3,1.23,0.137,21.9
3.0,1.0,2.5,3.0,0.6,,0.4,156,80.1,21.3,0.3,1.23,0.137,21.9
3.0,1.0,2.5,3.0,0.8,14400,0.2,156,80.1,21.3,0.3,1.23,0.137,21.9
3.0,1.0,2.5,3.0,0.8,,0.4,156,80.1,21.3,0.3,1.23,0.137,21.9
2.0,1.5,2.5,3.0,0.4,14400,0.2,180,70.0,24.55,0.53,1.23,0.136,16.86
2.0,1.5,2.5,3.0,0.4,14400,0.8,233,67.0,31.7,0.64,1.29,0.136,16.3
2.0,1.5,2.5,3.0,0.4,,0.4,180,70.0,24.55,0.53,1.23,0.136,16.86
3.0,1.0,2.5,3.0,0.4,7200,0.2,157,79.6,21.18,0.31,1.23,0.135,22.02
3.0,1.0,2.5,3.0,0.6,7200,0.2,157,79.6,21.18,0.31,1.23,0.135,22.02
3.0,1.0,2.5,3.0,0.8,7200,0.2,157,79.6,21.18,0.31,1.23,0.135,22.02
3.0,1.5,2.5,3.0,0.6,7200,0.8,241,70.1,32.42,0.57,1.34,0.135,18.83
2.0,1.5,2.5,4.5,0.4,14400,0.2,180,70.0,24.1,0.52,1.22,0.134,16.86
2.0,1.5,2.5,4.5,0.4,14400,0.8,233,67.0,31.25,0.64,1.29,0.134,16.3
2.0,1.5,2.5,4.5,0.4,,0.4,180,70.0,24.1,0.52,1.22,0.134,16.86
3.0,1.0,2.5,4.5,0.4,14400,0.2,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.0,2.5,4.5,0.4,,0.4,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.0,2.5,4.5,0.6,14400,0.2,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.0,2.5,4.5,0.6,,0.4,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.0,2.5,4.5,0.8,14400,0.2,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.0,2.5,4.5,0.8,,0.4,156,80.1,20.85,0.3,1.22,0.134,21.9
3.0,1.5,2.5,3.0,0.4,3600,0.4,189,76.7,25.38,0.38,1.26,0.134,21.56
3.0,1.5,2.5,3.0,0.4,7200,0.8,248,69.4,33.2,0.59,1.34,0.134,18.8
2.0,1.5,2.5,3.0,0.6,7200,0.8,288,65.3,38.17,0.74,1.38,0.133,15.28
3.0,1.0,1.5,4.5,0.4,2400,0.2,163,78.5,21.7,0.34,1.23,0.133,21.17
3.0,1.0,1.5,4.5,0.6,2400,0.2,163,78.5,21.7,0.34,1.23,0.133,21.17
3.0,1.0,1.5,4.5,0.8,2400,0.2,163,78.5,21.7,0.34,1.23,0.133,21.17
3.0,1.5,2.5,3.0,0.4,14400,0.8,196,71.9,26.11,0.49,1.25,0.133,21.7
3.0,1.5,2.5,4.5,0.6,7200,0.8,241,70.1,31.97,0.57,1.34,0.133,18.83
2.0,1.5,2.5,3.0,0.6,3600,0.2,184,70.1,24.36,0.52,1.23,0.132,17.98
2.0,1.5,2.5,3.0,0.6,14400,0.2,181,70.2,23.95,0.52,1.22,0.132,17.98
2.0,1.5,2.5,3.0,0.6,,0.4,181,70.2,23.95,0.52,1.22,0.132,17.98
3.0,1.0,2.5,4.5,0.4,7200,0.2,157,79.6,20.73,0.31,1.22,0.132,22.02
3.0,1.0,2.5,4.5,0.6,7200,0.2,157,79.6,20.73,0.31,1.22,0.132,22.02
3.0,1.0,2.5,4.5,0.8,7200,0.2,157,79.6,20.73,0.31,1.22,0.132,22.02
3.0,1.5,2.5,4.5,0.4,3600,0.4,189,76.7,24.93,0.38,1.26,0.132,21.56
3.0,1.5,2.5,4.5,0.4,7200,0.8,248,69.4,32.75,0.59,1.34,0.132,18.8
2.0,1.5,2.5,3.0,0.4,7200,0.4,212,68.9,27.87,0.57,1.26,0.131,16.88
2.0,1.5,2.5,3.0,0.6,2400,0.2,193,70.5,25.33,0.52,1.24,0.131,18.79
2.0,1.5,2.5,4.5,0.6,7200,0.8,288,65.3,37.72,0.73,1.38,0.131,15.28
3.0,1.5,2.5,4.5,0.4,14400,0.8,196,71.9,25.66,0.49,1.25,0.131,21.7
2.0,1.5,2.5,3.0,0.6,7200,0.4,203,69.0,26.37,0.56,1.25,0.13,17.76
2.0,1.5,2.5,4.5,0.6,3600,0.2,184,70.1,23.91,0.52,1.23,0.13,17.98
2.0,1.5,2.5,4.5,0.6,14400,0.2,181,70.2,23.5,0.52,1.22,0.13,17.98
2.0,1.5,2.5,4.5,0.6,,0.4,181,70.2,23.5,0.52,1.22,0.13,17.98
2.0,1.5,2.5,4.5,0.4,7200,0.4,212,68.9,27.42,0.57,1.25,0.129,16.88
2.0,1.5,2.5,4.5,0.6,2400,0.2,193,70.5,24.88,0.52,1.23,0.129,18.79
2.0,1.5,2.5,4.5,0.6,7200,0.4,203,69.0,25.92,0.56,1.24,0.128,17.76
3.0,1.5,2.5,3.0,0.8,3600,0.4,178,73.0,22.68,0.46,1.24,0.127,21.26
2.0,1.5,2.5,3.0,0.6,14400,0.8,228,67.1,28.41,0.62,1.26,0.125,17.52
3.0,1.5,2.5,4.5,0.8,3600,0.4,178,73.0,22.23,0.46,1.24,0.125,21.26
3.0,1.0,2.5,3.0,0.4,3600,0.2,160,79.4,19.84,0.32,1.21,0.124,21.67
3.0,1.0,2.5,3.0,0.6,3600,0.2,160,79.4,19.84,0.32,1.21,0.124,21.67
3.0,1.0,2.5,3.0,0.8,3600,0.2,160,79.4,19.84,0.32,1.21,0.124,21.67
4.0,1.5,2.5,3.0,0.4,7200,0.2,116,80.2,14.33,0.29,1.18,0.124,18.85
4.0,1.5,2.5,4.5,0.4,7200,0.2,116,80.2,14.33,0.29,1.18,0.124,18.85
2.0,1.0,1.5,3.0,0.4,14400,0.4,197,71.1,24.14,0.5,1.22,0.123,18.15
2.0,1.0,1.5,3.0,0.6,14400,0.4,197,71.1,24.14,0.5,1.22,0.123,18.15
2.0,1.0,1.5,3.0,0.8,14400,0.4,197,71.1,24.14,0.5,1.22,0.123,18.15
2.0,1.5,2.5,4.5,0.6,14400,0.8,228,67.1,27.96,0.62,1.26,0.123,17.52
4.0,1.5,2.5,3.0,0.6,7200,0.2,116,81.0,14.26,0.28,1.18,0.123,18.76
4.0,1.5,2.5,4.5,0.6,7200,0.2,116,81.0,14.26,0.28,1.18,0.123,18.76
3.0,1.0,2.5,3.0,0.4,14400,0.4,158,78.5,19.11,0.33,1.2,0.121,21.9
3.0,1.0,2.5,3.0,0.6,14400,0.4,158,78.5,19.11,0.33,1.2,0.121,21.9
3.0,1.0,2.5,3.0,0.8,14400,0.4,158,78.5,19.11,0.33,1.2,0.121,21.9
3.0,1.0,2.5,4.5,0.4,3600,0.2,160,79.4,19.39,0.31,1.21,0.121,21.67
3.0,1.0,2.5,4.5,0.6,3600,0.2,160,79.4,19.39,0.31,1.21,0.121,21.67
3.0,1.0,2.5,4.5,0.8,3600,0.2,160,79.4,19.39,0.31,1.21,0.121,21.67
4.0,1.5,2.5,3.0,0.4,3600,0.8,302,67.9,36.16,0.67,1.42,0.12,16.19
4.0,1.5,2.5,4.5,0.4,3600,0.8,302,67.9,36.16,0.67,1.42,0.12,16.19
5.0,1.5,2.5,3.0,0.4,7200,0.8,181,72.9,21.69,0.47,1.28,0.12,29.56
3.0,1.0,2.5,4.5,0.4,14400,0.4,158,78.5,18.66,0.33,1.2,0.118,21.9
3.0,1.0,2.5,4.5,0.6,14400,0.4,158,78.5,18.66,0.33,1.2,0.118,21.9
3.0,1.0,2.5,4.5,0.8,14400,0.4,158,78.5,18.66,0.33,1.2,0.118,21.9
2.0,1.0,1.5,3.0,0.4,7200,0.2,191,70.7,22.34,0.5,1.21,0.117,18.27
2.0,1.0,1.5,3.0,0.6,7200,0.2,191,70.7,22.34,0.5,1.21,0.117,18.27
2.0,1.0,1.5,3.0,0.8,7200,0.2,191,70.7,22.34,0.5,1.21,0.117,18.27
3.0,1.0,1.5,3.0,0.4,1200,0.2,184,73.9,21.51,0.43,1.23,0.117,21.28
3.0,1.0,1.5,3.0,0.6,1200,0.2,184,73.9,21.51,0.43,1.23,0.117,21.28
3.0,1.0,1.5,3.0,0.8,1200,0.2,184,73.9,21.51,0.43,1.23,0.117,21.28
5.0,1.5,2.5,4.5,0.4,7200,0.8,181,72.9,21.24,0.47,1.27,0.117,30.01
2.0,1.0,1.5,4.5,0.4,14400,0.4,197,71.1,22.79,0.49,1.21,0.116,18.15
2.0,1.0,1.5,4.5,0.6,14400,0.4,197,71.1,22.79,0.49,1.21,0.116,18.15
2.0,1.0,1.5,4.5,0.8,14400,0.4,197,71.1,22.79,0.49,1.21,0.116,18.15
3.0,1.5,2.5,3.0,0.8,7200,0.8,235,70.6,26.93,0.54,1.29,0.115,18.78
3.0,1.5,2.5,4.5,0.8,7200,0.8,235,70.6,26.48,0.53,1.28,0.113,19.23
4.0,1.0,1.5,3.0,0.4,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.0,1.5,3.0,0.6,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.0,1.5,3.0,0.8,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.0,1.5,4.5,0.4,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.0,1.5,4.5,0.6,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.0,1.5,4.5,0.8,7200,0.8,218,70.6,24.57,0.54,1.3,0.113,15.61
4.0,1.5,2.5,3.0,0.4,14400,0.2,112,82.1,12.5,0.25,1.16,0.112,18.73
4.0,1.5,2.5,3.0,0.4,,0.4,112,82.1,12.5,0.25,1.16,0.112,18.73
4.0,1.5,2.5,4.5,0.4,14400,0.2,112,82.1,12.5,0.25,1.16,0.112,18.73
4.0,1.5,2.5,4.5,0.4,,0.4,112,82.1,12.5,0.25,1.16,0.112,18.73
5.0,1.5,2.5,3.0,0.4,2400,0.8,309,68.6,34.53,0.69,1.51,0.112,11.21
5.0,1.5,2.5,3.0,0.4,3600,0.8,255,69.0,28.45,0.62,1.37,0.112,21.99
5.0,1.5,2.5,4.5,0.4,2400,0.8,309,68.6,34.53,0.69,1.51,0.112,11.21
2.0,1.0,1.5,3.0,0.4,3600,0.2,194,71.1,21.48,0.49,1.2,0.111,17.92
2.0,1.0,1.5,3.0,0.6,3600,0.2,194,71.1,21.48,0.49,1.2,0.111,17.92
2.0,1.0,1.5,3.0,0.8,3600,0.2,194,71.1,21.48,0.49,1.2,0.111,17.92
3.0,1.0,2.5,3.0,0.4,2400,0.2,163,78.5,18.1,0.33,1.19,0.111,21.92
3.0,1.0,2.5,3.0,0.6,2400,0.2,163,78.5,18.1,0.33,1.19,0.111,21.92
3.0,1.0,2.5,3.0,0.8,2400,0.2,163,78.5,18.1,0.33,1.19,0.111,21.92
3.0,1.5,2.5,3.0,0.8,14400,0.8,187,72.2,20.79,0.47,1.21,0.111,21.4
2.0,1.0,1.5,4.5,0.4,7200,0.2,191,70.7,20.99,0.5,1.19,0.11,18.27
2.0,1.0,1.5,4.5,0.6,7200,0.2,191,70.7,20.99,0.5,1.19,0.11,18.27
2.0,1.0,1.5,4.5,0.8,7200,0.2,191,70.7,20.99,0.5,1.19,0.11,18.27
3.0,1.0,1.5,4.5,0.4,1200,0.2,184,73.9,20.16,0.43,1.22,0.11,21.28
3.0,1.0,1.5,4.5,0.6,1200,0.2,184,73.9,20.16,0.43,1.22,0.11,21.28
3.0,1.0,1.5,4.5,0.8,1200,0.2,184,73.9,20.16,0.43,1.22,0.11,21.28
5.0,1.5,2.5,4.5,0.4,3600,0.8,255,69.0,28.0,0.61,1.37,0.11,22.44
3.0,1.5,2.5,4.5,0.8,14400,0.8,187,72.2,20.34,0.46,1.2,0.109,21.4
3.0,1.0,2.5,4.5,0.4,2400,0.2,163,78.5,17.65,0.33,1.19,0.108,21.92
3.0,1.0,2.5,4.5,0.6,2400,0.2,163,78.5,17.65,0.33,1.19,0.108,21.92
3.0,1.0,2.5,4.5,0.8,2400,0.2,163,78.5,17.65,0.33,1.19,0.108,21.92
4.0,1.5,2.5,3.0,0.6,14400,0.2,113,82.3,12.2,0.25,1.15,0.108,18.76
4.0,1.5,2.5,3.0,0.6,,0.4,113,82.3,12.2,0.25,1.15,0.108,18.76
4.0,1.5,2.5,4.5,0.6,14400,0.2,113,82.3,12.2,0.25,1.15,0.108,18.76
4.0,1.5,2.5,4.5,0.6,,0.4,113,82.3,12.2,0.25,1.15,0.108,18.76
2.0,1.5,2.5,3.0,0.8,7200,0.8,284,65.5,30.09,0.69,1.3,0.106,16.66
4.0,0.7,1.5,3.0,0.4,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
4.0,0.7,1.5,3.0,0.6,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
4.0,0.7,1.5,3.0,0.8,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
4.0,0.7,1.5,4.5,0.4,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
4.0,0.7,1.5,4.5,0.6,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
4.0,0.7,1.5,4.5,0.8,14400,0.4,147,86.4,15.48,0.19,1.23,0.105,16.47
2.0,1.0,1.5,4.5,0.4,3600,0.2,194,71.1,20.13,0.48,1.19,0.104,17.92
2.0,1.0,1.5,4.5,0.6,3600,0.2,194,71.1,20.13,0.48,1.19,0.104,17.92
2.0,1.0,1.5,4.5,0.8,3600,0.2,194,71.1,20.13,0.48,1.19,0.104,17.92
2.0,1.5,2.5,3.0,0.4,1200,0.2,210,67.1,21.87,0.59,1.2,0.104,17.33
2.0,1.5,2.5,4.5,0.8,7200,0.8,284,65.5,29.64,0.68,1.3,0.104,17.02
2.0,1.5,2.5,3.0,0.8,7200,0.2,180,70.6,18.5,0.49,1.17,0.103,19.18
2.0,1.5,2.5,3.0,0.8,14400,0.2,180,70.6,18.5,0.49,1.17,0.103,19.18
2.0,1.5,2.5,3.0,0.8,,0.4,180,70.6,18.5,0.49,1.17,0.103,19.18
4.0,1.5,2.5,3.0,0.8,7200,0.8,208,71.6,21.4,0.5,1.27,0.103,16.71
4.0,1.5,2.5,4.5,0.8,7200,0.8,208,71.6,21.4,0.5,1.27,0.103,16.71
2.0,1.0,1.5,3.0,0.4,7200,0.8,296,64.2,30.17,0.72,1.3,0.102,15.52
2.0,1.0,1.5,3.0,0.6,7200,0.8,296,64.2,30.17,0.72,1.3,0.102,15.52
2.0,1.0,1.5,3.0,0.8,7200,0.8,296,64.2,30.17,0.72,1.3,0.102,15.52
2.0,1.5,2.5,3.0,0.8,14400,0.4,187,69.5,19.01,0.52,1.18,0.102,19.18
2.0,1.5,2.5,4.5,0.4,1200,0.2,210,67.1,21.42,0.59,1.2,0.102,17.33
4.0,1.5,2.5,3.0,0.6,3600,0.8,297,67.3,30.33,0.66,1.35,0.102,17.32
4.0,1.5,2.5,4.5,0.6,3600,0.8,297,67.3,30.33,0.66,1.35,0.102,17.32
2.0,1.0,1.5,3.0,0.4,14400,0.2,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.0,1.5,3.0,0.4,,0.4,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.0,1.5,3.0,0.6,14400,0.2,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.0,1.5,3.0,0.6,,0.4,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.0,1.5,3.0,0.8,14400,0.2,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.0,1.5,3.0,0.8,,0.4,189,70.9,19.15,0.48,1.17,0.101,18.15
2.0,1.5,2.5,3.0,0.4,3600,0.8,353,63.7,35.62,0.78,1.36,0.101,15.19
2.0,1.5,2.5,4.5,0.4,3600,0.8,353,63.7,35.17,0.77,1.36,0.1,15.64
2.0,1.5,2.5,4.5,0.8,7200,0.2,180,70.6,18.05,0.49,1.17,0.1,19.18
2.0,1.5,2.5,4.5,0.8,14400,0.2,180,70.6,18.05,0.49,1.17,0.1,19.18
2.0,1.5,2.5,4.5,0.8,,0.4,180,70.6,18.05,0.49,1.17,0.1,19.18
3.0,0.7,1.5,3.0,0.4,14400,0.4,186,83.9,18.62,0.23,1.22,0.1,14.73
