stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,1.5,4.5,0.8,,0.4,154,80.5,27.0,0.31,1.3,0.175,12.15
3.0,1.0,1.5,3.0,0.4,14400,0.4,157,79.0,27.06,0.35,1.3,0.172,12.15
3.0,1.0,1.5,3.0,0.6,14400,0.4,157,79.0,27.06,0.35,1.3,0.172,12.15
3.0,1.0,1.5,3.0,0.8,14400,0.4,157,79.0,27.06,0.35,1.3,0.172,12.15
4.0,1.5,2.5,3.0,0.4,7200,0.2,122,82.0,21.03,0.28,1.26,0.172,12.22
4.0,1.5,2.5,4.5,0.4,7200,0.2,122,82.0,21.03,0.28,1.26,0.172,12.22
3.0,1.5,2.5,3.0,0.8,14400,0.8,175,72.0,30.0,0.51,1.32,0.171,13.33
4.0,1.5,2.5,3.0,0.6,7200,0.2,122,82.0,20.79,0.28,1.26,0.17,12.15
4.0,1.5,2.5,4.5,0.6,7200,0.2,122,82.0,20.79,0.28,1.26,0.17,12.15
3.0,1.5,2.5,4.5,0.8,14400,0.8,175,72.0,29.1,0.51,1.31,0.166,13.33
3.0,1.0,1.5,3.0,0.4,3600,0.2,156,78.8,25.73,0.34,1.29,0.165,12.15
3.0,1.0,1.5,3.0,0.6,3600,0.2,156,78.8,25.73,0.34,1.29,0.165,12.15
3.0,1.0,1.5,3.0,0.8,3600,0.2,156,78.8,25.73,0.34,1.29,0.165,12.15
4.0,0.7,1.5,3.0,0.4,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
4.0,0.7,1.5,3.0,0.6,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
4.0,0.7,1.5,3.0,0.8,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
4.0,0.7,1.5,4.5,0.4,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
4.0,0.7,1.5,4.5,0.6,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
4.0,0.7,1.5,4.5,0.8,14400,0.2,151,88.7,24.91,0.18,1.39,0.165,8.88
3.0,1.0,1.5,4.5,0.4,14400,0.4,157,79.0,25.71,0.34,1.28,0.164,12.15
3.0,1.0,1.5,4.5,0.6,14400,0.4,157,79.0,25.71,0.34,1.28,0.164,12.15
3.0,1.0,1.5,4.5,0.8,14400,0.4,157,79.0,25.71,0.34,1.28,0.164,12.15
3.0,1.5,2.5,3.0,0.6,3600,0.4,172,74.4,28.24,0.45,1.31,0.164,13.38
4.0,0.7,1.5,3.0,0.4,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,0.7,1.5,3.0,0.6,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,0.7,1.5,3.0,0.8,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,0.7,1.5,4.5,0.4,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,0.7,1.5,4.5,0.6,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,0.7,1.5,4.5,0.8,,0.4,148,89.2,24.2,0.17,1.38,0.164,8.88
4.0,1.5,2.5,3.0,0.8,14400,0.2,121,83.5,19.87,0.25,1.25,0.164,12.55
4.0,1.5,2.5,3.0,0.8,,0.4,121,83.5,19.87,0.25,1.25,0.164,12.55
3.0,1.5,2.5,3.0,0.4,14400,0.8,184,71.7,29.97,0.51,1.31,0.163,13.23
4.0,1.5,2.5,3.0,0.8,7200,0.2,122,82.8,19.87,0.26,1.25,0.163,12.55
3.0,1.5,2.5,4.5,0.6,3600,0.4,172,74.4,27.79,0.45,1.31,0.162,13.38
4.0,0.7,1.5,3.0,0.4,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,3.0,0.6,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,3.0,0.8,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,4.5,0.4,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,4.5,0.6,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,4.5,0.8,3600,0.2,151,88.7,24.41,0.18,1.38,0.162,8.88
4.0,0.7,1.5,3.0,0.4,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
4.0,0.7,1.5,3.0,0.6,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
4.0,0.7,1.5,3.0,0.8,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
4.0,0.7,1.5,4.5,0.4,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
4.0,0.7,1.5,4.5,0.6,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
4.0,0.7,1.5,4.5,0.8,7200,0.2,150,88.7,24.17,0.18,1.38,0.161,8.88
3.0,1.5,2.5,4.5,0.4,14400,0.8,184,71.7,29.52,0.51,1.3,0.16,13.23
4.0,1.5,2.5,3.0,0.4,14400,0.2,119,83.2,19.08,0.25,1.24,0.16,12.22
4.0,1.5,2.5,3.0,0.4,,0.4,119,83.2,19.08,0.25,1.24,0.16,12.22
4.0,1.5,2.5,4.5,0.4,14400,0.2,119,83.2,19.08,0.25,1.24,0.16,12.22
4.0,1.5,2.5,4.5,0.4,,0.4,119,83.2,19.08,0.25,1.24,0.16,12.22
4.0,1.5,2.5,4.5,0.8,14400,0.2,121,83.5,19.42,0.25,1.24,0.16,12.55
4.0,1.5,2.5,4.5,0.8,,0.4,121,83.5,19.42,0.25,1.24,0.16,12.55
4.0,1.5,2.5,4.5,0.8,7200,0.2,122,82.8,19.42,0.26,1.24,0.159,12.55
4.0,1.5,2.5,3.0,0.6,14400,0.2,119,83.2,18.73,0.25,1.23,0.157,12.15
4.0,1.5,2.5,3.0,0.6,,0.4,119,83.2,18.73,0.25,1.23,0.157,12.15
4.0,1.5,2.5,4.5,0.6,14400,0.2,119,83.2,18.73,0.25,1.23,0.157,12.15
4.0,1.5,2.5,4.5,0.6,,0.4,119,83.2,18.73,0.25,1.23,0.157,12.15
3.0,1.0,1.5,4.5,0.4,3600,0.2,156,78.8,24.38,0.34,1.27,0.156,12.15
3.0,1.0,1.5,4.5,0.6,3600,0.2,156,78.8,24.38,0.34,1.27,0.156,12.15
3.0,1.0,1.5,4.5,0.8,3600,0.2,156,78.8,24.38,0.34,1.27,0.156,12.15
3.0,1.5,2.5,3.0,0.8,3600,0.4,170,72.9,26.5,0.48,1.29,0.156,13.33
3.0,1.0,2.5,3.0,0.4,7200,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.4,14400,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.4,,0.4,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.6,7200,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.6,14400,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.6,,0.4,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.8,7200,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.8,14400,0.2,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.0,2.5,3.0,0.8,,0.4,154,80.5,23.4,0.3,1.26,0.152,12.6
3.0,1.5,2.5,4.5,0.8,3600,0.4,170,72.9,25.6,0.48,1.28,0.151,13.33
3.0,1.0,1.5,3.0,0.4,2400,0.2,158,78.5,23.71,0.35,1.26,0.15,12.15
3.0,1.0,1.5,3.0,0.6,2400,0.2,158,78.5,23.71,0.35,1.26,0.15,12.15
3.0,1.0,1.5,3.0,0.8,2400,0.2,158,78.5,23.71,0.35,1.26,0.15,12.15
3.0,1.0,2.5,4.5,0.4,7200,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.4,14400,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.4,,0.4,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.6,7200,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.6,14400,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.6,,0.4,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.8,7200,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.8,14400,0.2,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.0,2.5,4.5,0.8,,0.4,154,80.5,22.95,0.3,1.26,0.149,12.6
3.0,1.5,2.5,3.0,0.6,7200,0.8,218,72.0,32.07,0.53,1.35,0.147,13.13
2.0,1.5,2.5,3.0,0.4,14400,0.4,187,70.1,27.1,0.54,1.25,0.145,12.83
3.0,1.5,2.5,4.5,0.6,7200,0.8,218,72.0,31.62,0.52,1.35,0.145,13.13
2.0,1.5,2.5,4.5,0.4,14400,0.4,187,70.1,26.65,0.53,1.25,0.143,12.83
3.0,1.5,2.5,3.0,0.4,3600,0.4,179,76.5,25.56,0.39,1.27,0.143,13.23
2.0,1.5,2.5,3.0,0.4,7200,0.8,265,66.4,37.72,0.7,1.38,0.142,11.25
3.0,1.0,1.5,4.5,0.4,2400,0.2,158,78.5,22.36,0.34,1.25,0.142,12.15
3.0,1.0,1.5,4.5,0.6,2400,0.2,158,78.5,22.36,0.34,1.25,0.142,12.15
3.0,1.0,1.5,4.5,0.8,2400,0.2,158,78.5,22.36,0.34,1.25,0.142,12.15
4.0,0.7,1.5,3.0,0.4,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
4.0,0.7,1.5,3.0,0.6,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
4.0,0.7,1.5,3.0,0.8,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
4.0,0.7,1.5,4.5,0.4,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
4.0,0.7,1.5,4.5,0.6,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
4.0,0.7,1.5,4.5,0.8,2400,0.2,158,88.0,22.39,0.18,1.35,0.142,8.88
2.0,1.5,2.5,4.5,0.4,7200,0.8,265,66.4,37.27,0.7,1.38,0.141,11.25
3.0,1.0,2.5,3.0,0.4,14400,0.4,157,79.0,22.11,0.33,1.24,0.141,12.6
3.0,1.0,2.5,3.0,0.6,14400,0.4,157,79.0,22.11,0.33,1.24,0.141,12.6
3.0,1.0,2.5,3.0,0.8,14400,0.4,157,79.0,22.11,0.33,1.24,0.141,12.6
3.0,1.5,2.5,4.5,0.4,3600,0.4,179,76.5,25.11,0.39,1.27,0.14,13.23
3.0,1.5,2.5,3.0,0.8,7200,0.8,212,72.6,29.51,0.5,1.33,0.139,13.09
4.0,1.5,2.5,3.0,0.4,7200,0.8,194,73.2,26.9,0.49,1.33,0.139,14.65
4.0,1.5,2.5,4.5,0.4,7200,0.8,194,73.2,26.9,0.49,1.33,0.139,14.65
3.0,1.0,2.5,4.5,0.4,14400,0.4,157,79.0,21.66,0.33,1.24,0.138,12.6
3.0,1.0,2.5,4.5,0.6,14400,0.4,157,79.0,21.66,0.33,1.24,0.138,12.6
3.0,1.0,2.5,4.5,0.8,14400,0.4,157,79.0,21.66,0.33,1.24,0.138,12.6
2.0,1.5,2.5,3.0,0.4,7200,0.2,179,69.8,24.58,0.53,1.23,0.137,12.83
3.0,1.5,2.5,3.0,0.4,7200,0.8,225,71.1,30.8,0.54,1.33,0.137,12.98
4.0,0.7,1.5,3.0,0.4,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
4.0,0.7,1.5,3.0,0.6,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
4.0,0.7,1.5,3.0,0.8,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
4.0,0.7,1.5,4.5,0.4,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
4.0,0.7,1.5,4.5,0.6,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
4.0,0.7,1.5,4.5,0.8,14400,0.4,158,86.7,21.5,0.2,1.31,0.136,12.0
2.0,1.5,2.5,4.5,0.4,7200,0.2,179,69.8,24.13,0.53,1.23,0.135,12.83
3.0,1.5,2.5,4.5,0.4,7200,0.8,225,71.1,30.35,0.54,1.32,0.135,12.98
3.0,1.5,2.5,4.5,0.8,7200,0.8,212,72.6,28.61,0.5,1.32,0.135,13.54
2.0,1.5,2.5,3.0,0.6,14400,0.4,188,69.7,25.28,0.54,1.24,0.134,13.85
3.0,1.0,2.5,3.0,0.4,3600,0.2,156,78.8,20.78,0.33,1.23,0.133,12.6
3.0,1.0,2.5,3.0,0.6,3600,0.2,156,78.8,20.78,0.33,1.23,0.133,12.6
3.0,1.0,2.5,3.0,0.8,3600,0.2,156,78.8,20.78,0.33,1.23,0.133,12.6
2.0,1.5,2.5,3.0,0.6,7200,0.2,180,70.0,23.79,0.52,1.22,0.132,13.85
2.0,1.5,2.5,4.5,0.6,14400,0.4,188,69.7,24.83,0.54,1.23,0.132,13.85
3.0,1.0,1.5,3.0,0.4,7200,0.4,172,77.3,22.79,0.36,1.24,0.132,12.15
3.0,1.0,1.5,3.0,0.6,7200,0.4,172,77.3,22.79,0.36,1.24,0.132,12.15
3.0,1.0,1.5,3.0,0.8,7200,0.4,172,77.3,22.79,0.36,1.24,0.132,12.15
4.0,0.7,2.5,3.0,0.4,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,0.7,2.5,3.0,0.6,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,0.7,2.5,3.0,0.8,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,0.7,2.5,4.5,0.4,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,0.7,2.5,4.5,0.6,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,0.7,2.5,4.5,0.8,14400,0.2,151,88.7,19.87,0.17,1.31,0.132,8.88
4.0,1.5,2.5,3.0,0.4,14400,0.4,130,80.8,17.18,0.29,1.2,0.132,12.22
4.0,1.5,2.5,3.0,0.6,7200,0.8,189,74.1,25.03,0.46,1.31,0.132,14.65
4.0,1.5,2.5,4.5,0.4,14400,0.4,130,80.8,17.18,0.29,1.2,0.132,12.22
4.0,1.5,2.5,4.5,0.6,7200,0.8,189,74.1,25.03,0.46,1.31,0.132,14.65
5.0,1.5,2.5,3.0,0.4,2400,0.8,276,70.7,36.12,0.65,1.57,0.131,10.0
5.0,1.5,2.5,4.5,0.4,2400,0.8,276,70.7,36.12,0.65,1.57,0.131,10.0
2.0,1.5,2.5,3.0,0.6,7200,0.8,260,66.9,33.75,0.66,1.34,0.13,12.07
2.0,1.5,2.5,4.5,0.6,7200,0.2,180,70.0,23.34,0.52,1.22,0.13,13.85
3.0,1.0,2.5,4.5,0.4,3600,0.2,156,78.8,20.33,0.33,1.23,0.13,12.6
3.0,1.0,2.5,4.5,0.6,3600,0.2,156,78.8,20.33,0.33,1.23,0.13,12.6
3.0,1.0,2.5,4.5,0.8,3600,0.2,156,78.8,20.33,0.33,1.23,0.13,12.6
4.0,0.7,2.5,3.0,0.4,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
4.0,0.7,2.5,3.0,0.6,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
4.0,0.7,2.5,3.0,0.8,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
4.0,0.7,2.5,4.5,0.4,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
4.0,0.7,2.5,4.5,0.6,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
4.0,0.7,2.5,4.5,0.8,,0.4,148,89.2,19.16,0.16,1.3,0.129,8.88
2.0,1.5,2.5,3.0,0.4,2400,0.2,190,68.9,24.23,0.55,1.23,0.128,12.83
2.0,1.5,2.5,4.5,0.6,7200,0.8,260,66.9,33.3,0.66,1.34,0.128,12.07
4.0,0.7,2.5,3.0,0.4,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
4.0,0.7,2.5,3.0,0.6,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
4.0,0.7,2.5,3.0,0.8,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
4.0,0.7,2.5,4.5,0.4,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
4.0,0.7,2.5,4.5,0.6,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
4.0,0.7,2.5,4.5,0.8,7200,0.2,150,88.7,19.13,0.17,1.3,0.128,8.88
2.0,1.5,2.5,3.0,0.4,3600,0.2,182,69.2,23.07,0.54,1.22,0.127,12.83
3.0,0.7,1.5,3.0,0.4,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
3.0,0.7,1.5,3.0,0.6,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
3.0,0.7,1.5,3.0,0.8,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
3.0,0.7,1.5,4.5,0.4,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
3.0,0.7,1.5,4.5,0.6,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
3.0,0.7,1.5,4.5,0.8,14400,0.4,190,84.2,23.86,0.24,1.29,0.126,9.0
2.0,1.5,2.5,3.0,0.4,14400,0.2,178,69.7,22.17,0.52,1.21,0.125,12.83
2.0,1.5,2.5,3.0,0.4,,0.4,178,69.7,22.17,0.52,1.21,0.125,12.83
2.0,1.5,2.5,3.0,0.6,7200,0.4,194,68.6,24.25,0.56,1.23,0.125,13.85
2.0,1.5,2.5,4.5,0.4,2400,0.2,190,68.9,23.78,0.55,1.22,0.125,12.83
3.0,1.0,1.5,3.0,0.4,1200,0.2,179,74.3,22.37,0.43,1.25,0.125,12.15
3.0,1.0,1.5,3.0,0.6,1200,0.2,179,74.3,22.37,0.43,1.25,0.125,12.15
3.0,1.0,1.5,3.0,0.8,1200,0.2,179,74.3,22.37,0.43,1.25,0.125,12.15
3.0,1.0,1.5,4.5,0.4,7200,0.4,172,77.3,21.44,0.36,1.23,0.125,12.15
3.0,1.0,1.5,4.5,0.6,7200,0.4,172,77.3,21.44,0.36,1.23,0.125,12.15
3.0,1.0,1.5,4.5,0.8,7200,0.4,172,77.3,21.44,0.36,1.23,0.125,12.15
4.0,1.5,2.5,3.0,0.4,3600,0.8,276,68.1,34.59,0.66,1.42,0.125,12.91
4.0,1.5,2.5,4.5,0.4,3600,0.8,276,68.1,34.59,0.66,1.42,0.125,12.91
2.0,1.5,2.5,3.0,0.4,7200,0.4,201,68.7,24.86,0.56,1.23,0.124,12.83
2.0,1.5,2.5,4.5,0.4,3600,0.2,182,69.2,22.62,0.54,1.21,0.124,12.83
4.0,0.7,2.5,3.0,0.4,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,0.7,2.5,3.0,0.6,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,0.7,2.5,3.0,0.8,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,0.7,2.5,4.5,0.4,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,0.7,2.5,4.5,0.6,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,0.7,2.5,4.5,0.8,3600,0.2,151,88.7,18.65,0.16,1.29,0.124,8.88
4.0,1.5,2.5,3.0,0.6,14400,0.4,130,80.0,16.11,0.3,1.19,0.124,12.15
4.0,1.5,2.5,4.5,0.6,14400,0.4,130,80.0,16.11,0.3,1.19,0.124,12.15
2.0,1.5,2.5,4.5,0.6,7200,0.4,194,68.6,23.8,0.56,1.22,0.123,13.85
3.0,1.5,2.5,3.0,0.4,2400,0.4,220,72.7,27.07,0.48,1.29,0.123,13.23
2.0,1.5,2.5,4.5,0.4,14400,0.2,178,69.7,21.72,0.52,1.2,0.122,12.83
2.0,1.5,2.5,4.5,0.4,,0.4,178,69.7,21.72,0.52,1.2,0.122,12.83
