stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.4,1200,0.2,184,73.9,34.84,0.48,1.37,0.189,21.69
3.0,1.5,2.5,4.5,0.6,1200,0.2,185,73.5,34.83,0.5,1.38,0.188,21.51
3.0,1.5,2.5,3.0,0.8,1200,0.2,180,74.4,33.49,0.47,1.37,0.186,21.26
3.0,1.5,2.5,4.5,0.8,1200,0.2,180,74.4,33.04,0.47,1.36,0.184,21.26
3.0,1.0,1.5,3.0,0.4,14400,0.2,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.4,,0.4,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.6,14400,0.2,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.6,,0.4,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.2,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.8,,0.4,159,80.5,28.95,0.32,1.31,0.182,21.15
3.0,1.0,1.5,3.0,0.4,7200,0.2,160,80.0,28.83,0.33,1.31,0.18,21.27
3.0,1.0,1.5,3.0,0.6,7200,0.2,160,80.0,28.83,0.33,1.31,0.18,21.27
3.0,1.0,1.5,3.0,0.8,7200,0.2,160,80.0,28.83,0.33,1.31,0.18,21.27
3.0,1.0,1.5,4.5,0.4,14400,0.2,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.0,1.5,4.5,0.4,,0.4,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.0,1.5,4.5,0.6,14400,0.2,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.0,1.5,4.5,0.6,,0.4,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.0,1.5,4.5,0.8,14400,0.2,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.0,1.5,4.5,0.8,,0.4,159,80.5,27.6,0.31,1.3,0.174,21.15
3.0,1.5,2.5,3.0,0.8,7200,0.4,170,77.6,29.63,0.38,1.32,0.174,22.54
3.0,1.0,1.5,4.5,0.4,7200,0.2,160,80.0,27.48,0.32,1.3,0.172,21.27
3.0,1.0,1.5,4.5,0.6,7200,0.2,160,80.0,27.48,0.32,1.3,0.172,21.27
3.0,1.0,1.5,4.5,0.8,7200,0.2,160,80.0,27.48,0.32,1.3,0.172,21.27
3.0,1.5,2.5,4.5,0.8,7200,0.4,170,77.6,29.18,0.38,1.31,0.172,22.54
2.0,1.5,2.5,3.0,0.4,14400,0.4,192,70.8,32.79,0.54,1.31,0.171,16.86
3.0,1.0,1.5,3.0,0.4,14400,0.4,163,79.1,27.83,0.34,1.3,0.171,21.15
3.0,1.0,1.5,3.0,0.6,14400,0.4,163,79.1,27.83,0.34,1.3,0.171,21.15
3.0,1.0,1.5,3.0,0.8,14400,0.4,163,79.1,27.83,0.34,1.3,0.171,21.15
3.0,1.0,1.5,3.0,0.4,3600,0.2,163,79.8,27.49,0.33,1.3,0.169,21.15
3.0,1.0,1.5,3.0,0.6,3600,0.2,163,79.8,27.49,0.33,1.3,0.169,21.15
3.0,1.0,1.5,3.0,0.8,3600,0.2,163,79.8,27.49,0.33,1.3,0.169,21.15
2.0,1.5,2.5,4.5,0.4,14400,0.4,192,70.8,32.34,0.54,1.3,0.168,16.86
3.0,1.5,2.5,3.0,0.4,7200,0.4,181,76.2,29.82,0.4,1.3,0.165,21.58
4.0,1.5,2.5,3.0,0.4,7200,0.8,221,71.0,36.36,0.59,1.44,0.165,14.67
4.0,1.5,2.5,4.5,0.4,7200,0.8,221,71.0,36.36,0.59,1.44,0.165,14.67
2.0,1.5,2.5,3.0,0.4,7200,0.2,185,70.3,30.15,0.54,1.28,0.163,16.98
3.0,1.0,1.5,4.5,0.4,14400,0.4,163,79.1,26.48,0.34,1.28,0.162,21.15
3.0,1.0,1.5,4.5,0.6,14400,0.4,163,79.1,26.48,0.34,1.28,0.162,21.15
3.0,1.0,1.5,4.5,0.8,14400,0.4,163,79.1,26.48,0.34,1.28,0.162,21.15
3.0,1.5,2.5,4.5,0.4,7200,0.4,181,76.2,29.37,0.4,1.29,0.162,21.58
2.0,1.5,2.5,4.5,0.4,7200,0.2,185,70.3,29.7,0.54,1.28,0.161,16.98
3.0,1.0,1.5,3.0,0.4,2400,0.2,167,79.0,26.65,0.34,1.29,0.16,21.17
3.0,1.0,1.5,3.0,0.6,2400,0.2,167,79.0,26.65,0.34,1.29,0.16,21.17
3.0,1.0,1.5,3.0,0.8,2400,0.2,167,79.0,26.65,0.34,1.29,0.16,21.17
3.0,1.0,1.5,4.5,0.4,3600,0.2,163,79.8,26.14,0.33,1.28,0.16,21.15
3.0,1.0,1.5,4.5,0.6,3600,0.2,163,79.8,26.14,0.33,1.28,0.16,21.15
3.0,1.0,1.5,4.5,0.8,3600,0.2,163,79.8,26.14,0.33,1.28,0.16,21.15
2.0,1.5,2.5,3.0,0.6,7200,0.2,185,70.8,29.47,0.53,1.28,0.159,17.98
2.0,1.5,2.5,3.0,0.6,14400,0.4,194,70.1,30.93,0.55,1.29,0.159,18.01
2.0,1.5,2.5,4.5,0.6,7200,0.2,185,70.8,29.02,0.53,1.27,0.157,17.98
2.0,1.5,2.5,4.5,0.6,14400,0.4,194,70.1,30.48,0.55,1.29,0.157,18.01
3.0,1.5,2.5,3.0,0.6,3600,0.4,184,75.0,28.89,0.44,1.31,0.157,21.51
3.0,1.5,2.5,4.5,0.6,3600,0.4,184,75.0,28.44,0.43,1.3,0.155,21.51
2.0,1.5,2.5,3.0,0.4,2400,0.2,198,70.2,30.42,0.55,1.29,0.154,17.09
2.0,1.5,2.5,3.0,0.4,3600,0.2,188,70.7,29.02,0.53,1.27,0.154,16.63
2.0,1.5,2.5,3.0,0.4,7200,0.8,298,65.1,45.73,0.78,1.46,0.153,13.88
2.0,1.5,2.5,3.0,0.4,14400,0.2,183,70.5,27.86,0.53,1.26,0.152,16.86
2.0,1.5,2.5,3.0,0.4,,0.4,183,70.5,27.86,0.53,1.26,0.152,16.86
2.0,1.5,2.5,4.5,0.4,3600,0.2,188,70.7,28.57,0.52,1.27,0.152,16.63
2.0,1.5,2.5,4.5,0.4,7200,0.8,298,65.1,45.28,0.78,1.45,0.152,13.88
2.0,1.5,2.5,4.5,0.4,2400,0.2,198,70.2,29.97,0.54,1.28,0.151,17.09
3.0,1.0,1.5,4.5,0.4,2400,0.2,167,79.0,25.3,0.34,1.27,0.151,21.17
3.0,1.0,1.5,4.5,0.6,2400,0.2,167,79.0,25.3,0.34,1.27,0.151,21.17
3.0,1.0,1.5,4.5,0.8,2400,0.2,167,79.0,25.3,0.34,1.27,0.151,21.17
3.0,1.0,2.5,3.0,0.4,14400,0.2,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.0,2.5,3.0,0.4,,0.4,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.0,2.5,3.0,0.6,14400,0.2,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.0,2.5,3.0,0.6,,0.4,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.0,2.5,3.0,0.8,14400,0.2,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.0,2.5,3.0,0.8,,0.4,159,80.5,24.0,0.3,1.26,0.151,21.9
3.0,1.5,2.5,3.0,0.6,14400,0.8,193,73.1,29.2,0.48,1.29,0.151,21.65
2.0,1.5,2.5,4.5,0.4,14400,0.2,183,70.5,27.41,0.52,1.25,0.15,16.86
2.0,1.5,2.5,4.5,0.4,,0.4,183,70.5,27.41,0.52,1.25,0.15,16.86
4.0,1.5,2.5,3.0,0.6,7200,0.8,217,71.9,32.58,0.55,1.4,0.15,15.37
4.0,1.5,2.5,4.5,0.6,7200,0.8,217,71.9,32.58,0.55,1.4,0.15,15.37
3.0,1.0,2.5,3.0,0.4,7200,0.2,160,80.0,23.88,0.31,1.26,0.149,22.02
3.0,1.0,2.5,3.0,0.6,7200,0.2,160,80.0,23.88,0.31,1.26,0.149,22.02
3.0,1.0,2.5,3.0,0.8,7200,0.2,160,80.0,23.88,0.31,1.26,0.149,22.02
3.0,1.5,2.5,4.5,0.6,14400,0.8,193,73.1,28.75,0.47,1.29,0.149,21.65
3.0,1.0,2.5,4.5,0.4,14400,0.2,159,80.5,23.55,0.3,1.25,0.148,21.9
3.0,1.0,2.5,4.5,0.4,,0.4,159,80.5,23.55,0.3,1.25,0.148,21.9
3.0,1.0,2.5,4.5,0.6,14400,0.2,159,80.5,23.55,0.3,1.25,0.148,21.9
3.0,1.0,2.5,4.5,0.6,,0.4,159,80.5,23.55,0.3,1.25,0.148,21.9
3.0,1.0,2.5,4.5,0.8,14400,0.2,159,80.5,23.55,0.3,1.25,0.148,21.9
3.0,1.0,2.5,4.5,0.8,,0.4,159,80.5,23.55,0.3,1.25,0.148,21.9
4.0,1.5,2.5,3.0,0.4,7200,0.2,119,80.7,17.64,0.29,1.22,0.148,18.85
4.0,1.5,2.5,4.5,0.4,7200,0.2,119,80.7,17.64,0.29,1.22,0.148,18.85
2.0,1.5,2.5,3.0,0.6,3600,0.2,187,70.6,27.47,0.52,1.26,0.147,17.98
2.0,1.5,2.5,3.0,0.6,14400,0.2,184,70.7,27.06,0.52,1.25,0.147,17.98
2.0,1.5,2.5,3.0,0.6,,0.4,184,70.7,27.06,0.52,1.25,0.147,17.98
3.0,1.0,2.5,4.5,0.4,7200,0.2,160,80.0,23.43,0.31,1.25,0.146,22.02
3.0,1.0,2.5,4.5,0.6,7200,0.2,160,80.0,23.43,0.31,1.25,0.146,22.02
3.0,1.0,2.5,4.5,0.8,7200,0.2,160,80.0,23.43,0.31,1.25,0.146,22.02
4.0,1.5,2.5,3.0,0.6,7200,0.2,119,81.5,17.37,0.28,1.22,0.146,18.76
4.0,1.5,2.5,4.5,0.6,7200,0.2,119,81.5,17.37,0.28,1.22,0.146,18.76
2.0,1.5,2.5,3.0,0.6,2400,0.2,196,70.9,28.44,0.52,1.27,0.145,18.79
2.0,1.5,2.5,4.5,0.6,14400,0.2,184,70.7,26.61,0.52,1.25,0.145,17.98
2.0,1.5,2.5,4.5,0.6,,0.4,184,70.7,26.61,0.52,1.25,0.145,17.98
2.0,1.5,2.5,4.5,0.6,3600,0.2,187,70.6,27.02,0.52,1.25,0.144,17.98
3.0,1.5,2.5,3.0,0.6,7200,0.8,246,70.3,35.53,0.58,1.38,0.144,18.83
2.0,1.5,2.5,4.5,0.6,2400,0.2,196,70.9,27.99,0.52,1.26,0.143,18.79
3.0,1.5,2.5,4.5,0.6,7200,0.8,246,70.3,35.08,0.58,1.37,0.143,18.83
2.0,1.5,2.5,3.0,0.4,14400,0.8,235,67.2,33.3,0.64,1.31,0.142,16.3
2.0,1.5,2.5,3.0,0.6,7200,0.8,293,65.5,41.28,0.74,1.41,0.141,15.28
3.0,1.5,2.5,3.0,0.4,3600,0.4,191,77.0,26.88,0.38,1.28,0.141,21.56
3.0,1.5,2.5,3.0,0.8,3600,0.4,181,73.5,25.59,0.46,1.27,0.141,21.26
2.0,1.5,2.5,4.5,0.4,14400,0.8,235,67.2,32.85,0.64,1.3,0.14,16.3
3.0,1.0,2.5,3.0,0.4,14400,0.4,163,79.1,22.88,0.33,1.24,0.14,21.9
3.0,1.0,2.5,3.0,0.6,14400,0.4,163,79.1,22.88,0.33,1.24,0.14,21.9
3.0,1.0,2.5,3.0,0.8,14400,0.4,163,79.1,22.88,0.33,1.24,0.14,21.9
3.0,1.5,2.5,3.0,0.4,7200,0.8,252,69.4,35.28,0.6,1.36,0.14,18.8
3.0,1.5,2.5,3.0,0.4,14400,0.8,198,72.2,27.71,0.49,1.27,0.14,21.7
2.0,1.5,2.5,3.0,0.6,7200,0.4,206,69.4,28.72,0.56,1.27,0.139,17.76
2.0,1.5,2.5,4.5,0.6,7200,0.8,293,65.5,40.83,0.74,1.41,0.139,15.28
3.0,1.5,2.5,4.5,0.8,3600,0.4,181,73.5,25.14,0.46,1.27,0.139,21.26
2.0,1.0,1.5,3.0,0.4,14400,0.4,202,71.8,27.91,0.49,1.26,0.138,18.15
2.0,1.0,1.5,3.0,0.6,14400,0.4,202,71.8,27.91,0.49,1.26,0.138,18.15
2.0,1.0,1.5,3.0,0.8,14400,0.4,202,71.8,27.91,0.49,1.26,0.138,18.15
2.0,1.5,2.5,3.0,0.4,7200,0.4,214,69.2,29.43,0.57,1.27,0.138,16.88
3.0,1.0,2.5,3.0,0.4,3600,0.2,163,79.8,22.54,0.32,1.24,0.138,21.67
3.0,1.0,2.5,3.0,0.6,3600,0.2,163,79.8,22.54,0.32,1.24,0.138,21.67
3.0,1.0,2.5,3.0,0.8,3600,0.2,163,79.8,22.54,0.32,1.24,0.138,21.67
3.0,1.0,2.5,4.5,0.4,14400,0.4,163,79.1,22.43,0.33,1.24,0.138,21.9
3.0,1.0,2.5,4.5,0.6,14400,0.4,163,79.1,22.43,0.33,1.24,0.138,21.9
3.0,1.0,2.5,4.5,0.8,14400,0.4,163,79.1,22.43,0.33,1.24,0.138,21.9
3.0,1.5,2.5,4.5,0.4,3600,0.4,191,77.0,26.43,0.38,1.27,0.138,21.56
3.0,1.5,2.5,4.5,0.4,7200,0.8,252,69.4,34.83,0.6,1.36,0.138,18.8
3.0,1.5,2.5,4.5,0.4,14400,0.8,198,72.2,27.26,0.49,1.26,0.138,21.7
2.0,1.5,2.5,4.5,0.6,7200,0.4,206,69.4,28.27,0.56,1.26,0.137,17.76
4.0,1.5,2.5,3.0,0.4,14400,0.2,115,82.6,15.81,0.25,1.2,0.137,18.73
4.0,1.5,2.5,3.0,0.4,,0.4,115,82.6,15.81,0.25,1.2,0.137,18.73
4.0,1.5,2.5,4.5,0.4,14400,0.2,115,82.6,15.81,0.25,1.2,0.137,18.73
4.0,1.5,2.5,4.5,0.4,,0.4,115,82.6,15.81,0.25,1.2,0.137,18.73
3.0,1.0,2.5,4.5,0.4,3600,0.2,163,79.8,22.09,0.31,1.24,0.136,21.67
3.0,1.0,2.5,4.5,0.6,3600,0.2,163,79.8,22.09,0.31,1.24,0.136,21.67
3.0,1.0,2.5,4.5,0.8,3600,0.2,163,79.8,22.09,0.31,1.24,0.136,21.67
2.0,1.5,2.5,4.5,0.4,7200,0.4,214,69.2,28.98,0.56,1.27,0.135,16.88
2.0,1.5,2.5,3.0,0.6,14400,0.8,231,67.5,30.84,0.62,1.29,0.134,17.52
2.0,1.0,1.5,3.0,0.4,7200,0.2,195,71.3,25.94,0.5,1.24,0.133,18.27
2.0,1.0,1.5,3.0,0.6,7200,0.2,195,71.3,25.94,0.5,1.24,0.133,18.27
2.0,1.0,1.5,3.0,0.8,7200,0.2,195,71.3,25.94,0.5,1.24,0.133,18.27
2.0,1.5,2.5,4.5,0.6,14400,0.8,231,67.5,30.39,0.62,1.28,0.132,17.52
4.0,1.5,2.5,3.0,0.6,14400,0.2,116,82.8,15.31,0.25,1.19,0.132,18.76
4.0,1.5,2.5,3.0,0.6,,0.4,116,82.8,15.31,0.25,1.19,0.132,18.76
4.0,1.5,2.5,4.5,0.6,14400,0.2,116,82.8,15.31,0.25,1.19,0.132,18.76
4.0,1.5,2.5,4.5,0.6,,0.4,116,82.8,15.31,0.25,1.19,0.132,18.76
2.0,1.0,1.5,4.5,0.4,14400,0.4,202,71.8,26.56,0.49,1.24,0.131,18.15
2.0,1.0,1.5,4.5,0.6,14400,0.4,202,71.8,26.56,0.49,1.24,0.131,18.15
2.0,1.0,1.5,4.5,0.8,14400,0.4,202,71.8,26.56,0.49,1.24,0.131,18.15
3.0,1.0,2.5,3.0,0.4,2400,0.2,167,79.0,21.7,0.33,1.23,0.13,21.92
3.0,1.0,2.5,3.0,0.6,2400,0.2,167,79.0,21.7,0.33,1.23,0.13,21.92
3.0,1.0,2.5,3.0,0.8,2400,0.2,167,79.0,21.7,0.33,1.23,0.13,21.92
5.0,1.5,2.5,3.0,0.4,7200,0.8,185,73.0,23.77,0.48,1.3,0.128,29.56
2.0,1.0,1.5,3.0,0.4,3600,0.2,198,71.7,25.08,0.49,1.23,0.127,17.92
2.0,1.0,1.5,3.0,0.6,3600,0.2,198,71.7,25.08,0.49,1.23,0.127,17.92
2.0,1.0,1.5,3.0,0.8,3600,0.2,198,71.7,25.08,0.49,1.23,0.127,17.92
3.0,1.0,2.5,4.5,0.4,2400,0.2,167,79.0,21.25,0.33,1.23,0.127,21.92
3.0,1.0,2.5,4.5,0.6,2400,0.2,167,79.0,21.25,0.33,1.23,0.127,21.92
3.0,1.0,2.5,4.5,0.8,2400,0.2,167,79.0,21.25,0.33,1.23,0.127,21.92
2.0,1.0,1.5,4.5,0.4,7200,0.2,195,71.3,24.59,0.49,1.23,0.126,18.27
2.0,1.0,1.5,4.5,0.6,7200,0.2,195,71.3,24.59,0.49,1.23,0.126,18.27
2.0,1.0,1.5,4.5,0.8,7200,0.2,195,71.3,24.59,0.49,1.23,0.126,18.27
3.0,1.5,2.5,3.0,0.8,14400,0.8,190,72.6,24.01,0.47,1.24,0.126,21.4
4.0,1.5,2.5,3.0,0.4,3600,0.8,307,68.1,38.82,0.68,1.45,0.126,16.19
4.0,1.5,2.5,4.5,0.4,3600,0.8,307,68.1,38.82,0.68,1.45,0.126,16.19
5.0,1.5,2.5,4.5,0.4,7200,0.8,185,73.0,23.32,0.48,1.3,0.126,30.01
3.0,1.5,2.5,3.0,0.8,7200,0.8,240,70.8,30.04,0.54,1.32,0.125,18.78
3.0,1.0,1.5,3.0,0.4,1200,0.2,187,73.8,23.28,0.44,1.25,0.124,21.28
3.0,1.0,1.5,3.0,0.6,1200,0.2,187,73.8,23.28,0.44,1.25,0.124,21.28
3.0,1.0,1.5,3.0,0.8,1200,0.2,187,73.8,23.28,0.44,1.25,0.124,21.28
3.0,1.5,2.5,4.5,0.8,14400,0.8,190,72.6,23.56,0.47,1.23,0.124,21.4
3.0,1.5,2.5,4.5,0.8,7200,0.8,240,70.8,29.59,0.54,1.31,0.123,19.23
2.0,1.5,2.5,3.0,0.8,7200,0.2,183,71.0,22.07,0.49,1.21,0.121,19.18
2.0,1.5,2.5,3.0,0.8,14400,0.2,183,71.0,22.07,0.49,1.21,0.121,19.18
2.0,1.5,2.5,3.0,0.8,,0.4,183,71.0,22.07,0.49,1.21,0.121,19.18
2.0,1.0,1.5,4.5,0.4,3600,0.2,198,71.7,23.73,0.48,1.22,0.12,17.92
2.0,1.0,1.5,4.5,0.6,3600,0.2,198,71.7,23.73,0.48,1.22,0.12,17.92
2.0,1.0,1.5,4.5,0.8,3600,0.2,198,71.7,23.73,0.48,1.22,0.12,17.92
5.0,1.5,2.5,3.0,0.4,3600,0.8,260,69.2,31.11,0.63,1.41,0.12,21.99
2.0,1.5,2.5,3.0,0.8,14400,0.4,190,70.0,22.58,0.52,1.21,0.119,19.18
2.0,1.0,1.5,3.0,0.4,14400,0.2,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.0,1.5,3.0,0.4,,0.4,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.0,1.5,3.0,0.6,14400,0.2,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.0,1.5,3.0,0.6,,0.4,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.0,1.5,3.0,0.8,14400,0.2,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.0,1.5,3.0,0.8,,0.4,193,71.5,22.75,0.48,1.21,0.118,18.15
2.0,1.5,2.5,4.5,0.8,7200,0.2,183,71.0,21.62,0.49,1.2,0.118,19.18
2.0,1.5,2.5,4.5,0.8,14400,0.2,183,71.0,21.62,0.49,1.2,0.118,19.18
2.0,1.5,2.5,4.5,0.8,,0.4,183,71.0,21.62,0.49,1.2,0.118,19.18
5.0,1.5,2.5,3.0,0.4,2400,0.8,314,68.5,36.95,0.71,1.55,0.118,11.21
5.0,1.5,2.5,4.5,0.4,2400,0.8,314,68.5,36.95,0.71,1.55,0.118,11.21
5.0,1.5,2.5,4.5,0.4,3600,0.8,260,69.2,30.66,0.62,1.4,0.118,22.44
3.0,1.0,1.5,4.5,0.4,1200,0.2,187,73.8,21.93,0.44,1.23,0.117,21.28
3.0,1.0,1.5,4.5,0.6,1200,0.2,187,73.8,21.93,0.44,1.23,0.117,21.28
3.0,1.0,1.5,4.5,0.8,1200,0.2,187,73.8,21.93,0.44,1.23,0.117,21.28
4.0,1.0,1.5,3.0,0.4,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
4.0,1.0,1.5,3.0,0.6,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
4.0,1.0,1.5,3.0,0.8,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
4.0,1.0,1.5,4.5,0.4,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
4.0,1.0,1.5,4.5,0.6,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
4.0,1.0,1.5,4.5,0.8,7200,0.8,222,70.7,25.88,0.54,1.31,0.117,15.61
2.0,1.5,2.5,4.5,0.8,14400,0.4,190,70.0,22.13,0.52,1.21,0.116,19.18
4.0,0.7,1.5,3.0,0.4,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
4.0,0.7,1.5,3.0,0.6,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
4.0,0.7,1.5,3.0,0.8,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
4.0,0.7,1.5,4.5,0.4,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
4.0,0.7,1.5,4.5,0.6,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
4.0,0.7,1.5,4.5,0.8,14400,0.4,150,86.7,17.37,0.19,1.25,0.116,16.47
2.0,1.5,2.5,3.0,0.8,7200,0.8,289,65.7,33.2,0.69,1.33,0.115,16.66
4.0,1.5,2.5,3.0,0.8,7200,0.8,213,71.8,24.51,0.51,1.3,0.115,16.71
4.0,1.5,2.5,4.5,0.8,7200,0.8,213,71.8,24.51,0.51,1.3,0.115,16.71
4.0,0.7,1.5,3.0,0.4,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
4.0,0.7,1.5,3.0,0.6,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
4.0,0.7,1.5,3.0,0.8,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
4.0,0.7,1.5,4.5,0.4,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
4.0,0.7,1.5,4.5,0.6,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
4.0,0.7,1.5,4.5,0.8,14400,0.2,145,87.6,16.5,0.18,1.24,0.114,16.47
2.0,1.5,2.5,3.0,0.4,1200,0.2,213,67.1,24.05,0.6,1.22,0.113,17.33
2.0,1.5,2.5,4.5,0.8,7200,0.8,289,65.7,32.75,0.69,1.33,0.113,17.02
4.0,1.5,2.5,3.0,0.8,7200,0.2,119,82.4,13.39,0.25,1.17,0.113,19.56
4.0,1.5,2.5,3.0,0.8,14400,0.2,118,83.1,13.39,0.24,1.17,0.113,19.56
