stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.8,14400,0.4,28,78.6,12.2,0.49,1.81,0.436,10.65
4.0,1.5,2.5,4.5,0.8,1200,0.2,27,74.1,11.61,0.68,1.95,0.43,10.65
3.0,1.5,2.5,3.0,0.8,3600,0.4,33,69.7,13.97,0.93,2.14,0.423,10.65
3.0,1.5,2.5,4.5,0.8,3600,0.2,28,78.6,11.81,0.49,1.79,0.422,10.65
3.0,1.5,2.5,4.5,0.8,14400,0.4,28,78.6,11.75,0.49,1.78,0.42,10.65
4.0,1.5,2.5,3.0,0.4,7200,0.2,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,3.0,0.4,14400,0.2,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,3.0,0.4,,0.4,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,4.5,0.4,7200,0.2,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,4.5,0.4,14400,0.2,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,4.5,0.4,,0.4,23,87.0,9.66,0.27,1.81,0.42,10.65
4.0,1.5,2.5,3.0,0.6,3600,0.2,24,83.3,10.03,0.37,1.83,0.418,10.65
4.0,1.5,2.5,4.5,0.6,3600,0.2,24,83.3,10.03,0.37,1.83,0.418,10.65
5.0,1.5,2.5,3.0,0.8,7200,0.2,22,86.4,9.18,0.25,1.61,0.417,13.65
5.0,1.5,2.5,3.0,0.8,14400,0.2,22,86.4,9.18,0.25,1.61,0.417,13.65
5.0,1.5,2.5,3.0,0.8,,0.4,22,86.4,9.18,0.25,1.61,0.417,13.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,24,83.3,9.97,0.36,1.82,0.415,10.65
4.0,1.5,2.5,4.5,0.6,14400,0.4,24,83.3,9.97,0.36,1.82,0.415,10.65
3.0,1.5,2.5,3.0,0.6,7200,0.4,32,75.0,12.94,0.68,2.03,0.404,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.4,32,75.0,12.94,0.68,2.03,0.404,10.65
4.0,1.5,2.5,3.0,0.4,3600,0.2,24,83.3,9.63,0.36,1.8,0.401,10.65
4.0,1.5,2.5,4.5,0.4,3600,0.2,24,83.3,9.63,0.36,1.8,0.401,10.65
4.0,1.5,2.5,3.0,0.4,14400,0.4,24,83.3,9.57,0.36,1.79,0.399,10.65
4.0,1.5,2.5,4.5,0.4,14400,0.4,24,83.3,9.57,0.36,1.79,0.399,10.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,23,82.6,9.15,0.34,1.61,0.398,13.65
5.0,1.5,2.5,4.5,0.8,7200,0.2,22,86.4,8.73,0.25,1.58,0.397,13.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,22,86.4,8.73,0.25,1.58,0.397,13.65
5.0,1.5,2.5,4.5,0.8,,0.4,22,86.4,8.73,0.25,1.58,0.397,13.65
3.0,1.5,2.5,4.5,0.8,3600,0.4,33,69.7,13.07,0.9,2.07,0.396,10.65
5.0,1.5,2.5,3.0,0.8,14400,0.4,23,82.6,9.09,0.34,1.6,0.395,13.65
4.0,1.5,2.5,3.0,0.8,2400,0.2,28,78.6,10.96,0.52,1.91,0.391,10.65
3.0,1.5,2.5,3.0,0.4,7200,0.4,32,75.0,12.38,0.66,1.98,0.387,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.4,32,75.0,12.38,0.66,1.98,0.387,10.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,23,82.6,8.7,0.33,1.58,0.378,13.65
5.0,1.5,2.5,4.5,0.8,14400,0.4,23,82.6,8.64,0.33,1.57,0.376,13.65
4.0,1.5,2.5,4.5,0.8,2400,0.2,28,78.6,10.51,0.51,1.87,0.375,10.65
5.0,1.5,2.5,3.0,0.8,7200,0.4,30,76.7,11.09,0.52,1.71,0.37,13.65
4.0,1.5,2.5,3.0,0.8,7200,0.4,32,75.0,11.44,0.56,1.69,0.358,14.65
3.0,1.5,2.5,3.0,0.6,7200,0.2,27,81.5,9.59,0.37,1.64,0.355,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,27,81.5,9.59,0.37,1.64,0.355,10.65
3.0,1.5,2.5,3.0,0.6,,0.4,27,81.5,9.59,0.37,1.64,0.355,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.2,27,81.5,9.59,0.37,1.64,0.355,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,27,81.5,9.59,0.37,1.64,0.355,10.65
3.0,1.5,2.5,4.5,0.6,,0.4,27,81.5,9.59,0.37,1.64,0.355,10.65
5.0,0.7,2.5,3.0,0.4,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.4,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.4,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.4,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,3600,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,30,76.7,10.64,0.51,1.68,0.355,13.65
3.0,1.5,2.5,3.0,0.8,1200,0.2,31,71.0,10.82,0.7,1.71,0.349,10.65
3.0,1.5,2.5,3.0,0.6,3600,0.4,33,69.7,11.47,0.84,1.94,0.348,10.65
3.0,0.7,2.5,3.0,0.4,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
3.0,0.7,2.5,3.0,0.6,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
3.0,0.7,2.5,3.0,0.8,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
3.0,0.7,2.5,4.5,0.4,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
3.0,0.7,2.5,4.5,0.6,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
3.0,0.7,2.5,4.5,0.8,14400,0.4,38,86.8,13.04,0.36,2.39,0.343,9.0
4.0,1.5,2.5,4.5,0.8,7200,0.4,32,75.0,10.99,0.55,1.66,0.343,14.65
3.0,1.5,2.5,3.0,0.6,3600,0.2,28,78.6,9.56,0.45,1.64,0.341,10.65
3.0,1.5,2.5,4.5,0.6,3600,0.2,28,78.6,9.56,0.45,1.64,0.341,10.65
3.0,1.5,2.5,3.0,0.4,7200,0.2,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,3.0,0.4,14400,0.2,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,3.0,0.4,,0.4,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.2,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.2,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,4.5,0.4,,0.4,27,81.5,9.19,0.37,1.61,0.34,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.4,28,78.6,9.5,0.44,1.63,0.339,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,28,78.6,9.5,0.44,1.63,0.339,10.65
3.0,1.0,2.5,3.0,0.4,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.0,2.5,3.0,0.6,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.0,2.5,3.0,0.8,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.0,2.5,4.5,0.4,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.0,2.5,4.5,0.6,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.0,2.5,4.5,0.8,14400,0.4,27,81.5,9.06,0.4,1.75,0.336,11.1
3.0,1.5,2.5,3.0,0.4,3600,0.4,33,69.7,11.06,0.83,1.9,0.335,10.65
3.0,1.5,2.5,4.5,0.8,1200,0.2,31,71.0,10.37,0.69,1.68,0.335,10.65
3.0,1.5,2.5,4.5,0.6,3600,0.4,33,69.7,11.02,0.83,1.9,0.334,10.65
5.0,0.7,1.5,3.0,0.4,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.4,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.4,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.4,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,3600,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
3.0,1.5,2.5,3.0,0.4,3600,0.2,28,78.6,9.16,0.44,1.61,0.327,10.65
3.0,1.5,2.5,4.5,0.4,3600,0.2,28,78.6,9.16,0.44,1.61,0.327,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.8,36,72.2,11.74,0.67,1.74,0.326,10.65
3.0,1.5,2.5,3.0,0.4,14400,0.4,28,78.6,9.1,0.44,1.6,0.325,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.4,28,78.6,9.1,0.44,1.6,0.325,10.65
5.0,0.7,2.5,3.0,0.4,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
5.0,0.7,2.5,3.0,0.6,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
5.0,0.7,2.5,3.0,0.8,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
5.0,0.7,2.5,4.5,0.4,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
5.0,0.7,2.5,4.5,0.6,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
5.0,0.7,2.5,4.5,0.8,14400,0.4,37,89.2,12.04,0.26,2.16,0.325,10.0
3.0,1.5,2.5,4.5,0.4,3600,0.4,33,69.7,10.61,0.81,1.87,0.322,10.65
4.0,1.5,2.5,3.0,0.6,1200,0.2,27,74.1,8.7,0.6,1.71,0.322,10.65
4.0,1.5,2.5,4.5,0.6,1200,0.2,27,74.1,8.7,0.6,1.71,0.322,10.65
3.0,1.5,2.5,3.0,0.8,7200,0.8,44,72.7,14.13,0.78,2.08,0.321,10.65
4.0,1.0,1.5,3.0,0.4,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.4,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.4,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.6,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.6,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.6,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.8,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.8,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,3.0,0.8,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.4,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.4,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.4,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.6,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.6,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.6,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.8,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.8,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,1.5,4.5,0.8,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.4,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.4,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.4,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.6,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.6,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.6,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.8,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.8,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,3.0,0.8,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.4,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.4,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.4,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.6,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.6,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.6,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.8,7200,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.8,14400,0.2,23,87.0,7.35,0.24,1.61,0.32,11.1
4.0,1.0,2.5,4.5,0.8,,0.4,23,87.0,7.35,0.24,1.61,0.32,11.1
3.0,0.7,1.5,3.0,0.4,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,0.7,1.5,3.0,0.6,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,0.7,1.5,3.0,0.8,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,0.7,1.5,4.5,0.4,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,0.7,1.5,4.5,0.6,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,0.7,1.5,4.5,0.8,14400,0.4,38,86.8,12.14,0.35,2.3,0.319,9.0
3.0,1.0,1.5,3.0,0.4,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
3.0,1.0,1.5,3.0,0.6,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
3.0,1.0,1.5,3.0,0.8,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
3.0,1.0,1.5,4.5,0.4,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
3.0,1.0,1.5,4.5,0.6,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
3.0,1.0,1.5,4.5,0.8,14400,0.4,27,81.5,8.61,0.39,1.71,0.319,11.1
5.0,1.5,2.5,3.0,0.8,14400,0.8,33,75.8,10.39,0.53,1.65,0.315,13.65
3.0,1.5,2.5,4.5,0.8,14400,0.8,36,72.2,11.29,0.66,1.71,0.314,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.8,44,72.7,13.68,0.77,2.04,0.311,10.65
5.0,1.5,2.5,3.0,0.8,3600,0.4,31,71.0,9.62,0.67,1.63,0.31,13.65
4.0,1.5,2.5,3.0,0.4,1200,0.2,27,74.1,8.3,0.59,1.68,0.307,10.65
4.0,1.5,2.5,4.5,0.4,1200,0.2,27,74.1,8.3,0.59,1.68,0.307,10.65
5.0,1.5,2.5,3.0,0.6,7200,0.4,30,76.7,9.2,0.48,1.59,0.307,13.65
5.0,1.5,2.5,4.5,0.6,7200,0.4,30,76.7,9.2,0.48,1.59,0.307,13.65
4.0,1.0,2.5,3.0,0.4,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
4.0,1.0,2.5,3.0,0.6,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
4.0,1.0,2.5,3.0,0.8,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
4.0,1.0,2.5,4.5,0.4,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
4.0,1.0,2.5,4.5,0.6,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
4.0,1.0,2.5,4.5,0.8,3600,0.2,24,83.3,7.32,0.32,1.61,0.305,11.1
3.0,1.5,2.5,3.0,0.8,2400,0.2,32,75.0,9.72,0.55,1.64,0.304,10.65
4.0,1.5,2.5,3.0,0.8,3600,0.4,33,69.7,9.97,0.7,1.61,0.302,14.65
5.0,0.7,1.5,3.0,0.4,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,0.7,1.5,3.0,0.6,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,0.7,1.5,3.0,0.8,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,0.7,1.5,4.5,0.4,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,0.7,1.5,4.5,0.6,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,0.7,1.5,4.5,0.8,14400,0.4,37,89.2,11.14,0.25,2.07,0.301,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.8,33,75.8,9.94,0.52,1.63,0.301,13.65
5.0,1.5,2.5,3.0,0.8,1200,0.2,26,73.1,7.71,0.55,1.51,0.297,13.65
3.0,1.5,2.5,4.5,0.8,2400,0.2,32,75.0,9.27,0.54,1.61,0.29,10.65
4.0,1.5,2.5,3.0,0.8,2400,0.4,40,80.0,11.58,0.49,1.96,0.29,10.65
4.0,0.7,2.5,3.0,0.4,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.4,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.4,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.4,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.6,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.6,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.6,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.6,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.8,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.8,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.8,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,3.0,0.8,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.4,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.4,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.4,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.4,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.6,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.6,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.6,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.6,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.8,3600,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.8,7200,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.8,14400,0.2,36,91.7,10.41,0.17,1.87,0.289,12.0
4.0,0.7,2.5,4.5,0.8,,0.4,36,91.7,10.41,0.17,1.87,0.289,12.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,22,86.4,6.32,0.22,1.42,0.287,13.65
5.0,1.5,2.5,3.0,0.6,14400,0.2,22,86.4,6.32,0.22,1.42,0.287,13.65
