stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,0.7,1.5,4.5,0.8,,0.4,35,94.3,13.51,0.16,2.69,0.386,8.0
4.0,0.7,2.5,3.0,0.4,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,0.7,2.5,3.0,0.6,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,0.7,2.5,3.0,0.8,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,0.7,2.5,4.5,0.4,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,0.7,2.5,4.5,0.6,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,0.7,2.5,4.5,0.8,3600,0.2,36,94.4,13.85,0.16,2.73,0.385,8.0
4.0,1.5,2.5,3.0,0.8,2400,0.2,33,78.8,12.65,0.55,2.05,0.383,10.65
4.0,1.5,2.5,3.0,0.8,2400,0.4,37,81.1,14.13,0.51,2.17,0.382,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.4,31,80.6,11.81,0.43,1.78,0.381,10.65
5.0,1.5,2.5,3.0,0.8,7200,0.2,23,87.0,8.61,0.24,1.57,0.374,13.65
5.0,1.5,2.5,3.0,0.8,14400,0.2,23,87.0,8.61,0.24,1.57,0.374,13.65
5.0,1.5,2.5,3.0,0.8,,0.4,23,87.0,8.61,0.24,1.57,0.374,13.65
4.0,1.5,2.5,3.0,0.8,1200,0.2,33,72.7,12.32,0.76,2.02,0.373,10.65
4.0,1.5,2.5,4.5,0.8,2400,0.2,33,78.8,12.2,0.54,2.01,0.37,10.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,27,85.2,9.91,0.29,1.66,0.367,13.65
3.0,1.5,2.5,4.5,0.8,14400,0.4,31,80.6,11.36,0.42,1.75,0.366,10.65
4.0,0.7,2.5,3.0,0.4,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,2.5,3.0,0.6,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,2.5,3.0,0.8,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,2.5,4.5,0.4,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,2.5,4.5,0.6,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,2.5,4.5,0.8,14400,0.4,39,89.7,14.09,0.31,2.68,0.361,8.0
4.0,0.7,1.5,3.0,0.4,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,0.7,1.5,3.0,0.6,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,0.7,1.5,3.0,0.8,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,0.7,1.5,4.5,0.4,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,0.7,1.5,4.5,0.6,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,0.7,1.5,4.5,0.8,3600,0.2,36,94.4,12.95,0.15,2.62,0.36,8.0
4.0,1.5,2.5,3.0,0.8,3600,0.4,34,82.4,12.25,0.43,2.01,0.36,10.65
4.0,1.5,2.5,4.5,0.8,1200,0.2,33,72.7,11.87,0.74,1.98,0.36,10.65
4.0,1.5,2.5,4.5,0.8,2400,0.4,37,81.1,13.23,0.49,2.09,0.358,10.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,27,85.2,9.64,0.31,1.8,0.357,10.65
4.0,1.5,2.5,4.5,0.6,14400,0.4,27,85.2,9.64,0.31,1.8,0.357,10.65
5.0,0.7,2.5,3.0,0.4,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.4,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.4,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.6,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,3.0,0.8,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.4,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.6,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,7200,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,14400,0.2,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,0.7,2.5,4.5,0.8,,0.4,35,94.3,12.41,0.14,2.24,0.355,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,23,87.0,8.16,0.23,1.54,0.355,13.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,23,87.0,8.16,0.23,1.54,0.355,13.65
5.0,1.5,2.5,4.5,0.8,,0.4,23,87.0,8.16,0.23,1.54,0.355,13.65
4.0,1.5,2.5,3.0,0.8,3600,0.2,29,82.8,10.26,0.34,1.64,0.354,14.65
3.0,1.5,2.5,3.0,0.8,7200,0.4,37,75.7,13.05,0.59,1.84,0.353,10.65
4.0,1.5,2.5,3.0,0.4,14400,0.4,27,85.2,9.44,0.31,1.78,0.35,10.65
4.0,1.5,2.5,4.5,0.4,14400,0.4,27,85.2,9.44,0.31,1.78,0.35,10.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,27,85.2,9.46,0.28,1.63,0.35,13.65
4.0,1.0,2.5,3.0,0.4,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.4,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.4,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.6,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.6,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.6,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.8,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.8,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,3.0,0.8,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.4,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.4,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.4,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.6,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.6,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.6,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.8,7200,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.8,14400,0.2,24,87.5,8.25,0.24,1.69,0.344,11.1
4.0,1.0,2.5,4.5,0.8,,0.4,24,87.5,8.25,0.24,1.69,0.344,11.1
3.0,1.5,2.5,4.5,0.8,7200,0.4,37,75.7,12.6,0.58,1.81,0.341,10.65
4.0,0.7,1.5,3.0,0.4,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,0.7,1.5,3.0,0.6,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,0.7,1.5,3.0,0.8,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,0.7,1.5,4.5,0.4,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,0.7,1.5,4.5,0.6,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,0.7,1.5,4.5,0.8,14400,0.4,39,89.7,13.19,0.29,2.57,0.338,8.0
4.0,1.5,2.5,4.5,0.8,3600,0.2,29,82.8,9.81,0.34,1.61,0.338,14.65
3.0,1.0,2.5,3.0,0.4,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.0,2.5,3.0,0.6,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.0,2.5,3.0,0.8,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.0,2.5,4.5,0.4,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.0,2.5,4.5,0.6,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.0,2.5,4.5,0.8,3600,0.2,30,83.3,10.09,0.37,1.84,0.336,11.1
3.0,1.5,2.5,3.0,0.4,7200,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,3.0,0.4,14400,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,3.0,0.4,,0.4,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,3.0,0.6,7200,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,3.0,0.6,,0.4,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.4,,0.4,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,28,82.1,9.42,0.35,1.63,0.336,10.65
3.0,1.5,2.5,4.5,0.6,,0.4,28,82.1,9.42,0.35,1.63,0.336,10.65
5.0,1.5,2.5,3.0,0.8,14400,0.4,26,84.6,8.7,0.29,1.58,0.335,13.65
4.0,1.5,2.5,4.5,0.8,3600,0.4,34,82.4,11.35,0.42,1.94,0.334,10.65
5.0,0.7,1.5,3.0,0.4,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.4,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.4,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.6,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,3.0,0.8,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.4,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.6,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,7200,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,14400,0.2,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,1.5,4.5,0.8,,0.4,35,94.3,11.51,0.13,2.15,0.329,10.0
5.0,0.7,2.5,3.0,0.4,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
5.0,0.7,2.5,3.0,0.6,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
5.0,0.7,2.5,3.0,0.8,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
5.0,0.7,2.5,4.5,0.4,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
5.0,0.7,2.5,4.5,0.6,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
5.0,0.7,2.5,4.5,0.8,3600,0.2,36,94.4,11.85,0.13,2.19,0.329,10.0
4.0,1.0,1.5,3.0,0.4,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.4,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.4,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.6,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.6,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.6,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.8,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.8,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,3.0,0.8,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.4,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.4,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.4,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.6,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.6,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.6,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.8,7200,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.8,14400,0.2,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.0,1.5,4.5,0.8,,0.4,24,87.5,7.8,0.24,1.65,0.325,11.1
4.0,1.5,2.5,3.0,0.6,7200,0.4,30,83.3,9.64,0.36,1.79,0.321,10.65
4.0,1.5,2.5,4.5,0.6,7200,0.4,30,83.3,9.64,0.36,1.79,0.321,10.65
4.0,0.7,2.5,3.0,0.4,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
4.0,0.7,2.5,3.0,0.6,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
4.0,0.7,2.5,3.0,0.8,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
4.0,0.7,2.5,4.5,0.4,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
4.0,0.7,2.5,4.5,0.6,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
4.0,0.7,2.5,4.5,0.8,14400,0.8,41,87.8,12.98,0.35,2.5,0.317,8.0
5.0,1.5,2.5,4.5,0.8,14400,0.4,26,84.6,8.25,0.28,1.55,0.317,13.65
4.0,1.5,2.5,3.0,0.4,7200,0.4,30,83.3,9.44,0.35,1.77,0.315,10.65
4.0,1.5,2.5,4.5,0.4,7200,0.4,30,83.3,9.44,0.35,1.77,0.315,10.65
5.0,0.7,2.5,3.0,0.4,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
5.0,0.7,2.5,3.0,0.6,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
5.0,0.7,2.5,3.0,0.8,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
5.0,0.7,2.5,4.5,0.4,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
5.0,0.7,2.5,4.5,0.6,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
5.0,0.7,2.5,4.5,0.8,14400,0.4,39,89.7,12.09,0.25,2.16,0.31,10.0
3.0,1.5,2.5,3.0,0.8,2400,0.2,37,75.7,11.41,0.56,1.76,0.308,10.65
3.0,1.0,1.5,3.0,0.4,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
3.0,1.0,1.5,3.0,0.6,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
3.0,1.0,1.5,3.0,0.8,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
3.0,1.0,1.5,4.5,0.4,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
3.0,1.0,1.5,4.5,0.6,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
3.0,1.0,1.5,4.5,0.8,3600,0.2,30,83.3,9.19,0.35,1.76,0.306,11.1
5.0,0.7,1.5,3.0,0.4,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,0.7,1.5,3.0,0.6,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,0.7,1.5,3.0,0.8,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,0.7,1.5,4.5,0.4,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,0.7,1.5,4.5,0.6,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,0.7,1.5,4.5,0.8,3600,0.2,36,94.4,10.95,0.12,2.1,0.304,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,28,85.7,8.52,0.26,1.57,0.304,13.65
5.0,1.5,2.5,4.5,0.4,3600,0.2,28,85.7,8.52,0.26,1.57,0.304,13.65
3.0,1.5,2.5,3.0,0.6,14400,0.4,31,80.6,9.31,0.39,1.62,0.3,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,31,80.6,9.31,0.39,1.62,0.3,10.65
5.0,1.5,2.5,3.0,0.8,7200,0.4,29,82.8,8.7,0.33,1.57,0.3,13.65
3.0,1.5,2.5,3.0,0.8,1200,0.2,37,70.3,11.08,0.73,1.73,0.299,10.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,27,85.2,8.02,0.27,1.53,0.297,13.65
5.0,1.5,2.5,4.5,0.6,3600,0.2,27,85.2,8.02,0.27,1.53,0.297,13.65
3.0,1.5,2.5,4.5,0.8,2400,0.2,37,75.7,10.96,0.55,1.73,0.296,10.65
4.0,0.7,1.5,3.0,0.4,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
4.0,0.7,1.5,3.0,0.6,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
4.0,0.7,1.5,3.0,0.8,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
4.0,0.7,1.5,4.5,0.4,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
4.0,0.7,1.5,4.5,0.6,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
4.0,0.7,1.5,4.5,0.8,14400,0.8,41,87.8,12.08,0.33,2.4,0.295,8.0
