stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.8,14400,0.8,14,64.3,0.52,0.58,1.05,0.037,6.65
2.0,1.5,2.5,3.0,0.8,,0.4,14,64.3,0.52,0.58,1.05,0.037,6.65
3.0,1.5,2.5,3.0,0.8,2400,0.8,17,76.5,0.42,0.32,1.05,0.025,9.0
2.0,1.5,2.5,3.0,0.8,1200,0.4,16,62.5,0.37,0.63,1.05,0.023,6.0
3.0,1.5,2.5,4.5,0.8,1200,0.4,16,68.8,0.27,0.47,1.03,0.017,9.0
2.0,1.5,2.5,4.5,0.8,1200,0.8,18,55.6,0.26,0.83,1.04,0.014,4.83
3.0,1.5,2.5,3.0,0.8,3600,0.8,16,68.8,0.18,0.46,1.02,0.011,9.0
2.0,1.5,2.5,4.5,0.8,3600,0.2,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,7200,0.2,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,7200,0.4,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,14400,0.2,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,14400,0.4,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,14400,0.8,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,4.5,0.8,,0.4,14,64.3,0.07,0.56,1.01,0.005,6.65
2.0,1.5,2.5,3.0,0.8,2400,0.8,17,70.6,0.07,0.42,1.01,0.004,6.0
4.0,1.5,2.5,3.0,0.8,1200,0.8,18,61.1,0.06,0.64,1.01,0.003,8.42
3.0,1.5,2.5,3.0,0.4,1200,0.8,18,61.1,0.02,0.64,1.0,0.001,6.42
3.0,1.5,2.5,4.5,0.4,1200,0.8,18,61.1,0.02,0.64,1.0,0.001,6.42
3.0,1.5,2.5,4.5,0.8,2400,0.8,17,76.5,-0.03,0.31,1.0,-0.002,9.0
3.0,1.5,2.5,3.0,0.6,1200,0.8,18,61.1,-0.05,0.63,0.99,-0.003,6.42
3.0,1.5,2.5,4.5,0.6,1200,0.8,18,61.1,-0.05,0.63,0.99,-0.003,6.42
2.0,1.5,2.5,4.5,0.8,1200,0.4,16,62.5,-0.08,0.59,0.99,-0.005,6.0
3.0,1.0,1.5,3.0,0.4,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,1.5,3.0,0.6,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,1.5,3.0,0.8,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,1.5,4.5,0.4,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,1.5,4.5,0.6,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,1.5,4.5,0.8,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,3.0,0.4,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,3.0,0.6,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,3.0,0.8,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,4.5,0.4,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,4.5,0.6,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
3.0,1.0,2.5,4.5,0.8,1200,0.8,18,61.1,-0.09,0.63,0.99,-0.005,6.42
2.0,1.5,2.5,3.0,0.8,3600,0.8,16,62.5,-0.17,0.59,0.98,-0.011,6.0
3.0,0.7,1.5,3.0,0.4,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.4,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.6,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,3.0,0.8,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.4,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.6,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,1.5,4.5,0.8,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.4,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.6,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,3.0,0.8,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.4,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.6,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,3600,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,7200,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,7200,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,14400,0.2,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,14400,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,14400,0.8,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,0.7,2.5,4.5,0.8,,0.4,17,82.4,-0.18,0.21,0.98,-0.011,9.0
3.0,1.5,2.5,4.5,0.8,3600,0.8,16,68.8,-0.27,0.44,0.97,-0.017,9.0
2.0,1.5,2.5,3.0,0.8,2400,0.4,15,60.0,-0.29,0.65,0.97,-0.019,6.65
5.0,1.5,2.5,3.0,0.8,1200,0.4,15,73.3,-0.28,0.35,0.97,-0.019,10.0
2.0,1.5,2.5,4.5,0.8,2400,0.8,17,70.6,-0.38,0.4,0.95,-0.022,6.0
4.0,1.5,2.5,4.5,0.8,1200,0.8,18,61.1,-0.39,0.61,0.95,-0.022,8.42
2.0,1.5,2.5,3.0,0.4,1200,0.8,18,55.6,-0.6,0.73,0.91,-0.033,4.83
2.0,1.5,2.5,4.5,0.4,1200,0.8,18,55.6,-0.6,0.73,0.91,-0.033,4.83
2.0,1.5,2.5,3.0,0.4,1200,0.4,16,62.5,-0.54,0.56,0.93,-0.034,6.0
2.0,1.5,2.5,4.5,0.4,1200,0.4,16,62.5,-0.54,0.56,0.93,-0.034,6.0
5.0,1.5,2.5,3.0,0.8,2400,0.8,16,81.2,-0.58,0.22,0.94,-0.036,10.0
2.0,1.5,2.5,4.5,0.8,3600,0.8,16,62.5,-0.62,0.56,0.93,-0.039,6.0
3.0,0.7,1.5,3.0,0.4,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,3.0,0.4,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,3.0,0.6,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,3.0,0.6,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,3.0,0.8,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,3.0,0.8,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.4,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.4,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.6,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.6,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.8,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,1.5,4.5,0.8,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.4,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.4,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.6,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.6,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.8,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,3.0,0.8,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.4,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.4,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.6,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.6,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.8,1200,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
3.0,0.7,2.5,4.5,0.8,2400,0.2,17,76.5,-0.82,0.28,0.91,-0.048,9.0
5.0,0.7,1.5,3.0,0.4,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,1.5,3.0,0.6,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,1.5,3.0,0.8,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,1.5,4.5,0.4,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,1.5,4.5,0.6,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,1.5,4.5,0.8,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,3.0,0.4,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,3.0,0.6,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,3.0,0.8,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,4.5,0.4,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,4.5,0.6,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
5.0,0.7,2.5,4.5,0.8,1200,0.8,19,57.9,-0.91,0.62,0.85,-0.048,5.42
2.0,1.5,2.5,3.0,0.8,7200,0.8,14,64.3,-0.68,0.52,0.93,-0.049,6.65
2.0,1.5,2.5,4.5,0.8,2400,0.4,15,60.0,-0.74,0.62,0.93,-0.049,6.65
5.0,1.5,2.5,4.5,0.8,1200,0.4,15,73.3,-0.73,0.34,0.93,-0.049,10.0
2.0,1.5,2.5,3.0,0.4,2400,0.8,17,70.6,-0.88,0.37,0.89,-0.052,6.0
2.0,1.5,2.5,4.5,0.4,2400,0.8,17,70.6,-0.88,0.37,0.89,-0.052,6.0
3.0,0.7,1.5,3.0,0.4,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,1.5,3.0,0.6,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,1.5,3.0,0.8,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,1.5,4.5,0.4,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,1.5,4.5,0.6,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,1.5,4.5,0.8,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,3.0,0.4,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,3.0,0.6,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,3.0,0.8,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,4.5,0.4,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,4.5,0.6,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
3.0,0.7,2.5,4.5,0.8,3600,0.4,17,76.5,-0.88,0.28,0.9,-0.052,9.0
2.0,1.0,1.5,3.0,0.4,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,3.0,0.6,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,3.0,0.8,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,4.5,0.4,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,4.5,0.6,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,4.5,0.8,1200,0.4,16,62.5,-0.87,0.53,0.89,-0.054,6.0
2.0,1.0,1.5,3.0,0.4,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,1.5,3.0,0.6,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,1.5,3.0,0.8,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,1.5,4.5,0.4,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,1.5,4.5,0.6,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,1.5,4.5,0.8,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,3.0,0.4,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,3.0,0.6,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,3.0,0.8,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,4.5,0.4,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,4.5,0.6,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
2.0,1.0,2.5,4.5,0.8,1200,0.8,18,55.6,-0.99,0.68,0.85,-0.055,5.28
5.0,1.5,2.5,3.0,0.8,3600,0.8,15,73.3,-0.82,0.34,0.92,-0.055,10.0
2.0,1.5,2.5,3.0,0.4,3600,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,7200,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,7200,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,14400,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,14400,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,14400,0.8,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,3.0,0.4,,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,3600,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,7200,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,7200,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,14400,0.2,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,14400,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,14400,0.8,14,64.3,-0.8,0.51,0.92,-0.057,6.65
2.0,1.5,2.5,4.5,0.4,,0.4,14,64.3,-0.8,0.51,0.92,-0.057,6.65
3.0,1.5,2.5,3.0,0.4,1200,0.4,16,68.8,-0.92,0.41,0.9,-0.058,9.0
3.0,1.5,2.5,4.5,0.4,1200,0.4,16,68.8,-0.92,0.41,0.9,-0.058,9.0
2.0,1.5,2.5,3.0,0.8,1200,0.2,14,57.1,-0.84,0.69,0.92,-0.06,6.65
2.0,1.5,2.5,3.0,0.8,2400,0.2,14,57.1,-0.84,0.69,0.92,-0.06,6.65
2.0,1.0,1.5,3.0,0.4,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
2.0,1.0,1.5,3.0,0.6,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
2.0,1.0,1.5,3.0,0.8,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
2.0,1.0,1.5,4.5,0.4,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
2.0,1.0,1.5,4.5,0.6,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
2.0,1.0,1.5,4.5,0.8,2400,0.8,17,70.6,-1.04,0.36,0.87,-0.061,6.0
