stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.4,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.5,2.5,3.0,0.4,7200,0.8,287,84.0,79.06,0.28,1.44,0.275,26.95
5.0,1.5,2.5,4.5,0.8,2400,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,3600,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,7200,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.4,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,,0.4,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.6,7200,0.4,268,86.6,73.41,0.22,1.42,0.274,27.19
5.0,1.5,2.5,4.5,0.4,3600,0.8,311,82.3,84.7,0.32,1.51,0.272,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.8,287,84.0,77.71,0.27,1.44,0.271,26.95
5.0,1.5,2.5,3.0,0.6,3600,0.4,270,85.9,72.96,0.23,1.42,0.27,27.19
5.0,1.5,2.5,3.0,0.4,2400,0.4,272,85.7,72.81,0.23,1.4,0.268,26.95
5.0,1.0,1.5,3.0,0.4,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.0,1.5,3.0,0.6,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.0,1.5,3.0,0.8,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.5,2.5,3.0,0.8,1200,0.2,269,86.2,71.26,0.23,1.42,0.265,27.04
5.0,1.5,2.5,4.5,0.6,3600,0.4,270,85.9,71.61,0.23,1.41,0.265,27.19
5.0,1.5,2.5,4.5,0.4,2400,0.4,272,85.7,71.46,0.23,1.4,0.263,26.95
5.0,1.5,2.5,4.5,0.8,1200,0.2,269,86.2,69.91,0.22,1.41,0.26,27.04
5.0,1.0,1.5,4.5,0.4,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.5,2.5,3.0,0.8,14400,0.8,269,86.2,68.29,0.22,1.39,0.254,27.04
5.0,1.5,2.5,3.0,0.6,3600,0.8,310,82.6,78.26,0.31,1.47,0.252,27.19
5.0,1.0,1.5,3.0,0.4,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.5,2.5,3.0,0.6,7200,0.8,287,84.3,71.38,0.26,1.4,0.249,27.19
5.0,1.5,2.5,4.5,0.8,14400,0.8,269,86.2,66.94,0.22,1.38,0.249,27.04
5.0,1.0,1.5,4.5,0.4,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.0,1.5,4.5,0.6,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.0,1.5,4.5,0.8,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.5,2.5,4.5,0.6,3600,0.8,310,82.6,76.46,0.31,1.46,0.247,27.19
5.0,1.0,1.5,3.0,0.4,14400,0.8,272,86.4,66.53,0.22,1.38,0.245,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.8,272,86.4,66.53,0.22,1.38,0.245,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.8,272,86.4,66.53,0.22,1.38,0.245,27.9
5.0,1.5,2.5,3.0,0.8,7200,0.4,267,86.5,65.43,0.21,1.37,0.245,27.04
5.0,1.5,2.5,4.5,0.6,7200,0.8,287,84.3,70.03,0.26,1.39,0.244,27.19
5.0,1.5,2.5,3.0,0.4,2400,0.8,340,78.5,82.08,0.41,1.5,0.241,26.95
5.0,1.0,1.5,3.0,0.4,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.5,2.5,4.5,0.8,7200,0.4,267,86.5,64.08,0.21,1.37,0.24,27.04
5.0,1.5,2.5,3.0,0.6,2400,0.4,274,85.0,65.05,0.24,1.36,0.237,27.19
5.0,1.5,2.5,3.0,0.8,3600,0.4,269,85.9,63.83,0.22,1.36,0.237,27.04
5.0,1.5,2.5,4.5,0.4,2400,0.8,340,78.5,80.73,0.41,1.49,0.237,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.4,274,85.0,63.7,0.24,1.35,0.232,27.19
5.0,1.5,2.5,4.5,0.8,3600,0.4,269,85.9,62.48,0.22,1.36,0.232,27.04
5.0,1.5,2.5,3.0,0.4,1200,0.4,291,80.8,67.18,0.33,1.38,0.231,26.95
5.0,1.5,2.5,3.0,0.8,3600,0.8,310,82.6,71.66,0.3,1.43,0.231,27.04
5.0,1.0,1.5,4.5,0.4,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.5,2.5,4.5,0.4,1200,0.4,291,80.8,65.83,0.33,1.37,0.226,26.95
5.0,1.0,1.5,4.5,0.4,14400,0.8,272,86.4,61.13,0.21,1.35,0.225,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.8,272,86.4,61.13,0.21,1.35,0.225,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.8,272,86.4,61.13,0.21,1.35,0.225,27.9
5.0,1.5,2.5,4.5,0.8,3600,0.8,310,82.6,69.86,0.3,1.42,0.225,27.04
5.0,1.0,1.5,3.0,0.4,7200,0.8,290,84.1,64.98,0.26,1.36,0.224,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.8,290,84.1,64.98,0.26,1.36,0.224,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.8,290,84.1,64.98,0.26,1.36,0.224,27.9
5.0,1.0,1.5,4.5,0.4,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.5,2.5,3.0,0.6,2400,0.8,339,78.8,73.68,0.39,1.45,0.217,27.19
5.0,1.5,2.5,3.0,0.8,7200,0.8,286,84.3,62.2,0.25,1.35,0.217,27.04
5.0,1.0,1.5,3.0,0.4,3600,0.8,313,82.1,67.47,0.31,1.41,0.216,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.8,313,82.1,67.47,0.31,1.41,0.216,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.8,313,82.1,67.47,0.31,1.41,0.216,27.9
5.0,1.5,2.5,4.5,0.6,2400,0.8,339,78.8,72.33,0.39,1.44,0.213,27.19
5.0,1.5,2.5,4.5,0.8,7200,0.8,286,84.3,60.85,0.25,1.34,0.213,27.04
5.0,1.5,2.5,3.0,0.8,2400,0.4,273,85.0,57.65,0.23,1.32,0.211,27.04
5.0,1.0,1.5,3.0,0.4,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
4.0,1.5,2.5,3.0,0.4,2400,0.2,287,82.2,59.22,0.28,1.29,0.206,23.02
4.0,1.5,2.5,3.0,0.4,3600,0.2,287,82.2,59.22,0.28,1.29,0.206,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.2,287,82.2,59.22,0.28,1.29,0.206,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.2,287,82.2,59.22,0.28,1.29,0.206,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.4,287,82.2,59.22,0.28,1.29,0.206,23.02
4.0,1.5,2.5,3.0,0.4,,0.4,287,82.2,59.22,0.28,1.29,0.206,23.02
5.0,1.5,2.5,3.0,0.8,2400,0.8,340,78.5,69.88,0.39,1.43,0.206,27.04
5.0,1.5,2.5,4.5,0.8,2400,0.4,273,85.0,56.3,0.23,1.31,0.206,27.04
5.0,1.0,1.5,4.5,0.4,7200,0.8,290,84.1,59.58,0.25,1.33,0.205,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.8,290,84.1,59.58,0.25,1.33,0.205,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.8,290,84.1,59.58,0.25,1.33,0.205,27.9
4.0,1.5,2.5,3.0,0.4,14400,0.8,293,81.2,59.87,0.3,1.29,0.204,23.02
5.0,1.0,2.5,3.0,0.4,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,1.5,4.5,0.4,3600,0.8,313,82.1,63.42,0.3,1.38,0.203,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.8,313,82.1,63.42,0.3,1.38,0.203,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.8,313,82.1,63.42,0.3,1.38,0.203,27.9
5.0,1.5,2.5,4.5,0.8,2400,0.8,340,78.5,68.53,0.39,1.42,0.202,27.04
4.0,1.5,2.5,4.5,0.4,2400,0.2,287,82.2,57.42,0.28,1.28,0.2,23.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,287,82.2,57.42,0.28,1.28,0.2,23.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,287,82.2,57.42,0.28,1.28,0.2,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,287,82.2,57.42,0.28,1.28,0.2,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,287,82.2,57.42,0.28,1.28,0.2,23.47
4.0,1.5,2.5,4.5,0.4,,0.4,287,82.2,57.42,0.28,1.28,0.2,23.47
5.0,1.5,2.5,3.0,0.6,1200,0.4,294,79.9,58.89,0.33,1.33,0.2,27.19
5.0,1.5,2.5,3.0,0.4,1200,0.8,400,71.8,79.6,0.61,1.55,0.199,22.18
4.0,1.5,2.5,4.5,0.4,14400,0.8,293,81.2,58.07,0.3,1.28,0.198,23.47
5.0,1.0,2.5,4.5,0.4,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,3.0,0.4,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
5.0,1.0,2.5,3.0,0.6,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
5.0,1.0,2.5,3.0,0.8,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
5.0,1.5,2.5,4.5,0.4,1200,0.8,400,71.8,78.25,0.61,1.54,0.196,22.18
5.0,1.5,2.5,4.5,0.6,1200,0.4,294,79.9,57.54,0.33,1.32,0.196,27.19
4.0,1.5,2.5,3.0,0.6,2400,0.2,288,82.3,54.6,0.27,1.27,0.19,24.42
4.0,1.5,2.5,3.0,0.6,3600,0.2,288,82.3,54.6,0.27,1.27,0.19,24.42
4.0,1.5,2.5,3.0,0.6,7200,0.2,288,82.3,54.6,0.27,1.27,0.19,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.2,288,82.3,54.6,0.27,1.27,0.19,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.4,288,82.3,54.6,0.27,1.27,0.19,24.42
4.0,1.5,2.5,3.0,0.6,,0.4,288,82.3,54.6,0.27,1.27,0.19,24.42
5.0,1.0,1.5,4.5,0.4,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
4.0,1.5,2.5,3.0,0.6,14400,0.8,294,81.6,55.46,0.29,1.27,0.189,24.42
5.0,1.0,2.5,4.5,0.4,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,1.0,2.5,4.5,0.6,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,1.0,2.5,4.5,0.8,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,0.7,1.5,3.0,0.4,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
5.0,0.7,1.5,3.0,0.6,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
5.0,0.7,1.5,3.0,0.8,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
5.0,1.0,1.5,3.0,0.4,2400,0.8,342,78.4,64.15,0.38,1.39,0.188,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.8,342,78.4,64.15,0.38,1.39,0.188,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.8,342,78.4,64.15,0.38,1.39,0.188,27.9
5.0,1.5,2.5,3.0,0.6,1200,0.8,399,71.7,75.15,0.6,1.52,0.188,22.42
4.0,1.5,2.5,3.0,0.4,7200,0.4,288,81.6,53.87,0.28,1.26,0.187,23.02
5.0,1.5,2.5,3.0,0.8,1200,0.8,399,71.7,74.03,0.6,1.51,0.186,22.27
4.0,1.5,2.5,3.0,0.4,3600,0.8,335,78.8,61.97,0.35,1.32,0.185,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.8,314,79.9,58.02,0.32,1.28,0.185,23.02
5.0,1.5,2.5,4.5,0.6,1200,0.8,399,71.7,73.8,0.6,1.51,0.185,22.42
4.0,1.5,2.5,3.0,0.4,1200,0.2,292,81.5,53.84,0.29,1.26,0.184,23.02
4.0,1.5,2.5,4.5,0.6,2400,0.2,288,82.3,52.8,0.27,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,3600,0.2,288,82.3,52.8,0.27,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,7200,0.2,288,82.3,52.8,0.27,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.2,288,82.3,52.8,0.27,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,288,82.3,52.8,0.27,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.8,294,81.6,53.66,0.28,1.26,0.183,24.87
4.0,1.5,2.5,4.5,0.6,,0.4,288,82.3,52.8,0.27,1.26,0.183,24.87
5.0,1.5,2.5,4.5,0.8,1200,0.8,399,71.7,72.68,0.59,1.5,0.182,22.27
4.0,1.5,2.5,4.5,0.4,7200,0.4,288,81.6,52.07,0.28,1.25,0.181,23.47
5.0,1.5,2.5,3.0,0.8,1200,0.4,293,79.9,52.93,0.33,1.3,0.181,27.04
5.0,0.7,1.5,4.5,0.4,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,0.7,1.5,4.5,0.6,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,0.7,1.5,4.5,0.8,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,1.0,1.5,4.5,0.4,2400,0.8,342,78.4,61.45,0.38,1.38,0.18,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.8,342,78.4,61.45,0.38,1.38,0.18,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.8,342,78.4,61.45,0.38,1.38,0.18,27.9
4.0,1.5,2.5,3.0,0.4,3600,0.4,290,81.0,52.02,0.29,1.25,0.179,23.02
