stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,,0.4,270,87.0,77.38,0.21,1.44,0.287,27.19
5.0,1.5,2.5,4.5,0.4,7200,0.4,269,86.2,76.16,0.23,1.42,0.283,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.4,277,85.6,77.53,0.24,1.42,0.28,26.95
5.0,1.5,2.5,3.0,0.4,14400,0.8,278,84.9,77.59,0.25,1.42,0.279,26.95
5.0,1.5,2.5,3.0,0.4,3600,0.8,314,81.8,86.26,0.33,1.51,0.275,26.95
5.0,1.5,2.5,3.0,0.6,1200,0.2,272,86.0,74.83,0.23,1.43,0.275,27.19
5.0,1.5,2.5,4.5,0.4,3600,0.4,277,85.6,75.73,0.24,1.41,0.273,26.95
5.0,1.5,2.5,4.5,0.4,14400,0.8,278,84.9,75.79,0.25,1.41,0.273,26.95
5.0,1.5,2.5,3.0,0.4,7200,0.8,292,83.9,78.13,0.27,1.43,0.268,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.8,314,81.8,84.01,0.33,1.49,0.268,26.95
5.0,1.5,2.5,4.5,0.6,1200,0.2,272,86.0,73.03,0.23,1.42,0.268,27.19
5.0,1.5,2.5,3.0,0.4,2400,0.4,280,85.4,74.68,0.24,1.4,0.267,26.95
5.0,1.5,2.5,4.5,0.4,7200,0.8,292,83.9,76.33,0.27,1.42,0.261,26.95
5.0,1.5,2.5,4.5,0.4,2400,0.4,280,85.4,72.88,0.24,1.39,0.26,26.95
5.0,1.5,2.5,3.0,0.6,7200,0.4,270,86.3,69.86,0.22,1.39,0.259,27.19
5.0,1.5,2.5,3.0,0.8,2400,0.2,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.5,2.5,3.0,0.8,3600,0.2,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.5,2.5,3.0,0.8,7200,0.2,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.2,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.4,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.5,2.5,3.0,0.8,,0.4,269,87.0,69.45,0.21,1.4,0.258,27.04
5.0,1.0,1.5,3.0,0.4,2400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.4,3600,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.4,7200,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.4,,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.6,,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.2,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.0,1.5,3.0,0.8,,0.4,272,87.1,69.8,0.21,1.4,0.257,27.9
5.0,1.5,2.5,3.0,0.6,14400,0.8,279,85.3,71.72,0.24,1.39,0.257,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.4,270,86.3,68.06,0.22,1.38,0.252,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.8,279,85.3,69.92,0.24,1.38,0.251,27.19
5.0,1.5,2.5,4.5,0.8,2400,0.2,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,4.5,0.8,3600,0.2,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,4.5,0.8,7200,0.2,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.2,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.4,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,4.5,0.8,,0.4,269,87.0,67.65,0.21,1.39,0.251,27.04
5.0,1.5,2.5,3.0,0.6,3600,0.4,278,85.6,69.28,0.23,1.37,0.249,27.19
5.0,1.5,2.5,3.0,0.6,3600,0.8,313,82.1,77.91,0.32,1.46,0.249,27.19
5.0,1.0,1.5,3.0,0.4,1200,0.2,274,86.5,68.02,0.22,1.39,0.248,27.9
5.0,1.0,1.5,3.0,0.6,1200,0.2,274,86.5,68.02,0.22,1.39,0.248,27.9
5.0,1.0,1.5,3.0,0.8,1200,0.2,274,86.5,68.02,0.22,1.39,0.248,27.9
5.0,1.5,2.5,3.0,0.8,1200,0.2,271,86.0,65.96,0.22,1.38,0.243,27.04
5.0,1.5,2.5,4.5,0.6,3600,0.4,278,85.6,67.48,0.23,1.36,0.243,27.19
5.0,1.5,2.5,3.0,0.6,7200,0.8,292,84.2,70.54,0.26,1.39,0.242,27.19
5.0,1.5,2.5,4.5,0.6,3600,0.8,313,82.1,75.66,0.31,1.44,0.242,27.19
5.0,1.0,1.5,4.5,0.4,2400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.4,3600,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.4,7200,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.4,,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.6,,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.2,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.0,1.5,4.5,0.8,,0.4,272,87.1,64.4,0.2,1.37,0.237,27.9
5.0,1.5,2.5,4.5,0.8,1200,0.2,271,86.0,64.16,0.22,1.37,0.237,27.04
5.0,1.5,2.5,3.0,0.6,2400,0.4,282,84.8,66.21,0.24,1.36,0.235,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.8,292,84.2,68.74,0.26,1.38,0.235,27.19
5.0,1.0,1.5,3.0,0.4,7200,0.4,272,86.4,62.79,0.21,1.35,0.231,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.4,272,86.4,62.79,0.21,1.35,0.231,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.4,272,86.4,62.79,0.21,1.35,0.231,27.9
5.0,1.0,1.5,4.5,0.4,1200,0.2,274,86.5,62.62,0.21,1.36,0.229,27.9
5.0,1.0,1.5,4.5,0.6,1200,0.2,274,86.5,62.62,0.21,1.36,0.229,27.9
5.0,1.0,1.5,4.5,0.8,1200,0.2,274,86.5,62.62,0.21,1.36,0.229,27.9
5.0,1.5,2.5,3.0,0.4,2400,0.8,338,79.3,77.52,0.38,1.45,0.229,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.4,282,84.8,64.41,0.24,1.35,0.228,27.19
5.0,1.5,2.5,3.0,0.4,1200,0.4,298,80.2,67.72,0.34,1.37,0.227,26.95
5.0,1.5,2.5,3.0,0.8,3600,0.8,313,82.1,71.19,0.31,1.42,0.227,27.04
5.0,1.5,2.5,3.0,0.8,7200,0.4,269,86.2,60.13,0.21,1.33,0.224,27.04
5.0,1.5,2.5,4.5,0.4,2400,0.8,338,79.3,75.72,0.38,1.44,0.224,26.95
5.0,1.5,2.5,3.0,0.8,14400,0.8,278,85.3,61.99,0.23,1.33,0.223,27.04
5.0,1.5,2.5,4.5,0.4,1200,0.4,298,80.2,65.92,0.34,1.36,0.221,26.95
5.0,1.5,2.5,4.5,0.8,3600,0.8,313,82.1,68.94,0.31,1.4,0.22,27.04
5.0,1.5,2.5,4.5,0.8,7200,0.4,269,86.2,58.33,0.21,1.32,0.217,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.8,278,85.3,60.19,0.23,1.32,0.217,27.04
4.0,1.5,2.5,3.0,0.4,2400,0.2,289,82.4,62.35,0.28,1.31,0.216,23.02
4.0,1.5,2.5,3.0,0.4,3600,0.2,289,82.4,62.35,0.28,1.31,0.216,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.2,289,82.4,62.35,0.28,1.31,0.216,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.2,289,82.4,62.35,0.28,1.31,0.216,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.4,289,82.4,62.35,0.28,1.31,0.216,23.02
4.0,1.5,2.5,3.0,0.4,,0.4,289,82.4,62.35,0.28,1.31,0.216,23.02
5.0,1.0,1.5,3.0,0.4,3600,0.4,280,85.7,60.1,0.22,1.32,0.215,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.4,280,85.7,60.1,0.22,1.32,0.215,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.4,280,85.7,60.1,0.22,1.32,0.215,27.9
5.0,1.5,2.5,3.0,0.8,3600,0.4,277,85.6,59.55,0.22,1.32,0.215,27.04
5.0,1.0,1.5,3.0,0.4,14400,0.8,282,85.1,59.68,0.23,1.32,0.212,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.8,282,85.1,59.68,0.23,1.32,0.212,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.8,282,85.1,59.68,0.23,1.32,0.212,27.9
5.0,1.0,1.5,4.5,0.4,7200,0.4,272,86.4,57.39,0.21,1.32,0.211,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.4,272,86.4,57.39,0.21,1.32,0.211,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.4,272,86.4,57.39,0.21,1.32,0.211,27.9
5.0,1.5,2.5,3.0,0.8,7200,0.8,291,84.2,61.44,0.25,1.34,0.211,27.04
4.0,1.5,2.5,3.0,0.4,14400,0.8,302,80.8,63.4,0.31,1.3,0.21,23.02
4.0,1.5,2.5,4.5,0.4,2400,0.2,289,82.4,60.1,0.28,1.29,0.208,23.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,289,82.4,60.1,0.28,1.29,0.208,23.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,289,82.4,60.1,0.28,1.29,0.208,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,289,82.4,60.1,0.28,1.29,0.208,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,289,82.4,60.1,0.28,1.29,0.208,23.47
4.0,1.5,2.5,4.5,0.4,,0.4,289,82.4,60.1,0.28,1.29,0.208,23.47
5.0,1.0,1.5,3.0,0.4,7200,0.8,296,84.1,61.6,0.25,1.34,0.208,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.8,296,84.1,61.6,0.25,1.34,0.208,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.8,296,84.1,61.6,0.25,1.34,0.208,27.9
5.0,1.5,2.5,4.5,0.8,3600,0.4,277,85.6,57.75,0.22,1.31,0.208,27.04
5.0,1.5,2.5,3.0,0.8,2400,0.4,281,84.7,58.21,0.24,1.31,0.207,27.04
5.0,1.5,2.5,3.0,0.6,2400,0.8,337,79.5,69.32,0.36,1.4,0.206,27.19
4.0,1.5,2.5,3.0,0.4,3600,0.8,336,78.6,68.87,0.37,1.36,0.205,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.8,318,80.5,65.1,0.32,1.31,0.205,23.02
5.0,1.5,2.5,4.5,0.8,7200,0.8,291,84.2,59.64,0.25,1.33,0.205,27.04
3.0,1.5,2.5,3.0,0.4,7200,0.8,357,76.8,72.92,0.41,1.34,0.204,27.31
5.0,1.0,1.5,3.0,0.4,3600,0.8,317,81.4,64.22,0.31,1.37,0.203,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.8,317,81.4,64.22,0.31,1.37,0.203,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.8,317,81.4,64.22,0.31,1.37,0.203,27.9
4.0,1.5,2.5,4.5,0.4,14400,0.8,302,80.8,61.15,0.31,1.29,0.202,23.47
5.0,1.0,1.5,3.0,0.4,2400,0.4,285,84.9,57.55,0.23,1.31,0.202,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.4,285,84.9,57.55,0.23,1.31,0.202,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.4,285,84.9,57.55,0.23,1.31,0.202,27.9
5.0,1.5,2.5,4.5,0.8,2400,0.4,281,84.7,56.41,0.24,1.3,0.201,27.04
2.0,1.5,2.5,3.0,0.4,3600,0.8,429,70.2,85.72,0.61,1.43,0.2,20.5
5.0,1.5,2.5,4.5,0.6,2400,0.8,337,79.5,67.52,0.36,1.39,0.2,27.19
3.0,1.5,2.5,4.5,0.4,7200,0.8,357,76.8,71.12,0.4,1.33,0.199,27.76
2.0,1.5,2.5,3.0,0.4,2400,0.2,382,70.9,75.82,0.55,1.34,0.198,20.5
2.0,1.5,2.5,3.0,0.4,3600,0.2,382,70.9,75.82,0.55,1.34,0.198,20.5
2.0,1.5,2.5,3.0,0.4,7200,0.2,382,70.9,75.82,0.55,1.34,0.198,20.5
2.0,1.5,2.5,3.0,0.4,14400,0.2,382,70.9,75.82,0.55,1.34,0.198,20.5
2.0,1.5,2.5,3.0,0.4,14400,0.4,382,70.9,75.82,0.55,1.34,0.198,20.5
2.0,1.5,2.5,3.0,0.4,,0.4,382,70.9,75.82,0.55,1.34,0.198,20.5
4.0,1.5,2.5,3.0,0.6,2400,0.2,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,3.0,0.6,3600,0.2,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,3.0,0.6,7200,0.2,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.2,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.4,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,3.0,0.6,,0.4,290,82.4,57.42,0.27,1.28,0.198,24.42
4.0,1.5,2.5,4.5,0.4,7200,0.8,318,80.5,62.85,0.32,1.3,0.198,23.47
4.0,1.5,2.5,3.0,0.4,7200,0.4,290,81.7,57.0,0.28,1.27,0.197,23.02
4.0,1.5,2.5,4.5,0.4,3600,0.8,336,78.6,66.17,0.37,1.34,0.197,23.47
5.0,1.5,2.5,3.0,0.6,1200,0.4,301,79.4,59.32,0.34,1.32,0.197,27.19
2.0,1.5,2.5,3.0,0.4,7200,0.8,398,70.4,77.72,0.57,1.36,0.195,20.5
2.0,1.5,2.5,4.5,0.4,3600,0.8,429,70.2,83.47,0.6,1.42,0.195,20.5
3.0,1.5,2.5,3.0,0.4,2400,0.4,347,77.5,67.62,0.38,1.31,0.195,27.31
5.0,1.0,1.5,4.5,0.4,3600,0.4,280,85.7,54.7,0.22,1.3,0.195,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.4,280,85.7,54.7,0.22,1.3,0.195,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.4,280,85.7,54.7,0.22,1.3,0.195,27.9
2.0,1.5,2.5,3.0,0.4,3600,0.4,385,70.4,74.62,0.56,1.34,0.194,20.5
2.0,1.5,2.5,4.5,0.4,2400,0.2,382,70.9,74.02,0.55,1.33,0.194,20.5
2.0,1.5,2.5,4.5,0.4,3600,0.2,382,70.9,74.02,0.55,1.33,0.194,20.5
2.0,1.5,2.5,4.5,0.4,7200,0.2,382,70.9,74.02,0.55,1.33,0.194,20.5
2.0,1.5,2.5,4.5,0.4,14400,0.2,382,70.9,74.02,0.55,1.33,0.194,20.5
2.0,1.5,2.5,4.5,0.4,14400,0.4,382,70.9,74.02,0.55,1.33,0.194,20.5
2.0,1.5,2.5,4.5,0.4,,0.4,382,70.9,74.02,0.55,1.33,0.194,20.5
4.0,1.5,2.5,3.0,0.4,1200,0.2,294,81.6,56.97,0.29,1.27,0.194,23.02
5.0,1.5,2.5,3.0,0.8,2400,0.8,338,79.3,65.6,0.36,1.38,0.194,27.04
2.0,1.5,2.5,3.0,0.4,7200,0.4,382,70.7,73.55,0.55,1.33,0.193,20.5
4.0,1.5,2.5,3.0,0.4,3600,0.4,298,81.2,57.57,0.29,1.27,0.193,23.02
4.0,1.5,2.5,3.0,0.6,14400,0.8,303,81.2,58.48,0.3,1.28,0.193,24.42
2.0,1.5,2.5,3.0,0.4,14400,0.8,385,70.1,73.84,0.57,1.33,0.192,20.5
5.0,1.0,1.5,4.5,0.4,14400,0.8,282,85.1,54.28,0.23,1.29,0.192,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.8,282,85.1,54.28,0.23,1.29,0.192,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.8,282,85.1,54.28,0.23,1.29,0.192,27.9
2.0,1.5,2.5,3.0,0.4,1200,0.2,387,70.3,74.01,0.56,1.33,0.191,20.5
2.0,1.5,2.5,4.5,0.4,7200,0.8,398,70.4,75.92,0.57,1.35,0.191,20.5
3.0,1.5,2.5,3.0,0.4,3600,0.4,337,77.2,64.44,0.38,1.29,0.191,27.31
5.0,1.5,2.5,4.5,0.6,1200,0.4,301,79.4,57.52,0.34,1.31,0.191,27.19
3.0,1.5,2.5,4.5,0.4,2400,0.4,347,77.5,65.82,0.38,1.3,0.19,27.76
4.0,1.5,2.5,4.5,0.6,2400,0.2,290,82.4,55.17,0.27,1.27,0.19,24.87
4.0,1.5,2.5,4.5,0.6,3600,0.2,290,82.4,55.17,0.27,1.27,0.19,24.87
4.0,1.5,2.5,4.5,0.6,7200,0.2,290,82.4,55.17,0.27,1.27,0.19,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.2,290,82.4,55.17,0.27,1.27,0.19,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,290,82.4,55.17,0.27,1.27,0.19,24.87
4.0,1.5,2.5,4.5,0.6,,0.4,290,82.4,55.17,0.27,1.27,0.19,24.87
5.0,1.0,1.5,4.5,0.4,3600,0.8,317,81.4,60.17,0.31,1.35,0.19,27.9
5.0,1.0,1.5,4.5,0.4,7200,0.8,296,84.1,56.2,0.25,1.31,0.19,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.8,317,81.4,60.17,0.31,1.35,0.19,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.8,296,84.1,56.2,0.25,1.31,0.19,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.8,317,81.4,60.17,0.31,1.35,0.19,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.8,296,84.1,56.2,0.25,1.31,0.19,27.9
2.0,1.5,2.5,4.5,0.4,3600,0.4,385,70.4,72.82,0.56,1.33,0.189,20.5
4.0,1.5,2.5,4.5,0.4,7200,0.4,290,81.7,54.75,0.28,1.26,0.189,23.47
5.0,1.5,2.5,4.5,0.8,2400,0.8,338,79.3,63.8,0.36,1.37,0.189,27.04
2.0,1.5,2.5,4.5,0.4,7200,0.4,382,70.7,71.75,0.55,1.32,0.188,20.5
3.0,1.5,2.5,3.0,0.4,2400,0.2,330,77.6,62.14,0.37,1.28,0.188,27.31
3.0,1.5,2.5,3.0,0.4,3600,0.2,330,77.6,62.14,0.37,1.28,0.188,27.31
3.0,1.5,2.5,3.0,0.4,7200,0.2,330,77.6,62.14,0.37,1.28,0.188,27.31
3.0,1.5,2.5,3.0,0.4,14400,0.2,330,77.6,62.14,0.37,1.28,0.188,27.31
3.0,1.5,2.5,3.0,0.4,14400,0.4,330,77.6,62.14,0.37,1.28,0.188,27.31
3.0,1.5,2.5,3.0,0.4,,0.4,330,77.6,62.14,0.37,1.28,0.188,27.31
2.0,1.5,2.5,4.5,0.4,1200,0.2,387,70.3,72.21,0.56,1.32,0.187,20.5
2.0,1.5,2.5,4.5,0.4,14400,0.8,385,70.1,72.04,0.56,1.32,0.187,20.5
4.0,1.5,2.5,3.0,0.6,3600,0.8,335,78.8,62.5,0.36,1.32,0.187,24.42
3.0,1.5,2.5,4.5,0.4,3600,0.4,337,77.2,62.64,0.38,1.28,0.186,27.76
4.0,1.5,2.5,4.5,0.4,1200,0.2,294,81.6,54.72,0.28,1.26,0.186,23.47
4.0,1.5,2.5,4.5,0.4,3600,0.4,298,81.2,55.32,0.29,1.26,0.186,23.47
4.0,1.5,2.5,4.5,0.6,14400,0.8,303,81.2,56.23,0.29,1.27,0.186,24.87
5.0,1.5,2.5,3.0,0.4,1200,0.8,401,71.3,74.51,0.6,1.48,0.186,22.18
3.0,1.5,2.5,3.0,0.6,7200,0.8,357,77.0,66.18,0.39,1.31,0.185,28.71
2.0,1.5,2.5,3.0,0.4,2400,0.4,392,70.2,71.62,0.56,1.32,0.183,20.5
3.0,1.5,2.5,4.5,0.4,2400,0.2,330,77.6,60.34,0.37,1.27,0.183,27.76
3.0,1.5,2.5,4.5,0.4,3600,0.2,330,77.6,60.34,0.37,1.27,0.183,27.76
3.0,1.5,2.5,4.5,0.4,7200,0.2,330,77.6,60.34,0.37,1.27,0.183,27.76
3.0,1.5,2.5,4.5,0.4,14400,0.2,330,77.6,60.34,0.37,1.27,0.183,27.76
3.0,1.5,2.5,4.5,0.4,14400,0.4,330,77.6,60.34,0.37,1.27,0.183,27.76
3.0,1.5,2.5,4.5,0.4,,0.4,330,77.6,60.34,0.37,1.27,0.183,27.76
5.0,1.0,1.5,4.5,0.4,2400,0.4,285,84.9,52.15,0.23,1.28,0.183,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.4,285,84.9,52.15,0.23,1.28,0.183,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.4,285,84.9,52.15,0.23,1.28,0.183,27.9
3.0,1.5,2.5,3.0,0.4,3600,0.8,381,75.3,69.52,0.44,1.33,0.182,27.31
5.0,1.0,2.5,3.0,0.4,2400,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.4,3600,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.4,7200,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.4,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.4,,0.4,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.6,2400,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.6,3600,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.6,7200,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
5.0,1.0,2.5,3.0,0.6,14400,0.2,272,87.1,49.55,0.19,1.28,0.182,30.15
