stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,1200,0.2,270,86.3,77.52,0.23,1.46,0.287,27.19
5.0,1.5,2.5,3.0,0.6,14400,0.8,271,86.0,76.1,0.23,1.43,0.281,27.19
5.0,1.5,2.5,3.0,0.8,2400,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,3600,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,7200,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.2,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,14400,0.4,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.8,,0.4,267,87.3,74.75,0.21,1.44,0.28,27.04
5.0,1.5,2.5,3.0,0.4,3600,0.8,309,82.2,85.45,0.33,1.52,0.277,26.95
5.0,1.5,2.5,3.0,0.6,7200,0.4,268,86.6,73.9,0.22,1.42,0.276,27.19
5.0,1.5,2.5,4.5,0.6,14400,0.8,271,86.0,74.75,0.23,1.42,0.276,27.19
5.0,1.0,1.5,3.0,0.4,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.4,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.6,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.2,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.0,1.5,3.0,0.8,,0.4,270,87.4,74.35,0.21,1.44,0.275,27.9
5.0,1.5,2.5,4.5,0.8,2400,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,3600,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,7200,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.2,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,14400,0.4,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,4.5,0.8,,0.4,267,87.3,73.4,0.21,1.43,0.275,27.04
5.0,1.5,2.5,3.0,0.4,7200,0.8,286,83.9,78.26,0.28,1.44,0.274,26.95
5.0,1.5,2.5,4.5,0.4,3600,0.8,309,82.2,83.65,0.33,1.5,0.271,26.95
5.0,1.5,2.5,4.5,0.6,7200,0.4,268,86.6,72.55,0.22,1.41,0.271,27.19
5.0,1.5,2.5,4.5,0.4,7200,0.8,286,83.9,76.91,0.27,1.43,0.269,26.95
5.0,1.0,1.5,3.0,0.4,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.0,1.5,3.0,0.6,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.0,1.5,3.0,0.8,1200,0.2,272,86.8,72.57,0.22,1.43,0.267,27.9
5.0,1.5,2.5,3.0,0.6,3600,0.4,270,85.9,72.1,0.23,1.41,0.267,27.19
5.0,1.5,2.5,3.0,0.4,2400,0.4,272,85.7,72.15,0.23,1.4,0.265,26.95
5.0,1.5,2.5,3.0,0.8,1200,0.2,269,86.2,71.26,0.23,1.42,0.265,27.04
5.0,1.5,2.5,4.5,0.6,3600,0.4,270,85.9,70.75,0.23,1.4,0.262,27.19
5.0,1.5,2.5,4.5,0.4,2400,0.4,272,85.7,70.8,0.23,1.39,0.26,26.95
5.0,1.5,2.5,4.5,0.8,1200,0.2,269,86.2,69.91,0.22,1.41,0.26,27.04
5.0,1.0,1.5,4.5,0.4,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.4,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.6,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.2,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.0,1.5,4.5,0.8,,0.4,270,87.4,68.95,0.2,1.41,0.255,27.9
5.0,1.5,2.5,3.0,0.6,3600,0.8,308,82.5,77.41,0.31,1.47,0.251,27.19
5.0,1.5,2.5,3.0,0.8,14400,0.8,270,85.9,67.83,0.23,1.39,0.251,27.04
5.0,1.0,1.5,3.0,0.4,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.4,270,86.7,67.34,0.21,1.38,0.249,27.9
5.0,1.0,1.5,4.5,0.4,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.0,1.5,4.5,0.6,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.0,1.5,4.5,0.8,1200,0.2,272,86.8,67.17,0.21,1.39,0.247,27.9
5.0,1.5,2.5,3.0,0.6,7200,0.8,286,84.3,70.78,0.26,1.4,0.247,27.19
5.0,1.5,2.5,4.5,0.8,14400,0.8,270,85.9,66.48,0.23,1.38,0.246,27.04
5.0,1.5,2.5,3.0,0.8,7200,0.4,267,86.5,65.43,0.21,1.37,0.245,27.04
5.0,1.5,2.5,4.5,0.6,3600,0.8,308,82.5,75.61,0.31,1.46,0.245,27.19
5.0,1.5,2.5,4.5,0.6,7200,0.8,286,84.3,69.43,0.26,1.39,0.243,27.19
5.0,1.0,1.5,3.0,0.4,14400,0.8,273,86.1,66.07,0.22,1.38,0.242,27.9
5.0,1.0,1.5,3.0,0.6,14400,0.8,273,86.1,66.07,0.22,1.38,0.242,27.9
5.0,1.0,1.5,3.0,0.8,14400,0.8,273,86.1,66.07,0.22,1.38,0.242,27.9
5.0,1.5,2.5,3.0,0.4,2400,0.8,338,78.7,81.87,0.41,1.5,0.242,26.95
5.0,1.0,1.5,3.0,0.4,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.4,272,86.0,65.15,0.22,1.37,0.24,27.9
5.0,1.5,2.5,4.5,0.8,7200,0.4,267,86.5,64.08,0.21,1.37,0.24,27.04
5.0,1.5,2.5,4.5,0.4,2400,0.8,338,78.7,80.52,0.4,1.49,0.238,26.95
5.0,1.5,2.5,3.0,0.8,3600,0.4,269,85.9,63.83,0.22,1.36,0.237,27.04
5.0,1.5,2.5,3.0,0.6,2400,0.4,274,85.0,64.19,0.24,1.36,0.234,27.19
5.0,1.5,2.5,4.5,0.8,3600,0.4,269,85.9,62.48,0.22,1.36,0.232,27.04
5.0,1.5,2.5,3.0,0.8,3600,0.8,308,82.5,70.89,0.3,1.43,0.23,27.04
5.0,1.0,1.5,4.5,0.4,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.4,270,86.7,61.94,0.21,1.35,0.229,27.9
5.0,1.5,2.5,3.0,0.4,1200,0.4,289,80.6,66.13,0.33,1.37,0.229,26.95
5.0,1.5,2.5,4.5,0.6,2400,0.4,274,85.0,62.84,0.24,1.35,0.229,27.19
5.0,1.5,2.5,4.5,0.4,1200,0.4,289,80.6,64.78,0.33,1.37,0.224,26.95
5.0,1.5,2.5,4.5,0.8,3600,0.8,308,82.5,69.09,0.3,1.42,0.224,27.04
5.0,1.0,1.5,4.5,0.4,14400,0.8,273,86.1,60.67,0.22,1.34,0.222,27.9
5.0,1.0,1.5,4.5,0.6,14400,0.8,273,86.1,60.67,0.22,1.34,0.222,27.9
5.0,1.0,1.5,4.5,0.8,14400,0.8,273,86.1,60.67,0.22,1.34,0.222,27.9
5.0,1.0,1.5,3.0,0.4,7200,0.8,289,84.1,63.97,0.26,1.36,0.221,27.9
5.0,1.0,1.5,3.0,0.6,7200,0.8,289,84.1,63.97,0.26,1.36,0.221,27.9
5.0,1.0,1.5,3.0,0.8,7200,0.8,289,84.1,63.97,0.26,1.36,0.221,27.9
5.0,1.0,1.5,4.5,0.4,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.4,272,86.0,59.75,0.22,1.34,0.22,27.9
5.0,1.5,2.5,3.0,0.6,2400,0.8,337,78.9,73.67,0.39,1.45,0.219,27.19
5.0,1.5,2.5,3.0,0.8,7200,0.8,285,84.2,61.68,0.25,1.35,0.216,27.04
5.0,1.5,2.5,4.5,0.6,2400,0.8,337,78.9,72.32,0.39,1.44,0.215,27.19
5.0,1.0,1.5,3.0,0.4,3600,0.8,311,82.0,66.21,0.31,1.4,0.213,27.9
5.0,1.0,1.5,3.0,0.6,3600,0.8,311,82.0,66.21,0.31,1.4,0.213,27.9
5.0,1.0,1.5,3.0,0.8,3600,0.8,311,82.0,66.21,0.31,1.4,0.213,27.9
5.0,1.5,2.5,4.5,0.8,7200,0.8,285,84.2,60.33,0.25,1.34,0.212,27.04
5.0,1.5,2.5,3.0,0.8,2400,0.4,273,85.0,57.65,0.23,1.32,0.211,27.04
5.0,1.0,1.5,3.0,0.4,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.4,276,85.5,57.8,0.22,1.32,0.209,27.9
5.0,1.5,2.5,3.0,0.8,2400,0.8,338,78.7,69.95,0.39,1.43,0.207,27.04
5.0,1.5,2.5,4.5,0.8,2400,0.4,273,85.0,56.3,0.23,1.31,0.206,27.04
4.0,1.5,2.5,3.0,0.4,2400,0.2,287,82.2,58.56,0.28,1.29,0.204,23.02
4.0,1.5,2.5,3.0,0.4,3600,0.2,287,82.2,58.56,0.28,1.29,0.204,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.2,287,82.2,58.56,0.28,1.29,0.204,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.2,287,82.2,58.56,0.28,1.29,0.204,23.02
4.0,1.5,2.5,3.0,0.4,14400,0.4,287,82.2,58.56,0.28,1.29,0.204,23.02
4.0,1.5,2.5,3.0,0.4,,0.4,287,82.2,58.56,0.28,1.29,0.204,23.02
5.0,1.0,2.5,3.0,0.4,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.4,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.6,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,2400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,3600,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,7200,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,14400,0.2,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,14400,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,2.5,3.0,0.8,,0.4,270,87.4,55.0,0.19,1.32,0.204,30.15
5.0,1.0,1.5,4.5,0.4,7200,0.8,289,84.1,58.57,0.25,1.33,0.203,27.9
5.0,1.0,1.5,4.5,0.6,7200,0.8,289,84.1,58.57,0.25,1.33,0.203,27.9
5.0,1.0,1.5,4.5,0.8,7200,0.8,289,84.1,58.57,0.25,1.33,0.203,27.9
5.0,1.5,2.5,4.5,0.8,2400,0.8,338,78.7,68.6,0.38,1.42,0.203,27.04
4.0,1.5,2.5,3.0,0.4,14400,0.8,294,81.0,58.75,0.3,1.29,0.2,23.02
5.0,1.0,1.5,4.5,0.4,3600,0.8,311,82.0,62.16,0.3,1.37,0.2,27.9
5.0,1.0,1.5,4.5,0.6,3600,0.8,311,82.0,62.16,0.3,1.37,0.2,27.9
5.0,1.0,1.5,4.5,0.8,3600,0.8,311,82.0,62.16,0.3,1.37,0.2,27.9
5.0,1.5,2.5,3.0,0.6,1200,0.4,292,79.8,58.04,0.34,1.33,0.199,27.19
4.0,1.5,2.5,4.5,0.4,2400,0.2,287,82.2,56.76,0.28,1.28,0.198,23.47
4.0,1.5,2.5,4.5,0.4,3600,0.2,287,82.2,56.76,0.28,1.28,0.198,23.47
4.0,1.5,2.5,4.5,0.4,7200,0.2,287,82.2,56.76,0.28,1.28,0.198,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.2,287,82.2,56.76,0.28,1.28,0.198,23.47
4.0,1.5,2.5,4.5,0.4,14400,0.4,287,82.2,56.76,0.28,1.28,0.198,23.47
4.0,1.5,2.5,4.5,0.4,,0.4,287,82.2,56.76,0.28,1.28,0.198,23.47
5.0,1.0,2.5,4.5,0.4,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.4,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.6,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,2400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,3600,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,7200,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,14400,0.2,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,14400,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.0,2.5,4.5,0.8,,0.4,270,87.4,53.2,0.19,1.31,0.197,30.15
5.0,1.5,2.5,3.0,0.4,1200,0.8,399,71.7,78.67,0.61,1.54,0.197,22.18
5.0,1.0,2.5,3.0,0.4,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
5.0,1.0,2.5,3.0,0.6,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
5.0,1.0,2.5,3.0,0.8,1200,0.2,272,86.8,53.22,0.2,1.31,0.196,30.15
4.0,1.5,2.5,4.5,0.4,14400,0.8,294,81.0,56.95,0.3,1.28,0.194,23.47
5.0,1.5,2.5,4.5,0.4,1200,0.8,399,71.7,77.32,0.61,1.53,0.194,22.18
5.0,1.5,2.5,4.5,0.6,1200,0.4,292,79.8,56.69,0.33,1.32,0.194,27.19
5.0,1.0,1.5,4.5,0.4,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.4,276,85.5,52.4,0.22,1.29,0.19,27.9
5.0,1.0,2.5,4.5,0.4,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,1.0,2.5,4.5,0.6,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,1.0,2.5,4.5,0.8,1200,0.2,272,86.8,51.42,0.2,1.3,0.189,30.15
5.0,0.7,1.5,3.0,0.4,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
5.0,0.7,1.5,3.0,0.6,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
5.0,0.7,1.5,3.0,0.8,1200,0.2,336,90.2,63.1,0.15,1.42,0.188,29.52
4.0,1.5,2.5,3.0,0.6,2400,0.2,288,82.3,53.74,0.27,1.26,0.187,24.42
4.0,1.5,2.5,3.0,0.6,3600,0.2,288,82.3,53.74,0.27,1.26,0.187,24.42
4.0,1.5,2.5,3.0,0.6,7200,0.2,288,82.3,53.74,0.27,1.26,0.187,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.2,288,82.3,53.74,0.27,1.26,0.187,24.42
4.0,1.5,2.5,3.0,0.6,14400,0.4,288,82.3,53.74,0.27,1.26,0.187,24.42
4.0,1.5,2.5,3.0,0.6,,0.4,288,82.3,53.74,0.27,1.26,0.187,24.42
5.0,1.0,1.5,3.0,0.4,2400,0.8,340,78.5,63.73,0.38,1.39,0.187,27.9
5.0,1.0,1.5,3.0,0.6,2400,0.8,340,78.5,63.73,0.38,1.39,0.187,27.9
5.0,1.0,1.5,3.0,0.8,2400,0.8,340,78.5,63.73,0.38,1.39,0.187,27.9
5.0,1.5,2.5,3.0,0.6,1200,0.8,398,71.6,74.42,0.6,1.52,0.187,22.42
4.0,1.5,2.5,3.0,0.4,7200,0.4,288,81.6,53.21,0.28,1.26,0.185,23.02
4.0,1.5,2.5,3.0,0.6,14400,0.8,295,81.4,54.14,0.29,1.26,0.184,24.42
5.0,1.5,2.5,3.0,0.8,1200,0.8,398,71.6,73.38,0.6,1.51,0.184,22.27
5.0,1.5,2.5,4.5,0.6,1200,0.8,398,71.6,73.07,0.6,1.51,0.184,22.42
4.0,1.5,2.5,3.0,0.4,3600,0.8,333,78.7,60.92,0.36,1.31,0.183,23.02
4.0,1.5,2.5,3.0,0.4,7200,0.8,313,79.9,57.22,0.32,1.28,0.183,23.02
4.0,1.5,2.5,3.0,0.4,1200,0.2,292,81.5,53.18,0.28,1.26,0.182,23.02
5.0,1.5,2.5,4.5,0.8,1200,0.8,398,71.6,72.03,0.59,1.5,0.181,22.27
4.0,1.5,2.5,4.5,0.6,2400,0.2,288,82.3,51.94,0.27,1.25,0.18,24.87
4.0,1.5,2.5,4.5,0.6,3600,0.2,288,82.3,51.94,0.27,1.25,0.18,24.87
4.0,1.5,2.5,4.5,0.6,7200,0.2,288,82.3,51.94,0.27,1.25,0.18,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.2,288,82.3,51.94,0.27,1.25,0.18,24.87
4.0,1.5,2.5,4.5,0.6,14400,0.4,288,82.3,51.94,0.27,1.25,0.18,24.87
4.0,1.5,2.5,4.5,0.6,,0.4,288,82.3,51.94,0.27,1.25,0.18,24.87
5.0,0.7,1.5,4.5,0.4,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,0.7,1.5,4.5,0.6,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,0.7,1.5,4.5,0.8,1200,0.2,336,90.2,60.4,0.15,1.4,0.18,29.52
5.0,1.0,1.5,4.5,0.4,2400,0.8,340,78.5,61.03,0.38,1.37,0.18,27.9
5.0,1.0,1.5,4.5,0.6,2400,0.8,340,78.5,61.03,0.38,1.37,0.18,27.9
5.0,1.0,1.5,4.5,0.8,2400,0.8,340,78.5,61.03,0.38,1.37,0.18,27.9
4.0,1.5,2.5,4.5,0.4,7200,0.4,288,81.6,51.41,0.28,1.25,0.179,23.47
5.0,1.5,2.5,3.0,0.8,1200,0.4,291,79.7,52.16,0.33,1.29,0.179,27.04
5.0,1.0,2.5,3.0,0.4,7200,0.4,270,86.7,47.99,0.2,1.27,0.178,30.15
5.0,1.0,2.5,3.0,0.6,7200,0.4,270,86.7,47.99,0.2,1.27,0.178,30.15
