stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.6,3600,0.8,17,70.6,-1.51,0.37,0.88,-0.089,7.43
2.0,1.0,1.5,3.0,0.4,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.0,1.5,3.0,0.6,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.0,1.5,3.0,0.8,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.0,1.5,4.5,0.4,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.0,1.5,4.5,0.6,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.0,1.5,4.5,0.8,7200,0.8,18,61.1,-1.62,0.55,0.87,-0.09,4.2
2.0,1.5,2.5,3.0,0.6,1200,0.4,19,57.9,-1.79,0.62,0.85,-0.094,4.75
2.0,1.5,2.5,3.0,0.8,2400,0.8,18,55.6,-1.74,0.67,0.83,-0.097,5.08
2.0,1.5,2.5,4.5,0.6,7200,0.8,18,61.1,-1.76,0.55,0.86,-0.098,4.75
2.0,1.5,2.5,3.0,0.8,1200,0.8,19,52.6,-1.96,0.74,0.82,-0.103,4.96
2.0,0.7,1.5,3.0,0.4,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,1.5,3.0,0.6,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,1.5,3.0,0.8,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,1.5,4.5,0.4,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,1.5,4.5,0.6,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,1.5,4.5,0.8,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,3.0,0.4,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,3.0,0.6,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,3.0,0.8,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,4.5,0.4,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,4.5,0.6,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,0.7,2.5,4.5,0.8,2400,0.4,19,68.4,-1.97,0.37,0.81,-0.104,4.27
2.0,1.5,2.5,4.5,0.4,1200,0.2,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,2400,0.2,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,3600,0.2,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,3600,0.4,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,7200,0.2,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,7200,0.4,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,14400,0.2,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,14400,0.4,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,14400,0.8,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.5,2.5,4.5,0.4,,0.4,18,61.1,-1.94,0.55,0.86,-0.108,4.86
2.0,1.0,1.5,3.0,0.4,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,1.0,1.5,3.0,0.6,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,1.0,1.5,3.0,0.8,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,1.0,1.5,4.5,0.4,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,1.0,1.5,4.5,0.6,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,1.0,1.5,4.5,0.8,1200,0.4,19,57.9,-2.2,0.6,0.82,-0.116,4.42
2.0,0.7,1.5,3.0,0.4,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,1.5,3.0,0.6,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,1.5,3.0,0.8,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,1.5,4.5,0.4,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,1.5,4.5,0.6,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,1.5,4.5,0.8,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,3.0,0.4,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,3.0,0.6,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,3.0,0.8,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,4.5,0.4,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,4.5,0.6,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,0.7,2.5,4.5,0.8,7200,0.8,19,68.4,-2.23,0.36,0.79,-0.117,4.53
2.0,1.5,2.5,4.5,0.6,1200,0.4,19,57.9,-2.24,0.59,0.82,-0.118,4.75
3.0,1.0,2.5,3.0,0.4,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
3.0,1.0,2.5,3.0,0.6,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
3.0,1.0,2.5,3.0,0.8,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
3.0,1.0,2.5,4.5,0.4,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
3.0,1.0,2.5,4.5,0.6,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
3.0,1.0,2.5,4.5,0.8,3600,0.8,17,70.6,-2.0,0.35,0.84,-0.118,7.57
2.0,1.5,2.5,4.5,0.8,2400,0.8,18,55.6,-2.19,0.63,0.79,-0.122,5.08
2.0,0.7,1.5,3.0,0.4,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,1.5,3.0,0.6,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,1.5,3.0,0.8,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,1.5,4.5,0.4,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,1.5,4.5,0.6,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,1.5,4.5,0.8,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,3.0,0.4,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,3.0,0.6,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,3.0,0.8,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,4.5,0.4,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,4.5,0.6,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,0.7,2.5,4.5,0.8,3600,0.8,19,68.4,-2.34,0.36,0.77,-0.123,4.48
2.0,1.0,2.5,3.0,0.4,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,1.0,2.5,3.0,0.6,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,1.0,2.5,3.0,0.8,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,1.0,2.5,4.5,0.4,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,1.0,2.5,4.5,0.6,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,1.0,2.5,4.5,0.8,2400,0.4,18,61.1,-2.26,0.52,0.81,-0.126,4.2
2.0,0.7,1.5,3.0,0.4,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,1.5,3.0,0.6,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,1.5,3.0,0.8,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,1.5,4.5,0.4,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,1.5,4.5,0.6,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,1.5,4.5,0.8,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,3.0,0.4,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,3.0,0.6,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,3.0,0.8,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,4.5,0.4,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,4.5,0.6,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,0.7,2.5,4.5,0.8,1200,0.4,20,65.0,-2.54,0.4,0.75,-0.127,4.96
2.0,1.5,2.5,4.5,0.8,1200,0.8,19,52.6,-2.41,0.7,0.78,-0.127,4.96
3.0,1.5,2.5,3.0,0.6,1200,0.8,19,57.9,-2.43,0.59,0.81,-0.128,7.96
2.0,1.0,2.5,3.0,0.4,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
2.0,1.0,2.5,3.0,0.6,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
2.0,1.0,2.5,3.0,0.8,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
2.0,1.0,2.5,4.5,0.4,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
2.0,1.0,2.5,4.5,0.6,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
2.0,1.0,2.5,4.5,0.8,2400,0.8,18,55.6,-2.36,0.62,0.78,-0.131,5.53
3.0,1.5,2.5,3.0,0.6,2400,0.8,17,58.8,-2.25,0.57,0.82,-0.132,8.12
2.0,1.0,2.5,3.0,0.4,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.0,2.5,3.0,0.6,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.0,2.5,3.0,0.8,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.0,2.5,4.5,0.4,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.0,2.5,4.5,0.6,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.0,2.5,4.5,0.8,1200,0.8,19,52.6,-2.58,0.68,0.76,-0.136,5.41
2.0,1.5,2.5,3.0,0.8,2400,0.4,18,61.1,-2.45,0.51,0.8,-0.136,5.15
2.0,1.0,2.5,3.0,0.4,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
2.0,1.0,2.5,3.0,0.6,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
2.0,1.0,2.5,3.0,0.8,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
2.0,1.0,2.5,4.5,0.4,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
2.0,1.0,2.5,4.5,0.6,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
2.0,1.0,2.5,4.5,0.8,7200,0.8,18,61.1,-2.52,0.51,0.8,-0.14,4.2
3.0,1.5,2.5,3.0,0.8,3600,0.8,17,70.6,-2.46,0.33,0.8,-0.145,7.63
3.0,1.0,1.5,3.0,0.4,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
3.0,1.0,1.5,3.0,0.6,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
3.0,1.0,1.5,3.0,0.8,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
3.0,1.0,1.5,4.5,0.4,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
3.0,1.0,1.5,4.5,0.6,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
3.0,1.0,1.5,4.5,0.8,1200,0.8,19,57.9,-2.78,0.57,0.78,-0.146,8.41
2.0,1.5,2.5,3.0,0.8,7200,0.8,18,61.1,-2.71,0.5,0.78,-0.151,5.15
3.0,1.5,2.5,3.0,0.4,1200,0.4,19,63.2,-2.86,0.47,0.81,-0.151,7.08
3.0,1.5,2.5,4.5,0.6,1200,0.8,19,57.9,-2.88,0.56,0.77,-0.152,7.96
3.0,1.0,1.5,3.0,0.4,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
3.0,1.0,1.5,3.0,0.6,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
3.0,1.0,1.5,3.0,0.8,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
3.0,1.0,1.5,4.5,0.4,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
3.0,1.0,1.5,4.5,0.6,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
3.0,1.0,1.5,4.5,0.8,2400,0.8,17,58.8,-2.6,0.55,0.79,-0.153,8.57
2.0,1.5,2.5,3.0,0.8,1200,0.4,19,57.9,-2.99,0.55,0.76,-0.157,5.15
3.0,1.5,2.5,4.5,0.6,2400,0.8,17,58.8,-2.7,0.55,0.78,-0.159,8.12
2.0,1.5,2.5,3.0,0.6,1200,0.2,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,2400,0.2,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,3600,0.2,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,3600,0.4,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,7200,0.2,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,7200,0.4,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,14400,0.2,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,14400,0.4,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,14400,0.8,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,3.0,0.6,,0.4,18,61.1,-2.89,0.5,0.79,-0.161,5.26
2.0,1.5,2.5,4.5,0.8,2400,0.4,18,61.1,-2.9,0.48,0.76,-0.161,5.15
2.0,1.0,2.5,3.0,0.4,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
2.0,1.0,2.5,3.0,0.6,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
2.0,1.0,2.5,3.0,0.8,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
2.0,1.0,2.5,4.5,0.4,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
2.0,1.0,2.5,4.5,0.6,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
2.0,1.0,2.5,4.5,0.8,1200,0.4,19,57.9,-3.1,0.54,0.75,-0.163,4.42
3.0,1.5,2.5,4.5,0.8,3600,0.8,17,70.6,-2.91,0.32,0.76,-0.171,7.63
3.0,1.5,2.5,3.0,0.4,2400,0.4,17,64.7,-2.92,0.44,0.81,-0.172,7.02
3.0,1.5,2.5,4.5,0.4,1200,0.4,19,63.2,-3.31,0.46,0.78,-0.174,7.08
2.0,1.5,2.5,4.5,0.8,7200,0.8,18,61.1,-3.16,0.47,0.75,-0.176,5.15
2.0,1.0,1.5,3.0,0.4,1200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,2400,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,3600,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,3600,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,7200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,7200,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,14400,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,14400,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,14400,0.8,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.4,,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,1200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,2400,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,3600,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,3600,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,7200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,7200,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,14400,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,14400,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,14400,0.8,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.6,,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.8,1200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.8,2400,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.8,3600,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.8,3600,0.4,18,61.1,-3.2,0.49,0.77,-0.178,5.3
2.0,1.0,1.5,3.0,0.8,7200,0.2,18,61.1,-3.2,0.49,0.77,-0.178,5.3
