stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,0.7,1.5,4.5,0.6,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,0.7,1.5,4.5,0.8,1200,0.2,70,77.1,4.09,0.34,1.14,0.058,6.11
2.0,0.7,1.5,4.5,0.8,3600,0.4,71,76.1,4.11,0.36,1.14,0.058,6.11
2.0,1.5,2.5,3.0,0.4,3600,0.4,65,64.6,3.74,0.6,1.09,0.058,9.67
2.0,0.7,1.5,3.0,0.4,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,3.0,0.4,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,0.7,1.5,3.0,0.6,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,3.0,0.6,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,0.7,1.5,3.0,0.8,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,3.0,0.8,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,0.7,1.5,4.5,0.4,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,4.5,0.4,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,0.7,1.5,4.5,0.6,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,4.5,0.6,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,0.7,1.5,4.5,0.8,1200,0.4,87,73.6,4.93,0.42,1.17,0.057,4.96
2.0,0.7,1.5,4.5,0.8,7200,0.4,69,76.8,3.9,0.34,1.13,0.057,6.11
2.0,1.5,2.5,3.0,0.4,7200,0.4,63,65.1,3.53,0.58,1.08,0.056,9.67
2.0,1.5,2.5,3.0,0.8,2400,0.8,87,60.9,4.89,0.73,1.14,0.056,10.39
2.0,1.5,2.5,4.5,0.6,2400,0.8,87,60.9,4.72,0.73,1.13,0.054,10.12
2.0,1.5,2.5,4.5,0.4,7200,0.8,72,63.9,3.83,0.62,1.09,0.053,9.67
2.0,0.7,1.5,3.0,0.4,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.4,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.4,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.4,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.4,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.4,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.6,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,3.0,0.8,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.4,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.6,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,2400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,3600,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,7200,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,14400,0.2,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,14400,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,1.5,4.5,0.8,,0.4,67,77.6,3.48,0.32,1.12,0.052,6.11
2.0,0.7,2.5,3.0,0.4,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,0.7,2.5,3.0,0.6,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,0.7,2.5,3.0,0.8,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,0.7,2.5,4.5,0.4,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,0.7,2.5,4.5,0.6,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,0.7,2.5,4.5,0.8,3600,0.8,84,71.4,4.33,0.46,1.15,0.052,4.48
2.0,1.5,2.5,3.0,0.4,1200,0.2,67,65.7,3.46,0.56,1.08,0.052,9.67
2.0,1.5,2.5,4.5,0.4,3600,0.4,65,64.6,3.29,0.59,1.08,0.051,9.67
2.0,1.5,2.5,4.5,0.8,2400,0.8,87,60.9,4.44,0.72,1.13,0.051,10.39
2.0,0.7,1.5,3.0,0.4,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,3.0,0.4,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
2.0,0.7,1.5,3.0,0.6,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,3.0,0.6,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
2.0,0.7,1.5,3.0,0.8,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,3.0,0.8,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
2.0,0.7,1.5,4.5,0.4,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,4.5,0.4,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
2.0,0.7,1.5,4.5,0.6,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,4.5,0.6,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
2.0,0.7,1.5,4.5,0.8,2400,0.8,92,67.4,4.64,0.57,1.17,0.05,6.37
2.0,0.7,1.5,4.5,0.8,7200,0.8,76,73.7,3.77,0.4,1.13,0.05,4.53
4.0,0.7,1.5,3.0,0.4,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
4.0,0.7,1.5,3.0,0.6,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
4.0,0.7,1.5,3.0,0.8,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
4.0,0.7,1.5,4.5,0.4,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
4.0,0.7,1.5,4.5,0.6,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
4.0,0.7,1.5,4.5,0.8,1200,0.4,75,80.0,3.72,0.28,1.13,0.05,10.96
2.0,1.5,2.5,4.5,0.4,7200,0.4,63,65.1,3.08,0.58,1.07,0.049,9.67
2.0,0.7,2.5,3.0,0.4,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,3.0,0.4,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,3.0,0.4,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,0.7,2.5,3.0,0.6,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,3.0,0.6,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,3.0,0.6,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,0.7,2.5,3.0,0.8,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,3.0,0.8,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,3.0,0.8,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.4,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.4,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,4.5,0.4,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.6,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.6,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,4.5,0.6,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.8,1200,0.2,70,77.1,3.37,0.33,1.11,0.048,6.11
2.0,0.7,2.5,4.5,0.8,1200,0.4,87,73.6,4.21,0.41,1.15,0.048,4.96
2.0,0.7,2.5,4.5,0.8,3600,0.4,71,76.1,3.39,0.35,1.11,0.048,6.11
2.0,1.5,2.5,3.0,0.6,3600,0.8,80,63.7,3.8,0.63,1.1,0.048,9.38
2.0,0.7,2.5,3.0,0.4,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,0.7,2.5,3.0,0.6,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,0.7,2.5,3.0,0.8,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,0.7,2.5,4.5,0.4,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,0.7,2.5,4.5,0.6,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,0.7,2.5,4.5,0.8,7200,0.4,69,76.8,3.18,0.33,1.11,0.046,6.11
2.0,1.5,2.5,4.5,0.4,1200,0.2,67,65.7,3.01,0.56,1.07,0.045,9.67
2.0,0.7,1.5,3.0,0.4,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,0.7,1.5,3.0,0.6,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,0.7,1.5,3.0,0.8,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,0.7,1.5,4.5,0.4,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,0.7,1.5,4.5,0.6,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,0.7,1.5,4.5,0.8,14400,0.8,69,76.8,3.05,0.33,1.1,0.044,6.11
2.0,1.5,2.5,3.0,0.4,2400,0.4,71,66.2,3.1,0.55,1.07,0.044,9.67
2.0,0.7,2.5,3.0,0.4,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,0.7,2.5,3.0,0.6,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,0.7,2.5,3.0,0.8,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,0.7,2.5,4.5,0.4,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,0.7,2.5,4.5,0.6,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,0.7,2.5,4.5,0.8,2400,0.8,92,67.4,3.92,0.55,1.14,0.043,6.37
2.0,1.5,2.5,4.5,0.6,3600,0.8,80,63.7,3.35,0.62,1.09,0.042,9.38
2.0,0.7,2.5,3.0,0.4,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.4,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.4,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.4,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.4,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.4,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.6,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,3.0,0.8,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.4,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.6,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,2400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,3600,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,7200,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,14400,0.2,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,14400,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
2.0,0.7,2.5,4.5,0.8,,0.4,67,77.6,2.76,0.32,1.09,0.041,6.11
3.0,1.5,2.5,3.0,0.4,1200,0.8,95,62.1,3.93,0.68,1.12,0.041,9.12
2.0,0.7,2.5,3.0,0.4,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
2.0,0.7,2.5,3.0,0.6,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
2.0,0.7,2.5,3.0,0.8,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
2.0,0.7,2.5,4.5,0.4,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
2.0,0.7,2.5,4.5,0.6,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
2.0,0.7,2.5,4.5,0.8,7200,0.8,76,73.7,3.05,0.39,1.1,0.04,4.53
4.0,0.7,2.5,3.0,0.4,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
4.0,0.7,2.5,3.0,0.6,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
4.0,0.7,2.5,3.0,0.8,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
4.0,0.7,2.5,4.5,0.4,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
4.0,0.7,2.5,4.5,0.6,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
4.0,0.7,2.5,4.5,0.8,1200,0.4,75,80.0,3.0,0.28,1.1,0.04,10.96
2.0,1.5,2.5,3.0,0.8,1200,0.2,67,65.7,2.48,0.55,1.06,0.037,10.94
2.0,1.5,2.5,4.5,0.4,2400,0.4,71,66.2,2.65,0.54,1.06,0.037,9.67
3.0,0.7,1.5,3.0,0.4,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,0.7,1.5,3.0,0.6,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,0.7,1.5,3.0,0.8,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,0.7,1.5,4.5,0.4,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,0.7,1.5,4.5,0.6,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,0.7,1.5,4.5,0.8,1200,0.4,80,77.5,2.98,0.32,1.1,0.037,7.96
3.0,1.5,2.5,4.5,0.4,1200,0.8,95,62.1,3.48,0.68,1.11,0.037,9.12
2.0,1.5,2.5,3.0,0.8,3600,0.8,80,63.7,2.92,0.61,1.08,0.036,9.64
2.0,0.7,2.5,3.0,0.4,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,0.7,2.5,3.0,0.6,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,0.7,2.5,3.0,0.8,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,0.7,2.5,4.5,0.4,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,0.7,2.5,4.5,0.6,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,0.7,2.5,4.5,0.8,14400,0.8,69,76.8,2.33,0.32,1.08,0.034,6.11
2.0,1.5,2.5,3.0,0.6,2400,0.2,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,3.0,0.6,3600,0.2,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,3.0,0.6,7200,0.2,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,3.0,0.6,14400,0.2,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,3.0,0.6,14400,0.4,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,3.0,0.6,,0.4,63,66.7,2.17,0.53,1.05,0.034,10.67
2.0,1.5,2.5,4.5,0.8,3600,0.8,80,63.7,2.47,0.61,1.06,0.031,9.64
2.0,1.5,2.5,4.5,0.8,1200,0.2,67,65.7,2.03,0.55,1.05,0.03,10.94
2.0,1.5,2.5,3.0,0.6,7200,0.8,72,63.9,2.04,0.59,1.05,0.028,10.67
3.0,0.7,2.5,3.0,0.4,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
3.0,0.7,2.5,3.0,0.6,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
3.0,0.7,2.5,3.0,0.8,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
3.0,0.7,2.5,4.5,0.4,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
3.0,0.7,2.5,4.5,0.6,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
3.0,0.7,2.5,4.5,0.8,1200,0.4,80,77.5,2.26,0.31,1.07,0.028,7.96
2.0,1.5,2.5,4.5,0.6,2400,0.2,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,4.5,0.6,3600,0.2,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,4.5,0.6,7200,0.2,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,4.5,0.6,14400,0.2,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,4.5,0.6,14400,0.4,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,4.5,0.6,,0.4,63,66.7,1.72,0.52,1.04,0.027,10.67
2.0,1.5,2.5,3.0,0.8,2400,0.2,63,66.7,1.5,0.52,1.04,0.024,10.94
2.0,1.5,2.5,3.0,0.8,3600,0.2,63,66.7,1.5,0.52,1.04,0.024,10.94
2.0,1.5,2.5,3.0,0.8,7200,0.2,63,66.7,1.5,0.52,1.04,0.024,10.94
2.0,1.5,2.5,3.0,0.8,14400,0.2,63,66.7,1.5,0.52,1.04,0.024,10.94
2.0,1.5,2.5,3.0,0.8,14400,0.4,63,66.7,1.5,0.52,1.04,0.024,10.94
