stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,3.0,0.6,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.8,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.8,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.8,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,3.0,0.8,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.4,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.4,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.4,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.4,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.6,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.6,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.6,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.6,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.8,7200,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.8,14400,0.2,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.8,14400,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.0,1.5,4.5,0.8,,0.4,76,90.8,28.9,0.19,1.83,0.38,11.45
5.0,1.5,2.5,3.0,0.6,14400,0.8,93,86.0,35.18,0.32,1.97,0.378,10.66
5.0,1.5,2.5,4.5,0.6,14400,0.8,93,86.0,35.18,0.32,1.97,0.378,10.66
5.0,1.5,2.5,3.0,0.4,1200,0.2,85,84.7,31.75,0.34,1.89,0.374,10.87
5.0,1.5,2.5,4.5,0.4,1200,0.2,85,84.7,31.75,0.34,1.89,0.374,10.87
5.0,1.0,1.5,3.0,0.4,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.4,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.6,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.6,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.8,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.8,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.4,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.4,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.6,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.6,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.8,3600,0.2,78,91.0,29.0,0.18,1.83,0.372,11.45
5.0,1.0,1.5,4.5,0.8,7200,0.4,78,89.7,29.03,0.21,1.83,0.372,11.45
5.0,1.0,1.5,3.0,0.4,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,3.0,0.6,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,3.0,0.8,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,4.5,0.4,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,4.5,0.6,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,4.5,0.8,2400,0.2,78,89.7,28.93,0.21,1.82,0.371,11.45
5.0,1.0,1.5,3.0,0.4,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.0,1.5,3.0,0.6,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.0,1.5,3.0,0.8,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.0,1.5,4.5,0.4,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.0,1.5,4.5,0.6,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.0,1.5,4.5,0.8,14400,0.8,95,86.3,34.75,0.31,1.96,0.366,11.45
5.0,1.5,2.5,3.0,0.6,1200,0.2,87,83.9,31.63,0.36,1.89,0.364,10.26
5.0,1.5,2.5,4.5,0.6,1200,0.2,87,83.9,31.63,0.36,1.89,0.364,10.26
5.0,1.5,2.5,3.0,0.8,7200,0.2,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,3.0,0.8,14400,0.2,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,3.0,0.8,14400,0.4,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,3.0,0.8,,0.4,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,4.5,0.8,7200,0.2,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,4.5,0.8,14400,0.2,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,4.5,0.8,14400,0.4,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.5,2.5,4.5,0.8,,0.4,74,90.5,26.53,0.18,1.76,0.359,10.44
5.0,1.0,2.5,3.0,0.4,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.4,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.4,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.4,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.6,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.6,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.6,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.6,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.8,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.8,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.8,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,3.0,0.8,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.4,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.4,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.4,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.4,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.6,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.6,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.6,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.6,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.8,7200,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.8,14400,0.2,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.8,14400,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.0,2.5,4.5,0.8,,0.4,76,90.8,27.1,0.18,1.77,0.357,11.9
5.0,1.5,2.5,3.0,0.8,3600,0.2,76,90.8,26.61,0.18,1.76,0.35,10.44
5.0,1.5,2.5,4.5,0.8,3600,0.2,76,90.8,26.61,0.18,1.76,0.35,10.44
5.0,1.0,2.5,3.0,0.4,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,3.0,0.4,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.0,2.5,3.0,0.6,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,3.0,0.6,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.0,2.5,3.0,0.8,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,3.0,0.8,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.0,2.5,4.5,0.4,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,4.5,0.4,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.0,2.5,4.5,0.6,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,4.5,0.6,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.0,2.5,4.5,0.8,3600,0.2,78,91.0,27.2,0.18,1.78,0.349,11.9
5.0,1.0,2.5,4.5,0.8,7200,0.4,78,89.7,27.23,0.2,1.77,0.349,11.9
5.0,1.5,2.5,3.0,0.8,2400,0.2,76,89.5,26.54,0.21,1.76,0.349,10.44
5.0,1.5,2.5,4.5,0.8,2400,0.2,76,89.5,26.54,0.21,1.76,0.349,10.44
5.0,1.0,2.5,3.0,0.4,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,3.0,0.6,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,3.0,0.8,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,4.5,0.4,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,4.5,0.6,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,4.5,0.8,2400,0.2,78,89.7,27.13,0.2,1.77,0.348,11.9
5.0,1.0,2.5,3.0,0.4,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.0,2.5,3.0,0.6,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.0,2.5,3.0,0.8,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.0,2.5,4.5,0.4,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.0,2.5,4.5,0.6,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.0,2.5,4.5,0.8,14400,0.8,95,86.3,32.95,0.3,1.91,0.347,11.9
5.0,1.5,2.5,3.0,0.6,3600,0.4,97,82.5,33.54,0.41,1.93,0.346,10.66
5.0,1.5,2.5,4.5,0.6,3600,0.4,97,82.5,33.54,0.41,1.93,0.346,10.66
5.0,1.5,2.5,3.0,0.8,7200,0.4,76,89.5,25.66,0.2,1.73,0.338,10.44
5.0,1.5,2.5,4.5,0.8,7200,0.4,76,89.5,25.66,0.2,1.73,0.338,10.44
5.0,1.0,1.5,3.0,0.4,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.0,1.5,3.0,0.6,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.0,1.5,3.0,0.8,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.0,1.5,4.5,0.4,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.0,1.5,4.5,0.6,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.0,1.5,4.5,0.8,1200,0.2,85,84.7,28.54,0.33,1.8,0.336,11.45
5.0,1.5,2.5,3.0,0.8,14400,0.8,91,85.7,30.11,0.3,1.83,0.331,10.44
5.0,1.5,2.5,4.5,0.8,14400,0.8,91,85.7,30.11,0.3,1.83,0.331,10.44
5.0,1.5,2.5,3.0,0.4,3600,0.4,99,81.8,32.47,0.42,1.89,0.328,10.87
5.0,1.5,2.5,4.5,0.4,3600,0.4,99,81.8,32.47,0.42,1.89,0.328,10.87
5.0,1.0,2.5,3.0,0.4,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.0,2.5,3.0,0.6,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.0,2.5,3.0,0.8,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.0,2.5,4.5,0.4,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.0,2.5,4.5,0.6,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.0,2.5,4.5,0.8,1200,0.2,85,84.7,26.74,0.32,1.75,0.315,11.9
5.0,1.5,2.5,3.0,0.8,1200,0.2,84,83.3,26.5,0.35,1.74,0.315,10.44
5.0,1.5,2.5,4.5,0.8,1200,0.2,84,83.3,26.5,0.35,1.74,0.315,10.44
4.0,1.5,2.5,3.0,0.4,14400,0.8,100,82.0,30.71,0.37,1.67,0.307,9.3
4.0,1.5,2.5,4.5,0.4,14400,0.8,100,82.0,30.71,0.37,1.67,0.307,9.3
5.0,1.5,2.5,3.0,0.8,3600,0.4,95,81.1,28.7,0.42,1.79,0.302,10.44
5.0,1.5,2.5,4.5,0.8,3600,0.4,95,81.1,28.7,0.42,1.79,0.302,10.44
5.0,1.5,2.5,3.0,0.6,2400,0.4,107,76.6,32.2,0.56,1.85,0.301,11.49
5.0,1.5,2.5,4.5,0.6,2400,0.4,107,76.6,32.2,0.56,1.85,0.301,11.49
5.0,1.0,1.5,3.0,0.4,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
5.0,1.0,1.5,3.0,0.6,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
5.0,1.0,1.5,3.0,0.8,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
5.0,1.0,1.5,4.5,0.4,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
5.0,1.0,1.5,4.5,0.6,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
5.0,1.0,1.5,4.5,0.8,3600,0.4,100,82.0,29.51,0.4,1.81,0.295,11.45
4.0,1.5,2.5,3.0,0.6,14400,0.8,100,82.0,29.04,0.36,1.63,0.29,9.3
4.0,1.5,2.5,4.5,0.6,14400,0.8,100,82.0,29.04,0.36,1.63,0.29,9.3
5.0,1.5,2.5,3.0,0.8,2400,0.4,105,75.2,30.23,0.59,1.79,0.288,11.69
5.0,1.5,2.5,4.5,0.8,2400,0.4,105,75.2,30.23,0.59,1.79,0.288,11.69
3.0,1.5,2.5,3.0,0.4,7200,0.2,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,3.0,0.4,14400,0.2,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,3.0,0.4,14400,0.4,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,3.0,0.4,,0.4,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,4.5,0.4,7200,0.2,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,4.5,0.4,14400,0.2,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,4.5,0.4,14400,0.4,93,81.7,26.02,0.34,1.51,0.28,7.91
3.0,1.5,2.5,4.5,0.4,,0.4,93,81.7,26.02,0.34,1.51,0.28,7.91
5.0,1.0,2.5,3.0,0.4,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.0,2.5,3.0,0.6,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.0,2.5,3.0,0.8,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.0,2.5,4.5,0.4,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.0,2.5,4.5,0.6,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.0,2.5,4.5,0.8,3600,0.4,100,82.0,27.71,0.39,1.76,0.277,11.9
5.0,1.5,2.5,3.0,0.4,2400,0.4,107,75.7,29.59,0.57,1.78,0.277,12.12
5.0,1.5,2.5,4.5,0.4,2400,0.4,107,75.7,29.59,0.57,1.78,0.277,12.12
3.0,1.5,2.5,3.0,0.4,3600,0.2,95,82.1,26.1,0.33,1.51,0.275,7.91
3.0,1.5,2.5,4.5,0.4,3600,0.2,95,82.1,26.1,0.33,1.51,0.275,7.91
3.0,1.5,2.5,3.0,0.4,2400,0.2,95,81.1,26.03,0.35,1.51,0.274,7.91
3.0,1.5,2.5,4.5,0.4,2400,0.2,95,81.1,26.03,0.35,1.51,0.274,7.91
4.0,1.0,1.5,3.0,0.4,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
4.0,1.0,1.5,3.0,0.6,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
4.0,1.0,1.5,3.0,0.8,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
4.0,1.0,1.5,4.5,0.4,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
4.0,1.0,1.5,4.5,0.6,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
4.0,1.0,1.5,4.5,0.8,14400,0.8,101,82.2,26.36,0.34,1.57,0.261,9.75
3.0,1.5,2.5,3.0,0.4,1200,0.2,105,77.1,27.24,0.45,1.53,0.259,7.55
3.0,1.5,2.5,4.5,0.4,1200,0.2,105,77.1,27.24,0.45,1.53,0.259,7.55
3.0,1.5,2.5,3.0,0.4,7200,0.4,95,81.1,24.48,0.35,1.48,0.258,7.91
3.0,1.5,2.5,4.5,0.4,7200,0.4,95,81.1,24.48,0.35,1.48,0.258,7.91
3.0,1.5,2.5,3.0,0.6,7200,0.2,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,3.0,0.6,14400,0.2,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,3.0,0.6,14400,0.4,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,3.0,0.6,,0.4,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,4.5,0.6,7200,0.2,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,4.5,0.6,14400,0.2,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,4.5,0.6,14400,0.4,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,4.5,0.6,,0.4,93,81.7,23.8,0.33,1.47,0.256,7.98
3.0,1.5,2.5,3.0,0.4,3600,0.4,121,76.0,30.71,0.51,1.62,0.254,7.29
3.0,1.5,2.5,4.5,0.4,3600,0.4,121,76.0,30.71,0.51,1.62,0.254,7.29
3.0,1.5,2.5,3.0,0.6,2400,0.2,95,81.1,23.81,0.34,1.47,0.251,7.98
3.0,1.5,2.5,3.0,0.6,3600,0.2,95,82.1,23.88,0.32,1.47,0.251,7.98
3.0,1.5,2.5,4.5,0.6,2400,0.2,95,81.1,23.81,0.34,1.47,0.251,7.98
3.0,1.5,2.5,4.5,0.6,3600,0.2,95,82.1,23.88,0.32,1.47,0.251,7.98
3.0,1.5,2.5,3.0,0.6,1200,0.2,105,77.1,26.27,0.45,1.51,0.25,7.62
3.0,1.5,2.5,4.5,0.6,1200,0.2,105,77.1,26.27,0.45,1.51,0.25,7.62
4.0,1.5,2.5,3.0,0.8,14400,0.8,98,81.6,24.37,0.34,1.53,0.249,9.3
4.0,1.5,2.5,4.5,0.8,14400,0.8,98,81.6,24.37,0.34,1.53,0.249,9.3
3.0,1.5,2.5,3.0,0.6,3600,0.4,118,76.3,29.03,0.49,1.58,0.246,7.24
3.0,1.5,2.5,4.5,0.6,3600,0.4,118,76.3,29.03,0.49,1.58,0.246,7.24
5.0,1.5,2.5,3.0,0.4,7200,0.8,101,78.2,24.48,0.46,1.65,0.242,13.52
5.0,1.5,2.5,4.5,0.4,7200,0.8,101,78.2,24.48,0.46,1.65,0.242,13.52
5.0,1.0,1.5,3.0,0.4,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
5.0,1.0,1.5,3.0,0.6,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
5.0,1.0,1.5,3.0,0.8,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
5.0,1.0,1.5,4.5,0.4,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
5.0,1.0,1.5,4.5,0.6,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
5.0,1.0,1.5,4.5,0.8,2400,0.4,108,75.9,26.08,0.53,1.69,0.241,12.7
4.0,1.0,2.5,3.0,0.4,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
4.0,1.0,2.5,3.0,0.6,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
4.0,1.0,2.5,3.0,0.8,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
4.0,1.0,2.5,4.5,0.4,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
4.0,1.0,2.5,4.5,0.6,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
4.0,1.0,2.5,4.5,0.8,14400,0.8,101,82.2,24.11,0.33,1.52,0.239,10.6
3.0,1.5,2.5,3.0,0.4,2400,0.4,136,72.8,31.77,0.62,1.65,0.234,8.54
3.0,1.5,2.5,4.5,0.4,2400,0.4,136,72.8,31.77,0.62,1.65,0.234,8.54
3.0,1.5,2.5,3.0,0.6,2400,0.4,134,73.9,31.09,0.58,1.64,0.232,8.49
3.0,1.5,2.5,3.0,0.6,7200,0.4,95,81.1,22.06,0.33,1.43,0.232,7.98
3.0,1.5,2.5,4.5,0.6,2400,0.4,134,73.9,31.09,0.58,1.64,0.232,8.49
3.0,1.5,2.5,4.5,0.6,7200,0.4,95,81.1,22.06,0.33,1.43,0.232,7.98
3.0,1.5,2.5,3.0,0.4,14400,0.8,106,78.3,24.5,0.41,1.47,0.231,10.73
3.0,1.5,2.5,4.5,0.4,14400,0.8,106,78.3,24.5,0.41,1.47,0.231,10.73
5.0,1.0,2.5,3.0,0.4,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
5.0,1.0,2.5,3.0,0.6,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
5.0,1.0,2.5,3.0,0.8,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
5.0,1.0,2.5,4.5,0.4,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
5.0,1.0,2.5,4.5,0.6,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
5.0,1.0,2.5,4.5,0.8,2400,0.4,108,75.9,24.73,0.52,1.65,0.229,12.7
3.0,1.0,1.5,3.0,0.4,7200,0.2,94,81.9,20.55,0.31,1.4,0.219,8.7
