stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,7200,0.4,69,87.0,12.52,0.2,1.31,0.181,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,69,87.0,12.52,0.2,1.31,0.181,10.0
5.0,1.0,1.5,3.0,0.4,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,1.5,3.0,0.6,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,1.5,3.0,0.8,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,1.5,4.5,0.4,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,1.5,4.5,0.6,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,1.5,4.5,0.8,3600,0.2,73,87.7,13.15,0.18,1.29,0.18,13.2
5.0,1.0,2.5,3.0,0.4,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,2.5,3.0,0.6,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,2.5,3.0,0.8,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,2.5,4.5,0.4,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,2.5,4.5,0.6,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,2.5,4.5,0.8,14400,0.8,89,84.3,16.02,0.25,1.35,0.18,13.7
5.0,1.0,1.5,3.0,0.4,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.0,1.5,3.0,0.6,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.0,1.5,3.0,0.8,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.0,1.5,4.5,0.4,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.0,1.5,4.5,0.6,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.0,1.5,4.5,0.8,2400,0.2,73,86.3,13.08,0.2,1.29,0.179,13.2
5.0,1.5,2.5,3.0,0.8,2400,0.4,95,74.7,16.68,0.47,1.39,0.176,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.4,95,74.7,16.68,0.47,1.39,0.176,10.0
5.0,1.0,1.5,3.0,0.4,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
5.0,1.0,1.5,3.0,0.6,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
5.0,1.0,1.5,3.0,0.8,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
5.0,1.0,1.5,4.5,0.4,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
5.0,1.0,1.5,4.5,0.6,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
5.0,1.0,1.5,4.5,0.8,1200,0.2,80,81.2,13.5,0.3,1.3,0.169,13.2
4.0,1.5,2.5,3.0,0.4,14400,0.8,95,80.0,15.84,0.32,1.29,0.167,14.58
4.0,1.5,2.5,4.5,0.4,14400,0.8,95,80.0,15.84,0.32,1.29,0.167,14.58
5.0,1.0,1.5,3.0,0.4,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,1.5,3.0,0.6,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,1.5,3.0,0.8,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,1.5,4.5,0.4,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,1.5,4.5,0.6,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,1.5,4.5,0.8,3600,0.4,95,80.0,14.61,0.33,1.32,0.154,13.2
5.0,1.0,2.5,3.0,0.4,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.4,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.4,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.4,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.6,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.6,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.6,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.6,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.8,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.8,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.8,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.8,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.4,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.4,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.4,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.4,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.6,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.6,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.6,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.6,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.8,7200,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.8,14400,0.2,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.8,14400,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,4.5,0.8,,0.4,71,87.3,10.8,0.18,1.24,0.152,13.7
5.0,1.0,2.5,3.0,0.4,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,3.0,0.6,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,3.0,0.8,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,4.5,0.4,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,4.5,0.6,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,4.5,0.8,7200,0.4,73,86.3,10.93,0.2,1.24,0.15,13.7
5.0,1.0,2.5,3.0,0.4,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,3.0,0.6,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,3.0,0.8,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,4.5,0.4,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,4.5,0.6,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,4.5,0.8,3600,0.2,73,87.7,10.9,0.17,1.24,0.149,13.7
5.0,1.0,2.5,3.0,0.4,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,3.0,0.6,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,3.0,0.8,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,4.5,0.4,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,4.5,0.6,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,4.5,0.8,2400,0.2,73,86.3,10.83,0.2,1.24,0.148,13.7
5.0,1.0,2.5,3.0,0.4,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
5.0,1.0,2.5,3.0,0.6,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
5.0,1.0,2.5,3.0,0.8,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
5.0,1.0,2.5,4.5,0.4,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
5.0,1.0,2.5,4.5,0.6,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
5.0,1.0,2.5,4.5,0.8,1200,0.2,80,81.2,11.25,0.29,1.25,0.141,13.7
3.0,1.5,2.5,3.0,0.4,3600,0.4,118,72.9,15.48,0.47,1.26,0.131,10.36
3.0,1.5,2.5,4.5,0.4,3600,0.4,118,72.9,15.48,0.47,1.26,0.131,10.36
5.0,1.0,2.5,3.0,0.4,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
5.0,1.0,2.5,3.0,0.6,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
5.0,1.0,2.5,3.0,0.8,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
5.0,1.0,2.5,4.5,0.4,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
5.0,1.0,2.5,4.5,0.6,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
5.0,1.0,2.5,4.5,0.8,3600,0.4,95,80.0,12.36,0.32,1.27,0.13,13.7
4.0,1.0,1.5,3.0,0.4,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.0,1.5,3.0,0.6,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.0,1.5,3.0,0.8,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.0,1.5,4.5,0.4,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.0,1.5,4.5,0.6,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.0,1.5,4.5,0.8,14400,0.8,96,80.2,12.33,0.3,1.23,0.128,15.03
4.0,1.5,2.5,3.0,0.6,14400,0.8,94,79.8,11.96,0.31,1.22,0.127,14.58
4.0,1.5,2.5,4.5,0.6,14400,0.8,94,79.8,11.96,0.31,1.22,0.127,14.58
3.0,1.5,2.5,3.0,0.4,1200,0.2,101,74.3,12.01,0.42,1.2,0.119,10.02
3.0,1.5,2.5,4.5,0.4,1200,0.2,101,74.3,12.01,0.42,1.2,0.119,10.02
3.0,1.5,2.5,3.0,0.4,2400,0.4,130,70.8,15.37,0.52,1.27,0.118,11.32
3.0,1.5,2.5,4.5,0.4,2400,0.4,130,70.8,15.37,0.52,1.27,0.118,11.32
3.0,1.0,1.5,3.0,0.4,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.0,1.5,3.0,0.6,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.0,1.5,3.0,0.8,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.0,1.5,4.5,0.4,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.0,1.5,4.5,0.6,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.0,1.5,4.5,0.8,3600,0.4,123,74.0,14.36,0.44,1.24,0.117,10.16
3.0,1.5,2.5,3.0,0.6,3600,0.4,113,73.5,13.0,0.44,1.22,0.115,10.36
3.0,1.5,2.5,4.5,0.6,3600,0.4,113,73.5,13.0,0.44,1.22,0.115,10.36
3.0,1.5,2.5,3.0,0.4,7200,0.2,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,3.0,0.4,14400,0.2,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,3.0,0.4,14400,0.4,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,3.0,0.4,,0.4,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,4.5,0.4,7200,0.2,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,4.5,0.4,14400,0.2,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,4.5,0.4,14400,0.4,88,77.3,9.51,0.34,1.16,0.108,10.9
3.0,1.5,2.5,4.5,0.4,,0.4,88,77.3,9.51,0.34,1.16,0.108,10.9
5.0,1.0,1.5,3.0,0.4,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
5.0,1.0,1.5,3.0,0.6,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
5.0,1.0,1.5,3.0,0.8,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
5.0,1.0,1.5,4.5,0.4,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
5.0,1.0,1.5,4.5,0.6,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
5.0,1.0,1.5,4.5,0.8,2400,0.4,102,74.5,10.98,0.42,1.23,0.108,14.05
3.0,1.0,1.5,3.0,0.4,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.0,1.5,3.0,0.6,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.0,1.5,3.0,0.8,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.0,1.5,4.5,0.4,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.0,1.5,4.5,0.6,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.0,1.5,4.5,0.8,2400,0.4,134,72.4,14.4,0.48,1.25,0.107,8.4
3.0,1.5,2.5,3.0,0.4,3600,0.2,90,77.8,9.59,0.33,1.16,0.107,10.9
3.0,1.5,2.5,3.0,0.6,2400,0.4,126,72.2,13.45,0.48,1.24,0.107,11.61
3.0,1.5,2.5,4.5,0.4,3600,0.2,90,77.8,9.59,0.33,1.16,0.107,10.9
3.0,1.5,2.5,4.5,0.6,2400,0.4,126,72.2,13.45,0.48,1.24,0.107,11.61
3.0,1.5,2.5,3.0,0.4,2400,0.2,90,76.7,9.52,0.35,1.16,0.106,10.9
3.0,1.5,2.5,4.5,0.4,2400,0.2,90,76.7,9.52,0.35,1.16,0.106,10.9
4.0,1.0,2.5,3.0,0.4,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
4.0,1.0,2.5,3.0,0.6,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
4.0,1.0,2.5,3.0,0.8,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
4.0,1.0,2.5,4.5,0.4,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
4.0,1.0,2.5,4.5,0.6,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
4.0,1.0,2.5,4.5,0.8,14400,0.8,96,80.2,10.08,0.29,1.19,0.105,15.03
3.0,1.0,2.5,3.0,0.4,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.0,2.5,3.0,0.6,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.0,2.5,3.0,0.8,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.0,2.5,4.5,0.4,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.0,2.5,4.5,0.6,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.0,2.5,4.5,0.8,3600,0.4,123,74.0,12.11,0.42,1.2,0.098,10.61
3.0,1.5,2.5,3.0,0.6,1200,0.2,99,73.7,9.7,0.41,1.16,0.098,10.36
3.0,1.5,2.5,4.5,0.6,1200,0.2,99,73.7,9.7,0.41,1.16,0.098,10.36
3.0,1.0,2.5,3.0,0.4,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
3.0,1.0,2.5,3.0,0.6,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
3.0,1.0,2.5,3.0,0.8,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
3.0,1.0,2.5,4.5,0.4,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
3.0,1.0,2.5,4.5,0.6,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
3.0,1.0,2.5,4.5,0.8,2400,0.4,134,72.4,13.05,0.47,1.23,0.097,9.15
5.0,1.5,2.5,3.0,0.4,3600,0.8,148,68.9,14.42,0.6,1.32,0.097,11.82
5.0,1.5,2.5,4.5,0.4,3600,0.8,148,68.9,14.42,0.6,1.32,0.097,11.82
3.0,1.0,1.5,3.0,0.4,1200,0.2,104,75.0,9.83,0.39,1.16,0.095,9.75
3.0,1.0,1.5,3.0,0.6,1200,0.2,104,75.0,9.83,0.39,1.16,0.095,9.75
3.0,1.0,1.5,3.0,0.8,1200,0.2,104,75.0,9.83,0.39,1.16,0.095,9.75
