stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,1.5,4.5,0.6,2400,0.2,186,80.1,29.69,0.32,1.28,0.16,10.65
3.0,1.0,1.5,4.5,0.8,2400,0.2,186,80.1,29.69,0.32,1.28,0.16,10.65
3.0,1.5,2.5,3.0,0.4,1200,0.2,185,77.3,29.62,0.38,1.28,0.16,11.36
3.0,1.5,2.5,4.5,0.4,3600,0.4,204,74.5,32.68,0.45,1.31,0.16,10.86
4.0,1.5,2.5,3.0,0.4,14400,0.8,165,80.0,26.43,0.32,1.27,0.16,21.92
4.0,1.5,2.5,4.5,0.4,14400,0.8,165,80.0,26.43,0.32,1.27,0.16,21.92
3.0,1.5,2.5,4.5,0.4,1200,0.2,185,77.3,29.17,0.37,1.28,0.158,11.36
3.0,1.5,2.5,3.0,0.4,14400,0.8,188,77.1,29.13,0.38,1.27,0.155,10.9
3.0,1.5,2.5,4.5,0.4,14400,0.8,188,77.1,28.68,0.38,1.27,0.153,10.9
3.0,1.5,2.5,3.0,0.8,14400,0.8,181,77.3,27.43,0.37,1.27,0.152,13.27
3.0,1.5,2.5,3.0,0.8,7200,0.2,160,79.4,24.16,0.32,1.24,0.151,13.27
3.0,1.5,2.5,3.0,0.8,14400,0.2,160,79.4,24.16,0.32,1.24,0.151,13.27
3.0,1.5,2.5,3.0,0.8,14400,0.4,160,79.4,24.16,0.32,1.24,0.151,13.27
3.0,1.5,2.5,3.0,0.8,,0.4,160,79.4,24.16,0.32,1.24,0.151,13.27
3.0,1.5,2.5,3.0,0.8,3600,0.2,162,79.6,24.24,0.32,1.24,0.15,13.27
3.0,1.5,2.5,3.0,0.6,2400,0.4,216,72.2,32.26,0.51,1.32,0.149,11.12
3.0,1.5,2.5,4.5,0.8,14400,0.8,181,77.3,26.98,0.37,1.27,0.149,13.27
3.0,1.5,2.5,4.5,0.8,7200,0.2,160,79.4,23.71,0.32,1.24,0.148,13.27
3.0,1.5,2.5,4.5,0.8,14400,0.2,160,79.4,23.71,0.32,1.24,0.148,13.27
3.0,1.5,2.5,4.5,0.8,14400,0.4,160,79.4,23.71,0.32,1.24,0.148,13.27
3.0,1.5,2.5,4.5,0.8,,0.4,160,79.4,23.71,0.32,1.24,0.148,13.27
4.0,1.5,2.5,3.0,0.8,14400,0.8,163,80.4,24.18,0.31,1.26,0.148,19.94
4.0,1.5,2.5,4.5,0.8,14400,0.8,163,80.4,24.18,0.31,1.26,0.148,19.94
3.0,1.5,2.5,4.5,0.6,2400,0.4,216,72.2,31.81,0.51,1.32,0.147,11.12
3.0,1.5,2.5,4.5,0.8,3600,0.2,162,79.6,23.79,0.32,1.24,0.147,13.27
3.0,1.0,1.5,3.0,0.4,3600,0.4,213,76.1,31.14,0.41,1.3,0.146,10.65
3.0,1.0,1.5,3.0,0.6,3600,0.4,213,76.1,31.14,0.41,1.3,0.146,10.65
3.0,1.0,1.5,3.0,0.8,3600,0.4,213,76.1,31.14,0.41,1.3,0.146,10.65
3.0,1.0,1.5,4.5,0.4,3600,0.4,213,76.1,29.79,0.4,1.29,0.14,10.65
3.0,1.0,1.5,4.5,0.6,3600,0.4,213,76.1,29.79,0.4,1.29,0.14,10.65
3.0,1.0,1.5,4.5,0.8,3600,0.4,213,76.1,29.79,0.4,1.29,0.14,10.65
3.0,1.0,2.5,3.0,0.4,2400,0.2,186,80.1,25.64,0.31,1.24,0.138,12.56
3.0,1.0,2.5,3.0,0.6,2400,0.2,186,80.1,25.64,0.31,1.24,0.138,12.56
3.0,1.0,2.5,3.0,0.8,2400,0.2,186,80.1,25.64,0.31,1.24,0.138,12.56
3.0,1.5,2.5,3.0,0.8,1200,0.2,179,76.0,24.55,0.39,1.24,0.137,15.91
3.0,1.5,2.5,3.0,0.8,7200,0.4,162,79.0,21.98,0.32,1.22,0.136,13.27
3.0,1.0,2.5,4.5,0.4,2400,0.2,186,80.1,25.19,0.31,1.24,0.135,12.56
3.0,1.0,2.5,4.5,0.6,2400,0.2,186,80.1,25.19,0.31,1.24,0.135,12.56
3.0,1.0,2.5,4.5,0.8,2400,0.2,186,80.1,25.19,0.31,1.24,0.135,12.56
3.0,1.5,2.5,3.0,0.4,3600,0.8,326,67.8,44.12,0.69,1.45,0.135,13.44
3.0,1.5,2.5,3.0,0.8,3600,0.4,192,74.5,25.93,0.43,1.26,0.135,14.49
3.0,1.5,2.5,4.5,0.8,1200,0.2,179,76.0,24.1,0.39,1.23,0.135,15.91
3.0,1.0,1.5,3.0,0.4,14400,0.8,200,77.5,26.75,0.36,1.24,0.134,10.65
3.0,1.0,1.5,3.0,0.6,14400,0.8,200,77.5,26.75,0.36,1.24,0.134,10.65
3.0,1.0,1.5,3.0,0.8,14400,0.8,200,77.5,26.75,0.36,1.24,0.134,10.65
3.0,1.5,2.5,4.5,0.4,3600,0.8,326,67.8,43.67,0.69,1.44,0.134,13.44
3.0,1.5,2.5,3.0,0.4,2400,0.4,226,71.7,29.99,0.51,1.29,0.133,10.86
3.0,1.5,2.5,4.5,0.8,3600,0.4,192,74.5,25.48,0.43,1.25,0.133,14.49
3.0,1.5,2.5,4.5,0.8,7200,0.4,162,79.0,21.53,0.32,1.22,0.133,13.27
3.0,1.0,1.5,3.0,0.4,7200,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.4,14400,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.4,14400,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.4,,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.6,7200,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.6,14400,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.6,14400,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.6,,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.8,7200,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.8,14400,0.2,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.8,14400,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.8,,0.4,174,79.3,22.95,0.32,1.21,0.132,10.8
3.0,1.0,1.5,3.0,0.4,3600,0.2,176,79.5,23.05,0.31,1.21,0.131,10.8
3.0,1.0,1.5,3.0,0.6,3600,0.2,176,79.5,23.05,0.31,1.21,0.131,10.8
3.0,1.0,1.5,3.0,0.8,3600,0.2,176,79.5,23.05,0.31,1.21,0.131,10.8
3.0,1.5,2.5,4.5,0.4,2400,0.4,226,71.7,29.54,0.51,1.29,0.131,10.86
5.0,1.5,2.5,3.0,0.4,3600,0.8,249,71.1,32.57,0.57,1.41,0.131,15.82
4.0,1.0,1.5,3.0,0.4,3600,0.8,272,69.9,35.05,0.61,1.41,0.129,12.17
4.0,1.0,1.5,3.0,0.6,3600,0.8,272,69.9,35.05,0.61,1.41,0.129,12.17
4.0,1.0,1.5,3.0,0.8,3600,0.8,272,69.9,35.05,0.61,1.41,0.129,12.17
5.0,1.5,2.5,4.5,0.4,3600,0.8,249,71.1,32.12,0.57,1.41,0.129,15.82
3.0,1.5,2.5,3.0,0.8,3600,0.8,321,68.2,41.12,0.67,1.43,0.128,13.92
4.0,1.0,1.5,3.0,0.4,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
4.0,1.0,1.5,3.0,0.6,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
4.0,1.0,1.5,3.0,0.8,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
4.0,1.0,1.5,4.5,0.4,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
4.0,1.0,1.5,4.5,0.6,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
4.0,1.0,1.5,4.5,0.8,14400,0.8,170,80.6,21.75,0.29,1.22,0.128,25.55
3.0,1.0,1.5,4.5,0.4,14400,0.8,200,77.5,25.4,0.36,1.23,0.127,10.65
3.0,1.0,1.5,4.5,0.6,14400,0.8,200,77.5,25.4,0.36,1.23,0.127,10.65
3.0,1.0,1.5,4.5,0.8,14400,0.8,200,77.5,25.4,0.36,1.23,0.127,10.65
3.0,1.0,2.5,3.0,0.4,3600,0.4,213,76.1,27.09,0.4,1.26,0.127,12.0
3.0,1.0,2.5,3.0,0.6,3600,0.4,213,76.1,27.09,0.4,1.26,0.127,12.0
3.0,1.0,2.5,3.0,0.8,3600,0.4,213,76.1,27.09,0.4,1.26,0.127,12.0
3.0,1.5,2.5,4.5,0.8,3600,0.8,321,68.2,40.67,0.67,1.43,0.127,13.92
3.0,1.0,1.5,3.0,0.4,2400,0.4,232,73.3,28.93,0.47,1.28,0.125,10.65
3.0,1.0,1.5,3.0,0.6,2400,0.4,232,73.3,28.93,0.47,1.28,0.125,10.65
3.0,1.0,1.5,3.0,0.8,2400,0.4,232,73.3,28.93,0.47,1.28,0.125,10.65
3.0,1.0,2.5,4.5,0.4,3600,0.4,213,76.1,26.64,0.4,1.26,0.125,12.0
3.0,1.0,2.5,4.5,0.6,3600,0.4,213,76.1,26.64,0.4,1.26,0.125,12.0
3.0,1.0,2.5,4.5,0.8,3600,0.4,213,76.1,26.64,0.4,1.26,0.125,12.0
3.0,1.5,2.5,3.0,0.8,2400,0.4,211,72.5,26.34,0.48,1.26,0.125,13.27
4.0,1.5,2.5,3.0,0.4,2400,0.8,321,63.6,40.03,0.85,1.48,0.125,11.9
3.0,1.0,1.5,3.0,0.4,7200,0.4,176,79.0,21.84,0.32,1.2,0.124,10.8
3.0,1.0,1.5,3.0,0.6,7200,0.4,176,79.0,21.84,0.32,1.2,0.124,10.8
3.0,1.0,1.5,3.0,0.8,7200,0.4,176,79.0,21.84,0.32,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.4,7200,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.4,14400,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.4,14400,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.4,,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.6,7200,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.6,14400,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.6,14400,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.6,,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.8,7200,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.8,14400,0.2,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.8,14400,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.0,1.5,4.5,0.8,,0.4,174,79.3,21.6,0.31,1.2,0.124,10.8
3.0,1.5,2.5,3.0,0.6,3600,0.8,324,67.6,40.33,0.68,1.41,0.124,13.3
4.0,1.0,1.5,4.5,0.4,3600,0.8,272,69.9,33.7,0.6,1.39,0.124,12.17
4.0,1.0,1.5,4.5,0.6,3600,0.8,272,69.9,33.7,0.6,1.39,0.124,12.17
4.0,1.0,1.5,4.5,0.8,3600,0.8,272,69.9,33.7,0.6,1.39,0.124,12.17
3.0,1.0,1.5,4.5,0.4,3600,0.2,176,79.5,21.7,0.31,1.2,0.123,10.8
3.0,1.0,1.5,4.5,0.6,3600,0.2,176,79.5,21.7,0.31,1.2,0.123,10.8
3.0,1.0,1.5,4.5,0.8,3600,0.2,176,79.5,21.7,0.31,1.2,0.123,10.8
3.0,1.5,2.5,3.0,0.8,2400,0.8,353,62.9,43.48,0.9,1.53,0.123,12.66
3.0,1.5,2.5,4.5,0.6,3600,0.8,324,67.6,39.88,0.67,1.41,0.123,13.3
3.0,1.5,2.5,4.5,0.8,2400,0.4,211,72.5,25.89,0.48,1.26,0.123,13.27
4.0,1.5,2.5,4.5,0.4,2400,0.8,321,63.6,39.58,0.85,1.48,0.123,11.9
3.0,1.5,2.5,4.5,0.8,2400,0.8,353,62.9,43.03,0.9,1.52,0.122,12.66
3.0,1.5,2.5,3.0,0.4,2400,0.8,356,62.6,43.1,0.89,1.5,0.121,13.2
3.0,1.5,2.5,4.5,0.4,2400,0.8,356,62.6,42.65,0.89,1.49,0.12,13.2
3.0,1.0,1.5,4.5,0.4,2400,0.4,232,73.3,27.58,0.46,1.27,0.119,10.65
3.0,1.0,1.5,4.5,0.6,2400,0.4,232,73.3,27.58,0.46,1.27,0.119,10.65
3.0,1.0,1.5,4.5,0.8,2400,0.4,232,73.3,27.58,0.46,1.27,0.119,10.65
5.0,1.5,2.5,3.0,0.6,3600,0.8,248,70.6,29.63,0.57,1.38,0.119,15.48
5.0,1.5,2.5,3.0,0.8,3600,0.8,247,70.9,29.46,0.57,1.37,0.119,15.9
5.0,1.5,2.5,4.5,0.6,3600,0.8,248,70.6,29.18,0.57,1.37,0.118,15.48
5.0,1.5,2.5,4.5,0.8,3600,0.8,247,70.9,29.01,0.56,1.37,0.117,15.9
3.0,1.0,1.5,4.5,0.4,7200,0.4,176,79.0,20.49,0.32,1.19,0.116,10.8
3.0,1.0,1.5,4.5,0.6,7200,0.4,176,79.0,20.49,0.32,1.19,0.116,10.8
3.0,1.0,1.5,4.5,0.8,7200,0.4,176,79.0,20.49,0.32,1.19,0.116,10.8
3.0,1.5,2.5,3.0,0.6,2400,0.8,353,62.6,40.84,0.88,1.48,0.116,12.66
3.0,1.5,2.5,4.5,0.6,2400,0.8,353,62.6,40.39,0.88,1.47,0.114,12.66
4.0,1.0,2.5,3.0,0.4,3600,0.8,272,69.9,31.0,0.59,1.36,0.114,12.62
4.0,1.0,2.5,3.0,0.6,3600,0.8,272,69.9,31.0,0.59,1.36,0.114,12.62
4.0,1.0,2.5,3.0,0.8,3600,0.8,272,69.9,31.0,0.59,1.36,0.114,12.62
4.0,1.5,2.5,3.0,0.4,3600,0.8,280,69.3,31.9,0.59,1.34,0.114,12.6
4.0,1.0,2.5,4.5,0.4,3600,0.8,272,69.9,30.55,0.59,1.36,0.112,12.62
4.0,1.0,2.5,4.5,0.6,3600,0.8,272,69.9,30.55,0.59,1.36,0.112,12.62
4.0,1.0,2.5,4.5,0.8,3600,0.8,272,69.9,30.55,0.59,1.36,0.112,12.62
4.0,1.5,2.5,3.0,0.6,2400,0.8,318,63.5,35.58,0.82,1.43,0.112,11.64
4.0,1.5,2.5,4.5,0.4,3600,0.8,280,69.3,31.45,0.59,1.34,0.112,12.6
3.0,1.0,2.5,3.0,0.4,14400,0.8,200,77.5,22.25,0.35,1.2,0.111,12.0
3.0,1.0,2.5,3.0,0.6,14400,0.8,200,77.5,22.25,0.35,1.2,0.111,12.0
3.0,1.0,2.5,3.0,0.8,14400,0.8,200,77.5,22.25,0.35,1.2,0.111,12.0
4.0,1.5,2.5,4.5,0.6,2400,0.8,318,63.5,35.13,0.82,1.43,0.11,11.64
3.0,1.0,1.5,3.0,0.4,1200,0.2,196,76.5,21.34,0.37,1.19,0.109,11.08
3.0,1.0,1.5,3.0,0.6,1200,0.2,196,76.5,21.34,0.37,1.19,0.109,11.08
3.0,1.0,1.5,3.0,0.8,1200,0.2,196,76.5,21.34,0.37,1.19,0.109,11.08
3.0,1.0,2.5,4.5,0.4,14400,0.8,200,77.5,21.8,0.35,1.2,0.109,12.0
3.0,1.0,2.5,4.5,0.6,14400,0.8,200,77.5,21.8,0.35,1.2,0.109,12.0
3.0,1.0,2.5,4.5,0.8,14400,0.8,200,77.5,21.8,0.35,1.2,0.109,12.0
3.0,1.5,2.5,3.0,0.6,7200,0.8,221,69.2,24.1,0.55,1.24,0.109,12.24
5.0,1.5,2.5,3.0,0.4,14400,0.8,143,81.1,15.64,0.27,1.17,0.109,25.84
5.0,1.5,2.5,4.5,0.4,14400,0.8,143,81.1,15.64,0.27,1.17,0.109,25.84
3.0,1.5,2.5,3.0,0.4,7200,0.8,221,69.2,23.94,0.55,1.23,0.108,12.24
4.0,1.5,2.5,3.0,0.8,2400,0.8,318,63.8,34.36,0.8,1.42,0.108,11.64
3.0,1.5,2.5,4.5,0.6,7200,0.8,221,69.2,23.65,0.55,1.23,0.107,12.24
4.0,1.0,2.5,3.0,0.4,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.0,2.5,3.0,0.6,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.0,2.5,3.0,0.8,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.0,2.5,4.5,0.4,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.0,2.5,4.5,0.6,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.0,2.5,4.5,0.8,14400,0.8,170,80.6,18.15,0.29,1.18,0.107,26.9
4.0,1.5,2.5,4.5,0.8,2400,0.8,318,63.8,33.91,0.8,1.41,0.107,11.64
3.0,1.5,2.5,4.5,0.4,7200,0.8,221,69.2,23.49,0.54,1.22,0.106,12.24
3.0,1.0,2.5,3.0,0.4,2400,0.4,232,73.3,23.98,0.45,1.23,0.103,12.6
3.0,1.0,2.5,3.0,0.4,3600,0.2,176,79.5,18.1,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.4,7200,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.4,14400,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.4,14400,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.4,,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.6,2400,0.4,232,73.3,23.98,0.45,1.23,0.103,12.6
3.0,1.0,2.5,3.0,0.6,3600,0.2,176,79.5,18.1,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.6,7200,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.6,14400,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.6,14400,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.6,,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.8,2400,0.4,232,73.3,23.98,0.45,1.23,0.103,12.6
3.0,1.0,2.5,3.0,0.8,3600,0.2,176,79.5,18.1,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.8,7200,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.8,14400,0.2,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.8,14400,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,2.5,3.0,0.8,,0.4,174,79.3,18.0,0.3,1.17,0.103,12.0
3.0,1.0,1.5,3.0,0.4,3600,0.8,327,67.3,33.23,0.65,1.33,0.102,12.9
3.0,1.0,1.5,3.0,0.6,3600,0.8,327,67.3,33.23,0.65,1.33,0.102,12.9
3.0,1.0,1.5,3.0,0.8,3600,0.8,327,67.3,33.23,0.65,1.33,0.102,12.9
3.0,1.0,1.5,4.5,0.4,1200,0.2,196,76.5,19.99,0.36,1.18,0.102,11.08
3.0,1.0,1.5,4.5,0.6,1200,0.2,196,76.5,19.99,0.36,1.18,0.102,11.08
3.0,1.0,1.5,4.5,0.8,1200,0.2,196,76.5,19.99,0.36,1.18,0.102,11.08
3.0,1.0,2.5,4.5,0.4,2400,0.4,232,73.3,23.53,0.45,1.23,0.101,12.6
3.0,1.0,2.5,4.5,0.4,7200,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.4,14400,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.4,14400,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.4,,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.6,2400,0.4,232,73.3,23.53,0.45,1.23,0.101,12.6
3.0,1.0,2.5,4.5,0.6,7200,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.6,14400,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.6,14400,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.6,,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.8,2400,0.4,232,73.3,23.53,0.45,1.23,0.101,12.6
3.0,1.0,2.5,4.5,0.8,7200,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.8,14400,0.2,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.8,14400,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
3.0,1.0,2.5,4.5,0.8,,0.4,174,79.3,17.55,0.3,1.16,0.101,12.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,118,83.1,11.88,0.23,1.14,0.101,21.99
5.0,1.5,2.5,3.0,0.6,14400,0.8,135,80.7,13.67,0.28,1.16,0.101,22.19
5.0,1.5,2.5,4.5,0.6,2400,0.2,118,83.1,11.88,0.23,1.14,0.101,21.99
5.0,1.5,2.5,4.5,0.6,14400,0.8,135,80.7,13.67,0.28,1.16,0.101,22.19
3.0,1.0,2.5,4.5,0.4,3600,0.2,176,79.5,17.65,0.3,1.16,0.1,12.0
3.0,1.0,2.5,4.5,0.6,3600,0.2,176,79.5,17.65,0.3,1.16,0.1,12.0
3.0,1.0,2.5,4.5,0.8,3600,0.2,176,79.5,17.65,0.3,1.16,0.1,12.0
3.0,1.0,2.5,3.0,0.4,7200,0.4,176,79.0,17.34,0.31,1.16,0.099,12.0
3.0,1.0,2.5,3.0,0.6,7200,0.4,176,79.0,17.34,0.31,1.16,0.099,12.0
3.0,1.0,2.5,3.0,0.8,7200,0.4,176,79.0,17.34,0.31,1.16,0.099,12.0
5.0,1.0,1.5,3.0,0.4,3600,0.8,240,71.7,23.82,0.52,1.3,0.099,15.5
5.0,1.0,1.5,3.0,0.6,3600,0.8,240,71.7,23.82,0.52,1.3,0.099,15.5
5.0,1.0,1.5,3.0,0.8,3600,0.8,240,71.7,23.82,0.52,1.3,0.099,15.5
3.0,1.0,1.5,4.5,0.4,3600,0.8,327,67.3,31.88,0.64,1.31,0.097,12.9
3.0,1.0,1.5,4.5,0.6,3600,0.8,327,67.3,31.88,0.64,1.31,0.097,12.9
