signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,59,89.8,23.84,0.2,1.79,0.404,10.0,19.12,0.324,1.63
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,60,90.0,24.21,0.2,1.81,0.404,10.0,19.41,0.323,1.64
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,60,90.0,24.21,0.2,1.81,0.404,10.0,19.41,0.323,1.64
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,60,90.0,24.18,0.2,1.81,0.403,10.0,19.38,0.323,1.63
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,103,87.4,41.36,0.26,1.81,0.402,11.97,33.11,0.322,1.64
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,103,87.4,41.36,0.26,1.81,0.402,11.97,33.11,0.322,1.64
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,61,88.5,24.49,0.24,1.81,0.401,10.0,19.61,0.322,1.64
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,61,88.5,24.49,0.24,1.81,0.401,10.0,19.61,0.322,1.64
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,60,90.0,24.1,0.2,1.8,0.402,10.0,19.3,0.322,1.63
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,59,89.8,23.65,0.2,1.79,0.401,10.0,18.93,0.321,1.62
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,59,89.8,23.65,0.2,1.79,0.401,10.0,18.93,0.321,1.62
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,59,89.8,23.63,0.2,1.79,0.401,10.0,18.91,0.321,1.62
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,59,89.8,23.63,0.2,1.79,0.401,10.0,18.91,0.321,1.62
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,59,89.8,23.65,0.2,1.79,0.401,10.0,18.93,0.321,1.62
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,61,88.5,24.49,0.23,1.81,0.401,10.0,19.61,0.321,1.64
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,59,89.8,23.65,0.2,1.79,0.401,10.0,18.93,0.321,1.62
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,61,88.5,24.49,0.23,1.81,0.401,10.0,19.61,0.321,1.64
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,103,87.4,41.21,0.26,1.81,0.4,11.59,32.97,0.32,1.64
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,103,87.4,41.21,0.26,1.81,0.4,11.59,32.97,0.32,1.64
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,60,90.0,24.01,0.2,1.8,0.4,10.0,19.21,0.32,1.63
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,58,89.7,23.2,0.2,1.77,0.4,10.0,18.56,0.32,1.61
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,60,90.0,24.01,0.2,1.8,0.4,10.0,19.21,0.32,1.63
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,72,83.3,28.7,0.36,1.8,0.399,8.78,22.94,0.319,1.62
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,58,89.7,23.16,0.2,1.77,0.399,10.0,18.52,0.319,1.61
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,59,89.8,23.56,0.2,1.79,0.399,10.0,18.84,0.319,1.62
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,61,88.5,24.33,0.23,1.81,0.399,10.0,19.45,0.319,1.63
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,61,88.5,24.33,0.23,1.81,0.399,10.0,19.45,0.319,1.63
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,72,83.3,28.66,0.36,1.8,0.398,8.78,22.9,0.318,1.62
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,60,90.0,23.9,0.2,1.8,0.398,10.0,19.1,0.318,1.63
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,59,89.8,23.48,0.2,1.78,0.398,10.0,18.76,0.318,1.62
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,60,90.0,23.9,0.2,1.8,0.398,10.0,19.1,0.318,1.63
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,60,90.0,23.89,0.2,1.8,0.398,10.0,19.09,0.318,1.63
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,60,90.0,23.89,0.2,1.8,0.398,10.0,19.09,0.318,1.63
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,60,90.0,23.89,0.2,1.8,0.398,10.0,19.09,0.318,1.63
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,60,90.0,23.82,0.2,1.79,0.397,10.0,19.01,0.317,1.62
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,60,90.0,23.8,0.2,1.79,0.397,10.0,19.0,0.317,1.62
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,60,90.0,23.73,0.2,1.79,0.396,10.0,18.93,0.316,1.62
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,73,89.0,28.8,0.21,1.72,0.395,10.34,22.96,0.314,1.56
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,60,90.0,23.63,0.2,1.79,0.394,10.0,18.83,0.314,1.62
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,60,90.0,23.63,0.2,1.79,0.394,10.0,18.83,0.314,1.62
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,61,88.5,24.02,0.23,1.8,0.394,10.0,19.14,0.314,1.62
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,61,88.5,24.02,0.23,1.8,0.394,10.0,19.14,0.314,1.62
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,73,89.0,28.69,0.21,1.72,0.393,9.61,22.85,0.313,1.56
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,73,89.0,28.69,0.21,1.72,0.393,9.61,22.85,0.313,1.56
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,73,89.0,28.69,0.21,1.72,0.393,9.61,22.85,0.313,1.56
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,73,89.0,28.69,0.21,1.72,0.393,9.61,22.85,0.313,1.56
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,59,89.8,23.19,0.2,1.77,0.393,10.0,18.47,0.313,1.61
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,59,89.8,23.19,0.2,1.77,0.393,10.0,18.47,0.313,1.61
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,74,89.2,29.03,0.21,1.73,0.392,9.8,23.11,0.312,1.57
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,74,89.2,29.03,0.21,1.73,0.392,9.8,23.11,0.312,1.57
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,74,89.2,29.03,0.21,1.73,0.392,9.8,23.11,0.312,1.57
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,74,89.2,29.03,0.21,1.73,0.392,9.8,23.11,0.312,1.57
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,58,89.7,22.66,0.2,1.76,0.391,10.0,18.02,0.311,1.59
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,68,89.7,26.53,0.2,1.76,0.39,10.54,21.09,0.31,1.59
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,71,88.7,27.7,0.21,1.69,0.39,9.81,22.02,0.31,1.54
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,71,88.7,27.66,0.21,1.69,0.39,9.81,21.98,0.31,1.54
55.0,3.0,1.0,2.5,3.0,0.4,,0.4,72,83.3,28.11,0.36,1.78,0.39,9.18,22.35,0.31,1.6
55.0,3.0,1.0,2.5,4.5,0.4,,0.4,72,83.3,28.07,0.36,1.78,0.39,9.18,22.31,0.31,1.6
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,60,90.0,23.32,0.2,1.78,0.389,10.0,18.52,0.309,1.61
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,60,90.0,23.34,0.2,1.78,0.389,10.0,18.54,0.309,1.61
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,60,90.0,23.32,0.2,1.78,0.389,10.0,18.52,0.309,1.61
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,60,90.0,23.34,0.2,1.78,0.389,10.0,18.54,0.309,1.61
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,59,89.8,22.95,0.2,1.77,0.389,10.0,18.23,0.309,1.6
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,59,89.8,22.87,0.2,1.76,0.388,10.0,18.15,0.308,1.6
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,61,88.5,23.58,0.23,1.78,0.387,10.0,18.7,0.307,1.61
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,61,88.5,23.58,0.23,1.78,0.387,10.0,18.7,0.307,1.61
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,60,90.0,23.21,0.2,1.77,0.387,10.0,18.41,0.307,1.6
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,60,90.0,23.21,0.2,1.77,0.387,10.0,18.41,0.307,1.6
55.0,3.0,1.5,2.5,4.5,0.6,,0.4,72,83.3,27.76,0.35,1.77,0.386,9.39,22.0,0.306,1.6
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,58,89.7,22.4,0.2,1.75,0.386,10.0,17.76,0.306,1.58
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,73,83.6,28.14,0.35,1.78,0.385,9.18,22.3,0.305,1.6
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,73,83.6,28.14,0.35,1.78,0.385,9.18,22.3,0.305,1.6
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,60,90.0,23.09,0.2,1.77,0.385,10.0,18.29,0.305,1.6
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,59,89.8,22.69,0.2,1.76,0.385,10.0,17.97,0.305,1.59
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,60,90.0,23.09,0.2,1.77,0.385,10.0,18.29,0.305,1.6
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,59,89.8,22.69,0.2,1.76,0.385,10.0,17.97,0.305,1.59
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,59,89.8,22.71,0.2,1.76,0.385,10.0,17.99,0.305,1.59
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,59,89.8,22.71,0.2,1.76,0.385,10.0,17.99,0.305,1.59
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,61,88.5,23.48,0.23,1.78,0.385,10.0,18.6,0.305,1.61
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,61,88.5,23.48,0.23,1.78,0.385,10.0,18.6,0.305,1.61
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,73,83.6,27.96,0.35,1.78,0.383,10.12,22.12,0.303,1.6
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,90,86.7,34.4,0.28,1.84,0.382,11.64,27.2,0.302,1.65
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,90,86.7,34.4,0.28,1.84,0.382,11.64,27.2,0.302,1.65
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,73,83.6,27.87,0.35,1.77,0.382,10.12,22.03,0.302,1.6
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,58,89.7,22.15,0.21,1.8,0.382,9.4,17.51,0.302,1.62
50.0,5.0,0.7,1.5,4.5,0.6,,0.4,70,90.0,26.68,0.2,1.82,0.381,11.42,21.08,0.301,1.63
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,74,83.8,28.17,0.35,1.78,0.381,9.18,22.25,0.301,1.6
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,73,83.6,27.81,0.35,1.77,0.381,9.71,21.97,0.301,1.59
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,74,83.8,28.17,0.35,1.78,0.381,9.18,22.25,0.301,1.6
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,73,83.6,27.81,0.35,1.77,0.381,9.71,21.97,0.301,1.59
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,74,83.8,28.21,0.35,1.78,0.381,10.12,22.29,0.301,1.6
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,74,83.8,28.13,0.34,1.78,0.38,10.12,22.21,0.3,1.6
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,73,83.6,27.77,0.35,1.77,0.38,8.78,21.93,0.3,1.59
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,72,83.3,27.39,0.35,1.76,0.38,9.39,21.63,0.3,1.59
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,73,83.6,27.77,0.35,1.77,0.38,8.78,21.93,0.3,1.59
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,59,89.8,22.44,0.2,1.75,0.38,10.0,17.72,0.3,1.58
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,59,89.8,22.44,0.2,1.75,0.38,10.0,17.72,0.3,1.58
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,74,89.2,28.03,0.21,1.7,0.379,9.55,22.11,0.299,1.54
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,74,89.2,28.03,0.21,1.7,0.379,9.55,22.11,0.299,1.54
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,74,89.2,28.03,0.21,1.7,0.379,9.55,22.11,0.299,1.54
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,74,89.2,28.03,0.21,1.7,0.379,9.55,22.11,0.299,1.54
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,74,83.8,28.06,0.34,1.78,0.379,9.71,22.14,0.299,1.6
55.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,74,83.8,28.06,0.34,1.78,0.379,9.71,22.14,0.299,1.6
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,74,83.8,28.03,0.34,1.78,0.379,8.78,22.11,0.299,1.6
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,74,83.8,28.03,0.34,1.78,0.379,8.78,22.11,0.299,1.6
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,61,88.5,23.1,0.23,1.77,0.379,10.0,18.22,0.299,1.59
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,61,88.5,23.1,0.23,1.77,0.379,10.0,18.22,0.299,1.59
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,71,88.7,26.81,0.21,1.67,0.378,10.04,21.13,0.298,1.52
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,73,83.6,27.62,0.35,1.77,0.378,9.18,21.78,0.298,1.59
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,73,83.6,27.62,0.35,1.77,0.378,9.18,21.78,0.298,1.59
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,61,88.5,23.08,0.23,1.77,0.378,10.0,18.2,0.298,1.59
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,61,88.5,23.08,0.23,1.77,0.378,10.0,18.2,0.298,1.59
50.0,5.0,1.0,2.5,4.5,0.4,,0.4,71,88.7,26.77,0.21,1.67,0.377,10.04,21.09,0.297,1.52
55.0,3.0,1.0,2.5,4.5,0.6,,0.4,72,83.3,27.17,0.35,1.75,0.377,9.71,21.42,0.297,1.58
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,73,83.6,27.52,0.35,1.76,0.377,8.78,21.68,0.297,1.59
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,73,83.6,27.52,0.35,1.76,0.377,8.78,21.68,0.297,1.59
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,74,89.2,27.8,0.21,1.69,0.376,10.21,21.88,0.296,1.54
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,74,89.2,27.8,0.21,1.69,0.376,10.21,21.88,0.296,1.54
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,74,89.2,27.8,0.21,1.69,0.376,10.21,21.88,0.296,1.54
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,74,89.2,27.8,0.21,1.69,0.376,10.21,21.88,0.296,1.54
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,76,81.6,28.59,0.4,1.79,0.376,9.18,22.51,0.296,1.6
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,76,81.6,28.59,0.4,1.79,0.376,9.18,22.51,0.296,1.6
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,60,90.0,22.55,0.19,1.75,0.376,10.0,17.75,0.296,1.58
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,60,90.0,22.55,0.19,1.75,0.376,10.0,17.75,0.296,1.58
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,58,89.7,21.76,0.21,1.78,0.375,9.4,17.12,0.295,1.61
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,73,89.0,27.34,0.21,1.68,0.375,10.46,21.5,0.294,1.53
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,73,89.0,27.34,0.21,1.68,0.375,10.46,21.5,0.294,1.53
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,76,81.6,28.45,0.4,1.79,0.374,8.78,22.37,0.294,1.6
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,74,83.8,27.7,0.34,1.77,0.374,9.39,21.78,0.294,1.59
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,76,81.6,28.45,0.4,1.79,0.374,8.78,22.37,0.294,1.6
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,74,83.8,27.7,0.34,1.77,0.374,9.39,21.78,0.294,1.59
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,91,87.9,33.91,0.22,1.62,0.373,12.28,26.63,0.293,1.48
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,74,89.2,27.61,0.2,1.69,0.373,10.46,21.69,0.293,1.53
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,74,89.2,27.61,0.2,1.69,0.373,10.46,21.69,0.293,1.53
55.0,3.0,1.0,2.5,3.0,0.6,,0.4,72,83.3,26.8,0.35,1.74,0.372,9.71,21.04,0.292,1.57
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,90,86.7,33.38,0.28,1.81,0.371,11.27,26.19,0.291,1.62
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,90,86.7,33.38,0.28,1.81,0.371,11.27,26.19,0.291,1.62
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,61,90.2,22.63,0.19,1.75,0.371,10.0,17.75,0.291,1.58
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,61,90.2,22.63,0.19,1.75,0.371,10.0,17.75,0.291,1.58
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,73,83.6,26.97,0.34,1.75,0.369,9.39,21.13,0.289,1.57
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,73,83.6,26.97,0.34,1.75,0.369,9.39,21.13,0.289,1.57
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,61,90.2,22.5,0.19,1.75,0.369,10.0,17.62,0.289,1.58
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,61,90.2,22.5,0.19,1.75,0.369,10.0,17.62,0.289,1.58
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,73,89.0,26.83,0.21,1.67,0.368,10.52,20.99,0.288,1.52
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,73,89.0,26.83,0.21,1.67,0.368,10.52,20.99,0.288,1.52
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,88,86.4,32.39,0.28,1.79,0.368,11.09,25.35,0.288,1.6
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,88,86.4,32.39,0.28,1.79,0.368,11.09,25.35,0.288,1.6
55.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,73,83.6,26.88,0.34,1.75,0.368,9.31,21.04,0.288,1.57
55.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,73,83.6,26.88,0.34,1.75,0.368,9.31,21.04,0.288,1.57
