stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.6,1200,0.2,86,83.7,24.19,0.31,1.6,0.281,9.7
5.0,1.0,1.5,3.0,0.4,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.4,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.4,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.4,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.6,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.6,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.6,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.6,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.8,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.8,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.8,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,3.0,0.8,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.4,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.4,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.4,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.4,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.6,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.6,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.6,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.6,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.8,7200,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.8,14400,0.2,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.8,14400,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.0,1.5,4.5,0.8,,0.4,82,89.0,22.95,0.19,1.51,0.28,10.05
5.0,1.5,2.5,3.0,0.6,3600,0.2,75,89.3,20.97,0.18,1.52,0.28,9.7
5.0,1.5,2.5,4.5,0.6,3600,0.2,75,89.3,20.97,0.18,1.52,0.28,9.7
5.0,1.0,1.5,3.0,0.4,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.0,1.5,3.0,0.6,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.0,1.5,3.0,0.8,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.0,1.5,4.5,0.4,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.0,1.5,4.5,0.6,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.0,1.5,4.5,0.8,14400,0.8,103,86.4,28.7,0.26,1.62,0.279,11.33
5.0,1.5,2.5,3.0,0.4,1200,0.2,84,83.3,23.21,0.31,1.57,0.276,9.84
5.0,1.5,2.5,4.5,0.4,1200,0.2,84,83.3,23.21,0.31,1.57,0.276,9.84
5.0,1.0,1.5,3.0,0.4,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,3.0,0.6,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,3.0,0.8,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,4.5,0.4,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,4.5,0.6,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,4.5,0.8,7200,0.4,84,88.1,23.08,0.2,1.51,0.275,10.05
5.0,1.0,1.5,3.0,0.4,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,3.0,0.4,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.0,1.5,3.0,0.6,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,3.0,0.6,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.0,1.5,3.0,0.8,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,3.0,0.8,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.4,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.4,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.6,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.6,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.8,2400,0.2,84,88.1,22.98,0.2,1.51,0.274,10.05
5.0,1.0,1.5,4.5,0.8,3600,0.2,84,89.3,23.05,0.18,1.51,0.274,10.05
5.0,1.5,2.5,3.0,0.6,3600,0.4,98,80.6,26.09,0.39,1.63,0.266,9.7
5.0,1.5,2.5,4.5,0.6,3600,0.4,98,80.6,26.09,0.39,1.63,0.266,9.7
5.0,1.0,2.5,3.0,0.4,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.0,2.5,3.0,0.6,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.0,2.5,3.0,0.8,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.0,2.5,4.5,0.4,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.0,2.5,4.5,0.6,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.0,2.5,4.5,0.8,14400,0.8,103,86.4,26.9,0.25,1.58,0.261,11.33
5.0,1.5,2.5,3.0,0.6,14400,0.8,89,85.4,23.02,0.27,1.56,0.259,10.98
5.0,1.5,2.5,4.5,0.6,14400,0.8,89,85.4,23.02,0.27,1.56,0.259,10.98
5.0,1.0,1.5,3.0,0.4,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,1.5,3.0,0.6,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,1.5,3.0,0.8,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,1.5,4.5,0.4,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,1.5,4.5,0.6,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,1.5,4.5,0.8,1200,0.2,91,83.5,23.4,0.3,1.51,0.257,10.05
5.0,1.0,2.5,3.0,0.4,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.4,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.4,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.4,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.6,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.6,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.6,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.6,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.8,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.8,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.8,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.8,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.4,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.4,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.4,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.4,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.6,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.6,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.6,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.6,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.8,7200,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.8,14400,0.2,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.8,14400,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,4.5,0.8,,0.4,82,89.0,20.7,0.18,1.46,0.252,10.5
5.0,1.0,2.5,3.0,0.4,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,3.0,0.4,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
5.0,1.0,2.5,3.0,0.6,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,3.0,0.6,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
5.0,1.0,2.5,3.0,0.8,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,3.0,0.8,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.4,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.4,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.6,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.6,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.8,3600,0.2,84,89.3,20.8,0.18,1.46,0.248,10.5
5.0,1.0,2.5,4.5,0.8,7200,0.4,84,88.1,20.83,0.2,1.46,0.248,10.5
3.0,1.5,2.5,3.0,0.4,7200,0.2,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,3.0,0.4,14400,0.2,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,3.0,0.4,14400,0.4,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,3.0,0.4,,0.4,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,4.5,0.4,7200,0.2,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,4.5,0.4,14400,0.2,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,4.5,0.4,14400,0.4,102,81.4,25.22,0.33,1.44,0.247,9.3
3.0,1.5,2.5,4.5,0.4,,0.4,102,81.4,25.22,0.33,1.44,0.247,9.3
5.0,1.0,2.5,3.0,0.4,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
5.0,1.0,2.5,3.0,0.6,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
5.0,1.0,2.5,3.0,0.8,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
5.0,1.0,2.5,4.5,0.4,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
5.0,1.0,2.5,4.5,0.6,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
5.0,1.0,2.5,4.5,0.8,2400,0.2,84,88.1,20.73,0.2,1.46,0.247,10.5
3.0,1.5,2.5,3.0,0.4,2400,0.2,104,80.8,25.23,0.34,1.44,0.243,9.3
3.0,1.5,2.5,3.0,0.4,3600,0.2,104,81.7,25.3,0.32,1.44,0.243,9.3
3.0,1.5,2.5,4.5,0.4,2400,0.2,104,80.8,25.23,0.34,1.44,0.243,9.3
3.0,1.5,2.5,4.5,0.4,3600,0.2,104,81.7,25.3,0.32,1.44,0.243,9.3
3.0,1.5,2.5,3.0,0.4,1200,0.2,115,78.3,27.72,0.41,1.48,0.241,9.3
3.0,1.5,2.5,4.5,0.4,1200,0.2,115,78.3,27.72,0.41,1.48,0.241,9.3
5.0,1.5,2.5,3.0,0.4,3600,0.4,99,79.8,23.33,0.39,1.56,0.236,9.84
5.0,1.5,2.5,4.5,0.4,3600,0.4,99,79.8,23.33,0.39,1.56,0.236,9.84
5.0,1.5,2.5,3.0,0.8,2400,0.2,77,87.0,18.01,0.22,1.45,0.234,9.34
5.0,1.5,2.5,4.5,0.8,2400,0.2,77,87.0,18.01,0.22,1.45,0.234,9.34
3.0,1.5,2.5,3.0,0.4,3600,0.4,136,75.7,31.62,0.5,1.56,0.232,9.7
3.0,1.5,2.5,4.5,0.4,3600,0.4,136,75.7,31.62,0.5,1.56,0.232,9.7
4.0,1.5,2.5,3.0,0.4,14400,0.8,107,82.2,24.8,0.32,1.46,0.232,14.77
4.0,1.5,2.5,4.5,0.4,14400,0.8,107,82.2,24.8,0.32,1.46,0.232,14.77
5.0,1.0,2.5,3.0,0.4,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
5.0,1.0,2.5,3.0,0.6,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
5.0,1.0,2.5,3.0,0.8,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
5.0,1.0,2.5,4.5,0.4,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
5.0,1.0,2.5,4.5,0.6,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
5.0,1.0,2.5,4.5,0.8,1200,0.2,91,83.5,21.15,0.29,1.46,0.232,10.5
3.0,1.5,2.5,3.0,0.4,7200,0.4,105,81.0,23.74,0.33,1.42,0.226,9.31
3.0,1.5,2.5,4.5,0.4,7200,0.4,105,81.0,23.74,0.33,1.42,0.226,9.31
5.0,1.0,1.5,3.0,0.4,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.0,1.5,3.0,0.6,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.0,1.5,3.0,0.8,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.0,1.5,4.5,0.4,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.0,1.5,4.5,0.6,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.0,1.5,4.5,0.8,3600,0.4,107,81.3,24.11,0.35,1.52,0.225,10.05
5.0,1.5,2.5,3.0,0.8,7200,0.4,77,88.3,17.28,0.19,1.43,0.224,9.34
5.0,1.5,2.5,4.5,0.8,7200,0.4,77,88.3,17.28,0.19,1.43,0.224,9.34
5.0,1.5,2.5,3.0,0.8,1200,0.2,84,83.3,18.73,0.29,1.46,0.223,9.34
5.0,1.5,2.5,4.5,0.8,1200,0.2,84,83.3,18.73,0.29,1.46,0.223,9.34
3.0,1.5,2.5,3.0,0.6,1200,0.2,113,77.9,24.9,0.41,1.43,0.22,9.3
3.0,1.5,2.5,4.5,0.6,1200,0.2,113,77.9,24.9,0.41,1.43,0.22,9.3
5.0,1.5,2.5,3.0,0.6,2400,0.4,106,75.5,23.08,0.5,1.54,0.218,9.7
5.0,1.5,2.5,3.0,0.8,3600,0.4,97,79.4,21.12,0.39,1.51,0.218,9.34
5.0,1.5,2.5,4.5,0.6,2400,0.4,106,75.5,23.08,0.5,1.54,0.218,9.7
5.0,1.5,2.5,4.5,0.8,3600,0.4,97,79.4,21.12,0.39,1.51,0.218,9.34
5.0,1.5,2.5,3.0,0.8,7200,0.2,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,3.0,0.8,14400,0.2,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,3.0,0.8,14400,0.4,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,3.0,0.8,,0.4,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,4.5,0.8,7200,0.2,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,4.5,0.8,14400,0.2,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,4.5,0.8,14400,0.4,72,88.9,15.64,0.17,1.39,0.217,9.34
5.0,1.5,2.5,4.5,0.8,,0.4,72,88.9,15.64,0.17,1.39,0.217,9.34
3.0,1.5,2.5,3.0,0.6,3600,0.4,131,76.3,28.34,0.47,1.51,0.216,10.1
3.0,1.5,2.5,4.5,0.6,3600,0.4,131,76.3,28.34,0.47,1.51,0.216,10.1
5.0,1.5,2.5,3.0,0.8,3600,0.2,74,89.2,15.72,0.17,1.39,0.212,9.34
5.0,1.5,2.5,4.5,0.8,3600,0.2,74,89.2,15.72,0.17,1.39,0.212,9.34
3.0,1.5,2.5,3.0,0.6,7200,0.2,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,3.0,0.6,14400,0.2,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,3.0,0.6,14400,0.4,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,3.0,0.6,,0.4,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,4.5,0.6,7200,0.2,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,4.5,0.6,14400,0.2,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,4.5,0.6,14400,0.4,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,4.5,0.6,,0.4,102,81.4,21.57,0.32,1.38,0.211,9.3
3.0,1.5,2.5,3.0,0.4,14400,0.8,118,79.7,24.62,0.36,1.42,0.209,10.73
3.0,1.5,2.5,4.5,0.4,14400,0.8,118,79.7,24.62,0.36,1.42,0.209,10.73
3.0,1.5,2.5,3.0,0.6,2400,0.2,104,80.8,21.58,0.33,1.38,0.208,9.3
3.0,1.5,2.5,3.0,0.6,3600,0.2,104,81.7,21.65,0.31,1.38,0.208,9.3
3.0,1.5,2.5,4.5,0.6,2400,0.2,104,80.8,21.58,0.33,1.38,0.208,9.3
3.0,1.5,2.5,4.5,0.6,3600,0.2,104,81.7,21.65,0.31,1.38,0.208,9.3
4.0,1.0,1.5,3.0,0.4,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
4.0,1.0,1.5,3.0,0.6,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
4.0,1.0,1.5,3.0,0.8,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
4.0,1.0,1.5,4.5,0.4,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
4.0,1.0,1.5,4.5,0.6,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
4.0,1.0,1.5,4.5,0.8,14400,0.8,109,82.6,22.31,0.3,1.41,0.205,15.43
3.0,1.0,1.5,3.0,0.4,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
3.0,1.0,1.5,3.0,0.6,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
3.0,1.0,1.5,3.0,0.8,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
3.0,1.0,1.5,4.5,0.4,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
3.0,1.0,1.5,4.5,0.6,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
3.0,1.0,1.5,4.5,0.8,3600,0.4,136,76.5,27.81,0.46,1.5,0.204,10.16
5.0,1.0,2.5,3.0,0.4,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.0,2.5,3.0,0.6,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.0,2.5,3.0,0.8,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.0,2.5,4.5,0.4,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.0,2.5,4.5,0.6,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.0,2.5,4.5,0.8,3600,0.4,107,81.3,21.86,0.34,1.47,0.204,10.5
5.0,1.5,2.5,3.0,0.4,2400,0.4,106,74.5,21.49,0.51,1.5,0.203,9.84
5.0,1.5,2.5,3.0,0.8,14400,0.8,88,85.2,17.89,0.25,1.44,0.203,10.62
5.0,1.5,2.5,4.5,0.4,2400,0.4,106,74.5,21.49,0.51,1.5,0.203,9.84
5.0,1.5,2.5,4.5,0.8,14400,0.8,88,85.2,17.89,0.25,1.44,0.203,10.62
3.0,1.0,1.5,3.0,0.4,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.4,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.4,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.4,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.6,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.6,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.6,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.6,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.8,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.8,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.8,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.8,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.4,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.4,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.4,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.4,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.6,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.6,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.6,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.6,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.8,7200,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.8,14400,0.2,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.8,14400,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,4.5,0.8,,0.4,103,81.6,20.85,0.31,1.37,0.202,9.75
3.0,1.0,1.5,3.0,0.4,3600,0.2,105,81.9,20.95,0.3,1.37,0.2,9.75
3.0,1.0,1.5,3.0,0.6,3600,0.2,105,81.9,20.95,0.3,1.37,0.2,9.75
3.0,1.0,1.5,3.0,0.8,3600,0.2,105,81.9,20.95,0.3,1.37,0.2,9.75
