stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.0,1.5,4.5,0.4,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
5.0,1.0,1.5,4.5,0.6,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
5.0,1.0,1.5,4.5,0.8,3600,0.4,116,83.6,25.96,0.3,1.51,0.224,12.3
5.0,1.5,2.5,3.0,0.6,7200,0.2,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,3.0,0.6,14400,0.2,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,3.0,0.6,14400,0.4,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,3.0,0.6,,0.4,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,4.5,0.6,7200,0.2,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,4.5,0.6,14400,0.2,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,4.5,0.6,14400,0.4,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,4.5,0.6,,0.4,96,86.5,21.52,0.21,1.33,0.224,11.89
5.0,1.5,2.5,3.0,0.6,2400,0.2,106,83.0,23.1,0.28,1.35,0.218,12.43
5.0,1.5,2.5,4.5,0.6,2400,0.2,106,83.0,23.1,0.28,1.35,0.218,12.43
5.0,1.0,1.5,3.0,0.4,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.0,1.5,3.0,0.6,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.0,1.5,3.0,0.8,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.0,1.5,4.5,0.4,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.0,1.5,4.5,0.6,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.0,1.5,4.5,0.8,14400,0.8,121,85.1,26.1,0.26,1.46,0.216,11.88
5.0,1.5,2.5,3.0,0.8,3600,0.2,100,85.0,21.56,0.23,1.33,0.216,12.8
5.0,1.5,2.5,4.5,0.8,3600,0.2,100,85.0,21.56,0.23,1.33,0.216,12.8
5.0,1.5,2.5,3.0,0.8,7200,0.2,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,3.0,0.8,14400,0.2,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,3.0,0.8,14400,0.4,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,3.0,0.8,,0.4,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,4.5,0.8,7200,0.2,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,4.5,0.8,14400,0.2,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,4.5,0.8,14400,0.4,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.5,2.5,4.5,0.8,,0.4,95,86.3,20.09,0.21,1.31,0.211,12.8
5.0,1.0,2.5,3.0,0.4,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.0,2.5,3.0,0.6,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.0,2.5,3.0,0.8,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.0,2.5,4.5,0.4,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.0,2.5,4.5,0.6,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.0,2.5,4.5,0.8,3600,0.4,116,83.6,22.81,0.28,1.45,0.197,12.65
5.0,1.5,2.5,3.0,0.8,2400,0.2,103,82.5,19.7,0.28,1.3,0.191,13.4
5.0,1.5,2.5,4.5,0.8,2400,0.2,103,82.5,19.7,0.28,1.3,0.191,13.4
5.0,1.0,2.5,3.0,0.4,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.0,2.5,3.0,0.6,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.0,2.5,3.0,0.8,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.0,2.5,4.5,0.4,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.0,2.5,4.5,0.6,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.0,2.5,4.5,0.8,14400,0.8,121,85.1,22.5,0.24,1.4,0.186,12.33
5.0,1.5,2.5,3.0,0.4,1200,0.2,112,80.4,20.69,0.32,1.32,0.185,14.51
5.0,1.5,2.5,4.5,0.4,1200,0.2,112,80.4,20.69,0.32,1.32,0.185,14.51
5.0,1.0,1.5,3.0,0.4,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.0,1.5,3.0,0.6,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.0,1.5,3.0,0.8,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.0,1.5,4.5,0.4,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.0,1.5,4.5,0.6,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.0,1.5,4.5,0.8,7200,0.4,99,87.9,17.29,0.18,1.29,0.175,12.66
5.0,1.5,2.5,3.0,0.6,1200,0.2,111,80.2,19.11,0.32,1.29,0.172,13.49
5.0,1.5,2.5,4.5,0.6,1200,0.2,111,80.2,19.11,0.32,1.29,0.172,13.49
5.0,1.5,2.5,3.0,0.8,7200,0.4,101,83.2,16.59,0.25,1.25,0.164,13.21
5.0,1.5,2.5,4.5,0.8,7200,0.4,101,83.2,16.59,0.25,1.25,0.164,13.21
5.0,0.7,1.5,3.0,0.4,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,0.7,1.5,3.0,0.6,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,0.7,1.5,3.0,0.8,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,0.7,1.5,4.5,0.4,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,0.7,1.5,4.5,0.6,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,0.7,1.5,4.5,0.8,14400,0.8,142,88.0,22.67,0.2,1.44,0.16,13.14
5.0,1.5,2.5,3.0,0.8,1200,0.2,109,81.7,17.0,0.28,1.26,0.156,13.77
5.0,1.5,2.5,4.5,0.8,1200,0.2,109,81.7,17.0,0.28,1.26,0.156,13.77
3.0,1.5,2.5,3.0,0.4,14400,0.4,123,78.0,19.1,0.35,1.24,0.155,15.82
3.0,1.5,2.5,4.5,0.4,14400,0.4,123,78.0,19.1,0.35,1.24,0.155,15.82
3.0,1.5,2.5,3.0,0.4,7200,0.2,122,77.9,18.77,0.35,1.23,0.154,16.15
3.0,1.5,2.5,3.0,0.4,14400,0.2,122,77.9,18.77,0.35,1.23,0.154,16.15
3.0,1.5,2.5,3.0,0.4,,0.4,122,77.9,18.77,0.35,1.23,0.154,16.15
3.0,1.5,2.5,4.5,0.4,7200,0.2,122,77.9,18.77,0.35,1.23,0.154,16.15
3.0,1.5,2.5,4.5,0.4,14400,0.2,122,77.9,18.77,0.35,1.23,0.154,16.15
3.0,1.5,2.5,4.5,0.4,,0.4,122,77.9,18.77,0.35,1.23,0.154,16.15
5.0,1.5,2.5,3.0,0.4,7200,0.8,183,70.5,27.44,0.58,1.39,0.15,14.52
5.0,1.5,2.5,4.5,0.4,7200,0.8,183,70.5,27.44,0.58,1.39,0.15,14.52
3.0,1.5,2.5,3.0,0.4,7200,0.4,130,77.7,19.05,0.35,1.23,0.147,15.89
3.0,1.5,2.5,4.5,0.4,7200,0.4,130,77.7,19.05,0.35,1.23,0.147,15.89
5.0,1.0,1.5,3.0,0.4,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,1.5,3.0,0.6,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,1.5,3.0,0.8,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,1.5,4.5,0.4,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,1.5,4.5,0.6,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,1.5,4.5,0.8,14400,0.4,99,86.9,14.59,0.19,1.22,0.147,12.35
5.0,1.0,2.5,3.0,0.4,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
5.0,1.0,2.5,3.0,0.6,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
5.0,1.0,2.5,3.0,0.8,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
5.0,1.0,2.5,4.5,0.4,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
5.0,1.0,2.5,4.5,0.6,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
5.0,1.0,2.5,4.5,0.8,7200,0.4,99,87.9,14.59,0.17,1.24,0.147,13.11
3.0,1.5,2.5,3.0,0.4,14400,0.8,157,74.5,22.9,0.44,1.28,0.146,15.16
3.0,1.5,2.5,4.5,0.4,14400,0.8,157,74.5,22.9,0.44,1.28,0.146,15.16
5.0,1.0,1.5,3.0,0.4,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.4,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.4,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.6,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.6,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.6,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.8,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.8,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,3.0,0.8,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.4,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.4,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.4,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.6,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.6,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.6,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.8,7200,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.8,14400,0.2,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,1.0,1.5,4.5,0.8,,0.4,98,86.7,14.2,0.19,1.22,0.145,12.35
5.0,0.7,2.5,3.0,0.4,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
5.0,0.7,2.5,3.0,0.6,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
5.0,0.7,2.5,3.0,0.8,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
5.0,0.7,2.5,4.5,0.4,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
5.0,0.7,2.5,4.5,0.6,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
5.0,0.7,2.5,4.5,0.8,14400,0.8,142,88.0,20.51,0.19,1.4,0.144,13.86
3.0,1.5,2.5,3.0,0.4,3600,0.2,127,75.6,18.21,0.4,1.22,0.143,16.15
3.0,1.5,2.5,4.5,0.4,3600,0.2,127,75.6,18.21,0.4,1.22,0.143,16.15
5.0,1.5,2.5,3.0,0.8,7200,0.8,182,70.9,25.28,0.56,1.36,0.139,14.58
5.0,1.5,2.5,4.5,0.8,7200,0.8,182,70.9,25.28,0.56,1.36,0.139,14.58
5.0,1.0,1.5,3.0,0.4,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.0,1.5,3.0,0.6,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.0,1.5,3.0,0.8,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.0,1.5,4.5,0.4,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.0,1.5,4.5,0.6,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.0,1.5,4.5,0.8,3600,0.2,102,84.3,14.12,0.23,1.22,0.138,12.35
5.0,1.5,2.5,3.0,0.6,7200,0.8,183,70.5,24.97,0.57,1.35,0.136,14.44
5.0,1.5,2.5,4.5,0.6,7200,0.8,183,70.5,24.97,0.57,1.35,0.136,14.44
3.0,1.5,2.5,3.0,0.4,3600,0.4,154,74.7,20.74,0.43,1.26,0.135,15.66
3.0,1.5,2.5,4.5,0.4,3600,0.4,154,74.7,20.74,0.43,1.26,0.135,15.66
5.0,1.0,1.5,3.0,0.4,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
5.0,1.0,1.5,3.0,0.6,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
5.0,1.0,1.5,3.0,0.8,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
5.0,1.0,1.5,4.5,0.4,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
5.0,1.0,1.5,4.5,0.6,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
5.0,1.0,1.5,4.5,0.8,2400,0.2,104,83.7,13.63,0.24,1.21,0.131,12.68
3.0,1.5,2.5,3.0,0.4,1200,0.2,138,71.7,16.91,0.48,1.21,0.123,16.15
3.0,1.5,2.5,3.0,0.6,14400,0.8,163,76.7,20.12,0.38,1.23,0.123,15.44
3.0,1.5,2.5,4.5,0.4,1200,0.2,138,71.7,16.91,0.48,1.21,0.123,16.15
3.0,1.5,2.5,4.5,0.6,14400,0.8,163,76.7,20.12,0.38,1.23,0.123,15.44
4.0,1.5,2.5,3.0,0.4,3600,0.4,122,79.5,14.61,0.31,1.21,0.12,19.99
4.0,1.5,2.5,4.5,0.4,3600,0.4,122,79.5,14.61,0.31,1.21,0.12,19.99
5.0,1.0,2.5,3.0,0.4,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
5.0,1.0,2.5,3.0,0.6,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
5.0,1.0,2.5,3.0,0.8,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
5.0,1.0,2.5,4.5,0.4,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
5.0,1.0,2.5,4.5,0.6,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
5.0,1.0,2.5,4.5,0.8,14400,0.4,99,86.9,11.89,0.18,1.18,0.12,12.8
3.0,1.5,2.5,3.0,0.4,2400,0.2,135,74.1,16.02,0.42,1.19,0.119,16.15
3.0,1.5,2.5,4.5,0.4,2400,0.2,135,74.1,16.02,0.42,1.19,0.119,16.15
5.0,0.7,1.5,3.0,0.4,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,0.7,1.5,3.0,0.6,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,0.7,1.5,3.0,0.8,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,0.7,1.5,4.5,0.4,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,0.7,1.5,4.5,0.6,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,0.7,1.5,4.5,0.8,3600,0.4,149,86.6,17.57,0.2,1.31,0.118,14.09
5.0,1.0,2.5,3.0,0.4,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.4,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.4,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.6,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.6,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.6,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.8,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.8,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,3.0,0.8,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.4,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.4,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.4,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.6,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.6,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.6,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.8,7200,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.8,14400,0.2,98,86.7,11.5,0.18,1.18,0.117,12.8
5.0,1.0,2.5,4.5,0.8,,0.4,98,86.7,11.5,0.18,1.18,0.117,12.8
3.0,1.5,2.5,3.0,0.8,14400,0.8,162,75.3,18.43,0.4,1.22,0.114,16.11
3.0,1.5,2.5,4.5,0.8,14400,0.8,162,75.3,18.43,0.4,1.22,0.114,16.11
2.0,1.5,2.5,3.0,0.4,1200,0.2,180,67.2,20.4,0.59,1.22,0.113,14.93
5.0,1.0,2.5,3.0,0.4,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
5.0,1.0,2.5,3.0,0.6,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
5.0,1.0,2.5,3.0,0.8,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
5.0,1.0,2.5,4.5,0.4,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
5.0,1.0,2.5,4.5,0.6,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
5.0,1.0,2.5,4.5,0.8,3600,0.2,102,84.3,11.42,0.22,1.18,0.112,12.8
2.0,1.5,2.5,4.5,0.4,1200,0.2,180,67.2,19.95,0.59,1.22,0.111,14.93
2.0,1.5,2.5,3.0,0.6,1200,0.2,178,68.0,19.58,0.57,1.22,0.11,13.9
3.0,1.5,2.5,3.0,0.4,7200,0.8,199,66.8,21.86,0.63,1.26,0.11,15.17
3.0,1.5,2.5,4.5,0.4,7200,0.8,199,66.8,21.86,0.63,1.26,0.11,15.17
5.0,1.0,1.5,3.0,0.4,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
5.0,1.0,1.5,3.0,0.6,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
5.0,1.0,1.5,3.0,0.8,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
5.0,1.0,1.5,4.5,0.4,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
5.0,1.0,1.5,4.5,0.6,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
5.0,1.0,1.5,4.5,0.8,7200,0.8,182,70.9,19.73,0.53,1.3,0.108,15.08
2.0,1.5,2.5,4.5,0.6,1200,0.2,178,68.0,19.13,0.57,1.21,0.107,13.9
5.0,0.7,1.5,3.0,0.4,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,0.7,1.5,3.0,0.6,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,0.7,1.5,3.0,0.8,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,0.7,1.5,4.5,0.4,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,0.7,1.5,4.5,0.6,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,0.7,1.5,4.5,0.8,14400,0.4,128,90.6,13.67,0.13,1.23,0.107,13.61
5.0,1.5,2.5,3.0,0.4,3600,0.8,233,70.0,24.83,0.59,1.38,0.107,10.51
5.0,1.5,2.5,4.5,0.4,3600,0.8,233,70.0,24.83,0.59,1.38,0.107,10.51
4.0,1.5,2.5,3.0,0.6,3600,0.4,129,79.8,13.51,0.3,1.2,0.105,18.0
4.0,1.5,2.5,4.5,0.6,3600,0.4,129,79.8,13.51,0.3,1.2,0.105,18.0
5.0,0.7,1.5,3.0,0.4,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.4,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.4,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.6,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.6,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.6,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.8,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.8,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,3.0,0.8,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.4,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.4,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.4,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.6,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.6,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.6,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.8,7200,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.8,14400,0.2,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,0.7,1.5,4.5,0.8,,0.4,126,90.5,13.26,0.13,1.22,0.105,13.61
5.0,1.0,2.5,3.0,0.4,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
5.0,1.0,2.5,3.0,0.6,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
5.0,1.0,2.5,3.0,0.8,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
5.0,1.0,2.5,4.5,0.4,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
5.0,1.0,2.5,4.5,0.6,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
5.0,1.0,2.5,4.5,0.8,2400,0.2,104,83.7,10.93,0.23,1.17,0.105,13.13
3.0,1.5,2.5,3.0,0.6,2400,0.2,139,74.1,14.29,0.41,1.17,0.103,17.44
3.0,1.5,2.5,4.5,0.6,2400,0.2,139,74.1,14.29,0.41,1.17,0.103,17.44
3.0,1.5,2.5,3.0,0.6,14400,0.4,128,77.3,13.06,0.34,1.15,0.102,16.48
