stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,14400,0.8,177,84.2,47.95,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.4,,0.4,175,84.6,47.35,0.25,1.35,0.271,13.94
5.0,1.5,2.5,4.5,0.6,1200,0.8,214,77.1,57.63,0.46,1.54,0.269,14.43
5.0,1.5,2.5,3.0,0.4,1200,0.2,177,84.7,47.29,0.24,1.35,0.267,13.94
5.0,1.5,2.5,3.0,0.4,14400,0.8,177,84.2,47.05,0.25,1.35,0.266,13.94
5.0,1.5,2.5,4.5,0.4,1200,0.4,180,83.3,47.93,0.27,1.37,0.266,13.94
5.0,1.5,2.5,4.5,0.4,3600,0.8,182,83.5,48.37,0.27,1.37,0.266,13.94
5.0,1.5,2.5,3.0,0.4,2400,0.2,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,3600,0.2,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.2,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,7200,0.4,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,14400,0.2,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,14400,0.4,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,,0.4,175,84.6,46.45,0.25,1.34,0.265,13.94
5.0,1.5,2.5,3.0,0.4,3600,0.8,182,83.5,47.92,0.27,1.37,0.263,13.94
5.0,1.5,2.5,4.5,0.6,3600,0.4,179,84.4,46.93,0.25,1.35,0.262,15.25
5.0,1.5,2.5,3.0,0.4,1200,0.4,180,83.3,47.03,0.27,1.36,0.261,13.94
5.0,1.5,2.5,3.0,0.6,3600,0.4,179,84.4,46.48,0.25,1.34,0.26,14.8
5.0,1.5,2.5,4.5,0.6,1200,0.2,176,84.7,44.49,0.24,1.33,0.253,15.25
5.0,1.5,2.5,4.5,0.8,2400,0.4,179,84.4,45.28,0.25,1.35,0.253,15.54
5.0,1.5,2.5,4.5,0.6,2400,0.2,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,3600,0.2,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,7200,0.2,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,7200,0.4,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,14400,0.2,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,14400,0.4,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,,0.4,174,84.5,43.85,0.24,1.32,0.252,15.25
5.0,1.5,2.5,4.5,0.6,14400,0.8,176,84.1,44.25,0.25,1.33,0.251,15.25
5.0,1.5,2.5,3.0,0.6,1200,0.2,176,84.7,44.04,0.24,1.33,0.25,14.8
5.0,1.5,2.5,3.0,0.8,1200,0.8,213,77.5,53.35,0.44,1.5,0.25,14.83
5.0,1.5,2.5,3.0,0.8,2400,0.4,179,84.4,44.83,0.25,1.34,0.25,15.54
5.0,1.5,2.5,4.5,0.8,2400,0.8,192,80.7,48.09,0.33,1.39,0.25,15.54
5.0,1.5,2.5,3.0,0.6,2400,0.2,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,3600,0.2,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,7200,0.2,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,7200,0.4,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,14400,0.2,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,14400,0.4,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,14400,0.8,176,84.1,43.8,0.25,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,,0.4,174,84.5,43.4,0.24,1.32,0.249,14.8
5.0,1.5,2.5,3.0,0.6,3600,0.8,181,83.4,44.87,0.27,1.34,0.248,14.8
5.0,1.5,2.5,3.0,0.8,2400,0.8,192,80.7,47.64,0.33,1.39,0.248,15.54
5.0,1.5,2.5,4.5,0.6,1200,0.4,179,83.2,44.43,0.27,1.34,0.248,15.25
5.0,1.5,2.5,4.5,0.6,3600,0.8,181,83.4,44.87,0.27,1.34,0.248,15.25
5.0,1.5,2.5,4.5,0.8,7200,0.8,177,84.2,43.66,0.25,1.33,0.247,15.54
5.0,1.5,2.5,3.0,0.6,1200,0.4,179,83.2,43.98,0.27,1.34,0.246,14.8
5.0,1.5,2.5,4.5,0.8,1200,0.8,213,77.5,52.45,0.43,1.49,0.246,14.83
5.0,1.5,2.5,3.0,0.8,7200,0.8,177,84.2,43.21,0.25,1.33,0.244,15.54
5.0,1.5,2.5,4.5,0.8,3600,0.4,179,84.4,41.02,0.24,1.3,0.229,15.54
5.0,1.5,2.5,3.0,0.8,3600,0.4,179,84.4,40.57,0.24,1.3,0.227,15.54
5.0,1.5,2.5,4.5,0.8,1200,0.2,176,84.7,38.58,0.23,1.29,0.219,15.54
5.0,1.5,2.5,4.5,0.8,2400,0.2,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,3600,0.2,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,7200,0.2,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,7200,0.4,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,14400,0.2,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,14400,0.4,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,,0.4,174,84.5,38.14,0.24,1.28,0.219,15.54
5.0,1.5,2.5,4.5,0.8,14400,0.8,176,84.1,38.34,0.24,1.28,0.218,15.54
5.0,1.5,2.5,3.0,0.8,1200,0.2,176,84.7,38.13,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,2400,0.2,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,3600,0.2,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,3600,0.8,181,83.4,39.36,0.26,1.3,0.217,15.54
5.0,1.5,2.5,3.0,0.8,7200,0.2,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,7200,0.4,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,14400,0.2,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,14400,0.4,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,3.0,0.8,,0.4,174,84.5,37.69,0.23,1.28,0.217,15.54
5.0,1.5,2.5,4.5,0.8,3600,0.8,181,83.4,39.36,0.26,1.3,0.217,15.54
5.0,1.5,2.5,4.5,0.8,1200,0.4,179,83.2,38.72,0.26,1.3,0.216,15.54
5.0,1.5,2.5,3.0,0.8,14400,0.8,176,84.1,37.89,0.24,1.28,0.215,15.54
5.0,1.0,1.5,3.0,0.4,1200,0.8,215,77.2,46.08,0.42,1.43,0.214,14.39
5.0,1.0,1.5,3.0,0.6,1200,0.8,215,77.2,46.08,0.42,1.43,0.214,14.39
5.0,1.0,1.5,3.0,0.8,1200,0.8,215,77.2,46.08,0.42,1.43,0.214,14.39
5.0,1.5,2.5,3.0,0.8,1200,0.4,179,83.2,38.27,0.26,1.29,0.214,15.54
4.0,1.5,2.5,4.5,0.4,3600,0.4,200,80.5,40.63,0.31,1.27,0.203,17.92
2.0,1.5,2.5,4.5,0.4,1200,0.2,242,68.6,48.91,0.61,1.32,0.202,12.38
5.0,1.0,1.5,4.5,0.4,1200,0.8,215,77.2,43.38,0.41,1.4,0.202,14.39
5.0,1.0,1.5,4.5,0.6,1200,0.8,215,77.2,43.38,0.41,1.4,0.202,14.39
5.0,1.0,1.5,4.5,0.8,1200,0.8,215,77.2,43.38,0.41,1.4,0.202,14.39
2.0,1.5,2.5,3.0,0.4,1200,0.2,242,68.6,48.46,0.6,1.32,0.2,12.38
4.0,1.5,2.5,3.0,0.4,3600,0.4,200,80.5,39.73,0.31,1.26,0.199,17.92
4.0,1.5,2.5,4.5,0.4,1200,0.2,197,80.7,39.09,0.3,1.26,0.198,17.92
2.0,1.5,2.5,4.5,0.4,3600,0.4,244,68.0,48.17,0.62,1.31,0.197,12.38
4.0,1.5,2.5,4.5,0.4,14400,0.8,197,80.2,38.85,0.31,1.26,0.197,17.92
2.0,1.5,2.5,3.0,0.4,3600,0.4,244,68.0,47.72,0.62,1.31,0.196,12.38
4.0,1.5,2.5,4.5,0.4,2400,0.2,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,3600,0.2,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,195,80.5,38.25,0.3,1.25,0.196,17.92
4.0,1.5,2.5,4.5,0.4,,0.4,195,80.5,38.25,0.3,1.25,0.196,17.92
2.0,1.5,2.5,4.5,0.4,2400,0.4,245,67.8,47.43,0.62,1.31,0.194,12.38
4.0,1.5,2.5,3.0,0.4,1200,0.2,197,80.7,38.19,0.3,1.25,0.194,17.92
5.0,1.0,1.5,3.0,0.4,2400,0.8,193,80.8,37.42,0.31,1.3,0.194,14.81
5.0,1.0,1.5,3.0,0.6,2400,0.8,193,80.8,37.42,0.31,1.3,0.194,14.81
5.0,1.0,1.5,3.0,0.8,2400,0.8,193,80.8,37.42,0.31,1.3,0.194,14.81
4.0,1.5,2.5,3.0,0.4,14400,0.8,197,80.2,37.95,0.31,1.25,0.193,17.92
4.0,1.5,2.5,4.5,0.4,2400,0.4,200,80.0,38.54,0.31,1.25,0.193,17.92
2.0,1.5,2.5,3.0,0.4,2400,0.4,245,67.8,46.98,0.62,1.3,0.192,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.8,243,67.5,46.63,0.63,1.3,0.192,12.38
4.0,1.5,2.5,3.0,0.4,2400,0.2,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,3600,0.2,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,7200,0.2,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,7200,0.4,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,14400,0.2,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,14400,0.4,195,80.5,37.35,0.3,1.25,0.192,17.92
4.0,1.5,2.5,3.0,0.4,,0.4,195,80.5,37.35,0.3,1.25,0.192,17.92
2.0,1.5,2.5,4.5,0.4,2400,0.2,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,3600,0.2,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,7200,0.2,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,7200,0.4,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.2,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.4,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,4.5,0.4,,0.4,243,67.9,46.4,0.61,1.3,0.191,12.38
2.0,1.5,2.5,3.0,0.4,14400,0.8,243,67.5,46.18,0.63,1.3,0.19,12.38
2.0,1.5,2.5,3.0,0.4,2400,0.2,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,3600,0.2,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,7200,0.2,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,7200,0.4,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,14400,0.2,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,14400,0.4,243,67.9,45.95,0.61,1.29,0.189,12.38
2.0,1.5,2.5,3.0,0.4,,0.4,243,67.9,45.95,0.61,1.29,0.189,12.38
4.0,1.5,2.5,3.0,0.4,2400,0.4,200,80.0,37.64,0.31,1.25,0.188,17.92
2.0,1.5,2.5,4.5,0.4,7200,0.8,244,67.2,45.43,0.63,1.29,0.186,12.38
4.0,1.5,2.5,4.5,0.4,7200,0.8,198,79.8,36.72,0.31,1.24,0.185,17.92
2.0,1.5,2.5,3.0,0.4,7200,0.8,244,67.2,44.98,0.63,1.29,0.184,12.38
4.0,1.5,2.5,3.0,0.4,1200,0.8,230,73.0,42.33,0.49,1.34,0.184,17.99
5.0,1.0,1.5,3.0,0.4,2400,0.4,180,84.4,33.04,0.23,1.25,0.184,15.6
5.0,1.0,1.5,3.0,0.6,2400,0.4,180,84.4,33.04,0.23,1.25,0.184,15.6
5.0,1.0,1.5,3.0,0.8,2400,0.4,180,84.4,33.04,0.23,1.25,0.184,15.6
4.0,1.5,2.5,4.5,0.4,1200,0.8,230,73.0,41.88,0.49,1.34,0.182,18.44
4.0,1.5,2.5,4.5,0.4,3600,0.8,202,79.2,36.72,0.33,1.25,0.182,17.92
4.0,1.5,2.5,3.0,0.4,7200,0.8,198,79.8,35.82,0.31,1.24,0.181,17.92
2.0,1.5,2.5,4.5,0.6,1200,0.2,241,68.5,43.31,0.59,1.28,0.18,12.98
4.0,1.5,2.5,3.0,0.4,3600,0.8,202,79.2,36.27,0.33,1.24,0.18,17.92
4.0,1.5,2.5,4.5,0.6,3600,0.4,199,80.4,35.7,0.3,1.23,0.179,18.12
5.0,1.0,1.5,3.0,0.4,7200,0.8,178,84.3,31.78,0.23,1.24,0.179,15.6
5.0,1.0,1.5,3.0,0.6,7200,0.8,178,84.3,31.78,0.23,1.24,0.179,15.6
5.0,1.0,1.5,3.0,0.8,7200,0.8,178,84.3,31.78,0.23,1.24,0.179,15.6
2.0,1.5,2.5,3.0,0.6,1200,0.2,241,68.5,42.86,0.59,1.28,0.178,12.98
4.0,1.5,2.5,4.5,0.4,2400,0.8,210,76.2,37.46,0.39,1.26,0.178,17.92
5.0,0.7,1.5,3.0,0.4,1200,0.2,203,89.2,36.11,0.16,1.33,0.178,17.09
5.0,0.7,1.5,3.0,0.6,1200,0.2,203,89.2,36.11,0.16,1.33,0.178,17.09
5.0,0.7,1.5,3.0,0.8,1200,0.2,203,89.2,36.11,0.16,1.33,0.178,17.09
5.0,0.7,1.5,3.0,0.4,3600,0.4,206,88.8,36.41,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.4,14400,0.8,203,88.7,35.87,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.6,3600,0.4,206,88.8,36.41,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.6,14400,0.8,203,88.7,35.87,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.8,3600,0.4,206,88.8,36.41,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.8,14400,0.8,203,88.7,35.87,0.17,1.33,0.177,17.09
5.0,0.7,1.5,3.0,0.4,2400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,3600,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,7200,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,7200,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,14400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,14400,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.4,,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,2400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,3600,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,7200,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,7200,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,14400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,14400,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.6,,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,2400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,3600,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,7200,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,7200,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,14400,0.2,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,14400,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
5.0,0.7,1.5,3.0,0.8,,0.4,201,89.1,35.44,0.16,1.32,0.176,17.09
2.0,1.5,2.5,4.5,0.6,3600,0.4,243,67.9,42.57,0.6,1.28,0.175,12.98
4.0,1.5,2.5,3.0,0.6,3600,0.4,199,80.4,34.8,0.3,1.23,0.175,18.12
4.0,1.5,2.5,3.0,0.4,2400,0.8,210,76.2,36.56,0.39,1.25,0.174,17.92
4.0,1.5,2.5,4.5,0.6,1200,0.2,196,80.6,34.16,0.29,1.22,0.174,18.12
2.0,1.5,2.5,3.0,0.6,3600,0.4,243,67.9,42.12,0.6,1.27,0.173,12.98
4.0,1.5,2.5,4.5,0.6,2400,0.2,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,3600,0.2,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,7200,0.2,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,7200,0.4,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,14400,0.2,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,14400,0.4,194,80.4,33.52,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,14400,0.8,196,80.1,33.92,0.3,1.22,0.173,18.12
4.0,1.5,2.5,4.5,0.6,,0.4,194,80.4,33.52,0.3,1.22,0.173,18.12
5.0,1.0,1.5,4.5,0.4,2400,0.8,193,80.8,33.37,0.3,1.27,0.173,14.81
5.0,1.0,1.5,4.5,0.6,2400,0.8,193,80.8,33.37,0.3,1.27,0.173,14.81
5.0,1.0,1.5,4.5,0.8,2400,0.8,193,80.8,33.37,0.3,1.27,0.173,14.81
2.0,1.5,2.5,4.5,0.6,2400,0.2,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,3600,0.2,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,7200,0.2,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,7200,0.4,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,14400,0.2,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,14400,0.4,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,,0.4,242,67.8,41.54,0.6,1.27,0.172,12.98
2.0,1.5,2.5,4.5,0.6,2400,0.4,244,67.6,41.83,0.61,1.27,0.171,12.98
2.0,1.5,2.5,3.0,0.6,2400,0.2,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,2400,0.4,244,67.6,41.38,0.61,1.27,0.17,12.98
2.0,1.5,2.5,3.0,0.6,3600,0.2,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,7200,0.2,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,7200,0.4,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,14400,0.2,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,14400,0.4,242,67.8,41.09,0.6,1.26,0.17,12.98
2.0,1.5,2.5,3.0,0.6,,0.4,242,67.8,41.09,0.6,1.26,0.17,12.98
4.0,1.5,2.5,3.0,0.6,1200,0.2,196,80.6,33.26,0.29,1.22,0.17,18.12
5.0,0.7,1.5,3.0,0.4,2400,0.4,206,88.3,35.04,0.17,1.32,0.17,17.09
5.0,0.7,1.5,3.0,0.4,7200,0.8,205,88.3,34.94,0.17,1.32,0.17,17.73
5.0,0.7,1.5,3.0,0.6,2400,0.4,206,88.3,35.04,0.17,1.32,0.17,17.09
5.0,0.7,1.5,3.0,0.6,7200,0.8,205,88.3,34.94,0.17,1.32,0.17,17.73
5.0,0.7,1.5,3.0,0.8,2400,0.4,206,88.3,35.04,0.17,1.32,0.17,17.09
5.0,0.7,1.5,3.0,0.8,7200,0.8,205,88.3,34.94,0.17,1.32,0.17,17.73
2.0,1.5,2.5,4.5,0.6,14400,0.8,242,67.4,40.83,0.61,1.26,0.169,12.98
4.0,1.5,2.5,4.5,0.6,2400,0.4,199,79.9,33.61,0.31,1.22,0.169,18.12
4.0,1.5,2.5,3.0,0.6,2400,0.2,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,3600,0.2,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,7200,0.2,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,7200,0.4,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,14400,0.2,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,14400,0.4,194,80.4,32.62,0.3,1.21,0.168,18.12
4.0,1.5,2.5,3.0,0.6,14400,0.8,196,80.1,33.02,0.3,1.22,0.168,18.12
4.0,1.5,2.5,3.0,0.6,,0.4,194,80.4,32.62,0.3,1.21,0.168,18.12
2.0,1.5,2.5,3.0,0.6,14400,0.8,242,67.4,40.38,0.61,1.26,0.167,12.98
2.0,1.5,2.5,4.5,0.4,1200,0.4,248,66.5,41.07,0.64,1.27,0.166,12.38
2.0,1.5,2.5,3.0,0.4,1200,0.4,248,66.5,40.62,0.64,1.27,0.164,12.38
2.0,1.5,2.5,4.5,0.6,7200,0.8,243,67.1,39.83,0.62,1.26,0.164,12.98
4.0,1.5,2.5,3.0,0.6,2400,0.4,199,79.9,32.71,0.31,1.21,0.164,18.12
4.0,1.5,2.5,3.0,0.6,1200,0.8,229,72.9,37.26,0.48,1.3,0.163,18.15
2.0,1.5,2.5,3.0,0.6,7200,0.8,243,67.1,39.38,0.62,1.25,0.162,12.98
4.0,1.5,2.5,4.5,0.8,3600,0.4,200,80.5,32.41,0.29,1.21,0.162,17.3
5.0,1.0,1.5,3.0,0.4,3600,0.4,180,84.4,29.23,0.22,1.22,0.162,17.75
5.0,1.0,1.5,3.0,0.6,3600,0.4,180,84.4,29.23,0.22,1.22,0.162,17.75
5.0,1.0,1.5,3.0,0.8,3600,0.4,180,84.4,29.23,0.22,1.22,0.162,17.75
4.0,1.5,2.5,4.5,0.6,1200,0.8,229,72.9,36.81,0.48,1.29,0.161,18.6
4.0,1.5,2.5,4.5,0.6,7200,0.8,197,79.7,31.79,0.31,1.21,0.161,18.12
5.0,1.0,1.5,4.5,0.4,2400,0.4,180,84.4,28.99,0.23,1.22,0.161,16.95
