stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,2400,0.2,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.2,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.4,348,80.7,77.08,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.2,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.4,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.2,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.4,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.8,347,80.7,76.77,0.31,1.29,0.221,24.18
4.0,1.5,2.5,3.0,0.4,,0.4,347,80.7,76.77,0.31,1.29,0.221,24.18
5.0,1.5,2.5,4.5,0.8,1200,0.2,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,2400,0.2,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,3600,0.2,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,7200,0.2,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,7200,0.4,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,14400,0.2,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,14400,0.4,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,14400,0.8,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,4.5,0.8,,0.4,319,84.3,70.48,0.24,1.28,0.221,30.83
5.0,1.5,2.5,3.0,0.4,3600,0.8,328,81.7,72.32,0.29,1.29,0.22,28.63
5.0,1.5,2.5,3.0,0.6,3600,0.8,327,82.0,71.38,0.28,1.29,0.218,29.18
4.0,1.5,2.5,3.0,0.4,3600,0.8,358,78.5,77.83,0.36,1.3,0.217,19.58
5.0,1.5,2.5,3.0,0.8,1200,0.4,322,82.9,69.81,0.26,1.28,0.217,30.38
5.0,1.5,2.5,4.5,0.8,2400,0.8,343,78.7,74.35,0.35,1.31,0.217,23.77
4.0,1.5,2.5,3.0,0.4,1200,0.4,351,79.5,75.52,0.33,1.29,0.215,24.18
4.0,1.5,2.5,3.0,0.4,2400,0.4,348,80.2,74.91,0.32,1.28,0.215,24.18
4.0,1.5,2.5,4.5,0.4,1200,0.8,416,71.2,89.01,0.56,1.39,0.214,24.01
5.0,1.5,2.5,4.5,0.6,1200,0.8,383,74.2,81.4,0.48,1.37,0.213,23.17
4.0,1.5,2.5,4.5,0.4,2400,0.8,371,74.9,78.41,0.44,1.31,0.211,22.03
5.0,1.5,2.5,3.0,0.8,3600,0.4,320,84.4,67.19,0.23,1.27,0.21,30.38
5.0,1.5,2.5,3.0,0.6,1200,0.8,383,74.2,79.15,0.48,1.36,0.207,22.72
5.0,1.5,2.5,3.0,0.8,1200,0.2,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,2400,0.2,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,3600,0.2,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,7200,0.2,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,7200,0.4,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,14400,0.2,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,14400,0.4,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,14400,0.8,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,3.0,0.8,,0.4,319,84.3,65.98,0.23,1.26,0.207,30.38
5.0,1.5,2.5,4.5,0.4,1200,0.8,384,74.0,79.41,0.48,1.36,0.207,23.05
4.0,1.5,2.5,4.5,0.6,7200,0.8,346,80.3,71.34,0.31,1.27,0.206,25.78
4.0,1.5,2.5,3.0,0.4,1200,0.8,416,71.2,84.51,0.56,1.37,0.203,23.11
5.0,1.5,2.5,4.5,0.8,3600,0.8,326,81.9,66.11,0.28,1.27,0.203,30.83
4.0,1.5,2.5,4.5,0.6,3600,0.4,345,80.6,69.62,0.3,1.26,0.202,25.78
5.0,1.5,2.5,3.0,0.8,2400,0.8,343,78.7,69.4,0.35,1.29,0.202,23.32
4.0,1.5,2.5,4.5,0.6,1200,0.2,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,2400,0.2,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.2,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.2,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.4,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.2,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.4,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.8,344,80.5,69.31,0.3,1.26,0.201,25.78
4.0,1.5,2.5,4.5,0.6,,0.4,344,80.5,69.31,0.3,1.26,0.201,25.78
5.0,1.5,2.5,3.0,0.4,1200,0.8,384,74.0,77.16,0.47,1.35,0.201,23.77
4.0,1.5,2.5,4.5,0.6,1200,0.4,348,79.3,69.23,0.33,1.26,0.199,25.78
4.0,1.5,2.5,3.0,0.4,2400,0.8,371,74.9,73.46,0.43,1.29,0.198,22.48
4.0,1.5,2.5,4.5,0.6,2400,0.4,345,80.0,67.45,0.31,1.25,0.196,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.8,355,78.3,69.62,0.35,1.27,0.196,21.66
4.0,1.5,2.5,4.5,0.6,1200,0.8,415,71.1,80.35,0.55,1.35,0.194,24.93
4.0,1.5,2.5,3.0,0.6,7200,0.8,346,80.3,66.39,0.31,1.25,0.192,24.88
5.0,1.5,2.5,3.0,0.8,3600,0.8,326,81.9,61.61,0.28,1.25,0.189,30.38
5.0,1.5,2.5,4.5,0.8,1200,0.8,381,74.3,71.94,0.46,1.33,0.189,23.77
4.0,1.5,2.5,3.0,0.6,1200,0.2,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,2400,0.2,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,3600,0.2,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,3600,0.4,345,80.6,64.67,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,7200,0.2,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,7200,0.4,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.2,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.4,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.8,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,,0.4,344,80.5,64.36,0.3,1.24,0.187,24.88
4.0,1.5,2.5,3.0,0.6,1200,0.4,348,79.3,64.28,0.32,1.24,0.185,24.88
4.0,1.5,2.5,4.5,0.8,7200,0.8,347,80.4,64.08,0.3,1.24,0.185,26.56
5.0,1.5,2.5,3.0,0.8,1200,0.8,381,74.3,70.14,0.46,1.32,0.184,23.32
4.0,1.5,2.5,4.5,0.6,2400,0.8,368,74.7,67.3,0.43,1.26,0.183,23.36
4.0,1.5,2.5,3.0,0.6,1200,0.8,415,71.1,75.4,0.54,1.33,0.182,24.03
4.0,1.5,2.5,3.0,0.6,3600,0.8,355,78.3,64.67,0.35,1.25,0.182,20.76
5.0,1.0,1.5,3.0,0.4,2400,0.4,323,83.9,58.64,0.24,1.23,0.182,34.31
5.0,1.0,1.5,3.0,0.6,2400,0.4,323,83.9,58.64,0.24,1.23,0.182,34.31
5.0,1.0,1.5,3.0,0.8,2400,0.4,323,83.9,58.64,0.24,1.23,0.182,34.31
4.0,1.5,2.5,3.0,0.6,2400,0.4,345,80.0,62.5,0.31,1.23,0.181,24.88
5.0,1.0,1.5,3.0,0.4,7200,0.8,324,84.0,58.65,0.24,1.23,0.181,34.31
5.0,1.0,1.5,3.0,0.6,7200,0.8,324,84.0,58.65,0.24,1.23,0.181,34.31
5.0,1.0,1.5,3.0,0.8,7200,0.8,324,84.0,58.65,0.24,1.23,0.181,34.31
4.0,1.5,2.5,4.5,0.8,1200,0.2,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,1200,0.4,349,79.4,62.97,0.32,1.24,0.18,26.56
4.0,1.5,2.5,4.5,0.8,2400,0.2,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,3600,0.2,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,3600,0.4,346,80.6,62.36,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,7200,0.2,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,7200,0.4,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.2,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.4,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.8,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,,0.4,345,80.6,62.05,0.3,1.23,0.18,26.56
4.0,1.5,2.5,4.5,0.8,1200,0.8,415,71.1,73.59,0.54,1.32,0.177,26.75
4.0,1.5,2.5,4.5,0.8,3600,0.8,356,78.4,62.76,0.34,1.24,0.176,22.32
4.0,1.5,2.5,4.5,0.8,2400,0.4,346,80.1,60.19,0.3,1.22,0.174,26.56
4.0,1.5,2.5,3.0,0.8,7200,0.8,347,80.4,59.58,0.3,1.23,0.172,25.66
5.0,1.0,1.5,3.0,0.4,1200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,2400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,3600,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,7200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,7200,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,14400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,14400,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,14400,0.8,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,1200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,2400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,3600,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,7200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,7200,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,14400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,14400,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,14400,0.8,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.6,,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,1200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,2400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,3600,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,7200,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,7200,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,14400,0.2,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,14400,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,14400,0.8,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.8,,0.4,322,84.2,55.05,0.23,1.22,0.171,38.5
5.0,1.0,1.5,3.0,0.4,3600,0.4,323,84.2,54.91,0.23,1.22,0.17,38.5
5.0,1.0,1.5,3.0,0.6,3600,0.4,323,84.2,54.91,0.23,1.22,0.17,38.5
5.0,1.0,1.5,3.0,0.8,3600,0.4,323,84.2,54.91,0.23,1.22,0.17,38.5
4.0,1.5,2.5,3.0,0.6,2400,0.8,368,74.7,61.9,0.42,1.24,0.168,23.81
4.0,1.5,2.5,3.0,0.8,1200,0.4,349,79.4,58.47,0.32,1.22,0.168,25.66
4.0,1.5,2.5,3.0,0.8,1200,0.2,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,2400,0.2,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,3600,0.2,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,3600,0.4,346,80.6,57.86,0.29,1.22,0.167,25.66
4.0,1.5,2.5,3.0,0.8,7200,0.2,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,7200,0.4,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.2,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.4,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.8,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,,0.4,345,80.6,57.55,0.29,1.21,0.167,25.66
4.0,1.5,2.5,3.0,0.8,1200,0.8,415,71.1,69.09,0.53,1.3,0.166,25.85
4.0,1.5,2.5,4.5,0.8,2400,0.8,369,74.8,61.09,0.42,1.24,0.166,25.16
4.0,1.0,1.5,3.0,0.4,7200,0.8,351,80.6,57.58,0.29,1.22,0.164,26.91
4.0,1.0,1.5,3.0,0.6,7200,0.8,351,80.6,57.58,0.29,1.22,0.164,26.91
4.0,1.0,1.5,3.0,0.8,7200,0.8,351,80.6,57.58,0.29,1.22,0.164,26.91
4.0,1.5,2.5,3.0,0.8,3600,0.8,356,78.4,58.26,0.34,1.22,0.164,22.46
5.0,1.0,1.5,3.0,0.4,1200,0.4,325,82.8,53.3,0.25,1.21,0.164,34.95
5.0,1.0,1.5,3.0,0.6,1200,0.4,325,82.8,53.3,0.25,1.21,0.164,34.95
5.0,1.0,1.5,3.0,0.8,1200,0.4,325,82.8,53.3,0.25,1.21,0.164,34.95
4.0,1.5,2.5,3.0,0.8,2400,0.4,346,80.1,55.69,0.3,1.21,0.161,25.66
5.0,1.0,1.5,4.5,0.4,2400,0.4,323,83.9,51.89,0.23,1.21,0.161,36.01
5.0,1.0,1.5,4.5,0.6,2400,0.4,323,83.9,51.89,0.23,1.21,0.161,36.01
5.0,1.0,1.5,4.5,0.8,2400,0.4,323,83.9,51.89,0.23,1.21,0.161,36.01
5.0,1.0,1.5,4.5,0.4,7200,0.8,324,84.0,51.9,0.23,1.21,0.16,36.01
5.0,1.0,1.5,4.5,0.6,7200,0.8,324,84.0,51.9,0.23,1.21,0.16,36.01
5.0,1.0,1.5,4.5,0.8,7200,0.8,324,84.0,51.9,0.23,1.21,0.16,36.01
4.0,1.0,1.5,3.0,0.4,1200,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,2400,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,3600,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,3600,0.4,350,80.9,55.41,0.29,1.21,0.158,26.65
4.0,1.0,1.5,3.0,0.4,7200,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,7200,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.8,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.4,,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,1200,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,2400,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,3600,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,3600,0.4,350,80.9,55.41,0.29,1.21,0.158,26.65
4.0,1.0,1.5,3.0,0.6,7200,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,7200,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.8,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.6,,0.4,349,80.8,55.1,0.29,1.21,0.158,26.75
4.0,1.0,1.5,3.0,0.8,1200,0.2,349,80.8,55.1,0.29,1.21,0.158,26.75
