stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,3600,0.2,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,3600,0.4,384,79.9,76.78,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,7200,0.2,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,7200,0.4,383,80.2,76.71,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.2,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.4,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,14400,0.8,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,3.0,0.6,,0.4,382,80.1,76.47,0.31,1.25,0.2,24.88
4.0,1.5,2.5,4.5,0.8,7200,0.8,385,80.0,76.69,0.31,1.26,0.199,26.56
5.0,1.5,2.5,4.5,0.4,2400,0.4,359,82.2,71.3,0.27,1.23,0.199,29.08
5.0,1.5,2.5,4.5,0.4,7200,0.8,360,82.5,71.54,0.26,1.23,0.199,29.08
5.0,1.5,2.5,4.5,0.6,1200,0.8,421,74.8,83.75,0.44,1.32,0.199,23.3
4.0,1.5,2.5,3.0,0.8,1200,0.8,452,72.3,89.13,0.51,1.34,0.197,25.85
4.0,1.5,2.5,4.5,0.8,3600,0.8,393,78.4,77.61,0.35,1.26,0.197,22.32
5.0,1.5,2.5,4.5,0.4,1200,0.8,422,74.6,83.16,0.45,1.31,0.197,23.3
5.0,1.5,2.5,4.5,0.4,1200,0.4,362,82.0,71.05,0.27,1.23,0.196,29.08
4.0,1.5,2.5,3.0,0.6,2400,0.8,406,75.6,79.24,0.41,1.27,0.195,23.81
4.0,1.5,2.5,4.5,0.8,2400,0.8,406,75.6,79.05,0.41,1.27,0.195,25.16
4.0,1.5,2.5,3.0,0.6,2400,0.4,384,79.4,74.37,0.32,1.24,0.194,24.88
4.0,1.5,2.5,4.5,0.8,1200,0.4,388,79.4,75.41,0.32,1.25,0.194,26.56
4.0,1.5,2.5,4.5,0.8,1200,0.2,384,80.2,73.93,0.31,1.24,0.193,26.56
5.0,1.5,2.5,3.0,0.6,1200,0.8,421,74.8,81.05,0.44,1.31,0.193,24.2
5.0,1.5,2.5,4.5,0.4,2400,0.8,381,78.2,73.42,0.35,1.25,0.193,23.3
4.0,1.5,2.5,4.5,0.8,2400,0.2,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,3600,0.2,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,3600,0.4,384,79.9,73.7,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,7200,0.2,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,7200,0.4,383,80.2,73.63,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.2,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.4,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,14400,0.8,382,80.1,73.39,0.31,1.24,0.192,26.56
4.0,1.5,2.5,4.5,0.8,,0.4,382,80.1,73.39,0.31,1.24,0.192,26.56
5.0,1.5,2.5,3.0,0.4,1200,0.8,422,74.6,80.46,0.44,1.3,0.191,24.2
5.0,1.5,2.5,4.5,0.6,2400,0.8,380,78.4,72.46,0.34,1.25,0.191,23.3
4.0,1.0,1.5,3.0,0.4,1200,0.8,455,72.5,86.61,0.5,1.33,0.19,25.05
4.0,1.0,1.5,3.0,0.4,7200,0.8,390,80.3,73.92,0.31,1.25,0.19,26.91
4.0,1.0,1.5,3.0,0.6,1200,0.8,455,72.5,86.61,0.5,1.33,0.19,25.05
4.0,1.0,1.5,3.0,0.6,7200,0.8,390,80.3,73.92,0.31,1.25,0.19,26.91
4.0,1.0,1.5,3.0,0.8,1200,0.8,455,72.5,86.61,0.5,1.33,0.19,25.05
4.0,1.0,1.5,3.0,0.8,7200,0.8,390,80.3,73.92,0.31,1.25,0.19,26.91
5.0,1.5,2.5,4.5,0.6,1200,0.4,361,82.3,68.76,0.26,1.23,0.19,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.8,359,82.7,68.32,0.26,1.23,0.19,29.63
5.0,1.5,2.5,4.5,0.6,2400,0.4,358,82.4,67.68,0.26,1.23,0.189,29.63
5.0,1.5,2.5,4.5,0.4,3600,0.4,359,82.5,67.36,0.26,1.22,0.188,29.08
5.0,1.5,2.5,3.0,0.4,2400,0.4,359,82.2,67.25,0.26,1.22,0.187,28.63
5.0,1.5,2.5,3.0,0.4,7200,0.8,360,82.5,67.49,0.26,1.22,0.187,28.63
5.0,1.5,2.5,4.5,0.4,1200,0.2,359,82.7,67.09,0.25,1.22,0.187,29.08
4.0,1.0,1.5,3.0,0.4,1200,0.2,389,80.5,72.32,0.3,1.24,0.186,26.75
4.0,1.0,1.5,3.0,0.6,1200,0.2,389,80.5,72.32,0.3,1.24,0.186,26.75
4.0,1.0,1.5,3.0,0.8,1200,0.2,389,80.5,72.32,0.3,1.24,0.186,26.75
4.0,1.5,2.5,4.5,0.8,2400,0.4,384,79.4,71.29,0.32,1.23,0.186,26.56
5.0,1.5,2.5,4.5,0.4,2400,0.2,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,3600,0.2,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,7200,0.2,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.2,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.4,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,14400,0.8,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,4.5,0.4,,0.4,357,82.6,66.43,0.26,1.21,0.186,29.08
5.0,1.5,2.5,3.0,0.4,1200,0.4,362,82.0,67.0,0.27,1.22,0.185,28.63
5.0,1.5,2.5,4.5,0.4,7200,0.4,358,82.7,66.39,0.25,1.21,0.185,29.08
4.0,1.0,1.5,3.0,0.4,2400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,3600,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,3600,0.4,389,80.2,71.61,0.3,1.24,0.184,26.65
4.0,1.0,1.5,3.0,0.4,7200,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,7200,0.4,388,80.4,71.54,0.3,1.24,0.184,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,14400,0.8,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.4,,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,2400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,3600,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,3600,0.4,389,80.2,71.61,0.3,1.24,0.184,26.65
4.0,1.0,1.5,3.0,0.6,7200,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,7200,0.4,388,80.4,71.54,0.3,1.24,0.184,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,14400,0.8,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.6,,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,2400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,3600,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,3600,0.4,389,80.2,71.61,0.3,1.24,0.184,26.65
4.0,1.0,1.5,3.0,0.8,7200,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,7200,0.4,388,80.4,71.54,0.3,1.24,0.184,26.75
4.0,1.0,1.5,3.0,0.8,14400,0.2,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,14400,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,14400,0.8,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.0,1.5,3.0,0.8,,0.4,387,80.4,71.3,0.3,1.23,0.184,26.75
4.0,1.5,2.5,3.0,0.8,7200,0.8,385,80.0,69.49,0.31,1.23,0.18,25.66
5.0,1.5,2.5,4.5,0.4,3600,0.8,364,81.0,65.56,0.28,1.21,0.18,29.08
5.0,1.5,2.5,3.0,0.6,1200,0.4,361,82.3,64.71,0.26,1.22,0.179,29.18
5.0,1.5,2.5,3.0,0.6,7200,0.8,359,82.7,64.27,0.25,1.21,0.179,29.18
4.0,1.0,1.5,3.0,0.4,1200,0.4,393,79.6,70.01,0.32,1.23,0.178,27.68
4.0,1.0,1.5,3.0,0.4,2400,0.4,389,79.7,69.2,0.31,1.23,0.178,27.16
4.0,1.0,1.5,3.0,0.6,1200,0.4,393,79.6,70.01,0.32,1.23,0.178,27.68
4.0,1.0,1.5,3.0,0.6,2400,0.4,389,79.7,69.2,0.31,1.23,0.178,27.16
4.0,1.0,1.5,3.0,0.8,1200,0.4,393,79.6,70.01,0.32,1.23,0.178,27.68
4.0,1.0,1.5,3.0,0.8,2400,0.4,389,79.7,69.2,0.31,1.23,0.178,27.16
4.0,1.0,1.5,4.5,0.4,1200,0.8,455,72.5,81.21,0.5,1.31,0.178,26.4
4.0,1.0,1.5,4.5,0.6,1200,0.8,455,72.5,81.21,0.5,1.31,0.178,26.4
4.0,1.0,1.5,4.5,0.8,1200,0.8,455,72.5,81.21,0.5,1.31,0.178,26.4
5.0,1.5,2.5,3.0,0.6,2400,0.4,358,82.4,63.63,0.26,1.21,0.178,29.18
5.0,1.5,2.5,4.5,0.6,3600,0.4,358,82.7,63.74,0.25,1.21,0.178,29.63
5.0,1.5,2.5,3.0,0.4,2400,0.8,381,78.2,67.57,0.34,1.23,0.177,24.2
5.0,1.5,2.5,4.5,0.6,1200,0.2,358,83.0,63.27,0.25,1.21,0.177,29.63
4.0,1.0,1.5,3.0,0.4,3600,0.8,398,78.6,70.12,0.34,1.24,0.176,28.48
4.0,1.0,1.5,3.0,0.6,3600,0.8,398,78.6,70.12,0.34,1.24,0.176,28.48
4.0,1.0,1.5,3.0,0.8,3600,0.8,398,78.6,70.12,0.34,1.24,0.176,28.48
4.0,1.5,2.5,3.0,0.8,1200,0.4,388,79.4,68.21,0.32,1.23,0.176,25.66
4.0,1.5,2.5,3.0,0.8,3600,0.8,393,78.4,69.06,0.34,1.23,0.176,22.46
5.0,1.5,2.5,3.0,0.4,1200,0.2,359,82.7,63.04,0.25,1.2,0.176,30.21
5.0,1.5,2.5,3.0,0.4,3600,0.4,359,82.5,63.31,0.26,1.2,0.176,30.21
5.0,1.5,2.5,4.5,0.6,2400,0.2,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,3600,0.2,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.2,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,7200,0.4,357,82.9,62.77,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.2,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.4,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,14400,0.8,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,4.5,0.6,,0.4,356,82.9,62.53,0.25,1.21,0.176,29.63
5.0,1.5,2.5,3.0,0.4,2400,0.2,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,3600,0.2,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,7200,0.2,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.2,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.4,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,14400,0.8,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.4,,0.4,357,82.6,62.38,0.25,1.2,0.175,30.21
5.0,1.5,2.5,3.0,0.6,2400,0.8,380,78.4,66.61,0.34,1.23,0.175,24.2
4.0,1.5,2.5,3.0,0.8,1200,0.2,384,80.2,66.73,0.3,1.22,0.174,25.66
5.0,1.5,2.5,3.0,0.4,7200,0.4,358,82.7,62.34,0.25,1.2,0.174,30.21
5.0,1.5,2.5,4.5,0.8,1200,0.8,419,74.9,72.93,0.43,1.28,0.174,23.77
4.0,1.0,1.5,3.0,0.4,2400,0.8,411,75.9,70.98,0.4,1.25,0.173,29.44
4.0,1.0,1.5,3.0,0.6,2400,0.8,411,75.9,70.98,0.4,1.25,0.173,29.44
4.0,1.0,1.5,3.0,0.8,2400,0.8,411,75.9,70.98,0.4,1.25,0.173,29.44
4.0,1.5,2.5,3.0,0.8,2400,0.2,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,2400,0.8,406,75.6,70.05,0.4,1.24,0.173,25.99
4.0,1.5,2.5,3.0,0.8,3600,0.2,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,3600,0.4,384,79.9,66.5,0.31,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,7200,0.2,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,7200,0.4,383,80.2,66.43,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.2,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.4,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,14400,0.8,382,80.1,66.19,0.3,1.22,0.173,25.66
4.0,1.5,2.5,3.0,0.8,,0.4,382,80.1,66.19,0.3,1.22,0.173,25.66
5.0,1.5,2.5,4.5,0.6,3600,0.8,363,81.3,62.58,0.28,1.21,0.172,29.63
5.0,1.5,2.5,3.0,0.8,1200,0.8,419,74.9,70.68,0.42,1.27,0.169,24.2
4.0,1.5,2.5,3.0,0.8,2400,0.4,384,79.4,64.09,0.31,1.21,0.167,25.66
5.0,1.5,2.5,3.0,0.6,3600,0.4,358,82.7,59.69,0.25,1.2,0.167,29.18
4.0,1.0,1.5,4.5,0.4,7200,0.8,390,80.3,64.47,0.3,1.21,0.165,30.49
4.0,1.0,1.5,4.5,0.6,7200,0.8,390,80.3,64.47,0.3,1.21,0.165,30.49
4.0,1.0,1.5,4.5,0.8,7200,0.8,390,80.3,64.47,0.3,1.21,0.165,30.49
5.0,1.5,2.5,3.0,0.4,3600,0.8,364,81.0,60.16,0.28,1.2,0.165,28.63
5.0,1.5,2.5,3.0,0.6,1200,0.2,358,83.0,59.22,0.25,1.19,0.165,29.18
5.0,1.5,2.5,3.0,0.6,2400,0.2,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,3600,0.2,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,7200,0.2,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,7200,0.4,357,82.9,58.72,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.2,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.4,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,14400,0.8,356,82.9,58.48,0.25,1.19,0.164,29.18
5.0,1.5,2.5,3.0,0.6,,0.4,356,82.9,58.48,0.25,1.19,0.164,29.18
4.0,0.7,1.5,3.0,0.4,7200,0.8,431,84.5,69.94,0.23,1.27,0.162,34.29
4.0,0.7,1.5,3.0,0.6,7200,0.8,431,84.5,69.94,0.23,1.27,0.162,34.29
4.0,0.7,1.5,3.0,0.8,7200,0.8,431,84.5,69.94,0.23,1.27,0.162,34.29
4.0,1.0,1.5,4.5,0.4,1200,0.2,389,80.5,62.87,0.29,1.21,0.162,30.8
4.0,1.0,1.5,4.5,0.6,1200,0.2,389,80.5,62.87,0.29,1.21,0.162,30.8
4.0,1.0,1.5,4.5,0.8,1200,0.2,389,80.5,62.87,0.29,1.21,0.162,30.8
4.0,1.0,1.5,4.5,0.4,2400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,3600,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,3600,0.4,389,80.2,62.16,0.3,1.2,0.16,30.49
4.0,1.0,1.5,4.5,0.4,7200,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,7200,0.4,388,80.4,62.09,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,14400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,14400,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,14400,0.8,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.4,,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,2400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,3600,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,3600,0.4,389,80.2,62.16,0.3,1.2,0.16,30.49
4.0,1.0,1.5,4.5,0.6,7200,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,7200,0.4,388,80.4,62.09,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,14400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,14400,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,14400,0.8,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.6,,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,2400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,3600,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,3600,0.4,389,80.2,62.16,0.3,1.2,0.16,30.49
4.0,1.0,1.5,4.5,0.8,7200,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,7200,0.4,388,80.4,62.09,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,14400,0.2,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,14400,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,14400,0.8,387,80.4,61.85,0.29,1.2,0.16,30.8
4.0,1.0,1.5,4.5,0.8,,0.4,387,80.4,61.85,0.29,1.2,0.16,30.8
5.0,1.5,2.5,3.0,0.6,3600,0.8,363,81.3,57.18,0.27,1.19,0.158,29.18
5.0,1.5,2.5,4.5,0.8,2400,0.8,378,78.3,59.26,0.33,1.2,0.157,23.77
4.0,0.7,1.5,3.0,0.4,1200,0.2,430,84.7,66.96,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,2400,0.2,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,3600,0.2,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,7200,0.2,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,14400,0.2,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,14400,0.4,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,14400,0.8,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.4,,0.4,429,84.6,66.84,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.6,1200,0.2,430,84.7,66.96,0.23,1.25,0.156,33.59
4.0,0.7,1.5,3.0,0.6,2400,0.2,429,84.6,66.84,0.23,1.25,0.156,33.59
