stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,14400,0.4,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,3.0,0.4,,0.4,168,79.2,18.0,0.3,1.13,0.107,21.54
4.0,1.5,2.5,4.5,0.4,2400,0.2,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,3600,0.2,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,7200,0.2,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,7200,0.4,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,14400,0.2,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,14400,0.4,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,4.5,0.4,,0.4,168,79.2,18.0,0.3,1.13,0.107,22.32
4.0,1.5,2.5,3.0,0.4,3600,0.4,170,78.8,18.06,0.3,1.13,0.106,21.54
4.0,1.5,2.5,4.5,0.4,3600,0.4,170,78.8,18.06,0.3,1.13,0.106,22.32
4.0,1.0,1.5,3.0,0.4,1200,0.8,202,71.3,20.13,0.48,1.19,0.1,16.02
4.0,1.0,1.5,3.0,0.6,1200,0.8,202,71.3,20.13,0.48,1.19,0.1,16.02
4.0,1.0,1.5,3.0,0.8,1200,0.8,202,71.3,20.13,0.48,1.19,0.1,16.02
4.0,1.5,2.5,3.0,0.4,1200,0.2,168,79.2,16.83,0.29,1.12,0.1,21.54
4.0,1.5,2.5,4.5,0.4,1200,0.2,168,79.2,16.83,0.29,1.12,0.1,22.32
3.0,1.5,2.5,4.5,0.4,1200,0.8,216,66.7,21.31,0.59,1.18,0.099,16.62
4.0,1.5,2.5,3.0,0.4,14400,0.8,168,78.6,16.59,0.3,1.12,0.099,21.54
4.0,1.5,2.5,4.5,0.4,14400,0.8,168,78.6,16.59,0.3,1.12,0.099,22.32
4.0,1.5,2.5,4.5,0.6,2400,0.8,179,76.0,17.67,0.36,1.14,0.099,16.75
3.0,1.5,2.5,3.0,0.4,1200,0.8,216,66.7,20.86,0.59,1.18,0.097,16.17
4.0,1.5,2.5,3.0,0.4,2400,0.4,170,78.8,16.43,0.3,1.12,0.097,21.54
4.0,1.5,2.5,4.5,0.4,2400,0.4,170,78.8,16.43,0.3,1.12,0.097,22.32
4.0,1.5,2.5,4.5,0.6,3600,0.8,175,77.7,16.47,0.32,1.12,0.094,18.29
4.0,1.5,2.5,3.0,0.4,7200,0.8,170,77.6,15.61,0.32,1.11,0.092,21.54
4.0,1.5,2.5,4.5,0.4,7200,0.8,170,77.6,15.61,0.32,1.11,0.092,22.32
4.0,1.5,2.5,3.0,0.6,2400,0.8,179,76.0,15.87,0.36,1.12,0.089,17.65
4.0,1.0,1.5,4.5,0.4,1200,0.8,202,71.3,17.43,0.47,1.17,0.086,17.37
4.0,1.0,1.5,4.5,0.6,1200,0.8,202,71.3,17.43,0.47,1.17,0.086,17.37
4.0,1.0,1.5,4.5,0.8,1200,0.8,202,71.3,17.43,0.47,1.17,0.086,17.37
5.0,1.5,2.5,4.5,0.8,2400,0.8,165,78.8,14.17,0.3,1.11,0.086,23.77
4.0,1.5,2.5,3.0,0.6,3600,0.8,175,77.7,14.67,0.32,1.11,0.084,18.29
5.0,1.5,2.5,4.5,0.4,2400,0.8,163,77.9,13.67,0.31,1.11,0.084,22.57
3.0,1.5,2.5,4.5,0.6,1200,0.8,216,66.7,17.92,0.58,1.15,0.083,16.98
4.0,1.5,2.5,3.0,0.6,2400,0.2,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,3600,0.2,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,7200,0.2,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,7200,0.4,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,14400,0.2,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,14400,0.4,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,3.0,0.6,,0.4,168,79.2,13.77,0.29,1.1,0.082,22.69
4.0,1.5,2.5,4.5,0.6,2400,0.2,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,3600,0.2,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,7200,0.2,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,7200,0.4,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,14400,0.2,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,14400,0.4,168,79.2,13.77,0.29,1.1,0.082,23.59
4.0,1.5,2.5,4.5,0.6,,0.4,168,79.2,13.77,0.29,1.1,0.082,23.59
3.0,1.5,2.5,3.0,0.6,1200,0.8,216,66.7,17.47,0.57,1.15,0.081,16.53
2.0,1.5,2.5,3.0,0.6,7200,0.8,207,65.2,16.58,0.6,1.12,0.08,19.11
2.0,1.5,2.5,3.0,0.4,7200,0.8,206,64.6,16.29,0.61,1.12,0.079,21.05
2.0,1.5,2.5,3.0,0.6,3600,0.4,208,65.9,16.3,0.58,1.12,0.078,19.11
2.0,1.5,2.5,4.5,0.6,7200,0.8,207,65.2,16.13,0.6,1.12,0.078,19.56
4.0,1.5,2.5,4.5,0.8,2400,0.8,180,76.1,14.09,0.35,1.11,0.078,18.35
2.0,1.5,2.5,3.0,0.4,3600,0.4,207,65.2,16.01,0.59,1.11,0.077,21.05
2.0,1.5,2.5,3.0,0.6,2400,0.4,209,66.0,16.02,0.57,1.11,0.077,19.11
2.0,1.5,2.5,4.5,0.4,7200,0.8,206,64.6,15.84,0.61,1.11,0.077,21.95
4.0,1.5,2.5,3.0,0.6,3600,0.4,170,78.8,13.05,0.29,1.09,0.077,22.69
4.0,1.5,2.5,4.5,0.6,3600,0.4,170,78.8,13.05,0.29,1.09,0.077,23.59
2.0,1.5,2.5,3.0,0.4,2400,0.4,208,65.4,15.73,0.59,1.11,0.076,21.05
2.0,1.5,2.5,4.5,0.6,3600,0.4,208,65.9,15.85,0.58,1.11,0.076,19.56
5.0,1.5,2.5,4.5,0.6,3600,0.8,158,80.4,12.01,0.27,1.09,0.076,26.44
2.0,1.5,2.5,4.5,0.4,3600,0.4,207,65.2,15.56,0.59,1.11,0.075,21.95
2.0,1.5,2.5,4.5,0.6,3600,0.8,211,65.4,15.89,0.59,1.12,0.075,20.76
5.0,1.5,2.5,3.0,0.8,2400,0.8,165,78.8,12.37,0.3,1.1,0.075,23.32
2.0,1.5,2.5,4.5,0.6,2400,0.4,209,66.0,15.57,0.57,1.11,0.074,19.56
2.0,1.5,2.5,3.0,0.6,1200,0.2,205,65.9,14.9,0.57,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,2400,0.2,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,3600,0.2,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,7200,0.2,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,7200,0.4,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,14400,0.2,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,14400,0.4,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,3.0,0.6,,0.4,206,65.5,14.96,0.58,1.11,0.073,19.11
2.0,1.5,2.5,4.5,0.4,2400,0.4,208,65.4,15.28,0.59,1.11,0.073,21.95
4.0,1.5,2.5,4.5,0.8,3600,0.8,176,77.8,12.93,0.31,1.1,0.073,17.97
5.0,1.5,2.5,3.0,0.4,2400,0.8,163,77.9,11.87,0.31,1.09,0.073,23.41
2.0,1.5,2.5,3.0,0.4,1200,0.2,204,65.2,14.61,0.59,1.1,0.072,21.05
2.0,1.5,2.5,3.0,0.6,14400,0.8,205,65.4,14.66,0.59,1.1,0.072,19.11
2.0,1.5,2.5,3.0,0.4,14400,0.8,204,64.7,14.37,0.6,1.1,0.07,21.05
2.0,1.5,2.5,4.5,0.6,1200,0.2,205,65.9,14.45,0.57,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,2400,0.2,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,3600,0.2,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,7200,0.2,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,7200,0.4,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,14400,0.2,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,14400,0.4,206,65.5,14.51,0.58,1.1,0.07,19.56
2.0,1.5,2.5,4.5,0.6,,0.4,206,65.5,14.51,0.58,1.1,0.07,19.56
4.0,1.5,2.5,3.0,0.6,1200,0.2,168,79.2,11.82,0.29,1.08,0.07,22.69
4.0,1.5,2.5,4.5,0.6,1200,0.2,168,79.2,11.82,0.29,1.08,0.07,23.59
2.0,1.5,2.5,3.0,0.6,3600,0.8,211,65.4,14.54,0.59,1.11,0.069,20.31
2.0,1.5,2.5,4.5,0.4,1200,0.2,204,65.2,14.16,0.59,1.1,0.069,21.95
2.0,1.5,2.5,4.5,0.4,3600,0.8,210,64.8,14.59,0.6,1.11,0.069,21.89
2.0,1.5,2.5,4.5,0.6,14400,0.8,205,65.4,14.21,0.58,1.1,0.069,19.56
4.0,1.5,2.5,3.0,0.6,14400,0.8,168,78.6,11.58,0.3,1.08,0.069,22.69
4.0,1.5,2.5,4.5,0.6,14400,0.8,168,78.6,11.58,0.3,1.08,0.069,23.59
2.0,1.5,2.5,4.5,0.4,14400,0.8,204,64.7,13.92,0.6,1.1,0.068,21.95
4.0,1.5,2.5,3.0,0.8,2400,0.8,180,76.1,12.29,0.34,1.1,0.068,19.25
2.0,1.5,2.5,3.0,0.4,2400,0.2,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,3600,0.2,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,7200,0.2,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,7200,0.4,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,14400,0.2,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,14400,0.4,205,64.9,13.73,0.59,1.1,0.067,21.05
2.0,1.5,2.5,3.0,0.4,,0.4,205,64.9,13.73,0.59,1.1,0.067,21.05
4.0,1.5,2.5,3.0,0.6,2400,0.4,170,78.8,11.42,0.29,1.08,0.067,22.69
4.0,1.5,2.5,4.5,0.6,2400,0.4,170,78.8,11.42,0.29,1.08,0.067,23.59
5.0,1.5,2.5,3.0,0.6,2400,0.4,153,81.7,10.29,0.24,1.08,0.067,25.99
5.0,1.5,2.5,4.5,0.6,2400,0.4,153,81.7,10.29,0.24,1.08,0.067,26.44
2.0,1.5,2.5,4.5,0.4,2400,0.2,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,3600,0.2,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,7200,0.2,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,7200,0.4,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,14400,0.2,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,14400,0.4,205,64.9,13.28,0.59,1.09,0.065,21.95
2.0,1.5,2.5,4.5,0.4,,0.4,205,64.9,13.28,0.59,1.09,0.065,21.95
5.0,1.5,2.5,3.0,0.6,3600,0.8,158,80.4,10.21,0.26,1.08,0.065,25.99
3.0,1.5,2.5,4.5,0.8,1200,0.8,216,67.1,13.89,0.55,1.12,0.064,17.58
4.0,1.5,2.5,3.0,0.6,7200,0.8,170,77.6,10.8,0.31,1.08,0.064,22.69
4.0,1.5,2.5,4.5,0.6,7200,0.8,170,77.6,10.8,0.31,1.08,0.064,23.59
2.0,1.5,2.5,3.0,0.4,3600,0.8,210,64.8,13.24,0.6,1.1,0.063,22.79
4.0,1.5,2.5,3.0,0.8,3600,0.8,176,77.8,11.13,0.31,1.08,0.063,18.87
5.0,1.5,2.5,3.0,0.6,7200,0.8,153,80.4,9.67,0.26,1.07,0.063,25.99
5.0,1.5,2.5,4.5,0.6,7200,0.8,153,80.4,9.67,0.26,1.07,0.063,26.44
3.0,1.5,2.5,3.0,0.8,1200,0.8,216,67.1,13.44,0.55,1.11,0.062,17.13
4.0,1.5,2.5,3.0,0.8,2400,0.2,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,3600,0.2,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,7200,0.2,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,7200,0.4,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,14400,0.2,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,14400,0.4,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,3.0,0.8,,0.4,169,79.3,9.83,0.28,1.07,0.058,23.27
4.0,1.5,2.5,4.5,0.8,2400,0.2,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,3600,0.2,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,7200,0.2,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,7200,0.4,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,14400,0.2,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,14400,0.4,169,79.3,9.83,0.28,1.07,0.058,24.17
4.0,1.5,2.5,4.5,0.8,,0.4,169,79.3,9.83,0.28,1.07,0.058,24.17
2.0,1.5,2.5,3.0,0.8,7200,0.8,207,65.2,10.91,0.58,1.08,0.053,20.13
4.0,1.5,2.5,3.0,0.4,1200,0.4,170,77.6,8.77,0.31,1.06,0.052,21.54
4.0,1.5,2.5,3.0,0.8,3600,0.4,171,78.9,8.91,0.28,1.06,0.052,23.27
4.0,1.5,2.5,4.5,0.4,1200,0.4,170,77.6,8.77,0.31,1.06,0.052,22.32
4.0,1.5,2.5,4.5,0.8,3600,0.4,171,78.9,8.91,0.28,1.06,0.052,24.17
2.0,1.5,2.5,4.5,0.8,3600,0.8,211,65.4,10.82,0.57,1.08,0.051,21.36
2.0,1.5,2.5,4.5,0.8,7200,0.8,207,65.2,10.46,0.57,1.08,0.051,21.03
4.0,1.0,2.5,3.0,0.4,1200,0.8,202,71.3,10.23,0.44,1.1,0.051,16.92
4.0,1.0,2.5,3.0,0.6,1200,0.8,202,71.3,10.23,0.44,1.1,0.051,16.92
4.0,1.0,2.5,3.0,0.8,1200,0.8,202,71.3,10.23,0.44,1.1,0.051,16.92
2.0,1.5,2.5,3.0,0.8,3600,0.4,208,65.9,10.43,0.56,1.07,0.05,20.13
5.0,1.0,1.5,3.0,0.4,1200,0.8,184,73.4,9.27,0.39,1.09,0.05,24.35
5.0,1.0,1.5,3.0,0.6,1200,0.8,184,73.4,9.27,0.39,1.09,0.05,24.35
5.0,1.0,1.5,3.0,0.8,1200,0.8,184,73.4,9.27,0.39,1.09,0.05,24.35
2.0,1.5,2.5,3.0,0.8,2400,0.4,209,66.0,10.15,0.55,1.07,0.049,20.13
2.0,1.5,2.5,4.5,0.6,1200,0.8,230,61.3,11.2,0.69,1.1,0.049,18.37
2.0,1.5,2.5,4.5,0.8,3600,0.4,208,65.9,9.98,0.56,1.07,0.048,21.03
2.0,1.5,2.5,3.0,0.6,1200,0.8,230,61.3,10.75,0.69,1.09,0.047,17.92
3.0,1.5,2.5,3.0,0.4,2400,0.2,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,3600,0.2,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,3600,0.4,180,72.8,8.43,0.4,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,7200,0.2,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,7200,0.4,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,14400,0.2,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,14400,0.4,178,73.0,8.37,0.39,1.06,0.047,23.93
3.0,1.5,2.5,3.0,0.4,,0.4,178,73.0,8.37,0.39,1.06,0.047,23.93
2.0,1.5,2.5,4.5,0.8,2400,0.4,209,66.0,9.7,0.55,1.07,0.046,21.03
4.0,1.0,2.5,4.5,0.4,1200,0.8,202,71.3,9.33,0.44,1.09,0.046,17.37
4.0,1.0,2.5,4.5,0.6,1200,0.8,202,71.3,9.33,0.44,1.09,0.046,17.37
4.0,1.0,2.5,4.5,0.8,1200,0.8,202,71.3,9.33,0.44,1.09,0.046,17.37
2.0,1.5,2.5,3.0,0.6,1200,0.4,211,64.5,9.5,0.59,1.07,0.045,19.11
2.0,1.5,2.5,3.0,0.8,2400,0.2,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,3600,0.2,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,3600,0.8,211,65.4,9.47,0.57,1.07,0.045,21.06
2.0,1.5,2.5,3.0,0.8,7200,0.2,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,7200,0.4,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,14400,0.2,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,14400,0.4,206,65.5,9.29,0.56,1.07,0.045,20.13
2.0,1.5,2.5,3.0,0.8,,0.4,206,65.5,9.29,0.56,1.07,0.045,20.13
4.0,1.5,2.5,3.0,0.8,1200,0.2,169,79.3,7.68,0.28,1.05,0.045,23.27
4.0,1.5,2.5,4.5,0.8,1200,0.2,169,79.3,7.68,0.28,1.05,0.045,24.17
2.0,1.5,2.5,3.0,0.8,1200,0.2,205,65.9,9.03,0.55,1.06,0.044,20.13
4.0,1.5,2.5,3.0,0.8,14400,0.8,169,78.7,7.44,0.29,1.05,0.044,23.27
4.0,1.5,2.5,4.5,0.8,14400,0.8,169,78.7,7.44,0.29,1.05,0.044,24.17
2.0,1.5,2.5,3.0,0.8,14400,0.8,205,65.4,8.79,0.56,1.06,0.043,20.13
2.0,1.5,2.5,4.5,0.4,1200,0.8,229,60.7,9.87,0.7,1.08,0.043,18.34
2.0,1.5,2.5,4.5,0.6,1200,0.4,211,64.5,9.05,0.59,1.07,0.043,19.56
2.0,1.5,2.5,4.5,0.8,2400,0.2,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,3600,0.2,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,7200,0.2,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,7200,0.4,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,14400,0.2,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,14400,0.4,206,65.5,8.84,0.56,1.06,0.043,21.03
2.0,1.5,2.5,4.5,0.8,,0.4,206,65.5,8.84,0.56,1.06,0.043,21.03
4.0,1.5,2.5,3.0,0.8,2400,0.4,171,78.9,7.28,0.28,1.05,0.043,23.27
4.0,1.5,2.5,4.5,0.8,2400,0.4,171,78.9,7.28,0.28,1.05,0.043,24.17
2.0,1.5,2.5,4.5,0.8,1200,0.2,205,65.9,8.58,0.55,1.06,0.042,21.03
5.0,1.5,2.5,3.0,0.6,2400,0.2,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,3600,0.2,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,7200,0.2,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,7200,0.4,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,14400,0.2,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,14400,0.4,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,3.0,0.6,,0.4,151,81.5,6.29,0.24,1.04,0.042,25.99
5.0,1.5,2.5,4.5,0.4,3600,0.8,156,79.5,6.48,0.27,1.05,0.042,25.44
5.0,1.5,2.5,4.5,0.6,2400,0.2,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,3600,0.2,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,7200,0.2,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,7200,0.4,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,14400,0.2,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,14400,0.4,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.6,,0.4,151,81.5,6.29,0.24,1.04,0.042,26.44
5.0,1.5,2.5,4.5,0.8,3600,0.8,158,80.4,6.66,0.26,1.05,0.042,27.44
2.0,1.5,2.5,3.0,0.4,1200,0.4,210,63.8,8.68,0.6,1.06,0.041,21.05
2.0,1.5,2.5,3.0,0.4,1200,0.8,229,60.7,9.42,0.7,1.08,0.041,19.14
2.0,1.5,2.5,3.0,0.6,2400,0.8,213,62.9,8.63,0.63,1.06,0.041,24.04
2.0,1.5,2.5,4.5,0.6,2400,0.8,213,62.9,8.63,0.63,1.06,0.041,23.14
2.0,1.5,2.5,4.5,0.8,14400,0.8,205,65.4,8.34,0.56,1.06,0.041,21.03
3.0,1.5,2.5,3.0,0.4,2400,0.4,180,72.8,7.47,0.39,1.05,0.041,24.97
4.0,1.5,2.5,3.0,0.8,7200,0.8,171,77.8,7.06,0.3,1.05,0.041,23.27
4.0,1.5,2.5,4.5,0.8,7200,0.8,171,77.8,7.06,0.3,1.05,0.041,24.17
3.0,1.5,2.5,3.0,0.4,1200,0.2,178,73.0,7.2,0.39,1.05,0.04,23.93
2.0,1.5,2.5,4.5,0.4,1200,0.4,210,63.8,8.23,0.6,1.06,0.039,21.95
3.0,1.5,2.5,3.0,0.4,14400,0.8,178,72.5,6.96,0.4,1.05,0.039,23.93
3.0,1.5,2.5,4.5,0.4,2400,0.2,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,3600,0.2,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,3600,0.4,180,72.8,7.08,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,7200,0.2,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,7200,0.4,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,14400,0.2,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,14400,0.4,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,4.5,0.4,,0.4,178,73.0,7.02,0.39,1.05,0.039,24.83
3.0,1.5,2.5,3.0,0.4,7200,0.8,180,71.7,6.65,0.41,1.05,0.037,24.97
4.0,0.7,1.5,3.0,0.4,1200,0.8,219,74.4,8.09,0.37,1.08,0.037,16.47
4.0,0.7,1.5,3.0,0.6,1200,0.8,219,74.4,8.09,0.37,1.08,0.037,16.47
4.0,0.7,1.5,3.0,0.8,1200,0.8,219,74.4,8.09,0.37,1.08,0.037,16.47
5.0,1.0,1.5,4.5,0.4,1200,0.8,184,73.4,6.57,0.39,1.06,0.036,25.7
5.0,1.0,1.5,4.5,0.6,1200,0.8,184,73.4,6.57,0.39,1.06,0.036,25.7
