stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,2400,0.2,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,3600,0.2,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,7200,0.2,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,7200,0.4,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,14400,0.2,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,14400,0.4,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,,0.4,142,84.5,32.44,0.24,1.29,0.228,14.8
5.0,1.5,2.5,3.0,0.6,3600,0.4,145,84.1,32.93,0.24,1.3,0.227,14.8
4.0,1.5,2.5,3.0,0.4,1200,0.2,159,81.8,35.99,0.29,1.31,0.226,14.04
4.0,1.5,2.5,3.0,0.4,14400,0.8,159,81.1,35.75,0.3,1.31,0.225,14.04
4.0,1.5,2.5,4.5,0.4,2400,0.4,162,80.9,35.89,0.31,1.31,0.222,14.04
4.0,1.5,2.5,4.5,0.6,2400,0.2,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,3600,0.2,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,7200,0.2,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,7200,0.4,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,14400,0.2,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,14400,0.4,159,81.8,35.29,0.29,1.3,0.222,14.72
4.0,1.5,2.5,4.5,0.6,,0.4,159,81.8,35.29,0.29,1.3,0.222,14.72
5.0,1.5,2.5,4.5,0.8,7200,0.8,145,83.4,32.22,0.26,1.31,0.222,15.54
4.0,1.5,2.5,4.5,0.4,7200,0.8,162,80.2,35.79,0.32,1.31,0.221,14.04
4.0,1.5,2.5,3.0,0.4,3600,0.8,167,79.6,36.74,0.34,1.33,0.22,14.04
4.0,1.5,2.5,4.5,0.4,3600,0.8,167,79.6,36.74,0.34,1.33,0.22,14.04
4.0,1.5,2.5,3.0,0.4,2400,0.4,162,80.9,35.44,0.31,1.3,0.219,14.04
4.0,1.5,2.5,3.0,0.6,2400,0.2,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,3600,0.2,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,7200,0.2,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,7200,0.4,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,14400,0.2,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,14400,0.4,159,81.8,34.84,0.29,1.3,0.219,14.27
4.0,1.5,2.5,3.0,0.6,,0.4,159,81.8,34.84,0.29,1.3,0.219,14.27
5.0,1.5,2.5,3.0,0.8,7200,0.8,145,83.4,31.77,0.26,1.3,0.219,15.54
5.0,1.5,2.5,4.5,0.8,2400,0.4,145,84.1,31.72,0.25,1.3,0.219,15.54
4.0,1.5,2.5,3.0,0.4,7200,0.8,162,80.2,35.34,0.32,1.3,0.218,14.04
5.0,1.5,2.5,4.5,0.6,1200,0.2,142,84.5,30.94,0.23,1.28,0.218,15.25
5.0,1.5,2.5,3.0,0.8,2400,0.4,145,84.1,31.27,0.24,1.3,0.216,15.54
5.0,1.5,2.5,4.5,0.6,14400,0.8,142,83.8,30.7,0.25,1.28,0.216,15.25
4.0,1.5,2.5,4.5,0.6,3600,0.4,162,81.5,34.88,0.3,1.3,0.215,14.72
5.0,1.5,2.5,3.0,0.6,1200,0.2,142,84.5,30.49,0.23,1.28,0.215,14.8
4.0,1.5,2.5,3.0,0.6,3600,0.4,162,81.5,34.43,0.29,1.3,0.213,14.27
4.0,1.5,2.5,4.5,0.4,2400,0.8,175,75.4,37.35,0.44,1.35,0.213,12.22
5.0,1.5,2.5,3.0,0.6,14400,0.8,142,83.8,30.25,0.25,1.27,0.213,14.8
5.0,1.5,2.5,4.5,0.6,1200,0.4,145,82.8,30.88,0.27,1.29,0.213,15.25
4.0,1.5,2.5,3.0,0.4,2400,0.8,175,75.4,36.9,0.44,1.35,0.211,12.0
5.0,1.0,1.5,3.0,0.4,1200,0.8,180,73.9,38.01,0.52,1.48,0.211,14.39
5.0,1.0,1.5,3.0,0.6,1200,0.8,180,73.9,38.01,0.52,1.48,0.211,14.39
5.0,1.0,1.5,3.0,0.8,1200,0.8,180,73.9,38.01,0.52,1.48,0.211,14.39
2.0,1.5,2.5,3.0,0.4,1200,0.2,194,69.6,40.77,0.59,1.35,0.21,12.38
2.0,1.5,2.5,4.5,0.4,1200,0.2,194,69.6,40.77,0.59,1.35,0.21,12.38
4.0,1.5,2.5,4.5,0.6,1200,0.2,159,81.8,33.34,0.29,1.29,0.21,14.72
5.0,1.5,2.5,3.0,0.6,1200,0.4,145,82.8,30.43,0.27,1.29,0.21,14.8
4.0,1.5,2.5,4.5,0.6,14400,0.8,159,81.1,33.1,0.3,1.28,0.208,14.72
4.0,1.5,2.5,3.0,0.6,1200,0.2,159,81.8,32.89,0.29,1.28,0.207,14.27
2.0,1.5,2.5,3.0,0.4,7200,0.8,197,68.0,40.56,0.63,1.34,0.206,12.38
2.0,1.5,2.5,4.5,0.4,7200,0.8,197,68.0,40.56,0.63,1.34,0.206,12.38
4.0,1.5,2.5,3.0,0.6,14400,0.8,159,81.1,32.65,0.3,1.28,0.205,14.27
2.0,1.5,2.5,3.0,0.4,3600,0.4,197,69.0,40.2,0.6,1.33,0.204,12.38
2.0,1.5,2.5,4.5,0.4,3600,0.4,197,69.0,40.2,0.6,1.33,0.204,12.38
5.0,1.0,1.5,4.5,0.4,1200,0.8,180,73.9,36.66,0.52,1.47,0.204,14.39
5.0,1.0,1.5,4.5,0.6,1200,0.8,180,73.9,36.66,0.52,1.47,0.204,14.39
5.0,1.0,1.5,4.5,0.8,1200,0.8,180,73.9,36.66,0.52,1.47,0.204,14.39
4.0,1.5,2.5,3.0,0.4,1200,0.8,193,70.5,39.23,0.6,1.44,0.203,13.62
4.0,1.5,2.5,4.5,0.6,7200,0.8,162,80.2,32.89,0.32,1.28,0.203,14.72
4.0,1.5,2.5,3.0,0.6,3600,0.8,167,79.6,33.67,0.33,1.3,0.202,14.27
4.0,1.5,2.5,4.5,0.6,2400,0.4,162,80.9,32.79,0.3,1.28,0.202,14.72
4.0,1.5,2.5,4.5,0.6,3600,0.8,167,79.6,33.67,0.33,1.3,0.202,14.72
4.0,1.5,2.5,3.0,0.6,2400,0.4,162,80.9,32.34,0.3,1.28,0.2,14.27
4.0,1.5,2.5,3.0,0.6,7200,0.8,162,80.2,32.44,0.31,1.28,0.2,14.27
4.0,1.5,2.5,4.5,0.8,2400,0.2,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,3600,0.2,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,7200,0.2,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,7200,0.4,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,14400,0.2,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,14400,0.4,160,81.9,31.99,0.28,1.28,0.2,14.46
4.0,1.5,2.5,4.5,0.8,,0.4,160,81.9,31.99,0.28,1.28,0.2,14.46
2.0,1.5,2.5,3.0,0.4,2400,0.4,198,68.7,39.46,0.61,1.33,0.199,12.38
2.0,1.5,2.5,4.5,0.4,2400,0.4,198,68.7,39.46,0.61,1.33,0.199,12.38
4.0,1.5,2.5,4.5,0.4,1200,0.8,193,70.5,38.33,0.6,1.43,0.199,14.07
5.0,1.5,2.5,3.0,0.8,3600,0.8,150,82.7,29.87,0.27,1.29,0.199,15.54
5.0,1.5,2.5,4.5,0.8,3600,0.8,150,82.7,29.87,0.27,1.29,0.199,15.54
2.0,1.5,2.5,3.0,0.4,14400,0.8,195,68.2,38.49,0.61,1.32,0.197,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.8,195,68.2,38.49,0.61,1.32,0.197,12.38
4.0,1.5,2.5,3.0,0.8,2400,0.2,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,3600,0.2,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,7200,0.2,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,7200,0.4,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,14400,0.2,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,14400,0.4,160,81.9,31.54,0.28,1.27,0.197,14.01
4.0,1.5,2.5,3.0,0.8,,0.4,160,81.9,31.54,0.28,1.27,0.197,14.01
2.0,1.5,2.5,3.0,0.4,2400,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,3600,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,7200,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,7200,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,14400,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,14400,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,3.0,0.4,,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,2400,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,3600,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,7200,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,7200,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.2,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,14400,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
2.0,1.5,2.5,4.5,0.4,,0.4,195,68.7,38.26,0.6,1.31,0.196,12.38
4.0,1.5,2.5,4.5,0.6,2400,0.8,175,75.4,34.22,0.43,1.32,0.196,13.22
4.0,1.5,2.5,3.0,0.6,2400,0.8,175,75.4,33.77,0.43,1.32,0.193,12.77
4.0,1.5,2.5,4.5,0.8,3600,0.4,163,81.6,31.38,0.29,1.27,0.193,14.46
2.0,1.5,2.5,3.0,0.6,1200,0.2,194,69.6,37.2,0.57,1.32,0.192,12.98
2.0,1.5,2.5,4.5,0.6,1200,0.2,194,69.6,37.2,0.57,1.32,0.192,12.98
5.0,1.5,2.5,4.5,0.8,2400,0.2,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,3600,0.2,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,7200,0.2,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,7200,0.4,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,14400,0.2,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,14400,0.4,142,84.5,27.17,0.23,1.25,0.191,15.54
5.0,1.5,2.5,4.5,0.8,,0.4,142,84.5,27.17,0.23,1.25,0.191,15.54
4.0,1.5,2.5,3.0,0.8,3600,0.4,163,81.6,30.93,0.29,1.27,0.19,14.01
5.0,1.5,2.5,4.5,0.8,3600,0.4,145,84.1,27.46,0.24,1.25,0.189,15.54
2.0,1.5,2.5,3.0,0.6,7200,0.8,197,68.0,36.99,0.62,1.31,0.188,12.98
2.0,1.5,2.5,4.5,0.6,7200,0.8,197,68.0,36.99,0.62,1.31,0.188,12.98
5.0,1.5,2.5,3.0,0.8,2400,0.2,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,3600,0.2,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,7200,0.2,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,7200,0.4,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,14400,0.2,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,14400,0.4,142,84.5,26.72,0.23,1.24,0.188,15.54
5.0,1.5,2.5,3.0,0.8,,0.4,142,84.5,26.72,0.23,1.24,0.188,15.54
2.0,1.5,2.5,3.0,0.6,3600,0.4,197,69.0,36.63,0.59,1.31,0.186,12.98
2.0,1.5,2.5,4.5,0.6,3600,0.4,197,69.0,36.63,0.59,1.31,0.186,12.98
4.0,1.5,2.5,4.5,0.8,1200,0.2,160,81.9,29.84,0.28,1.26,0.186,14.46
5.0,1.5,2.5,3.0,0.8,3600,0.4,145,84.1,27.01,0.23,1.25,0.186,15.54
4.0,1.5,2.5,3.0,0.6,1200,0.8,193,70.5,35.79,0.59,1.4,0.185,14.62
4.0,1.5,2.5,4.5,0.8,14400,0.8,160,81.2,29.6,0.29,1.25,0.185,14.46
4.0,1.5,2.5,3.0,0.8,1200,0.2,160,81.9,29.39,0.28,1.25,0.184,14.01
4.0,1.5,2.5,3.0,0.8,3600,0.8,168,79.8,30.77,0.32,1.28,0.183,14.01
4.0,1.5,2.5,4.5,0.8,3600,0.8,168,79.8,30.77,0.32,1.28,0.183,14.46
4.0,1.5,2.5,4.5,0.8,7200,0.8,163,80.4,29.79,0.31,1.26,0.183,14.46
2.0,1.5,2.5,3.0,0.6,2400,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,3600,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,7200,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,7200,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,14400,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,14400,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,3.0,0.6,,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,2400,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,3600,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,7200,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,7200,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,14400,0.2,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,14400,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
2.0,1.5,2.5,4.5,0.6,,0.4,195,68.7,35.43,0.59,1.29,0.182,12.98
4.0,1.5,2.5,3.0,0.8,14400,0.8,160,81.2,29.15,0.29,1.25,0.182,14.01
2.0,1.5,2.5,3.0,0.6,2400,0.4,198,68.7,35.89,0.59,1.3,0.181,12.98
2.0,1.5,2.5,4.5,0.6,2400,0.4,198,68.7,35.89,0.59,1.3,0.181,12.98
4.0,1.5,2.5,4.5,0.6,1200,0.8,193,70.5,34.89,0.58,1.39,0.181,15.07
4.0,1.5,2.5,3.0,0.8,7200,0.8,163,80.4,29.34,0.31,1.25,0.18,14.01
4.0,1.5,2.5,4.5,0.8,2400,0.4,163,81.0,29.29,0.29,1.25,0.18,14.46
5.0,1.0,1.5,3.0,0.4,2400,0.8,161,78.9,29.06,0.35,1.31,0.18,14.81
5.0,1.0,1.5,3.0,0.6,2400,0.8,161,78.9,29.06,0.35,1.31,0.18,14.81
5.0,1.0,1.5,3.0,0.8,2400,0.8,161,78.9,29.06,0.35,1.31,0.18,14.81
4.0,1.5,2.5,4.5,0.4,1200,0.4,162,79.6,28.93,0.32,1.25,0.179,14.04
2.0,1.5,2.5,3.0,0.6,14400,0.8,195,68.2,34.72,0.6,1.29,0.178,12.98
2.0,1.5,2.5,4.5,0.6,14400,0.8,195,68.2,34.72,0.6,1.29,0.178,12.98
4.0,1.5,2.5,4.5,0.8,2400,0.8,176,75.6,31.32,0.42,1.3,0.178,13.43
4.0,1.5,2.5,3.0,0.8,2400,0.4,163,81.0,28.84,0.29,1.25,0.177,14.01
4.0,1.5,2.5,3.0,0.4,1200,0.4,162,79.6,28.48,0.32,1.24,0.176,14.04
5.0,1.5,2.5,4.5,0.8,1200,0.2,142,84.5,25.02,0.23,1.23,0.176,15.54
2.0,1.5,2.5,3.0,0.4,3600,0.8,202,67.8,35.26,0.62,1.3,0.175,12.38
4.0,1.5,2.5,3.0,0.8,2400,0.8,176,75.6,30.87,0.42,1.29,0.175,12.98
5.0,1.5,2.5,4.5,0.8,14400,0.8,142,83.8,24.78,0.24,1.22,0.175,15.54
5.0,1.5,2.5,4.5,0.8,1200,0.4,145,82.8,25.16,0.26,1.24,0.174,15.54
5.0,1.5,2.5,3.0,0.8,1200,0.2,142,84.5,24.57,0.22,1.22,0.173,15.54
2.0,1.5,2.5,4.5,0.4,3600,0.8,202,67.8,34.81,0.62,1.3,0.172,12.38
5.0,1.5,2.5,3.0,0.8,14400,0.8,142,83.8,24.33,0.24,1.22,0.171,15.54
4.0,1.5,2.5,3.0,0.8,1200,0.8,194,70.6,33.07,0.57,1.37,0.17,14.83
5.0,1.5,2.5,3.0,0.8,1200,0.4,145,82.8,24.71,0.26,1.23,0.17,15.54
4.0,1.5,2.5,4.5,0.8,1200,0.8,194,70.6,32.17,0.57,1.36,0.166,15.28
2.0,1.5,2.5,3.0,0.4,1200,0.4,201,66.2,33.2,0.66,1.28,0.165,12.38
2.0,1.5,2.5,4.5,0.4,1200,0.4,201,66.2,33.2,0.66,1.28,0.165,12.38
2.0,1.5,2.5,3.0,0.8,1200,0.2,194,69.6,31.76,0.55,1.27,0.164,13.58
2.0,1.5,2.5,4.5,0.8,1200,0.2,194,69.6,31.76,0.55,1.27,0.164,13.58
5.0,1.0,1.5,4.5,0.4,2400,0.8,161,78.9,26.36,0.34,1.28,0.164,14.81
5.0,1.0,1.5,4.5,0.6,2400,0.8,161,78.9,26.36,0.34,1.28,0.164,14.81
5.0,1.0,1.5,4.5,0.8,2400,0.8,161,78.9,26.36,0.34,1.28,0.164,14.81
2.0,1.5,2.5,3.0,0.6,3600,0.8,202,67.8,32.7,0.61,1.28,0.162,12.98
2.0,1.5,2.5,3.0,0.4,2400,0.8,205,64.4,33.07,0.72,1.3,0.161,12.38
2.0,1.5,2.5,3.0,0.8,7200,0.8,197,68.0,31.75,0.6,1.27,0.161,13.58
2.0,1.5,2.5,4.5,0.8,7200,0.8,197,68.0,31.75,0.6,1.27,0.161,13.58
4.0,1.5,2.5,4.5,0.6,1200,0.4,162,79.6,26.03,0.31,1.22,0.161,14.72
2.0,1.5,2.5,4.5,0.6,3600,0.8,202,67.8,32.25,0.61,1.28,0.16,12.98
