stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,1.5,3.0,0.6,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
3.0,1.0,1.5,3.0,0.8,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
3.0,1.0,1.5,4.5,0.4,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
3.0,1.0,1.5,4.5,0.6,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
3.0,1.0,1.5,4.5,0.8,2400,0.4,200,69.0,18.02,0.58,1.29,0.09,14.17
4.0,1.5,2.5,3.0,0.6,2400,0.4,133,69.2,12.02,0.56,1.25,0.09,19.74
4.0,1.5,2.5,3.0,0.8,2400,0.4,139,68.3,12.48,0.58,1.26,0.09,19.84
4.0,1.5,2.5,4.5,0.6,2400,0.4,133,69.2,12.02,0.56,1.25,0.09,19.74
4.0,1.5,2.5,4.5,0.8,2400,0.4,139,68.3,12.48,0.58,1.26,0.09,19.84
4.0,1.5,2.5,3.0,0.4,3600,0.2,80,77.5,7.15,0.33,1.13,0.089,16.19
4.0,1.5,2.5,4.5,0.4,3600,0.2,80,77.5,7.15,0.33,1.13,0.089,16.19
3.0,0.7,1.5,3.0,0.4,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,0.7,1.5,3.0,0.6,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,0.7,1.5,3.0,0.8,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,0.7,1.5,4.5,0.4,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,0.7,1.5,4.5,0.6,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,0.7,1.5,4.5,0.8,7200,0.4,176,80.7,15.38,0.3,1.25,0.087,11.56
3.0,1.0,1.5,3.0,0.4,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
3.0,1.0,1.5,3.0,0.6,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
3.0,1.0,1.5,3.0,0.8,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
3.0,1.0,1.5,4.5,0.4,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
3.0,1.0,1.5,4.5,0.6,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
3.0,1.0,1.5,4.5,0.8,14400,0.2,99,78.8,8.61,0.31,1.14,0.087,19.2
4.0,1.5,2.5,3.0,0.8,14400,0.4,78,79.5,6.77,0.29,1.12,0.087,15.91
4.0,1.5,2.5,4.5,0.8,14400,0.4,78,79.5,6.77,0.29,1.12,0.087,15.91
3.0,1.0,2.5,3.0,0.4,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
3.0,1.0,2.5,3.0,0.6,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
3.0,1.0,2.5,3.0,0.8,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
3.0,1.0,2.5,4.5,0.4,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
3.0,1.0,2.5,4.5,0.6,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
3.0,1.0,2.5,4.5,0.8,7200,0.2,104,77.9,8.96,0.32,1.14,0.086,20.1
4.0,1.5,2.5,3.0,0.8,3600,0.4,125,70.4,10.59,0.5,1.19,0.085,16.58
4.0,1.5,2.5,4.5,0.8,3600,0.4,125,70.4,10.59,0.5,1.19,0.085,16.58
3.0,0.7,2.5,3.0,0.4,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,0.7,2.5,3.0,0.6,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,0.7,2.5,3.0,0.8,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,0.7,2.5,4.5,0.4,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,0.7,2.5,4.5,0.6,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,0.7,2.5,4.5,0.8,7200,0.4,176,80.7,14.66,0.3,1.24,0.083,11.56
3.0,1.0,1.5,3.0,0.4,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
3.0,1.0,1.5,3.0,0.6,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
3.0,1.0,1.5,3.0,0.8,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
3.0,1.0,1.5,4.5,0.4,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
3.0,1.0,1.5,4.5,0.6,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
3.0,1.0,1.5,4.5,0.8,7200,0.4,127,78.0,10.48,0.33,1.16,0.083,16.49
5.0,0.7,1.5,3.0,0.4,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
5.0,0.7,1.5,3.0,0.6,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
5.0,0.7,1.5,3.0,0.8,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
5.0,0.7,1.5,4.5,0.4,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
5.0,0.7,1.5,4.5,0.6,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
5.0,0.7,1.5,4.5,0.8,1200,0.4,269,69.1,21.77,0.7,1.58,0.081,11.11
3.0,1.0,2.5,3.0,0.4,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.0,2.5,3.0,0.6,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.0,2.5,3.0,0.8,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.0,2.5,4.5,0.4,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.0,2.5,4.5,0.6,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.0,2.5,4.5,0.8,2400,0.4,200,69.0,15.77,0.56,1.26,0.079,15.07
3.0,1.5,2.5,3.0,0.4,14400,0.8,155,68.4,12.3,0.54,1.17,0.079,17.57
3.0,1.5,2.5,4.5,0.4,14400,0.8,155,68.4,12.3,0.54,1.17,0.079,17.57
4.0,1.5,2.5,3.0,0.8,14400,0.8,128,68.8,10.12,0.53,1.17,0.079,18.82
4.0,1.5,2.5,4.5,0.8,14400,0.8,128,68.8,10.12,0.53,1.17,0.079,18.82
5.0,0.7,2.5,3.0,0.4,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
5.0,0.7,2.5,3.0,0.6,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
5.0,0.7,2.5,3.0,0.8,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
5.0,0.7,2.5,4.5,0.4,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
5.0,0.7,2.5,4.5,0.6,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
5.0,0.7,2.5,4.5,0.8,1200,0.4,269,69.1,21.05,0.7,1.56,0.078,11.11
4.0,0.7,1.5,3.0,0.4,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,1.5,3.0,0.6,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,1.5,3.0,0.8,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,1.5,4.5,0.4,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,1.5,4.5,0.6,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,1.5,4.5,0.8,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,3.0,0.4,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,3.0,0.6,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,3.0,0.8,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,4.5,0.4,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,4.5,0.6,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
4.0,0.7,2.5,4.5,0.8,2400,0.4,220,73.6,16.7,0.48,1.34,0.076,14.12
3.0,0.7,1.5,3.0,0.4,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,3.0,0.4,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,1.5,3.0,0.6,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,3.0,0.6,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,1.5,3.0,0.8,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,3.0,0.8,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,1.5,4.5,0.4,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,4.5,0.4,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,1.5,4.5,0.6,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,4.5,0.6,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,1.5,4.5,0.8,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,1.5,4.5,0.8,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,2.5,3.0,0.4,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,2.5,3.0,0.4,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,2.5,3.0,0.6,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
3.0,0.7,2.5,3.0,0.6,2400,0.4,257,71.6,19.19,0.53,1.34,0.075,10.41
3.0,0.7,2.5,3.0,0.8,1200,0.4,309,68.6,23.25,0.71,1.56,0.075,9.28
