stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.0,1.5,4.5,0.6,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
3.0,1.0,1.5,4.5,0.8,,0.4,62,82.3,14.25,0.31,1.43,0.23,10.2
3.0,1.5,2.5,3.0,0.6,14400,0.4,65,76.9,14.92,0.43,1.45,0.23,9.91
3.0,1.5,2.5,4.5,0.6,14400,0.4,65,76.9,14.92,0.43,1.45,0.23,9.91
4.0,1.5,2.5,3.0,0.6,14400,0.4,58,79.3,13.16,0.37,1.41,0.227,14.61
4.0,1.5,2.5,4.5,0.6,14400,0.4,58,79.3,13.16,0.37,1.41,0.227,14.61
3.0,1.0,1.5,3.0,0.4,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
3.0,1.0,1.5,3.0,0.6,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
3.0,1.0,1.5,3.0,0.8,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
3.0,1.0,1.5,4.5,0.4,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
3.0,1.0,1.5,4.5,0.6,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
3.0,1.0,1.5,4.5,0.8,14400,0.4,74,78.4,16.75,0.41,1.5,0.226,10.2
5.0,1.5,2.5,3.0,0.8,2400,0.2,43,83.7,9.65,0.29,1.47,0.224,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.2,43,83.7,9.65,0.29,1.47,0.224,10.0
4.0,1.5,2.5,3.0,0.4,2400,0.2,61,78.7,13.57,0.38,1.42,0.222,15.07
4.0,1.5,2.5,4.5,0.4,2400,0.2,61,78.7,13.57,0.38,1.42,0.222,15.07
5.0,1.5,2.5,3.0,0.4,2400,0.4,69,78.3,15.23,0.48,1.73,0.221,10.0
5.0,1.5,2.5,4.5,0.4,2400,0.4,69,78.3,15.23,0.48,1.73,0.221,10.0
3.0,1.0,2.5,3.0,0.4,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,2.5,3.0,0.6,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,2.5,3.0,0.8,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,2.5,4.5,0.4,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,2.5,4.5,0.6,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,2.5,4.5,0.8,7200,0.2,67,80.6,14.66,0.35,1.44,0.219,10.2
3.0,1.0,1.5,3.0,0.4,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,1.5,3.0,0.6,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,1.5,3.0,0.8,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,1.5,4.5,0.4,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,1.5,4.5,0.6,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,1.5,4.5,0.8,14400,0.2,62,82.3,13.41,0.3,1.41,0.216,10.2
3.0,1.0,2.5,3.0,0.4,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.0,2.5,3.0,0.6,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.0,2.5,3.0,0.8,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.0,2.5,4.5,0.4,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.0,2.5,4.5,0.6,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.0,2.5,4.5,0.8,14400,0.4,74,78.4,15.85,0.41,1.47,0.214,10.2
3.0,1.5,2.5,3.0,0.4,7200,0.4,76,78.9,16.27,0.39,1.45,0.214,9.71
3.0,1.5,2.5,4.5,0.4,7200,0.4,76,78.9,16.27,0.39,1.45,0.214,9.71
5.0,1.5,2.5,3.0,0.8,3600,0.4,67,76.1,14.02,0.52,1.66,0.209,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.4,67,76.1,14.02,0.52,1.66,0.209,10.0
3.0,1.0,2.5,3.0,0.4,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.0,2.5,3.0,0.6,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.0,2.5,3.0,0.8,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.0,2.5,4.5,0.4,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.0,2.5,4.5,0.6,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.0,2.5,4.5,0.8,,0.4,62,82.3,12.9,0.3,1.39,0.208,10.2
3.0,1.5,2.5,3.0,0.8,14400,0.4,67,77.6,13.92,0.41,1.42,0.208,9.3
3.0,1.5,2.5,4.5,0.8,14400,0.4,67,77.6,13.92,0.41,1.42,0.208,9.3
4.0,1.0,1.5,3.0,0.4,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
4.0,1.0,1.5,3.0,0.6,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
4.0,1.0,1.5,3.0,0.8,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
4.0,1.0,1.5,4.5,0.4,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
4.0,1.0,1.5,4.5,0.6,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
4.0,1.0,1.5,4.5,0.8,7200,0.2,65,83.1,13.46,0.28,1.37,0.207,14.2
5.0,1.5,2.5,3.0,0.6,2400,0.4,69,78.3,14.06,0.46,1.67,0.204,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.4,69,78.3,14.06,0.46,1.67,0.204,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,36,86.1,7.24,0.21,1.29,0.201,10.0
5.0,1.5,2.5,3.0,0.6,,0.4,36,86.1,7.24,0.21,1.29,0.201,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,36,86.1,7.24,0.21,1.29,0.201,10.0
5.0,1.5,2.5,4.5,0.6,,0.4,36,86.1,7.24,0.21,1.29,0.201,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,37,86.5,7.39,0.2,1.3,0.2,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,37,86.5,7.39,0.2,1.3,0.2,10.0
4.0,1.0,1.5,3.0,0.4,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.0,1.5,3.0,0.6,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.0,1.5,3.0,0.8,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.0,1.5,4.5,0.4,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.0,1.5,4.5,0.6,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.0,1.5,4.5,0.8,14400,0.4,72,80.6,14.2,0.34,1.39,0.197,14.2
4.0,1.5,2.5,3.0,0.4,14400,0.2,55,83.6,10.81,0.25,1.3,0.197,14.21
4.0,1.5,2.5,4.5,0.4,14400,0.2,55,83.6,10.81,0.25,1.3,0.197,14.21
5.0,1.5,2.5,3.0,0.6,1200,0.2,52,73.1,10.24,0.55,1.5,0.197,10.0
5.0,1.5,2.5,4.5,0.6,1200,0.2,52,73.1,10.24,0.55,1.5,0.197,10.0
3.0,1.0,2.5,3.0,0.4,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
3.0,1.0,2.5,3.0,0.6,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
3.0,1.0,2.5,3.0,0.8,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
3.0,1.0,2.5,4.5,0.4,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
3.0,1.0,2.5,4.5,0.6,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
3.0,1.0,2.5,4.5,0.8,14400,0.2,62,82.3,12.06,0.29,1.37,0.195,10.2
4.0,1.0,1.5,3.0,0.4,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
4.0,1.0,1.5,3.0,0.6,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
4.0,1.0,1.5,3.0,0.8,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
4.0,1.0,1.5,4.5,0.4,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
4.0,1.0,1.5,4.5,0.6,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
4.0,1.0,1.5,4.5,0.8,,0.4,60,85.0,11.7,0.23,1.32,0.195,14.2
3.0,1.5,2.5,3.0,0.4,1200,0.2,71,67.6,12.98,0.7,1.47,0.183,9.71
3.0,1.5,2.5,4.5,0.4,1200,0.2,71,67.6,12.98,0.7,1.47,0.183,9.71
4.0,1.5,2.5,3.0,0.6,7200,0.4,81,82.7,14.77,0.29,1.37,0.182,15.17
4.0,1.5,2.5,4.5,0.6,7200,0.4,81,82.7,14.77,0.29,1.37,0.182,15.17
5.0,1.5,2.5,3.0,0.6,3600,0.2,37,86.5,6.75,0.2,1.27,0.182,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,37,86.5,6.75,0.2,1.27,0.182,10.0
4.0,1.0,1.5,3.0,0.4,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,1.5,3.0,0.6,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,1.5,3.0,0.8,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,1.5,4.5,0.4,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,1.5,4.5,0.6,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,1.5,4.5,0.8,14400,0.2,60,85.0,10.86,0.23,1.3,0.181,14.2
4.0,1.0,2.5,3.0,0.4,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
4.0,1.0,2.5,3.0,0.6,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
4.0,1.0,2.5,3.0,0.8,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
4.0,1.0,2.5,4.5,0.4,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
4.0,1.0,2.5,4.5,0.6,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
4.0,1.0,2.5,4.5,0.8,7200,0.2,65,83.1,11.66,0.27,1.32,0.179,14.2
3.0,1.0,1.5,3.0,0.4,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
3.0,1.0,1.5,3.0,0.6,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
3.0,1.0,1.5,3.0,0.8,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
3.0,1.0,1.5,4.5,0.4,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
3.0,1.0,1.5,4.5,0.6,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
3.0,1.0,1.5,4.5,0.8,3600,0.2,61,75.4,10.85,0.44,1.36,0.178,10.2
4.0,1.0,2.5,3.0,0.4,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.0,2.5,3.0,0.6,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.0,2.5,3.0,0.8,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.0,2.5,4.5,0.4,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.0,2.5,4.5,0.6,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.0,2.5,4.5,0.8,14400,0.4,72,80.6,12.85,0.33,1.35,0.178,14.2
4.0,1.5,2.5,3.0,0.8,14400,0.4,66,80.3,11.68,0.32,1.32,0.177,14.2
4.0,1.5,2.5,4.5,0.8,14400,0.4,66,80.3,11.68,0.32,1.32,0.177,14.2
5.0,1.5,2.5,3.0,0.8,14400,0.4,47,80.9,8.33,0.31,1.33,0.177,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.4,47,80.9,8.33,0.31,1.33,0.177,10.0
3.0,1.0,1.5,3.0,0.4,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.0,1.5,3.0,0.6,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.0,1.5,3.0,0.8,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.0,1.5,4.5,0.4,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.0,1.5,4.5,0.6,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.0,1.5,4.5,0.8,7200,0.4,82,79.3,14.29,0.37,1.42,0.174,10.2
3.0,1.5,2.5,3.0,0.4,2400,0.2,65,75.4,11.17,0.44,1.33,0.172,9.71
3.0,1.5,2.5,4.5,0.4,2400,0.2,65,75.4,11.17,0.44,1.33,0.172,9.71
4.0,1.0,2.5,3.0,0.4,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
4.0,1.0,2.5,3.0,0.6,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
4.0,1.0,2.5,3.0,0.8,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
4.0,1.0,2.5,4.5,0.4,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
4.0,1.0,2.5,4.5,0.6,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
4.0,1.0,2.5,4.5,0.8,,0.4,60,85.0,9.9,0.22,1.27,0.165,14.2
3.0,0.7,1.5,3.0,0.4,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,3.0,0.4,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,3.0,0.6,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,3.0,0.6,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,3.0,0.8,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,3.0,0.8,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.4,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.4,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.6,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.6,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.8,14400,0.2,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,0.7,1.5,4.5,0.8,,0.4,92,87.0,15.12,0.21,1.42,0.164,10.11
3.0,1.5,2.5,3.0,0.4,2400,0.4,119,70.6,19.43,0.67,1.6,0.163,9.71
3.0,1.5,2.5,4.5,0.4,2400,0.4,119,70.6,19.43,0.67,1.6,0.163,9.71
4.0,1.5,2.5,3.0,0.6,2400,0.2,61,78.7,9.96,0.35,1.31,0.163,15.27
4.0,1.5,2.5,4.5,0.6,2400,0.2,61,78.7,9.96,0.35,1.31,0.163,15.27
2.0,1.5,2.5,3.0,0.6,7200,0.4,104,71.2,16.81,0.57,1.4,0.162,10.14
2.0,1.5,2.5,4.5,0.6,7200,0.4,104,71.2,16.81,0.57,1.4,0.162,10.14
3.0,0.7,1.5,3.0,0.4,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,0.7,1.5,3.0,0.6,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,0.7,1.5,3.0,0.8,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,0.7,1.5,4.5,0.4,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,0.7,1.5,4.5,0.6,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,0.7,1.5,4.5,0.8,7200,0.2,94,86.2,15.23,0.23,1.42,0.162,10.11
3.0,1.0,1.5,3.0,0.4,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
3.0,1.0,1.5,3.0,0.6,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
3.0,1.0,1.5,3.0,0.8,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
3.0,1.0,1.5,4.5,0.4,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
3.0,1.0,1.5,4.5,0.6,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
3.0,1.0,1.5,4.5,0.8,2400,0.2,65,76.9,10.49,0.4,1.34,0.161,10.2
5.0,1.5,2.5,3.0,0.8,2400,0.4,78,75.6,12.57,0.51,1.59,0.161,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.4,78,75.6,12.57,0.51,1.59,0.161,10.0
4.0,1.5,2.5,3.0,0.8,7200,0.4,83,83.1,13.24,0.27,1.33,0.16,14.56
4.0,1.5,2.5,4.5,0.8,7200,0.4,83,83.1,13.24,0.27,1.33,0.16,14.56
5.0,1.5,2.5,3.0,0.8,7200,0.2,35,85.7,5.59,0.2,1.22,0.16,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.2,34,85.3,5.44,0.21,1.22,0.16,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,34,85.3,5.44,0.21,1.22,0.16,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,35,85.7,5.59,0.2,1.22,0.16,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,34,85.3,5.44,0.21,1.22,0.16,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,34,85.3,5.44,0.21,1.22,0.16,10.0
3.0,1.0,2.5,3.0,0.4,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
3.0,1.0,2.5,3.0,0.6,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
3.0,1.0,2.5,3.0,0.8,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
3.0,1.0,2.5,4.5,0.4,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
3.0,1.0,2.5,4.5,0.6,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
3.0,1.0,2.5,4.5,0.8,7200,0.4,82,79.3,12.94,0.36,1.38,0.158,10.2
4.0,1.0,1.5,3.0,0.4,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
4.0,1.0,1.5,3.0,0.6,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
4.0,1.0,1.5,3.0,0.8,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
4.0,1.0,1.5,4.5,0.4,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
4.0,1.0,1.5,4.5,0.6,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
4.0,1.0,1.5,4.5,0.8,3600,0.2,59,78.0,9.3,0.36,1.29,0.158,14.2
3.0,0.7,2.5,3.0,0.4,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,3.0,0.4,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,3.0,0.6,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,3.0,0.6,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,3.0,0.8,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,3.0,0.8,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.4,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.4,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.6,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.6,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.8,14400,0.2,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,0.7,2.5,4.5,0.8,,0.4,92,87.0,14.4,0.21,1.4,0.157,10.11
3.0,1.0,2.5,3.0,0.4,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,1.0,2.5,3.0,0.6,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,1.0,2.5,3.0,0.8,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,1.0,2.5,4.5,0.4,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,1.0,2.5,4.5,0.6,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,1.0,2.5,4.5,0.8,3600,0.2,61,75.4,9.5,0.43,1.31,0.156,10.2
3.0,0.7,2.5,3.0,0.4,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,2.5,3.0,0.6,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,2.5,3.0,0.8,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,2.5,4.5,0.4,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,2.5,4.5,0.6,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,2.5,4.5,0.8,7200,0.2,94,86.2,14.51,0.23,1.4,0.154,10.11
3.0,0.7,1.5,3.0,0.4,14400,0.4,104,83.7,15.71,0.28,1.43,0.151,10.11
3.0,0.7,1.5,3.0,0.6,14400,0.4,104,83.7,15.71,0.28,1.43,0.151,10.11
