signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,52,86.5,31.64,0.48,3.07,0.608,5.15,27.48,0.529,2.73
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,52,86.5,31.64,0.48,3.07,0.608,5.15,27.48,0.529,2.73
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,37,91.9,22.44,0.22,2.5,0.606,10.0,19.48,0.527,2.28
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,52,86.5,31.45,0.48,3.05,0.605,5.15,27.29,0.525,2.72
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,52,86.5,31.45,0.48,3.05,0.605,5.15,27.29,0.525,2.72
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,37,91.9,22.37,0.22,2.49,0.605,10.0,19.41,0.525,2.27
50.0,5.0,0.7,1.5,3.0,0.4,,0.4,43,93.0,25.79,0.23,3.03,0.6,5.0,22.35,0.52,2.72
50.0,5.0,0.7,1.5,4.5,0.4,,0.4,43,93.0,25.72,0.23,3.02,0.598,5.0,22.28,0.518,2.72
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,37,91.9,22.12,0.22,2.47,0.598,10.0,19.16,0.518,2.26
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,37,91.9,22.12,0.22,2.47,0.598,10.0,19.16,0.518,2.26
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,37,91.9,21.27,0.21,2.42,0.575,10.0,18.31,0.495,2.2
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,56,91.1,32.12,0.22,2.28,0.574,7.81,27.64,0.494,2.09
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,37,91.9,21.24,0.21,2.42,0.574,10.0,18.27,0.494,2.2
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,37,91.9,21.24,0.21,2.42,0.574,10.0,18.27,0.494,2.2
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,37,91.9,21.2,0.21,2.41,0.573,10.0,18.24,0.493,2.2
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,56,92.9,32.04,0.24,3.13,0.572,5.0,27.56,0.492,2.79
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,56,92.9,32.04,0.24,3.13,0.572,5.0,27.56,0.492,2.79
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,57,91.2,32.4,0.22,2.3,0.568,8.71,27.84,0.489,2.1
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,56,91.1,31.8,0.22,2.27,0.568,7.81,27.32,0.488,2.08
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,51,86.3,28.92,0.46,2.86,0.567,5.12,24.84,0.487,2.53
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,51,86.3,28.92,0.46,2.86,0.567,5.12,24.84,0.487,2.53
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,37,91.9,20.99,0.21,2.4,0.567,10.0,18.03,0.487,2.18
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,56,92.9,31.69,0.24,3.1,0.566,5.0,27.21,0.486,2.77
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,56,92.9,31.69,0.24,3.1,0.566,5.0,27.21,0.486,2.77
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,37,91.9,20.92,0.21,2.39,0.565,10.0,17.96,0.485,2.18
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,69,82.6,38.83,0.71,3.39,0.563,5.19,33.31,0.483,2.94
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,69,82.6,38.83,0.71,3.39,0.563,5.19,33.31,0.483,2.94
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,57,91.2,31.99,0.22,2.28,0.561,8.71,27.43,0.481,2.08
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,40,87.5,22.45,0.35,2.48,0.561,10.0,19.25,0.481,2.23
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,40,87.5,22.45,0.35,2.48,0.561,10.0,19.25,0.481,2.23
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,54,83.3,30.19,0.59,2.97,0.559,5.0,25.87,0.479,2.6
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,54,83.3,30.19,0.59,2.97,0.559,5.0,25.87,0.479,2.6
40.0,5.0,1.0,2.5,4.5,0.8,,0.4,57,91.2,31.76,0.22,2.27,0.557,8.91,27.2,0.477,2.07
45.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,55,80.0,30.33,0.98,3.92,0.551,5.0,25.93,0.472,3.25
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,55,80.0,30.33,0.98,3.92,0.551,5.0,25.93,0.472,3.25
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,57,91.2,31.34,0.22,2.25,0.55,8.91,26.78,0.47,2.05
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,49,89.8,26.86,0.27,2.33,0.548,5.0,22.94,0.468,2.12
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,49,89.8,26.86,0.27,2.33,0.548,5.0,22.94,0.468,2.12
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,37,89.2,20.29,0.28,2.35,0.548,10.0,17.33,0.468,2.13
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,37,89.2,20.29,0.28,2.35,0.548,10.0,17.33,0.468,2.13
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,56,80.4,30.36,0.96,3.92,0.542,5.0,25.88,0.462,3.24
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,56,80.4,30.36,0.96,3.92,0.542,5.0,25.88,0.462,3.24
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,50,86.0,27.09,0.45,2.75,0.542,5.12,23.09,0.462,2.42
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,50,86.0,27.09,0.45,2.75,0.542,5.12,23.09,0.462,2.42
50.0,3.0,1.5,2.5,4.5,0.8,,0.4,60,86.7,32.46,0.36,2.35,0.541,6.0,27.66,0.461,2.12
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,56,91.1,30.21,0.22,2.21,0.539,7.81,25.73,0.46,2.01
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,56,91.1,30.21,0.22,2.21,0.539,7.81,25.73,0.46,2.01
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,37,91.9,19.98,0.21,2.33,0.54,10.0,17.02,0.46,2.12
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,37,91.9,19.98,0.21,2.33,0.54,10.0,17.02,0.46,2.12
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,37,91.9,19.94,0.21,2.33,0.539,10.0,16.98,0.459,2.11
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,37,91.9,19.94,0.21,2.33,0.539,10.0,16.98,0.459,2.11
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,37,91.9,19.91,0.21,2.33,0.538,10.0,16.95,0.458,2.11
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,37,91.9,19.91,0.21,2.33,0.538,10.0,16.95,0.458,2.11
45.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,56,80.4,30.05,0.95,3.89,0.537,5.05,25.57,0.457,3.22
45.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,56,80.4,30.05,0.95,3.89,0.537,5.05,25.57,0.457,3.22
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,37,89.2,19.88,0.28,2.32,0.537,10.0,16.92,0.457,2.1
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,37,89.2,19.88,0.28,2.32,0.537,10.0,16.92,0.457,2.1
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,51,86.3,27.28,0.44,2.76,0.535,5.12,23.2,0.455,2.42
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,51,86.3,27.28,0.44,2.76,0.535,5.12,23.2,0.455,2.42
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,40,87.5,21.38,0.34,2.41,0.534,10.0,18.18,0.455,2.17
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,40,87.5,21.38,0.34,2.41,0.534,10.0,18.18,0.455,2.17
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,37,91.9,19.73,0.2,2.32,0.533,10.0,16.77,0.453,2.1
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,37,91.9,19.73,0.2,2.32,0.533,10.0,16.77,0.453,2.1
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,35,91.4,18.62,0.21,2.24,0.532,10.0,15.82,0.452,2.04
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,35,91.4,18.62,0.21,2.24,0.532,10.0,15.82,0.452,2.04
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,37,91.9,19.64,0.2,2.31,0.531,10.0,16.68,0.451,2.09
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,37,91.9,19.64,0.2,2.31,0.531,10.0,16.68,0.451,2.09
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,59,86.4,31.2,0.35,2.22,0.529,7.81,26.48,0.449,2.01
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,37,91.9,19.51,0.2,2.3,0.527,10.0,16.55,0.447,2.09
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,37,91.9,19.51,0.2,2.3,0.527,10.0,16.55,0.447,2.09
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,37,91.9,19.47,0.22,2.53,0.526,10.0,16.51,0.446,2.27
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,42,90.5,22.02,0.22,2.1,0.524,10.0,18.66,0.444,1.92
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,42,90.5,22.02,0.22,2.1,0.524,10.0,18.66,0.444,1.92
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,37,91.9,19.4,0.22,2.53,0.524,10.0,16.44,0.444,2.27
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,59,86.4,30.88,0.35,2.21,0.523,7.81,26.16,0.443,2.0
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,60,91.7,31.38,0.28,3.08,0.523,5.0,26.58,0.443,2.71
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,60,91.7,31.38,0.28,3.08,0.523,5.0,26.58,0.443,2.71
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,37,91.9,19.35,0.2,2.29,0.523,10.0,16.39,0.443,2.08
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,37,91.9,19.35,0.2,2.29,0.523,10.0,16.39,0.443,2.08
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,35,91.4,18.22,0.21,2.21,0.521,10.0,15.42,0.441,2.01
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,35,91.4,18.22,0.21,2.21,0.521,10.0,15.42,0.441,2.01
40.0,5.0,1.0,1.5,4.5,0.8,,0.4,57,91.2,29.58,0.21,2.18,0.519,8.79,25.02,0.439,1.99
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,37,91.9,19.19,0.22,2.51,0.519,10.0,16.23,0.439,2.25
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,37,91.9,19.21,0.2,2.28,0.519,10.0,16.26,0.439,2.06
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,37,91.9,19.21,0.2,2.28,0.519,10.0,16.26,0.439,2.06
50.0,3.0,1.0,2.5,4.5,0.8,,0.4,60,86.7,31.09,0.35,2.3,0.518,6.0,26.29,0.438,2.07
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,37,91.9,19.12,0.22,2.5,0.517,10.0,16.16,0.437,2.25
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,35,91.4,18.09,0.21,2.21,0.517,10.0,15.29,0.437,2.0
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,35,91.4,18.09,0.21,2.21,0.517,10.0,15.29,0.437,2.0
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,57,91.2,29.17,0.21,2.17,0.512,8.79,24.61,0.432,1.97
50.0,3.0,1.0,1.5,4.5,0.8,,0.4,60,86.7,30.74,0.35,2.28,0.512,6.0,25.94,0.432,2.05
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,46,91.3,23.45,0.21,2.17,0.51,5.0,19.77,0.43,1.97
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,46,91.3,23.45,0.21,2.17,0.51,5.0,19.77,0.43,1.97
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,44,88.6,22.36,0.27,2.12,0.508,8.0,18.84,0.428,1.92
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,61,73.8,30.7,1.38,3.87,0.503,5.75,25.82,0.423,3.11
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,61,73.8,30.7,1.38,3.87,0.503,5.75,25.82,0.423,3.11
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,44,88.6,22.13,0.27,2.11,0.503,8.0,18.61,0.423,1.91
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,37,89.2,18.59,0.27,2.24,0.502,10.0,15.63,0.422,2.02
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,37,89.2,18.59,0.27,2.24,0.502,10.0,15.63,0.422,2.02
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,42,90.5,21.05,0.22,2.05,0.501,8.32,17.69,0.421,1.87
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,42,90.5,21.05,0.22,2.05,0.501,8.32,17.69,0.421,1.87
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,40,87.5,20.05,0.33,2.32,0.501,10.0,16.85,0.421,2.08
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,40,87.5,20.05,0.33,2.32,0.501,10.0,16.85,0.421,2.08
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,40,90.0,20.0,0.22,2.0,0.5,8.65,16.8,0.42,1.83
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,40,87.5,19.99,0.33,2.31,0.5,10.0,16.79,0.42,2.08
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,40,87.5,19.99,0.33,2.31,0.5,10.0,16.79,0.42,2.08
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,49,87.8,24.44,0.31,2.22,0.499,10.0,20.52,0.419,2.0
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,49,87.8,24.44,0.31,2.22,0.499,10.0,20.52,0.419,2.0
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,37,91.9,18.47,0.2,2.23,0.499,10.0,15.51,0.419,2.01
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,37,91.9,18.47,0.2,2.23,0.499,10.0,15.51,0.419,2.01
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,38,86.8,18.94,0.34,2.25,0.498,10.0,15.9,0.419,2.02
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,38,86.8,18.94,0.34,2.25,0.498,10.0,15.9,0.419,2.02
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,41,90.2,20.44,0.22,2.02,0.499,8.32,17.16,0.418,1.84
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,41,90.2,20.44,0.22,2.02,0.499,8.32,17.16,0.418,1.84
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,37,91.9,18.43,0.2,2.23,0.498,10.0,15.47,0.418,2.01
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,37,91.9,18.43,0.2,2.23,0.498,10.0,15.47,0.418,2.01
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.2,37,91.9,18.43,0.2,2.23,0.498,10.0,15.47,0.418,2.01
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,37,91.9,18.43,0.2,2.23,0.498,10.0,15.47,0.418,2.01
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,40,90.0,19.88,0.22,1.99,0.497,8.65,16.68,0.417,1.82
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,37,89.2,18.33,0.27,2.22,0.495,10.0,15.37,0.416,2.0
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,37,89.2,18.33,0.27,2.22,0.495,10.0,15.37,0.416,2.0
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,40,87.5,19.8,0.33,2.3,0.495,10.0,16.6,0.415,2.06
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,40,87.5,19.8,0.33,2.3,0.495,10.0,16.6,0.415,2.06
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,41,90.2,20.27,0.22,2.01,0.494,8.32,16.99,0.414,1.83
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,41,90.2,20.27,0.22,2.01,0.494,8.32,16.99,0.414,1.83
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,37,91.9,18.27,0.2,2.22,0.494,10.0,15.31,0.414,2.0
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,37,91.9,18.27,0.2,2.22,0.494,10.0,15.31,0.414,2.0
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,65,83.1,32.05,0.79,3.89,0.493,5.0,26.85,0.413,3.21
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,65,83.1,32.05,0.79,3.89,0.493,5.0,26.85,0.413,3.21
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,37,89.2,18.25,0.27,2.22,0.493,10.0,15.29,0.413,2.0
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,40,87.5,19.71,0.33,2.3,0.493,10.0,16.51,0.413,2.06
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,37,89.2,18.25,0.27,2.22,0.493,10.0,15.29,0.413,2.0
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,40,87.5,19.71,0.33,2.3,0.493,10.0,16.51,0.413,2.06
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,42,90.5,20.61,0.21,2.03,0.491,10.0,17.25,0.411,1.85
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,42,90.5,20.61,0.21,2.03,0.491,10.0,17.25,0.411,1.85
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,42,90.5,20.63,0.21,2.03,0.491,8.32,17.27,0.411,1.85
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,40,90.0,19.63,0.22,1.98,0.491,8.32,16.43,0.411,1.81
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,42,90.5,20.63,0.21,2.03,0.491,8.32,17.27,0.411,1.85
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,40,90.0,19.63,0.22,1.98,0.491,8.32,16.43,0.411,1.81
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,37,91.9,18.18,0.2,2.21,0.491,10.0,15.22,0.411,1.99
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,37,91.9,18.18,0.2,2.21,0.491,10.0,15.22,0.411,1.99
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,37,91.9,18.18,0.2,2.21,0.491,10.0,15.22,0.411,1.99
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,37,91.9,18.18,0.2,2.21,0.491,10.0,15.22,0.411,1.99
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,82,81.7,40.07,0.54,2.43,0.489,5.94,33.51,0.409,2.15
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,82,81.7,40.06,0.54,2.43,0.489,5.94,33.5,0.409,2.14
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,40,87.5,19.58,0.33,2.29,0.489,10.0,16.38,0.409,2.05
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,40,87.5,19.58,0.33,2.29,0.489,10.0,16.38,0.409,2.05
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,37,89.2,17.99,0.27,2.2,0.486,10.0,15.03,0.406,1.98
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,37,89.2,17.99,0.27,2.2,0.486,10.0,15.03,0.406,1.98
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,40,87.5,19.42,0.33,2.28,0.486,10.0,16.23,0.406,2.04
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,40,87.5,19.42,0.33,2.28,0.486,10.0,16.23,0.406,2.04
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,39,89.7,18.9,0.22,1.94,0.485,8.32,15.78,0.405,1.78
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,39,89.7,18.9,0.22,1.94,0.485,8.32,15.78,0.405,1.78
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,40,90.0,19.37,0.22,1.97,0.484,8.65,16.17,0.404,1.8
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,65,83.1,31.45,0.78,3.84,0.484,5.0,26.25,0.404,3.16
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,65,83.1,31.45,0.78,3.84,0.484,5.0,26.25,0.404,3.16
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,63,88.9,30.41,0.28,2.21,0.483,7.81,25.37,0.403,1.99
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,63,88.9,30.41,0.28,2.21,0.483,7.81,25.37,0.403,1.99
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,51,86.3,24.65,0.35,2.21,0.483,10.0,20.57,0.403,1.98
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,51,86.3,24.65,0.35,2.21,0.483,10.0,20.57,0.403,1.98
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,37,89.2,17.88,0.27,2.19,0.483,10.0,14.92,0.403,1.97
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,37,89.2,17.88,0.27,2.19,0.483,10.0,14.92,0.403,1.97
45.0,5.0,1.0,1.5,3.0,0.4,,0.4,42,90.5,20.24,0.21,2.01,0.482,10.0,16.88,0.402,1.83
45.0,5.0,1.0,1.5,4.5,0.4,,0.4,42,90.5,20.24,0.21,2.01,0.482,10.0,16.88,0.402,1.83
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,42,90.5,20.2,0.21,2.01,0.481,8.32,16.84,0.401,1.83
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,42,90.5,20.2,0.21,2.01,0.481,8.32,16.84,0.401,1.83
50.0,3.0,1.5,2.5,3.0,0.8,,0.4,61,85.2,29.14,0.36,2.08,0.478,7.55,24.26,0.398,1.88
55.0,4.0,1.0,1.5,3.0,0.6,,0.4,44,88.6,21.02,0.26,2.05,0.478,8.0,17.5,0.398,1.86
