stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,0.7,2.5,4.5,0.4,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,4.5,0.4,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,4.5,0.6,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,4.5,0.6,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,4.5,0.8,14400,0.2,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,0.7,2.5,4.5,0.8,,0.4,144,86.1,18.12,0.21,1.3,0.126,13.77
3.0,1.5,2.5,3.0,0.6,2400,0.2,101,73.3,12.71,0.44,1.2,0.126,14.13
3.0,1.5,2.5,4.5,0.6,2400,0.2,101,73.3,12.71,0.44,1.2,0.126,14.13
4.0,0.7,2.5,3.0,0.4,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
4.0,0.7,2.5,3.0,0.6,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
4.0,0.7,2.5,3.0,0.8,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
4.0,0.7,2.5,4.5,0.4,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
4.0,0.7,2.5,4.5,0.6,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
4.0,0.7,2.5,4.5,0.8,7200,0.2,123,87.8,15.45,0.18,1.3,0.126,12.66
3.0,1.5,2.5,3.0,0.8,7200,0.2,89,75.3,11.14,0.38,1.17,0.125,14.63
3.0,1.5,2.5,4.5,0.8,7200,0.2,89,75.3,11.14,0.38,1.17,0.125,14.63
4.0,0.7,2.5,3.0,0.4,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,3.0,0.4,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,3.0,0.6,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,3.0,0.6,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,3.0,0.8,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,3.0,0.8,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.4,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.4,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.6,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.6,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.8,14400,0.2,119,89.1,14.78,0.16,1.28,0.124,12.66
4.0,0.7,2.5,4.5,0.8,,0.4,119,89.1,14.78,0.16,1.28,0.124,12.66
3.0,1.5,2.5,3.0,0.8,14400,0.8,164,67.7,20.14,0.61,1.29,0.123,17.73
3.0,1.5,2.5,4.5,0.8,14400,0.8,164,67.7,20.14,0.61,1.29,0.123,17.73
4.0,0.7,2.5,3.0,0.4,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,0.7,2.5,3.0,0.6,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,0.7,2.5,3.0,0.8,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,0.7,2.5,4.5,0.4,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,0.7,2.5,4.5,0.6,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,0.7,2.5,4.5,0.8,14400,0.4,132,85.6,16.16,0.22,1.31,0.122,12.66
4.0,1.0,1.5,3.0,0.4,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.0,1.5,3.0,0.6,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.0,1.5,3.0,0.8,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.0,1.5,4.5,0.4,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.0,1.5,4.5,0.6,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.0,1.5,4.5,0.8,7200,0.2,78,80.8,9.49,0.28,1.2,0.122,17.67
4.0,1.5,2.5,3.0,0.8,7200,0.4,100,81.0,12.2,0.29,1.22,0.122,21.17
4.0,1.5,2.5,3.0,0.8,14400,0.8,141,68.8,17.2,0.59,1.3,0.122,18.82
4.0,1.5,2.5,4.5,0.8,7200,0.4,100,81.0,12.2,0.29,1.22,0.122,21.17
4.0,1.5,2.5,4.5,0.8,14400,0.8,141,68.8,17.2,0.59,1.3,0.122,18.82
3.0,0.7,2.5,3.0,0.4,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,2.5,3.0,0.6,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,2.5,3.0,0.8,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,2.5,4.5,0.4,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,2.5,4.5,0.6,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,2.5,4.5,0.8,14400,0.4,158,83.5,19.15,0.26,1.32,0.121,13.77
3.0,0.7,1.5,3.0,0.4,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,0.7,1.5,3.0,0.6,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,0.7,1.5,3.0,0.8,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,0.7,1.5,4.5,0.4,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,0.7,1.5,4.5,0.6,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,0.7,1.5,4.5,0.8,3600,0.2,144,84.7,17.28,0.23,1.3,0.12,13.77
3.0,1.5,2.5,3.0,0.4,2400,0.2,101,73.3,12.09,0.43,1.19,0.12,13.9
3.0,1.5,2.5,4.5,0.4,2400,0.2,101,73.3,12.09,0.43,1.19,0.12,13.9
3.0,0.7,1.5,3.0,0.4,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,0.7,1.5,3.0,0.6,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,0.7,1.5,3.0,0.8,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,0.7,1.5,4.5,0.4,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,0.7,1.5,4.5,0.6,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,0.7,1.5,4.5,0.8,2400,0.2,150,82.7,17.89,0.27,1.31,0.119,13.86
3.0,1.5,2.5,3.0,0.8,2400,0.2,99,72.7,11.65,0.44,1.18,0.118,14.67
3.0,1.5,2.5,4.5,0.8,2400,0.2,99,72.7,11.65,0.44,1.18,0.118,14.67
3.0,1.5,2.5,3.0,0.4,7200,0.4,118,77.1,13.71,0.36,1.21,0.116,14.97
3.0,1.5,2.5,4.5,0.4,7200,0.4,118,77.1,13.71,0.36,1.21,0.116,14.97
4.0,1.0,1.5,3.0,0.4,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,1.5,3.0,0.6,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,1.5,3.0,0.8,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,1.5,4.5,0.4,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,1.5,4.5,0.6,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,1.5,4.5,0.8,,0.4,72,83.3,8.25,0.23,1.17,0.115,18.5
4.0,1.0,2.5,3.0,0.4,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
4.0,1.0,2.5,3.0,0.6,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
4.0,1.0,2.5,3.0,0.8,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
4.0,1.0,2.5,4.5,0.4,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
4.0,1.0,2.5,4.5,0.6,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
4.0,1.0,2.5,4.5,0.8,14400,0.4,85,80.0,9.66,0.3,1.2,0.114,19.3
3.0,1.5,2.5,3.0,0.8,3600,0.4,154,69.5,17.47,0.56,1.27,0.113,13.69
3.0,1.5,2.5,4.5,0.8,3600,0.4,154,69.5,17.47,0.56,1.27,0.113,13.69
4.0,1.5,2.5,3.0,0.4,7200,0.4,91,79.1,10.26,0.32,1.2,0.113,18.77
4.0,1.5,2.5,4.5,0.4,7200,0.4,91,79.1,10.26,0.32,1.2,0.113,18.77
3.0,1.5,2.5,3.0,0.8,14400,0.2,87,74.7,9.64,0.39,1.15,0.111,14.63
3.0,1.5,2.5,3.0,0.8,,0.4,87,74.7,9.64,0.39,1.15,0.111,14.63
3.0,1.5,2.5,4.5,0.8,14400,0.2,87,74.7,9.64,0.39,1.15,0.111,14.63
3.0,1.5,2.5,4.5,0.8,,0.4,87,74.7,9.64,0.39,1.15,0.111,14.63
4.0,1.5,2.5,3.0,0.6,3600,0.2,73,79.5,8.12,0.3,1.16,0.111,16.61
4.0,1.5,2.5,4.5,0.6,3600,0.2,73,79.5,8.12,0.3,1.16,0.111,16.61
3.0,0.7,2.5,3.0,0.4,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,3.0,0.4,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
3.0,0.7,2.5,3.0,0.6,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,3.0,0.6,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
3.0,0.7,2.5,3.0,0.8,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,3.0,0.8,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
3.0,0.7,2.5,4.5,0.4,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,4.5,0.4,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
3.0,0.7,2.5,4.5,0.6,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,4.5,0.6,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
3.0,0.7,2.5,4.5,0.8,2400,0.2,150,82.7,16.45,0.27,1.29,0.11,13.86
3.0,0.7,2.5,4.5,0.8,3600,0.2,144,84.7,15.84,0.23,1.28,0.11,13.77
4.0,1.5,2.5,3.0,0.8,7200,0.2,66,80.3,7.14,0.28,1.14,0.108,18.5
4.0,1.5,2.5,4.5,0.8,7200,0.2,66,80.3,7.14,0.28,1.14,0.108,18.5
5.0,0.7,1.5,3.0,0.4,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
5.0,0.7,1.5,3.0,0.6,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
5.0,0.7,1.5,3.0,0.8,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
5.0,0.7,1.5,4.5,0.4,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
5.0,0.7,1.5,4.5,0.6,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
5.0,0.7,1.5,4.5,0.8,3600,0.4,145,80.0,15.3,0.35,1.4,0.106,12.4
4.0,1.0,1.5,3.0,0.4,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
4.0,1.0,1.5,3.0,0.6,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
4.0,1.0,1.5,3.0,0.8,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
4.0,1.0,1.5,4.5,0.4,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
4.0,1.0,1.5,4.5,0.6,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
4.0,1.0,1.5,4.5,0.8,3600,0.2,82,78.0,8.59,0.33,1.18,0.105,17.62
5.0,0.7,1.5,3.0,0.4,2400,0.4,182,75.8,18.84,0.47,1.48,0.104,12.29
5.0,0.7,1.5,3.0,0.6,2400,0.4,182,75.8,18.84,0.47,1.48,0.104,12.29
5.0,0.7,1.5,3.0,0.8,2400,0.4,182,75.8,18.84,0.47,1.48,0.104,12.29
