stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,3600,0.2,52,80.8,16.08,0.37,1.57,0.309,9.74
5.0,1.5,2.5,3.0,0.8,14400,0.2,35,85.7,10.11,0.23,1.4,0.289,13.15
5.0,1.5,2.5,3.0,0.8,,0.4,35,85.7,10.11,0.23,1.4,0.289,13.15
5.0,1.5,2.5,4.5,0.8,14400,0.2,35,85.7,10.11,0.23,1.4,0.289,13.15
5.0,1.5,2.5,4.5,0.8,,0.4,35,85.7,10.11,0.23,1.4,0.289,13.15
5.0,1.5,2.5,3.0,0.4,14400,0.2,41,87.8,11.73,0.2,1.47,0.286,12.92
5.0,1.5,2.5,4.5,0.4,14400,0.2,41,87.8,11.73,0.2,1.47,0.286,12.92
3.0,1.5,2.5,3.0,0.6,7200,0.4,78,82.1,22.26,0.38,1.74,0.285,9.09
3.0,1.5,2.5,4.5,0.6,7200,0.4,78,82.1,22.26,0.38,1.74,0.285,9.09
5.0,1.5,2.5,3.0,0.8,7200,0.2,36,86.1,10.26,0.23,1.41,0.285,13.15
5.0,1.5,2.5,4.5,0.8,7200,0.2,36,86.1,10.26,0.23,1.41,0.285,13.15
3.0,1.5,2.5,3.0,0.8,7200,0.4,81,80.2,22.15,0.43,1.73,0.273,9.49
3.0,1.5,2.5,4.5,0.8,7200,0.4,81,80.2,22.15,0.43,1.73,0.273,9.49
5.0,1.5,2.5,3.0,0.8,3600,0.2,36,86.1,9.82,0.22,1.39,0.273,13.15
5.0,1.5,2.5,4.5,0.8,3600,0.2,36,86.1,9.82,0.22,1.39,0.273,13.15
5.0,1.5,2.5,3.0,0.8,14400,0.4,48,81.2,13.0,0.35,1.51,0.271,13.15
5.0,1.5,2.5,4.5,0.8,14400,0.4,48,81.2,13.0,0.35,1.51,0.271,13.15
4.0,1.5,2.5,3.0,0.6,14400,0.4,53,79.2,14.06,0.39,1.5,0.265,9.3
4.0,1.5,2.5,4.5,0.6,14400,0.4,53,79.2,14.06,0.39,1.5,0.265,9.3
4.0,1.5,2.5,3.0,0.4,7200,0.2,53,83.0,13.82,0.29,1.43,0.261,9.74
4.0,1.5,2.5,4.5,0.4,7200,0.2,53,83.0,13.82,0.29,1.43,0.261,9.74
5.0,1.5,2.5,3.0,0.4,3600,0.4,61,80.3,15.85,0.43,1.76,0.26,12.58
5.0,1.5,2.5,4.5,0.4,3600,0.4,61,80.3,15.85,0.43,1.76,0.26,12.58
5.0,1.5,2.5,3.0,0.6,3600,0.4,61,80.3,15.54,0.43,1.74,0.255,12.61
5.0,1.5,2.5,4.5,0.6,3600,0.4,61,80.3,15.54,0.43,1.74,0.255,12.61
5.0,1.5,2.5,3.0,0.6,14400,0.2,36,86.1,8.93,0.22,1.36,0.248,12.95
5.0,1.5,2.5,3.0,0.6,,0.4,36,86.1,8.93,0.22,1.36,0.248,12.95
5.0,1.5,2.5,4.5,0.6,14400,0.2,36,86.1,8.93,0.22,1.36,0.248,12.95
5.0,1.5,2.5,4.5,0.6,,0.4,36,86.1,8.93,0.22,1.36,0.248,12.95
5.0,1.5,2.5,3.0,0.6,7200,0.2,37,86.5,9.08,0.21,1.36,0.245,12.95
5.0,1.5,2.5,4.5,0.6,7200,0.2,37,86.5,9.08,0.21,1.36,0.245,12.95
4.0,1.5,2.5,3.0,0.4,2400,0.2,56,78.6,13.66,0.4,1.48,0.244,9.74
4.0,1.5,2.5,4.5,0.4,2400,0.2,56,78.6,13.66,0.4,1.48,0.244,9.74
4.0,1.5,2.5,3.0,0.8,14400,0.4,61,80.3,14.61,0.36,1.45,0.24,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.4,61,80.3,14.61,0.36,1.45,0.24,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.4,65,76.9,15.39,0.44,1.46,0.237,9.06
3.0,1.5,2.5,4.5,0.8,14400,0.4,65,76.9,15.39,0.44,1.46,0.237,9.06
5.0,1.5,2.5,3.0,0.4,1200,0.2,54,75.9,12.43,0.51,1.61,0.23,12.84
5.0,1.5,2.5,4.5,0.4,1200,0.2,54,75.9,12.43,0.51,1.61,0.23,12.84
5.0,1.5,2.5,3.0,0.6,3600,0.2,37,86.5,8.44,0.21,1.34,0.228,12.95
5.0,1.5,2.5,4.5,0.6,3600,0.2,37,86.5,8.44,0.21,1.34,0.228,12.95
3.0,1.5,2.5,3.0,0.6,14400,0.4,65,75.4,14.55,0.47,1.44,0.224,7.52
3.0,1.5,2.5,4.5,0.6,14400,0.4,65,75.4,14.55,0.47,1.44,0.224,7.52
4.0,1.5,2.5,3.0,0.4,14400,0.2,50,84.0,10.9,0.26,1.34,0.218,9.74
4.0,1.5,2.5,4.5,0.4,14400,0.2,50,84.0,10.9,0.26,1.34,0.218,9.74
3.0,1.5,2.5,3.0,0.4,7200,0.4,76,78.9,16.52,0.4,1.5,0.217,8.86
3.0,1.5,2.5,4.5,0.4,7200,0.4,76,78.9,16.52,0.4,1.5,0.217,8.86
4.0,1.0,1.5,3.0,0.4,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.0,1.5,3.0,0.6,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.0,1.5,3.0,0.8,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.0,1.5,4.5,0.4,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.0,1.5,4.5,0.6,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.0,1.5,4.5,0.8,7200,0.2,60,83.3,12.96,0.28,1.4,0.216,11.1
4.0,1.5,2.5,3.0,0.8,14400,0.2,44,81.8,9.45,0.29,1.3,0.215,10.65
4.0,1.5,2.5,3.0,0.8,,0.4,44,81.8,9.45,0.29,1.3,0.215,10.65
4.0,1.5,2.5,4.5,0.8,14400,0.2,44,81.8,9.45,0.29,1.3,0.215,10.65
4.0,1.5,2.5,4.5,0.8,,0.4,44,81.8,9.45,0.29,1.3,0.215,10.65
4.0,1.5,2.5,3.0,0.8,7200,0.2,45,82.2,9.6,0.28,1.3,0.213,10.65
4.0,1.5,2.5,4.5,0.8,7200,0.2,45,82.2,9.6,0.28,1.3,0.213,10.65
3.0,1.0,1.5,3.0,0.4,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
3.0,1.0,1.5,3.0,0.6,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
3.0,1.0,1.5,3.0,0.8,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
3.0,1.0,1.5,4.5,0.4,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
3.0,1.0,1.5,4.5,0.6,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
3.0,1.0,1.5,4.5,0.8,7200,0.2,65,80.0,13.76,0.35,1.41,0.212,9.3
5.0,1.5,2.5,3.0,0.8,3600,0.4,71,77.5,14.81,0.49,1.69,0.209,12.81
5.0,1.5,2.5,4.5,0.8,3600,0.4,71,77.5,14.81,0.49,1.69,0.209,12.81
5.0,1.5,2.5,3.0,0.8,1200,0.2,51,74.5,10.45,0.52,1.51,0.205,13.7
5.0,1.5,2.5,4.5,0.8,1200,0.2,51,74.5,10.45,0.52,1.51,0.205,13.7
4.0,1.0,1.5,3.0,0.4,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,3.0,0.4,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
4.0,1.0,1.5,3.0,0.6,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,3.0,0.6,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
4.0,1.0,1.5,3.0,0.8,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,3.0,0.8,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
4.0,1.0,1.5,4.5,0.4,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,4.5,0.4,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
4.0,1.0,1.5,4.5,0.6,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,4.5,0.6,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
4.0,1.0,1.5,4.5,0.8,14400,0.4,67,80.6,13.7,0.34,1.42,0.204,11.1
4.0,1.0,1.5,4.5,0.8,,0.4,55,85.5,11.2,0.23,1.35,0.204,11.1
3.0,1.0,1.5,3.0,0.4,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
3.0,1.0,1.5,3.0,0.6,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
3.0,1.0,1.5,3.0,0.8,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
3.0,1.0,1.5,4.5,0.4,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
3.0,1.0,1.5,4.5,0.6,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
3.0,1.0,1.5,4.5,0.8,14400,0.4,72,77.8,14.5,0.41,1.43,0.201,9.3
4.0,1.0,2.5,3.0,0.4,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
4.0,1.0,2.5,3.0,0.6,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
4.0,1.0,2.5,3.0,0.8,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
4.0,1.0,2.5,4.5,0.4,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
4.0,1.0,2.5,4.5,0.6,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
4.0,1.0,2.5,4.5,0.8,7200,0.2,60,83.3,12.06,0.27,1.37,0.201,11.1
3.0,1.0,1.5,3.0,0.4,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
3.0,1.0,1.5,3.0,0.6,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
3.0,1.0,1.5,3.0,0.8,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
3.0,1.0,1.5,4.5,0.4,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
3.0,1.0,1.5,4.5,0.6,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
3.0,1.0,1.5,4.5,0.8,,0.4,60,81.7,12.0,0.31,1.36,0.2,9.3
2.0,1.5,2.5,3.0,0.6,7200,0.4,102,73.5,20.32,0.55,1.53,0.199,6.56
2.0,1.5,2.5,4.5,0.6,7200,0.4,102,73.5,20.32,0.55,1.53,0.199,6.56
5.0,1.5,2.5,3.0,0.6,1200,0.2,54,75.9,10.74,0.48,1.53,0.199,12.87
5.0,1.5,2.5,4.5,0.6,1200,0.2,54,75.9,10.74,0.48,1.53,0.199,12.87
3.0,1.0,2.5,3.0,0.4,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
3.0,1.0,2.5,3.0,0.6,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
3.0,1.0,2.5,3.0,0.8,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
3.0,1.0,2.5,4.5,0.4,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
3.0,1.0,2.5,4.5,0.6,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
3.0,1.0,2.5,4.5,0.8,7200,0.2,65,80.0,12.86,0.35,1.39,0.198,9.3
4.0,1.0,2.5,3.0,0.4,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
4.0,1.0,2.5,3.0,0.6,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
4.0,1.0,2.5,3.0,0.8,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
4.0,1.0,2.5,4.5,0.4,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
4.0,1.0,2.5,4.5,0.6,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
4.0,1.0,2.5,4.5,0.8,14400,0.4,67,80.6,13.25,0.34,1.41,0.198,11.1
3.0,1.0,2.5,3.0,0.4,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
3.0,1.0,2.5,3.0,0.6,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
3.0,1.0,2.5,3.0,0.8,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
3.0,1.0,2.5,4.5,0.4,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
3.0,1.0,2.5,4.5,0.6,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
3.0,1.0,2.5,4.5,0.8,14400,0.4,72,77.8,14.05,0.41,1.42,0.195,9.3
4.0,1.5,2.5,3.0,0.6,2400,0.2,56,78.6,10.86,0.38,1.38,0.194,9.3
4.0,1.5,2.5,4.5,0.6,2400,0.2,56,78.6,10.86,0.38,1.38,0.194,9.3
2.0,1.5,2.5,3.0,0.4,14400,0.4,85,70.6,16.35,0.59,1.4,0.192,10.72
2.0,1.5,2.5,4.5,0.4,14400,0.4,85,70.6,16.35,0.59,1.4,0.192,10.72
5.0,1.5,2.5,3.0,0.4,2400,0.4,69,75.4,13.02,0.53,1.61,0.189,12.55
5.0,1.5,2.5,4.5,0.4,2400,0.4,69,75.4,13.02,0.53,1.61,0.189,12.55
4.0,1.0,1.5,3.0,0.4,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,1.5,3.0,0.6,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,1.5,3.0,0.8,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,1.5,4.5,0.4,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,1.5,4.5,0.6,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,1.5,4.5,0.8,14400,0.2,55,85.5,10.36,0.23,1.32,0.188,11.1
4.0,1.0,2.5,3.0,0.4,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
4.0,1.0,2.5,3.0,0.6,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
4.0,1.0,2.5,3.0,0.8,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
4.0,1.0,2.5,4.5,0.4,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
4.0,1.0,2.5,4.5,0.6,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
4.0,1.0,2.5,4.5,0.8,,0.4,55,85.5,10.3,0.22,1.32,0.187,11.1
3.0,1.0,1.5,3.0,0.4,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,1.5,3.0,0.6,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,1.5,3.0,0.8,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,1.5,4.5,0.4,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,1.5,4.5,0.6,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,1.5,4.5,0.8,14400,0.2,60,81.7,11.16,0.3,1.34,0.186,9.3
3.0,1.0,2.5,3.0,0.4,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
3.0,1.0,2.5,3.0,0.6,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
3.0,1.0,2.5,3.0,0.8,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
3.0,1.0,2.5,4.5,0.4,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
3.0,1.0,2.5,4.5,0.6,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
3.0,1.0,2.5,4.5,0.8,,0.4,60,81.7,11.1,0.3,1.34,0.185,9.3
2.0,1.5,2.5,3.0,0.8,7200,0.4,103,71.8,18.69,0.58,1.48,0.181,7.15
2.0,1.5,2.5,4.5,0.8,7200,0.4,103,71.8,18.69,0.58,1.48,0.181,7.15
2.0,1.5,2.5,3.0,0.6,14400,0.4,83,72.3,14.69,0.52,1.36,0.177,11.04
2.0,1.5,2.5,4.5,0.6,14400,0.4,83,72.3,14.69,0.52,1.36,0.177,11.04
5.0,1.5,2.5,3.0,0.6,2400,0.4,70,74.3,12.15,0.54,1.57,0.174,12.58
5.0,1.5,2.5,4.5,0.6,2400,0.4,70,74.3,12.15,0.54,1.57,0.174,12.58
4.0,1.0,2.5,3.0,0.4,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
4.0,1.0,2.5,3.0,0.6,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
4.0,1.0,2.5,3.0,0.8,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
4.0,1.0,2.5,4.5,0.4,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
4.0,1.0,2.5,4.5,0.6,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
4.0,1.0,2.5,4.5,0.8,14400,0.2,55,85.5,9.46,0.22,1.3,0.172,11.1
3.0,1.0,2.5,3.0,0.4,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.0,2.5,3.0,0.6,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.0,2.5,3.0,0.8,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.0,2.5,4.5,0.4,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.0,2.5,4.5,0.6,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.0,2.5,4.5,0.8,14400,0.2,60,81.7,10.26,0.29,1.31,0.171,9.3
3.0,1.5,2.5,3.0,0.4,2400,0.2,63,76.2,10.56,0.41,1.32,0.168,7.43
3.0,1.5,2.5,4.5,0.4,2400,0.2,63,76.2,10.56,0.41,1.32,0.168,7.43
2.0,1.5,2.5,3.0,0.4,3600,0.4,132,69.7,21.76,0.71,1.62,0.165,6.79
2.0,1.5,2.5,3.0,0.4,7200,0.4,102,70.6,16.82,0.6,1.43,0.165,6.79
2.0,1.5,2.5,4.5,0.4,3600,0.4,132,69.7,21.76,0.71,1.62,0.165,6.79
2.0,1.5,2.5,4.5,0.4,7200,0.4,102,70.6,16.82,0.6,1.43,0.165,6.79
4.0,1.0,1.5,3.0,0.4,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.0,1.5,3.0,0.6,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.0,1.5,3.0,0.8,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.0,1.5,4.5,0.4,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.0,1.5,4.5,0.6,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.0,1.5,4.5,0.8,3600,0.2,54,77.8,8.8,0.37,1.31,0.163,11.1
4.0,1.5,2.5,3.0,0.8,2400,0.2,53,77.4,8.66,0.38,1.3,0.163,10.65
4.0,1.5,2.5,4.5,0.8,2400,0.2,53,77.4,8.66,0.38,1.3,0.163,10.65
2.0,1.5,2.5,3.0,0.4,14400,0.2,77,71.4,11.61,0.51,1.26,0.151,10.72
2.0,1.5,2.5,3.0,0.4,,0.4,77,71.4,11.61,0.51,1.26,0.151,10.72
2.0,1.5,2.5,4.5,0.4,14400,0.2,77,71.4,11.61,0.51,1.26,0.151,10.72
2.0,1.5,2.5,4.5,0.4,,0.4,77,71.4,11.61,0.51,1.26,0.151,10.72
2.0,1.5,2.5,3.0,0.6,3600,0.4,127,69.3,18.66,0.68,1.54,0.147,6.56
2.0,1.5,2.5,4.5,0.6,3600,0.4,127,69.3,18.66,0.68,1.54,0.147,6.56
5.0,1.0,1.5,3.0,0.4,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
5.0,1.0,1.5,3.0,0.6,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
5.0,1.0,1.5,3.0,0.8,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
5.0,1.0,1.5,4.5,0.4,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
5.0,1.0,1.5,4.5,0.6,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
5.0,1.0,1.5,4.5,0.8,3600,0.2,44,81.8,6.48,0.28,1.26,0.147,13.2
2.0,1.5,2.5,3.0,0.4,7200,0.2,82,69.5,11.98,0.56,1.27,0.146,10.72
2.0,1.5,2.5,4.5,0.4,7200,0.2,82,69.5,11.98,0.56,1.27,0.146,10.72
3.0,1.0,1.5,3.0,0.4,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.0,1.5,3.0,0.6,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.0,1.5,3.0,0.8,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.0,1.5,4.5,0.4,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.0,1.5,4.5,0.6,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.0,1.5,4.5,0.8,3600,0.2,59,74.6,8.6,0.44,1.28,0.146,9.3
3.0,1.5,2.5,3.0,0.8,7200,0.2,51,76.5,7.43,0.37,1.21,0.146,9.06
3.0,1.5,2.5,3.0,0.8,14400,0.2,50,76.0,7.28,0.38,1.2,0.146,9.06
3.0,1.5,2.5,3.0,0.8,,0.4,50,76.0,7.28,0.38,1.2,0.146,9.06
3.0,1.5,2.5,4.5,0.8,7200,0.2,51,76.5,7.43,0.37,1.21,0.146,9.06
3.0,1.5,2.5,4.5,0.8,14400,0.2,50,76.0,7.28,0.38,1.2,0.146,9.06
3.0,1.5,2.5,4.5,0.8,,0.4,50,76.0,7.28,0.38,1.2,0.146,9.06
4.0,1.0,2.5,3.0,0.4,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
4.0,1.0,2.5,3.0,0.6,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
4.0,1.0,2.5,3.0,0.8,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
4.0,1.0,2.5,4.5,0.4,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
4.0,1.0,2.5,4.5,0.6,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
4.0,1.0,2.5,4.5,0.8,3600,0.2,54,77.8,7.9,0.37,1.28,0.146,11.1
3.0,1.5,2.5,3.0,0.4,3600,0.4,97,73.2,13.98,0.52,1.43,0.144,6.71
3.0,1.5,2.5,4.5,0.4,3600,0.4,97,73.2,13.98,0.52,1.43,0.144,6.71
5.0,1.5,2.5,3.0,0.8,2400,0.4,79,72.2,11.26,0.58,1.51,0.143,12.78
5.0,1.5,2.5,4.5,0.8,2400,0.4,79,72.2,11.26,0.58,1.51,0.143,12.78
3.0,1.5,2.5,3.0,0.4,2400,0.4,108,69.4,15.36,0.67,1.52,0.142,6.71
3.0,1.5,2.5,4.5,0.4,2400,0.4,108,69.4,15.36,0.67,1.52,0.142,6.71
2.0,1.5,2.5,3.0,0.8,14400,0.4,82,72.0,11.53,0.5,1.27,0.141,11.44
2.0,1.5,2.5,4.5,0.8,14400,0.4,82,72.0,11.53,0.5,1.27,0.141,11.44
4.0,1.5,2.5,3.0,0.4,1200,0.2,60,71.7,8.46,0.53,1.34,0.141,9.89
4.0,1.5,2.5,4.5,0.4,1200,0.2,60,71.7,8.46,0.53,1.34,0.141,9.89
3.0,1.5,2.5,3.0,0.4,1200,0.2,67,67.2,9.1,0.65,1.33,0.136,9.16
