stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,0.7,1.5,4.5,0.8,2400,0.4,335,89.3,84.35,0.19,1.58,0.252,11.67
4.0,1.5,2.5,3.0,0.4,2400,0.4,304,80.6,76.26,0.33,1.36,0.251,19.24
5.0,0.7,1.5,4.5,0.4,1200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,2400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,3600,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,7200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,7200,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,14400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,14400,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.4,,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,1200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,2400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,3600,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,7200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,7200,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,14400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,14400,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.6,,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,1200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,2400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,3600,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,7200,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,7200,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,14400,0.2,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,14400,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,0.7,1.5,4.5,0.8,,0.4,329,90.9,82.65,0.16,1.55,0.251,11.91
5.0,1.5,2.5,4.5,0.8,1200,0.4,293,82.3,73.53,0.3,1.39,0.251,17.78
4.0,1.5,2.5,3.0,0.4,1200,0.2,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,2400,0.2,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,3600,0.2,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,7200,0.2,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,7200,0.4,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,14400,0.2,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,14400,0.4,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,3.0,0.4,,0.4,298,82.2,74.49,0.29,1.35,0.25,19.24
4.0,1.5,2.5,4.5,0.4,3600,0.8,323,79.9,80.68,0.35,1.4,0.25,17.99
4.0,1.5,2.5,4.5,0.4,14400,0.8,300,82.0,74.96,0.3,1.35,0.25,17.89
5.0,1.5,2.5,4.5,0.6,14400,0.8,273,85.3,68.3,0.23,1.35,0.25,16.8
5.0,1.5,2.5,4.5,0.8,2400,0.8,321,76.0,80.14,0.46,1.46,0.25,16.02
5.0,1.0,1.5,4.5,0.4,7200,0.8,286,85.3,71.29,0.24,1.39,0.249,15.1
5.0,1.0,1.5,4.5,0.6,7200,0.8,286,85.3,71.29,0.24,1.39,0.249,15.1
5.0,1.0,1.5,4.5,0.8,7200,0.8,286,85.3,71.29,0.24,1.39,0.249,15.1
4.0,1.5,2.5,3.0,0.4,14400,0.8,300,82.0,74.51,0.3,1.35,0.248,19.24
4.0,1.5,2.5,3.0,0.4,1200,0.4,318,79.6,78.39,0.36,1.39,0.247,19.24
4.0,1.5,2.5,4.5,0.4,3600,0.4,300,81.3,74.13,0.31,1.35,0.247,17.89
5.0,1.5,2.5,3.0,0.6,1200,0.2,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,2400,0.2,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,3600,0.2,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,7200,0.2,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,7200,0.4,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,14400,0.2,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,14400,0.4,272,85.7,67.19,0.23,1.34,0.247,16.8
5.0,1.5,2.5,3.0,0.6,,0.4,272,85.7,67.19,0.23,1.34,0.247,16.8
4.0,0.7,1.5,3.0,0.4,7200,0.8,364,87.4,89.66,0.22,1.55,0.246,15.54
4.0,0.7,1.5,3.0,0.6,7200,0.8,364,87.4,89.66,0.22,1.55,0.246,15.54
4.0,0.7,1.5,3.0,0.8,7200,0.8,364,87.4,89.66,0.22,1.55,0.246,15.54
5.0,0.7,1.5,4.5,0.4,14400,0.8,330,90.6,81.06,0.16,1.54,0.246,11.91
5.0,0.7,1.5,4.5,0.6,14400,0.8,330,90.6,81.06,0.16,1.54,0.246,11.91
5.0,0.7,1.5,4.5,0.8,14400,0.8,330,90.6,81.06,0.16,1.54,0.246,11.91
4.0,1.5,2.5,4.5,0.6,7200,0.8,307,81.8,75.3,0.3,1.37,0.245,18.69
5.0,1.5,2.5,3.0,0.6,2400,0.8,323,76.2,79.02,0.45,1.45,0.245,15.23
5.0,1.5,2.5,3.0,0.6,14400,0.8,273,85.3,66.95,0.23,1.34,0.245,16.8
4.0,0.7,1.5,3.0,0.4,1200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,2400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,3600,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,7200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,7200,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,14400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,14400,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.4,,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,1200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,2400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,3600,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,7200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,7200,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,14400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,14400,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.6,,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,1200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,2400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,3600,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,7200,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,7200,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,14400,0.2,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,14400,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
4.0,0.7,1.5,3.0,0.8,,0.4,352,88.4,85.75,0.2,1.52,0.244,15.54
5.0,0.7,1.5,4.5,0.4,3600,0.4,330,90.3,80.62,0.16,1.54,0.244,11.91
5.0,0.7,1.5,4.5,0.6,3600,0.4,330,90.3,80.62,0.16,1.54,0.244,11.91
5.0,0.7,1.5,4.5,0.8,3600,0.4,330,90.3,80.62,0.16,1.54,0.244,11.91
5.0,1.5,2.5,4.5,0.6,3600,0.4,273,85.0,66.74,0.24,1.34,0.244,16.8
4.0,1.5,2.5,3.0,0.4,3600,0.8,323,79.9,78.43,0.35,1.39,0.243,19.24
5.0,1.5,2.5,3.0,0.8,1200,0.4,293,82.3,71.28,0.3,1.38,0.243,17.78
4.0,0.7,1.5,3.0,0.4,14400,0.8,353,88.1,85.51,0.21,1.52,0.242,15.54
4.0,0.7,1.5,3.0,0.6,14400,0.8,353,88.1,85.51,0.21,1.52,0.242,15.54
4.0,0.7,1.5,3.0,0.8,14400,0.8,353,88.1,85.51,0.21,1.52,0.242,15.54
5.0,0.7,2.5,3.0,0.4,7200,0.8,340,90.0,82.11,0.18,1.58,0.242,11.18
5.0,0.7,2.5,3.0,0.6,7200,0.8,340,90.0,82.11,0.18,1.58,0.242,11.18
5.0,0.7,2.5,3.0,0.8,7200,0.8,340,90.0,82.11,0.18,1.58,0.242,11.18
4.0,1.5,2.5,3.0,0.6,7200,0.8,307,81.8,73.5,0.3,1.36,0.239,20.04
5.0,0.7,2.5,4.5,0.4,7200,0.8,340,90.0,81.21,0.17,1.57,0.239,11.18
5.0,0.7,2.5,4.5,0.6,7200,0.8,340,90.0,81.21,0.17,1.57,0.239,11.18
5.0,0.7,2.5,4.5,0.8,7200,0.8,340,90.0,81.21,0.17,1.57,0.239,11.18
4.0,1.5,2.5,3.0,0.4,3600,0.4,300,81.3,71.43,0.31,1.34,0.238,19.24
5.0,1.5,2.5,3.0,0.6,3600,0.4,273,85.0,64.94,0.24,1.33,0.238,16.8
4.0,1.5,2.5,4.5,0.4,2400,0.8,346,74.0,81.84,0.5,1.43,0.237,18.26
5.0,1.5,2.5,3.0,0.8,2400,0.8,321,76.0,76.09,0.45,1.43,0.237,16.02
4.0,0.7,1.5,3.0,0.4,3600,0.4,354,87.6,83.56,0.21,1.51,0.236,15.54
4.0,0.7,1.5,3.0,0.6,3600,0.4,354,87.6,83.56,0.21,1.51,0.236,15.54
4.0,0.7,1.5,3.0,0.8,3600,0.4,354,87.6,83.56,0.21,1.51,0.236,15.54
4.0,1.5,2.5,4.5,0.4,1200,0.8,411,70.8,97.09,0.67,1.62,0.236,19.07
4.0,1.5,2.5,4.5,0.6,1200,0.4,316,79.7,74.68,0.35,1.37,0.236,18.69
5.0,0.7,1.5,4.5,0.4,1200,0.4,349,87.4,82.22,0.23,1.58,0.236,12.44
5.0,0.7,1.5,4.5,0.6,1200,0.4,349,87.4,82.22,0.23,1.58,0.236,12.44
5.0,0.7,1.5,4.5,0.8,1200,0.4,349,87.4,82.22,0.23,1.58,0.236,12.44
5.0,1.5,2.5,4.5,0.8,2400,0.4,276,83.3,64.86,0.27,1.33,0.235,17.01
4.0,1.5,2.5,4.5,0.6,2400,0.4,303,80.5,70.95,0.32,1.34,0.234,18.69
4.0,1.5,2.5,3.0,0.4,1200,0.8,411,70.8,95.74,0.67,1.61,0.233,18.62
5.0,0.7,1.5,3.0,0.4,2400,0.8,377,79.8,87.63,0.41,1.63,0.232,11.59
5.0,0.7,1.5,3.0,0.6,2400,0.8,377,79.8,87.63,0.41,1.63,0.232,11.59
5.0,0.7,1.5,3.0,0.8,2400,0.8,377,79.8,87.63,0.41,1.63,0.232,11.59
4.0,1.5,2.5,4.5,0.6,3600,0.8,323,79.9,74.27,0.35,1.37,0.23,18.69
4.0,1.5,2.5,4.5,0.8,1200,0.8,408,70.6,93.09,0.67,1.6,0.228,17.65
4.0,1.5,2.5,4.5,0.8,3600,0.8,322,79.8,73.41,0.35,1.37,0.228,18.7
5.0,1.0,1.5,3.0,0.4,3600,0.8,306,83.3,69.9,0.28,1.38,0.228,14.73
5.0,1.0,1.5,3.0,0.6,3600,0.8,306,83.3,69.9,0.28,1.38,0.228,14.73
5.0,1.0,1.5,3.0,0.8,3600,0.8,306,83.3,69.9,0.28,1.38,0.228,14.73
5.0,0.7,2.5,4.5,0.4,3600,0.8,354,87.3,80.26,0.23,1.58,0.227,11.74
5.0,0.7,2.5,4.5,0.6,3600,0.8,354,87.3,80.26,0.23,1.58,0.227,11.74
5.0,0.7,2.5,4.5,0.8,3600,0.8,354,87.3,80.26,0.23,1.58,0.227,11.74
4.0,0.7,1.5,3.0,0.4,2400,0.4,356,86.5,80.38,0.23,1.49,0.226,15.87
4.0,0.7,1.5,3.0,0.6,2400,0.4,356,86.5,80.38,0.23,1.49,0.226,15.87
4.0,0.7,1.5,3.0,0.8,2400,0.4,356,86.5,80.38,0.23,1.49,0.226,15.87
4.0,1.5,2.5,3.0,0.4,2400,0.8,346,74.0,78.24,0.5,1.41,0.226,18.26
4.0,1.5,2.5,3.0,0.6,1200,0.4,316,79.7,71.53,0.34,1.35,0.226,20.04
4.0,0.7,1.5,3.0,0.4,3600,0.8,369,84.8,83.19,0.27,1.53,0.225,15.8
4.0,0.7,1.5,3.0,0.6,3600,0.8,369,84.8,83.19,0.27,1.53,0.225,15.8
4.0,0.7,1.5,3.0,0.8,3600,0.8,369,84.8,83.19,0.27,1.53,0.225,15.8
4.0,1.5,2.5,3.0,0.8,1200,0.8,408,70.6,91.74,0.66,1.59,0.225,17.2
4.0,1.5,2.5,4.5,0.6,1200,0.8,409,70.7,91.99,0.66,1.59,0.225,19.67
5.0,1.0,1.5,3.0,0.4,1200,0.4,298,82.9,67.12,0.28,1.37,0.225,15.85
5.0,1.0,1.5,3.0,0.4,2400,0.4,282,84.0,63.56,0.25,1.33,0.225,14.87
5.0,1.0,1.5,3.0,0.6,1200,0.4,298,82.9,67.12,0.28,1.37,0.225,15.85
5.0,1.0,1.5,3.0,0.6,2400,0.4,282,84.0,63.56,0.25,1.33,0.225,14.87
5.0,1.0,1.5,3.0,0.8,1200,0.4,298,82.9,67.12,0.28,1.37,0.225,15.85
