stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,7200,0.8,144,81.9,37.58,0.3,1.37,0.261,11.3
5.0,1.5,2.5,4.5,0.8,7200,0.8,144,81.9,37.58,0.3,1.37,0.261,11.3
4.0,1.5,2.5,3.0,0.4,2400,0.8,166,74.1,43.02,0.51,1.45,0.259,10.01
4.0,1.5,2.5,4.5,0.4,2400,0.8,166,74.1,43.02,0.51,1.45,0.259,10.01
5.0,1.5,2.5,3.0,0.6,2400,0.8,159,76.1,41.18,0.45,1.44,0.259,12.74
4.0,1.0,1.5,3.0,0.4,3600,0.8,160,77.5,39.82,0.41,1.42,0.249,10.72
4.0,1.0,1.5,3.0,0.6,3600,0.8,160,77.5,39.82,0.41,1.42,0.249,10.72
4.0,1.0,1.5,3.0,0.8,3600,0.8,160,77.5,39.82,0.41,1.42,0.249,10.72
4.0,1.5,2.5,3.0,0.6,7200,0.8,148,79.1,36.77,0.36,1.36,0.248,17.05
5.0,1.5,2.5,4.5,0.4,1200,0.8,182,68.7,44.98,0.71,1.55,0.247,11.86
5.0,1.0,1.5,3.0,0.4,7200,0.8,145,82.1,35.64,0.29,1.35,0.246,11.4
5.0,1.0,1.5,3.0,0.6,7200,0.8,145,82.1,35.64,0.29,1.35,0.246,11.4
5.0,1.0,1.5,3.0,0.8,7200,0.8,145,82.1,35.64,0.29,1.35,0.246,11.4
5.0,1.0,1.5,4.5,0.4,3600,0.8,153,79.7,37.58,0.36,1.41,0.246,12.0
5.0,1.0,1.5,4.5,0.6,3600,0.8,153,79.7,37.58,0.36,1.41,0.246,12.0
5.0,1.0,1.5,4.5,0.8,3600,0.8,153,79.7,37.58,0.36,1.41,0.246,12.0
3.0,0.7,1.5,3.0,0.4,3600,0.8,190,81.6,46.48,0.36,1.61,0.245,11.22
3.0,0.7,1.5,3.0,0.6,3600,0.8,190,81.6,46.48,0.36,1.61,0.245,11.22
3.0,0.7,1.5,3.0,0.8,3600,0.8,190,81.6,46.48,0.36,1.61,0.245,11.22
4.0,1.5,2.5,3.0,0.6,2400,0.8,165,73.9,40.35,0.5,1.42,0.245,10.21
4.0,1.5,2.5,4.5,0.6,2400,0.8,165,73.9,40.35,0.5,1.42,0.245,10.21
4.0,1.5,2.5,4.5,0.8,7200,0.8,148,79.1,36.23,0.36,1.36,0.245,17.25
3.0,1.5,2.5,3.0,0.4,2400,0.2,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,3600,0.2,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,7200,0.2,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,7200,0.4,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,14400,0.2,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,14400,0.4,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,14400,0.8,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,3.0,0.4,,0.4,155,76.8,37.47,0.41,1.35,0.242,15.59
3.0,1.5,2.5,4.5,0.4,2400,0.2,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,3600,0.2,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,7200,0.2,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,7200,0.4,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,14400,0.2,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,14400,0.4,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,14400,0.8,155,76.8,37.02,0.41,1.34,0.239,15.59
3.0,1.5,2.5,4.5,0.4,,0.4,155,76.8,37.02,0.41,1.34,0.239,15.59
4.0,1.5,2.5,3.0,0.8,2400,0.8,165,73.9,39.01,0.5,1.41,0.236,10.41
4.0,1.5,2.5,4.5,0.8,2400,0.8,165,73.9,39.01,0.5,1.41,0.236,10.41
5.0,1.5,2.5,3.0,0.4,1200,0.8,182,68.7,42.73,0.69,1.52,0.235,11.86
4.0,1.5,2.5,4.5,0.4,2400,0.2,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.2,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.2,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.4,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.2,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.4,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.8,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,4.5,0.4,,0.4,146,80.8,34.2,0.31,1.31,0.234,20.66
4.0,1.5,2.5,3.0,0.8,7200,0.8,148,79.1,34.43,0.35,1.34,0.233,17.25
5.0,1.0,1.5,3.0,0.4,2400,0.8,160,76.2,37.36,0.44,1.4,0.233,12.38
5.0,1.0,1.5,3.0,0.6,2400,0.8,160,76.2,37.36,0.44,1.4,0.233,12.38
5.0,1.0,1.5,3.0,0.8,2400,0.8,160,76.2,37.36,0.44,1.4,0.233,12.38
5.0,1.5,2.5,3.0,0.4,2400,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,3600,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,7200,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,7200,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,14400,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,14400,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,14400,0.8,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,3.0,0.4,,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,2400,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,3600,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,7200,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,7200,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,14400,0.2,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,14400,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,14400,0.8,142,83.8,32.67,0.25,1.28,0.23,13.06
5.0,1.5,2.5,4.5,0.4,,0.4,142,83.8,32.67,0.25,1.28,0.23,13.06
3.0,1.5,2.5,3.0,0.4,1200,0.2,156,76.3,35.65,0.41,1.33,0.229,15.59
3.0,1.5,2.5,3.0,0.4,3600,0.4,156,76.3,35.65,0.41,1.33,0.229,15.59
3.0,0.7,1.5,3.0,0.4,7200,0.8,180,82.8,41.04,0.31,1.5,0.228,14.85
3.0,0.7,1.5,3.0,0.6,7200,0.8,180,82.8,41.04,0.31,1.5,0.228,14.85
3.0,0.7,1.5,3.0,0.8,7200,0.8,180,82.8,41.04,0.31,1.5,0.228,14.85
3.0,1.5,2.5,4.5,0.4,1200,0.2,156,76.3,35.2,0.41,1.33,0.226,15.59
3.0,1.5,2.5,4.5,0.4,3600,0.4,156,76.3,35.2,0.41,1.33,0.226,15.59
5.0,1.5,2.5,4.5,0.6,1200,0.8,181,68.5,40.99,0.69,1.5,0.226,12.26
4.0,1.0,1.5,3.0,0.4,2400,0.8,166,74.1,37.27,0.49,1.39,0.225,9.94
4.0,1.0,1.5,3.0,0.6,2400,0.8,166,74.1,37.27,0.49,1.39,0.225,9.94
4.0,1.0,1.5,3.0,0.8,2400,0.8,166,74.1,37.27,0.49,1.39,0.225,9.94
3.0,0.7,1.5,3.0,0.4,2400,0.4,179,82.7,40.11,0.31,1.49,0.224,14.85
3.0,0.7,1.5,3.0,0.6,2400,0.4,179,82.7,40.11,0.31,1.49,0.224,14.85
3.0,0.7,1.5,3.0,0.8,2400,0.4,179,82.7,40.11,0.31,1.49,0.224,14.85
4.0,1.0,1.5,4.5,0.4,3600,0.8,160,77.5,35.77,0.4,1.38,0.224,10.72
4.0,1.0,1.5,4.5,0.6,3600,0.8,160,77.5,35.77,0.4,1.38,0.224,10.72
4.0,1.0,1.5,4.5,0.8,3600,0.8,160,77.5,35.77,0.4,1.38,0.224,10.72
5.0,1.5,2.5,4.5,0.8,1200,0.8,180,68.3,40.41,0.69,1.49,0.224,11.64
4.0,1.5,2.5,3.0,0.4,2400,0.2,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,3600,0.2,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.2,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.4,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.2,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.4,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.8,146,80.8,32.4,0.31,1.29,0.222,20.66
4.0,1.5,2.5,3.0,0.4,,0.4,146,80.8,32.4,0.31,1.29,0.222,20.66
5.0,1.0,2.5,3.0,0.4,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,12.0
5.0,1.0,2.5,3.0,0.6,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,12.0
5.0,1.0,2.5,3.0,0.8,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,12.0
5.0,1.0,2.5,4.5,0.4,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,11.9
5.0,1.0,2.5,4.5,0.6,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,11.9
5.0,1.0,2.5,4.5,0.8,3600,0.8,153,79.7,33.98,0.35,1.37,0.222,11.9
3.0,0.7,1.5,3.0,0.4,2400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,3600,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,7200,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,7200,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,14400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,14400,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,14400,0.8,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.4,,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,2400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,3600,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,7200,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,7200,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,14400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,14400,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,14400,0.8,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.6,,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,2400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,3600,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,7200,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,7200,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,14400,0.2,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,14400,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,14400,0.8,176,84.1,38.94,0.28,1.46,0.221,14.85
3.0,0.7,1.5,3.0,0.8,,0.4,176,84.1,38.94,0.28,1.46,0.221,14.85
4.0,1.5,2.5,4.5,0.4,1200,0.2,147,80.3,32.38,0.32,1.29,0.22,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.4,147,80.3,32.38,0.32,1.29,0.22,20.66
3.0,0.7,1.5,3.0,0.4,3600,0.4,177,83.6,38.52,0.29,1.46,0.218,14.85
3.0,0.7,1.5,3.0,0.6,3600,0.4,177,83.6,38.52,0.29,1.46,0.218,14.85
3.0,0.7,1.5,3.0,0.8,3600,0.4,177,83.6,38.52,0.29,1.46,0.218,14.85
3.0,1.5,2.5,3.0,0.4,2400,0.4,158,75.3,34.25,0.43,1.32,0.217,15.59
3.0,0.7,1.5,4.5,0.4,3600,0.8,190,81.6,41.08,0.35,1.54,0.216,11.22
3.0,0.7,1.5,4.5,0.6,3600,0.8,190,81.6,41.08,0.35,1.54,0.216,11.22
3.0,0.7,1.5,4.5,0.8,3600,0.8,190,81.6,41.08,0.35,1.54,0.216,11.22
5.0,1.5,2.5,3.0,0.4,1200,0.2,143,83.2,30.85,0.26,1.27,0.216,13.06
5.0,1.5,2.5,3.0,0.4,3600,0.4,143,83.2,30.85,0.26,1.27,0.216,13.06
5.0,1.5,2.5,4.5,0.4,1200,0.2,143,83.2,30.85,0.26,1.27,0.216,13.06
5.0,1.5,2.5,4.5,0.4,3600,0.4,143,83.2,30.85,0.26,1.27,0.216,13.06
3.0,0.7,1.5,3.0,0.4,1200,0.2,176,83.5,37.86,0.29,1.45,0.215,14.85
3.0,0.7,1.5,3.0,0.6,1200,0.2,176,83.5,37.86,0.29,1.45,0.215,14.85
3.0,0.7,1.5,3.0,0.8,1200,0.2,176,83.5,37.86,0.29,1.45,0.215,14.85
3.0,1.5,2.5,4.5,0.4,2400,0.4,158,75.3,33.8,0.43,1.31,0.214,15.59
5.0,1.5,2.5,3.0,0.6,1200,0.8,181,68.5,38.74,0.68,1.47,0.214,12.26
4.0,1.0,1.5,3.0,0.4,7200,0.8,149,79.2,31.59,0.34,1.31,0.212,16.59
4.0,1.0,1.5,3.0,0.6,7200,0.8,149,79.2,31.59,0.34,1.31,0.212,16.59
4.0,1.0,1.5,3.0,0.8,7200,0.8,149,79.2,31.59,0.34,1.31,0.212,16.59
5.0,1.5,2.5,3.0,0.8,1200,0.8,180,68.3,38.16,0.68,1.46,0.212,11.64
5.0,1.0,1.5,3.0,0.4,1200,0.8,182,68.7,38.49,0.67,1.47,0.211,11.85
5.0,1.0,1.5,3.0,0.6,1200,0.8,182,68.7,38.49,0.67,1.47,0.211,11.85
5.0,1.0,1.5,3.0,0.8,1200,0.8,182,68.7,38.49,0.67,1.47,0.211,11.85
5.0,1.0,1.5,4.5,0.4,7200,0.8,145,82.1,30.24,0.28,1.3,0.209,12.75
5.0,1.0,1.5,4.5,0.6,7200,0.8,145,82.1,30.24,0.28,1.3,0.209,12.75
5.0,1.0,1.5,4.5,0.8,7200,0.8,145,82.1,30.24,0.28,1.3,0.209,12.75
4.0,1.5,2.5,3.0,0.4,1200,0.2,147,80.3,30.58,0.31,1.27,0.208,20.66
4.0,1.5,2.5,3.0,0.4,3600,0.4,147,80.3,30.58,0.31,1.27,0.208,20.66
4.0,1.5,2.5,4.5,0.4,2400,0.4,149,79.2,30.98,0.34,1.28,0.208,20.66
4.0,1.5,2.5,4.5,0.6,2400,0.2,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,3600,0.2,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.2,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.4,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.2,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.4,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.8,146,80.8,30.35,0.3,1.27,0.208,20.86
4.0,1.5,2.5,4.5,0.6,,0.4,146,80.8,30.35,0.3,1.27,0.208,20.86
5.0,1.0,1.5,4.5,0.4,2400,0.8,160,76.2,33.31,0.42,1.35,0.208,12.38
5.0,1.0,1.5,4.5,0.6,2400,0.8,160,76.2,33.31,0.42,1.35,0.208,12.38
5.0,1.0,1.5,4.5,0.8,2400,0.8,160,76.2,33.31,0.42,1.35,0.208,12.38
3.0,1.5,2.5,3.0,0.6,2400,0.2,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,3600,0.2,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,7200,0.2,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,7200,0.4,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,14400,0.2,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,14400,0.4,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,14400,0.8,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,3.0,0.6,,0.4,155,76.8,32.07,0.39,1.3,0.207,16.22
3.0,1.5,2.5,4.5,0.6,2400,0.2,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,3600,0.2,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,7200,0.2,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,7200,0.4,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,14400,0.2,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,14400,0.4,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,14400,0.8,155,76.8,31.62,0.39,1.29,0.204,16.22
3.0,1.5,2.5,4.5,0.6,,0.4,155,76.8,31.62,0.39,1.29,0.204,16.22
5.0,1.0,1.5,4.5,0.4,1200,0.8,182,68.7,37.14,0.66,1.45,0.204,11.85
5.0,1.0,1.5,4.5,0.6,1200,0.8,182,68.7,37.14,0.66,1.45,0.204,11.85
5.0,1.0,1.5,4.5,0.8,1200,0.8,182,68.7,37.14,0.66,1.45,0.204,11.85
4.0,0.7,1.5,3.0,0.4,3600,0.8,183,83.1,37.15,0.3,1.45,0.203,12.22
4.0,0.7,1.5,3.0,0.6,3600,0.8,183,83.1,37.15,0.3,1.45,0.203,12.22
4.0,0.7,1.5,3.0,0.8,3600,0.8,183,83.1,37.15,0.3,1.45,0.203,12.22
5.0,1.5,2.5,3.0,0.4,2400,0.4,145,82.1,29.45,0.27,1.26,0.203,13.06
5.0,1.5,2.5,4.5,0.4,2400,0.4,145,82.1,29.45,0.27,1.26,0.203,13.06
3.0,1.5,2.5,3.0,0.4,7200,0.8,158,73.4,31.92,0.47,1.3,0.202,15.59
3.0,1.5,2.5,4.5,0.4,7200,0.8,158,73.4,31.92,0.47,1.3,0.202,15.59
5.0,1.5,2.5,3.0,0.6,2400,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,3600,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,7200,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,7200,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,14400,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,14400,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,14400,0.8,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,3.0,0.6,,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,2400,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,3600,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,7200,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,7200,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,14400,0.2,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,14400,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,14400,0.8,142,83.8,28.5,0.24,1.25,0.201,13.46
5.0,1.5,2.5,4.5,0.6,,0.4,142,83.8,28.5,0.24,1.25,0.201,13.46
3.0,1.0,1.5,3.0,0.4,2400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,3600,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,7200,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,7200,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,14400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,14400,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,14400,0.8,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.4,,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,2400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,3600,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,7200,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,7200,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,14400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,14400,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,14400,0.8,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.6,,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,2400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,3600,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,7200,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,7200,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,14400,0.2,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,14400,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,14400,0.8,156,76.9,31.05,0.39,1.29,0.199,15.45
3.0,1.0,1.5,3.0,0.8,,0.4,156,76.9,31.05,0.39,1.29,0.199,15.45
