stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,0.7,1.5,3.0,0.8,3600,0.8,330,80.3,71.68,0.38,1.57,0.217,12.22
4.0,1.5,2.5,3.0,0.6,2400,0.8,307,70.4,66.58,0.61,1.44,0.217,16.29
4.0,1.5,2.5,4.5,0.6,2400,0.8,307,70.4,66.58,0.61,1.44,0.217,16.29
4.0,1.5,2.5,4.5,0.6,2400,0.4,267,79.8,57.74,0.33,1.32,0.216,20.86
4.0,1.5,2.5,4.5,0.4,2400,0.2,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.2,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.2,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.4,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.2,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.4,254,81.5,54.6,0.29,1.29,0.215,20.66
4.0,1.5,2.5,4.5,0.4,,0.4,254,81.5,54.6,0.29,1.29,0.215,20.66
5.0,1.5,2.5,4.5,0.4,2400,0.4,248,82.3,53.3,0.28,1.29,0.215,17.03
4.0,1.5,2.5,3.0,0.6,7200,0.8,259,79.5,55.16,0.34,1.31,0.213,17.05
5.0,1.5,2.5,3.0,0.4,1200,0.8,361,64.0,76.91,0.9,1.59,0.213,13.72
4.0,1.5,2.5,4.5,0.6,7200,0.8,259,79.5,54.71,0.34,1.31,0.211,17.05
5.0,1.0,1.5,3.0,0.4,3600,0.8,274,76.6,57.76,0.42,1.38,0.211,17.35
5.0,1.0,1.5,3.0,0.6,3600,0.8,274,76.6,57.76,0.42,1.38,0.211,17.35
5.0,1.0,1.5,3.0,0.8,3600,0.8,274,76.6,57.76,0.42,1.38,0.211,17.35
4.0,1.5,2.5,3.0,0.8,2400,0.8,307,70.4,64.48,0.6,1.43,0.21,18.09
4.0,1.5,2.5,4.5,0.8,2400,0.8,307,70.4,64.48,0.6,1.43,0.21,18.09
3.0,1.5,2.5,4.5,0.6,2400,0.4,295,75.9,61.55,0.42,1.33,0.209,23.02
5.0,1.5,2.5,3.0,0.6,7200,0.8,245,81.2,51.24,0.3,1.3,0.209,17.22
5.0,1.5,2.5,4.5,0.4,1200,0.8,361,64.0,75.11,0.89,1.58,0.208,13.72
3.0,1.5,2.5,3.0,0.6,2400,0.4,295,75.9,61.1,0.42,1.33,0.207,23.02
4.0,1.5,2.5,3.0,0.4,1200,0.2,256,80.5,52.99,0.31,1.28,0.207,20.66
5.0,1.5,2.5,3.0,0.6,1200,0.8,361,64.0,74.64,0.89,1.57,0.207,14.12
3.0,1.5,2.5,4.5,0.4,3600,0.4,284,76.4,58.3,0.4,1.3,0.205,22.28
4.0,1.5,2.5,3.0,0.6,3600,0.4,258,81.0,52.97,0.3,1.29,0.205,20.86
4.0,1.5,2.5,3.0,0.8,7200,0.8,259,79.5,53.21,0.34,1.3,0.205,17.25
3.0,1.5,2.5,3.0,0.4,3600,0.4,284,76.4,57.85,0.4,1.3,0.204,22.28
4.0,1.5,2.5,3.0,0.6,1200,0.4,287,72.5,58.66,0.51,1.35,0.204,23.06
4.0,1.5,2.5,4.5,0.8,7200,0.8,259,79.5,52.76,0.33,1.3,0.204,17.25
5.0,1.5,2.5,4.5,0.6,7200,0.8,245,81.2,49.89,0.3,1.29,0.204,17.22
4.0,1.5,2.5,3.0,0.8,2400,0.4,267,79.8,54.26,0.33,1.3,0.203,21.06
4.0,1.5,2.5,4.5,0.4,1200,0.2,256,80.5,52.09,0.31,1.28,0.203,20.66
4.0,1.5,2.5,4.5,0.6,1200,0.4,287,72.5,58.21,0.51,1.35,0.203,23.06
5.0,1.5,2.5,3.0,0.8,1200,0.8,360,63.9,73.23,0.88,1.56,0.203,13.87
3.0,1.5,2.5,4.5,0.4,14400,0.8,285,76.5,57.66,0.4,1.3,0.202,22.28
4.0,0.7,1.5,3.0,0.4,2400,0.4,304,85.5,61.33,0.24,1.44,0.202,17.48
4.0,0.7,1.5,3.0,0.6,2400,0.4,304,85.5,61.33,0.24,1.44,0.202,17.48
4.0,0.7,1.5,3.0,0.8,2400,0.4,304,85.5,61.33,0.24,1.44,0.202,17.48
4.0,1.5,2.5,4.5,0.6,3600,0.4,258,81.0,52.07,0.3,1.28,0.202,20.86
5.0,1.5,2.5,3.0,0.8,7200,0.8,245,81.2,49.52,0.3,1.29,0.202,18.02
5.0,1.5,2.5,4.5,0.6,1200,0.8,361,64.0,72.84,0.88,1.56,0.202,14.12
3.0,1.5,2.5,3.0,0.4,14400,0.8,285,76.5,57.21,0.4,1.3,0.201,22.28
4.0,1.5,2.5,3.0,0.6,14400,0.8,260,81.2,52.16,0.3,1.28,0.201,20.86
4.0,1.5,2.5,4.5,0.8,2400,0.4,267,79.8,53.36,0.33,1.29,0.2,21.06
3.0,1.5,2.5,4.5,0.4,1200,0.2,283,76.0,56.29,0.41,1.29,0.199,22.28
5.0,1.5,2.5,4.5,0.8,1200,0.8,360,63.9,71.43,0.88,1.55,0.198,13.87
3.0,1.5,2.5,3.0,0.4,1200,0.2,283,76.0,55.84,0.41,1.29,0.197,22.28
4.0,0.7,1.5,4.5,0.4,3600,0.8,330,80.3,64.93,0.37,1.51,0.197,12.22
4.0,0.7,1.5,4.5,0.6,3600,0.8,330,80.3,64.93,0.37,1.51,0.197,12.22
4.0,0.7,1.5,4.5,0.8,3600,0.8,330,80.3,64.93,0.37,1.51,0.197,12.22
4.0,1.0,1.5,4.5,0.4,3600,0.8,291,74.9,57.39,0.46,1.37,0.197,15.4
4.0,1.0,1.5,4.5,0.6,3600,0.8,291,74.9,57.39,0.46,1.37,0.197,15.4
4.0,1.0,1.5,4.5,0.8,3600,0.8,291,74.9,57.39,0.46,1.37,0.197,15.4
4.0,1.5,2.5,4.5,0.6,14400,0.8,260,81.2,51.26,0.3,1.28,0.197,20.86
5.0,1.5,2.5,4.5,0.8,7200,0.8,245,81.2,48.17,0.3,1.28,0.197,18.02
3.0,1.5,2.5,4.5,0.4,2400,0.2,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,3600,0.2,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,7200,0.2,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,7200,0.4,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,14400,0.2,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,14400,0.4,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.4,,0.4,280,76.8,54.64,0.39,1.28,0.195,22.28
3.0,1.5,2.5,4.5,0.8,2400,0.4,294,75.9,57.21,0.42,1.31,0.195,24.81
4.0,1.5,2.5,3.0,0.4,1200,0.8,375,61.9,72.99,0.95,1.54,0.195,11.34
4.0,1.5,2.5,3.0,0.8,1200,0.4,286,72.4,55.76,0.51,1.33,0.195,23.06
3.0,1.5,2.5,3.0,0.4,2400,0.2,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,3600,0.2,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.2,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.4,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.2,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.4,280,76.8,54.19,0.39,1.28,0.194,22.28
3.0,1.5,2.5,3.0,0.4,,0.4,280,76.8,54.19,0.39,1.28,0.194,22.28
5.0,1.5,2.5,3.0,0.4,1200,0.4,267,74.9,51.91,0.44,1.3,0.194,14.91
3.0,1.5,2.5,3.0,0.8,2400,0.4,294,75.9,56.76,0.42,1.31,0.193,24.81
4.0,1.5,2.5,4.5,0.8,1200,0.4,286,72.4,55.31,0.51,1.33,0.193,23.06
4.0,1.5,2.5,3.0,0.8,3600,0.4,258,81.0,49.22,0.3,1.27,0.191,21.06
5.0,1.0,1.5,4.5,0.4,3600,0.8,274,76.6,52.36,0.41,1.35,0.191,17.35
5.0,1.0,1.5,4.5,0.6,3600,0.8,274,76.6,52.36,0.41,1.35,0.191,17.35
5.0,1.0,1.5,4.5,0.8,3600,0.8,274,76.6,52.36,0.41,1.35,0.191,17.35
4.0,1.5,2.5,3.0,0.6,1200,0.8,375,61.9,71.4,0.94,1.53,0.19,11.29
4.0,1.5,2.5,3.0,0.8,14400,0.8,259,81.1,49.09,0.3,1.26,0.19,21.06
4.0,1.5,2.5,4.5,0.4,1200,0.8,375,61.9,71.19,0.94,1.53,0.19,11.34
5.0,1.0,1.5,3.0,0.4,2400,0.8,293,72.4,55.73,0.53,1.38,0.19,18.71
5.0,1.0,1.5,3.0,0.6,2400,0.8,293,72.4,55.73,0.53,1.38,0.19,18.71
5.0,1.0,1.5,3.0,0.8,2400,0.8,293,72.4,55.73,0.53,1.38,0.19,18.71
5.0,1.5,2.5,3.0,0.6,2400,0.4,248,82.3,47.24,0.27,1.26,0.19,17.22
5.0,1.5,2.5,4.5,0.4,1200,0.4,267,74.9,50.56,0.43,1.29,0.189,14.91
4.0,1.0,1.5,3.0,0.4,2400,0.8,312,70.5,58.69,0.58,1.39,0.188,15.88
4.0,1.0,1.5,3.0,0.6,2400,0.8,312,70.5,58.69,0.58,1.39,0.188,15.88
4.0,1.0,1.5,3.0,0.8,2400,0.8,312,70.5,58.69,0.58,1.39,0.188,15.88
4.0,1.5,2.5,3.0,0.6,2400,0.2,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,3600,0.2,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.2,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.4,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.2,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.4,254,81.5,47.63,0.28,1.25,0.188,20.86
4.0,1.5,2.5,3.0,0.6,,0.4,254,81.5,47.63,0.28,1.25,0.188,20.86
5.0,1.5,2.5,3.0,0.4,3600,0.4,243,83.1,45.79,0.25,1.24,0.188,17.03
4.0,1.5,2.5,3.0,0.8,1200,0.8,374,61.8,69.99,0.94,1.52,0.187,12.15
4.0,1.5,2.5,4.5,0.8,3600,0.4,258,81.0,48.32,0.3,1.26,0.187,21.06
3.0,1.5,2.5,4.5,0.4,1200,0.4,316,67.7,58.8,0.63,1.33,0.186,21.36
4.0,1.5,2.5,4.5,0.6,1200,0.8,375,61.9,69.6,0.93,1.52,0.186,11.29
4.0,1.5,2.5,4.5,0.8,14400,0.8,259,81.1,48.19,0.29,1.26,0.186,21.06
5.0,1.5,2.5,3.0,0.4,14400,0.8,245,82.9,45.48,0.26,1.24,0.186,17.03
4.0,0.7,1.5,3.0,0.4,1200,0.2,297,86.9,54.8,0.21,1.38,0.185,17.48
4.0,0.7,1.5,3.0,0.6,1200,0.2,297,86.9,54.8,0.21,1.38,0.185,17.48
4.0,0.7,1.5,3.0,0.8,1200,0.2,297,86.9,54.8,0.21,1.38,0.185,17.48
5.0,1.5,2.5,4.5,0.6,2400,0.4,248,82.3,45.89,0.27,1.25,0.185,17.22
3.0,1.5,2.5,4.5,0.4,7200,0.8,293,74.4,53.87,0.44,1.28,0.184,22.28
4.0,1.5,2.5,4.5,0.6,2400,0.2,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,3600,0.2,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.2,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.4,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.2,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.4,254,81.5,46.73,0.28,1.25,0.184,20.86
4.0,1.5,2.5,4.5,0.6,,0.4,254,81.5,46.73,0.28,1.25,0.184,20.86
3.0,1.5,2.5,3.0,0.4,1200,0.4,316,67.7,57.9,0.63,1.33,0.183,21.36
5.0,1.5,2.5,4.5,0.4,3600,0.4,243,83.1,44.44,0.25,1.23,0.183,17.03
4.0,1.5,2.5,4.5,0.8,1200,0.8,374,61.8,68.19,0.93,1.51,0.182,12.15
3.0,1.5,2.5,3.0,0.4,7200,0.8,293,74.4,52.97,0.44,1.28,0.181,22.28
4.0,1.0,1.5,3.0,0.4,2400,0.4,270,79.6,48.89,0.32,1.27,0.181,20.85
4.0,1.0,1.5,3.0,0.6,2400,0.4,270,79.6,48.89,0.32,1.27,0.181,20.85
4.0,1.0,1.5,3.0,0.8,2400,0.4,270,79.6,48.89,0.32,1.27,0.181,20.85
4.0,0.7,1.5,3.0,0.4,2400,0.8,347,75.2,62.46,0.49,1.49,0.18,12.85
4.0,0.7,1.5,3.0,0.6,2400,0.8,347,75.2,62.46,0.49,1.49,0.18,12.85
4.0,0.7,1.5,3.0,0.8,2400,0.8,347,75.2,62.46,0.49,1.49,0.18,12.85
4.0,0.7,1.5,4.5,0.4,2400,0.4,304,85.5,54.58,0.23,1.39,0.18,17.48
4.0,0.7,1.5,4.5,0.6,2400,0.4,304,85.5,54.58,0.23,1.39,0.18,17.48
4.0,0.7,1.5,4.5,0.8,2400,0.4,304,85.5,54.58,0.23,1.39,0.18,17.48
5.0,1.5,2.5,4.5,0.4,14400,0.8,245,82.9,44.13,0.25,1.23,0.18,17.03
4.0,0.7,1.5,3.0,0.4,1200,0.4,325,78.2,57.56,0.4,1.42,0.177,18.32
4.0,0.7,1.5,3.0,0.6,1200,0.4,325,78.2,57.56,0.4,1.42,0.177,18.32
4.0,0.7,1.5,3.0,0.8,1200,0.4,325,78.2,57.56,0.4,1.42,0.177,18.32
5.0,1.0,1.5,3.0,0.4,1200,0.8,364,63.7,64.6,0.85,1.5,0.177,14.13
5.0,1.0,1.5,3.0,0.6,1200,0.8,364,63.7,64.6,0.85,1.5,0.177,14.13
5.0,1.0,1.5,3.0,0.8,1200,0.8,364,63.7,64.6,0.85,1.5,0.177,14.13
4.0,1.5,2.5,3.0,0.6,1200,0.2,256,80.5,45.11,0.3,1.24,0.176,20.86
5.0,1.0,1.5,4.5,0.4,2400,0.8,293,72.4,51.68,0.52,1.36,0.176,18.71
5.0,1.0,1.5,4.5,0.6,2400,0.8,293,72.4,51.68,0.52,1.36,0.176,18.71
5.0,1.0,1.5,4.5,0.8,2400,0.8,293,72.4,51.68,0.52,1.36,0.176,18.71
5.0,0.7,1.5,3.0,0.4,3600,0.8,318,81.1,55.74,0.33,1.41,0.175,17.48
5.0,0.7,1.5,3.0,0.6,3600,0.8,318,81.1,55.74,0.33,1.41,0.175,17.48
5.0,0.7,1.5,3.0,0.8,3600,0.8,318,81.1,55.74,0.33,1.41,0.175,17.48
4.0,0.7,1.5,3.0,0.4,2400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.4,299,86.6,52.02,0.21,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,14400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,14400,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.4,,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,2400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,3600,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,3600,0.4,299,86.6,52.02,0.21,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.6,,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,2400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,3600,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,3600,0.4,299,86.6,52.02,0.21,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.2,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
4.0,0.7,1.5,3.0,0.8,,0.4,295,87.5,51.44,0.19,1.35,0.174,17.48
5.0,1.5,2.5,3.0,0.8,2400,0.4,248,82.3,43.12,0.27,1.24,0.174,18.02
4.0,1.5,2.5,4.5,0.6,1200,0.2,256,80.5,44.21,0.3,1.24,0.173,20.86
3.0,1.5,2.5,3.0,0.4,3600,0.8,320,70.0,55.06,0.56,1.31,0.172,22.28
3.0,1.5,2.5,4.5,0.6,3600,0.4,284,76.4,48.87,0.39,1.25,0.172,23.02
4.0,1.0,1.5,3.0,0.4,3600,0.4,261,80.8,44.91,0.29,1.24,0.172,20.85
4.0,1.0,1.5,3.0,0.6,3600,0.4,261,80.8,44.91,0.29,1.24,0.172,20.85
4.0,1.0,1.5,3.0,0.8,3600,0.4,261,80.8,44.91,0.29,1.24,0.172,20.85
4.0,1.5,2.5,3.0,0.8,2400,0.2,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,3600,0.2,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,7200,0.2,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,7200,0.4,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,14400,0.2,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,14400,0.4,254,81.5,43.62,0.28,1.23,0.172,21.06
4.0,1.5,2.5,3.0,0.8,,0.4,254,81.5,43.62,0.28,1.23,0.172,21.06
3.0,1.5,2.5,4.5,0.4,3600,0.8,320,70.0,54.61,0.56,1.3,0.171,22.28
4.0,1.0,1.5,4.5,0.4,2400,0.8,312,70.5,53.29,0.57,1.35,0.171,15.88
4.0,1.0,1.5,4.5,0.6,2400,0.8,312,70.5,53.29,0.57,1.35,0.171,15.88
4.0,1.0,1.5,4.5,0.8,2400,0.8,312,70.5,53.29,0.57,1.35,0.171,15.88
5.0,1.5,2.5,3.0,0.6,1200,0.4,267,74.9,45.56,0.42,1.26,0.171,15.04
3.0,1.5,2.5,3.0,0.6,3600,0.4,284,76.4,48.42,0.39,1.25,0.17,23.02
4.0,0.7,1.5,3.0,0.4,14400,0.8,297,86.9,50.53,0.2,1.34,0.17,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.8,297,86.9,50.53,0.2,1.34,0.17,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.8,297,86.9,50.53,0.2,1.34,0.17,17.48
4.0,1.0,1.5,3.0,0.4,1200,0.4,292,72.3,49.59,0.5,1.3,0.17,23.06
4.0,1.0,1.5,3.0,0.6,1200,0.4,292,72.3,49.59,0.5,1.3,0.17,23.06
4.0,1.0,1.5,3.0,0.8,1200,0.4,292,72.3,49.59,0.5,1.3,0.17,23.06
4.0,0.7,1.5,3.0,0.4,7200,0.8,303,85.1,51.28,0.24,1.35,0.169,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.8,303,85.1,51.28,0.24,1.35,0.169,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.8,303,85.1,51.28,0.24,1.35,0.169,17.48
4.0,1.5,2.5,4.5,0.8,2400,0.2,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,3600,0.2,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.2,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.4,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.2,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.4,254,81.5,42.72,0.28,1.23,0.168,21.06
4.0,1.5,2.5,4.5,0.8,,0.4,254,81.5,42.72,0.28,1.23,0.168,21.06
5.0,1.5,2.5,3.0,0.4,2400,0.2,239,83.7,40.13,0.24,1.21,0.168,17.03
5.0,1.5,2.5,3.0,0.4,3600,0.2,239,83.7,40.13,0.24,1.21,0.168,17.03
5.0,1.5,2.5,3.0,0.4,7200,0.2,239,83.7,40.13,0.24,1.21,0.168,17.03
5.0,1.5,2.5,3.0,0.4,7200,0.4,239,83.7,40.13,0.24,1.21,0.168,17.03
5.0,1.5,2.5,3.0,0.4,14400,0.2,239,83.7,40.13,0.24,1.21,0.168,17.03
5.0,1.5,2.5,3.0,0.4,14400,0.4,239,83.7,40.13,0.24,1.21,0.168,17.03
