stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,7200,0.8,145,83.4,46.34,0.29,1.46,0.32,11.65
4.0,1.5,2.5,4.5,0.4,14400,0.8,149,82.6,47.15,0.31,1.45,0.316,9.92
4.0,1.5,2.5,4.5,0.4,1200,0.2,149,81.9,46.82,0.32,1.45,0.314,9.92
4.0,1.5,2.5,3.0,0.4,2400,0.2,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,3600,0.2,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,7200,0.2,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,7200,0.4,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,14400,0.2,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,14400,0.4,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.4,,0.4,149,82.6,46.37,0.31,1.45,0.311,9.92
4.0,1.5,2.5,3.0,0.6,7200,0.8,150,81.3,46.69,0.34,1.48,0.311,10.37
5.0,1.0,1.5,3.0,0.4,3600,0.8,158,79.7,49.19,0.39,1.54,0.311,10.95
5.0,1.0,1.5,3.0,0.6,3600,0.8,158,79.7,49.19,0.39,1.54,0.311,10.95
5.0,1.0,1.5,3.0,0.8,3600,0.8,158,79.7,49.19,0.39,1.54,0.311,10.95
5.0,1.5,2.5,4.5,0.4,1200,0.8,200,68.5,62.24,0.82,1.79,0.311,11.86
4.0,1.5,2.5,4.5,0.4,3600,0.4,150,82.0,46.35,0.32,1.45,0.309,9.92
5.0,1.5,2.5,4.5,0.6,2400,0.8,164,76.8,50.15,0.46,1.53,0.306,11.84
4.0,1.5,2.5,4.5,0.4,2400,0.4,152,80.9,46.4,0.34,1.44,0.305,9.92
4.0,1.5,2.5,3.0,0.4,14400,0.8,149,82.6,45.35,0.3,1.44,0.304,9.92
5.0,1.5,2.5,3.0,0.6,2400,0.8,164,76.8,49.7,0.46,1.53,0.303,12.74
4.0,1.5,2.5,3.0,0.4,1200,0.2,149,81.9,45.02,0.32,1.43,0.302,9.92
5.0,1.5,2.5,3.0,0.4,1200,0.8,200,68.5,60.44,0.81,1.76,0.302,11.86
4.0,1.5,2.5,3.0,0.6,2400,0.8,168,75.0,50.65,0.52,1.55,0.301,9.38
4.0,1.5,2.5,4.5,0.6,2400,0.8,168,75.0,50.65,0.52,1.55,0.301,9.38
5.0,1.5,2.5,3.0,0.6,7200,0.8,145,83.4,43.59,0.28,1.43,0.301,12.25
5.0,1.5,2.5,4.5,0.6,7200,0.8,145,83.4,43.59,0.28,1.43,0.301,12.25
4.0,1.0,1.5,3.0,0.4,3600,0.8,163,77.9,48.94,0.44,1.55,0.3,9.7
4.0,1.0,1.5,3.0,0.6,3600,0.8,163,77.9,48.94,0.44,1.55,0.3,9.7
4.0,1.0,1.5,3.0,0.8,3600,0.8,163,77.9,48.94,0.44,1.55,0.3,9.7
4.0,1.5,2.5,4.5,0.6,2400,0.2,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,3600,0.2,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,7200,0.2,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,7200,0.4,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,14400,0.2,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,14400,0.4,149,82.6,44.66,0.3,1.43,0.3,10.12
4.0,1.5,2.5,4.5,0.6,,0.4,149,82.6,44.66,0.3,1.43,0.3,10.12
5.0,1.5,2.5,3.0,0.8,2400,0.8,164,76.8,49.19,0.46,1.52,0.3,11.23
5.0,1.5,2.5,4.5,0.8,2400,0.8,164,76.8,49.19,0.46,1.52,0.3,11.23
4.0,1.5,2.5,4.5,0.8,7200,0.8,150,81.3,44.89,0.34,1.46,0.299,11.17
4.0,1.5,2.5,3.0,0.4,3600,0.4,150,82.0,44.55,0.31,1.43,0.297,9.92
5.0,1.5,2.5,4.5,0.6,1200,0.8,199,68.3,58.81,0.81,1.74,0.296,12.26
4.0,1.5,2.5,3.0,0.4,2400,0.4,152,80.9,44.6,0.34,1.43,0.293,9.92
4.0,1.5,2.5,4.5,0.6,14400,0.8,149,82.6,43.64,0.3,1.42,0.293,10.12
4.0,1.5,2.5,4.5,0.6,1200,0.2,149,81.9,43.31,0.31,1.42,0.291,10.12
4.0,1.5,2.5,4.5,0.6,3600,0.4,150,82.0,43.52,0.31,1.42,0.29,10.12
4.0,1.5,2.5,3.0,0.6,2400,0.2,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,3600,0.2,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,7200,0.2,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,7200,0.4,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,14400,0.2,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,14400,0.4,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,3.0,0.6,,0.4,149,82.6,42.86,0.3,1.41,0.288,10.12
4.0,1.5,2.5,4.5,0.6,2400,0.4,152,80.9,43.77,0.33,1.42,0.288,10.12
4.0,1.5,2.5,3.0,0.8,7200,0.8,150,81.3,43.09,0.33,1.44,0.287,11.17
5.0,1.5,2.5,3.0,0.4,2400,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,3600,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,7200,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,7200,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,14400,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,14400,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.4,,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,2400,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,3600,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,7200,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,7200,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,14400,0.2,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,14400,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,4.5,0.4,,0.4,144,84.7,41.39,0.25,1.38,0.287,11.22
5.0,1.5,2.5,3.0,0.6,1200,0.8,199,68.3,57.01,0.8,1.72,0.286,12.26
5.0,1.5,2.5,4.5,0.8,1200,0.8,198,68.2,56.57,0.8,1.72,0.286,11.64
4.0,1.5,2.5,3.0,0.8,2400,0.8,168,75.0,47.65,0.51,1.52,0.284,10.18
4.0,1.5,2.5,4.5,0.8,2400,0.8,168,75.0,47.65,0.51,1.52,0.284,10.18
3.0,1.5,2.5,3.0,0.4,2400,0.2,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,3600,0.2,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,7200,0.2,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,7200,0.4,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,14400,0.2,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,14400,0.4,163,77.9,46.15,0.4,1.43,0.283,15.59
3.0,1.5,2.5,3.0,0.4,,0.4,163,77.9,46.15,0.4,1.43,0.283,15.59
4.0,1.5,2.5,4.5,0.4,1200,0.4,160,75.6,45.3,0.47,1.45,0.283,10.1
4.0,1.5,2.5,3.0,0.6,14400,0.8,149,82.6,41.84,0.3,1.4,0.281,10.12
3.0,1.5,2.5,4.5,0.4,2400,0.2,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,3600,0.2,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,7200,0.2,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,7200,0.4,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,14400,0.2,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,14400,0.4,163,77.9,45.7,0.4,1.42,0.28,15.59
3.0,1.5,2.5,4.5,0.4,,0.4,163,77.9,45.7,0.4,1.42,0.28,15.59
5.0,1.5,2.5,3.0,0.4,14400,0.8,144,84.7,40.37,0.25,1.37,0.28,11.22
5.0,1.5,2.5,4.5,0.4,14400,0.8,144,84.7,40.37,0.25,1.37,0.28,11.22
4.0,1.5,2.5,3.0,0.6,1200,0.2,149,81.9,41.51,0.31,1.4,0.279,10.12
5.0,1.5,2.5,3.0,0.8,7200,0.8,145,83.4,40.39,0.28,1.4,0.279,12.85
5.0,1.5,2.5,4.5,0.8,7200,0.8,145,83.4,40.39,0.28,1.4,0.279,12.85
4.0,1.5,2.5,3.0,0.6,3600,0.4,150,82.0,41.72,0.31,1.4,0.278,10.12
5.0,1.5,2.5,3.0,0.4,1200,0.2,144,84.0,40.04,0.26,1.36,0.278,11.22
5.0,1.5,2.5,4.5,0.4,1200,0.2,144,84.0,40.04,0.26,1.36,0.278,11.22
3.0,1.5,2.5,3.0,0.4,14400,0.8,163,77.9,45.13,0.4,1.42,0.277,15.59
4.0,1.0,1.5,3.0,0.4,2400,0.8,170,75.3,47.01,0.5,1.51,0.277,9.7
4.0,1.0,1.5,3.0,0.6,2400,0.8,170,75.3,47.01,0.5,1.51,0.277,9.7
4.0,1.0,1.5,3.0,0.8,2400,0.8,170,75.3,47.01,0.5,1.51,0.277,9.7
5.0,1.0,1.5,4.5,0.4,3600,0.8,158,79.7,43.79,0.38,1.48,0.277,12.0
5.0,1.0,1.5,4.5,0.6,3600,0.8,158,79.7,43.79,0.38,1.48,0.277,12.0
5.0,1.0,1.5,4.5,0.8,3600,0.8,158,79.7,43.79,0.38,1.48,0.277,12.0
5.0,1.5,2.5,3.0,0.8,1200,0.8,198,68.2,54.77,0.79,1.69,0.277,11.64
4.0,0.7,1.5,3.0,0.4,3600,0.8,192,83.9,52.97,0.33,1.72,0.276,8.04
4.0,0.7,1.5,3.0,0.6,3600,0.8,192,83.9,52.97,0.33,1.72,0.276,8.04
4.0,0.7,1.5,3.0,0.8,3600,0.8,192,83.9,52.97,0.33,1.72,0.276,8.04
4.0,1.5,2.5,3.0,0.6,2400,0.4,152,80.9,41.97,0.33,1.4,0.276,10.12
5.0,1.0,1.5,3.0,0.4,1200,0.8,201,68.7,55.46,0.78,1.7,0.276,11.85
5.0,1.0,1.5,3.0,0.6,1200,0.8,201,68.7,55.46,0.78,1.7,0.276,11.85
5.0,1.0,1.5,3.0,0.8,1200,0.8,201,68.7,55.46,0.78,1.7,0.276,11.85
3.0,1.5,2.5,3.0,0.4,1200,0.2,163,77.3,44.8,0.42,1.41,0.275,15.59
4.0,1.0,1.5,4.5,0.4,3600,0.8,163,77.9,44.89,0.43,1.5,0.275,9.7
4.0,1.0,1.5,4.5,0.6,3600,0.8,163,77.9,44.89,0.43,1.5,0.275,9.7
4.0,1.0,1.5,4.5,0.8,3600,0.8,163,77.9,44.89,0.43,1.5,0.275,9.7
3.0,1.5,2.5,4.5,0.4,14400,0.8,163,77.9,44.68,0.4,1.41,0.274,15.59
4.0,1.5,2.5,4.5,0.8,2400,0.2,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,3600,0.2,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,7200,0.2,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,7200,0.4,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,14400,0.2,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,14400,0.4,149,82.6,40.86,0.29,1.39,0.274,10.32
4.0,1.5,2.5,4.5,0.8,,0.4,149,82.6,40.86,0.29,1.39,0.274,10.32
5.0,1.5,2.5,3.0,0.4,3600,0.4,145,84.1,39.57,0.26,1.36,0.273,11.22
5.0,1.5,2.5,4.5,0.4,3600,0.4,145,84.1,39.57,0.26,1.36,0.273,11.22
3.0,1.5,2.5,4.5,0.4,1200,0.2,163,77.3,44.35,0.41,1.41,0.272,15.59
4.0,1.5,2.5,3.0,0.4,1200,0.4,160,75.6,43.5,0.46,1.43,0.272,10.1
5.0,1.0,1.5,3.0,0.4,2400,0.8,166,77.1,45.12,0.44,1.48,0.272,12.38
5.0,1.0,1.5,3.0,0.6,2400,0.8,166,77.1,45.12,0.44,1.48,0.272,12.38
5.0,1.0,1.5,3.0,0.8,2400,0.8,166,77.1,45.12,0.44,1.48,0.272,12.38
3.0,1.5,2.5,3.0,0.4,3600,0.4,164,77.4,44.33,0.41,1.41,0.27,15.59
5.0,1.5,2.5,3.0,0.4,2400,0.4,147,83.0,39.62,0.28,1.36,0.27,11.22
5.0,1.5,2.5,4.5,0.4,2400,0.4,147,83.0,39.62,0.28,1.36,0.27,11.22
3.0,0.7,1.5,3.0,0.4,2400,0.4,193,83.9,51.81,0.31,1.64,0.268,9.39
3.0,0.7,1.5,3.0,0.6,2400,0.4,193,83.9,51.81,0.31,1.64,0.268,9.39
3.0,0.7,1.5,3.0,0.8,2400,0.4,193,83.9,51.81,0.31,1.64,0.268,9.39
3.0,1.5,2.5,4.5,0.4,3600,0.4,164,77.4,43.88,0.41,1.41,0.268,15.59
3.0,0.7,1.5,3.0,0.4,3600,0.8,202,81.7,53.92,0.38,1.7,0.267,9.39
3.0,0.7,1.5,3.0,0.4,7200,0.8,193,84.5,51.56,0.3,1.63,0.267,9.39
3.0,0.7,1.5,3.0,0.6,3600,0.8,202,81.7,53.92,0.38,1.7,0.267,9.39
3.0,0.7,1.5,3.0,0.6,7200,0.8,193,84.5,51.56,0.3,1.63,0.267,9.39
3.0,0.7,1.5,3.0,0.8,3600,0.8,202,81.7,53.92,0.38,1.7,0.267,9.39
3.0,0.7,1.5,3.0,0.8,7200,0.8,193,84.5,51.56,0.3,1.63,0.267,9.39
3.0,1.5,2.5,3.0,0.4,2400,0.4,166,76.5,44.38,0.43,1.41,0.267,15.59
4.0,1.0,1.5,3.0,0.4,7200,0.8,152,81.6,40.61,0.32,1.42,0.267,10.46
4.0,1.0,1.5,3.0,0.6,7200,0.8,152,81.6,40.61,0.32,1.42,0.267,10.46
4.0,1.0,1.5,3.0,0.8,7200,0.8,152,81.6,40.61,0.32,1.42,0.267,10.46
4.0,1.5,2.5,4.5,0.8,14400,0.8,149,82.6,39.84,0.29,1.38,0.267,10.32
3.0,1.5,2.5,4.5,0.4,2400,0.4,166,76.5,43.93,0.43,1.41,0.265,15.59
4.0,1.5,2.5,4.5,0.6,1200,0.4,160,75.6,42.46,0.46,1.42,0.265,10.3
4.0,1.5,2.5,4.5,0.8,1200,0.2,149,81.9,39.51,0.31,1.38,0.265,10.32
4.0,1.5,2.5,4.5,0.8,3600,0.4,150,82.0,39.72,0.3,1.38,0.265,10.32
4.0,1.5,2.5,4.5,0.8,2400,0.4,152,80.9,40.17,0.33,1.38,0.264,10.32
5.0,1.0,1.5,3.0,0.4,7200,0.8,147,83.7,38.86,0.27,1.38,0.264,12.26
5.0,1.0,1.5,3.0,0.6,7200,0.8,147,83.7,38.86,0.27,1.38,0.264,12.26
5.0,1.0,1.5,3.0,0.8,7200,0.8,147,83.7,38.86,0.27,1.38,0.264,12.26
3.0,0.7,1.5,3.0,0.4,2400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,3600,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,7200,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,7200,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,14400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,14400,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.4,,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,2400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,3600,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,7200,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,7200,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,14400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,14400,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.6,,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,2400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,3600,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,7200,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,7200,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,14400,0.2,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,14400,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
3.0,0.7,1.5,3.0,0.8,,0.4,190,85.3,49.92,0.28,1.59,0.263,9.39
4.0,0.7,1.5,3.0,0.4,2400,0.4,183,86.9,48.13,0.24,1.6,0.263,10.02
4.0,0.7,1.5,3.0,0.6,2400,0.4,183,86.9,48.13,0.24,1.6,0.263,10.02
4.0,0.7,1.5,3.0,0.8,2400,0.4,183,86.9,48.13,0.24,1.6,0.263,10.02
4.0,1.5,2.5,3.0,0.8,2400,0.2,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,3600,0.2,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,7200,0.2,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,7200,0.4,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,14400,0.2,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,14400,0.4,149,82.6,39.06,0.29,1.38,0.262,10.32
4.0,1.5,2.5,3.0,0.8,,0.4,149,82.6,39.06,0.29,1.38,0.262,10.32
5.0,1.0,1.5,4.5,0.4,1200,0.8,201,68.7,52.76,0.76,1.67,0.262,11.85
5.0,1.0,1.5,4.5,0.6,1200,0.8,201,68.7,52.76,0.76,1.67,0.262,11.85
5.0,1.0,1.5,4.5,0.8,1200,0.8,201,68.7,52.76,0.76,1.67,0.262,11.85
5.0,1.5,2.5,3.0,0.6,2400,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,3600,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,7200,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,7200,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,14400,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,14400,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,3.0,0.6,,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,2400,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,3600,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,7200,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,7200,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,14400,0.2,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,14400,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
5.0,1.5,2.5,4.5,0.6,,0.4,144,84.7,37.76,0.24,1.34,0.262,11.61
3.0,0.7,1.5,3.0,0.4,14400,0.8,190,85.3,49.62,0.27,1.59,0.261,9.39
3.0,0.7,1.5,3.0,0.6,14400,0.8,190,85.3,49.62,0.27,1.59,0.261,9.39
3.0,0.7,1.5,3.0,0.8,14400,0.8,190,85.3,49.62,0.27,1.59,0.261,9.39
3.0,0.7,1.5,3.0,0.4,1200,0.2,190,84.7,49.29,0.29,1.59,0.259,9.39
3.0,0.7,1.5,3.0,0.4,3600,0.4,191,84.8,49.5,0.28,1.59,0.259,9.39
3.0,0.7,1.5,3.0,0.6,1200,0.2,190,84.7,49.29,0.29,1.59,0.259,9.39
3.0,0.7,1.5,3.0,0.6,3600,0.4,191,84.8,49.5,0.28,1.59,0.259,9.39
3.0,0.7,1.5,3.0,0.8,1200,0.2,190,84.7,49.29,0.29,1.59,0.259,9.39
3.0,0.7,1.5,3.0,0.8,3600,0.4,191,84.8,49.5,0.28,1.59,0.259,9.39
5.0,0.7,1.5,3.0,0.4,7200,0.8,179,88.8,46.39,0.19,1.54,0.259,11.04
5.0,0.7,1.5,3.0,0.6,7200,0.8,179,88.8,46.39,0.19,1.54,0.259,11.04
5.0,0.7,1.5,3.0,0.8,7200,0.8,179,88.8,46.39,0.19,1.54,0.259,11.04
4.0,0.7,1.5,3.0,0.4,7200,0.8,183,86.9,47.25,0.24,1.58,0.258,10.02
4.0,0.7,1.5,3.0,0.6,7200,0.8,183,86.9,47.25,0.24,1.58,0.258,10.02
4.0,0.7,1.5,3.0,0.8,7200,0.8,183,86.9,47.25,0.24,1.58,0.258,10.02
4.0,0.7,1.5,4.5,0.4,3600,0.8,192,83.9,48.92,0.32,1.66,0.255,9.39
4.0,0.7,1.5,4.5,0.6,3600,0.8,192,83.9,48.92,0.32,1.66,0.255,9.39
4.0,0.7,1.5,4.5,0.8,3600,0.8,192,83.9,48.92,0.32,1.66,0.255,9.39
4.0,1.5,2.5,3.0,0.8,14400,0.8,149,82.6,38.04,0.29,1.37,0.255,10.32
5.0,1.5,2.5,3.0,0.4,1200,0.4,155,77.4,39.52,0.4,1.37,0.255,12.53
5.0,1.5,2.5,3.0,0.6,14400,0.8,144,84.7,36.74,0.24,1.33,0.255,11.61
5.0,1.5,2.5,4.5,0.4,1200,0.4,155,77.4,39.52,0.4,1.37,0.255,12.98
5.0,1.5,2.5,4.5,0.6,14400,0.8,144,84.7,36.74,0.24,1.33,0.255,11.61
4.0,1.5,2.5,3.0,0.6,1200,0.4,160,75.6,40.66,0.45,1.4,0.254,10.3
4.0,1.5,2.5,3.0,0.8,1200,0.2,149,81.9,37.71,0.3,1.36,0.253,10.32
4.0,1.5,2.5,3.0,0.8,3600,0.4,150,82.0,37.92,0.3,1.36,0.253,10.32
5.0,1.5,2.5,3.0,0.6,1200,0.2,144,84.0,36.41,0.25,1.33,0.253,11.61
5.0,1.5,2.5,3.0,0.6,3600,0.4,145,84.1,36.62,0.25,1.33,0.253,11.61
5.0,1.5,2.5,4.5,0.6,1200,0.2,144,84.0,36.41,0.25,1.33,0.253,11.61
