signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,94,88.3,49.8,0.25,1.91,0.53,7.77,42.28,0.45,1.76
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,94,88.3,49.86,0.25,1.91,0.53,7.77,42.34,0.45,1.76
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,94,88.3,49.86,0.25,1.91,0.53,7.77,42.34,0.45,1.76
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,94,88.3,49.86,0.25,1.91,0.53,7.77,42.34,0.45,1.76
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,98,85.7,51.89,0.32,1.93,0.529,9.2,44.04,0.449,1.77
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,94,88.3,49.71,0.25,1.9,0.529,7.4,42.2,0.449,1.76
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,94,88.3,49.71,0.25,1.9,0.529,7.4,42.2,0.449,1.76
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,94,88.3,49.62,0.25,1.9,0.528,7.77,42.1,0.448,1.75
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,94,88.3,49.62,0.25,1.9,0.528,7.77,42.1,0.448,1.75
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,94,88.3,49.65,0.25,1.9,0.528,7.77,42.13,0.448,1.75
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,94,88.3,49.65,0.25,1.9,0.528,7.77,42.13,0.448,1.75
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,94,88.3,49.65,0.25,1.9,0.528,7.77,42.13,0.448,1.75
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,100,85.0,52.71,0.35,1.99,0.527,8.12,44.71,0.447,1.82
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,98,85.7,51.53,0.32,1.92,0.526,9.2,43.69,0.446,1.76
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.4,98,85.7,51.53,0.32,1.92,0.526,9.2,43.69,0.446,1.76
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,98,85.7,51.59,0.32,1.92,0.526,9.2,43.75,0.446,1.77
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,98,85.7,51.59,0.32,1.92,0.526,9.2,43.75,0.446,1.77
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,98,85.7,51.59,0.32,1.92,0.526,9.2,43.75,0.446,1.77
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,98,85.7,51.55,0.32,1.92,0.526,11.84,43.71,0.446,1.77
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,104,79.8,54.6,0.54,2.12,0.525,8.6,46.28,0.445,1.92
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,104,79.8,54.48,0.54,2.11,0.524,8.19,46.16,0.444,1.91
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,103,81.6,53.85,0.44,1.94,0.523,12.65,45.61,0.443,1.78
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,94,88.3,49.07,0.25,1.89,0.522,7.77,41.55,0.442,1.74
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,95,88.4,49.6,0.25,1.9,0.522,7.4,42.0,0.442,1.75
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,94,88.3,49.01,0.25,1.89,0.521,7.77,41.48,0.441,1.74
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,94,88.3,48.99,0.25,1.89,0.521,7.4,41.47,0.441,1.74
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,98,85.7,50.99,0.37,2.19,0.52,6.62,43.15,0.44,1.98
55.0,4.0,0.7,2.5,4.5,0.4,,0.4,98,85.7,50.86,0.36,2.19,0.519,6.75,43.02,0.439,1.98
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,98,85.7,50.9,0.32,1.91,0.519,9.66,43.06,0.439,1.75
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,98,85.7,50.83,0.32,1.91,0.519,9.66,42.99,0.439,1.75
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,94,88.3,48.78,0.25,1.89,0.519,7.77,41.26,0.439,1.74
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,94,88.3,48.78,0.25,1.89,0.519,7.77,41.26,0.439,1.74
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,94,88.3,48.78,0.25,1.89,0.519,7.77,41.26,0.439,1.74
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,94,88.3,48.8,0.25,1.89,0.519,7.4,41.28,0.439,1.74
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,95,87.4,49.25,0.27,1.89,0.518,7.4,41.65,0.438,1.74
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,95,88.4,49.21,0.25,1.89,0.518,7.4,41.61,0.438,1.74
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,100,85.0,51.72,0.35,1.97,0.517,9.77,43.73,0.437,1.8
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,98,85.7,50.58,0.32,1.9,0.516,10.39,42.74,0.436,1.75
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,98,85.7,50.58,0.32,1.9,0.516,10.39,42.74,0.436,1.75
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,98,85.7,50.62,0.32,1.9,0.517,10.39,42.78,0.436,1.75
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,98,85.7,50.62,0.32,1.9,0.517,10.39,42.78,0.436,1.75
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,98,85.7,50.62,0.32,1.9,0.517,10.39,42.78,0.436,1.75
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,98,85.7,50.57,0.32,1.9,0.516,10.61,42.73,0.436,1.75
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,104,78.8,53.62,0.56,2.08,0.516,8.84,45.3,0.436,1.88
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,105,79.0,54.04,0.55,2.08,0.515,8.31,45.64,0.435,1.88
55.0,3.0,1.5,2.5,4.5,0.6,,0.4,103,81.6,52.97,0.44,1.93,0.514,13.05,44.73,0.434,1.76
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,98,85.7,50.38,0.32,1.9,0.514,10.61,42.54,0.434,1.74
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,94,88.3,48.31,0.25,1.88,0.514,7.77,40.79,0.434,1.73
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,94,88.3,48.31,0.25,1.88,0.514,7.77,40.79,0.434,1.73
55.0,4.0,0.7,2.5,4.5,0.4,7200,0.2,101,88.1,51.84,0.32,2.34,0.513,7.23,43.76,0.433,2.11
55.0,4.0,0.7,2.5,4.5,0.4,7200,0.4,101,88.1,51.84,0.32,2.34,0.513,7.23,43.76,0.433,2.11
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,99,85.9,50.79,0.31,1.91,0.513,10.61,42.87,0.433,1.75
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,94,88.3,48.23,0.25,1.88,0.513,7.77,40.71,0.433,1.73
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,103,81.6,52.7,0.44,1.92,0.512,12.65,44.46,0.432,1.76
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,103,81.6,52.7,0.44,1.92,0.512,12.65,44.46,0.432,1.76
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,103,81.6,52.76,0.44,1.93,0.512,12.65,44.52,0.432,1.76
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,103,81.6,52.76,0.44,1.93,0.512,12.65,44.52,0.432,1.76
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,103,81.6,52.76,0.44,1.93,0.512,12.65,44.52,0.432,1.76
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,98,85.7,50.16,0.32,1.9,0.512,9.2,42.32,0.432,1.74
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.4,98,85.7,50.16,0.32,1.9,0.512,9.2,42.32,0.432,1.74
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,98,85.7,50.22,0.32,1.9,0.512,9.2,42.38,0.432,1.74
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,98,85.7,50.22,0.32,1.9,0.512,9.2,42.38,0.432,1.74
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,98,85.7,50.22,0.32,1.9,0.512,9.2,42.38,0.432,1.74
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.4,95,87.4,48.6,0.27,1.88,0.512,7.4,41.0,0.432,1.73
55.0,4.0,0.7,2.5,4.5,0.8,,0.4,98,85.7,50.04,0.36,2.17,0.511,6.98,42.2,0.431,1.96
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,104,79.8,53.14,0.53,2.09,0.511,8.6,44.82,0.431,1.89
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,95,88.4,48.51,0.25,1.88,0.511,7.77,40.91,0.431,1.73
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,94,88.3,47.96,0.25,1.87,0.51,7.77,40.44,0.43,1.72
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,95,88.4,48.45,0.25,1.88,0.51,7.77,40.85,0.43,1.73
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,94,87.2,47.93,0.27,1.87,0.51,7.4,40.41,0.43,1.72
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,106,89.6,53.93,0.29,2.48,0.509,5.72,45.45,0.429,2.22
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,104,79.8,52.91,0.53,2.08,0.509,8.19,44.59,0.429,1.88
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,99,85.9,50.33,0.31,1.9,0.508,9.66,42.41,0.428,1.74
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,107,89.7,54.29,0.29,2.49,0.507,5.72,45.73,0.427,2.22
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,99,84.8,50.17,0.34,1.89,0.507,10.61,42.25,0.427,1.74
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,94,88.3,47.66,0.25,1.87,0.507,7.78,40.14,0.427,1.72
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,95,87.4,48.15,0.27,1.87,0.507,7.77,40.55,0.427,1.72
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,98,85.7,49.63,0.36,2.16,0.506,6.62,41.79,0.426,1.95
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,98,85.7,49.59,0.31,1.89,0.506,11.55,41.74,0.426,1.73
55.0,3.0,1.5,2.5,3.0,0.4,,0.4,103,81.6,51.98,0.43,1.91,0.505,12.65,43.74,0.425,1.75
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,103,81.6,52.0,0.43,1.91,0.505,12.65,43.76,0.425,1.75
55.0,4.0,0.7,2.5,3.0,0.4,,0.4,98,85.7,49.49,0.36,2.16,0.505,6.75,41.65,0.425,1.95
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,104,78.8,52.49,0.55,2.05,0.505,8.84,44.17,0.425,1.86
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,99,84.8,49.98,0.34,1.89,0.505,9.66,42.06,0.425,1.73
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,96,87.5,48.47,0.28,1.95,0.505,7.65,40.79,0.425,1.78
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,103,81.6,51.93,0.43,1.91,0.504,12.65,43.69,0.424,1.75
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,98,85.7,49.43,0.31,1.88,0.504,9.66,41.59,0.424,1.73
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,98,85.7,49.36,0.31,1.88,0.504,9.66,41.52,0.424,1.73
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,98,85.7,49.43,0.31,1.88,0.504,10.56,41.59,0.424,1.73
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,98,85.7,49.4,0.31,1.88,0.504,11.96,41.56,0.424,1.73
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,98,85.7,49.4,0.31,1.88,0.504,11.96,41.56,0.424,1.73
55.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,98,85.7,49.4,0.31,1.88,0.504,11.96,41.56,0.424,1.73
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,100,85.0,50.32,0.34,1.94,0.503,9.58,42.32,0.423,1.78
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,95,87.4,47.76,0.27,1.86,0.503,7.77,40.16,0.423,1.71
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,103,81.6,51.72,0.43,1.91,0.502,13.05,43.48,0.422,1.74
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,103,81.6,51.72,0.43,1.91,0.502,13.05,43.48,0.422,1.74
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,103,81.6,51.72,0.43,1.91,0.502,13.05,43.48,0.422,1.74
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,100,87.0,50.17,0.33,2.23,0.502,7.23,42.17,0.422,2.01
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,100,87.0,50.17,0.33,2.23,0.502,7.23,42.17,0.422,2.01
55.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,100,87.0,50.17,0.33,2.23,0.502,7.23,42.17,0.422,2.01
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,98,85.7,49.16,0.31,1.88,0.502,10.56,41.32,0.422,1.72
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,99,85.9,49.65,0.31,1.89,0.502,10.56,41.73,0.422,1.73
55.0,3.0,0.7,2.5,4.5,0.4,,0.4,103,81.6,51.65,0.49,2.18,0.501,9.79,43.41,0.421,1.96
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,105,79.0,52.57,0.54,2.05,0.501,8.31,44.17,0.421,1.86
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,94,88.3,47.11,0.25,1.86,0.501,7.66,39.6,0.421,1.71
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,103,81.6,51.47,0.43,1.9,0.5,13.05,43.23,0.42,1.74
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,103,81.6,51.47,0.43,1.9,0.5,13.05,43.23,0.42,1.74
55.0,4.0,0.7,2.5,4.5,0.6,7200,0.2,101,88.1,50.38,0.31,2.31,0.499,7.34,42.3,0.419,2.07
55.0,4.0,0.7,2.5,4.5,0.6,7200,0.4,101,88.1,50.38,0.31,2.31,0.499,7.34,42.3,0.419,2.07
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,94,88.3,46.82,0.27,2.02,0.498,8.02,39.3,0.418,1.84
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,94,88.3,46.85,0.25,1.85,0.498,7.6,39.33,0.418,1.7
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,94,88.3,46.83,0.25,1.85,0.498,7.4,39.31,0.418,1.7
55.0,3.0,1.5,2.5,3.0,0.6,,0.4,103,81.6,51.15,0.43,1.9,0.497,13.05,42.91,0.417,1.73
55.0,4.0,0.7,2.5,3.0,0.4,7200,0.2,101,88.1,50.22,0.31,2.3,0.497,7.23,42.14,0.417,2.07
55.0,4.0,0.7,2.5,3.0,0.4,7200,0.4,101,88.1,50.22,0.31,2.3,0.497,7.23,42.14,0.417,2.07
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,94,87.2,46.76,0.27,1.85,0.497,7.77,39.24,0.417,1.7
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.2,94,87.2,46.71,0.27,1.85,0.497,7.4,39.19,0.417,1.7
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,96,87.5,47.59,0.28,1.93,0.496,7.65,39.91,0.416,1.76
55.0,3.0,0.7,2.5,4.5,0.6,,0.4,103,81.6,50.99,0.49,2.17,0.495,10.03,42.75,0.415,1.95
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,104,81.7,51.5,0.43,1.9,0.495,12.65,43.18,0.415,1.74
55.0,4.0,0.7,2.5,4.5,0.6,14400,0.2,100,87.0,49.49,0.33,2.22,0.495,7.34,41.49,0.415,1.99
55.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,100,87.0,49.49,0.33,2.22,0.495,7.34,41.49,0.415,1.99
55.0,4.0,0.7,2.5,4.5,0.6,14400,0.8,100,87.0,49.49,0.33,2.22,0.495,7.34,41.49,0.415,1.99
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,99,84.8,48.96,0.33,1.87,0.495,10.56,41.04,0.415,1.71
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,98,85.7,48.55,0.31,1.87,0.495,11.96,40.71,0.415,1.71
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,98,85.7,48.55,0.31,1.87,0.495,11.96,40.71,0.415,1.71
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,96,87.5,47.47,0.28,1.93,0.494,7.98,39.8,0.415,1.76
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,103,81.6,50.88,0.43,1.89,0.494,12.65,42.64,0.414,1.73
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,103,81.6,50.88,0.43,1.89,0.494,12.65,42.64,0.414,1.73
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,103,81.6,50.88,0.43,1.89,0.494,12.65,42.64,0.414,1.73
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,99,85.9,48.87,0.31,1.87,0.494,9.66,40.95,0.414,1.72
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,98,84.7,48.43,0.34,1.86,0.494,9.54,40.59,0.414,1.71
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,94,88.3,46.43,0.24,1.84,0.494,7.4,38.91,0.414,1.7
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,95,88.4,46.95,0.24,1.85,0.494,7.4,39.35,0.414,1.7
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,103,81.6,50.82,0.43,1.89,0.493,12.65,42.58,0.413,1.73
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,103,81.6,50.82,0.43,1.89,0.493,12.65,42.58,0.413,1.73
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,106,89.6,52.21,0.28,2.43,0.493,6.09,43.73,0.413,2.17
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,107,89.7,52.76,0.28,2.45,0.493,5.72,44.2,0.413,2.18
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,100,81.0,49.29,0.46,1.97,0.493,7.4,41.29,0.413,1.79
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,106,89.6,52.13,0.28,2.43,0.492,5.72,43.65,0.412,2.17
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,94,88.3,46.28,0.27,2.01,0.492,7.9,38.76,0.412,1.83
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,107,89.7,52.57,0.28,2.44,0.491,6.09,44.01,0.411,2.18
55.0,4.0,0.7,2.5,3.0,0.8,,0.4,98,85.7,48.08,0.35,2.12,0.491,6.98,40.24,0.411,1.92
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,98,84.7,48.14,0.34,1.86,0.491,10.37,40.3,0.411,1.7
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,94,88.3,46.12,0.24,1.84,0.491,7.98,38.6,0.411,1.69
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,104,80.8,51.01,0.45,1.89,0.49,12.65,42.69,0.41,1.73
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,99,84.8,48.51,0.33,1.86,0.49,9.66,40.59,0.41,1.71
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,94,88.3,46.01,0.27,2.0,0.489,7.78,38.49,0.41,1.82
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,96,87.5,47.02,0.27,1.92,0.49,7.65,39.35,0.41,1.75
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,98,85.7,47.91,0.31,1.86,0.489,11.41,40.07,0.409,1.7
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.2,100,87.0,48.8,0.33,2.2,0.488,7.58,40.8,0.408,1.98
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,100,87.0,48.8,0.33,2.2,0.488,7.58,40.8,0.408,1.98
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.8,100,87.0,48.8,0.33,2.2,0.488,7.58,40.8,0.408,1.98
55.0,4.0,1.0,2.5,4.5,0.4,,0.4,98,85.7,47.78,0.31,1.85,0.488,10.54,39.94,0.408,1.7
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,94,88.3,45.86,0.24,1.83,0.488,8.06,38.35,0.408,1.69
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,102,80.4,49.63,0.48,1.96,0.487,7.4,41.47,0.407,1.78
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,103,81.6,50.03,0.42,1.88,0.486,12.65,41.79,0.406,1.71
55.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,101,88.1,49.09,0.31,2.27,0.486,7.58,41.01,0.406,2.04
55.0,4.0,0.7,2.5,4.5,0.8,7200,0.4,101,88.1,49.09,0.31,2.27,0.486,7.58,41.01,0.406,2.04
55.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,98,85.7,47.62,0.31,1.85,0.486,11.67,39.78,0.406,1.7
