stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,0.7,1.5,3.0,0.6,3600,0.8,328,79.9,68.09,0.39,1.54,0.208,12.22
4.0,0.7,1.5,3.0,0.8,3600,0.8,328,79.9,68.09,0.39,1.54,0.208,12.22
4.0,1.5,2.5,4.5,0.6,2400,0.4,265,79.6,55.04,0.33,1.3,0.208,20.86
4.0,1.0,1.5,3.0,0.4,3600,0.8,289,74.4,59.83,0.48,1.39,0.207,15.4
4.0,1.0,1.5,3.0,0.6,3600,0.8,289,74.4,59.83,0.48,1.39,0.207,15.4
4.0,1.0,1.5,3.0,0.8,3600,0.8,289,74.4,59.83,0.48,1.39,0.207,15.4
4.0,1.5,2.5,4.5,0.4,2400,0.2,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.2,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.2,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.4,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.2,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.4,252,81.3,51.9,0.29,1.28,0.206,20.66
4.0,1.5,2.5,4.5,0.4,,0.4,252,81.3,51.9,0.29,1.28,0.206,20.66
5.0,1.5,2.5,4.5,0.4,2400,0.4,246,82.1,50.6,0.28,1.28,0.206,17.03
4.0,1.5,2.5,3.0,0.6,2400,0.8,305,69.8,62.4,0.61,1.41,0.205,16.29
4.0,1.5,2.5,4.5,0.6,2400,0.8,305,69.8,62.4,0.61,1.41,0.205,16.29
4.0,1.5,2.5,3.0,0.6,7200,0.8,257,79.4,52.46,0.34,1.3,0.204,17.05
5.0,1.5,2.5,3.0,0.4,1200,0.8,359,63.5,72.86,0.9,1.56,0.203,13.72
4.0,1.5,2.5,4.5,0.6,7200,0.8,257,79.4,52.01,0.34,1.3,0.202,17.05
3.0,1.5,2.5,4.5,0.6,2400,0.4,293,75.8,58.85,0.42,1.32,0.201,23.02
5.0,1.5,2.5,3.0,0.6,7200,0.8,243,81.1,48.54,0.3,1.28,0.2,17.22
3.0,1.5,2.5,3.0,0.6,2400,0.4,293,75.8,58.4,0.42,1.32,0.199,23.02
4.0,1.5,2.5,3.0,0.4,1200,0.2,254,80.3,50.29,0.31,1.27,0.198,20.66
4.0,1.5,2.5,3.0,0.8,2400,0.8,305,69.8,60.3,0.6,1.4,0.198,18.09
4.0,1.5,2.5,4.5,0.8,2400,0.8,305,69.8,60.3,0.6,1.4,0.198,18.09
5.0,1.5,2.5,4.5,0.4,1200,0.8,359,63.5,71.06,0.89,1.55,0.198,13.72
3.0,1.5,2.5,4.5,0.4,3600,0.4,282,76.2,55.6,0.4,1.29,0.197,22.28
4.0,1.5,2.5,3.0,0.8,7200,0.8,257,79.4,50.51,0.33,1.29,0.197,17.25
5.0,1.0,1.5,3.0,0.4,3600,0.8,272,76.1,53.45,0.42,1.35,0.197,17.35
5.0,1.0,1.5,3.0,0.6,3600,0.8,272,76.1,53.45,0.42,1.35,0.197,17.35
5.0,1.0,1.5,3.0,0.8,3600,0.8,272,76.1,53.45,0.42,1.35,0.197,17.35
5.0,1.5,2.5,3.0,0.6,1200,0.8,359,63.5,70.59,0.89,1.54,0.197,14.12
3.0,1.5,2.5,3.0,0.4,3600,0.4,282,76.2,55.15,0.4,1.29,0.196,22.28
4.0,1.5,2.5,3.0,0.6,1200,0.4,285,72.3,55.96,0.51,1.33,0.196,23.06
4.0,1.5,2.5,3.0,0.6,3600,0.4,256,80.9,50.27,0.3,1.27,0.196,20.86
4.0,1.5,2.5,3.0,0.8,2400,0.4,265,79.6,51.56,0.33,1.28,0.195,21.06
4.0,1.5,2.5,4.5,0.6,1200,0.4,285,72.3,55.51,0.51,1.33,0.195,23.06
4.0,1.5,2.5,4.5,0.8,7200,0.8,257,79.4,50.06,0.33,1.29,0.195,17.25
3.0,1.5,2.5,4.5,0.4,14400,0.8,283,76.3,54.96,0.4,1.28,0.194,22.28
4.0,0.7,1.5,3.0,0.4,2400,0.4,302,85.4,58.63,0.24,1.42,0.194,17.48
4.0,0.7,1.5,3.0,0.6,2400,0.4,302,85.4,58.63,0.24,1.42,0.194,17.48
4.0,0.7,1.5,3.0,0.8,2400,0.4,302,85.4,58.63,0.24,1.42,0.194,17.48
4.0,1.5,2.5,4.5,0.4,1200,0.2,254,80.3,49.39,0.31,1.26,0.194,20.66
5.0,1.5,2.5,4.5,0.6,7200,0.8,243,81.1,47.19,0.3,1.27,0.194,17.22
3.0,1.5,2.5,3.0,0.4,14400,0.8,283,76.3,54.51,0.4,1.28,0.193,22.28
4.0,1.5,2.5,4.5,0.6,3600,0.4,256,80.9,49.37,0.3,1.27,0.193,20.86
5.0,1.5,2.5,3.0,0.8,1200,0.8,358,63.4,69.18,0.88,1.53,0.193,13.87
5.0,1.5,2.5,3.0,0.8,7200,0.8,243,81.1,46.82,0.3,1.27,0.193,18.02
4.0,1.5,2.5,3.0,0.6,14400,0.8,258,81.0,49.46,0.3,1.27,0.192,20.86
5.0,1.5,2.5,4.5,0.6,1200,0.8,359,63.5,68.79,0.88,1.53,0.192,14.12
3.0,1.5,2.5,4.5,0.4,1200,0.2,281,75.8,53.59,0.41,1.28,0.191,22.28
4.0,1.5,2.5,4.5,0.8,2400,0.4,265,79.6,50.66,0.33,1.28,0.191,21.06
3.0,1.5,2.5,3.0,0.4,1200,0.2,281,75.8,53.14,0.41,1.28,0.189,22.28
4.0,1.5,2.5,4.5,0.6,14400,0.8,258,81.0,48.56,0.3,1.26,0.188,20.86
5.0,1.5,2.5,4.5,0.8,1200,0.8,358,63.4,67.38,0.88,1.52,0.188,13.87
3.0,1.5,2.5,4.5,0.4,2400,0.2,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,3600,0.2,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,7200,0.2,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,7200,0.4,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,14400,0.2,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,14400,0.4,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.4,,0.4,278,76.6,51.94,0.39,1.27,0.187,22.28
3.0,1.5,2.5,4.5,0.8,2400,0.4,292,75.7,54.51,0.42,1.3,0.187,24.81
4.0,0.7,1.5,4.5,0.4,3600,0.8,328,79.9,61.34,0.37,1.48,0.187,12.22
4.0,0.7,1.5,4.5,0.6,3600,0.8,328,79.9,61.34,0.37,1.48,0.187,12.22
4.0,0.7,1.5,4.5,0.8,3600,0.8,328,79.9,61.34,0.37,1.48,0.187,12.22
4.0,1.5,2.5,3.0,0.8,1200,0.4,284,72.2,53.06,0.51,1.32,0.187,23.06
5.0,1.5,2.5,4.5,0.8,7200,0.8,243,81.1,45.47,0.29,1.26,0.187,18.02
5.0,1.5,2.5,3.0,0.4,1200,0.4,265,74.7,49.21,0.43,1.29,0.186,14.91
3.0,1.5,2.5,3.0,0.4,2400,0.2,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,3600,0.2,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.2,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,7200,0.4,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.2,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,14400,0.4,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.4,,0.4,278,76.6,51.49,0.39,1.26,0.185,22.28
3.0,1.5,2.5,3.0,0.8,2400,0.4,292,75.7,54.06,0.42,1.29,0.185,24.81
4.0,1.5,2.5,3.0,0.4,1200,0.8,373,61.4,68.94,0.95,1.51,0.185,11.34
4.0,1.5,2.5,4.5,0.8,1200,0.4,284,72.2,52.61,0.51,1.31,0.185,23.06
4.0,1.0,1.5,4.5,0.4,3600,0.8,289,74.4,53.08,0.46,1.34,0.184,15.4
4.0,1.0,1.5,4.5,0.6,3600,0.8,289,74.4,53.08,0.46,1.34,0.184,15.4
4.0,1.0,1.5,4.5,0.8,3600,0.8,289,74.4,53.08,0.46,1.34,0.184,15.4
4.0,1.5,2.5,3.0,0.8,3600,0.4,256,80.9,46.52,0.3,1.25,0.182,21.06
4.0,1.5,2.5,3.0,0.6,1200,0.8,373,61.4,67.35,0.94,1.5,0.181,11.29
4.0,1.5,2.5,3.0,0.8,14400,0.8,257,80.9,46.39,0.29,1.25,0.181,21.06
5.0,1.5,2.5,3.0,0.6,2400,0.4,246,82.1,44.54,0.27,1.25,0.181,17.22
5.0,1.5,2.5,4.5,0.4,1200,0.4,265,74.7,47.86,0.43,1.28,0.181,14.91
4.0,1.5,2.5,4.5,0.4,1200,0.8,373,61.4,67.14,0.94,1.5,0.18,11.34
3.0,1.5,2.5,4.5,0.4,1200,0.4,314,67.5,56.1,0.63,1.32,0.179,21.36
5.0,1.5,2.5,3.0,0.4,3600,0.4,241,83.0,43.09,0.25,1.23,0.179,17.03
4.0,1.5,2.5,3.0,0.6,2400,0.2,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,3600,0.2,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.2,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,7200,0.4,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.2,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,14400,0.4,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,3.0,0.6,,0.4,252,81.3,44.93,0.28,1.24,0.178,20.86
4.0,1.5,2.5,4.5,0.8,3600,0.4,256,80.9,45.62,0.3,1.25,0.178,21.06
4.0,0.7,1.5,3.0,0.4,1200,0.2,295,86.8,52.1,0.21,1.36,0.177,17.48
4.0,0.7,1.5,3.0,0.6,1200,0.2,295,86.8,52.1,0.21,1.36,0.177,17.48
4.0,0.7,1.5,3.0,0.8,1200,0.2,295,86.8,52.1,0.21,1.36,0.177,17.48
4.0,1.5,2.5,3.0,0.8,1200,0.8,372,61.3,65.94,0.94,1.49,0.177,12.15
4.0,1.5,2.5,4.5,0.8,14400,0.8,257,80.9,45.49,0.29,1.25,0.177,21.06
5.0,1.0,1.5,3.0,0.4,2400,0.8,291,71.8,51.55,0.53,1.36,0.177,18.71
5.0,1.0,1.5,3.0,0.6,2400,0.8,291,71.8,51.55,0.53,1.36,0.177,18.71
5.0,1.0,1.5,3.0,0.8,2400,0.8,291,71.8,51.55,0.53,1.36,0.177,18.71
5.0,1.0,1.5,4.5,0.4,3600,0.8,272,76.1,48.05,0.41,1.32,0.177,17.35
5.0,1.0,1.5,4.5,0.6,3600,0.8,272,76.1,48.05,0.41,1.32,0.177,17.35
5.0,1.0,1.5,4.5,0.8,3600,0.8,272,76.1,48.05,0.41,1.32,0.177,17.35
3.0,1.5,2.5,3.0,0.4,1200,0.4,314,67.5,55.2,0.63,1.31,0.176,21.36
3.0,1.5,2.5,4.5,0.4,7200,0.8,291,74.2,51.17,0.44,1.27,0.176,22.28
4.0,1.0,1.5,3.0,0.4,2400,0.8,310,70.0,54.51,0.58,1.36,0.176,15.88
4.0,1.0,1.5,3.0,0.6,2400,0.8,310,70.0,54.51,0.58,1.36,0.176,15.88
4.0,1.0,1.5,3.0,0.8,2400,0.8,310,70.0,54.51,0.58,1.36,0.176,15.88
4.0,1.5,2.5,4.5,0.6,1200,0.8,373,61.4,65.55,0.93,1.49,0.176,11.29
5.0,1.5,2.5,3.0,0.4,14400,0.8,243,82.7,42.78,0.26,1.22,0.176,17.03
5.0,1.5,2.5,4.5,0.6,2400,0.4,246,82.1,43.19,0.27,1.24,0.176,17.22
4.0,1.5,2.5,4.5,0.6,2400,0.2,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,3600,0.2,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.2,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,7200,0.4,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.2,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,14400,0.4,252,81.3,44.03,0.28,1.23,0.175,20.86
4.0,1.5,2.5,4.5,0.6,,0.4,252,81.3,44.03,0.28,1.23,0.175,20.86
3.0,1.5,2.5,3.0,0.4,7200,0.8,291,74.2,50.27,0.44,1.26,0.173,22.28
5.0,1.5,2.5,4.5,0.4,3600,0.4,241,83.0,41.74,0.25,1.22,0.173,17.03
4.0,0.7,1.5,4.5,0.4,2400,0.4,302,85.4,51.88,0.23,1.37,0.172,17.48
4.0,0.7,1.5,4.5,0.6,2400,0.4,302,85.4,51.88,0.23,1.37,0.172,17.48
4.0,0.7,1.5,4.5,0.8,2400,0.4,302,85.4,51.88,0.23,1.37,0.172,17.48
4.0,1.0,1.5,3.0,0.4,2400,0.4,268,79.5,46.19,0.32,1.25,0.172,20.85
4.0,1.0,1.5,3.0,0.6,2400,0.4,268,79.5,46.19,0.32,1.25,0.172,20.85
4.0,1.0,1.5,3.0,0.8,2400,0.4,268,79.5,46.19,0.32,1.25,0.172,20.85
4.0,1.5,2.5,4.5,0.8,1200,0.8,372,61.3,64.14,0.93,1.48,0.172,12.15
4.0,0.7,1.5,3.0,0.4,2400,0.8,345,74.8,59.0,0.49,1.46,0.171,12.85
4.0,0.7,1.5,3.0,0.6,2400,0.8,345,74.8,59.0,0.49,1.46,0.171,12.85
4.0,0.7,1.5,3.0,0.8,2400,0.8,345,74.8,59.0,0.49,1.46,0.171,12.85
4.0,0.7,1.5,3.0,0.4,1200,0.4,323,78.0,54.86,0.4,1.4,0.17,18.32
4.0,0.7,1.5,3.0,0.6,1200,0.4,323,78.0,54.86,0.4,1.4,0.17,18.32
4.0,0.7,1.5,3.0,0.8,1200,0.4,323,78.0,54.86,0.4,1.4,0.17,18.32
5.0,1.5,2.5,4.5,0.4,14400,0.8,243,82.7,41.43,0.25,1.22,0.17,17.03
4.0,1.5,2.5,3.0,0.6,1200,0.2,254,80.3,42.41,0.3,1.23,0.167,20.86
5.0,1.0,1.5,3.0,0.4,1200,0.8,362,63.3,60.55,0.85,1.47,0.167,14.13
5.0,1.0,1.5,3.0,0.6,1200,0.8,362,63.3,60.55,0.85,1.47,0.167,14.13
5.0,1.0,1.5,3.0,0.8,1200,0.8,362,63.3,60.55,0.85,1.47,0.167,14.13
4.0,0.7,1.5,3.0,0.4,2400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,3600,0.4,297,86.5,49.32,0.21,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,7200,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,14400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,14400,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.4,,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,2400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,3600,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,3600,0.4,297,86.5,49.32,0.21,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.6,,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,2400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,3600,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,3600,0.4,297,86.5,49.32,0.21,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.2,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
4.0,0.7,1.5,3.0,0.8,,0.4,293,87.4,48.74,0.19,1.33,0.166,17.48
5.0,0.7,1.5,3.0,0.4,3600,0.8,316,80.7,52.15,0.33,1.38,0.165,17.48
5.0,0.7,1.5,3.0,0.6,3600,0.8,316,80.7,52.15,0.33,1.38,0.165,17.48
5.0,0.7,1.5,3.0,0.8,3600,0.8,316,80.7,52.15,0.33,1.38,0.165,17.48
3.0,1.5,2.5,4.5,0.6,3600,0.4,282,76.2,46.17,0.39,1.24,0.164,23.02
5.0,1.5,2.5,3.0,0.8,2400,0.4,246,82.1,40.42,0.27,1.22,0.164,18.02
4.0,1.0,1.5,3.0,0.4,3600,0.4,259,80.7,42.21,0.29,1.23,0.163,20.85
4.0,1.0,1.5,3.0,0.6,3600,0.4,259,80.7,42.21,0.29,1.23,0.163,20.85
4.0,1.0,1.5,3.0,0.8,3600,0.4,259,80.7,42.21,0.29,1.23,0.163,20.85
4.0,1.5,2.5,4.5,0.6,1200,0.2,254,80.3,41.51,0.3,1.22,0.163,20.86
5.0,1.0,1.5,4.5,0.4,2400,0.8,291,71.8,47.5,0.52,1.33,0.163,18.71
5.0,1.0,1.5,4.5,0.6,2400,0.8,291,71.8,47.5,0.52,1.33,0.163,18.71
5.0,1.0,1.5,4.5,0.8,2400,0.8,291,71.8,47.5,0.52,1.33,0.163,18.71
3.0,1.5,2.5,3.0,0.6,3600,0.4,282,76.2,45.72,0.39,1.24,0.162,23.02
4.0,0.7,1.5,3.0,0.4,14400,0.8,295,86.8,47.83,0.2,1.32,0.162,17.48
4.0,0.7,1.5,3.0,0.6,14400,0.8,295,86.8,47.83,0.2,1.32,0.162,17.48
4.0,0.7,1.5,3.0,0.8,14400,0.8,295,86.8,47.83,0.2,1.32,0.162,17.48
4.0,1.0,1.5,3.0,0.4,1200,0.4,290,72.1,46.89,0.5,1.28,0.162,23.06
4.0,1.0,1.5,3.0,0.6,1200,0.4,290,72.1,46.89,0.5,1.28,0.162,23.06
4.0,1.0,1.5,3.0,0.8,1200,0.4,290,72.1,46.89,0.5,1.28,0.162,23.06
4.0,1.5,2.5,3.0,0.8,2400,0.2,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,3600,0.2,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,7200,0.2,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,7200,0.4,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,14400,0.2,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,14400,0.4,252,81.3,40.92,0.28,1.22,0.162,21.06
4.0,1.5,2.5,3.0,0.8,,0.4,252,81.3,40.92,0.28,1.22,0.162,21.06
5.0,1.5,2.5,3.0,0.6,1200,0.4,265,74.7,42.86,0.42,1.25,0.162,15.04
4.0,0.7,1.5,3.0,0.4,7200,0.8,301,85.0,48.58,0.23,1.33,0.161,17.48
4.0,0.7,1.5,3.0,0.6,7200,0.8,301,85.0,48.58,0.23,1.33,0.161,17.48
4.0,0.7,1.5,3.0,0.8,7200,0.8,301,85.0,48.58,0.23,1.33,0.161,17.48
3.0,1.5,2.5,3.0,0.4,3600,0.8,318,69.5,50.75,0.56,1.28,0.16,22.28
4.0,1.5,2.5,4.5,0.8,2400,0.2,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,3600,0.2,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.2,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,7200,0.4,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.2,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,14400,0.4,252,81.3,40.02,0.28,1.21,0.159,21.06
4.0,1.5,2.5,4.5,0.8,,0.4,252,81.3,40.02,0.28,1.21,0.159,21.06
5.0,1.5,2.5,4.5,0.8,2400,0.4,246,82.1,39.07,0.26,1.22,0.159,18.02
3.0,1.5,2.5,4.5,0.4,3600,0.8,318,69.5,50.3,0.56,1.28,0.158,22.28
3.0,1.5,2.5,4.5,0.6,1200,0.4,314,67.5,49.5,0.62,1.28,0.158,21.86
3.0,1.5,2.5,4.5,0.6,14400,0.8,283,76.3,44.69,0.38,1.23,0.158,23.02
4.0,0.7,1.5,4.5,0.4,1200,0.2,295,86.8,46.7,0.2,1.32,0.158,17.48
4.0,0.7,1.5,4.5,0.6,1200,0.2,295,86.8,46.7,0.2,1.32,0.158,17.48
4.0,0.7,1.5,4.5,0.8,1200,0.2,295,86.8,46.7,0.2,1.32,0.158,17.48
4.0,1.0,1.5,4.5,0.4,2400,0.8,310,70.0,49.11,0.57,1.32,0.158,15.88
4.0,1.0,1.5,4.5,0.6,2400,0.8,310,70.0,49.11,0.57,1.32,0.158,15.88
4.0,1.0,1.5,4.5,0.8,2400,0.8,310,70.0,49.11,0.57,1.32,0.158,15.88
