signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,62,90.3,31.04,0.22,2.03,0.501,6.77,26.08,0.421,1.85
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,61,90.2,30.5,0.22,2.02,0.5,6.56,25.62,0.42,1.84
45.0,5.0,0.7,1.5,3.0,0.6,,0.4,79,89.9,39.4,0.28,2.5,0.499,8.91,33.08,0.419,2.23
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,60,90.0,29.9,0.22,2.0,0.498,7.17,25.1,0.418,1.82
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,60,90.0,29.9,0.22,2.0,0.498,7.17,25.1,0.418,1.82
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,49,89.8,24.34,0.25,2.21,0.497,12.59,20.41,0.417,1.99
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,49,89.8,24.34,0.25,2.21,0.497,12.59,20.41,0.417,1.99
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,49,89.8,24.02,0.25,2.19,0.49,12.72,20.09,0.41,1.98
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,49,89.8,24.02,0.25,2.19,0.49,12.72,20.09,0.41,1.98
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,49,89.8,23.86,0.25,2.18,0.487,12.59,19.93,0.407,1.97
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,49,89.8,23.86,0.25,2.18,0.487,12.59,19.93,0.407,1.97
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,79,89.9,38.11,0.22,1.95,0.482,13.38,31.79,0.402,1.78
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,49,89.8,23.59,0.25,2.17,0.481,12.72,19.67,0.401,1.96
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,49,89.8,23.59,0.25,2.17,0.481,12.72,19.67,0.401,1.96
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,61,90.2,29.21,0.22,1.97,0.479,6.56,24.33,0.399,1.8
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,61,90.2,29.21,0.22,1.97,0.479,6.56,24.33,0.399,1.8
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,79,89.9,37.79,0.22,1.94,0.478,13.38,31.47,0.398,1.77
50.0,5.0,1.0,1.5,3.0,0.4,,0.4,61,90.2,28.96,0.21,1.97,0.475,6.72,24.08,0.395,1.79
50.0,5.0,1.0,1.5,4.5,0.4,,0.4,61,90.2,28.9,0.21,1.96,0.474,6.72,24.02,0.394,1.79
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,76,90.8,35.92,0.25,2.42,0.473,5.19,29.84,0.393,2.15
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,76,90.8,35.92,0.25,2.42,0.473,5.19,29.84,0.393,2.15
55.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,49,89.8,23.18,0.24,2.15,0.473,12.72,19.26,0.393,1.94
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,49,89.8,23.18,0.24,2.15,0.473,12.72,19.26,0.393,1.94
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,78,88.5,36.84,0.32,2.44,0.472,5.15,30.6,0.392,2.16
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,78,88.5,36.84,0.32,2.44,0.472,5.15,30.6,0.392,2.16
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,79,89.9,37.08,0.22,1.93,0.469,13.23,30.76,0.389,1.76
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,49,89.8,22.92,0.24,2.14,0.468,11.19,19.0,0.388,1.92
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,49,89.8,22.92,0.24,2.14,0.468,11.19,19.0,0.388,1.92
45.0,5.0,1.0,2.5,3.0,0.6,,0.4,79,89.9,36.77,0.22,1.92,0.465,13.23,30.45,0.385,1.75
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,80,88.8,37.02,0.31,2.45,0.463,5.15,30.63,0.383,2.16
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,80,88.8,37.02,0.31,2.45,0.463,5.15,30.63,0.383,2.16
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,46,89.1,21.03,0.22,1.84,0.457,17.62,17.35,0.377,1.68
45.0,5.0,0.7,2.5,4.5,0.8,,0.4,74,89.2,33.28,0.26,2.16,0.45,8.83,27.36,0.37,1.94
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,46,89.1,20.65,0.22,1.83,0.449,17.62,16.97,0.369,1.67
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,46,89.1,20.66,0.22,1.83,0.449,16.56,16.98,0.369,1.67
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,46,89.1,20.66,0.22,1.83,0.449,16.56,16.98,0.369,1.67
45.0,5.0,0.7,2.5,3.0,0.8,,0.4,74,89.2,33.12,0.26,2.16,0.448,8.83,27.2,0.368,1.93
45.0,5.0,0.7,2.5,3.0,0.4,,0.4,81,87.7,36.08,0.29,2.06,0.445,8.96,29.6,0.365,1.85
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,46,89.1,20.47,0.22,1.82,0.445,16.93,16.79,0.365,1.66
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,46,89.1,20.43,0.22,1.82,0.444,16.93,16.75,0.364,1.66
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,46,89.1,20.39,0.22,1.82,0.443,18.38,16.71,0.363,1.66
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,46,89.1,20.25,0.22,1.81,0.44,18.43,16.57,0.36,1.65
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,46,89.1,20.25,0.22,1.81,0.44,18.43,16.57,0.36,1.65
45.0,5.0,0.7,2.5,4.5,0.4,,0.4,80,87.5,35.07,0.29,2.03,0.438,8.96,28.66,0.358,1.82
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,79,89.9,34.56,0.21,1.86,0.437,13.23,28.24,0.357,1.69
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,46,89.1,20.11,0.22,1.8,0.437,17.43,16.43,0.357,1.65
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,46,89.1,20.11,0.22,1.8,0.437,17.43,16.43,0.357,1.65
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,46,89.1,20.04,0.22,1.8,0.436,17.59,16.36,0.356,1.64
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,46,89.1,20.03,0.24,1.98,0.435,14.42,16.35,0.355,1.78
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,46,89.1,20.01,0.22,1.8,0.435,18.38,16.33,0.355,1.64
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,46,89.1,20.02,0.22,1.8,0.435,17.3,16.34,0.355,1.64
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,46,89.1,20.02,0.22,1.8,0.435,17.3,16.34,0.355,1.64
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,79,89.9,34.24,0.21,1.86,0.433,13.23,27.92,0.353,1.69
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,46,89.1,19.85,0.22,1.79,0.432,18.55,16.16,0.351,1.64
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,46,89.1,19.85,0.22,1.79,0.432,18.55,16.16,0.351,1.64
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,46,89.1,19.65,0.24,1.96,0.427,14.42,15.97,0.347,1.77
55.0,5.0,1.5,2.5,3.0,0.6,,0.4,46,89.1,19.62,0.22,1.78,0.427,17.59,15.94,0.347,1.63
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,46,89.1,19.55,0.22,1.78,0.425,18.55,15.87,0.345,1.62
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,46,89.1,19.55,0.22,1.78,0.425,18.55,15.87,0.345,1.62
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,46,87.0,19.44,0.27,1.78,0.423,17.43,15.76,0.343,1.62
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,46,87.0,19.44,0.27,1.78,0.423,17.43,15.76,0.343,1.62
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,46,89.1,19.42,0.22,1.78,0.422,18.65,15.74,0.342,1.62
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,46,89.1,19.38,0.22,1.78,0.421,18.65,15.7,0.341,1.62
55.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,46,89.1,19.38,0.22,1.78,0.421,16.97,15.7,0.341,1.62
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,46,89.1,19.38,0.22,1.78,0.421,16.97,15.7,0.341,1.62
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,46,87.0,19.24,0.27,1.77,0.418,18.43,15.56,0.338,1.61
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,46,87.0,19.24,0.27,1.77,0.418,18.43,15.56,0.338,1.61
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,46,89.1,19.22,0.22,1.77,0.418,18.59,15.54,0.338,1.61
45.0,5.0,0.7,1.5,4.5,0.8,,0.4,74,89.2,30.62,0.25,2.07,0.414,8.79,24.7,0.334,1.84
45.0,5.0,0.7,1.5,3.0,0.8,,0.4,74,89.2,30.46,0.25,2.07,0.412,8.79,24.54,0.332,1.84
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,53,79.2,21.86,0.59,2.27,0.412,11.53,17.62,0.332,1.97
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,53,79.2,21.86,0.59,2.27,0.412,11.53,17.62,0.332,1.97
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,81,87.7,33.27,0.28,1.98,0.411,8.96,26.79,0.331,1.77
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,46,89.1,18.91,0.21,1.76,0.411,17.71,15.23,0.331,1.6
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,46,89.1,18.91,0.21,1.76,0.411,17.71,15.23,0.331,1.6
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,46,87.0,18.91,0.26,1.75,0.411,16.93,15.23,0.331,1.6
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,53,79.2,21.76,0.59,2.27,0.411,11.0,17.52,0.331,1.97
55.0,5.0,0.7,2.5,4.5,0.6,,0.4,46,89.1,18.86,0.23,1.92,0.41,14.63,15.18,0.33,1.73
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,46,87.0,18.87,0.26,1.75,0.41,16.93,15.19,0.33,1.59
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,53,79.2,21.72,0.59,2.26,0.41,11.0,17.48,0.33,1.96
55.0,5.0,1.0,2.5,3.0,0.6,,0.4,46,89.1,18.81,0.21,1.75,0.409,18.59,15.13,0.329,1.6
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,46,89.1,18.64,0.21,1.75,0.405,18.55,14.96,0.325,1.59
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,46,89.1,18.64,0.21,1.75,0.405,18.55,14.96,0.325,1.59
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,46,89.1,18.56,0.21,1.74,0.403,18.84,14.88,0.324,1.59
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,46,89.1,18.56,0.21,1.74,0.403,18.84,14.88,0.324,1.59
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,74,89.2,29.8,0.21,1.75,0.403,13.07,23.88,0.323,1.59
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,74,89.2,29.79,0.21,1.74,0.403,13.02,23.87,0.323,1.59
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,46,89.1,18.55,0.21,1.74,0.403,18.66,14.87,0.323,1.59
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,80,87.5,32.18,0.28,1.95,0.402,8.96,25.77,0.322,1.74
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,46,89.1,18.47,0.21,1.74,0.402,18.27,14.79,0.322,1.58
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,46,89.1,18.47,0.21,1.74,0.402,16.55,14.79,0.322,1.58
45.0,5.0,1.0,2.5,3.0,0.8,,0.4,74,89.2,29.64,0.21,1.74,0.401,13.07,23.72,0.321,1.58
55.0,5.0,0.7,2.5,3.0,0.6,,0.4,46,89.1,18.45,0.23,1.9,0.401,14.63,14.77,0.321,1.71
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,46,89.1,18.46,0.21,1.74,0.401,18.27,14.78,0.321,1.58
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,46,89.1,18.46,0.21,1.74,0.401,16.55,14.78,0.321,1.58
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,74,89.2,29.62,0.21,1.74,0.4,13.02,23.7,0.32,1.58
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,46,89.1,18.38,0.21,1.74,0.4,19.14,14.7,0.32,1.58
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,46,89.1,18.38,0.21,1.74,0.4,19.14,14.7,0.32,1.58
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,46,87.0,18.41,0.26,1.73,0.4,18.65,14.72,0.32,1.58
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,46,87.0,18.37,0.26,1.73,0.399,18.65,14.68,0.319,1.57
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,46,89.1,18.34,0.21,1.73,0.399,16.56,14.66,0.319,1.58
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,46,89.1,18.34,0.21,1.73,0.399,16.56,14.66,0.319,1.58
55.0,5.0,1.0,1.5,4.5,0.6,,0.4,46,89.1,18.31,0.21,1.73,0.398,18.54,14.63,0.318,1.58
55.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,54,85.2,21.51,0.32,1.85,0.398,16.56,17.19,0.318,1.67
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,54,85.2,21.51,0.32,1.85,0.398,16.56,17.19,0.318,1.67
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,46,89.1,18.25,0.21,1.73,0.397,18.92,14.57,0.317,1.57
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,46,89.1,18.25,0.21,1.73,0.397,18.92,14.57,0.317,1.57
50.0,4.0,0.7,2.5,4.5,0.4,,0.4,66,84.8,26.16,0.34,1.91,0.396,11.65,20.88,0.316,1.71
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,46,89.1,18.19,0.23,1.89,0.395,14.7,14.51,0.315,1.7
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,46,89.1,18.17,0.21,1.73,0.395,18.66,14.49,0.315,1.57
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,54,85.2,21.22,0.32,1.84,0.393,18.55,16.89,0.313,1.65
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,54,85.2,21.22,0.32,1.84,0.393,18.55,16.89,0.313,1.65
50.0,4.0,0.7,2.5,3.0,0.4,,0.4,66,84.8,25.85,0.34,1.9,0.392,11.65,20.57,0.312,1.7
55.0,5.0,1.5,2.5,4.5,0.8,,0.4,46,89.1,18.04,0.21,1.72,0.392,17.5,14.36,0.312,1.57
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,46,89.1,17.97,0.21,1.72,0.391,18.92,14.29,0.311,1.56
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,46,89.1,17.96,0.21,1.72,0.39,18.5,14.28,0.311,1.56
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,54,85.2,21.09,0.32,1.84,0.391,17.3,16.77,0.311,1.65
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,54,85.2,21.09,0.32,1.84,0.391,17.3,16.77,0.311,1.65
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,46,89.1,17.95,0.23,1.88,0.39,14.58,14.27,0.31,1.68
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,46,89.1,17.93,0.21,1.72,0.39,18.92,14.25,0.31,1.56
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,46,89.1,17.93,0.21,1.72,0.39,18.92,14.25,0.31,1.56
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,46,89.1,17.93,0.21,1.72,0.39,18.92,14.25,0.31,1.56
55.0,5.0,1.0,1.5,3.0,0.6,,0.4,46,89.1,17.9,0.21,1.72,0.389,18.54,14.21,0.309,1.56
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,46,89.1,17.81,0.23,1.87,0.387,14.7,14.13,0.307,1.68
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,54,85.2,20.92,0.32,1.83,0.387,18.55,16.6,0.307,1.64
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,54,85.2,20.92,0.32,1.83,0.387,18.55,16.6,0.307,1.64
55.0,5.0,1.5,2.5,3.0,0.8,,0.4,46,89.1,17.67,0.21,1.71,0.384,17.5,13.99,0.304,1.55
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,46,89.1,17.6,0.23,1.86,0.383,14.54,13.92,0.303,1.67
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,46,89.1,17.6,0.21,1.7,0.383,18.5,13.92,0.303,1.55
55.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,46,87.0,17.55,0.26,1.7,0.382,18.84,13.87,0.302,1.54
55.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,46,87.0,17.55,0.26,1.7,0.382,18.84,13.87,0.302,1.54
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,46,89.1,17.57,0.21,1.7,0.382,19.14,13.89,0.302,1.55
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,46,89.1,17.57,0.21,1.7,0.382,19.14,13.89,0.302,1.55
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,46,89.1,17.54,0.23,1.86,0.381,14.58,13.86,0.301,1.66
