stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.8,358,60.1,12.05,0.74,1.11,0.034,17.6
4.0,1.5,2.5,4.5,0.4,3600,0.8,274,64.2,9.28,0.6,1.08,0.034,32.76
5.0,1.5,2.5,3.0,0.8,7200,0.4,132,81.1,4.48,0.24,1.04,0.034,27.09
3.0,1.5,2.5,3.0,0.4,1200,0.4,261,63.2,8.56,0.63,1.08,0.033,20.77
5.0,1.5,2.5,3.0,0.4,2400,0.2,131,80.9,4.27,0.24,1.04,0.033,25.58
5.0,1.5,2.5,3.0,0.4,2400,0.8,275,60.4,9.1,0.72,1.1,0.033,26.07
3.0,1.5,2.5,3.0,0.4,7200,0.2,158,74.7,5.05,0.35,1.04,0.032,22.06
3.0,1.5,2.5,3.0,0.4,14400,0.2,158,74.7,5.05,0.35,1.04,0.032,22.06
3.0,1.5,2.5,3.0,0.4,14400,0.4,159,74.8,5.09,0.35,1.04,0.032,22.06
3.0,1.5,2.5,3.0,0.4,,0.4,158,74.7,5.05,0.35,1.04,0.032,22.06
3.0,1.5,2.5,4.5,0.4,2400,0.2,161,73.9,5.21,0.37,1.04,0.032,22.15
3.0,1.5,2.5,3.0,0.4,3600,0.2,159,74.2,4.99,0.36,1.04,0.031,22.12
3.0,1.5,2.5,4.5,0.4,1200,0.4,261,63.2,8.11,0.63,1.08,0.031,20.77
3.0,1.5,2.5,4.5,0.4,2400,0.8,358,60.1,11.15,0.73,1.1,0.031,17.6
5.0,1.5,2.5,3.0,0.4,14400,0.4,129,82.9,3.95,0.21,1.04,0.031,25.49
5.0,1.5,2.5,4.5,0.8,7200,0.4,132,81.1,4.03,0.24,1.04,0.031,27.09
3.0,1.5,2.5,3.0,0.6,2400,0.2,160,73.8,4.82,0.37,1.04,0.03,22.75
5.0,1.5,2.5,4.5,0.4,2400,0.8,275,60.4,8.2,0.71,1.09,0.03,26.07
3.0,1.5,2.5,3.0,0.4,14400,0.8,181,72.4,5.31,0.4,1.05,0.029,20.77
3.0,1.5,2.5,4.5,0.4,3600,0.2,159,74.2,4.54,0.36,1.04,0.029,22.12
3.0,1.5,2.5,4.5,0.4,7200,0.2,158,74.7,4.6,0.35,1.04,0.029,22.06
3.0,1.5,2.5,4.5,0.4,14400,0.2,158,74.7,4.6,0.35,1.04,0.029,22.06
3.0,1.5,2.5,4.5,0.4,14400,0.4,159,74.8,4.64,0.35,1.04,0.029,22.06
3.0,1.5,2.5,4.5,0.4,,0.4,158,74.7,4.6,0.35,1.04,0.029,22.06
5.0,1.5,2.5,4.5,0.4,2400,0.2,131,80.9,3.82,0.24,1.03,0.029,25.58
3.0,1.5,2.5,3.0,0.6,14400,0.4,158,74.7,4.38,0.35,1.04,0.028,22.66
5.0,1.5,2.5,3.0,0.4,7200,0.2,127,82.7,3.54,0.22,1.03,0.028,25.49
5.0,1.5,2.5,3.0,0.4,14400,0.2,127,82.7,3.54,0.22,1.03,0.028,25.49
5.0,1.5,2.5,3.0,0.4,,0.4,127,82.7,3.54,0.22,1.03,0.028,25.49
2.0,1.5,2.5,3.0,0.4,3600,0.8,349,59.9,9.27,0.72,1.07,0.027,15.38
3.0,1.5,2.5,4.5,0.4,14400,0.8,181,72.4,4.86,0.4,1.04,0.027,20.77
3.0,1.5,2.5,4.5,0.6,2400,0.2,160,73.8,4.37,0.37,1.04,0.027,22.75
4.0,1.5,2.5,3.0,0.4,1200,0.4,218,67.0,5.88,0.52,1.06,0.027,20.84
5.0,1.5,2.5,3.0,0.4,3600,0.2,128,82.0,3.48,0.23,1.03,0.027,25.55
5.0,1.5,2.5,4.5,0.4,14400,0.4,129,82.9,3.5,0.21,1.03,0.027,25.49
3.0,1.5,2.5,3.0,0.6,3600,0.2,158,74.1,4.08,0.36,1.03,0.026,22.72
3.0,1.5,2.5,3.0,0.6,7200,0.2,157,74.5,4.14,0.35,1.03,0.026,22.66
3.0,1.5,2.5,3.0,0.6,14400,0.2,157,74.5,4.14,0.35,1.03,0.026,22.66
3.0,1.5,2.5,3.0,0.6,,0.4,157,74.5,4.14,0.35,1.03,0.026,22.66
2.0,1.5,2.5,4.5,0.4,3600,0.8,349,59.9,8.82,0.72,1.07,0.025,15.38
3.0,1.5,2.5,3.0,0.6,1200,0.4,259,63.3,6.5,0.62,1.06,0.025,21.97
3.0,1.5,2.5,4.5,0.6,14400,0.4,158,74.7,3.93,0.35,1.03,0.025,22.66
4.0,1.5,2.5,3.0,0.6,3600,0.8,272,64.0,6.79,0.6,1.06,0.025,32.71
4.0,1.5,2.5,4.5,0.4,1200,0.4,218,67.0,5.43,0.52,1.05,0.025,20.84
3.0,1.5,2.5,4.5,0.6,7200,0.2,157,74.5,3.69,0.35,1.03,0.024,22.66
3.0,1.5,2.5,4.5,0.6,14400,0.2,157,74.5,3.69,0.35,1.03,0.024,22.66
3.0,1.5,2.5,4.5,0.6,,0.4,157,74.5,3.69,0.35,1.03,0.024,22.66
5.0,1.5,2.5,4.5,0.4,3600,0.2,128,82.0,3.03,0.23,1.03,0.024,25.55
5.0,1.5,2.5,4.5,0.4,7200,0.2,127,82.7,3.09,0.22,1.03,0.024,25.49
5.0,1.5,2.5,4.5,0.4,14400,0.2,127,82.7,3.09,0.22,1.03,0.024,25.49
5.0,1.5,2.5,4.5,0.4,,0.4,127,82.7,3.09,0.22,1.03,0.024,25.49
3.0,1.5,2.5,3.0,0.4,1200,0.8,418,57.9,9.77,0.8,1.1,0.023,16.25
3.0,1.5,2.5,3.0,0.6,2400,0.8,358,60.1,8.25,0.72,1.08,0.023,17.58
3.0,1.5,2.5,4.5,0.6,1200,0.4,259,63.3,6.05,0.61,1.06,0.023,21.97
3.0,1.5,2.5,4.5,0.6,3600,0.2,158,74.1,3.63,0.36,1.03,0.023,22.72
4.0,1.5,2.5,3.0,0.4,7200,0.8,217,71.0,5.0,0.43,1.04,0.023,30.26
4.0,1.5,2.5,4.5,0.6,3600,0.8,272,64.0,6.34,0.59,1.06,0.023,32.71
5.0,1.5,2.5,3.0,0.4,2400,0.4,161,72.7,3.71,0.39,1.04,0.023,26.85
4.0,1.5,2.5,3.0,0.6,7200,0.8,218,70.6,4.7,0.43,1.04,0.022,30.86
3.0,1.5,2.5,3.0,0.8,7200,0.4,166,74.1,3.55,0.36,1.03,0.021,23.26
3.0,1.5,2.5,4.5,0.4,1200,0.8,418,57.9,8.87,0.8,1.09,0.021,16.25
3.0,1.5,2.5,4.5,0.6,2400,0.8,358,60.1,7.35,0.71,1.07,0.021,17.58
4.0,1.5,2.5,4.5,0.4,7200,0.8,217,71.0,4.55,0.42,1.04,0.021,30.26
3.0,1.5,2.5,3.0,0.4,3600,0.8,306,63.7,6.22,0.6,1.05,0.02,18.53
4.0,1.5,2.5,3.0,0.4,2400,0.8,314,59.2,6.24,0.73,1.06,0.02,33.42
5.0,1.5,2.5,4.5,0.4,2400,0.4,161,72.7,3.26,0.39,1.03,0.02,26.85
3.0,1.5,2.5,4.5,0.4,3600,0.8,306,63.7,5.77,0.6,1.05,0.019,18.53
3.0,1.5,2.5,4.5,0.8,7200,0.4,166,74.1,3.1,0.36,1.03,0.019,23.26
5.0,1.5,2.5,3.0,0.6,2400,0.8,275,60.4,5.3,0.69,1.06,0.019,25.74
2.0,1.5,2.5,3.0,0.4,2400,0.8,383,56.1,7.03,0.83,1.06,0.018,16.17
3.0,1.5,2.5,3.0,0.8,1200,0.4,262,63.4,4.67,0.6,1.04,0.018,22.13
3.0,1.5,2.5,3.0,0.8,7200,0.8,247,66.8,4.4,0.52,1.04,0.018,25.11
4.0,1.5,2.5,3.0,0.6,1200,0.4,216,67.1,3.8,0.51,1.04,0.018,21.44
2.0,1.5,2.5,4.5,0.4,2400,0.8,383,56.1,6.58,0.83,1.06,0.017,16.17
4.0,1.5,2.5,4.5,0.4,2400,0.8,314,59.2,5.34,0.72,1.05,0.017,33.42
4.0,1.5,2.5,4.5,0.6,7200,0.8,218,70.6,3.8,0.43,1.03,0.017,30.86
3.0,1.5,2.5,3.0,0.6,1200,0.8,416,57.9,6.7,0.78,1.07,0.016,16.57
3.0,1.5,2.5,4.5,0.8,1200,0.4,262,63.4,4.22,0.6,1.04,0.016,22.13
4.0,1.5,2.5,4.5,0.6,1200,0.4,216,67.1,3.35,0.51,1.03,0.016,21.44
5.0,1.5,2.5,3.0,0.6,2400,0.2,129,81.4,2.01,0.23,1.02,0.016,26.38
5.0,1.5,2.5,4.5,0.6,2400,0.8,275,60.4,4.4,0.69,1.05,0.016,25.74
3.0,1.5,2.5,4.5,0.6,1200,0.8,416,57.9,5.8,0.77,1.06,0.014,16.57
3.0,1.5,2.5,4.5,0.8,7200,0.8,247,66.8,3.5,0.51,1.03,0.014,25.11
5.0,1.5,2.5,3.0,0.4,3600,0.8,242,65.7,3.39,0.54,1.03,0.014,28.52
3.0,1.5,2.5,3.0,0.8,1200,0.8,415,57.8,4.97,0.77,1.05,0.012,17.37
5.0,1.5,2.5,3.0,0.4,14400,0.8,135,79.3,1.61,0.27,1.02,0.012,27.01
5.0,1.5,2.5,4.5,0.4,3600,0.8,242,65.7,2.94,0.54,1.03,0.012,28.52
5.0,1.5,2.5,4.5,0.6,2400,0.2,129,81.4,1.56,0.23,1.01,0.012,26.38
3.0,0.7,1.5,3.0,0.4,1200,0.8,432,59.3,4.89,0.73,1.06,0.011,15.01
3.0,0.7,1.5,3.0,0.6,1200,0.8,432,59.3,4.89,0.73,1.06,0.011,15.01
3.0,0.7,1.5,3.0,0.8,1200,0.8,432,59.3,4.89,0.73,1.06,0.011,15.01
3.0,1.5,2.5,3.0,0.6,14400,0.8,179,72.1,2.0,0.39,1.02,0.011,21.97
3.0,1.5,2.5,3.0,0.8,2400,0.8,357,60.5,4.0,0.68,1.04,0.011,18.98
5.0,1.5,2.5,3.0,0.6,7200,0.2,126,82.5,1.33,0.21,1.01,0.011,26.29
5.0,1.5,2.5,3.0,0.6,14400,0.2,126,82.5,1.33,0.21,1.01,0.011,26.29
5.0,1.5,2.5,3.0,0.6,,0.4,126,82.5,1.33,0.21,1.01,0.011,26.29
2.0,1.5,2.5,3.0,0.6,3600,0.8,346,59.5,3.29,0.7,1.03,0.01,15.56
3.0,1.5,2.5,4.5,0.8,1200,0.8,415,57.8,4.07,0.76,1.04,0.01,17.37
5.0,1.5,2.5,3.0,0.6,3600,0.2,127,81.9,1.27,0.22,1.01,0.01,26.35
3.0,1.5,2.5,4.5,0.6,14400,0.8,179,72.1,1.55,0.39,1.01,0.009,21.97
3.0,1.5,2.5,4.5,0.8,2400,0.8,357,60.5,3.1,0.67,1.03,0.009,18.98
5.0,1.5,2.5,3.0,0.4,3600,0.4,140,80.7,1.23,0.24,1.01,0.009,26.88
5.0,1.5,2.5,4.5,0.4,14400,0.8,135,79.3,1.16,0.26,1.01,0.009,27.01
2.0,1.5,2.5,3.0,0.4,1200,0.8,455,55.6,3.68,0.83,1.04,0.008,11.96
2.0,1.5,2.5,4.5,0.6,3600,0.8,346,59.5,2.84,0.69,1.02,0.008,15.56
2.0,1.5,2.5,4.5,0.4,1200,0.8,455,55.6,3.23,0.82,1.03,0.007,11.96
3.0,1.5,2.5,3.0,0.8,2400,0.2,158,74.1,1.07,0.35,1.01,0.007,23.35
4.0,0.7,1.5,3.0,0.4,14400,0.8,205,81.0,1.41,0.24,1.01,0.007,21.45
4.0,0.7,1.5,3.0,0.6,14400,0.8,205,81.0,1.41,0.24,1.01,0.007,21.45
4.0,0.7,1.5,3.0,0.8,14400,0.8,205,81.0,1.41,0.24,1.01,0.007,21.45
5.0,1.5,2.5,4.5,0.6,7200,0.2,126,82.5,0.88,0.21,1.01,0.007,26.29
5.0,1.5,2.5,4.5,0.6,14400,0.2,126,82.5,0.88,0.21,1.01,0.007,26.29
5.0,1.5,2.5,4.5,0.6,,0.4,126,82.5,0.88,0.21,1.01,0.007,26.29
3.0,1.0,1.5,3.0,0.4,2400,0.8,362,59.7,2.0,0.69,1.02,0.006,17.6
3.0,1.0,1.5,3.0,0.6,2400,0.8,362,59.7,2.0,0.69,1.02,0.006,17.6
3.0,1.0,1.5,3.0,0.8,2400,0.8,362,59.7,2.0,0.69,1.02,0.006,17.6
4.0,1.5,2.5,3.0,0.6,2400,0.8,313,59.1,1.9,0.7,1.02,0.006,33.52
5.0,1.5,2.5,4.5,0.4,3600,0.4,140,80.7,0.78,0.24,1.01,0.006,26.88
5.0,1.5,2.5,4.5,0.6,3600,0.2,127,81.9,0.82,0.22,1.01,0.006,26.35
2.0,1.5,2.5,3.0,0.4,2400,0.4,281,61.2,1.54,0.64,1.01,0.005,20.29
2.0,1.5,2.5,3.0,0.6,2400,0.8,382,56.0,2.0,0.8,1.02,0.005,16.77
2.0,1.5,2.5,4.5,0.4,2400,0.4,281,61.2,1.54,0.64,1.01,0.005,20.29
3.0,0.7,1.5,4.5,0.4,1200,0.8,432,59.3,2.19,0.71,1.03,0.005,15.01
3.0,0.7,1.5,4.5,0.6,1200,0.8,432,59.3,2.19,0.71,1.03,0.005,15.01
3.0,0.7,1.5,4.5,0.8,1200,0.8,432,59.3,2.19,0.71,1.03,0.005,15.01
3.0,0.7,2.5,3.0,0.4,1200,0.8,432,59.3,2.01,0.7,1.02,0.005,15.01
3.0,0.7,2.5,3.0,0.6,1200,0.8,432,59.3,2.01,0.7,1.02,0.005,15.01
3.0,0.7,2.5,3.0,0.8,1200,0.8,432,59.3,2.01,0.7,1.02,0.005,15.01
3.0,1.0,1.5,3.0,0.4,1200,0.8,421,58.0,2.24,0.74,1.02,0.005,17.42
3.0,1.0,1.5,3.0,0.6,1200,0.8,421,58.0,2.24,0.74,1.02,0.005,17.42
3.0,1.0,1.5,3.0,0.8,1200,0.8,421,58.0,2.24,0.74,1.02,0.005,17.42
3.0,1.5,2.5,3.0,0.4,2400,0.4,236,65.7,1.29,0.53,1.01,0.005,22.23
3.0,1.5,2.5,3.0,0.6,3600,0.8,304,63.5,1.62,0.58,1.01,0.005,19.28
2.0,1.5,2.5,4.5,0.6,2400,0.8,382,56.0,1.55,0.8,1.01,0.004,16.77
3.0,1.5,2.5,3.0,0.8,14400,0.4,157,74.5,0.66,0.34,1.01,0.004,23.26
3.0,1.5,2.5,4.5,0.4,2400,0.4,236,65.7,0.84,0.53,1.01,0.004,22.23
3.0,1.5,2.5,4.5,0.6,3600,0.8,304,63.5,1.17,0.58,1.01,0.004,19.28
3.0,1.5,2.5,4.5,0.8,2400,0.2,158,74.1,0.62,0.35,1.01,0.004,23.35
4.0,1.5,2.5,3.0,0.8,1200,0.4,219,67.1,0.86,0.49,1.01,0.004,24.02
4.0,1.5,2.5,3.0,0.8,3600,0.8,271,63.8,1.21,0.57,1.01,0.004,34.59
5.0,1.0,1.5,3.0,0.4,2400,0.8,279,59.9,1.04,0.68,1.01,0.004,26.62
5.0,1.0,1.5,3.0,0.6,2400,0.8,279,59.9,1.04,0.68,1.01,0.004,26.62
5.0,1.0,1.5,3.0,0.8,2400,0.8,279,59.9,1.04,0.68,1.01,0.004,26.62
5.0,1.5,2.5,3.0,0.8,2400,0.8,274,60.6,1.23,0.66,1.01,0.004,26.0
3.0,0.7,2.5,4.5,0.4,1200,0.8,432,59.3,1.11,0.7,1.01,0.003,15.01
3.0,0.7,2.5,4.5,0.6,1200,0.8,432,59.3,1.11,0.7,1.01,0.003,15.01
3.0,0.7,2.5,4.5,0.8,1200,0.8,432,59.3,1.11,0.7,1.01,0.003,15.01
4.0,1.5,2.5,4.5,0.6,2400,0.8,313,59.1,1.0,0.7,1.01,0.003,33.52
4.0,1.5,2.5,4.5,0.8,3600,0.8,271,63.8,0.76,0.57,1.01,0.003,34.59
4.0,1.5,2.5,4.5,0.8,1200,0.4,219,67.1,0.41,0.49,1.0,0.002,24.02
5.0,1.5,2.5,3.0,0.6,2400,0.4,160,72.5,0.4,0.38,1.0,0.002,26.53
3.0,1.5,2.5,3.0,0.4,1200,0.2,176,72.2,0.12,0.39,1.0,0.001,22.09
3.0,1.5,2.5,3.0,0.4,3600,0.4,193,73.6,0.21,0.36,1.0,0.001,22.12
3.0,1.5,2.5,3.0,0.8,3600,0.2,157,73.9,0.12,0.35,1.0,0.001,23.32
3.0,1.5,2.5,3.0,0.8,7200,0.2,156,74.4,0.18,0.35,1.0,0.001,23.26
3.0,1.5,2.5,3.0,0.8,14400,0.2,156,74.4,0.18,0.35,1.0,0.001,23.26
3.0,1.5,2.5,3.0,0.8,,0.4,156,74.4,0.18,0.35,1.0,0.001,23.26
3.0,1.5,2.5,4.5,0.8,14400,0.4,157,74.5,0.21,0.34,1.0,0.001,23.26
5.0,1.5,2.5,3.0,0.6,1200,0.2,135,78.5,0.17,0.27,1.0,0.001,26.42
5.0,1.5,2.5,3.0,0.6,3600,0.8,241,65.6,0.28,0.53,1.0,0.001,28.47
5.0,1.5,2.5,4.5,0.8,2400,0.8,274,60.6,0.33,0.65,1.0,0.001,26.0
2.0,1.5,2.5,3.0,0.6,1200,0.8,455,55.6,0.19,0.8,1.0,0.0,12.04
4.0,0.7,1.5,4.5,0.4,14400,0.8,205,81.0,0.06,0.24,1.0,0.0,21.45
4.0,0.7,1.5,4.5,0.6,14400,0.8,205,81.0,0.06,0.24,1.0,0.0,21.45
4.0,0.7,1.5,4.5,0.8,14400,0.8,205,81.0,0.06,0.24,1.0,0.0,21.45
4.0,1.5,2.5,3.0,0.4,7200,0.4,151,77.5,0.03,0.29,1.0,0.0,28.41
5.0,0.7,1.5,3.0,0.4,2400,0.8,302,61.3,-0.01,0.63,1.0,-0.0,18.97
5.0,0.7,1.5,3.0,0.6,2400,0.8,302,61.3,-0.01,0.63,1.0,-0.0,18.97
5.0,0.7,1.5,3.0,0.8,2400,0.8,302,61.3,-0.01,0.63,1.0,-0.0,18.97
5.0,1.5,2.5,4.5,0.6,2400,0.4,160,72.5,-0.05,0.38,1.0,-0.0,26.53
2.0,1.5,2.5,3.0,0.4,3600,0.4,241,66.0,-0.34,0.51,1.0,-0.001,20.57
2.0,1.5,2.5,4.5,0.6,1200,0.8,455,55.6,-0.26,0.8,1.0,-0.001,12.04
3.0,1.0,1.5,4.5,0.4,1200,0.8,421,58.0,-0.46,0.72,1.0,-0.001,17.42
3.0,1.0,1.5,4.5,0.6,1200,0.8,421,58.0,-0.46,0.72,1.0,-0.001,17.42
3.0,1.0,1.5,4.5,0.8,1200,0.8,421,58.0,-0.46,0.72,1.0,-0.001,17.42
3.0,1.5,2.5,3.0,0.6,3600,0.4,190,73.2,-0.22,0.37,1.0,-0.001,22.72
3.0,1.5,2.5,4.5,0.4,3600,0.4,193,73.6,-0.24,0.36,1.0,-0.001,22.12
5.0,1.5,2.5,3.0,0.8,2400,0.2,128,82.0,-0.14,0.22,1.0,-0.001,27.18
5.0,1.5,2.5,4.5,0.6,3600,0.8,241,65.6,-0.17,0.52,1.0,-0.001,28.47
3.0,1.0,1.5,4.5,0.4,2400,0.8,362,59.7,-0.7,0.67,0.99,-0.002,17.6
3.0,1.0,1.5,4.5,0.6,2400,0.8,362,59.7,-0.7,0.67,0.99,-0.002,17.6
3.0,1.0,1.5,4.5,0.8,2400,0.8,362,59.7,-0.7,0.67,0.99,-0.002,17.6
3.0,1.5,2.5,3.0,0.6,2400,0.4,234,65.4,-0.56,0.53,1.0,-0.002,22.75
3.0,1.5,2.5,4.5,0.4,1200,0.2,176,72.2,-0.33,0.38,1.0,-0.002,22.09
3.0,1.5,2.5,4.5,0.8,3600,0.2,157,73.9,-0.33,0.35,1.0,-0.002,23.32
3.0,1.5,2.5,4.5,0.8,7200,0.2,156,74.4,-0.27,0.34,1.0,-0.002,23.26
3.0,1.5,2.5,4.5,0.8,14400,0.2,156,74.4,-0.27,0.34,1.0,-0.002,23.26
3.0,1.5,2.5,4.5,0.8,,0.4,156,74.4,-0.27,0.34,1.0,-0.002,23.26
5.0,1.5,2.5,3.0,0.6,3600,0.4,138,80.4,-0.3,0.24,1.0,-0.002,26.56
5.0,1.5,2.5,3.0,0.8,14400,0.4,128,82.8,-0.24,0.21,1.0,-0.002,27.09
5.0,1.5,2.5,4.5,0.6,1200,0.2,135,78.5,-0.28,0.27,1.0,-0.002,26.42
2.0,1.5,2.5,3.0,0.8,1200,0.8,455,55.6,-1.33,0.79,0.99,-0.003,12.84
2.0,1.5,2.5,4.5,0.4,3600,0.4,241,66.0,-0.79,0.51,0.99,-0.003,20.57
3.0,1.0,2.5,3.0,0.4,1200,0.8,421,58.0,-1.36,0.71,0.99,-0.003,17.42
3.0,1.0,2.5,3.0,0.6,1200,0.8,421,58.0,-1.36,0.71,0.99,-0.003,17.42
3.0,1.0,2.5,3.0,0.8,1200,0.8,421,58.0,-1.36,0.71,0.99,-0.003,17.42
4.0,1.5,2.5,3.0,0.4,1200,0.8,372,57.5,-1.2,0.73,0.99,-0.003,26.97
4.0,1.5,2.5,4.5,0.4,7200,0.4,151,77.5,-0.42,0.29,1.0,-0.003,28.41
2.0,1.5,2.5,3.0,0.4,7200,0.8,302,60.9,-1.33,0.64,0.99,-0.004,22.34
2.0,1.5,2.5,4.5,0.8,1200,0.8,455,55.6,-1.78,0.78,0.98,-0.004,12.84
3.0,1.5,2.5,4.5,0.6,2400,0.4,234,65.4,-1.01,0.53,0.99,-0.004,22.75
3.0,1.5,2.5,4.5,0.6,3600,0.4,190,73.2,-0.67,0.36,0.99,-0.004,22.72
5.0,1.5,2.5,3.0,0.6,14400,0.8,134,79.1,-0.48,0.26,1.0,-0.004,27.61
2.0,1.0,1.5,3.0,0.4,1200,0.8,459,55.8,-2.43,0.77,0.98,-0.005,13.3
2.0,1.0,1.5,3.0,0.6,1200,0.8,459,55.8,-2.43,0.77,0.98,-0.005,13.3
2.0,1.0,1.5,3.0,0.8,1200,0.8,459,55.8,-2.43,0.77,0.98,-0.005,13.3
2.0,1.5,2.5,3.0,0.8,2400,0.8,381,56.4,-1.78,0.76,0.98,-0.005,17.65
3.0,1.0,2.5,4.5,0.4,1200,0.8,421,58.0,-2.26,0.71,0.98,-0.005,17.42
3.0,1.0,2.5,4.5,0.6,1200,0.8,421,58.0,-2.26,0.71,0.98,-0.005,17.42
3.0,1.0,2.5,4.5,0.8,1200,0.8,421,58.0,-2.26,0.71,0.98,-0.005,17.42
4.0,1.5,2.5,3.0,0.4,14400,0.8,165,74.5,-0.75,0.34,0.99,-0.005,25.01
5.0,1.5,2.5,3.0,0.4,1200,0.2,136,78.7,-0.73,0.27,0.99,-0.005,26.74
5.0,1.5,2.5,3.0,0.8,1200,0.2,134,78.4,-0.7,0.27,0.99,-0.005,26.82
5.0,1.5,2.5,4.5,0.6,3600,0.4,138,80.4,-0.75,0.24,0.99,-0.005,26.56
5.0,1.5,2.5,4.5,0.8,2400,0.2,128,82.0,-0.59,0.22,0.99,-0.005,27.18
5.0,1.5,2.5,4.5,0.8,14400,0.4,128,82.8,-0.69,0.21,0.99,-0.005,27.09
2.0,1.5,2.5,4.5,0.4,7200,0.8,302,60.9,-1.78,0.63,0.99,-0.006,22.34
2.0,1.5,2.5,4.5,0.8,2400,0.8,381,56.4,-2.23,0.76,0.98,-0.006,17.65
4.0,1.5,2.5,4.5,0.4,1200,0.8,372,57.5,-2.1,0.72,0.98,-0.006,26.97
5.0,1.0,1.5,4.5,0.4,2400,0.8,279,59.9,-1.66,0.66,0.98,-0.006,26.62
5.0,1.0,1.5,4.5,0.6,2400,0.8,279,59.9,-1.66,0.66,0.98,-0.006,26.62
5.0,1.0,1.5,4.5,0.8,2400,0.8,279,59.9,-1.66,0.66,0.98,-0.006,26.62
2.0,1.0,1.5,3.0,0.4,3600,0.8,352,59.7,-2.52,0.66,0.98,-0.007,16.36
2.0,1.0,1.5,3.0,0.6,3600,0.8,352,59.7,-2.52,0.66,0.98,-0.007,16.36
2.0,1.0,1.5,3.0,0.8,3600,0.8,352,59.7,-2.52,0.66,0.98,-0.007,16.36
2.0,1.5,2.5,3.0,0.4,1200,0.4,326,58.9,-2.12,0.69,0.98,-0.007,24.61
2.0,1.5,2.5,4.5,0.4,1200,0.4,326,58.9,-2.12,0.69,0.98,-0.007,24.61
4.0,1.5,2.5,3.0,0.8,2400,0.8,312,59.3,-2.24,0.67,0.98,-0.007,34.32
4.0,1.5,2.5,4.5,0.4,14400,0.8,165,74.5,-1.2,0.34,0.99,-0.007,25.01
5.0,1.5,2.5,3.0,0.8,2400,0.4,156,75.0,-1.02,0.33,0.99,-0.007,26.85
5.0,1.5,2.5,4.5,0.6,14400,0.8,134,79.1,-0.93,0.26,0.99,-0.007,27.61
2.0,1.0,1.5,4.5,0.4,1200,0.8,459,55.8,-3.78,0.76,0.96,-0.008,13.3
2.0,1.0,1.5,4.5,0.6,1200,0.8,459,55.8,-3.78,0.76,0.96,-0.008,13.3
2.0,1.0,1.5,4.5,0.8,1200,0.8,459,55.8,-3.78,0.76,0.96,-0.008,13.3
2.0,1.5,2.5,3.0,0.6,2400,0.4,279,60.9,-2.19,0.63,0.98,-0.008,23.31
2.0,1.5,2.5,3.0,0.8,3600,0.8,345,59.4,-2.63,0.67,0.98,-0.008,16.36
