stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,4.5,0.4,,0.4,71,84.5,11.27,0.22,1.2,0.159,17.73
5.0,1.5,2.5,3.0,0.8,7200,0.4,79,83.5,12.45,0.25,1.25,0.158,17.5
5.0,1.5,2.5,4.5,0.8,7200,0.4,79,83.5,12.45,0.25,1.25,0.158,17.5
5.0,1.5,2.5,3.0,0.4,14400,0.4,72,84.7,11.31,0.22,1.21,0.157,17.73
5.0,1.5,2.5,4.5,0.4,14400,0.4,72,84.7,11.31,0.22,1.21,0.157,17.73
5.0,1.5,2.5,3.0,0.4,3600,0.4,91,81.3,14.23,0.29,1.28,0.156,17.65
5.0,1.5,2.5,4.5,0.4,3600,0.4,91,81.3,14.23,0.29,1.28,0.156,17.65
5.0,1.5,2.5,3.0,0.8,3600,0.2,72,84.7,11.16,0.22,1.22,0.155,17.5
5.0,1.5,2.5,4.5,0.8,3600,0.2,72,84.7,11.16,0.22,1.22,0.155,17.5
3.0,1.5,2.5,3.0,0.4,7200,0.2,93,77.4,14.2,0.36,1.23,0.153,8.57
3.0,1.5,2.5,3.0,0.4,14400,0.2,93,77.4,14.2,0.36,1.23,0.153,8.57
3.0,1.5,2.5,3.0,0.4,,0.4,93,77.4,14.2,0.36,1.23,0.153,8.57
3.0,1.5,2.5,4.5,0.4,7200,0.2,93,77.4,14.2,0.36,1.23,0.153,8.57
3.0,1.5,2.5,4.5,0.4,14400,0.2,93,77.4,14.2,0.36,1.23,0.153,8.57
3.0,1.5,2.5,4.5,0.4,,0.4,93,77.4,14.2,0.36,1.23,0.153,8.57
5.0,1.5,2.5,3.0,0.6,2400,0.4,117,69.2,17.94,0.61,1.37,0.153,13.25
5.0,1.5,2.5,4.5,0.6,2400,0.4,117,69.2,17.94,0.61,1.37,0.153,13.25
3.0,1.5,2.5,3.0,0.4,14400,0.4,94,77.7,14.24,0.35,1.23,0.151,8.57
3.0,1.5,2.5,4.5,0.4,14400,0.4,94,77.7,14.24,0.35,1.23,0.151,8.57
4.0,1.5,2.5,3.0,0.4,2400,0.4,127,67.7,18.96,0.65,1.37,0.149,14.65
4.0,1.5,2.5,4.5,0.4,2400,0.4,127,67.7,18.96,0.65,1.37,0.149,14.65
4.0,1.5,2.5,3.0,0.4,7200,0.8,157,72.6,22.73,0.54,1.42,0.145,15.46
4.0,1.5,2.5,4.5,0.4,7200,0.8,157,72.6,22.73,0.54,1.42,0.145,15.46
3.0,1.5,2.5,3.0,0.4,14400,0.8,107,72.0,15.39,0.5,1.28,0.144,12.79
3.0,1.5,2.5,4.5,0.4,14400,0.8,107,72.0,15.39,0.5,1.28,0.144,12.79
3.0,1.0,1.5,3.0,0.4,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
3.0,1.0,1.5,3.0,0.6,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
3.0,1.0,1.5,3.0,0.8,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
3.0,1.0,1.5,4.5,0.4,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
3.0,1.0,1.5,4.5,0.6,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
3.0,1.0,1.5,4.5,0.8,7200,0.8,163,71.8,23.24,0.58,1.48,0.143,14.03
5.0,1.5,2.5,3.0,0.6,14400,0.4,72,84.7,10.23,0.21,1.19,0.142,18.09
5.0,1.5,2.5,4.5,0.6,14400,0.4,72,84.7,10.23,0.21,1.19,0.142,18.09
5.0,1.5,2.5,3.0,0.6,7200,0.2,71,84.5,9.99,0.22,1.18,0.141,18.09
5.0,1.5,2.5,3.0,0.6,14400,0.2,71,84.5,9.99,0.22,1.18,0.141,18.09
5.0,1.5,2.5,3.0,0.6,,0.4,71,84.5,9.99,0.22,1.18,0.141,18.09
5.0,1.5,2.5,4.5,0.6,7200,0.2,71,84.5,9.99,0.22,1.18,0.141,18.09
5.0,1.5,2.5,4.5,0.6,14400,0.2,71,84.5,9.99,0.22,1.18,0.141,18.09
5.0,1.5,2.5,4.5,0.6,,0.4,71,84.5,9.99,0.22,1.18,0.141,18.09
3.0,1.5,2.5,3.0,0.4,1200,0.4,186,64.0,25.39,0.89,1.58,0.137,8.7
3.0,1.5,2.5,4.5,0.4,1200,0.4,186,64.0,25.39,0.89,1.58,0.137,8.7
4.0,1.5,2.5,3.0,0.6,7200,0.8,157,72.6,21.57,0.53,1.4,0.137,15.86
4.0,1.5,2.5,4.5,0.6,7200,0.8,157,72.6,21.57,0.53,1.4,0.137,15.86
5.0,1.5,2.5,3.0,0.6,3600,0.4,90,81.1,12.36,0.29,1.24,0.137,18.01
5.0,1.5,2.5,4.5,0.6,3600,0.4,90,81.1,12.36,0.29,1.24,0.137,18.01
3.0,1.5,2.5,3.0,0.6,14400,0.4,94,77.7,12.48,0.34,1.2,0.133,8.91
3.0,1.5,2.5,4.5,0.6,14400,0.4,94,77.7,12.48,0.34,1.2,0.133,8.91
3.0,1.5,2.5,3.0,0.6,7200,0.2,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,3.0,0.6,14400,0.2,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,3.0,0.6,,0.4,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,4.5,0.6,7200,0.2,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,4.5,0.6,14400,0.2,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,4.5,0.6,,0.4,93,77.4,12.24,0.35,1.19,0.132,8.91
3.0,1.5,2.5,3.0,0.8,7200,0.4,101,77.2,13.25,0.36,1.22,0.131,9.54
3.0,1.5,2.5,4.5,0.8,7200,0.4,101,77.2,13.25,0.36,1.22,0.131,9.54
5.0,1.5,2.5,3.0,0.8,2400,0.4,113,71.7,14.66,0.51,1.3,0.13,13.25
5.0,1.5,2.5,4.5,0.8,2400,0.4,113,71.7,14.66,0.51,1.3,0.13,13.25
3.0,1.5,2.5,3.0,0.6,1200,0.4,185,63.8,23.91,0.88,1.55,0.129,9.08
3.0,1.5,2.5,4.5,0.6,1200,0.4,185,63.8,23.91,0.88,1.55,0.129,9.08
4.0,1.5,2.5,3.0,0.6,2400,0.4,126,67.5,16.2,0.63,1.31,0.129,14.65
4.0,1.5,2.5,4.5,0.6,2400,0.4,126,67.5,16.2,0.63,1.31,0.129,14.65
3.0,1.5,2.5,3.0,0.4,2400,0.4,157,63.1,19.94,0.79,1.35,0.127,6.58
3.0,1.5,2.5,4.5,0.4,2400,0.4,157,63.1,19.94,0.79,1.35,0.127,6.58
3.0,1.0,2.5,3.0,0.4,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.0,2.5,3.0,0.6,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.0,2.5,3.0,0.8,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.0,2.5,4.5,0.4,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.0,2.5,4.5,0.6,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.0,2.5,4.5,0.8,7200,0.8,163,71.8,20.09,0.56,1.41,0.123,14.93
3.0,1.5,2.5,3.0,0.8,2400,0.2,93,76.3,11.17,0.37,1.19,0.12,8.73
3.0,1.5,2.5,4.5,0.8,2400,0.2,93,76.3,11.17,0.37,1.19,0.12,8.73
3.0,1.5,2.5,3.0,0.4,3600,0.4,121,75.2,14.28,0.41,1.23,0.118,11.39
3.0,1.5,2.5,3.0,0.8,1200,0.4,182,63.7,21.43,0.85,1.49,0.118,9.28
3.0,1.5,2.5,4.5,0.4,3600,0.4,121,75.2,14.28,0.41,1.23,0.118,11.39
3.0,1.5,2.5,4.5,0.8,1200,0.4,182,63.7,21.43,0.85,1.49,0.118,9.28
3.0,1.5,2.5,3.0,0.6,14400,0.8,106,71.7,12.34,0.48,1.22,0.116,13.37
3.0,1.5,2.5,4.5,0.6,14400,0.8,106,71.7,12.34,0.48,1.22,0.116,13.37
5.0,1.5,2.5,3.0,0.4,7200,0.8,141,73.0,16.13,0.48,1.29,0.114,17.15
5.0,1.5,2.5,4.5,0.4,7200,0.8,141,73.0,16.13,0.48,1.29,0.114,17.15
3.0,1.5,2.5,3.0,0.6,2400,0.4,156,62.8,17.57,0.78,1.31,0.113,6.88
3.0,1.5,2.5,4.5,0.6,2400,0.4,156,62.8,17.57,0.78,1.31,0.113,6.88
3.0,1.5,2.5,3.0,0.8,3600,0.2,92,77.2,10.3,0.35,1.17,0.112,9.63
3.0,1.5,2.5,4.5,0.8,3600,0.2,92,77.2,10.3,0.35,1.17,0.112,9.63
4.0,1.5,2.5,3.0,0.4,1200,0.4,149,69.1,16.3,0.6,1.34,0.109,15.58
4.0,1.5,2.5,4.5,0.4,1200,0.4,149,69.1,16.3,0.6,1.34,0.109,15.58
3.0,1.5,2.5,3.0,0.6,3600,0.4,120,75.0,12.62,0.4,1.2,0.105,11.74
3.0,1.5,2.5,4.5,0.6,3600,0.4,120,75.0,12.62,0.4,1.2,0.105,11.74
4.0,1.5,2.5,3.0,0.8,2400,0.4,122,69.7,12.72,0.54,1.25,0.104,14.65
4.0,1.5,2.5,4.5,0.8,2400,0.4,122,69.7,12.72,0.54,1.25,0.104,14.65
5.0,1.5,2.5,3.0,0.4,2400,0.8,192,57.8,19.89,1.07,1.47,0.104,11.97
5.0,1.5,2.5,3.0,0.6,7200,0.8,141,73.0,14.51,0.47,1.26,0.103,17.35
5.0,1.5,2.5,4.5,0.6,7200,0.8,141,73.0,14.51,0.47,1.26,0.103,17.35
3.0,1.5,2.5,3.0,0.4,1200,0.2,109,73.4,11.0,0.43,1.18,0.101,10.87
3.0,1.5,2.5,4.5,0.4,1200,0.2,109,73.4,11.0,0.43,1.18,0.101,10.87
5.0,1.5,2.5,4.5,0.4,2400,0.8,192,57.8,19.44,1.06,1.46,0.101,11.97
5.0,1.5,2.5,3.0,0.4,1200,0.4,141,70.9,13.97,0.53,1.29,0.099,13.58
5.0,1.5,2.5,4.5,0.4,1200,0.4,141,70.9,13.97,0.53,1.29,0.099,13.58
4.0,1.5,2.5,3.0,0.6,1200,0.4,148,68.9,14.42,0.59,1.3,0.097,15.58
4.0,1.5,2.5,4.5,0.6,1200,0.4,148,68.9,14.42,0.59,1.3,0.097,15.58
2.0,1.5,2.5,3.0,0.4,3600,0.8,224,61.2,21.51,0.87,1.36,0.096,8.79
5.0,1.5,2.5,3.0,0.4,3600,0.8,180,65.0,17.24,0.71,1.33,0.096,12.5
5.0,1.5,2.5,3.0,0.6,2400,0.8,192,57.8,18.5,1.05,1.43,0.096,11.67
5.0,1.5,2.5,4.5,0.4,3600,0.8,180,65.0,17.24,0.71,1.33,0.096,12.5
5.0,1.5,2.5,3.0,0.8,3600,0.4,86,82.6,8.2,0.25,1.16,0.095,17.42
5.0,1.5,2.5,4.5,0.8,3600,0.4,86,82.6,8.2,0.25,1.16,0.095,17.42
2.0,1.5,2.5,4.5,0.4,3600,0.8,224,61.2,21.06,0.86,1.36,0.094,8.79
3.0,1.5,2.5,3.0,0.4,2400,0.8,222,57.2,20.89,1.08,1.45,0.094,14.06
5.0,1.5,2.5,4.5,0.6,2400,0.8,192,57.8,18.05,1.04,1.42,0.094,11.67
3.0,0.7,1.5,3.0,0.4,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,0.7,1.5,3.0,0.6,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,0.7,1.5,3.0,0.8,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,0.7,1.5,4.5,0.4,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,0.7,1.5,4.5,0.6,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,0.7,1.5,4.5,0.8,7200,0.8,172,72.1,15.99,0.52,1.35,0.093,13.59
3.0,1.5,2.5,4.5,0.4,2400,0.8,222,57.2,20.44,1.08,1.44,0.092,14.06
5.0,1.5,2.5,3.0,0.8,14400,0.4,72,84.7,6.62,0.2,1.12,0.092,17.5
5.0,1.5,2.5,4.5,0.8,14400,0.4,72,84.7,6.62,0.2,1.12,0.092,17.5
3.0,1.5,2.5,3.0,0.6,2400,0.8,222,57.2,20.1,1.07,1.43,0.091,13.41
3.0,1.5,2.5,3.0,0.8,2400,0.4,152,63.8,13.76,0.71,1.24,0.091,7.37
3.0,1.5,2.5,4.5,0.8,2400,0.4,152,63.8,13.76,0.71,1.24,0.091,7.37
2.0,1.5,2.5,3.0,0.6,3600,0.8,223,61.0,20.03,0.86,1.34,0.09,9.1
3.0,1.5,2.5,4.5,0.6,2400,0.8,222,57.2,19.65,1.06,1.42,0.089,13.41
2.0,1.5,2.5,4.5,0.6,3600,0.8,223,61.0,19.58,0.85,1.33,0.088,9.1
3.0,1.5,2.5,3.0,0.4,3600,0.8,196,63.3,17.34,0.77,1.33,0.088,11.4
3.0,1.5,2.5,4.5,0.4,3600,0.8,196,63.3,17.34,0.77,1.33,0.088,11.4
5.0,1.5,2.5,3.0,0.6,3600,0.8,179,64.8,15.67,0.7,1.3,0.088,12.7
5.0,1.5,2.5,4.5,0.6,3600,0.8,179,64.8,15.67,0.7,1.3,0.088,12.7
4.0,1.5,2.5,3.0,0.4,3600,0.8,193,63.7,16.68,0.74,1.29,0.086,18.19
4.0,1.5,2.5,4.5,0.4,3600,0.8,193,63.7,16.68,0.74,1.29,0.086,18.19
5.0,1.5,2.5,3.0,0.8,7200,0.2,71,84.5,6.14,0.2,1.11,0.086,17.5
5.0,1.5,2.5,3.0,0.8,14400,0.2,71,84.5,6.14,0.2,1.11,0.086,17.5
5.0,1.5,2.5,3.0,0.8,,0.4,71,84.5,6.14,0.2,1.11,0.086,17.5
5.0,1.5,2.5,4.5,0.8,7200,0.2,71,84.5,6.14,0.2,1.11,0.086,17.5
5.0,1.5,2.5,4.5,0.8,14400,0.2,71,84.5,6.14,0.2,1.11,0.086,17.5
5.0,1.5,2.5,4.5,0.8,,0.4,71,84.5,6.14,0.2,1.11,0.086,17.5
2.0,1.5,2.5,3.0,0.4,3600,0.4,156,68.6,13.29,0.54,1.17,0.085,11.62
3.0,1.5,2.5,3.0,0.6,3600,0.8,195,63.1,16.57,0.77,1.32,0.085,11.4
3.0,1.5,2.5,4.5,0.6,3600,0.8,195,63.1,16.57,0.77,1.32,0.085,11.4
5.0,1.5,2.5,3.0,0.6,1200,0.4,140,70.7,11.87,0.52,1.24,0.085,13.63
5.0,1.5,2.5,3.0,0.8,2400,0.8,192,57.8,16.28,1.01,1.38,0.085,11.09
5.0,1.5,2.5,4.5,0.6,1200,0.4,140,70.7,11.87,0.52,1.24,0.085,13.63
2.0,1.5,2.5,3.0,0.4,7200,0.8,195,63.6,16.45,0.71,1.24,0.084,14.75
3.0,1.5,2.5,3.0,0.8,14400,0.4,92,77.2,7.76,0.33,1.12,0.084,9.71
3.0,1.5,2.5,4.5,0.8,14400,0.4,92,77.2,7.76,0.33,1.12,0.084,9.71
4.0,1.0,1.5,3.0,0.4,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
4.0,1.0,1.5,3.0,0.6,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
4.0,1.0,1.5,3.0,0.8,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
4.0,1.0,1.5,4.5,0.4,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
4.0,1.0,1.5,4.5,0.6,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
4.0,1.0,1.5,4.5,0.8,7200,0.8,161,71.4,13.48,0.49,1.23,0.084,16.85
5.0,1.0,1.5,3.0,0.4,2400,0.8,194,57.2,16.25,1.03,1.38,0.084,11.53
5.0,1.0,1.5,3.0,0.6,2400,0.8,194,57.2,16.25,1.03,1.38,0.084,11.53
5.0,1.0,1.5,3.0,0.8,2400,0.8,194,57.2,16.25,1.03,1.38,0.084,11.53
2.0,1.5,2.5,4.5,0.4,3600,0.4,156,68.6,12.84,0.54,1.17,0.082,11.62
2.0,1.5,2.5,4.5,0.4,7200,0.8,195,63.6,16.0,0.71,1.23,0.082,14.75
5.0,1.5,2.5,4.5,0.8,2400,0.8,192,57.8,15.83,1.0,1.37,0.082,11.09
2.0,1.5,2.5,3.0,0.6,7200,0.8,194,63.4,15.65,0.71,1.23,0.081,15.2
4.0,1.5,2.5,3.0,0.6,3600,0.8,192,63.5,15.51,0.73,1.27,0.081,17.89
4.0,1.5,2.5,4.5,0.6,3600,0.8,192,63.5,15.51,0.73,1.27,0.081,17.89
3.0,0.7,2.5,3.0,0.4,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,0.7,2.5,3.0,0.6,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,0.7,2.5,3.0,0.8,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,0.7,2.5,4.5,0.4,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,0.7,2.5,4.5,0.6,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,0.7,2.5,4.5,0.8,7200,0.8,172,72.1,13.83,0.5,1.3,0.08,13.59
3.0,1.5,2.5,3.0,0.8,7200,0.2,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,3.0,0.8,14400,0.2,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,3.0,0.8,,0.4,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,4.5,0.8,7200,0.2,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,4.5,0.8,14400,0.2,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,4.5,0.8,,0.4,91,76.9,7.28,0.33,1.12,0.08,9.71
3.0,1.5,2.5,3.0,0.8,2400,0.8,222,57.2,17.5,1.03,1.37,0.079,13.81
2.0,1.5,2.5,4.5,0.6,7200,0.8,194,63.4,15.2,0.7,1.22,0.078,15.2
4.0,1.5,2.5,3.0,0.8,1200,0.4,145,69.0,11.27,0.56,1.24,0.078,15.58
4.0,1.5,2.5,4.5,0.8,1200,0.4,145,69.0,11.27,0.56,1.24,0.078,15.58
3.0,1.5,2.5,4.5,0.8,2400,0.8,222,57.2,17.05,1.02,1.37,0.077,13.81
5.0,1.0,1.5,4.5,0.4,2400,0.8,194,57.2,14.9,1.01,1.35,0.077,11.53
5.0,1.0,1.5,4.5,0.6,2400,0.8,194,57.2,14.9,1.01,1.35,0.077,11.53
5.0,1.0,1.5,4.5,0.8,2400,0.8,194,57.2,14.9,1.01,1.35,0.077,11.53
4.0,1.5,2.5,3.0,0.8,7200,0.8,160,70.6,12.21,0.5,1.21,0.076,16.26
4.0,1.5,2.5,4.5,0.8,7200,0.8,160,70.6,12.21,0.5,1.21,0.076,16.26
2.0,1.5,2.5,3.0,0.4,2400,0.4,191,60.2,14.38,0.8,1.21,0.075,12.8
2.0,1.5,2.5,3.0,0.8,3600,0.8,222,60.8,16.55,0.82,1.28,0.075,9.7
2.0,1.5,2.5,4.5,0.4,2400,0.4,191,60.2,14.38,0.8,1.21,0.075,12.8
3.0,1.5,2.5,3.0,0.6,1200,0.2,109,73.4,8.19,0.41,1.14,0.075,11.07
3.0,1.5,2.5,4.5,0.6,1200,0.2,109,73.4,8.19,0.41,1.14,0.075,11.07
5.0,1.5,2.5,3.0,0.8,3600,0.8,178,64.6,13.25,0.69,1.25,0.074,12.1
5.0,1.5,2.5,4.5,0.8,3600,0.8,178,64.6,13.25,0.69,1.25,0.074,12.1
2.0,1.5,2.5,4.5,0.8,3600,0.8,222,60.8,16.1,0.82,1.27,0.073,9.7
3.0,1.0,1.5,3.0,0.4,2400,0.8,224,56.7,16.46,1.03,1.35,0.073,13.81
3.0,1.0,1.5,3.0,0.6,2400,0.8,224,56.7,16.46,1.03,1.35,0.073,13.81
3.0,1.0,1.5,3.0,0.8,2400,0.8,224,56.7,16.46,1.03,1.35,0.073,13.81
2.0,1.5,2.5,3.0,0.6,3600,0.4,155,68.4,10.83,0.53,1.14,0.07,12.58
3.0,1.0,1.5,3.0,0.4,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.0,1.5,3.0,0.6,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.0,1.5,3.0,0.8,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.0,1.5,4.5,0.4,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.0,1.5,4.5,0.6,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.0,1.5,4.5,0.8,1200,0.4,182,63.2,12.59,0.74,1.27,0.069,10.61
3.0,1.5,2.5,3.0,0.8,3600,0.4,116,75.0,8.06,0.38,1.13,0.069,12.34
3.0,1.5,2.5,4.5,0.8,3600,0.4,116,75.0,8.06,0.38,1.13,0.069,12.34
4.0,1.5,2.5,3.0,0.4,2400,0.8,212,56.6,14.69,0.98,1.27,0.069,21.4
5.0,0.7,1.5,3.0,0.4,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
5.0,0.7,1.5,3.0,0.6,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
5.0,0.7,1.5,3.0,0.8,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
5.0,0.7,1.5,4.5,0.4,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
5.0,0.7,1.5,4.5,0.6,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
5.0,0.7,1.5,4.5,0.8,3600,0.8,191,66.5,13.18,0.66,1.3,0.069,10.58
4.0,0.7,1.5,3.0,0.4,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
4.0,0.7,1.5,3.0,0.6,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
4.0,0.7,1.5,3.0,0.8,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
4.0,0.7,1.5,4.5,0.4,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
4.0,0.7,1.5,4.5,0.6,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
4.0,0.7,1.5,4.5,0.8,7200,0.8,170,71.8,11.61,0.48,1.23,0.068,14.14
2.0,1.5,2.5,4.5,0.6,3600,0.4,155,68.4,10.38,0.53,1.14,0.067,12.58
3.0,1.0,1.5,4.5,0.4,2400,0.8,224,56.7,15.11,1.01,1.32,0.067,13.81
3.0,1.0,1.5,4.5,0.6,2400,0.8,224,56.7,15.11,1.01,1.32,0.067,13.81
3.0,1.0,1.5,4.5,0.8,2400,0.8,224,56.7,15.11,1.01,1.32,0.067,13.81
3.0,1.5,2.5,3.0,0.8,3600,0.8,194,62.9,13.09,0.74,1.25,0.067,11.4
3.0,1.5,2.5,4.5,0.8,3600,0.8,194,62.9,13.09,0.74,1.25,0.067,11.4
4.0,1.5,2.5,4.5,0.4,2400,0.8,212,56.6,14.24,0.97,1.27,0.067,21.4
