stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,14400,0.4,70,87.1,19.89,0.21,1.44,0.284,8.65
5.0,1.5,2.5,4.5,0.4,14400,0.4,70,87.1,19.89,0.21,1.44,0.284,8.65
5.0,1.5,2.5,3.0,0.4,3600,0.4,87,85.1,24.08,0.28,1.59,0.277,8.65
5.0,1.5,2.5,4.5,0.4,3600,0.4,87,85.1,24.08,0.28,1.59,0.277,8.65
5.0,1.5,2.5,3.0,0.6,3600,0.4,86,84.9,23.19,0.28,1.57,0.27,8.83
5.0,1.5,2.5,4.5,0.6,3600,0.4,86,84.9,23.19,0.28,1.57,0.27,8.83
3.0,1.5,2.5,3.0,0.6,7200,0.8,159,72.3,42.31,0.82,2.15,0.266,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.8,159,72.3,41.86,0.82,2.13,0.263,6.0
3.0,1.5,2.5,3.0,0.4,7200,0.8,157,72.6,40.07,0.79,2.1,0.255,5.8
3.0,1.5,2.5,4.5,0.4,7200,0.8,157,72.6,40.07,0.79,2.1,0.255,5.8
5.0,1.5,2.5,3.0,0.8,14400,0.4,70,87.1,16.38,0.2,1.36,0.234,9.03
5.0,1.5,2.5,4.5,0.8,14400,0.4,70,87.1,16.38,0.2,1.36,0.234,9.03
5.0,1.5,2.5,3.0,0.8,3600,0.4,82,86.6,18.83,0.23,1.47,0.23,9.03
5.0,1.5,2.5,3.0,0.8,7200,0.2,69,87.0,15.9,0.2,1.35,0.23,9.03
5.0,1.5,2.5,3.0,0.8,14400,0.2,69,87.0,15.9,0.2,1.35,0.23,9.03
5.0,1.5,2.5,3.0,0.8,,0.4,69,87.0,15.9,0.2,1.35,0.23,9.03
5.0,1.5,2.5,4.5,0.8,3600,0.4,82,86.6,18.83,0.23,1.47,0.23,9.03
5.0,1.5,2.5,4.5,0.8,7200,0.2,69,87.0,15.9,0.2,1.35,0.23,9.03
5.0,1.5,2.5,4.5,0.8,14400,0.2,69,87.0,15.9,0.2,1.35,0.23,9.03
5.0,1.5,2.5,4.5,0.8,,0.4,69,87.0,15.9,0.2,1.35,0.23,9.03
4.0,1.5,2.5,3.0,0.6,7200,0.8,158,72.2,36.11,0.71,1.84,0.229,8.82
4.0,1.5,2.5,4.5,0.6,7200,0.8,158,72.2,35.66,0.71,1.83,0.226,8.82
4.0,1.5,2.5,3.0,0.4,7200,0.8,156,72.4,34.45,0.69,1.81,0.221,8.62
4.0,1.5,2.5,4.5,0.4,7200,0.8,156,72.4,34.45,0.69,1.81,0.221,8.62
3.0,1.5,2.5,3.0,0.8,7200,0.8,164,70.7,35.6,0.78,1.87,0.217,6.2
3.0,1.5,2.5,4.5,0.8,7200,0.8,164,70.7,35.15,0.77,1.86,0.214,6.2
4.0,1.5,2.5,3.0,0.4,2400,0.4,122,69.7,25.96,0.69,1.59,0.213,11.18
4.0,1.5,2.5,4.5,0.4,2400,0.4,122,69.7,25.96,0.69,1.59,0.213,11.18
3.0,1.5,2.5,3.0,0.6,7200,0.4,97,78.4,20.38,0.38,1.38,0.21,8.74
3.0,1.5,2.5,4.5,0.6,7200,0.4,97,78.4,20.38,0.38,1.38,0.21,8.74
5.0,1.5,2.5,3.0,0.4,2400,0.4,113,70.8,23.51,0.63,1.54,0.208,8.65
5.0,1.5,2.5,4.5,0.4,2400,0.4,113,70.8,23.51,0.63,1.54,0.208,8.65
3.0,1.5,2.5,3.0,0.4,7200,0.4,97,78.4,19.81,0.38,1.37,0.204,8.4
3.0,1.5,2.5,4.5,0.4,7200,0.4,97,78.4,19.81,0.38,1.37,0.204,8.4
3.0,1.5,2.5,3.0,0.6,2400,0.2,90,76.7,18.13,0.41,1.34,0.201,8.42
3.0,1.5,2.5,4.5,0.6,2400,0.2,90,76.7,18.13,0.41,1.34,0.201,8.42
3.0,1.5,2.5,3.0,0.6,3600,0.2,88,78.4,17.47,0.36,1.32,0.199,8.83
3.0,1.5,2.5,4.5,0.6,3600,0.2,88,78.4,17.47,0.36,1.32,0.199,8.83
3.0,1.0,1.5,3.0,0.4,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.0,1.5,3.0,0.6,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.0,1.5,3.0,0.8,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.0,1.5,4.5,0.4,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.0,1.5,4.5,0.6,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.0,1.5,4.5,0.8,7200,0.8,164,71.3,32.44,0.72,1.8,0.198,5.57
3.0,1.5,2.5,3.0,0.4,2400,0.2,90,76.7,17.86,0.4,1.33,0.198,8.22
3.0,1.5,2.5,4.5,0.4,2400,0.2,90,76.7,17.86,0.4,1.33,0.198,8.22
3.0,1.5,2.5,3.0,0.4,3600,0.2,88,78.4,17.27,0.36,1.32,0.196,8.49
3.0,1.5,2.5,4.5,0.4,3600,0.2,88,78.4,17.27,0.36,1.32,0.196,8.49
4.0,1.5,2.5,3.0,0.6,7200,0.4,85,81.2,16.51,0.31,1.32,0.194,19.6
4.0,1.5,2.5,4.5,0.6,7200,0.4,85,81.2,16.51,0.31,1.32,0.194,19.6
4.0,1.5,2.5,3.0,0.6,2400,0.4,121,69.4,22.96,0.67,1.53,0.19,12.11
4.0,1.5,2.5,4.5,0.6,2400,0.4,121,69.4,22.96,0.67,1.53,0.19,12.11
4.0,1.5,2.5,3.0,0.4,7200,0.4,85,81.2,15.72,0.3,1.3,0.185,19.88
4.0,1.5,2.5,4.5,0.4,7200,0.4,85,81.2,15.72,0.3,1.3,0.185,19.88
4.0,1.5,2.5,3.0,0.6,2400,0.2,79,79.7,14.57,0.32,1.28,0.184,18.99
4.0,1.5,2.5,4.5,0.6,2400,0.2,79,79.7,14.57,0.32,1.28,0.184,18.99
3.0,1.0,2.5,3.0,0.4,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
3.0,1.0,2.5,3.0,0.6,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
3.0,1.0,2.5,3.0,0.8,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
3.0,1.0,2.5,4.5,0.4,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
3.0,1.0,2.5,4.5,0.6,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
3.0,1.0,2.5,4.5,0.8,7200,0.8,164,71.3,29.74,0.7,1.74,0.181,6.02
4.0,1.5,2.5,3.0,0.6,3600,0.2,77,81.8,13.91,0.28,1.27,0.181,19.69
4.0,1.5,2.5,4.5,0.6,3600,0.2,77,81.8,13.91,0.28,1.27,0.181,19.69
4.0,1.5,2.5,3.0,0.4,2400,0.2,79,79.7,14.08,0.32,1.27,0.178,19.47
4.0,1.5,2.5,4.5,0.4,2400,0.2,79,79.7,14.08,0.32,1.27,0.178,19.47
5.0,1.5,2.5,3.0,0.6,2400,0.4,112,70.5,19.89,0.61,1.45,0.178,8.83
5.0,1.5,2.5,3.0,0.6,7200,0.8,142,71.8,25.24,0.61,1.54,0.178,8.85
5.0,1.5,2.5,4.5,0.6,2400,0.4,112,70.5,19.89,0.61,1.45,0.178,8.83
5.0,1.5,2.5,3.0,0.4,14400,0.8,76,78.9,13.34,0.35,1.32,0.176,9.64
5.0,1.5,2.5,4.5,0.4,14400,0.8,76,78.9,13.34,0.35,1.32,0.176,9.64
4.0,1.5,2.5,3.0,0.4,3600,0.2,77,81.8,13.49,0.28,1.26,0.175,19.97
4.0,1.5,2.5,4.5,0.4,3600,0.2,77,81.8,13.49,0.28,1.26,0.175,19.97
5.0,1.5,2.5,4.5,0.6,7200,0.8,142,71.8,24.79,0.6,1.53,0.175,8.85
4.0,1.5,2.5,3.0,0.8,7200,0.8,161,70.2,27.94,0.67,1.58,0.174,9.02
5.0,1.5,2.5,3.0,0.4,7200,0.8,140,72.1,24.24,0.59,1.53,0.173,8.85
5.0,1.5,2.5,4.5,0.4,7200,0.8,140,72.1,24.24,0.59,1.53,0.173,8.85
4.0,1.5,2.5,3.0,0.4,3600,0.4,95,82.1,16.29,0.29,1.34,0.171,15.94
4.0,1.5,2.5,4.5,0.4,3600,0.4,95,82.1,16.29,0.29,1.34,0.171,15.94
4.0,1.5,2.5,4.5,0.8,7200,0.8,161,70.2,27.49,0.67,1.57,0.171,9.02
3.0,1.5,2.5,3.0,0.6,14400,0.4,88,78.4,14.69,0.35,1.26,0.167,8.91
3.0,1.5,2.5,4.5,0.6,14400,0.4,88,78.4,14.69,0.35,1.26,0.167,8.91
3.0,1.5,2.5,3.0,0.6,7200,0.2,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,3.0,0.6,14400,0.2,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,3.0,0.6,,0.4,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,3.0,0.8,7200,0.4,96,78.1,15.91,0.36,1.29,0.166,9.54
3.0,1.5,2.5,4.5,0.6,7200,0.2,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,4.5,0.6,14400,0.2,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,4.5,0.6,,0.4,87,78.2,14.45,0.35,1.25,0.166,8.91
3.0,1.5,2.5,4.5,0.8,7200,0.4,96,78.1,15.91,0.36,1.29,0.166,9.54
4.0,1.5,2.5,3.0,0.8,2400,0.4,117,71.8,19.28,0.57,1.44,0.165,12.91
4.0,1.5,2.5,4.5,0.8,2400,0.4,117,71.8,19.28,0.57,1.44,0.165,12.91
3.0,1.5,2.5,3.0,0.4,7200,0.2,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,3.0,0.4,14400,0.2,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,3.0,0.4,,0.4,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,4.5,0.4,7200,0.2,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,4.5,0.4,14400,0.2,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,4.5,0.4,,0.4,87,78.2,14.25,0.35,1.25,0.164,8.57
3.0,1.5,2.5,3.0,0.4,14400,0.8,101,72.3,16.42,0.51,1.34,0.163,12.79
3.0,1.5,2.5,4.5,0.4,14400,0.8,101,72.3,16.42,0.51,1.34,0.163,12.79
4.0,1.5,2.5,3.0,0.6,3600,0.4,94,81.9,15.3,0.29,1.31,0.163,16.34
4.0,1.5,2.5,4.5,0.6,3600,0.4,94,81.9,15.3,0.29,1.31,0.163,16.34
3.0,1.5,2.5,3.0,0.4,14400,0.4,88,78.4,14.29,0.34,1.25,0.162,8.57
3.0,1.5,2.5,4.5,0.4,14400,0.4,88,78.4,14.29,0.34,1.25,0.162,8.57
3.0,1.5,2.5,3.0,0.8,2400,0.2,88,77.3,13.83,0.37,1.26,0.157,8.73
3.0,1.5,2.5,4.5,0.8,2400,0.2,88,77.3,13.83,0.37,1.26,0.157,8.73
4.0,1.0,1.5,3.0,0.4,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
4.0,1.0,1.5,3.0,0.6,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
4.0,1.0,1.5,3.0,0.8,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
4.0,1.0,1.5,4.5,0.4,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
4.0,1.0,1.5,4.5,0.6,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
4.0,1.0,1.5,4.5,0.8,7200,0.8,161,70.8,25.23,0.63,1.53,0.157,8.84
2.0,1.5,2.5,3.0,0.6,7200,0.8,183,65.0,28.37,0.82,1.53,0.155,7.11
3.0,1.5,2.5,3.0,0.6,14400,0.8,100,72.0,15.53,0.51,1.32,0.155,13.37
3.0,1.5,2.5,4.5,0.6,14400,0.8,100,72.0,15.53,0.51,1.32,0.155,13.37
2.0,1.5,2.5,4.5,0.6,7200,0.8,183,65.0,27.92,0.82,1.52,0.153,7.11
5.0,1.5,2.5,3.0,0.6,14400,0.8,75,78.7,11.51,0.35,1.27,0.153,10.88
5.0,1.5,2.5,4.5,0.6,14400,0.8,75,78.7,11.51,0.35,1.27,0.153,10.88
4.0,1.5,2.5,3.0,0.8,7200,0.4,84,81.0,12.79,0.29,1.24,0.152,19.71
4.0,1.5,2.5,4.5,0.8,7200,0.4,84,81.0,12.79,0.29,1.24,0.152,19.71
5.0,1.5,2.5,3.0,0.8,2400,0.4,108,73.1,16.21,0.5,1.37,0.15,9.03
5.0,1.5,2.5,4.5,0.8,2400,0.4,108,73.1,16.21,0.5,1.37,0.15,9.03
3.0,1.5,2.5,3.0,0.8,3600,0.2,87,78.2,12.96,0.35,1.24,0.149,9.63
3.0,1.5,2.5,4.5,0.8,3600,0.2,87,78.2,12.96,0.35,1.24,0.149,9.63
2.0,1.5,2.5,3.0,0.4,3600,0.4,145,71.0,21.28,0.54,1.33,0.147,7.96
2.0,1.5,2.5,3.0,0.6,3600,0.4,143,71.3,20.75,0.54,1.34,0.145,7.96
2.0,1.5,2.5,4.5,0.6,3600,0.4,143,71.3,20.75,0.54,1.34,0.145,7.96
4.0,1.5,2.5,3.0,0.4,1200,0.4,149,67.8,21.63,0.73,1.54,0.145,14.06
4.0,1.5,2.5,4.5,0.4,1200,0.4,149,67.8,21.63,0.73,1.54,0.145,14.06
2.0,1.5,2.5,4.5,0.4,3600,0.4,145,71.0,20.83,0.54,1.33,0.144,7.96
2.0,1.5,2.5,3.0,0.4,7200,0.8,183,65.0,25.95,0.79,1.47,0.142,6.91
3.0,1.5,2.5,3.0,0.6,3600,0.4,112,76.8,15.9,0.39,1.29,0.142,11.74
3.0,1.5,2.5,4.5,0.6,3600,0.4,112,76.8,15.9,0.39,1.29,0.142,11.74
3.0,1.5,2.5,3.0,0.4,1200,0.4,178,61.8,25.15,1.02,1.66,0.141,8.7
3.0,1.5,2.5,4.5,0.4,1200,0.4,178,61.8,25.15,1.02,1.66,0.141,8.7
2.0,1.5,2.5,4.5,0.4,7200,0.8,183,65.0,25.5,0.79,1.46,0.139,6.91
3.0,1.5,2.5,3.0,0.4,3600,0.4,113,77.0,15.6,0.38,1.28,0.138,11.39
3.0,1.5,2.5,4.5,0.4,3600,0.4,113,77.0,15.6,0.38,1.28,0.138,11.39
4.0,1.0,2.5,3.0,0.4,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.0,2.5,3.0,0.6,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.0,2.5,3.0,0.8,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.0,2.5,4.5,0.4,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.0,2.5,4.5,0.6,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.0,2.5,4.5,0.8,7200,0.8,161,70.8,22.08,0.6,1.47,0.137,8.84
4.0,1.5,2.5,3.0,0.6,1200,0.4,148,67.6,20.13,0.72,1.5,0.136,14.64
4.0,1.5,2.5,4.5,0.6,1200,0.4,148,67.6,20.13,0.72,1.5,0.136,14.64
3.0,1.5,2.5,3.0,0.4,2400,0.4,149,63.1,20.06,0.82,1.39,0.135,6.58
3.0,1.5,2.5,3.0,0.6,1200,0.4,177,61.6,23.85,1.01,1.62,0.135,9.08
3.0,1.5,2.5,4.5,0.4,2400,0.4,149,63.1,20.06,0.82,1.39,0.135,6.58
3.0,1.5,2.5,4.5,0.6,1200,0.4,177,61.6,23.85,1.01,1.62,0.135,9.08
5.0,1.0,1.5,3.0,0.4,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
5.0,1.0,1.5,3.0,0.6,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
5.0,1.0,1.5,3.0,0.8,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
5.0,1.0,1.5,4.5,0.4,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
5.0,1.0,1.5,4.5,0.6,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
5.0,1.0,1.5,4.5,0.8,3600,0.4,88,81.8,11.92,0.28,1.26,0.135,12.58
4.0,1.5,2.5,3.0,0.8,3600,0.2,76,81.6,10.15,0.27,1.19,0.134,19.8
4.0,1.5,2.5,4.5,0.8,3600,0.2,76,81.6,10.15,0.27,1.19,0.134,19.8
3.0,0.7,1.5,3.0,0.4,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
3.0,0.7,1.5,3.0,0.6,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
3.0,0.7,1.5,3.0,0.8,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
3.0,0.7,1.5,4.5,0.4,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
3.0,0.7,1.5,4.5,0.6,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
3.0,0.7,1.5,4.5,0.8,7200,0.8,172,71.5,22.76,0.64,1.6,0.132,6.11
4.0,1.5,2.5,3.0,0.6,14400,0.4,77,81.8,10.13,0.26,1.18,0.132,19.77
4.0,1.5,2.5,4.5,0.6,14400,0.4,77,81.8,10.13,0.26,1.18,0.132,19.77
4.0,1.5,2.5,3.0,0.4,1200,0.2,90,77.8,11.79,0.36,1.24,0.131,15.32
4.0,1.5,2.5,4.5,0.4,1200,0.2,90,77.8,11.79,0.36,1.24,0.131,15.32
4.0,1.5,2.5,3.0,0.6,7200,0.2,76,81.6,9.89,0.27,1.18,0.13,19.77
4.0,1.5,2.5,3.0,0.6,14400,0.2,76,81.6,9.89,0.27,1.18,0.13,19.77
4.0,1.5,2.5,3.0,0.6,,0.4,76,81.6,9.89,0.27,1.18,0.13,19.77
4.0,1.5,2.5,4.5,0.6,7200,0.2,76,81.6,9.89,0.27,1.18,0.13,19.77
4.0,1.5,2.5,4.5,0.6,14400,0.2,76,81.6,9.89,0.27,1.18,0.13,19.77
4.0,1.5,2.5,4.5,0.6,,0.4,76,81.6,9.89,0.27,1.18,0.13,19.77
3.0,0.7,2.5,3.0,0.4,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
3.0,0.7,2.5,3.0,0.6,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
3.0,0.7,2.5,3.0,0.8,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
3.0,0.7,2.5,4.5,0.4,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
3.0,0.7,2.5,4.5,0.6,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
3.0,0.7,2.5,4.5,0.8,7200,0.8,172,71.5,22.04,0.63,1.58,0.128,6.11
5.0,1.5,2.5,3.0,0.4,3600,0.8,173,67.1,21.91,0.75,1.52,0.127,10.59
5.0,1.5,2.5,4.5,0.4,3600,0.8,173,67.1,21.91,0.75,1.52,0.127,10.59
3.0,1.5,2.5,3.0,0.4,3600,0.8,198,65.7,24.8,0.82,1.57,0.125,11.19
3.0,1.5,2.5,4.5,0.4,3600,0.8,198,65.7,24.8,0.82,1.57,0.125,11.19
4.0,1.5,2.5,3.0,0.4,7200,0.2,76,81.6,9.47,0.26,1.17,0.125,20.05
4.0,1.5,2.5,3.0,0.4,14400,0.2,76,81.6,9.47,0.26,1.17,0.125,20.05
4.0,1.5,2.5,3.0,0.4,14400,0.8,94,73.4,11.71,0.44,1.23,0.125,19.2
4.0,1.5,2.5,3.0,0.4,,0.4,76,81.6,9.47,0.26,1.17,0.125,20.05
4.0,1.5,2.5,4.5,0.4,7200,0.2,76,81.6,9.47,0.26,1.17,0.125,20.05
4.0,1.5,2.5,4.5,0.4,14400,0.2,76,81.6,9.47,0.26,1.17,0.125,20.05
4.0,1.5,2.5,4.5,0.4,14400,0.8,94,73.4,11.71,0.44,1.23,0.125,19.2
4.0,1.5,2.5,4.5,0.4,,0.4,76,81.6,9.47,0.26,1.17,0.125,20.05
2.0,1.5,2.5,3.0,0.4,2400,0.4,180,61.1,22.27,0.88,1.38,0.124,6.88
2.0,1.5,2.5,4.5,0.4,2400,0.4,180,61.1,22.27,0.88,1.38,0.124,6.88
3.0,1.5,2.5,3.0,0.8,1200,0.4,175,61.7,21.78,0.97,1.57,0.124,9.28
3.0,1.5,2.5,4.5,0.8,1200,0.4,175,61.7,21.78,0.97,1.57,0.124,9.28
4.0,1.5,2.5,3.0,0.4,14400,0.4,77,81.8,9.51,0.26,1.17,0.124,20.05
4.0,1.5,2.5,3.0,0.8,2400,0.2,77,79.2,9.53,0.31,1.18,0.124,20.39
4.0,1.5,2.5,4.5,0.4,14400,0.4,77,81.8,9.51,0.26,1.17,0.124,20.05
4.0,1.5,2.5,4.5,0.8,2400,0.2,77,79.2,9.53,0.31,1.18,0.124,20.39
2.0,1.5,2.5,3.0,0.4,3600,0.8,211,63.0,25.99,0.9,1.54,0.123,6.8
3.0,1.5,2.5,3.0,0.6,2400,0.4,148,62.8,18.23,0.8,1.36,0.123,6.88
3.0,1.5,2.5,4.5,0.6,2400,0.4,148,62.8,18.23,0.8,1.36,0.123,6.88
4.0,1.5,2.5,3.0,0.8,1200,0.4,145,67.6,17.77,0.69,1.44,0.123,15.04
4.0,1.5,2.5,4.5,0.8,1200,0.4,145,67.6,17.77,0.69,1.44,0.123,15.04
3.0,1.5,2.5,3.0,0.6,3600,0.8,197,65.5,24.03,0.82,1.55,0.122,11.19
3.0,1.5,2.5,4.5,0.6,3600,0.8,197,65.5,24.03,0.82,1.55,0.122,11.19
4.0,1.5,2.5,3.0,0.6,1200,0.2,90,77.8,10.94,0.35,1.23,0.122,15.46
4.0,1.5,2.5,3.0,0.8,3600,0.4,90,83.3,10.94,0.25,1.23,0.122,17.24
4.0,1.5,2.5,4.5,0.6,1200,0.2,90,77.8,10.94,0.35,1.23,0.122,15.46
4.0,1.5,2.5,4.5,0.8,3600,0.4,90,83.3,10.94,0.25,1.23,0.122,17.24
2.0,1.5,2.5,4.5,0.4,3600,0.8,211,63.0,25.54,0.9,1.53,0.121,6.8
5.0,1.5,2.5,3.0,0.6,3600,0.8,172,66.9,20.74,0.74,1.5,0.121,10.69
5.0,1.5,2.5,4.5,0.6,3600,0.8,172,66.9,20.74,0.74,1.5,0.121,10.69
2.0,1.5,2.5,3.0,0.6,3600,0.8,210,62.9,25.11,0.9,1.52,0.12,7.11
2.0,1.5,2.5,3.0,0.8,7200,0.8,183,63.9,22.05,0.79,1.4,0.12,7.31
3.0,1.5,2.5,3.0,0.8,14400,0.4,87,78.2,10.42,0.33,1.18,0.12,9.71
3.0,1.5,2.5,4.5,0.8,14400,0.4,87,78.2,10.42,0.33,1.18,0.12,9.71
4.0,1.0,1.5,3.0,0.4,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
4.0,1.0,1.5,3.0,0.6,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
4.0,1.0,1.5,3.0,0.8,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
4.0,1.0,1.5,4.5,0.4,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
4.0,1.0,1.5,4.5,0.6,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
4.0,1.0,1.5,4.5,0.8,2400,0.4,142,66.9,16.91,0.67,1.34,0.119,13.33
2.0,1.5,2.5,4.5,0.8,7200,0.8,183,63.9,21.6,0.78,1.39,0.118,7.31
2.0,1.5,2.5,4.5,0.6,3600,0.8,210,62.9,24.66,0.89,1.51,0.117,7.11
3.0,1.5,2.5,3.0,0.8,7200,0.2,86,77.9,9.94,0.33,1.17,0.116,9.71
3.0,1.5,2.5,3.0,0.8,14400,0.2,86,77.9,9.94,0.33,1.17,0.116,9.71
